Date,EME,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-29,1.0,-0.10882287370415784,-0.7764463270538401,-0.0,-0.3801136996990302,-0.5213744287147476,0.0
2018-10-30,1.0,-0.1203856364398491,-0.7783708257649854,-0.0,-0.38166829677239067,-0.514042196451027,0.0
2018-10-31,1.0,-0.11943570143884893,-0.7877135791366906,-0.0,-0.38511690647482016,-0.5179856115107914,0.0
2018-11-01,1.0,-0.10128111479462831,-0.8031128841939653,-0.0,-0.3857110749002641,-0.51938528965556,0.0
2018-11-02,1.0,-0.10450057341053397,-0.7865234538894017,-0.0,-0.389975105591452,-0.516125423065089,0.0
2018-11-05,1.0,-0.09919623603215055,-0.8038199792757722,-0.0,-0.39294816142493066,-0.5046069398157225,0.0
2018-11-06,1.0,-0.10063562288242377,-0.8044129588665191,-0.0,-0.391986111500014,-0.5030661103799736,0.0
2018-11-07,1.0,-0.10140007294969276,-0.805561011194972,-0.0,-0.3943492045677731,-0.5044471255015291,0.0
2018-11-08,1.0,-0.09035337464411322,-0.8059509853179254,-0.0,-0.38924244961759613,-0.5057500139563444,0.0
2018-11-09,1.0,-0.09078473521118897,-0.8058401496328971,-0.0,-0.38921303146199154,-0.50584852460847,0.0
2018-11-12,1.0,-0.09004092769440655,-0.7990366678731521,-0.0,-0.39095692847398167,-0.504162374363115,0.0
2018-11-13,1.0,-0.06980151490020457,-0.799856250345552,-0.0,-0.39180074086360367,-0.5029579255819097,0.0
2018-11-14,1.0,-0.06972050977248223,-0.7999336521715091,-0.0,-0.3918392170956238,-0.5030271196748957,0.0
2018-11-15,1.0,-0.0692122786174122,-0.8026137650926977,-0.0,-0.39631973033459517,-0.49481944022324764,0.0
2018-11-16,1.0,-0.06736522818144217,-0.7969391975734179,-0.0,-0.39553288294498834,-0.4976423548876327,0.0
2018-11-19,1.0,-0.06932112722660343,-0.7963105939447417,-0.0,-0.39450173716428616,-0.4972701704075443,0.0
2018-11-20,1.0,-0.05243209096651926,-0.7946661539729186,-0.0,-0.39473756488780243,-0.5047653052816611,0.0
2018-11-21,1.0,-0.05489318746078083,-0.792486290344583,-0.0,-0.39200065478951246,-0.4889095026327995,0.0
2018-11-23,1.0,-0.05568881862290792,-0.7861036907812243,-0.0,-0.39456468407566914,-0.4894782750913155,0.0
2018-11-26,1.0,-0.05572367165562552,-0.7857473896567704,-0.0,-0.3949183500995065,-0.48981761674981594,0.0
2018-11-27,1.0,-0.05203773687501699,-0.7867920937440526,-0.0,-0.39232212283515944,-0.48764307658845596,0.0
2018-11-28,1.0,-0.05183009735138957,-0.789090118018165,-0.0,-0.39136346331647354,-0.4870288790993637,0.0
2018-11-29,1.0,-0.043023255813953484,-0.7836668469442942,-0.0,-0.3895619253650622,-0.48791238507301243,0.0
2018-11-30,1.0,-0.04167910346511817,-0.7862317857433587,-0.0,-0.39076872981846794,-0.4948036794833528,0.0
2018-12-03,1.0,-0.041231520412315203,-0.7862199918621999,-0.0,-0.39061440390614405,-0.49456123694561244,0.0
2018-12-04,1.0,-0.03320153821155825,-0.7920706277419706,-0.0,-0.3883713372691329,-0.4944754373612089,0.0
2018-12-06,1.0,-0.02677232812165346,-0.7793692439494537,-0.0,-0.38466481045191686,-0.48642642964232163,0.0
2018-12-07,1.0,-0.027919800840538585,-0.779425542736301,-0.0,-0.38439917552265973,-0.4851299622560698,0.0
2018-12-10,1.0,-0.02165727561620423,-0.782145432210858,-0.0,-0.38334178972948435,-0.4832963922343579,0.0
2018-12-11,1.0,-0.010947830509381943,-0.7876013811932868,-0.0,-0.382504885034396,-0.495650311839182,0.0
2018-12-12,1.0,-0.01049447166224935,-0.7877546649532836,-0.0,-0.3824324686102857,-0.4964795331030975,0.0
2018-12-13,1.0,-0.010982240912865295,-0.7884713256368361,-0.0,-0.38207483995392816,-0.4970669380976616,0.0
2018-12-14,1.0,-0.011198928332217011,-0.7892297387809779,-0.0,-0.3816476892163429,-0.497093101138647,0.0
2018-12-17,1.0,-0.00687533440342429,-0.7900749063670411,-0.0,-0.3786516853932584,-0.49965222043873725,0.0
2018-12-18,1.0,-0.0,-0.7831883132433942,-0.0,-0.3752694180569969,-0.502461350150342,0.0
2018-12-19,1.0,-0.0,-0.7834593270868824,-0.0,-0.37585178875638836,-0.5025553662691652,0.0
2018-12-20,1.0,-0.0,-0.776566106821619,-0.0,-0.3773514818647351,-0.49940300883546923,0.0
2018-12-21,1.0,-0.0,-0.7771195853387635,-0.0,-0.3757867456497594,-0.4916168614798752,0.0
2018-12-24,1.0,-0.0,-0.7792561633689558,-0.0,-0.3750925827954714,-0.4908739815892499,0.0
2018-12-26,1.0,-0.0,-0.7868701728576684,-0.0,-0.35816739347449167,-0.48195239846582255,0.0
2018-12-27,1.0,-0.0,-0.7667730806858555,-0.0,-0.3264250038617991,-0.481334637763246,0.0
2018-12-28,1.0,-0.0,-0.7697236374864906,-0.0,-0.3246873552570634,-0.4787967680510524,0.0
2018-12-31,1.0,-0.0,-0.7664442326024786,-0.0,-0.3279828923298895,-0.4820034524514982,0.0
2019-01-02,1.0,-0.0,-0.766474316038951,-0.0,-0.32768303364418566,-0.4819671286516564,0.0
2019-01-03,1.0,-0.0,-0.7661454442412221,-0.0,-0.33779850073417655,-0.47208841031453674,0.0
2019-01-04,1.0,-0.0,-0.7671718469047007,-0.0,-0.3296172617518623,-0.4719239660929874,0.0
2019-01-07,1.0,-0.0,-0.7574160364627097,-0.0,-0.3247778371909454,-0.46411020293840544,0.0
2019-01-08,1.0,-0.0,-0.7560261664163719,-0.0,-0.3255529819024105,-0.4637920940769211,0.0
2019-01-09,1.0,-0.0,-0.7548475749402006,-0.0,-0.3254873021527813,-0.46432388416713316,0.0
2019-01-10,1.0,-0.0,-0.7546819338422392,-0.0,-0.3255979643765903,-0.46424936386768445,0.0
2019-01-11,1.0,-0.0,-0.7503757866041629,-0.0,-0.3276859188300935,-0.4696695625589157,0.0
2019-01-14,1.0,-0.0,-0.7483997653839288,-0.0,-0.32927855558105734,-0.4724963660010711,0.0
2019-01-15,1.0,-0.0,-0.7450380121434768,-0.0,-0.3300423490994439,-0.4760702076636563,0.0
2019-01-16,1.0,-0.0,-0.7454364674688966,-0.0,-0.3194982663675301,-0.48452478074648175,0.0
2019-01-17,1.0,-0.0,-0.7430537853683405,-0.0,-0.32067295437165433,-0.48534284985980125,0.0
2019-01-18,1.0,-0.0,-0.7374190078623197,-0.0,-0.32724665147130383,-0.49637616206110585,0.0
2019-01-22,1.0,-0.0,-0.8384987709383949,-0.0,-0.19548414890651528,-0.500190061072958,0.0
2019-01-23,1.0,-0.0,-0.828881617329985,-0.0,-0.19511452705273571,-0.5125688050123024,0.0
2019-01-24,1.0,-0.0,-0.8286091303575507,-0.0,-0.1964118050092623,-0.5125992843910981,0.0
2019-01-25,1.0,-0.0,-0.8593394804730403,-0.0,-0.1373400423999387,-0.5575081096268294,0.0
2019-01-28,1.0,-0.0,-0.8515509223772293,-0.0,-0.1480658183862231,-0.555444836220553,0.0
2019-01-29,1.0,-0.0,-0.8362077789150462,-0.0,-0.15388945752302968,-0.568756397134084,0.0
2019-01-30,1.0,-0.0,-0.8335767171367816,-0.0,-0.15281940921784132,-0.5755386467860528,0.0
2019-01-31,1.0,-0.0,-0.8418380429765628,-0.0,-0.1336222370377968,-0.588773783270937,0.0
2019-02-01,1.0,-0.0,-0.8408991762683158,-0.0,-0.1384690394929303,-0.5867741024917242,0.0
2019-02-04,1.0,-0.0,-0.8423268470503672,-0.0,-0.1435282641063819,-0.581275350413308,0.0
2019-02-05,1.0,-0.0,-0.8383493400441683,-0.0,-0.1401057983668019,-0.5894663859072466,0.0
2019-02-06,1.0,-0.0,-0.8429488826098126,-0.0,-0.1464166452607244,-0.5793218597482662,0.0
2019-02-07,1.0,-0.0,-0.8455438938643538,-0.0,-0.1416767173907465,-0.5789473684210527,0.0
2019-02-08,1.0,-0.0,-0.8388193478596817,-0.0,-0.14521197135939834,-0.5915623551228558,0.0
2019-02-11,1.0,-0.0,-0.8375286630768043,-0.0,-0.14538943137608534,-0.5935382474943962,0.0
2019-02-12,1.0,-0.0,-0.8419829589465531,-0.0,-0.15238832946036665,-0.5876065065840435,0.0
2019-02-13,1.0,-0.0,-0.8492711671663393,-0.0,-0.15194355422309522,-0.5833247182880182,0.0
2019-02-14,1.0,-0.0,-0.8352283028152598,-0.0,-0.1648752946051643,-0.5898578125404678,0.0
2019-02-15,1.0,-0.0,-0.8485618035760558,-0.0,-0.15848665457372374,-0.584270536408396,0.0
2019-02-19,1.0,-0.0,-0.8373032311516155,-0.0,-0.16940244407622204,-0.5823581193040596,0.0
2019-02-20,1.0,-0.0,-0.8472908954412487,-0.0,-0.1630122446866344,-0.5783996479329001,0.0
2019-02-21,1.0,-0.0,-0.8237527114967462,-0.0,-0.1637227559136453,-0.5949023861171366,0.0
2019-02-22,1.0,-0.0,-0.8301759485130015,-0.0,-0.17867337935329836,-0.5862355322572274,0.0
2019-02-25,1.0,-0.0,-0.8340525084481414,-0.0,-0.18014036911879389,-0.5852352482453861,0.0
2019-02-26,1.0,-0.0,-0.8356630638120973,-0.0,-0.17725005196424862,-0.5852993140719185,0.0
2019-02-27,1.0,-0.0,-0.8410384345521166,-0.0,-0.18523427145864194,-0.5724383461968244,0.0
2019-02-28,1.0,-0.0,-0.843849154746424,-0.0,-0.18905071521456437,-0.5678803641092327,0.0
2019-03-01,1.0,-0.0,-0.8469565669971635,-0.0,-0.19704894995706143,-0.5583313815806594,0.0
2019-03-04,1.0,-0.0,-0.8442588835128245,-0.0,-0.19546329535403986,-0.5615992924405598,0.0
2019-03-05,1.0,-0.0,-0.8410340604070571,-0.0,-0.20165220337216272,-0.5633388059312537,0.0
2019-03-06,1.0,-0.0,-0.8390265509783996,-0.0,-0.2045389405664556,-0.5620521639438234,0.0
2019-03-07,1.0,-0.0,-0.8179712709482668,-0.0,-0.2282190069740814,-0.5560528781097117,0.0
2019-03-08,1.0,-0.0,-0.8220894120103348,-0.0,-0.22658350079599132,-0.56113474436934,0.0
2019-03-11,1.0,-0.0,-0.8211178176687308,-0.0,-0.2285019989025633,-0.5633247106163937,0.0
2019-03-12,1.0,-0.0,-0.8090233071445463,-0.0,-0.2361720577029193,-0.5824684026591691,0.0
2019-03-13,1.0,-0.0,-0.8122233930453108,-0.0,-0.24062170706006325,-0.5815331928345627,0.0
2019-03-14,1.0,-0.0,-0.8102689744197688,-0.0,-0.24400010537685396,-0.580178613767486,0.0
2019-03-15,1.0,-0.0,-0.8107731538683982,-0.0,-0.24461736638712897,-0.5735166539604091,0.0
2019-03-18,1.0,-0.0,-0.8096410419313851,-0.0,-0.25333545108005084,-0.5842069038542991,0.0
2019-03-19,1.0,-0.0,-0.8075224164837199,-0.0,-0.25577274049779136,-0.5817176713307058,0.0
2019-03-20,1.0,-0.0,-0.808866394615507,-0.0,-0.2533785574222269,-0.5876040065716255,0.0
2019-03-21,1.0,-0.0,-0.8090140695795023,-0.0,-0.2746085159375745,-0.5660422352348904,0.0
2019-03-22,1.0,-0.0,-0.8043125681316636,-0.0,-0.2989285049586557,-0.5555555555555556,0.0
2019-03-25,1.0,-0.0,-0.7269578552165407,-0.0,-0.3490825445507906,-0.5679234308074665,0.0
2019-03-26,1.0,-0.0,-0.7255956956187548,-0.0,-0.34811418272416444,-0.5767711839698905,0.0
2019-03-27,1.0,-0.0,-0.7294668111766104,-0.0,-0.3461894313886172,-0.5678183404266568,0.0
2019-03-28,1.0,-0.0,-0.7340943162988876,-0.0,-0.3421530206990874,-0.5538781199863233,0.0
2019-03-29,1.0,-0.0,-0.7369099615850129,-0.0,-0.34170920380992476,-0.5525443351049834,0.0
2019-04-01,1.0,-0.0,-0.74234774376775,-0.0,-0.3435363416429999,-0.5437572315136215,0.0
2019-04-02,1.0,-0.0,-0.7414942680195019,-0.0,-0.34642245355119256,-0.5474766108841744,0.0
2019-04-03,1.0,-0.0,-0.7410784882188604,-0.0,-0.344894839491856,-0.5496020241421117,0.0
2019-04-04,1.0,-0.0,-0.7398824118748187,-0.0,-0.3476495557488993,-0.5489730812834506,0.0
2019-04-05,1.0,-0.0,-0.7341464702465811,-0.0,-0.35110090289878026,-0.554807539996832,0.0
2019-04-08,1.0,-0.0,-0.7322460612778086,-0.0,-0.3525717150924973,-0.5541920671364104,0.0
2019-04-09,1.0,-0.0,-0.7276596869712351,-0.0,-0.36730647208121825,-0.5488578680203046,0.0
2019-04-10,1.0,-0.0,-0.7299381900787151,-0.0,-0.36887844048813984,-0.542659411485023,0.0
2019-04-11,1.0,-0.0,-0.6988899284395783,-0.0,-0.3899410827622829,-0.43978051432472753,0.0
2019-04-12,1.0,-0.0,-0.6942623367383239,-0.0,-0.3956903999593434,-0.4510850231234436,0.0
2019-04-15,1.0,-0.0,-0.6944049191991055,-0.0,-0.39561947352373206,-0.4508842362028661,0.0
2019-04-16,1.0,-0.0,-0.6902016559150709,-0.0,-0.39749580941738205,-0.45207497333265606,0.0
2019-04-17,1.0,-0.0,-0.6750158770481393,-0.0,-0.41326051060586816,-0.4520513146195859,0.0
2019-04-18,1.0,-0.0,-0.6654122911846221,-0.0,-0.4120623458516617,-0.4651783671082408,0.0
2019-04-22,1.0,-0.0,-0.6468859558671891,-0.0,-0.4414312229325634,-0.4895081460094865,0.0
2019-04-23,1.0,-0.0,-0.6417618102626221,-0.0,-0.4454266642612304,-0.4900904615860416,0.0
2019-04-24,1.0,-0.0,-0.6144121041159123,-0.0,-0.4512886267470188,-0.49875625080138475,0.0
2019-04-25,1.0,-0.0,-0.6126234457350458,-0.0,-0.4597298265363557,-0.4861075576932917,0.0
2019-04-26,1.0,-0.0,-0.6032839797120754,-0.0,-0.4775603258363646,-0.48073671806957324,0.0
2019-04-29,1.0,-0.0,-0.5872372102574633,-0.0,-0.4781425674461585,-0.5015786636547989,0.0
2019-04-30,1.0,-0.0,-0.5777982779827799,-0.0,-0.4744516195161952,-0.5103013530135302,0.0
2019-05-01,1.0,-0.0,-0.5400898180003677,-0.0,-0.5173464296031726,-0.5688210730887413,0.0
2019-05-02,1.0,-0.0,-0.5461282835742167,-0.0,-0.5239476738052538,-0.5673330520097056,0.0
2019-05-03,1.0,-0.0,-0.545210101755681,-0.0,-0.5246744345442084,-0.5662730004745083,0.0
2019-05-06,1.0,-0.0,-0.5293622173672712,-0.0,-0.5335474191255823,-0.5692664052012318,0.0
2019-05-07,1.0,-0.0,-0.5371398500197342,-0.0,-0.5291409025128273,-0.5649519800026312,0.0
2019-05-08,1.0,-0.0,-0.5321488557631745,-0.0,-0.5259552802855344,-0.5662922527818602,0.0
2019-05-09,1.0,-0.0,-0.5325394119035752,-0.0,-0.5297327072895627,-0.5608425360018886,0.0
2019-05-10,1.0,-0.0,-0.5337478030481887,-0.0,-0.5324361900264947,-0.5570158180530417,0.0
2019-05-13,1.0,-0.0,-0.5328541825144925,-0.0,-0.5317000236077958,-0.5585604490727382,0.0
2019-05-14,1.0,-0.0,-0.511412547280553,-0.0,-0.5398721794704577,-0.5573235946263205,0.0
2019-05-15,1.0,-0.0,-0.5098749348619073,-0.0,-0.5384835852006253,-0.5571912454403336,0.0
2019-05-16,1.0,-0.0,-0.508147879478743,-0.0,-0.5278893235576051,-0.5547293971346408,0.0
2019-05-17,1.0,-0.0,-0.5064531177110869,-0.0,-0.5250868190535428,-0.560073601824496,0.0
2019-05-20,1.0,-0.0,-0.5062848257094725,-0.0,-0.5251263444343657,-0.5602695347933134,0.0
2019-05-21,1.0,-0.0,-0.5013074433656958,-0.0,-0.5269902912621359,-0.5606990291262136,0.0
2019-05-22,1.0,-0.0,-0.5030793913673532,-0.0,-0.5245574992236829,-0.5600869475209606,0.0
2019-05-23,1.0,-0.0,-0.4955869030671671,-0.0,-0.5171994305681377,-0.5755403131875242,0.0
2019-05-24,1.0,-0.0,-0.4880494044081548,-0.0,-0.5177902379783468,-0.5780729180124544,0.0
2019-05-28,1.0,-0.0,-0.496119619205298,-0.0,-0.5133743791390728,-0.5774265314569536,0.0
2019-05-29,1.0,-0.0,-0.5042721804899455,-0.0,-0.5123002658819278,-0.5648054931722554,0.0
2019-05-30,1.0,-0.0,-0.5029277478267599,-0.0,-0.5102793613124564,-0.5663063946139758,0.0
2019-05-31,1.0,-0.0,-0.5037535794443155,-0.0,-0.5128602017387716,-0.563165905631659,0.0
2019-06-03,1.0,-0.0,-0.508960942120285,-0.0,-0.517831889126019,-0.5444704430330926,0.0
2019-06-04,1.0,-0.0,-0.5061458547623946,-0.0,-0.521291915243777,-0.5440495782760749,0.0
2019-06-05,1.0,-0.0,-0.5002178760925845,-0.0,-0.5253633404249866,-0.5376925640171225,0.0
2019-06-06,1.0,-0.0,-0.4929361179361179,-0.0,-0.5239813677313677,-0.5424600737100737,0.0
2019-06-07,1.0,-0.0,-0.4952254506459684,-0.0,-0.5185875504263903,-0.5394219476076189,0.0
2019-06-10,1.0,-0.0,-0.4953318708229172,-0.0,-0.5133921738686802,-0.5421407071067803,0.0
2019-06-11,1.0,-0.0,-0.49713730702382175,-0.0,-0.5212657192516104,-0.5375728453123403,0.0
2019-06-12,1.0,-0.0,-0.49879795396419435,-0.0,-0.5249872122762148,-0.5337595907928389,0.0
2019-06-13,1.0,-0.0,-0.4988109545605646,-0.0,-0.5253790881427878,-0.5328969238243793,0.0
2019-06-14,1.0,-0.0,-0.5033433248789486,-0.0,-0.5247354802346732,-0.533855968027054,0.0
2019-06-17,1.0,-0.0,-0.5060741196370905,-0.0,-0.522733097544723,-0.5341124609154749,0.0
2019-06-18,1.0,-0.0,-0.5082517554200194,-0.0,-0.5204243759930296,-0.5339808313259187,0.0
2019-06-19,1.0,-0.0,-0.5036077989867458,-0.00688296402435904,-0.523463487027276,-0.52476843559695,0.0
2019-06-20,1.0,-0.0,-0.5050435227854583,-0.0056835637480798775,-0.5241423451100871,-0.5252688172043011,0.0
2019-06-21,1.0,-0.0,-0.5061589285256984,-0.0061717329509078335,-0.5231375963532997,-0.5253911751901458,0.0
2019-06-24,1.0,-0.0,-0.509907461997898,-0.009330701596985465,-0.5193150649816718,-0.5248263310348363,0.0
2019-06-25,1.0,-0.0,-0.495,-0.01223076923076923,-0.528076923076923,-0.5287692307692308,0.0
2019-06-26,1.0,-0.0,-0.4959897501601538,-0.008994234465086483,-0.5164894298526586,-0.5409609224855861,0.0
2019-06-27,1.0,-0.0,-0.48467280609496444,-0.01713567452479286,-0.5114793627991688,-0.5519328938255137,0.0
2019-06-28,1.0,-0.0,-0.48808242349684755,-0.019068122405043825,-0.5054846481111281,-0.5502844840842688,0.0
2019-07-01,1.0,-0.0,-0.48679931371795854,-0.020562853704130496,-0.4967606463342808,-0.5566310721876521,0.0
2019-07-02,1.0,-0.0,-0.4923994267581124,-0.017197256628109326,-0.49135018937455216,-0.5581686968983519,0.0
2019-07-03,1.0,-0.0,-0.48411621656214004,-0.023780878023806476,-0.49750415973377704,-0.5544349161653654,0.0
2019-07-05,1.0,-0.0,-0.4718086467127142,-0.027730877462266563,-0.4992837042721924,-0.5593757994371962,0.0
2019-07-08,1.0,-0.0,-0.4728305362259517,-0.02673454768726975,-0.49897666803110924,-0.5598137535816619,0.0
2019-07-09,1.0,-0.0,-0.46838192084621477,-0.027466210173995243,-0.49556708142773187,-0.5635810828074299,0.0
2019-07-10,1.0,-0.0,-0.4548943355677225,-0.021567824796602363,-0.5103873509696567,-0.5716113186307118,0.0
2019-07-11,1.0,-0.0,-0.460225962646991,-0.017626111239207848,-0.5084671944252299,-0.5756411241769784,0.0
2019-07-12,1.0,-0.0,-0.4821537367993501,-0.010788992688870838,-0.46288586515028435,-0.5827579203899269,0.0
2019-07-15,1.0,-0.0,-0.5209727518371676,-0.037298921689941665,-0.42645016288290105,-0.5405692062930882,0.0
2019-07-16,1.0,-0.0,-0.516538218572331,-0.0422236260265319,-0.4271888818698673,-0.5408970309538851,0.0
2019-07-17,1.0,-0.0,-0.51695043702319,-0.04173192542818168,-0.4261860253625019,-0.5412772192189158,0.0
2019-07-18,1.0,-0.0,-0.5145448061541598,-0.035788883794385856,-0.43947730398899587,-0.5574405216771104,0.0
2019-07-19,1.0,-0.0,-0.5153614918224895,-0.03686248535181128,-0.43883425892902633,-0.5564783206806949,0.0
2019-07-22,1.0,-0.0,-0.5049039640375971,-0.035732529628116065,-0.4513945647731917,-0.5621168778095628,0.0
2019-07-23,1.0,-0.0,-0.502918163977878,-0.031577337716950836,-0.44853072355174967,-0.56558860259449,0.0
2019-07-24,1.0,-0.0,-0.5033493797916507,-0.034130562135452486,-0.44662642316802936,-0.5629505106849035,0.0
2019-07-25,1.0,-0.0,-0.5008147884096349,-0.03501043947649845,-0.44935580791363244,-0.5610327443092122,0.0
2019-07-26,1.0,-0.0,-0.5024410089503661,-0.036564279902359643,-0.44594182262001625,-0.5577451179820992,0.0
2019-07-29,1.0,-0.0,-0.4932492562739963,-0.03869917872307966,-0.44374380228330246,-0.5669353403341046,0.0
2019-07-30,1.0,-0.0,-0.4896662175559906,-0.04021658997890028,-0.4436281363601698,-0.5686249586902916,0.0
2019-07-31,1.0,-0.0,-0.5009409012308006,-0.039314413589665344,-0.4389431390499441,-0.5637778455904792,0.0
2019-08-01,1.0,-0.0,-0.5120012191714715,-0.04391557237560641,-0.42797998526834474,-0.5560691879810012,0.0
2019-08-02,1.0,-0.0,-0.5084315318976026,-0.04774481917919545,-0.42325274278748476,-0.5601635514018691,0.0
2019-08-05,1.0,-0.0,-0.5086027508501243,-0.04933258894584581,-0.42280363396437093,-0.5569456427955133,0.0
2019-08-06,1.0,-0.0,-0.508604446677553,-0.04886320813968094,-0.40180881798768997,-0.552945609848009,0.0
2019-08-07,1.0,-0.0,-0.4984613845037652,-0.04470741287433389,-0.40266693352680694,-0.5559530659728303,0.0
2019-08-08,1.0,-0.0,-0.498461230515175,-0.04553756849400756,-0.4027072334676108,-0.5553831911326844,0.0
2019-08-09,1.0,-0.0,-0.504555980668546,-0.044125050342327825,-0.41643173580346354,-0.5520036246476037,0.0
2019-08-12,1.0,-0.0,-0.5065373472729563,-0.04942687995969265,-0.41015241214258724,-0.5531175210983751,0.0
2019-08-13,1.0,-0.0,-0.49768495218923003,-0.04874182184197282,-0.4102667337695018,-0.5596628082536488,0.0
2019-08-14,1.0,-0.0,-0.5043030987329068,-0.04912808932379877,-0.3984694517626396,-0.5571948312633295,0.0
2019-08-15,1.0,-0.0,-0.5156743318831573,-0.05663144810441268,-0.3849596022374145,-0.5287507768800497,0.0
2019-08-16,1.0,-0.0,-0.5161514932981871,-0.056275333847263326,-0.383035336831373,-0.5312958496008754,0.0
2019-08-19,1.0,-0.0,-0.5085174440229117,-0.06027920355079471,-0.38538024746460364,-0.5254531478588609,0.0
2019-08-20,1.0,-0.0,-0.502236641596618,-0.08005210637565748,-0.3560930049648528,-0.5194661554343017,0.0
2019-08-21,1.0,-0.0,-0.5039416488617108,-0.08838625702988777,-0.349934919816302,-0.5135931628969278,0.0
2019-08-22,1.0,-0.0,-0.5051068008838694,-0.0853916032408544,-0.3497422047630739,-0.51497667566904,0.0
2019-08-23,1.0,-0.0,-0.5085215429510287,-0.08403835307388607,-0.3492238652247481,-0.5104833370116972,0.0
2019-08-26,1.0,-0.0,-0.5048193065078939,-0.08472218833117787,-0.3449891413093873,-0.5056001561699324,0.0
2019-08-27,1.0,-0.0,-0.503755364806867,-0.08605637924307452,-0.3434207959422552,-0.5053160358954351,0.0
2019-08-28,1.0,-0.0,-0.5023160563654981,-0.0872299965868643,-0.34421473499439276,-0.5042176605392754,0.0
2019-08-29,1.0,-0.0,-0.5004029205636004,-0.08490635149324803,-0.3451930355791068,-0.5114405020634417,0.0
2019-08-30,1.0,-0.0,-0.5039852851011649,-0.08147148988350705,-0.3488412017167382,-0.518185162477008,0.0
2019-09-03,1.0,-0.0,-0.49564404193532513,-0.0807697986907516,-0.3442929566372988,-0.5403110695476695,0.0
2019-09-04,1.0,-0.0,-0.48803886448953554,-0.09775007974090341,-0.32450867335672395,-0.5432686409696494,0.0
2019-09-05,1.0,-0.0,-0.4936826640548482,-0.09108716944172379,-0.3310724779627816,-0.5327375122428992,0.0
2019-09-06,1.0,-0.0,-0.49051530263029236,-0.09726703823213063,-0.3393712721228122,-0.5173560183827124,0.0
2019-09-09,1.0,-0.0,-0.4990100461978441,-0.09791987485028476,-0.3384908704260468,-0.5089340275231601,0.0
2019-09-10,1.0,-0.0,-0.49639461269585206,-0.1031996284617829,-0.3422795825083718,-0.5024565520275721,0.0
