Date,IWF,IWM,MTUM,SDY,SPY,TREE,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,-0.0,-1.6534914361001316,-0.0,-0.6274183482421469,-0.0,1.0,-0.6376118161015186,-0.0,-0.4180708688717842,-0.11129602662783439,-0.0,-0.0,-0.0,-0.0,-0.7068164482352126,-0.08737258165175785,-1.4900492337563274,-0.0,-0.2022051175369253
2019-01-28,-0.0,-1.6558856191004994,-0.0,-0.6343003886729593,-0.0,1.0,-0.6380483064963908,-0.0,-0.40775957801221535,-0.1115352581898945,-0.0,-0.0,-0.0,-0.0,-0.7136313159355913,-0.07169627984453081,-1.5040949472515268,-0.0,-0.20377568017767905
2019-01-29,-0.0,-1.6559744497674096,-0.0,-0.6214677497743526,-0.0,1.0,-0.6396584044990627,-0.0,-0.4171353190307575,-0.1009511907241547,-0.0,-0.0,-0.0,-0.0,-0.7313059779212664,-0.09990974102617511,-1.4794140109699367,-0.0,-0.1972505727973339
2019-01-30,-0.0,-1.655434630947398,-0.0,-0.6138551695269987,-0.0,1.0,-0.6387609878610297,-0.0,-0.3591460862285475,-0.15222547788474955,-0.0,-0.008441467838705176,-0.0,-0.0,-0.7501046462955212,-0.06711315752755687,-1.5152783591460863,-0.0,-0.21612948234965818
2019-01-31,-0.0,-1.6658990998534646,-0.0,-0.7131393482659968,-0.0,1.0,-0.6185192938385319,-0.0,-0.33884585862814876,-0.15679296629683903,-0.0,-0.02860930849208011,-0.0,-0.0,-0.7534017165585095,-0.06447561230898054,-1.494941036912986,-0.0,-0.14325587886400112
2019-02-01,-0.0,-1.6296551249397673,-0.0,-0.6611826254560473,-0.0,1.0,-0.6783919597989949,-0.0,-0.4778687960349693,-0.0,-0.0,-0.06518895849108555,-0.0,-0.0,-0.6567770358642527,-0.1239072072692228,-1.403386796998692,-0.0,-0.18737523232601364
2019-02-04,-0.0,-1.6670603765719445,-0.0,-0.680400194539012,-0.0,1.0,-0.755923018133815,-0.0,-0.49009935385256725,-0.0,-0.0,-0.08434655735426944,-0.0,-0.0,-0.6550406447578684,-0.11137358438129645,-1.4048495796567775,-0.0,-0.09865907038143543
2019-02-05,-0.0,-1.6159521158129175,-0.0,-0.6679426503340757,-0.0,1.0,-0.7395601336302895,-0.0,-0.5357043429844097,-0.0,-0.0,-0.09569877505567928,-0.0,-0.0,-0.6426781737193764,-0.11247216035634744,-1.4326976614699332,-0.0,-0.11713530066815145
2019-02-06,-0.0,-1.6412747222028095,-0.0,-0.6605632818505837,-0.0,1.0,-0.7556782444615278,-0.0,-0.5170871479488434,-0.0,-0.0,-0.12285973862603955,-0.0,-0.0,-0.6659445104479699,-0.09812006429519883,-1.4421692640995178,-0.0,-0.08491159410161436
2019-02-07,-0.0,-1.6504827200223868,-0.0,-0.6599972016230585,-0.0,1.0,-0.7611585280537287,-0.0,-0.5093745627536028,-0.0,-0.0,-0.1264866377501049,-0.0,-0.0,-0.6769973415419056,-0.08290191688820484,-1.448439904855184,-0.0,-0.08003358052329648
2019-02-08,-0.0,-1.6503883019659973,-0.0,-0.6609529140138529,-0.0,1.0,-0.7610018890365914,-0.0,-0.508710557615616,-0.0,-0.0,-0.12628559434688308,-0.0,-0.0,-0.6762750996991534,-0.08339746729168124,-1.4493108514657524,-0.0,-0.08010914433638844
2019-02-11,-0.0,-1.6140116646757081,-0.0,-0.6881455976389572,-0.0,1.0,-0.7273557726090929,-0.0,-0.5096620054809922,-0.0,-0.0,-0.16119738598833533,-0.0,-0.0,-0.653994800084323,-0.10308481484084044,-1.4606844213337082,-0.0,-0.10884688356405033
2019-02-12,-0.0,-1.5765810276679844,-0.0,-0.67871259175607,-0.0,1.0,-0.765033879164314,-0.0,-0.521386222473179,-0.0,-0.0,-0.16614906832298135,-0.0,-0.0,-0.6501270468661773,-0.10036702428006776,-1.4765669113495201,-0.0,-0.12316487859966121
2019-02-13,-0.0,-1.5957940638627093,-0.0,-0.6563511042340695,-0.0,1.0,-0.7950485300323533,-0.0,-0.4788296525531017,-0.0,-0.0,-0.161485440990294,-0.0,-0.0,-0.6255450836967225,-0.1616261077507385,-1.4549866366577577,-0.0,-0.10367140244760163
2019-02-14,-0.0,-1.5953720635813757,-0.0,-0.6578281052187368,-0.0,1.0,-0.7949078632719088,-0.0,-0.47812631875087913,-0.0,-0.0,-0.16127444084962722,-0.0,-0.0,-0.6252637501758335,-0.16289210859473907,-1.4535096356730905,-0.0,-0.10423406948937966
2019-02-15,-0.0,-1.610658615363011,-0.0,-0.6509619435472547,-0.0,1.0,-0.7965173430697936,-0.0,-0.47872489818845676,-0.0,-0.0,-0.14962786125544164,-0.0,-0.0,-0.6065159387726443,-0.17476478022749614,-1.4529560454992279,-0.0,-0.10075832046060947
2019-02-19,-0.0,-1.5788482989403234,-0.0,-0.6469604015616285,-0.0,1.0,-0.778862242052426,-0.0,-0.48110708310094813,-0.0,-0.0,-0.0994143892916899,-0.0,-0.0,-0.591606246514222,-0.17610150585610707,-1.462911321807027,-0.0,-0.15574456218627997
2019-02-20,-0.0,-1.5772714604236342,-0.0,-0.6494565217391304,-0.0,1.0,-0.7953595317725752,-0.0,-0.4694119286510591,-0.0,-0.0,-0.10639632107023411,-0.0,-0.0,-0.5815217391304348,-0.18729096989966554,-1.4505295429208471,-0.0,-0.1504319955406912
2019-02-21,-0.0,-1.5784731438150452,-0.0,-0.6745826639659147,-0.0,1.0,-0.8352308444506532,-0.0,-0.4072780610463086,-0.0,-0.0,-0.09645875532583642,-0.0,-0.0,-0.6031989942026962,-0.2168750436543969,-1.4170566459453797,-0.0,-0.15554934693022282
2019-02-22,-0.0,-1.5797831409583771,-0.0,-0.6779993004547045,-0.0,1.0,-0.8395243091990207,-0.0,-0.41126267925848203,-0.0,-0.0,-0.105631339629241,-0.0,-0.0,-0.602308499475341,-0.21811822315494928,-1.411542497376705,-0.0,-0.14921301154249736
2019-02-25,-0.0,-1.5818232897878914,-0.0,-0.6861918808821463,-0.0,1.0,-0.8534204242168844,-0.0,-0.4262536873156342,-0.0,-0.0,-0.07943531394858828,-0.0,-0.0,-0.5669335580840006,-0.19904480966427868,-1.4563843236409606,-0.0,-0.17397106335159432
2019-02-26,-0.0,-1.5354059934030457,-0.0,-0.701031651343954,-0.0,1.0,-0.8528317776686083,-0.0,-0.44894378552880904,-0.0,-0.0,-0.08526914169415396,-0.0,-0.0,-0.5572320864622078,-0.2167871429574005,-1.435539336093761,-0.0,-0.18499543827637027
2019-02-27,-0.0,-1.5415022547914319,-0.0,-0.7090614430665164,-0.0,1.0,-0.8451240135287487,-0.0,-0.463500563697858,-0.013458286358511838,-0.0,-0.08864148816234499,-0.0,-0.0,-0.5545377677564826,-0.21420518602029315,-1.4561020293122886,-0.0,-0.16016065388951523
2019-02-28,-0.0,-1.558942083303868,-0.0,-0.7454918322608018,-0.0,1.0,-0.8434339862810267,-0.0,-0.46920302666006647,-0.02708436461353511,-0.0,-0.0783537232161799,-0.0,-0.0,-0.5493953751502721,-0.22841383211936922,-1.4484124177922353,-0.0,-0.12290502793296089
2019-03-01,-0.0,-1.573853145859963,-0.0,-0.8084789092458458,-0.0,1.0,-0.7897315722198551,-0.0,-0.5229370828007385,-0.0,-0.0,-0.06043175685271979,-0.0,-0.0,-0.596222127538702,-0.21360602187189318,-1.4688254509302656,-0.0,-0.06703593239596649
2019-03-04,-0.0,-1.5395652791589716,-0.0,-0.8077851967609037,-0.0,1.0,-0.8202869725813327,-0.0,-0.5503622673675238,-0.0,-0.0,-0.04034664014774826,-0.0,-0.0,-0.6028555192498936,-0.21920727376047736,-1.461002983378321,-0.0,-0.06186958374769144
2019-03-05,-0.0,-1.5514279579128194,-0.0,-0.8040226182807243,-0.0,1.0,-0.8504044091332045,-0.0,-0.5530742251807316,-0.0,-0.0,-0.04659652136568607,-0.0,-0.0,-0.5829933433540906,-0.2343425667454012,-1.4927349509698662,-0.0,-0.042087180588361604
2019-03-06,-0.0,-1.532965457933209,-0.0,-0.7969757775548231,-0.0,1.0,-0.855310305288806,-0.0,-0.5498065070947399,-0.0,-0.0,-0.0381252687401462,-0.0,-0.0,-0.5850652142754766,-0.24824423104486168,-1.4921886197506091,-0.0,-0.06772251684104916
2019-03-07,-0.0,-1.4384373660905585,-0.0,-0.7754606484787887,-0.0,1.0,-0.8553063848021711,-0.0,-0.5898443079560063,-0.012712469647193256,-0.0,-0.0400657048993001,-0.0,-0.0,-0.5673475217826024,-0.2532495357806028,-1.4916440508498785,-0.0,-0.11784030852735324
2019-03-08,-0.0,-1.4395431834403998,-0.0,-0.787294789436117,-0.0,1.0,-0.8562455389007851,-0.0,-0.5925767309064953,-0.0015703069236259815,-0.0,-0.009207708779443253,-0.0,-0.0,-0.61192005710207,-0.2409707351891506,-1.4688793718772306,-0.0,-0.12955032119914348
2019-03-11,-0.0,-1.4056018061238886,-0.0,-0.7889798222096797,-0.0,1.0,-0.8663750529137858,-0.0,-0.603358261605757,-0.042965994073655984,-0.0,-0.0,-0.0,-0.0,-0.5091717228728658,-0.2597714124453224,-1.4721320728093692,-0.0,-0.1067447438972767
2019-03-12,-0.0,-1.354570249667809,-0.0,-0.7842506468983845,-0.0,1.0,-0.8612490383942932,-0.0,-0.598643261766557,-0.02769424435275194,-0.0,-0.0,-0.0,-0.0,-0.4729002028113854,-0.24197496328414572,-1.493181341352542,-0.0,-0.1591719700678369
2019-03-13,-0.0,-1.3373460441166236,-0.0,-0.7653607960475959,-0.0,1.0,-0.85234152111892,-0.0,-0.6315496485978707,-0.023032495998886647,-0.0,-0.0,-0.0,-0.0,-0.4972514090877461,-0.2653955883376244,-1.458562382576021,-0.0,-0.12754853524458978
2019-03-14,-0.0,-1.3460869565217393,-0.0,-0.7587478260869566,-0.0,1.0,-0.8422260869565218,-0.0,-0.6402782608695653,-0.026295652173913046,-0.0,-0.0,-0.0,-0.0,-0.5114434782608697,-0.28104347826086956,-1.449321739130435,-0.0,-0.10100869565217392
2019-03-15,-0.0,-1.3825324447562257,-0.0,-0.7673798667134338,-0.0,1.0,-0.8813048053314625,-0.0,-0.5896176780077166,-0.013048053314626447,-0.0,-0.0,-0.0,-0.0,-0.47001052262364085,-0.2829884251139951,-1.52360575236759,-0.0,-0.10459487898982812
2019-03-18,-0.0,-1.3990196078431372,-0.0,-0.7387955182072828,-0.0,1.0,-0.842016806722689,-0.0,-0.6090336134453781,-0.028781512605042015,-0.0,-0.0,-0.0,-0.0,-0.538375350140056,-0.29432773109243693,-1.479481792717087,-0.0,-0.0730392156862745
2019-03-19,-0.0,-1.383168386326946,-0.0,-0.7343300343932055,-0.0,1.0,-0.8687442970449919,-0.0,-0.6161999017336983,-0.05292342247490699,-0.0,-0.0,-0.0,-0.0,-0.5324629746613322,-0.30111602442619495,-1.4881729486909523,-0.0,-0.041973748859408994
2019-03-20,-0.0,-1.3317331450758914,-0.0,-0.7155665372396753,-0.0,1.0,-0.8485704200494176,-0.0,-0.6708083303918108,-0.022237910342393225,-0.0,-0.0,-0.0,-0.0,-0.5973879279915284,-0.37416166607836215,-1.4378397458524532,-0.0,-0.061348393928697495
2019-03-21,-0.0,-1.3123891922558684,-0.0,-0.701723282036735,-0.0,1.0,-0.8127792355152117,-0.0,-0.7058364654989008,-0.0481526132898376,-0.0,-0.0,-0.0,-0.0,-0.6022977093823134,-0.35933621728955395,-1.5018792993404724,-0.0,-0.04730160981490674
2019-03-22,-0.0,-1.3255304101838756,-0.0,-0.6936350777934936,-0.0,1.0,-0.7818953323903819,-0.0,-0.7219236209335219,-0.04101838755304102,-0.0,-0.028147100424328147,-0.0,-0.0,-0.573974540311174,-0.33684582743988684,-1.5412305516265914,-0.0,-0.028005657708628007
2019-03-25,-0.0,-1.2182978723404256,-0.0,-0.6880851063829787,-0.0,1.0,-0.8651773049645392,-0.0,-0.6950354609929079,-0.06886524822695037,-0.0,-0.0,-0.0,-0.0,-0.6127659574468086,-0.3097872340425532,-1.573262411347518,-0.0,-0.06085106382978724
2019-03-26,-0.0,-1.241460290350128,-0.0,-0.6910760034158838,-0.0,1.0,-0.8806575576430401,-0.0,-0.6769854824935952,-0.05735838314830628,-0.0,-0.0,-0.0,-0.0,-0.5873896954170225,-0.32201821804725306,-1.6009820666097352,-0.0,-0.05849701110162254
2019-03-27,-0.0,-1.1282285233015161,-0.0,-0.6703396967995509,-0.0,1.0,-0.8811763054463785,-0.0,-0.73778775968557,-0.06302638966872544,-0.0,-0.0,-0.0,-0.0,-0.5728523301516002,-0.30467434025828183,-1.5592363840539023,-0.0,-0.10127737226277372
2019-03-28,-0.0,-1.085881358320417,-0.0,-0.7125546005354374,-0.0,1.0,-0.8827673664928842,-0.0,-0.7758912216429477,-0.08545864449767507,-0.0,-0.0,-0.0,-0.0,-0.5886994504720303,-0.271311821896576,-1.5826405523460616,-0.0,-0.060095815133154845
2019-03-29,-0.0,-0.997165131112686,-0.0,-0.6714386959603118,-0.0,1.0,-0.8766123316796598,-0.0,-0.8397590361445783,-0.06017009213323883,-0.0,-0.0,-0.0,-0.0,-0.6272856130403969,-0.30191353649893693,-1.6017009213323883,-0.0,-0.11105598866052445
2019-04-01,-0.0,-0.991824652900134,-0.0,-0.6825005285784763,-0.0,1.0,-0.862781027556558,-0.0,-0.8369159207837057,-0.06505039114807246,-0.0,-0.0,-0.0,-0.0,-0.6073014306857425,-0.30960603284234267,-1.596800338290225,-0.0,-0.09479174008034394
2019-04-02,-0.0,-1.0020196392506442,-0.0,-0.6746291524479421,-0.0,1.0,-0.8228288878055575,-0.0,-0.8346681523782994,-0.07333379761821854,-0.0,-0.0,-0.0,-0.0,-0.6176613970332197,-0.32390835016366043,-1.5202312138728324,-0.0,-0.09506233024583885
2019-04-03,-0.0,-0.9899011150852094,-0.0,-0.7409355494775229,-0.0,1.0,-0.7743881057577671,-0.0,-0.811908268462024,-0.04179816256399467,-0.0,-0.0,-0.0,-0.0,-0.7238235500385721,-0.3070341538677327,-1.5062066063538817,-0.0,-0.117119012553475
2019-04-04,-0.0,-0.9466442010671158,-0.0,-0.7449452401010951,-0.0,1.0,-0.7099831508003369,-0.0,-0.9284611064307778,-0.034189834316203316,-0.0,-0.0,-0.0,-0.0,-0.7372226902555462,-0.30665543386689126,-1.5056866048862678,-0.0,-0.10664139286717214
2019-04-05,-0.0,-0.8804573061807789,-0.0,-0.7118256520185781,-0.0,1.0,-0.9249017506252234,-0.0,-0.9123258306538049,-0.11018220793140408,-0.0,-0.03408360128617364,-0.0,-0.0,-0.6405144694533762,-0.34848160057163274,-1.4723829939264024,-0.0,-0.11025366202215077
2019-04-08,-0.0,-0.8000891464229998,-0.0,-0.8657603446995022,-0.0,1.0,-1.0861748755664513,-0.0,-0.7961518460738429,-0.0,-0.0,-0.20882549587697793,-0.0,-0.0,-0.6872446326424485,-0.5052373523512369,-1.3889755590223607,-0.0,-0.09048361934477378
2019-04-09,-0.0,-0.6966161026837806,-0.0,-0.8064469078179697,-0.0,1.0,-1.1405338389731623,-0.0,-0.7562718786464411,-0.057176196032672114,-0.0,-0.17568553092182032,-0.0,-0.0,-0.7001166861143524,-0.44253208868144694,-1.3189906651108518,-0.0,-0.198512252042007
2019-04-10,-0.0,-0.6698120055164404,-0.0,-0.8111344995281992,-0.0,1.0,-1.1445162226899905,-0.0,-0.760978442331422,-0.04718008274660666,-0.0,-0.19329316977571315,-0.0,-0.0,-0.6617550990781738,-0.43993612542643534,-1.3039123176308338,-0.0,-0.22588371924221526
2019-04-11,-0.0,-0.8017126827107633,-0.0,-0.7846596781337664,-0.0,1.0,-1.20995127712978,-0.0,-0.7174073527240514,-0.06769526059353315,-0.0,-0.1886165657758748,-0.0,-0.0,-0.6531079285397903,-0.4954230031005463,-1.3098331610807619,-0.0,-0.1537723313155175
2019-04-12,-0.0,-0.8094921759669325,-0.0,-0.7731768526719811,-0.0,1.0,-1.220992028343667,-0.0,-0.7239444936521996,-0.06414230882787128,-0.0,-0.1767050487156776,-0.0,-0.0,-0.6535281960436965,-0.5038382049010924,-1.3027753173900207,-0.0,-0.15256864481842342
2019-04-15,-0.0,-0.8541467363308558,-0.0,-0.7832070056663477,-0.0,1.0,-1.2208403856060046,-0.0,-0.6899698285377879,-0.05688424460961071,-0.0,-0.13937743763337992,-0.0,-0.0,-0.6534697181543896,-0.4874530870557067,-1.2936934285083523,-0.0,-0.17977776142468171
2019-04-16,-0.0,-0.7922923293142984,-0.0,-0.706117316369554,-0.0,1.0,-1.1236038168503588,-0.038538353428508025,-0.670907611509727,-0.11605888009468154,-0.0,-0.2050447518307567,-0.0,-0.0,-0.8900066572971373,-0.4818403728086397,-1.291219764775501,-0.0,-0.08151490494859087
2019-04-17,-0.0,-0.7510046137818127,-0.0,-0.7208662003274297,-0.0,1.0,-1.046881976484596,-0.03683583866646823,-0.6782259264771543,-0.12695341568685817,-0.0,-0.3330108647120107,-0.0,-0.0,-0.9598154487274893,-0.4441881232326239,-1.2942402143176068,-0.0,-0.04948653073374014
2019-04-18,-0.0,-0.7637265058457895,-0.0,-0.7427852597306496,-0.0,1.0,-1.0069557495930146,-0.030338907799319224,-0.686695278969957,-0.1362290957525529,-0.0,-0.3537072665384046,-0.0,-0.0,-0.9196388929998519,-0.37709042474470916,-1.3395737753440875,-0.0,-0.04299245227171822
2019-04-22,-0.0,-0.777205503642116,-0.0,-0.7745566919284821,-0.0,1.0,-1.0342873960709293,-0.06261496578618203,-0.6765506585240233,-0.18401883599440808,-0.0,-0.3338238540210433,-0.0,-0.0,-0.8746964903244794,-0.33978368037671985,-1.2850415716282835,-0.0,-0.01515708925023913
2019-04-23,-0.0,-0.7838336160483812,-0.0,-0.7518991076038056,-0.0,1.0,-1.063721513385943,-0.05044619809720481,-0.6754185411903533,-0.1851168965262925,-0.0,-0.336455490817907,-0.0,-0.0,-0.9054502544435431,-0.2764953167637732,-1.3463382255328564,-0.0,-0.0
2019-04-24,-0.0,-0.6779892334521191,-0.0,-0.7243157176434908,-0.0,1.0,-1.0316930775646371,-0.043521116081583135,-0.7064220183486238,-0.2018348623853211,-0.0,-0.390249450299492,-0.0,-0.0,-1.0443551444385473,-0.2973690196375767,-1.4186822351959967,-0.0,-0.04556827659413147
2019-04-25,-0.0,-0.6169911240396808,-0.0,-0.7637055269635266,-0.0,1.0,-0.8176325799955247,-0.11822182442007906,-0.6739016931453718,-0.07436413813679421,-0.0,-0.5022003431043485,-0.0,-0.0,-1.0994256731558143,-0.4158275527709406,-1.3765197285000372,-0.0,-0.0
2019-04-26,-0.0,-0.5826073782289222,-0.0,-0.8022119536398757,-0.0,1.0,-0.7957730474964019,-0.01954397394136808,-0.6951746079842437,-0.16741155973032348,-0.0,-0.54033785319294,-0.0,-0.0,-1.1944549655329142,-0.45655632149079617,-1.3211120369668965,-0.0,-0.0
2019-04-29,-0.0,-0.681436037264258,-0.0,-0.8915398015602514,-0.0,1.0,-0.724002120730137,-0.0,-0.6409906839354691,-0.0716503824888283,-0.0,-0.4742104067257441,-0.0,-0.0,-1.2698629099447094,-0.503900628645005,-1.3164432325986517,-0.0,-0.0
2019-04-30,-0.0,-0.6279181068864664,-0.0,-0.5123105557032704,-0.0,1.0,-0.7786227067269343,-0.0,-0.0,-0.23233182664185056,-0.0,-0.5843658601435788,-0.0,-0.0,-0.49938846051582025,-0.3209784631746876,-0.7613932464770008,-0.0,-0.0
2019-05-01,-0.0,-0.5241142500390198,-0.0,-0.384007075594402,-0.0,1.0,-0.6839914676655742,-0.14577805525206805,-0.007960043702200718,-0.29124395192757924,-0.0,-0.5672961864627231,-0.0,-0.0,-0.49357473596587065,-0.3726653139795016,-0.7321159148847616,-0.0,-0.0
2019-05-02,-0.0,-0.3768292065421034,-0.0,-0.2057825712694314,-0.0,1.0,-0.5573446756797813,-0.2726720340270394,-0.0,-0.2074535419514912,-0.0,-0.7445440275456986,-0.0,-0.0,-0.4784546052964707,-0.5492936351207656,-0.6711732239607069,-0.0,-0.0
2019-05-03,-0.0,-0.3594067452255181,-0.0,-0.197480698902885,-0.0,1.0,-0.5634396586753352,-0.2868244616009752,-0.0,-0.21520723283218204,-0.0,-0.7473080048760667,-0.0,-0.0,-0.4803433563592036,-0.5479987809833401,-0.6812779357984559,-0.0,-0.0
2019-05-06,-0.0,-0.32143770131397303,-0.0,-0.20108389999488724,-0.0,1.0,-0.6485505393936294,-0.3153024183240452,-0.0,-0.2232220461168771,-0.0,-0.7407842936755457,-0.0,-0.0,-0.4277826064727235,-0.541183087069891,-0.6933892325783526,-0.0,-0.0
2019-05-07,-0.0,-0.3955675941886235,-0.0,-0.13765082491997044,-0.0,1.0,-0.6836247229746367,-0.2593942378724452,-0.0,-0.15725190839694655,-0.0,-0.7322334400393992,-0.0,-0.0,-0.4343757695148978,-0.5451366658458507,-0.5796601822211278,-0.0,-0.0
2019-05-08,-0.0,-0.38843743880947723,-0.0,-0.1140101821029959,-0.0,1.0,-0.6966418641080869,-0.2710984922655179,-0.0,-0.1547385940865479,-0.0,-0.7219013119248091,-0.0,-0.0,-0.4346485216369689,-0.5075876248286666,-0.606177795183082,-0.0,-0.0
2019-05-09,-0.0,-0.3862089230618541,-0.0,-0.1129340320289926,-0.0,1.0,-0.707282433028062,-0.2731279690484353,-0.0,-0.15588422547627206,-0.0,-0.7226602673980116,-0.0,-0.0,-0.4371908516577697,-0.5060972623536901,-0.5960135168225672,-0.0,-0.0
2019-05-10,-0.0,-0.3804731985077557,-0.0,-0.11933045356371488,-0.0,1.0,-0.7270272923620655,-0.2574612212841154,-0.0,-0.15482034164539563,-0.0,-0.7283526408796387,-0.0,-0.0,-0.43554879246023953,-0.5165913999607303,-0.5890928725701944,-0.0,-0.0
2019-05-13,-0.0,-0.367948101874099,-0.0,-0.24776549735703987,-0.0,1.0,-0.7366650648726573,-0.24214320038443055,-0.0,-0.19548294089380105,-0.0,-0.6519942335415665,-0.0,-0.0,-0.3733301297453147,-0.5112445939452186,-0.478808265257088,-0.0,-0.0
2019-05-14,-0.0,-0.364411679676207,-0.0,-0.2388937072371591,-0.0,1.0,-0.7171147730557964,-0.25604702707911725,-0.0,-0.20477980148405128,-0.0,-0.6533198419581767,-0.0,-0.0,-0.3888407054061867,-0.5200443288040859,-0.4748482220294883,-0.0,-0.0
2019-05-15,-0.0,-0.36154330861325196,-0.0,-0.23833066744219863,-0.0,1.0,-0.7256070961174931,-0.25015752993068685,-0.0,-0.19431922834569337,-0.0,-0.6660365469439193,-0.0,-0.0,-0.3625611943192284,-0.5322088119819689,-0.5163588774174785,-0.0,-0.0
2019-05-16,-0.0,-0.3153953915269794,-0.0,-0.22979566204531182,-0.0,1.0,-0.661127481764166,-0.2604705086710787,-0.0,-0.16979856045601663,-0.0,-0.7135404086759094,-0.0,-0.0,-0.39814501714892997,-0.5764938891840974,-0.5059175885222936,-0.0,-0.0
