Date,IWF,IWM,JBHT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,-0.0,-0.09899307337095947,1.0,-0.0,-0.622915597742432,-0.0,-0.37259492047203696,-0.0,-0.21770779887121602,-0.0,-0.0,-0.271677783478707,-0.10874166239096973,-0.0,-0.24422780913288866,-0.0,-0.2699461262185736,-0.0,-0.0
2019-01-25,-0.0,-0.11877726456248397,1.0,-0.0,-0.6051449833205029,-0.0,-0.3561072619964075,-0.0,-0.19890300230946883,-0.0,-0.0,-0.2810816012317167,-0.13443033102386454,-0.0,-0.2099050551706441,-0.0,-0.30324608673338466,-0.0,-0.0
2019-01-28,-0.0,-0.12068523033491595,1.0,-0.0,-0.597940459386629,-0.0,-0.3622802515077634,-0.0,-0.21593096368535863,-0.0,-0.0,-0.27803798280508146,-0.13139997433594253,-0.0,-0.20698062363659692,-0.0,-0.29478378031566793,-0.0,-0.0
2019-01-29,-0.0,-0.1218642597886487,1.0,-0.0,-0.5966016766774804,-0.0,-0.36658850737159926,-0.0,-0.22423152282144349,-0.0,-0.0,-0.2784826390004176,-0.11544020813927344,-0.0,-0.22085889570552147,-0.0,-0.28795811518324604,-0.0,-0.0
2019-01-30,-0.0,-0.11988050496289872,1.0,-0.0,-0.5964793935305645,-0.0,-0.36503806495133473,-0.0,-0.22517747582795286,-0.0,-0.0,-0.27650894606662174,-0.11962352638848738,-0.0,-0.22106581863737115,-0.0,-0.28842632745494845,-0.0,-0.0
2019-01-31,-0.0,-0.11809658361161059,1.0,-0.0,-0.6025237605959415,-0.0,-0.3650462368353455,-0.0,-0.2245376316465451,-0.0,-0.0,-0.27648985358335476,-0.11822501926534806,-0.0,-0.21923966092987413,-0.0,-0.2867325969689186,-0.0,-0.0
2019-02-01,-0.0,-0.08832928544036815,1.0,-0.0,-0.5968618177169884,-0.0,-0.3876070561165793,-0.0,-0.2719225361114662,-0.0,-0.0,-0.28729387702927267,-0.0972453023136904,-0.0,-0.19071967275981083,-0.002812220375814905,-0.2729132046529465,-0.0,-0.0
2019-02-04,-0.0,-0.08581755373592631,1.0,-0.0,-0.600466990788127,-0.0,-0.3966862845445241,-0.0,-0.2731896110542477,-0.0,-0.0,-0.28988613101330607,-0.09355808597748211,-0.0,-0.186764329580348,-0.0,-0.2722620266120778,-0.0,-0.0
2019-02-05,-0.0,-0.0831574233992196,1.0,-0.0,-0.6005245314399028,-0.0,-0.39698074585812065,-0.0,-0.27998464786029553,-0.0,-0.0,-0.2916906543849549,-0.08725132732041195,-0.0,-0.1852171688095695,-0.0,-0.27355593935904815,-0.0,-0.0
2019-02-06,-0.0,-0.08122720583530615,1.0,-0.0,-0.602277816878879,-0.0,-0.3974022650201548,-0.0,-0.28133597798963467,-0.0,-0.0,-0.288790069742146,-0.09040885533303473,-0.0,-0.18353701452428176,-0.00038390172115938316,-0.2738498944270266,-0.0,-0.0
2019-02-07,-0.0,-0.08009988474836727,1.0,-0.0,-0.6028620822128313,-0.0,-0.3984825201690357,-0.0,-0.28460750416186453,-0.0,-0.0,-0.28876936867716735,-0.08768728390318863,-0.0,-0.18164937892175692,-0.004097835830452042,-0.27317838391599436,-0.0,-0.0
2019-02-08,-0.0,-0.07941554271034039,1.0,-0.0,-0.6209698137443802,-0.0,-0.39543994861913934,-0.0,-0.2734104046242774,-0.0,-0.0,-0.28538856775850996,-0.09155427103403982,-0.0,-0.16974951830443158,-0.008831085420680796,-0.2865446371226718,-0.0,-0.0
2019-02-11,-0.0,-0.08070682730923694,1.0,-0.0,-0.6184096385542168,-0.0,-0.3982650602409638,-0.0,-0.27363855421686745,-0.0,-0.0,-0.2834698795180723,-0.09156626506024096,-0.0,-0.17191967871485944,-0.0074859437751004015,-0.2873574297188755,-0.0,-0.0
2019-02-12,-0.0,-0.07897950003213161,1.0,-0.0,-0.6167662746610115,-0.0,-0.40148448043184887,-0.0,-0.2746610115031168,-0.0,-0.0,-0.28378638904954695,-0.09102885418674893,-0.0,-0.17139001349527666,-0.0075187969924812035,-0.28757791915686653,-0.0,-0.0
2019-02-13,-0.0,-0.07725088112784365,1.0,-0.0,-0.6132008971483499,-0.0,-0.40672861262415894,-0.0,-0.2633450817045819,-0.0,-0.0,-0.2825696892021788,-0.09580262736302467,-0.0,-0.1637616148670298,-0.020538289009932716,-0.28096763857737905,-0.0,-0.0
2019-02-14,-0.0,-0.08195037396077426,1.0,-0.0,-0.605559657175874,-0.0,-0.410329663274805,-0.0,-0.2695085545533336,-0.0,-0.0,-0.28392129168940394,-0.08776040830738613,-0.0,-0.1664045196289282,-0.013321349468751005,-0.29120790935062435,-0.0,-0.0
2019-02-15,-0.0,-0.11448981561926827,1.0,-0.0,-0.5893426006371272,-0.0,-0.42510538340251636,-0.0,-0.27567010972745115,-0.0,-0.0,-0.2614473726550182,-0.0804453454323133,-0.0,-0.1290021559352576,-0.036554364964443156,-0.30575666891913633,-0.0,-0.0
2019-02-19,-0.0,-0.10939853238055564,1.0,-0.0,-0.5890985996731503,-0.0,-0.42554555067773253,-0.0,-0.27522671195565096,-0.0,-0.0,-0.24536161758579805,-0.0907168263530618,-0.0,-0.12388246226808088,-0.03986285128336591,-0.3053161149742045,-0.0,-0.0
2019-02-20,-0.0,-0.10601939262056385,1.0,-0.0,-0.5878588114819675,-0.0,-0.42718166981343403,-0.0,-0.26896860699542385,-0.0,-0.0,-0.2462798809561906,-0.0986271560689942,-0.0,-0.12022784729111331,-0.04336138756440206,-0.3015456494607827,-0.0,-0.0
2019-02-21,-0.0,-0.09079887697805003,1.0,-0.0,-0.5809405308831036,-0.0,-0.42722690148034714,-0.0,-0.2522651863195508,-0.0,-0.0,-0.25309469116896377,-0.12184150076569679,-0.0,-0.1257656967840735,-0.057044410413476264,-0.2814573762123533,-0.0,-0.0
2019-02-22,-0.0,-0.08674200222823493,1.0,-0.0,-0.5732611809645074,-0.0,-0.42288715581728475,-0.0,-0.24625179054591756,-0.0,-0.006493713194333918,-0.26299538437052367,-0.126722903071781,-0.0,-0.10361292376253384,-0.09434983288238104,-0.25987585548304953,-0.0,-0.0
2019-02-25,-0.0,-0.07412068409164246,1.0,-0.0,-0.5557276540819619,-0.0,-0.4292352371732817,-0.0,-0.2696030977734753,-0.0,-0.01313326879638593,-0.2843175217812197,-0.09035172636334302,-0.0,-0.17215230719586963,-0.07534688609228783,-0.2628589867699258,-0.0,-0.0
2019-02-26,-0.0,-0.07759797231429127,1.0,-0.0,-0.5628777539481381,-0.0,-0.4470981997790342,-0.0,-0.2655488399298109,-0.0,-0.013030480275557288,-0.27948917917722754,-0.07896276077208032,-0.0,-0.17927471241957496,-0.07951517514785207,-0.2661337492688633,-0.0,-0.0
2019-02-27,-0.0,-0.06412382531785517,1.0,-0.0,-0.5514909114557929,-0.0,-0.4512405293792475,-0.0,-0.2672584788475921,-0.0,-0.021038597860371343,-0.2821838519819204,-0.08223587942639742,-0.0,-0.18684355997788832,-0.07371638539329495,-0.2716157773225376,-0.0,-0.0
2019-02-28,-0.0,-0.06504303599374021,1.0,-0.0,-0.5393192488262911,-0.0,-0.4641692749087115,-0.0,-0.2751043296817945,-0.0,-0.018877151799687013,-0.2829290558163797,-0.07384585289514867,-0.0,-0.1930099113197705,-0.07469353155972874,-0.27327856025039127,-0.0,-0.0
2019-03-01,-0.0,-0.07810627894174411,1.0,-0.0,-0.508338460542081,-0.0,-0.5017000744794534,-0.0,-0.25297108254266376,-0.0012629124704510864,-0.017259803762831514,-0.2906317800589359,-0.06861824422784236,-0.0,-0.18253942553673783,-0.07975777986464169,-0.25705126129335193,-0.0,-0.0
2019-03-04,-0.0,-0.06399040953862105,1.0,-0.0,-0.519310523587351,-0.0,-0.5002592016588906,-0.0,-0.2615992742353551,-0.0018468118195956451,-0.0024624157594608604,-0.28690383618455156,-0.0812597200622084,-0.0,-0.18814800414722652,-0.08249092794193882,-0.25174961119751166,-0.0,-0.0
2019-03-05,-0.0,-0.06369840753981151,1.0,-0.0,-0.5140396490087749,-0.0,-0.5063048423789406,-0.0,-0.2647708807279818,-0.0,-0.0,-0.28875528111797205,-0.08368540786480339,-0.0,-0.17572310692232695,-0.09015274618134547,-0.2627884302892428,-0.0,-0.0
2019-03-06,-0.0,-0.06625577812018489,1.0,-0.0,-0.5144131997945557,-0.0,-0.4774653312788906,-0.01710965588084232,-0.2602401129943503,-0.0,-0.0,-0.29644966615305596,-0.07986646122239342,-0.0,-0.16673086800205444,-0.07126348228043143,-0.2602401129943503,-0.0,-0.0
2019-03-07,-0.0,-0.03664112306008113,1.0,-0.0,-0.5040891235752463,-0.0,-0.5083392362676282,-0.005409234335758902,-0.2945134908880159,-0.0,-0.0,-0.30426943138643825,-0.06600553802562946,-0.0,-0.1661085710605963,-0.0764054349925945,-0.2580333569450705,-0.0,-0.0
2019-03-08,-0.0,-0.03226013752329542,1.0,-0.0,-0.5065227170490328,-0.0,-0.5025383972752394,-0.007550928603560183,-0.29268684531842426,-0.0,-0.006394190604716921,-0.28189062399588716,-0.07464173253646939,-0.0,-0.1924683503630872,-0.07187841398367714,-0.2443609022556391,-0.0,-0.0
2019-03-11,-0.0,-0.005901029473076554,1.0,-0.0,-0.5145120425900388,-0.0,-0.5122670857252815,-0.04813828934286906,-0.2891183733683974,-0.0,-0.0,-0.263750360796639,-0.08745710528847696,-0.0,-0.15624899778711396,-0.078220711330618,-0.2514672396651807,-0.0,-0.0
2019-03-12,-0.0,-0.00704587864358793,1.0,-0.0,-0.5113248825686892,-0.0,-0.5185637989833344,-0.05372884627758832,-0.29924071810050834,-0.0,-0.0,-0.257158484010038,-0.07367608262016602,-0.0,-0.15973875554983594,-0.0850974840743839,-0.25159256161122195,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.4810154877854063,-0.0,-0.4858055245090212,-0.029921762733514292,-0.29944116238224494,-0.0,-0.003065623503113524,-0.24847517164298263,-0.12575443078396933,-0.0,-0.18384160945233916,-0.09730161264569696,-0.23883123103943796,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.47673860911270993,-0.0,-0.48255795363709036,-0.025771382893685052,-0.3045563549160672,-0.0,-0.005435651478816947,-0.24856914468425262,-0.12169464428457234,-0.0,-0.19392486011191049,-0.10311750599520385,-0.23510791366906475,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.47067645181876194,-0.0,-0.47383535417996164,-0.02434588385449904,-0.32099553286534777,-0.0,-0.0028079132099553287,-0.25603063178047225,-0.11196553924696874,-0.0,-0.20695596681557116,-0.10121250797702616,-0.22198468410976388,-0.0,-0.0
2019-03-18,-0.0,-0.001355654339670229,1.0,-0.0,-0.45824269365364606,-0.0,-0.4309719726346984,-0.027995838456445665,-0.3561902960370755,-0.004224597244553738,-0.0,-0.25114284813518706,-0.07364671017371291,-0.0,-0.26400580093949993,-0.12301774961379613,-0.16189034963271223,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.46379277746265835,-0.0,-0.4299489506522972,-0.027982605407449426,-0.34908930484653683,-0.0,-0.0,-0.2496691245982227,-0.08615365223419676,-0.0,-0.2644167139345812,-0.11911514463981848,-0.16105754080796622,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.40076469651107216,-0.0,-0.31167755297116456,-0.0,-0.3575912059901226,-0.0,-0.0,-0.2830014338059582,-0.16555679464712442,-0.0,-0.2904890871435399,-0.17893898359088736,-0.19818384578620357,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.38911238825031935,-0.0,-0.30440613026819924,-0.0,-0.370242656449553,-0.0,-0.0,-0.27480842911877396,-0.16893358876117498,-0.0,-0.2929757343550447,-0.178448275862069,-0.21395274584929758,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.3646028371045032,-0.0,-0.2521976452667323,-0.0,-0.39249785789089525,-0.0,-0.0,-0.3520992669226619,-0.1329377042937387,-0.0,-0.22528640792104343,-0.20304020818127003,-0.2508013074799276,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.3356859285399206,-0.0,-0.26951918835465377,-0.0,-0.352731741130506,-0.0,-0.0,-0.33908878946373433,-0.1760350368643267,-0.0,-0.20962253450122884,-0.19475077194530216,-0.2733946688512194,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.32695520600195443,-0.0,-0.2669356618226523,-0.0,-0.359896604986918,-0.0,-0.0,-0.34993537811682374,-0.16726034738202566,-0.0,-0.2115499795101346,-0.1957885445890994,-0.2739967846672761,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.3567973363487876,-0.0,-0.27487749717301174,-0.0,-0.34351049126774724,-0.0,-0.0,-0.3475939188340244,-0.1511810528960925,-0.0,-0.1974180173388617,-0.20885161452443773,-0.26071114461615785,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.37738402467426196,-0.0,-0.2528797129728709,-0.0,-0.3457858626550009,-0.0,-0.0,-0.334078177125952,-0.1662050733303959,-0.0,-0.20721344495499464,-0.19018694530118962,-0.27352552401334423,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.3693539708163201,-0.0,-0.25578450922672746,-0.0,-0.3798942803785649,-0.0,-0.0,-0.3165258126800241,-0.13892317918526256,-0.0,-0.24030639698667428,-0.21128097996391607,-0.25315734498148323,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.3925998483316481,-0.0,-0.26959049544994945,-0.0,-0.3786337209302326,-0.0,-0.0,-0.3025151668351871,-0.1271170374115268,-0.0,-0.23540192113245703,-0.22137259858442873,-0.23255813953488372,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.39357264741199516,-0.0,-0.2583896859002717,-0.0,-0.3735701194463755,-0.0,-0.0,-0.3152373127725463,-0.13673134045376983,-0.0,-0.22470454401820136,-0.2193010175061619,-0.23841875750489794,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.39400170837419723,-0.0,-0.2419247682622038,-0.0,-0.3718561169287229,-0.0,-0.0,-0.3195292479989877,-0.13809358094213675,-0.0,-0.2363883704008352,-0.22395520263216176,-0.23797019836122624,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.3951042324699937,-0.0,-0.2626974099810486,-0.0,-0.34864181933038535,-0.0,-0.0,-0.3282691092861655,-0.1375868603916614,-0.0,-0.22637397346809854,-0.22545799115603285,-0.23436512950094757,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.376398228114344,-0.0,-0.3089008572612257,-0.0,-0.3463781509927021,-0.0,-0.0,-0.33847477612415944,-0.13987061410497464,-0.0,-0.2130405685330954,-0.2313649255871761,-0.2324165843398451,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.39681199883128265,-0.0,-0.31753400642794527,-0.0,-0.3005226763626919,-0.0,-0.0,-0.36687984936532153,-0.15423822354965422,-0.0,-0.2218615069960718,-0.2591955329026393,-0.22936077654773884,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.36524558275247204,-0.0,-0.36258712919435887,-0.0,-0.29291619387258877,-0.0,-0.0,-0.3579186253849895,-0.16488896093370076,-0.0,-0.22852974550170205,-0.25109418058032096,-0.21883611606419193,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.31826064615582245,-0.0,-0.3878861840837562,-0.0,-0.308369195195581,-0.0,-0.0,-0.3754576401824138,-0.14795426809685916,-0.0,-0.2115421671269831,-0.248057036418524,-0.21395079966600294,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.3047585042846014,-0.0,-0.4226175019475461,-0.0,-0.3140418073227733,-0.0,-0.0,-0.3781160737470786,-0.14577382498052452,-0.0,-0.20147364320955594,-0.2493508179693586,-0.2297130615424565,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.3127688697692608,-0.0,-0.3948311823751792,-0.0,-0.2809281710337635,-0.0,-0.0,-0.41803545821926735,-0.15731325772389518,-0.0,-0.21822448181462653,-0.2295658975361752,-0.2474253682701082,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.3119867031677747,-0.0,-0.39268022422109244,-0.0,-0.28236214313648805,-0.0,-0.0,-0.4176117846434624,-0.15643332029722332,-0.0,-0.21965845391735106,-0.23021770303741362,-0.2480771737713466,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.32867563624574486,-0.0,-0.4002917814880856,-0.0,-0.28299562327767874,-0.0,-0.0,-0.4122872426649376,-0.1603501377857027,-0.0,-0.17675474144918138,-0.23721834981358406,-0.24344302155940997,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.2738749956763862,-0.0,-0.5409705648369134,-0.0,-0.33271073293901976,-0.0,-0.0,-0.42807236000138355,-0.07606101483864273,-0.0,-0.11933174224343678,-0.3830721870568296,-0.30479748192729417,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.27870440860959234,-0.0,-0.5576510485154681,-0.0,-0.3388469790296906,-0.0,-0.0,-0.42563499204097166,-0.053809952245830156,-0.0,-0.11997370060211779,-0.39539068447643433,-0.29046992871478994,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.29879618676501285,-0.0,-0.6058033539767588,-0.0,-0.35449864310068885,-0.0,-0.0,-0.44019205344095746,-0.012525224410270683,-0.0,-0.11119615893118086,-0.37415628696680814,-0.2820263029712615,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.29419811982601374,-0.0,-0.6430475655956224,-0.0,-0.3393784200926056,-0.012838501473270661,-0.0,-0.44987371965763995,-0.0,-0.0,-0.14181984004489967,-0.35105935176090924,-0.2755366914550301,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.209210714797307,-0.0,-0.5521057155135368,-0.0,-0.3334407677983097,-0.04838132072768944,-0.0,-0.48886262713078354,-0.0,-0.0,-0.2478513107004727,-0.39063171465406105,-0.310628849734995,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.21089808274470231,-0.0,-0.5256955456249099,-0.0,-0.32766325500937005,-0.0279299408966412,-0.0,-0.5116404785930518,-0.0,-0.0,-0.26556868963528907,-0.41170534813319876,-0.3227259622315122,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.2469059405940594,-0.0,-0.49413948747815956,-0.0,-0.34715346534653463,-0.027336924868957484,-0.0,-0.4904630168899242,-0.0,-0.0,-0.315193651718113,-0.42137449039021546,-0.297466511357018,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.2903449534586603,-0.0,-0.47709436028472346,-0.0,-0.33615623288921337,-0.009746304070085782,-0.0,-0.4763643000547545,-0.0,-0.0,-0.33130133235991965,-0.4332542434750867,-0.29603942325241833,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.32475444944981907,-0.0,-0.45927184107525293,-0.0,-0.39997046008418874,-0.0,-0.0,-0.416438963148955,-0.0,-0.0,-0.34085370356694483,-0.4550254781773872,-0.2961745809024444,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.3829896528949879,-0.0,-0.4088941072870037,-0.0,-0.35279225067879944,-0.07187935715858222,-0.0,-0.4210758053863653,-0.0,-0.0,-0.3087620165847215,-0.4488882365891245,-0.27386805606516473,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.3182204172050951,-0.0,-0.3849732324164667,-0.0,-0.3295551043012738,-0.024441572826287616,-0.0,-0.5071810965479048,-0.0,-0.0,-0.3398560088609932,-0.5024921543289644,-0.28536090086763893,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.4126720724118424,-0.0,-0.39075994719969825,-0.0,-0.31468979822741844,-0.0029417310956062607,-0.0,-0.5035640203658307,-0.0,-0.0,-0.34652083726192723,-0.5105034885913634,-0.2897982274184424,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.40963581183611536,-0.0,-0.42849013657056145,-0.0,-0.3186267071320182,-0.005690440060698027,-0.0,-0.49977238239757205,-0.0,-0.0,-0.32412746585735963,-0.5054248861911987,-0.30185887708649467,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.42324611300720516,-0.0,-0.4928327645051194,-0.0,-0.26719757299962077,-0.0,-0.0,-0.5045885475919606,-0.0,-0.0,-0.33102009859689047,-0.5029579067121729,-0.2703450891164202,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.3982897611692911,-0.0,-0.5212838092367965,-0.0,-0.24474497099374673,-0.0,-0.0,-0.49073306712875764,-0.0,-0.0,-0.35937617720183834,-0.4567543132675356,-0.2959014540797107,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.3783906138001283,-0.0,-0.5663409665371412,-0.0,-0.2432564982834723,-0.0,-0.0,-0.5113366280605124,-0.0,-0.0,-0.34594635379333766,-0.43679028181235147,-0.2904515788282341,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.38068845907325716,-0.0,-0.56045696188214,-0.0,-0.23176111299626737,-0.0,-0.0,-0.5240357425630584,-0.0,-0.0,-0.3360479583757493,-0.4430871319232364,-0.2942728952230139,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.4431254695717506,-0.0,-0.6007888805409466,-0.0,-0.16833208114199852,-0.0,-0.0,-0.5481592787377911,-0.0,-0.0,-0.30078888054094666,-0.4246431254695718,-0.27077385424492867,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.39127657975805846,-0.0,-0.5972274400781425,-0.0,-0.17544518746712748,-0.0,-0.0,-0.5347133518671575,-0.0,-0.0,-0.3011871665790067,-0.43951461417086174,-0.31752949132166197,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.3880709987510881,-0.0,-0.5902433485978125,-0.0,-0.19305150815577338,-0.0,-0.0,-0.5320743291829088,-0.0,-0.0,-0.29951178897172914,-0.45713961321575897,-0.32441433599515573,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.4149657316205385,-0.0,-0.6647316579903374,-0.0,-0.2217145425264971,-0.0,-0.0,-0.47271637766375785,-0.0,-0.0,-0.26358563349687275,-0.4199093666903861,-0.28755477322946704,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.429920905649061,-0.0,-0.6530719346253328,-0.0,-0.21306743636840725,-0.0,-0.0,-0.4754657570191551,-0.0,-0.0,-0.26982044457772614,-0.42542264872361957,-0.2817783109045245,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.3965965136854787,-0.0,-0.6439140092616994,-0.0,-0.1981853092880539,-0.0,-0.0,-0.4953126764805542,-0.0,-0.0,-0.2945295734347351,-0.41353864688829484,-0.3228417604758857,-0.0,-0.0
