Date,DOCU,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.8304264886224282,-0.0,-0.2704046872870964,-0.0,-2.2648180951083257,-0.0,-0.23892900940182585,-0.5121951219512195,-0.0,-0.0,-0.0,-0.0,-0.3193895626107099,-0.0,-1.376686197029568,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.7404909255267367,-0.0,-0.24747931298240733,-0.0,-2.3439955496836102,-0.0,-0.23753563729921426,-0.5715875112996315,-0.0,-0.0,-0.0,-0.0,-0.43738265767331896,-0.0,-1.3750782282177876,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.7415691192865105,-0.0,-0.24045429208472685,-0.0,-2.360716276477146,-0.0,-0.24512263099219622,-0.5657051282051282,-0.0,-0.0,-0.0,-0.0,-0.43485228539576365,-0.0,-1.3792502787068002,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.7469075747046561,-0.0,-0.21619179986101458,-0.0,-2.3741487143849898,-0.0,-0.2400972897845726,-0.56636553161918,-0.0,-0.0,-0.0,-0.0,-0.4231410701876303,-0.0,-1.3823488533703963,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.7503466444814199,-0.0,-0.19620077648363837,-0.0,-2.410357737104825,-0.0,-0.23925402107598445,-0.5457570715474209,-0.0,-0.0,-0.0,-0.0,-0.3968386023294509,-0.0,-1.3940654464780922,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.7396825396825396,-0.0,-0.23112491373360938,-0.0,-2.358937198067633,-0.0,-0.2725327812284334,-0.5631469979296067,-0.0,-0.0,-0.0,-0.0,-0.3370600414078675,-0.0,-1.398895790200138,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.7859666135623745,-0.0,-0.21992103622636283,-0.0,-2.3435616817898453,-0.0,-0.25642446491653387,-0.5809378679781118,-0.0,-0.0,-0.0,-0.0,-0.27062409087760614,-0.0,-1.4692110549283093,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.7956108063059933,-0.0,-0.18404055837210917,-0.0,-2.378637405375373,-0.0,-0.30564622543232167,-0.5698312382804361,-0.0,-0.0,-0.0,-0.0,-0.2614764914230155,-0.0,-1.4497534551010485,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.7987465181058495,-0.0,-0.16928969359331475,-0.0,-2.3885793871866294,-0.0,-0.3168523676880223,-0.5488857938718663,-0.0,-0.0,-0.0,-0.0,-0.3116991643454039,-0.0,-1.4298050139275766,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.8026306632333495,-0.0,-0.16312895817384646,-0.0,-2.3773401071751685,-0.0,-0.2936878001252697,-0.5735263414294661,-0.0,-0.0,-0.0,-0.0,-0.315331616674786,-0.0,-1.4338506507063815,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.7824163671551009,-0.0,-0.2580176942217307,-0.0,-2.344899087641692,-0.0,-0.27032070776886924,-0.5580591650539121,-0.0,-0.0,-0.0,-0.0,-0.29921205418855407,-0.0,-1.398880287531103,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.8322704518960434,-0.0,-0.201193170129603,-0.0,-2.590687787149421,-0.0,-0.49351985188232883,-0.25029143523280534,-0.0,-0.0,-0.0,-0.0,-0.20640471782212166,-0.0,-1.2829321813070014,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.8318468715697036,-0.0,-0.20718990120746433,-0.0,-2.6021542261251374,-0.0,-0.49485455543358947,-0.24451152579582874,-0.0,-0.0,-0.0,-0.0,-0.20115257958287594,-0.0,-1.2789517014270033,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.8166997739571203,-0.0,-0.1997397081991917,-0.0,-2.5979861634358516,-0.0,-0.5113363929036234,-0.2472087129255428,-0.0,-0.0,-0.0,-0.0,-0.1937118980752106,-0.0,-1.2830330844578395,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.8028836251287332,-0.0,-0.20590456573978716,-0.0,-2.6028149673875727,-0.0,-0.5190525231719877,-0.2571232406453827,-0.0,-0.0,-0.0,-0.0,-0.18681771369721936,-0.0,-1.2911088225197391,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.7894339104149491,-0.0,-0.21269579554822754,-0.0,-2.5942566639186593,-0.0,-0.5219840615553724,-0.27212146194009346,-0.0,-0.0,-0.0,-0.0,-0.1839791151415224,-0.0,-1.2955482275350372,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.7892062620159297,-0.0,-0.2032408678934359,-0.0,-2.5966080747047515,-0.0,-0.5276709695138698,-0.2720406481735787,-0.0,-0.0,-0.0,-0.0,-0.18930238945344688,-0.0,-1.2882449876407582,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.7891591096455071,-0.0,-0.2006732618851333,-0.0,-2.59824127507557,-0.0,-0.5276861775212971,-0.2732893652102226,-0.0,-0.0,-0.0,-0.0,-0.1912613355317395,-0.0,-1.2897087111843915,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.772190162132454,-0.0,-0.19895575707611982,-0.0,-2.6015388843088765,-0.0,-0.5305028854080791,-0.28654850233580653,-0.0,-0.0,-0.0,-0.0,-0.1876889255289915,-0.0,-1.2925254190711735,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.7765091953237163,-0.0,-0.18582074246256922,-0.0,-2.6444246940589315,-0.0,-0.4844465714090381,-0.28741368701716,-0.0,-0.0,-0.0,-0.0,-0.1715320981746086,-0.0,-1.2863881862309425,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.7752054794520549,-0.0,-0.2043150684931507,-0.0,-2.654452054794521,-0.0,-0.47958904109589046,-0.2828082191780822,-0.0,-0.0,-0.0,-0.0,-0.17376712328767124,-0.0,-1.2791780821917809,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.7825046166472881,-0.0,-0.19923397852404076,-0.0,-2.6485192531290607,-0.0,-0.47691676355926405,-0.2867108952876,-0.0,-0.0,-0.0,-0.0,-0.16100129950071812,-0.0,-1.2845906572737842,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.725022164632067,-0.0,-0.18897906294755504,-0.0,-2.6369092273068264,-0.0,-0.47507331378299117,-0.3416081293050535,-0.0,-0.0,-0.0,-0.0,-0.1368069290049785,-0.0,-1.3154879628998157,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.7237855147509709,-0.0,-0.19138788580772637,-0.0,-2.639163316754105,-0.0,-0.47128159705661915,-0.34250868706138854,-0.0,-0.0,-0.0,-0.0,-0.13408734755058935,-0.0,-1.3112352660625468,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.7069200381419425,-0.0,-0.21488897970303775,-0.0,-2.655837079416973,-0.0,-0.4352949189483721,-0.36003269309358393,-0.0,-0.0,-0.0,-0.0,-0.1519547745538755,-0.0,-1.2860645688598282,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.6915493915289959,-0.0,-0.21211503161329798,-0.0,-2.633693656944728,-0.0,-0.4452376096267592,-0.3746005846760487,-0.0,-0.0,-0.0,-0.0,-0.15840641783941806,-0.0,-1.2830239989122305,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.6817841334695267,-0.0,-0.19462036091249574,-0.0,-2.624582907728975,-0.0,-0.45590738849165807,-0.36670071501532175,-0.0,-0.0,-0.0,-0.0,-0.2233571671773919,-0.0,-1.2627851549199862,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.7109728889189372,-0.0,-0.16712865931985665,-0.0,-2.585423568386181,-0.0,-0.4618348996011087,-0.36481644243120814,-0.0,-0.0,-0.0,-0.0,-0.21208843215468864,-0.0,-1.258603204651477,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.7487313034188033,-0.0,-0.15137553418803418,-0.0,-2.6205261752136755,-0.006276709401709401,-0.4218082264957265,-0.3202457264957265,-0.0,-0.0,-0.0,-0.0,-0.21454326923076922,-0.0,-1.193709935897436,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.7245920975034401,-0.0,-0.17646287923465043,-0.0,-2.5291265316820652,-0.0,-0.4232356988401808,-0.3592163029945613,-0.0,-0.0,-0.0,-0.0,-0.2026734814232357,-0.0,-1.137343555468187,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.7198474286465869,-0.0,-0.23937919242404315,-0.0,-2.438182296461923,-0.0,-0.47316848612389845,-0.30783901091674337,-0.0,-0.0,-0.0,-0.0,-0.2397080099960542,-0.0,-1.1582270156517165,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.637864680322781,-0.0,-0.11216635630043452,-0.0,-2.5265673494723777,-0.0,-0.4902545003103662,-0.2631284916201117,-0.0,-0.0,-0.0,-0.0,-0.16455617628801986,-0.0,-1.0127870887647423,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.6306648406374502,-0.0,-0.11068227091633466,-0.0,-2.526207669322709,-0.0,-0.5035483067729084,-0.2640687250996016,-0.0,-0.0,-0.0,-0.0,-0.15793077689243026,-0.0,-1.0319970119521913,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.6274865469496341,-0.0,-0.11240099159562246,-0.0,-2.436362537033678,-0.0,-0.4754217304552875,-0.28206058407400686,-0.0,-0.0,-0.0,-0.0,-0.13477235624886633,-0.0,-0.977870487937602,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.587292951275541,-0.0,-0.10524724942570425,-0.0,-2.442872687704026,-0.0,-0.4959497037843066,-0.30153548543102404,-0.0,-0.0,-0.0,-0.0,-0.1323902792890823,-0.0,-0.9798694232861807,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.6264807142440334,-0.0,-0.03472019606698956,-0.0,-2.3704849156795236,-0.0,-0.4809476571161813,-0.3260197234054969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9967322168407539,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.5928489042675894,-0.0,-0.0,-0.0,-2.3472318339100346,-0.0,-0.4877162629757786,-0.3554786620530565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9837370242214534,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.5955273016233398,-0.0,-0.0,-0.0,-2.3521966170961517,-0.0,-0.46497899875127713,-0.33159268929503916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9313202406629584,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.5744079579494715,-0.0,-0.004352003617249759,-0.0,-2.3507036681173346,-0.0,-0.4823941671847623,-0.3218221895664952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9182162437122026,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.5752202394398013,-0.0,-0.005760108425570364,-0.0,-2.3340862886830815,-0.0,-0.4831149762819065,-0.3245990512762594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9243844590015813,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.5772450316041228,-0.0,-0.024429132737315645,-0.0,-2.3746369796708615,-0.0,-0.46227435795228067,-0.31655372700871254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9392973065315189,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.5436288491763199,-0.0,-0.07742010594330287,-0.0,-2.380522731241632,-0.0,-0.4872227719890564,-0.34379183887304265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9884743000174632,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.56656346749226,-0.0,-0.11612827852094162,-0.0,-2.388749342835446,-0.0,-0.4797593317366668,-0.3126350838249897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9776856124773642,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.5431749955853787,-0.0,-0.14097357113426334,-0.0,-2.406145152745894,-0.0,-0.5038554358702689,-0.30119489081170164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9908175878509623,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.5382030420940926,-0.0,-0.1630114373305035,-0.0,-2.332390048343356,-0.0,-0.5294776559368,-0.2921235703336871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0403254333215424,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.55488483853953,-0.0,-0.13661138135146222,-0.0,-2.302760358670808,-0.0,-0.5422258688390084,-0.2793764285295669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0447752446814746,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.5890765699487964,-0.0,-0.12518392089929964,-0.0,-2.2971573185804246,-0.0,-0.5471720322523689,-0.2700841622035195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0567359190159495,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.6059043215365463,-0.0,-0.11802715039421424,-0.0,-2.312407374473887,-0.0,-0.5325745450234157,-0.2613670045645859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0977532752386034,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.4229329703980946,-0.0,-0.09555404332539413,-0.0,-2.3001020755358965,-0.0,-0.6384824770330044,-0.28433707610298287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9295111716003176,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.30863224280646434,-0.0,-0.05878709386789797,-0.0,-2.1906638887324736,-0.033447829269666086,-0.7156934512078382,-0.3334084126358466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9902584604989019,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.2436574152903116,-0.0,-0.045008229751972294,-0.0,-2.224530336568477,-0.0,-0.7818264373687497,-0.3443441739031727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.036381179408593,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.24279485872827136,-0.0,-0.06222750693618708,-0.0,-2.2017439556084026,-0.0,-0.770058320593398,-0.3483947681331748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0369741237755508,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.2492883980416714,-0.0,-0.031139701696459066,-0.0,-2.2301036092451323,-0.0,-0.7659683479448935,-0.33399749516110666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.082261186382785,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.2143985556307831,-0.0,-0.08508237418190025,-0.0,-2.1457910178289326,-0.0,-0.770198600767321,-0.34580230196343936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0807944030692846,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.2659176029962547,-0.0,-0.06003689418078149,-0.0,-2.187042316507351,-0.0,-0.6697411817317905,-0.3515568226284309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.055732573089608,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.20935374149659863,-0.0,-0.0,-0.0,-2.420238095238095,-0.0,-0.6434807256235827,-0.4253968253968254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9704648526077098,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.15078527894983593,-0.0,-0.2157172995780591,-0.0,-2.6278715424285046,-0.0,-0.5322902015939991,-0.33796296296296297,-0.0,-0.0625293014533521,-0.0,-0.0,-0.0,-0.0,-0.9331340834505393,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.3912599440980434,-0.0,-0.21764136744786064,-0.0,-2.198720705224683,-0.0,-0.5016663083207912,-0.20484841969468928,-0.0,-0.036121264244248545,-0.0,-0.0,-0.0,-0.0,-0.8248763706729736,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.41340752233695366,-0.0,-0.21491626986250068,-0.0,-2.1799261676742816,-0.0,-0.4882563800759724,-0.20678401369643143,-0.0,-0.01835107805895886,-0.0,-0.0,-0.0,-0.0,-0.8285270986036061,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.46552000427327606,-0.0,-0.25110838096255544,-0.0,-2.1531435286576572,-0.0,-0.4520057689226003,-0.18861171945943062,-0.0,-0.009614871000480744,-0.0,-0.0,-0.0,-0.00929437530046472,-0.812296351690615,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.47458442460847716,-0.0,-0.23010315890747768,-0.0,-2.1707199743438985,-0.0,-0.46047356887059704,-0.18215831952536213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021059383184563577,-0.8059222833930194,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.5032082130253449,-0.0,-0.24574911774141805,-0.0,-2.171425515987595,-0.0,-0.42695968345631485,-0.17687947813068122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018233344027376752,-0.8046198267564967,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.4081268582755203,-0.0,-0.16902874132804757,-0.0,-1.9046580773042614,-0.0,-0.3439544103072349,-0.2578790882061447,-0.0,-0.06110009910802775,-0.0,-0.0,-0.08582755203171456,-0.0,-0.724777006937562,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.35908639523336644,-0.0,-0.15044687189672296,-0.0,-1.8190168818272097,-0.0,-0.35243296921549155,-0.25506454816286,-0.0,-0.1698609731876862,-0.0,-0.0,-0.11484607745779545,-0.024379344587884808,-0.7201092353525322,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.3706973959892248,-0.0,-0.1588845654993515,-0.0,-1.8566297515713859,-0.0,-0.3555821610296318,-0.2384016761448668,-0.0,-0.1505537264292128,-0.0,-0.0,-0.09004290132694802,-0.05487379028235059,-0.7128604210316273,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.38161309642643243,-0.0,-0.1420443202235975,-0.0,-1.8719305250549012,-0.0,-0.35271511279696544,-0.23747254941106008,-0.0,-0.15372329806348572,-0.0,-0.0,-0.08864044719504892,-0.04237372729087642,-0.7205030944300258,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.3853164811924065,-0.0,-0.1135001762425097,-0.0,-1.8874062138073417,-0.0,-0.3402487537136815,-0.2531849539251725,-0.0,-0.15897074374339093,-0.0,-0.0,-0.12976484213706632,-0.0,-0.7671081121909462,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.30101989296172876,-0.0,-0.01731798444915682,-0.0,-1.7273553468645864,-0.0,-0.27774411794405734,-0.3894779359789962,-0.0,-0.24805614460264563,-0.0,-0.0,-0.22069069978794303,-0.11087549227506815,-0.7564879329496111,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.28426628635460705,-0.0,-0.033820608159731064,-0.0,-1.64585137268884,-0.0,-0.2673559822747415,-0.337645800438038,-0.0,-0.311720063158967,-0.0,-0.0,-0.26659196251209694,-0.1678806091784241,-0.7783323995314012,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.227924801905847,-0.0,-0.03500958102439277,-0.0,-1.6221969029986016,-0.0,-0.2553213527370656,-0.40618364493241493,-0.0,-0.3520638044435237,-0.0,-0.0,-0.30778393495261275,-0.1949867937231343,-0.777409498161479,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.21755330159387293,-0.0,-0.04931691161250259,-0.0,-1.6402918650382943,-0.0,-0.25429517698199133,-0.4093872904160629,-0.0,-0.3483233285034154,-0.0,-0.0,-0.2788242599875802,-0.18671082591595944,-0.7901573173256055,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.2903325123152709,-0.0,-0.07419950738916256,-0.0,-1.527144909688013,-0.0,-0.3044950738916256,-0.39008620689655177,-0.0,-0.28951149425287354,-0.0,-0.0,-0.32332717569786534,-0.17118226600985223,-0.7609811165845648,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.24126086077995554,-0.0,-0.0860779955546575,-0.0,-1.4131137603556274,-0.0,-0.25985047484340273,-0.549100828450192,-0.0,-0.3055162659123055,-0.0,-0.0,-0.2893008688623965,-0.18892705597090323,-0.7184279652455042,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.17551248224071445,-0.0,-0.039831540491171095,-0.0,-1.4025268926324335,-0.009691495839253095,-0.20347067180840267,-0.5207529937081388,-0.0,-0.43738583316419727,-0.0,-0.0,-0.2916074690481023,-0.28866450172518776,-0.704637710574386,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.13599673035659549,-0.0,-0.03453560846020231,-0.0,-1.3923572085419433,-0.008889343006028404,-0.2643813221620517,-0.5315724941248595,-0.0,-0.42832328599162156,-0.0,-0.0,-0.302442014917748,-0.28476550526208233,-0.7255543067334219,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.12813901923374416,-0.0,-0.03805496828752643,-0.0,-1.4491311297890992,-0.039859743206311554,-0.2710771928015263,-0.5349352859279122,-0.0,-0.412984066415717,-0.0,-0.0,-0.25266848862991803,-0.2772134275253958,-0.75243644614036,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.14517445419302183,-0.0,-0.03142215874311365,-0.0,-1.421546623138135,-0.05218322791267088,-0.277035298918588,-0.5571311977147521,-0.0,-0.373087125076515,-0.0,-0.0,-0.23755356049785759,-0.2537237298510508,-0.7521424199143032,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.16664974103787955,-0.0,-0.014065197522087946,-0.0,-1.4046917842997866,-0.05758098913374631,-0.28363968721438,-0.5701736569513557,-0.0,-0.364831928506144,-0.0,-0.0,-0.20838834162689143,-0.24332283944348532,-0.7643444703970752,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.14816652607552228,-0.0,-0.04902495906316678,-0.0,-1.3492780231231083,-0.009427876742916688,-0.2993598967895599,-0.5711308490051109,-0.0,-0.3357812732595643,-0.0,-0.0,-0.240658958963926,-0.2869547958120379,-0.6722076117699599,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.17855400526880671,-0.0,-0.03371060591277198,-0.0,-1.3645721533808177,-0.024441408917943212,-0.30412723192506586,-0.5699092594399453,-0.0,-0.2684164308713045,-0.0,-0.0,-0.24660942530978633,-0.2675870816665041,-0.6205483461801152,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.18362519899931773,-0.0,-0.21355469638389812,-0.0,-1.3215828974300659,-0.0,-0.273231748919718,-0.6426654537184444,-0.0,-0.12017284512167387,-0.0,-0.0,-0.1345462815556061,-0.25944962474414374,-0.3997270866499886,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.18289581251703152,-0.0,-0.21850304296484696,-0.0,-1.34131165410119,-0.0,-0.2731855754382778,-0.6397492960305206,-0.0,-0.11726769007175947,-0.0,-0.0,-0.12221818512126442,-0.2512489781088201,-0.3953129257879917,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.2242577384712571,-0.0,-0.1735402941972746,-0.0,-1.2768703185633066,-0.0,-0.3487049905243209,-0.5689919682339138,-0.0,-0.09010919592094577,-0.0,-0.0,-0.07233101705622236,-0.3061095568991968,-0.4118761844598863,-0.039436873928345814,-0.0
2019-05-16,1.0,-0.0,-0.21807022294430906,-0.0,-0.17479014351475766,-0.0,-1.2581009116346242,-0.0,-0.34642115714414656,-0.5613773806300207,-0.0,-0.10398050365556459,-0.0,-0.0,-0.0793392905496886,-0.314965249571261,-0.41384601498330176,-0.04215181875620543,-0.0
2019-05-17,1.0,-0.0,-0.21699029126213593,-0.0,-0.11637246248896735,-0.0,-1.165269196822595,-0.13323036187113857,-0.291306266548985,-0.4949249779346867,-0.08503971756398941,-0.09664607237422772,-0.0,-0.0,-0.14496910856134157,-0.37541924095322154,-0.29289496910856133,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.14870163820146393,-0.0,-0.0697542697804113,-0.0,-1.1098814918089928,-0.17301324503311258,-0.2689961659114674,-0.4704600906239108,-0.02949634018821889,-0.1630794701986755,-0.0,-0.0,-0.2029888462879052,-0.341756709654932,-0.335439177413733,-0.04330777274311606,-0.0
2019-05-21,1.0,-0.0,-0.11332492278244226,-0.0,-0.059685909427067474,-0.0,-1.1325096793839997,-0.16052551442119462,-0.2528820637751773,-0.47035280810893115,-0.08683168747552965,-0.18884586940444598,-0.0,-0.0,-0.16513681646147824,-0.3372340888328186,-0.3440640361943707,-0.0389350502457911,-0.0
2019-05-22,1.0,-0.0,-0.07991821108500827,-0.0,-0.047289654572348384,-0.0,-1.1285130079178631,-0.1937701209431828,-0.239319585834856,-0.512659879926912,-0.08592186548333768,-0.23479509266510049,-0.0,-0.0,-0.0904028539110763,-0.3202384059862525,-0.37540241886365616,-0.042243104498390326,-0.0
2019-05-23,1.0,-0.0,-0.024160488443087658,-0.0,-0.03375490623637157,-0.0,-1.1120366332315743,-0.2412559965111208,-0.20056694286960314,-0.518927169646751,-0.0825119930222416,-0.257522895769734,-0.0,-0.0,-0.11234191016136066,-0.329175752289577,-0.3745747928477976,-0.07422590492804186,-0.0
2019-05-24,1.0,-0.0,-0.05558954636832445,-0.0,-0.006118346298400489,-0.0,-1.1648457302683333,-0.24525828161873964,-0.18704658683681497,-0.5174809894240014,-0.09077003758412726,-0.2539113713836203,-0.0,-0.0,-0.09347959094484748,-0.3195961891443056,-0.34577397080674765,-0.09033301284852724,-0.0
