Date,IWF,IWM,MTUM,OLN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,-0.0,-0.25670426533203855,-0.0,1.0,-0.165496377082244,-0.0,-0.04059908866811086,-0.0,-1.016994098752521,-0.19630985284230973,-0.1365130350339882,-0.15993127661163817,-0.0,-0.0,-0.18290132217823263,-0.0,-0.5795547919623516,-0.0,-0.0
2019-01-23,-0.0,-0.2584759986572675,-0.0,1.0,-0.1587781134608929,-0.0,-0.0514714109880273,-0.0,-1.0195442169258886,-0.18947446943418744,-0.12972287493939053,-0.1638506583118869,-0.0,-0.0,-0.172280034314274,-0.0,-0.5861773152810413,-0.0,-0.0
2019-01-24,-0.0,-0.25755486827886875,-0.0,1.0,-0.16130715057569775,-0.0,-0.047546298021388385,-0.0,-1.021164809777546,-0.1903715020307784,-0.13194470320825724,-0.16264858218131684,-0.0,-0.0,-0.16790252263665836,-0.0,-0.5857584677870105,-0.0,-0.0
2019-01-25,-0.0,-0.26595863610955844,-0.0,1.0,-0.15625116452394264,-0.0,-0.041401155207751075,-0.0,-1.015539407490218,-0.1932923420905534,-0.13474939444754985,-0.16713247624371158,-0.0,-0.0,-0.15286007080305572,-0.0,-0.5992919694428918,-0.0,-0.0
2019-01-28,-0.0,-0.26952441249860337,-0.0,1.0,-0.14584186808684965,-0.0,-0.044244162228594834,-0.0,-1.0317306618003053,-0.19016051543704143,-0.13664295556962497,-0.16353208446612785,-0.0,-0.0,-0.15060891586905514,-0.0,-0.5919705038918476,-0.0,-0.0
2019-01-29,-0.0,-0.2693854748603352,-0.0,1.0,-0.1461824953445065,-0.0,-0.04420856610800745,-0.0,-1.0313594040968341,-0.1905772811918063,-0.13687150837988826,-0.16361266294227186,-0.0,-0.0,-0.14975791433891994,-0.0,-0.5925512104283054,-0.0,-0.0
2019-01-30,-0.0,-0.2683136171959548,-0.0,1.0,-0.15333806023062285,-0.0,-0.05078926745531217,-0.0,-1.0436242863007055,-0.17856476471246782,-0.13953054446393254,-0.15602492816360042,-0.0,-0.0,-0.1505019218569243,-0.0,-0.5910736276448857,-0.0,-0.0
2019-01-31,-0.0,-0.2582156133828996,-0.0,1.0,-0.20226765799256505,-0.0,-0.02710037174721189,-0.0,-1.036728624535316,-0.1741263940520446,-0.13074349442379182,-0.16405204460966544,-0.0,-0.0,-0.14446096654275092,-0.0,-0.5797769516728624,-0.0,-0.0
2019-02-01,-0.0,-0.2737013226926771,-0.0,1.0,-0.17154363407965711,-0.0,-0.125175496933422,-0.0,-1.1203354762432571,-0.049619448754895434,-0.12887016921599054,-0.18698736422079362,-0.0,-0.0,-0.10385723786300155,-0.0,-0.5346190792876672,-0.0,-0.0
2019-02-04,-0.0,-0.2674146450198759,-0.0,1.0,-0.1728275810825872,-0.0,-0.15454916966972543,-0.0,-1.1169521120481478,-0.02957238919641862,-0.15811568896979603,-0.189508489058959,-0.0,-0.0,-0.09406694653936173,-0.0,-0.5320800980792807,-0.0,-0.0
2019-02-05,-0.0,-0.2510952699190614,-0.0,1.0,-0.16644389990346772,-0.0,-0.14658053018489642,-0.0,-1.1328803742481621,-0.03207841390064602,-0.16176579787629017,-0.19273037796094153,-0.0,-0.0,-0.08932947204277121,-0.0,-0.539912378406475,-0.0,-0.0
2019-02-06,-0.0,-0.15897226753670474,-0.0,1.0,-0.2773654159869494,-0.0,-0.2699021207177814,-0.0,-1.2279771615008155,-0.10664763458401305,-0.12956769983686786,-0.1535073409461664,-0.0,-0.0,-0.08213703099510604,-0.0,-0.6721859706362153,-0.0,-0.0
2019-02-07,-0.0,-0.11467400229922811,-0.0,1.0,-0.29754475283297754,-0.0,-0.259196912465101,-0.0,-1.2385449170635572,-0.15470520610937755,-0.12978321563475118,-0.14953194284775825,-0.0,-0.0,-0.07180982098866809,-0.0,-0.689932665462309,-0.0,-0.0
2019-02-08,-0.0,-0.11317657679839141,-0.0,1.0,-0.2855677294923879,-0.0,-0.25885346136484877,-0.0,-1.2436702367762322,-0.15359678279781688,-0.13681316426607576,-0.14978045877959703,-0.0,-0.0,-0.07837826747096721,-0.0,-0.6836964996511963,-0.0,-0.0
2019-02-11,-0.0,-0.11308058427703924,-0.0,1.0,-0.28668143771541116,-0.0,-0.25787789266371247,-0.0,-1.2431478746102085,-0.15304447726899723,-0.13724766125061547,-0.15066469719350076,-0.0,-0.0,-0.07795831281798786,-0.0,-0.6834071885770557,-0.0,-0.0
2019-02-12,-0.0,-0.1265141871637991,-0.0,1.0,-0.2891635527450417,-0.0,-0.25384962838254016,-0.0,-1.2406685008007228,-0.14220013961318934,-0.1395310639346282,-0.1497967396214019,-0.0,-0.0,-0.0823307190079251,-0.0,-0.6822568061429803,-0.0,-0.0
2019-02-13,-0.0,-0.1281568499038107,-0.0,1.0,-0.2861937702099791,-0.0,-0.26507306291187427,-0.0,-1.2258605869591912,-0.14326061151815317,-0.1406819205108264,-0.14588023412877082,-0.0,-0.0,-0.07670582456714829,-0.0,-0.6813065367770456,-0.0,-0.0
2019-02-14,-0.0,-0.12741044012282496,-0.0,1.0,-0.2911770726714432,-0.0,-0.2658751279426817,-0.0,-1.2234186284544524,-0.14128966223132036,-0.14472876151484135,-0.14448311156601842,-0.0,-0.0,-0.07758444216990788,-0.0,-0.6781576253838281,-0.0,-0.0
2019-02-15,-0.0,-0.12944546756701453,-0.0,1.0,-0.290403110292613,-0.0,-0.2657663188049928,-0.0,-1.222549621444649,-0.14184571311643135,-0.14602005320237366,-0.14221403724166157,-0.0,-0.0,-0.07526089625537138,-0.0,-0.6790259873132801,-0.0,-0.0
2019-02-19,-0.0,-0.12975318243215586,-0.0,1.0,-0.2893455036633785,-0.0,-0.2654414473414924,-0.0,-1.2245507756538823,-0.14084564692399001,-0.14588023412877082,-0.14285129548524417,-0.0,-0.0,-0.07461831279931234,-0.0,-0.679873930661864,-0.0,-0.0
2019-02-20,-0.0,-0.12687116564417178,-0.0,1.0,-0.29316973415132924,-0.0,-0.27406952965235176,-0.0,-1.2178732106339467,-0.14208588957055215,-0.14503067484662577,-0.14556237218813906,-0.0,-0.0,-0.06997955010224949,-0.0,-0.6753374233128834,-0.0,-0.0
2019-02-21,-0.0,-0.13156173344235486,-0.0,1.0,-0.29959116925592805,-0.0,-0.27980376124284545,-0.0,-1.2063777596075225,-0.14129190515126738,-0.14562551103843008,-0.1400245298446443,-0.0,-0.0,-0.0721995094031071,-0.0,-0.6718315617334424,-0.0,-0.0
2019-02-22,-0.0,-0.10481226430562386,-0.0,1.0,-0.2982046237088047,-0.0,-0.2562305295950156,-0.0,-1.2117970159042466,-0.16076405968191504,-0.1720773897360223,-0.14367109362190522,-0.0,-0.0,-0.07800459091654369,-0.0,-0.6735120511559273,-0.0,-0.0
2019-02-25,-0.0,-0.09493178186585816,-0.0,1.0,-0.2772565247674847,-0.0,-0.24669152292375138,-0.0,-1.2265743434260663,-0.16171590117589216,-0.17957962879501782,-0.1421723276109313,-0.0,-0.0,-0.09214569590691195,-0.0,-0.6761584791248413,-0.0,-0.0
2019-02-26,-0.0,-0.09613572101790764,-0.0,1.0,-0.277260992500922,-0.0,-0.24759250911773142,-0.0,-1.224972339466459,-0.1612916444699422,-0.17981395730033195,-0.14145801745687006,-0.0,-0.0,-0.0930213498340368,-0.0,-0.6762693111502684,-0.0,-0.0
2019-02-27,-0.0,-0.08995532969960247,-0.0,1.0,-0.27613622392524895,-0.0,-0.2401950739723782,-0.0,-1.2277775501004058,-0.1669193885496496,-0.18208270152862585,-0.1422892504405557,-0.0,-0.0,-0.0920863899020532,-0.0,-0.680709806975124,-0.0,-0.0
2019-02-28,-0.0,-0.09460955113752818,-0.0,1.0,-0.27481041196966594,-0.0,-0.2420577987292478,-0.0,-1.220291043246567,-0.1581061692969871,-0.18475097356015577,-0.1534330805492929,-0.0,-0.0,-0.0862881738061078,-0.0,-0.6848534535765526,-0.0,-0.0
2019-03-01,-0.0,-0.09485050513313427,-0.0,1.0,-0.2668411795983476,-0.0,-0.24831281443003803,-0.0,-1.2149372162460632,-0.1633604646406806,-0.18422021350566484,-0.1550165650946869,-0.0,-0.0,-0.0813939220418013,-0.0,-0.6811730541126426,-0.0,-0.0
2019-03-04,-0.0,-0.055673449007614534,-0.0,1.0,-0.3342071318603587,-0.0,-0.23771480880456042,-0.0,-1.260891274497566,-0.17292888944368162,-0.14055673449007614,-0.1500020804726834,-0.0,-0.0,-0.12253984105188699,-0.0,-0.6863895477052386,-0.0,-0.0
2019-03-05,-0.0,-0.0750628667225482,-0.0,1.0,-0.3339480301760268,-0.0,-0.27707460184409055,-0.0,-1.250377200335289,-0.15603520536462698,-0.1292539815590947,-0.15871751886001675,-0.0,-0.0,-0.11433361274098909,-0.0,-0.6962699077954736,-0.0,-0.0
2019-03-06,-0.0,-0.08791392807803408,-0.0,1.0,-0.35847950768200276,-0.0,-0.25612257713400594,-0.0,-1.2521455184828567,-0.14560221040733454,-0.12818687989282873,-0.14744421651944573,-0.0,-0.0,-0.11353455854648972,-0.0,-0.6969481307824339,-0.0,-0.0
2019-03-07,-0.0,-0.03402900008381527,-0.0,1.0,-0.350976447908809,-0.0,-0.26561059425027245,-0.0,-1.2797753750733383,-0.17299471963791802,-0.12345989439275837,-0.15229234766574468,-0.0,-0.0,-0.10971418992540441,-0.0,-0.701952895817618,-0.0,-0.0
2019-03-08,-0.0,-0.04002007276376866,-0.0,1.0,-0.3359678835779701,-0.0,-0.26730230418600764,-0.0,-1.286287793250533,-0.1622548404633463,-0.14230753146823902,-0.1124492953623552,-0.0,-0.0,-0.14594571990130892,-0.0,-0.6892903441642622,-0.0,-0.0
2019-03-11,-0.0,-0.0070584304389591955,-0.0,1.0,-0.37159086162970384,-0.0,-0.29482520987344946,-0.0,-1.2829219396065656,-0.17666959027690765,-0.1568308064987679,-0.09363905943281961,-0.0,-0.0,-0.0995280457753832,-0.0,-0.6935221150231801,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.37862183478621836,-0.0,-0.3016604400166044,-0.0,-1.274761311747613,-0.16753839767538398,-0.1515151515151515,-0.11282689912826899,-0.0,-0.0,-0.06836861768368617,-0.0,-0.6958073889580738,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.38432337727348576,-0.0,-0.3161188052728183,-0.0,-1.2830802603036877,-0.1512180877690639,-0.14696312364425163,-0.10487235107625563,-0.0,-0.0,-0.1062072417820791,-0.0,-0.6787502085766728,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.38115526423596885,-0.0,-0.3185170012290045,-0.0,-1.258746415403523,-0.16276116345759933,-0.15354362965997542,-0.11499385497746825,-0.0,-0.0,-0.049610815239655874,-0.0,-0.6573125768127817,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.3738424977464558,-0.0,-0.3087765303613865,-0.0,-1.2762845201999509,-0.16524625092190445,-0.14852905023354912,-0.11300499877079406,-0.0,-0.0,-0.06051790543309023,-0.0,-0.6511923297549782,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.3775698633509787,-0.0,-0.2978784521318068,-0.0,-1.2847059789076287,-0.17230908120973368,-0.1430916328121794,-0.10542082153555749,-0.0,-0.0,-0.07768065985473348,-0.0,-0.6449177233370266,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.401875308438888,-0.0,-0.2993502220759993,-0.0,-1.27430498437243,-0.14833854252344136,-0.1626912321105445,-0.1098864944892252,-0.0,-0.0,-0.08171574272084224,-0.0,-0.6343559796019083,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.41462603417453125,-0.0,-0.29942210950816944,-0.0,-1.3155115785972644,-0.1330811125431339,-0.09420862262503638,-0.1416455327817736,-0.0,-0.0,-0.12102440444019458,-0.0,-0.6379245832120733,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.420788770053476,-0.0,-0.2897727272727273,-0.0,-1.3225267379679144,-0.1306818181818182,-0.07766544117647059,-0.15975935828877008,-0.0,-0.0,-0.1213235294117647,-0.0,-0.6552891042780749,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.40700437773608505,-0.0,-0.2691265374192203,-0.0,-1.3262038774233895,-0.1244944757139879,-0.08030018761726078,-0.1883260371065249,-0.0,-0.0,-0.10085470085470084,-0.0,-0.6728788826349802,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.37942229251644055,-0.0,-0.2889786065096146,-0.0,-1.3061266960792475,-0.14080579372346624,-0.08016315658037126,-0.17551818862898527,-0.0,-0.0,-0.09697827353700159,-0.0,-0.6941230333805044,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.41727280327731797,-0.0,-0.32585068138115547,-0.0,-1.2921578463339187,-0.13949502549954015,-0.07938299473288186,-0.1491932112699607,-0.0,-0.0,-0.04456149151408745,-0.0,-0.7322966307164953,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.41379016449330946,-0.0,-0.3279638626097332,-0.0,-1.3072530469615613,-0.10645188783772265,-0.11586976902752918,-0.1656439103383619,-0.0,-0.0,-0.06797068098525526,-0.0,-0.756583993863462,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.4125501237095811,-0.0,-0.3000597218667349,-0.0,-1.3251855643716406,-0.10327617097517276,-0.11573244603702756,-0.16218752666154765,-0.0,-0.0,-0.0746523334186503,-0.0,-0.7722037368825185,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.40835147944152683,-0.0,-0.297468084197942,-0.0,-1.3259041031552878,-0.1075103539558516,-0.1160496989880876,-0.16122283420861622,-0.0,-0.0,-0.06895521113530592,-0.0,-0.7842534477605568,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.4467031089853092,-0.0,-0.2946703108985309,-0.0,-1.2985138366928595,-0.12008882815169114,-0.12798940895114452,-0.14724974376494704,-0.0,-0.0,-0.05748206354629313,-0.0,-0.7778869149299624,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.44318036012146617,-0.0,-0.3023395064368505,-0.0,-1.298661306188786,-0.11582053804371072,-0.13241520893032804,-0.13985714896711005,-0.0,-0.0,-0.05256404773106369,-0.0,-0.79213891621402,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.46319031526714294,-0.0,-0.3107755486161612,-0.0,-1.2892158959661204,-0.10865380502203019,-0.1407793985541344,-0.127304615647859,-0.0,-0.0,-0.06112845959703982,-0.0,-0.7766180433759677,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.46750794059575934,-0.0,-0.3050047214353163,-0.0,-1.3163790883337627,-0.11206970555412482,-0.12108335479440295,-0.1316851231865396,-0.0,-0.0,-0.0481586402266289,-0.0,-0.7903682719546742,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.41790719944284843,-0.0,-0.43174893357708716,-0.0,-1.2981631409419343,-0.14377121963959258,-0.11434665273787761,-0.16688430399582135,-0.0,-0.0,-0.002306955689039784,-0.0,-0.777618177069731,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.521915187113425,-0.0,-0.5216037022204423,-0.0,-1.165620967383082,-0.05246295554665598,-0.1739420638099052,-0.236817514350554,-0.0,-0.0,-0.040359542562185734,-0.0,-0.7371067503226093,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.5205839156170724,-0.0,-0.5183586274422538,-0.0,-1.1631136232142063,-0.04383817704392719,-0.18202857270016468,-0.23623659263874672,-0.0,-0.0,-0.06778227780497574,-0.0,-0.7186790689394277,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.5865140515743998,-0.0,-0.5017146929140872,-0.0,-1.15494588696388,-0.03224513428049704,-0.17681378880327794,-0.22228655413530488,-0.0,-0.0,-0.07495657595866922,-0.0,-0.7042711441678171,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.5983872420938823,-0.0,-0.5914046310478421,-0.0,-1.1410937922335347,-0.06563654383277773,-0.132804757185332,-0.23339940535183348,-0.0,-0.0,-0.037480854131002786,-0.0,-0.7047031264077845,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.589727444454439,-0.0,-0.5845102095889179,-0.0,-1.1272825402536655,-0.07106233696141045,-0.12750742106683458,-0.25308086714041556,-0.0,-0.0,-0.04668525681388864,-0.0,-0.6978051632634704,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.5999370475291156,-0.0,-0.5915733621116058,-0.0,-1.1191600341741985,-0.07675704842843652,-0.12612977202212328,-0.24884212419623183,-0.0,-0.0,-0.04379693331534691,-0.0,-0.6904087414002429,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.5587793213391027,-0.0,-0.5986335686631746,-0.0,-1.1166932361648827,-0.0800273286267365,-0.11259394215440674,-0.2517877476656798,-0.0,-0.0,-0.1444773400136643,-0.0,-0.6917786381234342,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.5630209994078258,-0.0,-0.61636222839703,-0.0,-1.116931626656949,-0.08194779756753062,-0.11123764405775977,-0.23686967612626975,-0.0,-0.0,-0.13670113424133376,-0.0,-0.6921149728966428,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.5503050168442138,-0.0,-0.5936902485659656,-0.0,-1.1135391058909223,-0.0848128926522808,-0.12045889101338433,-0.24574342165164345,-0.0,-0.0,-0.1483201311117181,-0.0,-0.6955749795137941,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.49821444922626135,-0.0,-0.571376247596374,-0.0,-1.122974086622104,-0.06464609467997437,-0.12315722003479534,-0.2704880505448219,-0.0,-0.0,-0.18258401245307204,-0.0,-0.7448951561212344,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.4963463394457466,-0.0,-0.5799439312468404,-0.0,-1.1380118571625535,-0.0439358426398272,-0.11218346431361735,-0.2737717725998437,-0.0,-0.0,-0.18318856565099498,-0.0,-0.7684176662530446,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.44335506872449215,-0.0,-0.5275132523338181,-0.0,-1.1295210395459023,-0.08200028146549701,-0.09931040953229817,-0.3070788572500821,-0.0,-0.0,-0.281746962518178,-0.0,-0.8204719238166721,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.46573453179245733,-0.0,-0.4720597327245922,-0.0,-1.145717410947829,-0.04831882817330099,-0.08898083416559661,-0.3437960717173158,-0.0,-0.0,-0.3354734389118752,-0.0,-0.8556617682027868,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.5523618745923786,-0.0,-0.3195285567874779,-0.0,-1.1635143948569833,-0.10439765210099693,-0.10388521382651636,-0.26451132022733626,-0.0,-0.0,-0.45895835274387403,-0.0,-0.6914189881673344,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.6299846447350055,-0.0,-0.2965892699269462,-0.0,-1.1332185566050905,-0.06816807035503235,-0.1348006142105998,-0.22372155786143036,-0.0,-0.0,-0.46638127588292777,-0.001442464287376111,-0.6988041505746593,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.5540639604141848,-0.0,-0.3697425089342985,-0.0,-1.041372674791533,-0.07573536149546412,-0.15618986529826812,-0.2666544488225053,-0.0,-0.0,-0.39943187024649496,-0.009025932374232565,-0.7094749381471639,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.6665899466028355,-0.0,-0.27987479285582767,-0.0,-0.9476615724544283,-0.24268090591051375,-0.1468422021727122,-0.28074940158350215,-0.0,-0.0,-0.3487387221506168,-0.0,-0.6900202540968514,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.6499930974184345,-0.0,-0.26933873268602454,-0.0,-0.908793888914454,-0.23422760112281993,-0.14937186507753902,-0.3263080392066633,-0.0,-0.0,-0.34057337444204133,-0.03916064608163453,-0.6839998159311582,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.6263254956201014,-0.0,-0.24186260949746427,-0.0,-0.9698939603503919,-0.2321346242508068,-0.1573075149838635,-0.2980175195942831,-0.0,-0.0,-0.3499308437067773,-0.029737206085753802,-0.7052558782849239,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.6329732749790483,-0.0,-0.3162771207747463,-0.0,-0.9827730701182605,-0.24168917031380946,-0.15797560294254587,-0.2869913399757892,-0.0,-0.0,-0.28885371077381505,-0.01843747090045628,-0.7300027935561971,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.6435323956652065,-0.0,-0.3467834908923219,-0.0,-0.9643993543924373,-0.226516024902006,-0.12211205902697718,-0.309614941203597,-0.0,-0.0,-0.2874798247636615,-0.02208900161401891,-0.688909384367074,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.5892486029649472,-0.0,-0.34415554426638345,-0.0,-0.9624070567588786,-0.23077633584260843,-0.14986376021798364,-0.30753244354131065,-0.0,-0.0,-0.2769131298203482,-0.0,-0.7574008220569898,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.561486423871745,-0.0,-0.3790658882402001,-0.0,-0.9555184876285793,-0.23250857195811325,-0.15786303400982302,-0.33064590862756,-0.0,-0.0,-0.2666573996849226,-0.0,-0.7498378278194792,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.5829508196721311,-0.0,-0.42665105386416863,-0.0,-0.9197658079625293,-0.22407494145199064,-0.16473067915690867,-0.3411241217798595,-0.0,-0.0,-0.26332552693208433,-0.0,-0.7611709601873536,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.5793116176063486,-0.0,-0.4413121712651103,-0.0,-0.8463135554120145,-0.18907446710344195,-0.1618067730921842,-0.4299160284211498,-0.0,-0.0,-0.22201716342161118,-0.0,-0.7440712374273323,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.5747470101195952,-0.0,-0.44852805887764485,-0.0,-0.8498160073597055,-0.17713891444342228,-0.17037718491260348,-0.4231830726770929,-0.0,-0.0,-0.20758969641214353,-0.0,-0.7484820607175713,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.5737206085753803,-0.0,-0.44149377593360994,-0.0,-0.8892116182572615,-0.13711387736284,-0.2082065467957584,-0.399769479022591,-0.0,-0.0,-0.1788381742738589,-0.0,-0.7821115721530659,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.5577002053388089,-0.0,-0.3743098334474105,-0.0,-0.8469997718457677,-0.09527720739219711,-0.24941820670773443,-0.432808578599133,-0.0,-0.0,-0.21473876340406112,-0.01159023499885923,-0.7801049509468401,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.5069043550547269,-0.0,-0.348912390892717,-0.0,-0.841269108206715,-0.053849351129173786,-0.31293585184500994,-0.4699117905140165,-0.0,-0.0,-0.2891054357363876,-0.058282916916824454,-0.7370803121969242,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.45850365131125703,-0.0,-0.32843429936159463,-0.0,-0.8206034997473935,-0.027235566986634825,-0.2650071189087402,-0.5256510356864006,-0.0,-0.0,-0.35025031001699347,-0.025995499012538465,-0.7911174390299912,-0.0,-0.0
