Date,GLIBA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.3722189376730871,-0.0,-0.007623611413635374,-0.0,-0.21996452686934065,-0.14718237545508295,-0.0,-0.46880542676665526,-0.0,-0.1373494725705573,-0.0,-0.0,-0.3069359305473442,-0.11086909170115444,-0.34069763823630084,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.38088262793741823,-0.0,-0.005391759645951505,-0.0,-0.21227326559870352,-0.1371314592033909,-0.0,-0.46207068503397125,-0.0,-0.16094246711961605,-0.0,-0.0,-0.2914355170479337,-0.11721623137817117,-0.3492488935984542,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.3781933596788748,-0.0,-0.0,-0.0,-0.2085757849208078,-0.133833276285901,-0.0,-0.46672060242088564,-0.0,-0.16361203597099916,-0.0,-0.0,-0.2931823132215204,-0.11818153530198837,-0.3492547530883406,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.3956108949416343,-0.0,-0.0,-0.0,-0.18284824902723737,-0.09926848249027238,-0.0,-0.4968404669260701,-0.0,-0.15377431906614786,-0.0,-0.0,-0.2649649805447471,-0.13238910505836576,-0.38717509727626465,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.3959247161300357,-0.0,-0.0,-0.0,-0.19975112770259762,-0.08881630113547985,-0.0,-0.4872608492767148,-0.0,-0.15962046974646135,-0.0,-0.0,-0.24635246539119612,-0.1397729040286203,-0.3933737750816612,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.3949928735204809,-0.0,-0.0,-0.0,-0.18144636549544524,-0.10054533060668029,-0.0,-0.49343124496498725,-0.0,-0.16121336059986366,-0.0,-0.0,-0.2148478651546136,-0.16313441160066927,-0.3888888888888889,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.3961574217539511,-0.0,-0.0,-0.0,-0.17025100712736288,-0.11391385187480634,-0.0,-0.49349240780911063,-0.0,-0.16095444685466379,-0.0,-0.0,-0.1957855593430431,-0.16839169507282306,-0.39987604586303066,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.39791937581274384,-0.0,-0.0,-0.0,-0.17471670072450307,-0.11941915908105766,-0.0,-0.4898755340887981,-0.0,-0.16146510619852625,-0.0,-0.0,-0.18013499287881604,-0.1993002662703573,-0.3733048485974364,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.3970597396125335,-0.0,-0.0,-0.0,-0.1831744845200274,-0.11381050270977387,-0.0,-0.4728399676073008,-0.0,-0.1637077181835171,-0.0,-0.0,-0.208870616084221,-0.23615523578147385,-0.3390332025166635,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.39508907678387567,-0.0,-0.0,-0.0,-0.1752519422170915,-0.09706405416367662,-0.0,-0.49184112820192816,-0.0,-0.1725687186047237,-0.0,-0.0,-0.21200586565161772,-0.2266075941468285,-0.3495678761973105,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.38804713804713803,-0.0,-0.0,-0.0,-0.15167103130066092,-0.11497692979174462,-0.0,-0.4767427360019953,-0.0,-0.18559047262750966,-0.0,-0.0,-0.22203516647961094,-0.23026561915450802,-0.3482977927422372,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.300434013824144,-0.0,-0.10315865616460375,-0.0,-0.08366822054332101,-0.0,-0.0,-0.9181401703906125,-0.0,-0.12132293843433532,-0.0,-0.0,-0.5534479987140332,-0.0673123292075229,-0.8711621925735412,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.2969215491559086,-0.0,-0.14283349884144322,-0.0,-0.19430652101952997,-0.0,-0.0,-0.8828616352201257,-0.0,-0.14597815292949354,-0.0,-0.0,-0.5452664680569348,-0.03082588546838795,-0.8987090367428003,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.2641415399950162,-0.0,-0.15453941357255585,-0.0,-0.195032810034056,-0.0039455104244538585,-0.0,-0.8894841764266135,-0.0,-0.16591909627045437,-0.0,-0.0,-0.5321870587258078,-0.0304427278013124,-0.9174350029072182,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.26524086378737544,-0.0,-0.15294850498338872,-0.0,-0.19476744186046513,-0.004318936877076412,-0.0,-0.8882475083056479,-0.0,-0.16665282392026579,-0.0,-0.0,-0.5332641196013289,-0.029692691029900336,-0.9176910299003324,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.2860594950420798,-0.0,-0.13590534122156486,-0.0,-0.20781601533205565,-0.05099575035413715,-0.0,-0.8423881343221398,-0.0,-0.15644529622531456,-0.0,-0.0,-0.5490375802016498,-0.01354053828847596,-0.9241729855845345,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.28664888740728395,-0.0,-0.13709475789649136,-0.0,-0.20764230352529378,-0.04867072256021335,-0.0,-0.8427785648804068,-0.0,-0.15659638303191933,-0.0,-0.0,-0.548295691307609,-0.013876156346362196,-0.9254521210100842,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.27642005171407125,-0.0,-0.14742680790724833,-0.0,-0.19134206355826172,-0.07410960046709485,-0.0,-0.830970055884561,-0.0,-0.1652347985653516,-0.0,-0.0,-0.535282342146968,-0.02514805238134957,-0.9245558428559513,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.25673871317700075,-0.0,-0.14583159475924226,-0.0,-0.19957439706250518,-0.07619127096720353,-0.0,-0.8451556371526329,-0.0,-0.16623550029208045,-0.0,-0.0,-0.530292914962864,-0.024576483351414505,-0.9279813068513727,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.25448790037069435,-0.0,-0.11041692698571369,-0.0,-0.21737681702694822,-0.06793285851139157,-0.0,-0.8475988171102503,-0.0,-0.1608979965846141,-0.0,-0.0,-0.5135574159690116,-0.07309758840434837,-0.919821733516598,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.26594227219332106,-0.0,-0.1007299882530626,-0.0,-0.2319181070649438,-0.037590199697935894,-0.0,-0.8581557308273201,-0.0,-0.1741903003859708,-0.0,-0.0,-0.5222772277227723,-0.05223191810706494,-0.9522570901157912,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.2762794203869671,-0.0,-0.09209314012898903,-0.0,-0.23079822430689337,-0.045732473406482954,-0.0,-0.8615043135941034,-0.0,-0.1595192227154703,-0.0,-0.0,-0.501005109305637,-0.06457827288717648,-0.9564452634223972,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.2713372603083093,-0.0,-0.09086351673141997,-0.0,-0.22555040314158,-0.048752976563479135,-0.0,-0.8682374566570581,-0.0,-0.152191168483937,-0.0,-0.0,-0.49851694030162513,-0.06500396875130551,-0.9571792622300205,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.2655263267951989,-0.0,-0.09083685333110285,-0.0,-0.24394630086571034,-0.03575760110409435,-0.0,-0.8715235665593242,-0.0,-0.15984275019865332,-0.0,-0.0,-0.489314541424449,-0.07569737777591905,-0.9497302496758814,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.27987421383647804,-0.0,-0.09706498951781971,-0.0,-0.24645702306079664,-0.030398322851153042,-0.0,-0.8636477987421384,-0.0,-0.16134171907756814,-0.0,-0.0,-0.4848218029350105,-0.06440251572327045,-0.9649056603773586,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.27854071878782816,-0.0,-0.1134115289894394,-0.0,-0.23608966064198356,-0.0024627457528071128,-0.0,-0.8809533747965104,-0.0,-0.16345953166089244,-0.0,-0.0,-0.5064073131026422,-0.018032307884960554,-0.9747464206703678,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.27727802765284026,-0.0,-0.11319340329835083,-0.0,-0.23638180909545226,-0.0012077294685990338,-0.0,-0.8876811594202899,-0.0,-0.15812926869898383,-0.0,-0.0,-0.5054139596868232,-0.0,-0.9852990171580877,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.27075616962836574,-0.0,-0.11573515335636107,-0.0,-0.23013858254609015,-0.009530151067460153,-0.0,-0.8885929501851928,-0.0,-0.1648008656207083,-0.0,-0.0,-0.4983561529818136,-0.0,-0.9837696117191727,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.2514010544231807,-0.0,-0.12109261488646271,-0.0,-0.19730997550749307,-0.009464900992154095,-0.0,-0.9132799202955706,-0.0,-0.17269293038316244,-0.0,-0.0,-0.48918593548922745,-0.0,-0.9968035202789656,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.25367128515722226,-0.0,-0.1376420808097569,-0.0,-0.19152907989712106,-0.0,-0.0,-0.918402057579026,-0.0,-0.1672197793080561,-0.0,-0.0,-0.48859205177134324,-0.0,-0.9912884758981166,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.2542196724037582,-0.0,-0.19115323854660346,-0.0,-0.1447992017959591,-0.022615781159058785,-0.0,-0.8869210942047061,-0.0,-0.15681383553670905,-0.0,-0.0,-0.504739336492891,-0.0,-0.9960921260497215,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.24298948942711146,-0.0,-0.19907772838685553,-0.0,-0.18482821652611026,-0.0018279257197457521,-0.0,-0.8819326160109675,-0.0,-0.15300569149599103,-0.0,-0.0,-0.506418511902289,-0.0,-0.9842964563167297,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.23754789272030652,-0.0,-0.20177411294352823,-0.0,-0.18361652507079793,-0.01686656671664168,-0.0,-0.8783524904214559,-0.0,-0.15000832916874898,-0.0,-0.0,-0.4930867899383642,-0.0,-1.0032900216558387,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.23882151935658624,-0.0,-0.206234112597408,-0.0,-0.18214776847105887,-0.01591865649872901,-0.0,-0.877734716839605,-0.0,-0.14831020544234697,-0.0,-0.0,-0.4936450389632037,-0.0,-1.004375546943368,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.23008665222462923,-0.0,-0.20654890851524746,-0.0,-0.18471921346442258,-0.011998000333277787,-0.0,-0.8816030661556408,-0.0,-0.15159973337777036,-0.0,-0.0,-0.4960423262789535,-0.0,-1.003332777870355,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.2329377472413075,-0.0,-0.19887570268582136,-0.0,-0.18813241723922547,-0.019029773058505103,-0.0,-0.8784093275036435,-0.0,-0.13928794503435352,-0.0,-0.0,-0.5024359775140538,-0.0,-1.004955236310639,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.23039419951662637,-0.0,-0.20939244937078091,-0.0,-0.19472456038003166,-0.013167763980331695,-0.0,-0.8769897491457622,-0.0,-0.13971997666472205,-0.0,-0.0,-0.5053754479539961,-0.0,-0.9972497708142345,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.20807312130361058,-0.0,-0.20253112204805823,-0.0,-0.19227428760494641,-0.014930311427271598,-0.0,-0.8856445675999834,-0.0,-0.1397080110839985,-0.0,-0.0,-0.4886471731667976,-0.0,-1.003970387526366,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.2092907713327537,-0.0,-0.20171407278598932,-0.0,-0.19256407071585313,-0.013911315364550989,-0.0,-0.88883368525649,-0.0,-0.14176292800066245,-0.0,-0.0,-0.4819277108433735,-0.0,-1.0103092783505154,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.22401734222258576,-0.0,-0.19976277148349625,-0.0,-0.14663176408033046,-0.0,-0.0,-0.8854758885844001,-0.0,-0.12986216205161766,-0.0,-0.0,-0.5087733649638022,-0.005603501165691848,-0.9900200417194976,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.2467537821014881,-0.0,-0.1981944845212086,-0.0,-0.17337895214147328,-0.0,-0.0,-0.8765406653200873,-0.0,-0.10070489302939116,-0.0,-0.0,-0.48703573931324456,-0.0073787048105857615,-1.0321530153757368,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.25331139448786505,-0.0,-0.18852324146441793,-0.0,-0.14450843274372685,-0.0,-0.0,-0.8816947758124228,-0.0,-0.09732620320855614,-0.0,-0.0,-0.5247634718222953,-0.017359111476758535,-1.0060880296174413,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.25290099580281455,-0.0,-0.19261789153156117,-0.0,-0.14727182947905523,-0.0,-0.0,-0.8792691959509505,-0.0,-0.09682330672372644,-0.0,-0.0,-0.5252242613776644,-0.015183935478561434,-1.0055962472224507,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.23299249608312028,-0.0,-0.19444215387152636,-0.0,-0.15688133916055083,-0.013606003133503752,-0.0,-0.8772573596107858,-0.0,-0.08641873505401171,-0.0,-0.0,-0.5550836975344273,-0.03483961408427475,-0.9715098540446937,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.2211506622516556,-0.0,-0.20016556291390727,-0.0,-0.13245033112582782,-0.03845198675496688,-0.0,-0.8754966887417219,-0.0,-0.09147350993377484,-0.0,-0.0,-0.5570778145695363,-0.019246688741721852,-1.0035182119205297,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.21392932250216487,-0.0,-0.1755803884375902,-0.0,-0.09880004948249556,-0.0,-0.0,-0.8829326625706156,-0.0,-0.17520926972083625,-0.0,-0.0,-0.5418333264607644,-0.007546080573996948,-1.0276689621046555,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.19962079056922635,-0.0,-0.16264787106879355,-0.0,-0.10605498536746218,-0.0,-0.0,-0.899097316681093,-0.0,-0.16920159927455589,-0.0,-0.0,-0.5391781047772145,-0.0,-1.0459997526895017,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.1894020618556701,-0.0,-0.16321649484536083,-0.0,-0.10511340206185567,-0.0,-0.0,-0.9037113402061856,-0.0,-0.17777319587628868,-0.0,-0.0,-0.5357525773195877,-0.0015257731958762887,-1.0471752577319589,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.1841791658105609,-0.0,-0.15418122046435173,-0.0,-0.10696527635093486,-0.0,-0.0,-0.9101294431888227,-0.0,-0.17452229299363056,-0.0,-0.0,-0.532032052599137,-0.0043558660365728375,-1.0429422642284776,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.13010571346304142,-0.0,-0.20221299000452472,-0.0,-0.08851960018098803,-0.02591419522027066,-0.0,-0.9166632388630661,-0.0,-0.17506478548805068,-0.0,-0.0,-0.5263872321171487,-0.0,-1.0484965653407923,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.11961051285225069,-0.0,-0.2237488137970871,-0.0,-0.1178776251186203,-0.003507034699013904,-0.0,-0.9127367248421834,-0.0,-0.15208152824194413,-0.0,-0.0,-0.5626934026488427,-0.0,-1.0336675331105334,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.1284808040863404,-0.0,-0.23039215686274508,-0.0,-0.11093260833745262,-0.0,-0.0,-0.9172433679354095,-0.0,-0.1413330037897512,-0.0,-0.0,-0.558493985829626,-0.004407645411105618,-1.0279700115340253,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.12095245942160336,-0.0,-0.22954601631375132,-0.0,-0.11889264233336079,-0.0,-0.0,-0.9132405042432231,-0.0,-0.14517590837933592,-0.0,-0.0,-0.5250473757930296,-0.0,-1.066738073659059,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.11150113565971505,-0.0,-0.23968614495147636,-0.0,-0.09382614082180467,-0.0,-0.0,-0.911377245508982,-0.0,-0.15539954573611398,-0.0,-0.0,-0.5516415444972125,-0.0,-1.0662399339252528,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.1124690338563171,-0.0,-0.24025598678777868,-0.0,-0.0916184971098266,-0.0,-0.0,-0.9119322873658134,-0.0,-0.15586292320396367,-0.0,-0.0,-0.5493393889347646,-0.0,-1.0673410404624277,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.07501469230123416,-0.0,-0.22147594660397954,-0.0,-0.1949038703719251,-0.0,-0.0,-0.9361934346402485,-0.0,-0.18390563344807323,-0.0,-0.0,-0.5108723029132735,-0.01313911510368567,-1.0622533792292839,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.021560886729426056,-0.0,-0.268968808294651,-0.0,-0.2704871805995402,-0.0,-0.0,-0.8938007027894668,-0.0,-0.23690946162856275,-0.0,-0.0,-0.5302589909331483,-0.0684135178517201,-1.0478504186369355,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.25831778944172124,-0.0,-0.30230338784539973,-0.0,-0.0,-0.9102502928035396,-0.0,-0.23246432134646247,-0.0,-0.0,-0.5466967422895068,-0.05682557584696135,-1.0310154860538758,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.2235172235172235,-0.0,-0.3084693084693084,-0.0,-0.0,-0.9199257532590865,-0.0,-0.24186307519640854,-0.0,-0.0,-0.5374255374255374,-0.05227488560821894,-1.0332383665716998,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.026448087431693988,-0.0,-0.193224043715847,-0.0,-0.3586885245901639,-0.0,-0.0,-0.9232786885245902,-0.0,-0.23650273224043716,-0.0,-0.0,-0.5157158469945355,-0.07457923497267759,-1.0431475409836064,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.011601535240753663,-0.0,-0.17829727843684576,-0.0,-0.3532798325191905,-0.0,-0.0,-0.9303471737613398,-0.0,-0.2534891835310537,-0.0,-0.0,-0.5289166085136078,-0.07183356594556872,-1.0336706210746684,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.04261264407963675,-0.0,-0.19258644778204684,-0.0,-0.37080859238560954,-0.0,-0.0,-0.9192717429269996,-0.0,-0.20760565840027945,-0.0,-0.0,-0.5404296192804751,-0.06544708347886832,-1.0273314704855048,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.1281590819499803,-0.0,-0.2815470194034427,-0.0,-0.0,-0.9395558670229074,-0.0,-0.24852174674784283,-0.0,-0.0,-0.6919977223949892,-0.05794752748456047,-1.0323682712101965,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.11882100092109303,-0.0,-0.21886924865125665,-0.0,-0.0,-0.934163779113119,-0.0,-0.30707487170489933,-0.0,-0.0,-0.7286723101890434,-0.041098293784815124,-1.0374577832361067,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.08443225834530182,-0.0,-0.19428123775949863,-0.0,-0.0,-0.9399834617225922,-0.0,-0.30491360926143535,-0.0,-0.0,-0.7701614658136398,-0.052356704530617575,-1.0060495277886583,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.028505727178063173,-0.0,-0.13910100659493232,-0.0,-0.0,-0.9047205831308575,-0.0,-0.32536445678583825,-0.0,-0.0,-0.813129121832697,-0.08261020479000349,-1.0452967719541826,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.033233805011034664,-0.0,-0.16863559652083604,-0.0,-0.0,-0.855943571768575,-0.0,-0.321476481024709,-0.0,-0.0,-0.8012029945043058,-0.04721104331645679,-1.099658141849496,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11152843444832308,-0.0,-0.0,-0.8814899916044363,-0.0,-0.34200874906102247,-0.0,-0.0,-0.8662012284035173,-0.0828067694754982,-1.1347267023109893,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08358142634970007,-0.0,-0.0,-0.8622528327038436,-0.0,-0.3636525216618529,-0.0,-0.0,-0.8873583648078205,-0.10024439013552544,-1.1464119084647857,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0047949809545149,-0.0,-0.08765404436477707,-0.0,-0.0,-0.8641272686533722,-0.0,-0.36253641048622004,-0.0,-0.0,-0.9189334528344163,-0.1136903428187318,-1.1295541115841363,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.05793066283456081,-0.0,-0.06646308604275193,-0.0,-0.0,-0.8340219148553979,-0.0,-0.33442608227052273,-0.0,-0.0,-0.9330429315609845,-0.1296479252739357,-1.1352164541045449,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.02442199775533109,-0.0,-0.0962962962962963,-0.0,-0.0,-0.8283726150392816,-0.0,-0.34002244668911336,-0.0,-0.0,-0.9136700336700336,-0.1383164983164983,-1.1482828282828283,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056867383832522427,-0.0,-0.0,-0.8680980225862607,-0.0,-0.33861536401374814,-0.0,-0.0,-0.9112172476900414,-0.14850689639780387,-1.1404276213007185,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8417230714061589,-0.0,-0.38155004706620643,-0.0,-0.0,-0.9056882872383343,-0.2135909274283921,-1.1398986955937067,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008011393982552966,-0.0,-0.0,-0.8412408759124088,-0.0,-0.37359800605305327,-0.0,-0.0,-0.9005696991276482,-0.2045575930211857,-1.129962613494748,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04509497206703911,-0.0,-0.0,-0.8388379888268156,-0.0,-0.3697430167597765,-0.0,-0.0,-0.8783463687150839,-0.20281564245810055,-1.1344804469273744,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05547132792294658,-0.0,-0.0,-0.8327833764380631,-0.0,-0.3653794702577366,-0.0,-0.0,-0.881120128422367,-0.20222063676090254,-1.1220904307500223,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06853691627642347,-0.0,-0.0,-0.7885684275022977,-0.0,-0.32819817059827566,-0.0,-0.0,-0.9213532320889317,-0.1575123637795965,-1.1124338045428686,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10402067274001402,-0.0,-0.0,-0.7821040644709181,-0.0,-0.32612123335669235,-0.0,-0.0,-0.927645409950946,-0.16380518570427471,-1.0761212333566923,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11730038852752435,-0.0,-0.0,-0.7844763609377047,-0.0,-0.31090932902606194,-0.0,-0.0,-0.9315493080717685,-0.1615663334351945,-1.0596760815471253,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1461103867883529,-0.0017818339852238158,-0.0,-0.7697957409821817,-0.0,-0.33607127335940895,-0.0,-0.0,-0.903954802259887,-0.14224250325945242,-1.0459800086918731,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12846347607052896,-0.0015634500130287503,-0.0,-0.7724745939372883,-0.0,-0.3322331277686094,-0.0,-0.0,-0.9114913575957614,-0.14487970120733085,-1.0518544254321203,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1262599930483142,-0.0,-0.0,-0.773027459158846,-0.0,-0.3333333333333333,-0.0,-0.0,-0.9111922141119221,-0.14437782412234967,-1.0565258950295446,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11804831421619742,-0.0,-0.0,-0.7480448383733055,-0.0,-0.354753215154675,-0.0,-0.0,-0.9051094890510949,-0.15306743135210288,-1.0653023983315955,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11856487633417635,-0.0,-0.0,-0.7551545286981868,-0.0,-0.3373054995927815,-0.0,-0.0,-0.875219683655536,-0.13965450726563503,-1.060568391272665,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10927666178118804,-0.0,-0.0,-0.7401500129321493,-0.0,-0.34477110095697905,-0.0,-0.0,-0.8938701612207949,-0.13113199413742563,-1.0915165100439692,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09820742637644045,-0.0,-0.0,-0.7611182244985061,-0.0,-0.3506188647033717,-0.0,-0.0,-0.8432778489116517,-0.12863849765258215,-1.0861715749039693,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07621444107988229,-0.0,-0.0,-0.7908900925491533,-0.0,-0.3725423295091056,-0.0,-0.0,-0.8143046018680428,-0.09732588390838913,-1.1136179468588732,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06921566953998463,-0.0,-0.0,-0.7919262609883075,-0.0,-0.3786805496287446,-0.0,-0.0,-0.815993855082359,-0.09797729794315951,-1.113510284202441,-0.0,-0.0
