Date,AAN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.5111391871973048,-0.0,-0.2122973257527901,-0.0,-0.7382606864603075,-0.0,-0.4908822910086334,-0.0,-0.0,-0.056053906085491684,-0.12579490419035588,-0.0,-0.172625815961255,-0.0,-0.904358812381554,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.5182506450112084,-0.0,-0.21756968235841476,-0.0,-0.7267267267267268,-0.0,-0.49126591380112505,-0.0,-0.0,-0.09085141479507676,-0.10760055830478366,-0.0,-0.15213805354650425,-0.0,-0.9252209956435309,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.5271527660294366,-0.0,-0.2257232278802233,-0.0,-0.7428523092539333,-0.0,-0.47052106242598546,-0.0,-0.0,-0.10856877008966333,-0.07536795804432414,-0.0,-0.15864489934021317,-0.0,-0.9205718152596852,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.5433445661331087,-0.0,-0.20265374894692503,-0.0,-0.7418702611625948,-0.0,-0.4709351305812974,-0.0,-0.0,-0.10417017691659645,-0.0685341196293176,-0.0,-0.14962089300758216,-0.0,-0.9311710193765796,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.5444917935952069,-0.0,-0.1983038690350618,-0.0,-0.770600396607738,-0.0,-0.4829754018817772,-0.0,-0.0,-0.11273785916206068,-0.030842580481836208,-0.0,-0.13210413062739967,-0.0,-0.9471752246740643,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.5496817166224021,-0.0,-0.22895324817672102,-0.0,-0.7562075797816281,-0.0,-0.5186122001601956,-0.0,-0.0,-0.11070359596981577,-0.00653429450697694,-0.0,-0.09518991610808987,-0.0,-0.9497913241431643,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.6046690282104904,-0.0,-0.19213861977721822,-0.0,-0.7325765012163373,-0.0,-0.47424352353719434,-0.0,-0.0,-0.1407110238572831,-0.06094490205283599,-0.0,-0.007682130510861679,-0.0,-1.0549272331526611,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.6060748261592935,-0.0,-0.18774796297086302,-0.0,-0.7349089202679067,-0.0,-0.4799709909986775,-0.0,-0.0,-0.13945650782816432,-0.05989505567168636,-0.0,-0.005375197303869289,-0.0,-1.0526001450450064,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.6063398609155681,-0.0,-0.18738000767950852,-0.0,-0.7357822432697642,-0.0,-0.48223047058321605,-0.0,-0.0,-0.13951107129143736,-0.05550578096335169,-0.0,-0.009300738086095824,-0.0,-1.0503434446862068,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.6370936574054193,-0.0,-0.17949929145016533,-0.0,-0.762571391763645,-0.0,-0.4729248078326964,-0.0,-0.0,-0.1686778030660884,-0.0,-0.0,-0.016704599132563232,-0.0,-1.0568128140164041,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.620128205128205,-0.0,-0.23581196581196578,-0.0,-0.7325213675213675,-0.0,-0.4587179487179487,-0.0,-0.0,-0.17517094017094015,-0.0,-0.0,-0.007094017094017094,-0.0,-1.044059829059829,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.5807751017639078,-0.0,-0.21056648575305292,-0.0,-0.7380427408412483,-0.0,-0.5104732021709634,-0.0,-0.0,-0.18309023066485755,-0.0,-0.0,-0.0,-0.0,-1.0172150610583446,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.58363744377493,-0.0,-0.2122973775778664,-0.0,-0.7335568191462276,-0.0,-0.5102690316557752,-0.0,-0.0,-0.18132054655011456,-0.0,-0.0,-0.0,-0.0,-1.022320291946024,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.585406231428814,-0.0,-0.21266661006876644,-0.0,-0.7351642754053824,-0.0,-0.5084472366075218,-0.0,-0.0,-0.18078784277103319,-0.0,-0.0,-0.0,-0.0,-1.0223278716359623,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.5848583924249501,-0.0,-0.21353658018767782,-0.0,-0.7359347798394973,-0.0,-0.510084497473568,-0.0,-0.0,-0.17918559721455565,-0.0,-0.0,-0.0,-0.0,-1.0225043522568045,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.5786760947350486,-0.0,-0.22060828079741013,-0.0,-0.7402879536547964,-0.0,-0.5171238711875958,-0.0,-0.0,-0.17720224910546942,-0.0,-0.0,-0.0,-0.0,-1.0257284034758902,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.5764710891594993,-0.0,-0.20914587413778418,-0.0,-0.7469556331431491,-0.0,-0.5257174486928382,-0.0,-0.0,-0.18121434045814527,-0.0,-0.0,-0.0,-0.0,-1.0183087796985437,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.5736783859708862,-0.0,-0.2151613177832638,-0.0,-0.7378479611815782,-0.0,-0.5253681791095599,-0.0,-0.0,-0.1871116029624585,-0.0,-0.0,-0.0,-0.0,-1.0172810079169148,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.5773340712674019,-0.0,-0.21891097960747585,-0.0,-0.7326833837115246,-0.0,-0.5238196602665077,-0.0,-0.0,-0.18693856698880326,-0.0,-0.0,-0.0,-0.0,-1.0176678445229683,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.5849016525765751,-0.0,-0.21045923786057183,-0.0,-0.7651981817409406,-0.0,-0.48927312120310973,-0.0,-0.0,-0.18110370024215133,-0.0,-0.0,-0.0,-0.0,-1.017375419516547,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.5873563218390805,-0.0,-0.1949765857811835,-0.0,-0.7659003831417625,-0.0,-0.4952320136228182,-0.0,-0.0,-0.18309919114516815,-0.0,-0.0,-0.0,-0.0,-1.0305661983822902,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.6958371040723982,-0.0,-0.15796380090497736,-0.0,-0.8750226244343892,-0.0,-0.5188235294117647,-0.0,-0.0,-0.10728506787330316,-0.0,-0.0,-0.0,-0.0,-1.1700000000000002,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.686058724142655,-0.0,-0.16699392666331797,-0.0,-0.9199506826795745,-0.0,-0.5385177405360976,-0.0,-0.0,-0.05036759669391296,-0.0,-0.0,-0.0,-0.0,-1.2044842230238824,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.6814211898120628,-0.0,-0.1721615071562486,-0.0,-0.9413324797658786,-0.0,-0.5249897114637158,-0.0,-0.0,-0.05610681787004435,-0.0,-0.0,-0.0,-0.0,-1.1966710869266999,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.6435630221902794,-0.0,-0.13543257568951575,-0.0,-0.8960560596532207,-0.0,-0.5590243464199084,-0.007097295840445602,-0.0,-0.09567873506423501,-0.0,-0.0,-0.0,-0.0,-1.155152277423412,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.6371927932785192,-0.0,-0.13532821134923845,-0.0,-0.890775935660691,-0.0,-0.564631351934223,-0.01069326504021207,-0.0,-0.09408276047984904,-0.0,-0.0,-0.0,-0.0,-1.1602641865480525,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.6311916726489591,-0.0,-0.11786611629576454,-0.0,-0.8846464465183059,-0.0,-0.5829145728643217,-0.015479181622397703,-0.0,-0.08740129217516153,-0.0,-0.0,-0.0,-0.0,-1.167175161521895,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.6125748772688375,-0.0,-0.13493672026302753,-0.0,-0.8980317975048417,-0.0,-0.5867225149754537,-0.018511012025401972,-0.0,-0.08633968382650993,-0.0,-0.0,-0.0,-0.0,-1.166779264063415,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.5711119153171085,-0.0,-0.1272957568081064,-0.0,-0.9074911788654664,-0.0,-0.5916040893874966,-0.048131728942368585,-0.0,-0.09716818963177418,-0.0,-0.0,-0.0,-0.0,-1.180855876232697,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.5542385057471264,-0.0,-0.14385775862068964,-0.0,-0.8886494252873564,-0.0,-0.6121138649425287,-0.07799030172413793,-0.0,-0.05347521551724138,-0.0,-0.0,-0.0,-0.0,-1.1595725574712643,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.5508283810552854,-0.0,-0.19331892670628487,-0.0,-0.850846389339096,-0.0,-0.6360075634792004,-0.0493877183504412,-0.0,-0.04475058526922384,-0.0,-0.0,-0.0,-0.0,-1.1768863677291552,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.5417305092383957,-0.0,-0.19179810725552052,-0.0,-0.868814781433078,-0.0,-0.64402884182064,-0.04515547543938711,-0.0,-0.03898152320865255,-0.0,-0.0,-0.0,-0.0,-1.1759801712483102,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.5484834766862834,-0.0,-0.1760072430964237,-0.0,-0.8738795835219555,-0.0,-0.6574015391579899,-0.03377093707559981,-0.0,-0.036532367587143504,-0.0,-0.0,-0.0,-0.0,-1.2008601177003169,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.544759578414077,-0.0,-0.17166508345772832,-0.0,-0.8762835301035872,-0.0,-0.6563531912968743,-0.037951779979192114,-0.0,-0.03722802732166282,-0.0,-0.0,-0.0,-0.0,-1.1991676844438415,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.5126882887773103,-0.0,-0.16415614963586198,-0.0,-0.8821640204460126,-0.0,-0.6750802913104448,-0.04586782467091872,-0.0,-0.03989686524630208,-0.0,-0.0,-0.0,-0.0,-1.2035554349301125,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.5160283944477099,-0.0,-0.1540896143238233,-0.0,-0.8842067188135824,-0.0,-0.6771714066102997,-0.04476194782294163,-0.0,-0.03703033865352443,-0.0,-0.0,-0.0,-0.0,-1.2081204503323235,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.4868391144246943,-0.0,-0.18684366049915896,-0.0,-0.9168068372959949,-0.0,-0.677092330772378,-0.05828067463745056,-0.0,-0.017320543710505978,-0.0,-0.0,-0.0,-0.0,-1.202891303359549,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.45798016230838595,-0.0,-0.15973850315599641,-0.0,-0.9166816952209198,-0.0,-0.6871055004508567,-0.06510369702434626,-0.0,-0.013660955816050497,-0.0,-0.0,-0.0,-0.0,-1.2082506762849414,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.4345657936115728,-0.0,-0.16267577159800528,-0.0,-0.9125746888898872,-0.0,-0.6739296464351499,-0.04910373332135316,-0.0,-0.0010782155532593559,-0.0622669482007278,-0.0,-0.0,-0.0,-1.1964149332854126,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.4402239641657335,-0.0,-0.17115341545352744,-0.0,-0.8991265397536393,-0.0,-0.6858678611422172,-0.04801791713325868,-0.0,-0.0,-0.03820828667413213,-0.0,-0.0,-0.0012541993281075027,-1.1954311310190369,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.4646241313960834,-0.0,-0.15833408537135638,-0.0,-0.9135457088710405,-0.0,-0.6529645338868333,-0.03803808320548687,-0.0,-0.0,-0.05089793339951268,-0.0,-0.0,-0.0,-1.2337785398429744,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.4313430110472017,-0.0,-0.1547064731123893,-0.0,-0.8919930612617547,-0.0,-0.6519674974892723,-0.049347210809823794,-0.0,-0.0,-0.09819227608874281,-0.0,-0.0,-0.04377796037615265,-1.2436775312699717,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.4832720343864936,-0.0,-0.11561129082288296,-0.0,-0.810608410510923,-0.0,-0.6636681880622146,-0.06061948863384588,-0.0,-0.0,-0.048566490893782954,-0.0,-0.0,-0.058891301457880976,-1.190056276864448,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.4620781527531083,-0.0,-0.11034635879218473,-0.0,-0.8091030195381883,-0.0,-0.6719360568383659,-0.05470692717584369,-0.0,-0.0,-0.06980461811722913,-0.0,-0.0,-0.08321492007104796,-1.1793072824156303,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.45229603209986624,-0.0,-0.10784663397235844,-0.0,-0.7901025412394115,-0.0,-0.6860008916629514,-0.06286223807400802,-0.0,-0.0,-0.07253678109674543,-0.0,-0.0,-0.07454302273740526,-1.2120820329915292,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.49547471162378,-0.0,-0.039263531499556345,-0.0,-0.7123336291038155,-0.0,-0.7211180124223603,-0.03269742679680568,-0.0,-0.06965394853593611,-0.03438331854480923,-0.0,-0.0,-0.0823868677905945,-1.24924578527063,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.4334901055994321,-0.0,-0.02529062028573964,-0.0,-0.7684799006122992,-0.0,-0.6908776288934244,-0.06034253261158931,-0.0,-0.05124678321057769,-0.06650989440056793,-0.0,-0.0,-0.06739728458603247,-1.273316177123081,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.4688724617028856,-0.0,-0.03126113288208051,-0.0,-0.7837103669397933,-0.0,-0.6754096900605628,-0.044353402208763805,-0.0,-0.016877449234057713,-0.07588172426077662,-0.0,-0.0,-0.06826683291770573,-1.2885197719985748,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.466468553180165,-0.0,-0.0015080280315798813,-0.0,-0.7826665483899583,-0.0,-0.6802093497737958,-0.050341523995387216,-0.0,-0.004878914219817263,-0.08671161181584318,-0.0,-0.0,-0.07704249090747804,-1.2855051893905791,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.3912368619450974,-0.0,-0.04585569204842787,-0.0,-0.7531597853563351,-0.0,-0.6948423433411682,-0.060180052330480294,-0.0,-0.0,-0.13792185906248614,-0.0,-0.0,-0.04235221074105282,-1.309237660206661,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.3348501070663812,-0.0,-0.035331905781584586,-0.0,-0.7949678800856531,-0.0,-0.7781941470378302,-0.039346895074946465,-0.0,-0.0,-0.09341541755888651,-0.0,-0.0,-0.10287294789436117,-1.2820753033547465,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.3174912521592771,-0.0,-0.029277583381317272,-0.0,-0.771847455374939,-0.0,-0.7747707844266288,-0.03561146299331178,-0.0,-0.0,-0.11963502679718298,-0.0,-0.0,-0.0976214731806706,-1.283075696505293,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.31127973020944266,-0.0,-0.030617678381256654,-0.0,-0.7706780262690806,-0.0,-0.7738285410010649,-0.03576499822506212,-0.0,-0.000931842385516507,-0.1288604898828541,-0.0,-0.0,-0.08803691870784522,-1.297302094426695,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.30352424880211365,-0.0,-0.11790784111772872,-0.0,-0.77775289955667,-0.0,-0.7522726254981863,-0.022703864582866867,-0.0,-0.004388518203394384,-0.12269938650306748,-0.0,-0.0,-0.07070888003224217,-1.3061215350857551,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.33508459483526265,-0.0,-0.09755120213713268,-0.0,-0.8005788067675869,-0.0,-0.6944345503116652,-0.02747105966162066,-0.0,-0.018477292965271595,-0.11335707925200357,-0.0,-0.0,-0.06856634016028496,-1.2968833481745325,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.2874352213837621,-0.0,-0.05436857896172379,-0.0,-0.9094008546231476,-0.0,-0.6903809437221565,-0.06096008728066188,-0.0,-0.053095735975997815,-0.126329666333303,-0.0,-0.0,-0.08355305027729794,-1.280343667606146,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.2002170118412983,-0.0,-0.146766051799783,-0.0,-1.0048591781855922,-0.0,-0.6018304477048638,-0.0,-0.0,-0.13921781384158136,-0.20474595461621928,-0.0,-0.0,-0.17209982544699723,-1.2479124404396849,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.21320630749014455,-0.0,-0.17706964520367938,-0.0,-0.959874225642951,-0.0,-0.6050779050122019,-0.0,-0.0,-0.1455791252111883,-0.18134034165571616,-0.0,-0.0,-0.17298667167261123,-1.2379857330580066,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.2087984241628365,-0.0,-0.16288340680986774,-0.0,-0.9702654535221837,-0.0,-0.612043898320983,-0.0,-0.0,-0.15115842791482978,-0.1762029828346309,-0.0,-0.0,-0.17127849169871492,-1.2373604727511491,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.3028612303290415,-0.0,-0.14787792083929424,-0.0,-1.0226037195994278,-0.0,-0.5928469241773963,-0.0,-0.0,-0.14787792083929424,-0.11568907963757749,-0.0,-0.0,-0.1978063900810682,-1.2411540295660468,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.3074578531288694,-0.0,-0.14291837317839792,-0.0,-1.0519573292694542,-0.0,-0.5911039146585388,-0.0,-0.0,-0.17049242785027144,-0.07505476712067816,-0.0,-0.0,-0.19901895418611296,-1.2243070768644633,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.3372961148889629,-0.0,-0.20124589852108993,-0.0,-1.0834561795615578,-0.0,-0.5778686575681202,-0.0,-0.0,-0.11698131152218365,-0.03885111037139189,-0.0,-0.0,-0.19026106804888485,-1.2093775262732416,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.3049940262843489,-0.0,-0.1992353643966547,-0.0,-1.0850657108721626,-0.0,-0.5651135005973715,-0.0,-0.0,-0.14829151732377538,-0.044778972520908004,-0.0,-0.0,-0.19775388291517323,-1.2337395459976106,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.2595734483584951,-0.0,-0.2240115025161754,-0.0,-1.0182123172777378,-0.0,-0.5686077162712676,-0.0,-0.0,-0.2595255212077642,-0.03297387970285166,-0.0,-0.0,-0.1880661394680086,-1.2416966211358733,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.23152173913043478,-0.0,-0.20165406427221172,-0.0,-0.9068998109640831,-0.0,-0.5317107750472589,-0.006805293005671078,-0.0,-0.268289224952741,-0.1706521739130435,-0.0,-0.0,-0.12041587901701323,-1.2879489603024574,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.24145915040400698,-0.0,-0.20932760005670273,-0.0,-0.9199073855313518,-0.0,-0.5345177904833908,-0.018097623210319897,-0.0,-0.2672116429617729,-0.15356990974814536,-0.0,-0.0,-0.10409677266928129,-1.2770873694655767,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.40569872679858876,-0.0,-0.19746126706550085,-0.0,-0.48600245436416634,-0.0,-0.4223040343610983,-0.2123025003834944,-0.0,-0.20724037429053535,-0.012233471391317688,-0.0,-0.0,-0.2564427059364933,-0.6352584752262617,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.3428345805287106,-0.0,-0.12969578460497122,-0.0,-0.33576505095325837,-0.0,-0.3485879742789456,-0.3392998157409845,-0.0,-0.2818786898807957,-0.010002632271650434,-0.0,-0.0,-0.37306810062798484,-0.5992554431617343,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.323354420846513,-0.0,-0.168059948787468,-0.0,-0.2559873474920922,-0.0,-0.33581864738665457,-0.28878596174122606,-0.0,-0.3483205302003313,-0.0,-0.0,-0.0,-0.43229402018376256,-0.613006476879048,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.011814587204039826,-0.0,-0.07284074127006812,-0.0,-0.6527559430232004,-0.0,-0.2636367967224048,-0.49030536896765275,-0.0,-0.6950121480634557,-0.0,-0.0,-0.0,-0.5189366871516364,-1.0586918203039397,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.015604233325129216,-0.0,-0.1907457543686931,-0.0,-0.69091804085651,-0.0,-0.23947821806546887,-0.44085650996800396,-0.0,-0.6618262367708589,-0.0,-0.0,-0.0,-0.5340881122323407,-1.1488555254737878,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.16920423749692046,-0.0,-0.723429416112343,-0.0,-0.21754126632175413,-0.44355752648435576,-0.0,-0.6778516876077851,-0.0,-0.0,-0.0,-0.5420054200542006,-1.1537324464153733,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.1458554985975433,-0.0,-0.6070703162781701,-0.0,-0.17791856078924462,-0.564996614759648,-0.0,-0.6769997098365413,-0.0,-0.0,-0.0,-0.5524712254570074,-1.1106973595125256,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.10203287617935998,-0.0,-0.5948351327691859,-0.0,-0.13695165839898843,-0.5320007781344227,-0.0,-0.7607722984145512,-0.0,-0.0,-0.0,-0.6164283629997083,-1.1202704017118958,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.21914648212226068,-0.0,-0.63913544957625,-0.0,-0.08118950905170252,-0.5072463768115942,-0.0,-0.7862193470738679,-0.0,-0.0,-0.0,-0.6410912190963343,-1.1407652575096534,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.20970616692977545,-0.0,-0.7024494576564649,-0.0,-0.10541325049651169,-0.5164230788817029,-0.0,-0.7696185771757397,-0.0,-0.0,-0.0,-0.6269796812140347,-1.1617864235881246,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.22768039135752138,-0.0,-0.7653893192009784,-0.0,-0.057531593966571544,-0.5183448838157358,-0.0,-0.7677843456991439,-0.0,-0.0,-0.0,-0.6200061149612719,-1.1390134529147982,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.20506993889814673,-0.0,-0.7841741150330758,-0.0,-0.048275513811038735,-0.513962530929657,-0.0,-0.7585214361460385,-0.0,-0.0,-0.0,-0.5733979700045447,-1.166388930970055,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.1836889473151987,-0.0,-0.8312771766609364,-0.0,-0.0479320457073516,-0.5177469916068359,-0.0,-0.7757103852765699,-0.0,-0.0,-0.0,-0.5565274547476995,-1.1432399635959145,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.18174920329809297,-0.0,-0.8366128787495574,-0.0,-0.061156355910769386,-0.5221306085285042,-0.0,-0.763215134807021,-0.0,-0.0,-0.0,-0.5479791592897971,-1.1451767919469877,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.010541181217531647,-0.0,-0.25102133454380393,-0.0,-0.8565592374035407,-0.0404498915620114,-0.0,-0.5201492913703536,-0.0,-0.7452463811973572,-0.0,-0.0,-0.0,-0.5297826196600595,-1.0898270035809754,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.004129734085414988,-0.0,-0.22879734085414988,-0.0,-0.8540995165189363,-0.044772360999194204,-0.0,-0.5175261885576149,-0.0,-0.7440572119258664,-0.0,-0.0,-0.0,-0.5398368251410153,-1.102991539081386,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.005484182196719646,-0.0,-0.22195704057279236,-0.0,-0.8568526887726604,-0.04707256385517697,-0.0,-0.5012948763520033,-0.0,-0.7538211547250292,-0.0,-0.0,-0.0,-0.5562382572487686,-1.135225714720967,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.006264642966282979,-0.0,-0.218549455026994,-0.0,-0.8371192828766426,-0.05133951308953856,-0.0006621167362738107,-0.4505959050626464,-0.0,-0.7986146480594887,-0.0,-0.0,-0.0,-0.5682998879494754,-1.1618111439339922,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.21263837638376384,-0.0,-0.8051968019680197,-0.14919024190241903,-0.0,-0.4177429274292743,-0.0,-0.7961254612546126,-0.0,-0.0,-0.0,-0.603679786797868,-1.1405289052890528,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.197793700706222,-0.0,-0.8122583638331873,-0.1441311407804526,-0.0,-0.404299190679932,-0.0,-0.8167946801381515,-0.0,-0.0,-0.0,-0.6002886746739523,-1.179390690241765,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.17235503691846954,-0.0,-0.8376103681520112,-0.13223524552073113,-0.0,-0.39913254505085966,-0.0,-0.8521712190840088,-0.0,-0.0,-0.0,-0.5662208912066917,-1.2036970103784788,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.11263537906137183,-0.0,-0.7919030428055699,-0.14646725116039197,-0.0,-0.4435791645177927,-0.0,-0.8981949458483756,-0.0,-0.0,-0.0,-0.53749355337803,-1.2269726663228468,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.03991074598103352,-0.0,-0.7257467417211826,-0.2268877732136518,-0.0,-0.43942390587758,-0.0,-0.8808255996754399,-0.0,-0.0,-0.0,-0.5392768395963284,-1.2191794715756377,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.00635356307817424,-0.0,-0.8440073193046661,-0.2604960862051438,-0.0,-0.4574057131239199,-0.0,-0.8738436515197723,-0.0,-0.0,-0.0,-0.5142319812951103,-1.126562976517231,-0.0,-0.0
