Date,IR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,1.0,-0.0,-0.27065478231059303,-0.0,-0.4051251285567363,-0.0,-0.7913095646211861,-0.3648868700719918,-0.2623842989372643,-0.21079019540623928,-0.4020826191292423,-0.006513541309564622,-0.0,-0.0,-0.0,-0.0,-0.5714775454233801,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.2672111519712648,-0.0,-0.4069956384161464,-0.0,-0.7894894381253741,-0.3663302830753442,-0.24698537586590266,-0.21756606516719404,-0.401137432652014,-0.011160523390062429,-0.0,-0.0,-0.0,-0.0,-0.5692294535191994,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.25927514475659447,-0.0,-0.4198155693759382,-0.0,-0.8009435985417113,-0.370533990992923,-0.24795196225605834,-0.21140896418614627,-0.4036886124812352,-0.011280291657731074,-0.0,-0.0,-0.0,-0.0,-0.5641432554149689,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.2649770573352202,-0.0,-0.40464856983575626,-0.0,-0.8231485055105279,-0.36382349157339505,-0.25018225481367123,-0.20000857669711394,-0.393413096616493,-0.017796646511428448,-0.0,-0.0,-0.0,-0.0,-0.5703503580771045,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.26484174508126607,-0.0,-0.4085115483319076,-0.0,-0.7857998289136013,-0.35389221556886225,-0.26971770744225837,-0.20748502994011975,-0.41094952951240377,-0.008768177929854577,-0.0,-0.0,-0.0,-0.0,-0.5671941830624465,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.2696124561553598,-0.0,-0.4007613996064676,-0.0,-0.7775686542903585,-0.36149371203695785,-0.2661476601933442,-0.20763110616819233,-0.41205406792711097,-0.009153905381127557,-0.0,-0.0,-0.0,-0.0,-0.5731456925314399,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.2885644128738051,-0.0,-0.36332544067350697,-0.0,-0.8479786021222485,-0.3426291326843813,-0.35832675611681136,-0.19578181180391124,-0.41945102166096637,-0.0014469876348329387,-0.0,-0.0,-0.0,-0.0,-0.5673068490748048,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.287805091801411,-0.0,-0.3595810875947592,-0.0,-0.8494807414223742,-0.3423601069190658,-0.3616405941895623,-0.19157793260593314,-0.41825511590202,-0.0020595065948030324,-0.0,-0.0,-0.0,-0.01007843652775952,-0.5590903115551467,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.28398100931950065,-0.0,-0.36236152628802537,-0.0,-0.8542289432037982,-0.34257956743449974,-0.38117636715315634,-0.17285036047125024,-0.42210304202567256,-0.0,-0.0,-0.0,-0.0,-0.021012836293300512,-0.5556972041498154,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.2643990532129394,-0.0,-0.44275444902253003,-0.0,-0.8257648812132901,-0.36955378276496886,-0.36324186902778993,-0.1613044621723503,-0.4056719558166038,-0.0,-0.0,-0.0,-0.0,-0.011659507320066625,-0.5388796353116507,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.28166869671132766,-0.0,-0.3755872629197842,-0.0,-0.8878545327997216,-0.3854619801635636,-0.4461023142509135,-0.03771532973725422,-0.40908299982599616,-0.012310770836958413,-0.0,-0.0,-0.0,-0.04432747520445449,-0.4700278406124934,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.2826853585267099,-0.0,-0.3771605207018155,-0.0,-0.8821455004571378,-0.3840393573947494,-0.4480821977447864,-0.044277069093125516,-0.39997387783534327,-0.013452914798206277,-0.0,-0.0,-0.0,-0.047890635203970564,-0.47398667769602504,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.26415832970856895,-0.0,-0.3664636798608091,-0.0,-0.8700739451935625,-0.4009134406263593,-0.46163549369290996,-0.04367116137451066,-0.4023053501522401,-0.01222270552414093,-0.0,-0.0,-0.0,-0.04906481078729883,-0.4792953458025228,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.26867553700321767,-0.0,-0.3640316549265154,-0.0,-0.8717279763457692,-0.40564396904078615,-0.4559526915383946,-0.03735107400643534,-0.4022523697712845,-0.01634924776067484,-0.0,-0.0,-0.0,-0.0461344464736064,-0.4802156709279068,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.28340733002524593,-0.0,-0.3620179333159223,-0.0,-0.884521633150518,-0.44763645860538,-0.44506833812135455,-0.005266823365543657,-0.3948811700182815,-0.01153477844519892,-0.0,-0.0,-0.0,-0.03412553321145643,-0.4843301123008618,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.29002269553072624,-0.0,-0.3767894553072626,-0.0,-0.8875698324022347,-0.43226256983240224,-0.44125349162011174,-0.008118016759776537,-0.3861295391061452,-0.01431564245810056,-0.0,-0.0,-0.0,-0.034130586592178776,-0.493933310055866,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.2715080860761713,-0.0,-0.39019152386378575,-0.0,-0.8538808782925011,-0.46382083534206947,-0.43822588420914227,-0.0,-0.3918131217951527,-0.029407897620195467,-0.0,-0.0,-0.0,-0.048823245825481004,-0.495025638778104,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.26385478779375654,-0.0,-0.38591722202735884,-0.0,-0.8616713433882849,-0.46970361276745004,-0.44019642230796213,-0.0,-0.39008242721851977,-0.029112592072956855,-0.0,-0.0,-0.0,-0.048097158891616976,-0.4957471062784988,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.2666754201680672,-0.0,-0.35447303921568635,-0.0,-0.8859856442577031,-0.46721813725490197,-0.40406162464985995,-0.0,-0.39955357142857145,-0.024028361344537816,-0.0,-0.0,-0.0,-0.09922093837535013,-0.4755339635854342,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.25499056727942787,-0.0,-0.3669547668143729,-0.0,-0.8831220111437722,-0.4784363620409775,-0.3962620102663098,-0.0,-0.4117053481331988,-0.018382836835870664,-0.0,-0.0,-0.0,-0.11257842320010529,-0.4648795682885096,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.26612337889940413,-0.0,-0.35274272695408343,-0.0,-0.8760953382404486,-0.48015247108307046,-0.39594286715737825,-0.0,-0.4187259025587101,-0.006396775324220119,-0.0,-0.0,-0.0,-0.12035576586049773,-0.46481773571678936,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.26122859140160787,-0.0,-0.34695036700454385,-0.0,-0.875,-0.4882034253757428,-0.39579692415239426,-0.0,-0.4171181405103111,-0.0,-0.0,-0.0,-0.0,-0.12163579168123034,-0.4631247815449144,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.25921553194280467,-0.0,-0.3508679872316236,-0.0,-0.8944859853950763,-0.4817001180637544,-0.3862433862433863,-0.001399274126546854,-0.41798941798941797,-0.0,-0.0,-0.0,-0.0,-0.12991385718658446,-0.45091608727972365,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.28816008407040894,-0.0,-0.35226377090813554,-0.0,-0.8904457483142132,-0.4489009545494351,-0.3921096418250285,-0.0,-0.41746212452929327,-0.0,-0.0,-0.0,-0.0,-0.11485243891759349,-0.4745161572817234,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.29681822210405034,-0.0,-0.37139945050075335,-0.0,-0.9279003811043162,-0.43822564920677126,-0.3996720730302225,-0.0,-0.3908091819551538,-0.0,-0.0,-0.0,-0.0,-0.09904280776389257,-0.5075777718691837,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.26748477168645235,-0.0,-0.3808634564937086,-0.0,-0.9366857854252812,-0.43221733137699525,-0.40073807300698056,-0.0,-0.3937575030012005,-0.02663287537237117,-0.0,-0.0,-0.0,-0.10301898537192655,-0.5048241518829755,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.2767983699503898,-0.0,-0.3670712260807938,-0.0,-0.9165485471296952,-0.44401133947554927,-0.3998493975903615,-0.0,-0.39586286321757624,-0.027329907866761163,-0.0,-0.0,-0.0,-0.09177888022678951,-0.5102321048901488,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.2830222143395557,-0.0,-0.3706380525872389,-0.0,-0.9136256817274864,-0.43763579124728413,-0.4018977519620449,-0.0,-0.39489203210215934,-0.02775683944486321,-0.0,-0.0,-0.0,-0.09249323815013523,-0.5121269897574602,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.2827134833945076,-0.0,-0.35762614425330563,-0.0,-0.9153141997965771,-0.4417812762570203,-0.3872551187370097,-0.0,-0.39322513598372616,-0.04829080617344005,-0.0,-0.0,-0.0,-0.06947331181178967,-0.5265112988104188,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.2701535722234587,-0.0,-0.41215223681282,-0.0,-0.8988649009570443,-0.4303583351880704,-0.39372356999777436,-0.0,-0.38134876474515916,-0.050077898953928335,-0.0,-0.0,-0.0,-0.05488537725350546,-0.5598041397729803,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.25392271917242576,-0.0,-0.3813187290824532,-0.0,-1.017907593341157,-0.35228408745164513,-0.44590776720128655,-0.0,-0.31451297431216585,-0.0422045464423871,-0.0,-0.0,-0.0,-0.04259573173382014,-0.4958490894075716,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.2510589982095288,-0.0,-0.3679199965063977,-0.0,-1.019520503078737,-0.36923009738416523,-0.451373422420193,-0.0,-0.3055591947246605,-0.04056945718153631,-0.0,-0.0,-0.0,-0.04982750338442727,-0.5119874230315734,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.24952331426590396,-0.0,-0.34590050268677414,-0.0,-1.0166406656266251,-0.37324492979719187,-0.4466111977812446,-0.0,-0.30884902062749175,-0.044591783671346856,-0.0,-0.0,-0.0,-0.05109204368174727,-0.49709655052868784,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.26169559008092785,-0.0,-0.35413511057255376,-0.0,-1.006534816289436,-0.3819621759639936,-0.43553901415155577,-0.0,-0.29882719522222706,-0.04345003678538971,-0.0,-0.0,-0.0,-0.04531094473536158,-0.5001947461808111,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.2793133420252064,-0.0,-0.2958279009126467,-0.0,-1.0075184702303346,-0.36857887874837025,-0.44450239026510213,-0.0,-0.3009995654063451,-0.059191655801825296,-0.0,-0.0,-0.0,-0.05167318557149066,-0.5382877009995654,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.32063114022030365,-0.0,-0.2766129375239229,-0.0,-0.9591289924722494,-0.31025390209671244,-0.4358865308552715,-0.0,-0.3029387998128695,-0.09012035895036788,-0.0,-0.0,-0.0,-0.052013779611278864,-0.5053374728873389,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.3103782735208535,-0.0,-0.23953105891283263,-0.0,-0.9528528655168051,-0.32513810989752456,-0.4515244802429047,-0.0,-0.2995825074853456,-0.06819044406022014,-0.0,-0.0,-0.0,-0.07325095938936448,-0.496689579555518,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.32271789039133914,-0.0,-0.25632924723029615,-0.0,-0.9617085808163781,-0.3228021399384979,-0.43830826909305365,-0.0,-0.2890601963014449,-0.06950587640591432,-0.0,-0.0,-0.0,-0.063060786048275,-0.4889843717090021,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.3186646433990895,-0.0,-0.25421514078570223,-0.0,-0.9577221379194064,-0.31664137582195245,-0.44431799022087337,-0.0,-0.2916455909627382,-0.07026639689765639,-0.0,-0.0,-0.0,-0.07650480526049569,-0.48512055302647106,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.33151803948264125,-0.0,-0.2639550714771954,-0.0,-0.9759189925119128,-0.3284547311095984,-0.46000680735194005,-0.0,-0.2822072838665759,-0.03454731109598366,-0.0,-0.0,-0.0,-0.06275527569775358,-0.5152739959155889,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.3239187615885473,-0.0,-0.2709240653701867,-0.0,-1.0019835280927947,-0.36160579535164505,-0.45862619119486003,-0.0,-0.25716872924841533,-0.05342589797766375,-0.0,-0.0,-0.0,-0.037816394290888705,-0.5465482299167781,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.3200500280329495,-0.0,-0.2762754992021392,-0.0,-1.004269633846552,-0.36209945227929446,-0.4566783111226118,-0.0,-0.2607926855565619,-0.050976840470953556,-0.0,-0.0,-0.0,-0.03519213352309484,-0.5464268771294261,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.2992074551471869,-0.0,-0.2914126458805086,-0.0,-1.009014109040237,-0.3450618359170876,-0.4996951750566103,-0.0,-0.20305695871799337,-0.09031527608430587,-0.0,-0.0,-0.0,-0.07777390698484585,-0.5391482320153284,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.308280808519887,-0.0,-0.25994349054553356,-0.0,-1.0135622690719408,-0.3184959791349707,-0.5181482286459466,-0.0,-0.23290589002390785,-0.060812866768093894,-0.0,-0.0,-0.0,-0.09593566615953053,-0.5387524451206259,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.3133869851159571,-0.0,-0.23109207338179302,-0.0,-0.9927743163724472,-0.24212530287296644,-0.5193406022845275,-0.0,-0.24524056767047422,-0.15048459674627898,-0.0,-0.0,-0.0,-0.08039113880235375,-0.5519643475250952,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.30817365786293804,-0.0,-0.20416882444329362,-0.0,-1.0115656827205248,-0.2837907819782496,-0.4912825824270671,-0.0,-0.24749697911272223,-0.13063179699637492,-0.0,-0.0,-0.0,-0.06641636457793888,-0.5720265838080442,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.3252215258266696,-0.0,-0.2122325480873136,-0.0,-1.0210503566025504,-0.26271882429219795,-0.4887400043224552,-0.0,-0.2500540306894316,-0.12457315755349038,-0.0,-0.0,-0.0,-0.06336719256537714,-0.5745407391398315,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.2639539380397886,-0.0,-0.18832982425987196,-0.0,-1.0334292957504405,-0.29300047265071116,-0.5210329566450393,-0.0,-0.2587118119709535,-0.11859236024577838,-0.0,-0.0,-0.0,-0.06337816353714605,-0.5563528552399777,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.24950512092262672,-0.0,-0.19442292796281951,-0.0,-1.0311988983561409,-0.3033393579481883,-0.5274119975901541,-0.0,-0.2586281091315948,-0.11726482485583957,-0.0,-0.0,-0.0,-0.05495309407005766,-0.566571994147517,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.2417900142407112,-0.0,-0.19462305269063135,-0.0,-1.041298062400207,-0.30065162042031673,-0.5391619557243343,-0.0,-0.2556854960514392,-0.11137962283692228,-0.0,-0.0,-0.0,-0.057437535062357055,-0.5732965088680793,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.24405198842782505,-0.0,-0.1974610302690099,-0.0,-1.0449069476229544,-0.30575586165205754,-0.5395742475927285,-0.0,-0.25333563625372424,-0.10376095686342243,-0.0,-0.0,-0.0,-0.056522302344660824,-0.5726067619499979,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.2629544368674803,-0.0,-0.18933240672371107,-0.0,-1.0834383008296051,-0.2712070538157495,-0.5400686270251488,-0.0,-0.2628241323893498,-0.07192807192807192,-0.0,-0.0,-0.0,-0.050731876818833344,-0.6109542631281762,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.23796907574704657,-0.0,-0.22880472550382208,-0.0,-1.0416087560806115,-0.28122828353022933,-0.5277536483669215,-0.0,-0.26142286309937457,-0.0909051424600417,-0.0,-0.0,-0.0,-0.06871091035441279,-0.6048905489923558,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.20177951388888887,-0.0,-0.27144097222222224,-0.0,-0.9959201388888889,-0.2723090277777778,-0.6456597222222222,-0.0,-0.21705729166666668,-0.07465277777777778,-0.0,-0.0,-0.0,-0.06488715277777778,-0.5965711805555555,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.1983094352982829,-0.0,-0.21685254027261464,-0.0,-1.139316693220039,-0.22840325721366617,-0.650070808992742,-0.0,-0.21667551779075941,-0.11842804036112586,-0.0,-0.0,-0.0,-0.08572313683837847,-0.5717826163922819,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.09762665449566409,-0.0,-0.32309447740757646,-0.0,-1.2010497489730716,-0.21579187585577364,-0.5696485623003196,-0.0,-0.25280693747147426,-0.20835235052487452,-0.0,-0.0,-0.0,-0.16366955727978094,-0.5321314468279325,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0767265760423319,-0.0,-0.3178542103822644,-0.0,-1.2311832861965148,-0.24514186661800932,-0.5623118328619652,-0.0,-0.252987866070614,-0.1993431256272238,-0.0,-0.0,-0.0,-0.15646382629322142,-0.5196149986315117,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.05549747738739148,-0.0,-0.2860779055497477,-0.0,-1.237943729830462,-0.26603336211990364,-0.5674287532384892,-0.0,-0.2603518021908095,-0.20385437025589745,-0.0,-0.0,-0.0,-0.1541293577564656,-0.5139766374255715,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.08792368022749163,-0.0,-0.2771178278218594,-0.0,-1.2575333669678483,-0.26124845204788333,-0.563775627207265,-0.0,-0.243636196853644,-0.20712745952391873,-0.0,-0.0,-0.0,-0.16272989955510708,-0.5254781452093749,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.08307706430440172,-0.0,-0.284573369440492,-0.0,-1.255978335704778,-0.2601551383852756,-0.5578556019644741,-0.0,-0.2421168586771928,-0.2194886859136182,-0.0,-0.0,-0.0,-0.15839720934502224,-0.5282507917565521,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.09268135312010323,-0.0,-0.34805051156788647,-0.0,-1.2805327679970504,-0.32274864042768914,-0.509632224168126,-0.0,-0.25937874458475435,-0.11715365471472025,-0.0,-0.0,-0.0,-0.14803207668909577,-0.5304636372015854,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.04682646390653252,-0.0,-0.3419259121887895,-0.0,-1.2568037461171124,-0.35555658584079003,-0.49942046455561223,-0.0,-0.2506838518243776,-0.15768000370902685,-0.0,-0.0,-0.0,-0.16829709305021096,-0.559135796745329,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.020686456400742115,-0.0,-0.35672541743970315,-0.0,-1.2116419294990723,-0.34874768089053804,-0.4976808905380334,-0.0,-0.25820964749536174,-0.22175324675324673,-0.0,-0.0,-0.0,-0.15885899814471244,-0.563961038961039,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.034370645610775664,-0.0,-0.36154203437064564,-0.0,-1.1964235949837436,-0.3162099396191361,-0.5048304691128658,-0.0,-0.282954017649791,-0.22220157919182537,-0.0,-0.0,-0.0,-0.14259173246632606,-0.5835578262888993,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.023054755043227664,-0.0,-0.3533977874872176,-0.0,-1.1878311796969416,-0.3066375383471228,-0.5085060890582876,-0.0,-0.2769359486845775,-0.23189550990052987,-0.0,-0.0,-0.0,-0.157525332341731,-0.6023054755043228,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.024603759675635828,-0.0,-0.32427202359012164,-0.0,-1.1845742720235901,-0.23253778105418355,-0.5174622189458163,-0.0,-0.3258385551050498,-0.22746959085882784,-0.0,-0.0,-0.0,-0.08251935127165498,-0.6881680796166605,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.04207598017908372,-0.0,-0.15126488742067287,-0.0,-0.9815700252108146,-0.2877510214726593,-0.4106754759627923,-0.016691297922281145,-0.3113100930192124,-0.2982265495957577,-0.0,-0.0,-0.024211075371642184,-0.25862818395201254,-0.564287577153786,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.01588346277039182,-0.0,-0.1835373612390856,-0.0,-0.9030318985564477,-0.3086305997981659,-0.4056425782106972,-0.0,-0.2529946031328156,-0.3646176122153481,-0.0,-0.0,-0.06770216313457066,-0.3034969944276249,-0.5820718704751876,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.016358652400742774,-0.0,-0.17941462551949774,-0.0,-0.9034839508356177,-0.2768591387390574,-0.40697674418604657,-0.005526571757007694,-0.2595720222831373,-0.3860641966575294,-0.0,-0.0,-0.09182951631443984,-0.31594305420461577,-0.5792289327084622,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.03808723347783774,-0.0,-0.2268424312129523,-0.0,-0.8649473591082013,-0.25891356277094574,-0.3851632310006193,-0.0,-0.26784924356365564,-0.36171812793063784,-0.0,-0.0,-0.11067858090772362,-0.3269928337609484,-0.5824117490931611,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.11113679708721032,-0.0,-0.46234756978558633,-0.0,-0.7632202508235567,-0.2085765474195226,-0.5602496676876842,-0.0711437323007571,-0.07276194879500665,-0.6008206669363695,-0.0,-0.0,-0.7211466219730683,-0.2368953360688898,-0.9711610703346241,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.06579555966697502,-0.0,-0.42986817761332097,-0.0,-0.7379162812210915,-0.27994912118408877,-0.5586262719703977,-0.0951086956521739,-0.06672062904717854,-0.5954555966697502,-0.0,-0.0,-0.7228260869565217,-0.2553191489361702,-0.9740980573543015,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.40241806436318384,-0.0,-0.7302791441948675,-0.4450305221359569,-0.42896935933147634,-0.09044034848574646,-0.023825045931369644,-0.7096544775677117,-0.0,-0.0,-0.696615895217211,-0.4094707520891365,-0.9899839981034789,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.43758915834522116,-0.0,-0.7369234427009035,-0.44525677603423686,-0.4233238231098431,-0.08862339514978601,-0.004576795054683785,-0.7143366619115549,-0.0,-0.0,-0.697753209700428,-0.4109010936757014,-0.9846053257251545,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.3982994633057951,-0.0,-0.9173852740758607,-0.45522523065790266,-0.4288126394500392,-0.09003196044141591,-0.0,-0.7027678948320569,-0.0,-0.0,-0.612735934390641,-0.3981788578664898,-1.0267744075257794,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.3985442396038422,-0.0,-0.9351470675973986,-0.45343356601634743,-0.400811407433924,-0.06658313943082154,-0.0,-0.7178569297774595,-0.0,-0.0,-0.6060497583676392,-0.4055247300280413,-0.9822206312272537,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.3629492977862414,-0.0,-0.9731611521066413,-0.4642347060223756,-0.3840752201856701,-0.05248750297548203,-0.00357057843370626,-0.7035824803618187,-0.0,-0.0,-0.6254463223042133,-0.3351582956438943,-1.046298500357058,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.327604662226451,-0.0,-1.0154019980970506,-0.5074928639391056,-0.3701831588962892,-0.0561964795432921,-0.01225023786869648,-0.7207421503330161,-0.0,-0.0,-0.594790675547098,-0.30048763082778307,-1.0415675547098002,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.33786968304465653,-0.0,-0.9829739601743843,-0.48915989159891604,-0.34759043242606336,-0.05219747849652409,-0.0,-0.7701779191704962,-0.0,-0.0,-0.5560268646164723,-0.3135972664074467,-1.0418286791563567,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.35371639430680024,-0.0,-0.9963685351139226,-0.5673285304281614,-0.27868564399929713,-0.029110291102911027,-0.0,-0.7842792713641422,-0.0,-0.0,-0.5213494992092779,-0.29344579160077316,-1.0329760440461546,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.26300323244196294,-0.0,-1.0045841904202175,-0.5549221275345284,-0.2946811636791067,-0.0,-0.0,-0.7675580370261533,-0.0,-0.0,-0.5345871290038202,-0.3320599471054952,-1.1257713781957097,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.22816243061641836,-0.0,-0.9467134092900965,-0.5302950628104002,-0.3569967864446392,-0.0,-0.02529944493134677,-0.7451942740286298,-0.0,-0.0,-0.46222611744084136,-0.3723634238971662,-1.175576979257961,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.2092659167343152,-0.0,-0.861881015887742,-0.49524527426649656,-0.31949437550736404,-0.0,-0.06384089064130813,-0.7804128493563725,-0.0,-0.0,-0.49512930534616717,-0.41116780702771655,-1.1621245506204336,-0.0,-0.0
