Date,IWF,IWM,LYV,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-21,-0.0,-0.262632625994695,1.0,-0.10318302387267905,-0.25510610079575596,-0.0,-0.871054376657825,-0.0,-0.09098143236074271,-0.22015915119363397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3375,-0.0,-0.17500000000000002
2019-02-22,-0.0,-0.26130369878918563,1.0,-0.10711560789517333,-0.25480179134184777,-0.0,-0.8689003151434732,-0.0,-0.0919223751865981,-0.21847735942942445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3408193730303533,-0.0,-0.17389285121910766
2019-02-25,-0.0,-0.2514262969351201,1.0,-0.11271062757065145,-0.23722966697625048,-0.0,-0.8523616823669894,-0.0,-0.10143293087435318,-0.21513864932997212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35342311264428816,-0.0,-0.1932134801645217
2019-02-26,-0.0,-0.24702252595959262,1.0,-0.11219852038615932,-0.2395249311614637,-0.0,-0.8515741631556248,-0.0,-0.10602793351690278,-0.21696579637063332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35185615234051026,-0.0,-0.19234979929005075
2019-02-27,-0.0,-0.24803162685625063,1.0,-0.10966413075977542,-0.24045712767017707,-0.0,-0.8445898807348593,-0.0,-0.11228862828477458,-0.2265041028537258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35772897910368423,-0.0,-0.18291751104614465
2019-02-28,-0.0,-0.24835799110993168,1.0,-0.0873747760896968,-0.24862336628408413,-0.0,-0.8482385722815631,-0.0,-0.11971737543952762,-0.25598752736681485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34604922709480523,-0.0,-0.162807669342533
2019-03-01,-0.0,-0.25991718979564576,1.0,-0.04113797248564177,-0.2831240817416856,-0.0,-0.8550821423801254,-0.0,-0.137070922933084,-0.25414051021771067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35581674903165483,-0.0,-0.15283157472953116
2019-03-04,-0.0,-0.35143146327356856,1.0,-0.0,-0.22415413533834588,-0.0,-1.0627530364372468,-0.0,-0.11961393869288607,-0.256831983805668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4566584731058415,-0.008422498554077501,-0.13497686524002314
2019-03-05,-0.0,-0.34796635974769813,1.0,-0.0,-0.21094033205249038,-0.0,-1.0563329224969187,-0.0,-0.1383310374827811,-0.25523816428623214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47926484448633366,-0.0,-0.13695352715145365
2019-03-06,-0.0,-0.34235899666521674,1.0,-0.0,-0.20867768595041322,-0.0,-1.0576337538060026,-0.0,-0.13726982746121502,-0.25884442511236766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4796288241264317,-0.0,-0.14035087719298245
2019-03-07,-0.0,-0.32265992049150705,1.0,-0.0,-0.2019877123238164,-0.0,-1.061185399349476,-0.0,-0.15182508131550415,-0.2589085652331044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4798337549692808,-0.0,-0.13765811348030357
2019-03-08,-0.0,-0.3525895701349368,1.0,-0.0,-0.1531908801317155,-0.0,-1.0355417158810265,-0.0,-0.15494470095565338,-0.271878019972082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4913561687963062,-0.0,-0.11972511543004402
2019-03-11,-0.0,-0.3648572236358496,1.0,-0.0,-0.1517882386202997,-0.0,-1.0064673452078032,-0.0,-0.14440203562340967,-0.25699745547073793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4728583545377439,-0.0,-0.1366624257845632
2019-03-12,-0.0,-0.3553794682162353,1.0,-0.0,-0.14386335622468743,-0.0,-1.0089452368374716,-0.0,-0.14351118154604686,-0.2530727240711393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47099841521394614,-0.0,-0.14601162176439514
2019-03-13,-0.0,-0.3403117413180395,1.0,-0.0,-0.13859470110129835,-0.0,-1.0132296541289891,-0.0,-0.16635586362196966,-0.2560430667464199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47320643186376266,-0.0,-0.1307483902747968
2019-03-14,-0.0,-0.33757221361138506,1.0,-0.0,-0.13819219388474002,-0.0,-0.9977455262787092,-0.0,-0.1641538678314781,-0.25834859799915455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4836550655206425,-0.0,-0.14298295054248272
2019-03-15,-0.0,-0.3282671556527259,1.0,-0.0,-0.15494745750758163,-0.0,-1.0129769377248043,-0.0,-0.15709852598913887,-0.2556597785457366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47252979758798225,-0.0,-0.1448268566189435
2019-03-18,-0.0,-0.3328995955688412,1.0,-0.0,-0.16388253912431863,-0.0,-0.9984526112185687,-0.0,-0.16771584315104626,-0.2745208369966591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4606295058906278,-0.0,-0.11865658519430279
2019-03-19,-0.0,-0.3407588739290086,1.0,-0.0,-0.13540828816226613,-0.0,-0.9777933205105789,-0.0,-0.17328204231509006,-0.29375764993880055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46571078859940557,-0.0,-0.11043888791746809
2019-03-20,-0.0,-0.3206181945907973,1.0,-0.0,-0.13944502985598875,-0.0,-0.9741131015103618,-0.0,-0.1956796628029505,-0.2815946610467159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02978573937478047,-0.45609413417632594,-0.0,-0.1151387425360028
2019-03-21,-0.0,-0.3068113746079848,1.0,-0.0,-0.11438035166848727,-0.0,-0.9519010535959689,-0.0,-0.21670953874343707,-0.3001867578138765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03245357482645618,-0.4854998414320449,-0.0,-0.11578984460340393
2019-03-22,-0.0,-0.32162057697037844,1.0,-0.0,-0.10358761727397307,-0.0,-0.9380160933272428,-0.0,-0.22583365543413328,-0.2955831195755297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028075477002002882,-0.49467655223303697,-0.0,-0.10639867880108227
2019-03-25,-0.0,-0.29315308988764044,1.0,-0.0,-0.09768258426966292,-0.0,-0.9641502808988764,-0.0,-0.21544943820224718,-0.3031952247191011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02082162921348315,-0.5006671348314606,-0.0,-0.11615168539325842
2019-03-26,-0.0,-0.2907070778102036,1.0,-0.0,-0.09774621145529341,-0.0,-0.9675468513765338,-0.0,-0.21869835800428958,-0.3074786399915615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02288949052424317,-0.5019865686860518,-0.0,-0.10899757392496748
2019-03-27,-0.0,-0.27303646563814865,1.0,-0.0,-0.0820476858345021,-0.0,-0.970126227208976,-0.0,-0.2284712482468443,-0.3090462833099579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024614305750350632,-0.4989130434782609,-0.0,-0.12005610098176718
2019-03-28,-0.0,-0.2729146290345117,1.0,-0.0,-0.092531787061618,-0.0,-0.969540310185832,-0.0,-0.2191560709794607,-0.2963182897862233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030634343998882214,-0.4780634343998883,-0.0,-0.13392482883889897
2019-03-29,-0.0,-0.24316652649285111,1.0,-0.0,-0.08427950658816932,-0.0,-0.9774320156994674,-0.0,-0.24130922343706196,-0.282905803195963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0500770955985422,-0.47378749649565455,-0.0,-0.15138772077375948
2019-04-01,-0.0,-0.2363119386941295,1.0,-0.0,-0.0932417906307431,-0.0,-0.9541246229064809,-0.0,-0.24612503900967442,-0.2884982142237942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04968965636811263,-0.4706127119525643,-0.0,-0.1289573147473907
2019-04-02,-0.0,-0.2339597735088755,1.0,-0.0,-0.09386181262375377,-0.0,-0.9577934484315838,-0.0,-0.2455274950498489,-0.28710876437280713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039427519366380656,-0.48605273213603356,-0.0,-0.13009344495779343
2019-04-03,-0.0,-0.2183049670024314,1.0,-0.0,-0.11990274400833624,-0.0,-0.9298020145883987,-0.0,-0.2433831191385898,-0.28100034734282736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05522750955192776,-0.481903438693991,-0.0,-0.14390413337964572
2019-04-04,-0.0,-0.2593586567575007,1.0,-0.0,-0.10325488576933663,-0.0,-0.9763625103220479,-0.0,-0.15035783099366914,-0.2829273327828241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05095650977153867,-0.4658684282961739,-0.0,-0.15159647674098542
2019-04-05,-0.0,-0.246502379092394,1.0,-0.0,-0.03792344293729139,-0.0,-1.1579078190469427,-0.0,-0.14121866344719836,-0.31844329237980257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07851004900220156,-0.4489737944748243,-0.0,-0.12140472977771465
2019-04-08,-0.0,-0.20089480576167612,1.0,-0.0,-0.1768878219118289,-0.0,-1.2718609049905427,-0.0,-0.09239051360395752,-0.26364033173286777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14498763276589555,-0.3674523497744798,-0.0,-0.11930743489014987
2019-04-09,-0.0,-0.24590814045713463,1.0,-0.0,-0.20765736534717713,-0.0,-1.2087749657509552,-0.0,-0.09640204773235272,-0.23357848438964596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15671641791044777,-0.35683899343860404,-0.0,-0.09928617780661907
2019-04-10,-0.0,-0.23141715560994924,1.0,-0.0,-0.18221086353982938,-0.0,-1.2237140491702962,-0.0,-0.10575573233504913,-0.24588747705266187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15229833339332638,-0.35941830747633274,-0.0,-0.09884453403405204
2019-04-11,-0.0,-0.287383431909721,1.0,-0.0046808665045901515,-0.16898290939439023,-0.0,-1.231430748575783,-0.0,-0.08744874632606409,-0.2483036394644218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17370006168583765,-0.3579592873471461,-0.0,-0.06865270873398889
2019-04-12,-0.0,-0.29165457184325105,1.0,-0.017779390420899852,-0.15395500725689404,-0.0,-1.247242380261248,-0.0,-0.08788098693759071,-0.24974600870827285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18396226415094338,-0.3471698113207547,-0.0,-0.04905660377358491
2019-04-15,-0.0,-0.2987902057374674,1.0,-0.026912489133584468,-0.15452042886119965,-0.0,-1.2291364821790784,-0.0,-0.07841929875398435,-0.24605186902347148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18299043755433209,-0.34700086931324253,-0.006918284555201391,-0.05139814546508258
2019-04-16,-0.0,-0.2744798486832533,1.0,-0.0,-0.17485086570638733,-0.0,-1.2610577622581114,-0.0,-0.06794703913865852,-0.27611668849119747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.174814491488433,-0.36610650371017023,-0.0,-0.04208497017314128
2019-04-17,-0.0,-0.23792051151638452,1.0,-0.0,-0.1728184262152147,-0.0,-1.1878950810143136,-0.0,-0.0773813848724842,-0.2881275884618179,-0.0,-0.10956913463634381,-0.0,-0.0,-0.0,-0.2035166751435007,-0.3557000653927196,-0.0,-0.0
2019-04-18,-0.0,-0.21233147582239797,1.0,-0.0,-0.16232248786625922,-0.0,-1.1709509257594821,-0.0,-0.06208880100665109,-0.29253999640481754,-0.0,-0.11500988675175264,-0.0,-0.0,-0.003595182455509617,-0.2159985619270178,-0.33133201509976634,-0.0,-0.02901312241596261
2019-04-22,-0.0,-0.2005762650819377,1.0,-0.0,-0.16175040518638573,-0.0,-1.1752926346119215,-0.0,-0.06392940752746262,-0.28363047001620745,-0.0,-0.11438861876463172,-0.0,-0.0,-0.006410949036556816,-0.22931748604358004,-0.3338375652800288,-0.0,-0.032558977129479555
2019-04-23,-0.0,-0.20812146128601824,1.0,-0.0,-0.1518987341772152,-0.0,-1.1752677702044791,-0.0,-0.06725810523278879,-0.28331349850337195,-0.0,-0.11374373399689856,-0.0,-0.0,-0.019906956615817376,-0.20945580439251327,-0.3556565328717228,-0.0,-0.021674059648743194
2019-04-24,-0.0,-0.12295950041996859,1.0,-0.0,-0.10941094839864149,-0.0,-1.0831172625351495,-0.0,-0.04367673373991162,-0.29781251141219,-0.0,-0.14976445239747288,-0.0,-0.0,-0.06920352043238506,-0.2517620421429354,-0.38454515575356973,-0.0,-0.13968520614980096
2019-04-25,-0.0,-0.09446301943638166,1.0,-0.0,-0.13741411617738913,-0.0,-1.0156152404747032,-0.0,-0.05018921997281111,-0.271741926002131,-0.0,-0.2035125105632509,-0.0,-0.0,-0.1069184700738509,-0.2948157401623985,-0.3856413271117316,-0.0,-0.11393614285189403
2019-04-26,-0.0,-0.09992199398239293,1.0,-0.0,-0.1758107053972735,-0.0,-0.9842502135879053,-0.0,-0.07447717395341925,-0.29712863563760633,-0.0,-0.1921548233720887,-0.0,-0.0,-0.16704431484714535,-0.3113925931428996,-0.34812971286356376,-0.0,-0.06433639166449982
2019-04-29,-0.0,-0.20592846465162065,1.0,-0.0,-0.2865789185838772,-0.0,-0.8859517993218361,-0.0,-0.014985233529004265,-0.2179604039814781,-0.0,-0.11036569803478323,-0.0,-0.0,-0.20581908338498558,-0.3397017537463084,-0.3300762022824224,-0.0,-0.048711124074816786
2019-04-30,-0.0,-0.19878836538812453,1.0,-0.0,-0.2852815590671874,-0.0,-0.8893835991387177,-0.0,-0.01583883799861319,-0.21437173825772785,-0.0,-0.11017846064012264,-0.0,-0.0,-0.2013795116966534,-0.344221013831612,-0.33400240867121644,-0.0,-0.05609284332688588
2019-05-01,-0.0,-0.1671013612490621,1.0,-0.0,-0.2578870270463396,-0.0,-0.8116045589338668,-0.0,-0.007002751080781734,-0.3453499589124298,-0.0,-0.12826467540819608,-0.0,-0.0,-0.19193254492836467,-0.37400407302868977,-0.2896852334845832,-0.0,-0.0
2019-05-02,-0.0,-0.13704427083333334,1.0,-0.0,-0.24160879629629628,-0.0,-0.8171296296296297,-0.0,-0.005570023148148148,-0.3297526041666667,-0.0,-0.17451533564814814,-0.0,-0.0,-0.21176938657407407,-0.39728009259259256,-0.30222800925925924,-0.0,-0.0
2019-05-03,-0.0,-0.12754695091001378,1.0,-0.0,-0.2522659705605105,-0.0,-0.8093321731564064,-0.0,-0.02436371546660866,-0.32949024726270754,-0.0,-0.1675367993619027,-0.0,-0.0,-0.21383510985425275,-0.39540279892683633,-0.30581538684649406,-0.0,-0.0
2019-05-06,-0.0,-0.10349354532856829,1.0,-0.0,-0.25311793450514186,-0.0,-0.8656917803223688,-0.0,-0.031142877981182992,-0.33680986069579166,-0.0,-0.16957187659543432,-0.0,-0.0,-0.18208008168623732,-0.39151046604915757,-0.3132521333236088,-0.0,-0.0
2019-05-07,-0.0,-0.12841213525450726,1.0,-0.0,-0.2504163348055897,-0.0,-0.8664470349721236,-0.0,-0.016834407356454997,-0.34928680037651144,-0.0,-0.14180725508652522,-0.0,-0.0,-0.17906016943016434,-0.37274636159582936,-0.30870320758815434,-0.0066613568894359565,-0.0
2019-05-08,-0.0,-0.1139441083261308,1.0,-0.0,-0.24286949006050132,-0.0,-0.9009651397291848,-0.0,-0.005798040910400462,-0.34042783059636994,-0.004105445116681072,-0.13738836070296748,-0.0,-0.0,-0.19108326130798042,-0.34590175741861134,-0.318784212042639,-0.0,-0.0
2019-05-09,-0.0,-0.08937599306658964,1.0,-0.0,-0.22540806008955655,-0.0,-0.9320020222446915,-0.0,-0.009388993211035679,-0.3382926476960855,-0.01079734219269103,-0.14459049544994945,-0.0,-0.0,-0.21601906687852088,-0.3627040300447783,-0.27188357648418315,-0.010689007655640619,-0.0
2019-05-10,-0.0,-0.09223073878153225,1.0,-0.0,-0.21814386987656983,-0.0,-0.9331390118392168,-0.0,-0.008060743459642304,-0.3348087372701428,-0.029652020583684192,-0.1248695527007089,-0.0,-0.0,-0.21915146280902514,-0.3607902407427399,-0.26085861312029934,-0.016805210694879266,-0.0
2019-05-13,-0.0,-0.07213544360539292,1.0,-0.0,-0.28543843315747736,-0.0,-0.889865866694252,-0.0,-0.013413330574807765,-0.3708147994896728,-0.04899831040308955,-0.03813661597875936,-0.0,-0.0,-0.17392503706768733,-0.3686769421744078,-0.16071859591048585,-0.026033585048791424,-0.0
2019-05-14,-0.0,-0.07343501967009455,1.0,-0.0,-0.27910828904686313,-0.0,-0.8844295672579199,-0.0,-0.010766788598246946,-0.3783559942024985,-0.043101663330802675,-0.04023742149216648,-0.0,-0.0,-0.18476085306094278,-0.375905859617641,-0.15846504244599352,-0.022051211263717303,-0.0
2019-05-15,-0.0,-0.07649176242558493,1.0,-0.0,-0.2634639346531912,-0.0,-0.8649799252388204,-0.0,-0.029904471826111032,-0.3534888550463796,-0.06257787622871383,-0.032327287830541326,-0.0,-0.0,-0.17011629516821264,-0.3974110480409802,-0.17060085836909872,-0.039803405787069084,-0.0
2019-05-16,-0.0,-0.07840688315292811,1.0,-0.0,-0.2571121287815709,-0.0,-0.8478004440743825,-0.0,-0.036427976686094925,-0.31674993061337775,-0.06758257008048849,-0.06286427976686096,-0.0,-0.0,-0.15643213988343047,-0.40386483485983904,-0.19563558145989454,-0.04648903691368304,-0.0
2019-05-17,-0.0,-0.0914481897627965,1.0,-0.0,-0.278575391871272,-0.0,-0.8245248994312665,-0.0,-0.015501456512692467,-0.31176307393535857,-0.07965737272853378,-0.05912747953946455,-0.0,-0.0,-0.15986960743515052,-0.410909973644056,-0.19382022471910113,-0.04268969343875711,-0.0
2019-05-20,-0.0,-0.0561860335584488,1.0,-0.0,-0.2641857550650978,-0.0,-0.8055420176843278,-0.0,-0.009016222237694074,-0.30185198078395875,-0.056568961916034256,-0.09924806795237763,-0.0,-0.0,-0.19268258720323053,-0.4001601336768084,-0.2226902457703822,-0.07306969296108055,-0.0
