Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,YEXT
2019-01-16,-0.0,-0.23369799293651478,-0.0,-0.00887242656559566,-0.0,-2.52243948660522,-0.0,-0.6742182789215264,-0.7533809975019381,-0.0,-0.25445774829873374,-0.0,-0.0,-0.8575243345680076,-0.0,-2.3094151089671806,-0.0,-0.0,1.0
2019-01-17,-0.0,-0.201089305783695,-0.0,-0.0191060776346503,-0.0,-2.5679951586409615,-0.0,-0.6898936630068297,-0.7947609578974669,-0.0,-0.1595054897553385,-0.0,-0.0,-0.9316158035791475,-0.0,-2.281231088441255,-0.0,-0.0,1.0
2019-01-18,-0.0,-0.18483044266114418,-0.0,-0.022089912848390715,-0.0,-2.5659677280179483,-0.0,-0.6117007507118819,-0.8319958581413409,-0.0,-0.18750539304512898,-0.0,-0.0,-0.9422728449391664,-0.0,-2.282595564759686,-0.0,-0.0,1.0
2019-01-22,-0.0,-0.20364195947678893,-0.0,-0.0,-0.0,-2.534068564589211,-0.0,-0.5827135162862273,-0.8654355817731042,-0.0,-0.1561084038642387,-0.0,-0.0,-0.8905702316833376,-0.0,-2.3165769000598444,-0.0,-0.0,1.0
2019-01-23,-0.0,-0.19800545516535972,-0.0,-0.0,-0.0,-2.5618820320490965,-0.0,-0.5775656324582339,-0.847255369928401,-0.0,-0.15683600409137402,-0.0,-0.0,-0.8583361745652915,-0.0,-2.3238152062734403,-0.0,-0.0,1.0
2019-01-24,-0.0,-0.19835202174651714,-0.0,-0.0,-0.0,-2.5149507305470604,-0.0,-0.6354909955827387,-0.8689262657152566,-0.0,-0.14959225280326197,-0.0,-0.0,-0.7900951410125722,-0.0,-2.3372409106354057,-0.0,-0.0,1.0
2019-01-25,-0.0,-0.2063195447209717,-0.0,-0.0,-0.0,-2.5068376794359977,-0.0,-0.6300857895183894,-0.872250063705088,-0.0,-0.15425125286672894,-0.0,-0.0,-0.7755032701945129,-0.0,-2.34867918117727,-0.0,-0.0,1.0
2019-01-28,-0.0,-0.21447651874192158,-0.0,-0.0,-0.0,-2.5728565273588972,-0.0,-0.7216716932356744,-0.8619560534252477,-0.0,-0.14019819043515724,-0.0,-0.0,-0.7683757001292546,-0.0,-2.337440758293839,-0.0,-0.0,1.0
2019-01-29,-0.0,-0.21548442906574397,-0.0,-0.0,-0.0,-2.5850346020761243,-0.0,-0.7339965397923875,-0.8379757785467128,-0.0,-0.1365051903114187,-0.0,-0.0,-0.8251730103806229,-0.0,-2.3164359861591697,-0.0,-0.0,1.0
2019-01-30,-0.0,-0.21031953902566788,-0.0,-0.0,-0.0,-2.5801466736511265,-0.0,-0.6544438624061463,-0.9101623886851754,-0.0,-0.18028636284267505,-0.0,-0.0,-0.8355159769512833,-0.0,-2.359612362493452,-0.0,-0.0,1.0
2019-01-31,-0.0,-0.20290611676672757,-0.0,-0.0,-0.0,-2.5893152353606546,-0.0,-0.6504829026363873,-0.9063777951796745,-0.0,-0.17923953710954493,-0.0,-0.0,-0.8238928043156704,-0.0,-2.348734012007309,-0.0,-0.0,1.0
2019-02-01,-0.0,-0.22648323301805673,-0.0,-0.0,-0.0,-2.773516766981943,-0.0,-0.8648323301805675,-0.5834909716251075,-0.0,-0.2343078245915735,-0.0,-0.0,-0.6990541702493551,-0.005846947549441101,-2.2110060189165948,-0.0,-0.0,1.0
2019-02-04,-0.0,-0.2281896551724138,-0.0,-0.0,-0.0,-2.8032758620689657,-0.0,-0.8687068965517241,-0.5693103448275862,-0.0,-0.24551724137931033,-0.0,-0.0,-0.6932758620689655,-0.0,-2.2125,-0.0,-0.0,1.0
2019-02-05,-0.0,-0.2576100191337624,-0.0,-0.0,-0.0,-2.847103844146808,-0.0,-0.8468429292050791,-0.5621847277787442,-0.0,-0.24386849886936857,-0.0,-0.0,-0.713689337276048,-0.0,-2.225865367890068,-0.0,-0.0,1.0
2019-02-06,-0.0,-0.24703626220362623,-0.0,-0.0,-0.0,-2.8559972105997207,-0.0,-0.8596582984658299,-0.5734832635983264,-0.0,-0.2344839609483961,-0.0,-0.0,-0.7103382147838215,-0.0,-2.2358786610878663,-0.0,-0.0,1.0
2019-02-07,-0.0,-0.2814355571079288,-0.0,-0.0,-0.0,-2.8717254628012574,-0.0,-0.8516416346489697,-0.5305623471882641,-0.0,-0.24118057981138666,-0.0,-0.0,-0.7232797764582606,-0.0,-2.2321865176388407,-0.0,-0.0,1.0
2019-02-08,-0.0,-0.28801540751116167,-0.0,-0.0,-0.0,-2.8753392278735888,-0.0,-0.8443491201960955,-0.5295456535060843,-0.0,-0.2403046485161516,-0.0,-0.0,-0.7200385187779043,-0.0,-2.256675129125449,-0.0,-0.0,1.0
2019-02-11,-0.0,-0.2890502011544517,-0.0,-0.0,-0.0,-2.866013643519328,-0.0,-0.8448486968689873,-0.5251005772258178,-0.0,-0.2493440615707539,-0.0,-0.0,-0.7161973062795173,-0.0,-2.2552912366625852,-0.0,-0.0,1.0
2019-02-12,-0.0,-0.3434476693051891,-0.0,-0.0,-0.0,-2.8663148636763416,-0.0,-0.8441512752858399,-0.48258575197889186,-0.0,-0.25356200527704487,-0.0,-0.0,-0.7398416886543536,-0.0,-2.2651715039577835,-0.0,-0.0,1.0
2019-02-13,-0.0,-0.33800350262697026,-0.0,-0.0,-0.0,-2.9098073555166373,-0.0,-0.774168126094571,-0.4866024518388792,-0.0,-0.24325744308231173,-0.0,-0.0,-0.6933450087565675,-0.08003502626970228,-2.231260945709282,-0.0,-0.0,1.0
2019-02-14,-0.0,-0.33765323992994745,-0.0,-0.0,-0.0,-2.9076182136602453,-0.0,-0.7748686514886165,-0.48791593695271457,-0.0,-0.24308231173380035,-0.0,-0.0,-0.6935201401050789,-0.076707530647986,-2.235113835376532,-0.0,-0.0,1.0
2019-02-15,-0.0,-0.35623254189944137,-0.0,-0.0,-0.0,-2.897608240223464,-0.0,-0.7723463687150839,-0.49755586592178774,-0.0,-0.2190991620111732,-0.0,-0.0,-0.6552025139664804,-0.09636871508379888,-2.23463687150838,-0.0,-0.0,1.0
2019-02-19,-0.0,-0.2995387694717605,-0.0,-0.0,-0.0,-2.8961796188321296,-0.0,-0.7883561047776522,-0.5705334609694543,-0.0,-0.14202419284657558,-0.0,-0.0,-0.6345835871551649,-0.10912888347402316,-2.2622052040727527,-0.0,-0.0,1.0
2019-02-20,-0.0,-0.29664697706740795,-0.0,-0.0,-0.0,-2.8985406532314104,-0.0,-0.7804899235580264,-0.5721855455177206,-0.0,-0.14506601806810285,-0.0,-0.0,-0.6270847810979847,-0.11527102154273802,-2.2513029881862407,-0.0,-0.0,1.0
2019-02-21,-0.0,-0.34689245810055863,-0.0,-0.0,-0.0,-2.901798184357542,-0.0,-0.803072625698324,-0.5391061452513967,-0.0,-0.12098463687150839,-0.0,-0.0,-0.621159217877095,-0.08798882681564246,-2.308048184357542,-0.0,-0.0,1.0
2019-02-22,-0.0,-0.3097423226261913,-0.0,-0.0,-0.0,-2.9171373102717966,-0.0,-0.8250088245675962,-0.5841863748676315,-0.0,-0.14569361101306036,-0.0,-0.0,-0.6468408048005648,-0.049417578538651606,-2.346629015178256,-0.0,-0.0,1.0
2019-02-25,-0.0,-0.2975002208285487,-0.0,-0.0,-0.0,-2.91811677413656,-0.0,-0.841886759120219,-0.5883755851956541,-0.0,-0.14018196272414096,-0.0,-0.0,-0.6621323204663898,-0.022966169066336892,-2.3620704884727495,-0.0,-0.0,1.0
2019-02-26,-0.0,-0.3300061290605026,-0.0,-0.0,-0.0,-2.8783819280273177,-0.0,-0.8188424831450837,-0.5844496979248752,-0.0,-0.13212503283425267,-0.0,-0.0,-0.6558094737763768,-0.00919359075387444,-2.347079940460555,-0.0,-0.0,1.0
2019-02-27,-0.0,-0.3331873905429072,-0.0,-0.0,-0.0,-2.879859894921191,-0.0,-0.8186514886164624,-0.5816987740805605,-0.0,-0.13152364273204906,-0.0,-0.0,-0.6550788091068301,-0.010070052539404553,-2.3464973730297722,-0.0,-0.0,1.0
2019-02-28,-0.0,-0.3495111424293138,-0.0,-0.0,-0.0,-2.883907337267682,-0.0,-0.8266537479080419,-0.5778208403065269,-0.0,-0.13089051352065534,-0.0,-0.0,-0.6569188760679996,-0.021756363956663437,-2.360697612965736,-0.0,-0.0,1.0
2019-03-01,-0.0,-0.36154733386567295,-0.0,-0.0,-0.0,-2.8492591606778457,-0.0,-0.8798686895572708,-0.5292343181616538,-0.0,-0.12261556206192885,-0.0,-0.0,-0.7161742525064324,-0.0079850944902848,-2.4056428001064676,-0.0,-0.0,1.0
2019-03-04,-0.0,-0.3577351761034329,-0.0,-0.0,-0.0,-2.9109228711547033,-0.0,-0.8794471689701292,-0.5197503343736067,-0.0,-0.12055283102987072,-0.0,-0.0,-0.7051270619705751,-0.0,-2.423094070441373,-0.0,-0.0,1.0
2019-03-05,-0.0,-0.33726029753203196,-0.0,-0.0,-0.0,-2.7805486284289276,-0.0,-0.9133201479060968,-0.49522744861982976,-0.0,-0.08315418350675036,-0.0,-0.0,-0.5180153065611832,-0.09682689827156246,-2.3747527732393157,-0.0,-0.0,1.0
2019-03-06,-0.0,-0.2923303324099723,-0.0,-0.0,-0.0,-2.7989958448753463,-0.0,-0.9124826869806094,-0.5448407202216067,-0.0,-0.06691481994459834,-0.0,-0.0,-0.5263157894736842,-0.13270429362880887,-2.381925207756233,-0.0,-0.0,1.0
2019-03-07,-0.0,-0.1274449609683361,-0.0,-0.0,-0.0,-2.838084378563284,-0.0,-1.003245329357074,-0.6105604771511272,-0.0,-0.08060696430137708,-0.0,-0.0,-0.5424962722568196,-0.14182966406455574,-2.4269800894658364,-0.0,-0.0,1.0
2019-03-08,-0.0,-0.11898205298642103,-0.0,-0.0,-0.0,-3.0697939416959454,-0.0,-1.0994207577627955,-0.5891178425600607,-0.0,-0.08460734972937042,-0.0,-0.0,-0.5900674199981009,-0.17443737536796128,-2.7692526825562624,-0.0,-0.0,1.0
2019-03-11,-0.0,-0.08983115158413962,-0.0,-0.0,-0.0,-3.100550180231455,-0.0,-1.1125972301271108,-0.6129766647694934,-0.0,-0.06763422500474293,-0.0,-0.0,-0.5282678808575223,-0.1893378865490419,-2.784670840447733,-0.0,-0.0,1.0
2019-03-12,-0.0,-0.035798177205675095,-0.0,-0.0,-0.0,-3.1311660246171193,-0.0,-1.1045757775063423,-0.6137367283660623,-0.0,-0.08258949544301418,-0.0,-0.0,-0.47035610260264965,-0.16048106736822326,-2.797143662501175,-0.0,-0.0,1.0
2019-03-13,-0.0,-0.027415516420752024,-0.0,-0.0,-0.0,-3.179723940980485,-0.0,-1.1373631603998096,-0.5750594954783436,-0.0,-0.07206092336982389,-0.0,-0.0,-0.5703950499762018,-0.16715849595430746,-2.7900999524036174,-0.0,-0.0,1.0
2019-03-14,-0.0,-0.0300930320865768,-0.0,-0.0,-0.0,-3.1498955762293526,-0.0,-1.142490981583444,-0.574235807860262,-0.0,-0.059616479969622174,-0.0,-0.0,-0.5757546990696791,-0.17771027150180368,-2.7833681412568825,-0.0,-0.0,1.0
2019-03-15,-0.0,-0.12557603686635943,-0.0,-0.0,-0.0,-3.245199692780338,-0.0,-1.0668202764976957,-0.5521313364055299,-0.0,-0.0,-0.0,-0.0,-0.5074884792626728,-0.1755952380952381,-2.9278033794162828,-0.0,-0.0,1.0
2019-03-18,-0.0,-0.11478880015394978,-0.0,-0.0,-0.0,-3.1943615895314155,-0.0,-1.087462715289137,-0.5663427306841143,-0.0,-0.0,-0.0,-0.0,-0.5512364091215242,-0.21139228326758397,-2.896276339844126,-0.0,-0.0,1.0
2019-03-19,-0.0,-0.13995962703066422,-0.0,-0.0,-0.0,-3.2326252042679995,-0.0,-1.0808420647890031,-0.5217725656060752,-0.0,-0.0,-0.0,-0.0,-0.5733922906853792,-0.18090935307122946,-2.8831106411612035,-0.0,-0.0,1.0
2019-03-20,-0.0,-0.07346224856670877,-0.0,-0.0,-0.0,-3.2024098727043047,-0.0,-1.1742299096297737,-0.4706053833446701,-0.0,-0.0,-0.0,-0.0,-0.6643669225536877,-0.3005538820328442,-2.8316004275580604,-0.0,-0.0,1.0
2019-03-21,-0.0,-0.03571081054782524,-0.0,-0.0,-0.0,-3.10635399435633,-0.0,-1.2240926340371703,-0.5011190036002724,-0.0,-0.0,-0.0,-0.0,-0.6676072783886349,-0.25503551620122605,-2.940644156855113,-0.0,-0.0,1.0
2019-03-22,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0177155720857396,-0.0,-1.2162082803171186,-0.476460800626407,-0.0,-0.20622491925222666,-0.0,-0.0,-0.5847117549182735,-0.22824703924831166,-3.058040520700793,-0.0,-0.0,1.0
2019-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,-3.039754457760889,-0.0,-1.167592321933158,-0.5184643866315892,-0.0,-0.1959466043067329,-0.0,-0.0,-0.519341323199844,-0.20033128714800738,-3.1023092662964045,-0.0,-0.0,1.0
2019-03-26,-0.0,-0.0970533890887873,-0.0,-0.0,-0.0,-3.0927744821550127,-0.0,-1.1266167460857726,-0.48205776524360594,-0.0,-0.10220752698628804,-0.0,-0.0,-0.4540503744043567,-0.22697656325974908,-3.1430516386268597,-0.0,-0.0,1.0
2019-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,-3.110831964441009,-0.0,-1.1827229684027443,-0.510000966276935,-0.0,-0.09140979804812059,-0.0,-0.0,-0.4311527683834187,-0.22755821818533192,-3.1089960382645665,-0.0,-0.0,1.0
2019-03-28,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0622703538967317,-0.0,-1.2324502030555018,-0.5021272481144846,-0.0,-0.07377683233417134,-0.0,-0.0,-0.47244246760781283,-0.15084122993618254,-3.1754979694449816,-0.0,-0.0,1.0
2019-03-29,-0.0,-0.0,-0.0,-0.0,-0.0,-3.089600470035253,-0.0,-1.323638856247552,-0.43625146886016447,-0.0,-0.0,-0.0,-0.0,-0.5696239717978848,-0.21670583627105366,-3.1566784175479823,-0.0,-0.0,1.0
2019-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0123946935218355,-0.0,-1.2928246344533745,-0.4288757625641523,-0.0,-0.05432361770117169,-0.0,-0.0,-0.5278396436525613,-0.2236854846518834,-3.143410477389368,-0.0,-0.0,1.0
2019-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0676911106788562,-0.0,-1.2877844777280685,-0.41052324450496014,-0.0,-0.017117292355572848,-0.0,-0.0,-0.508461388834857,-0.19470920054464114,-3.2395448356350904,-0.0,-0.0,1.0
2019-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,-2.918442464161178,-0.0,-1.2697597830298335,-0.3906431615652848,-0.0,-0.06528477334366525,-0.0,-0.0,-0.583010461061604,-0.2640449438202247,-3.1950794265788454,-0.0,-0.0,1.0
2019-04-04,-0.0,-0.0,-0.0,-0.0,-0.0,-2.885869565217391,-0.0,-1.3340450310559004,-0.375485248447205,-0.0,-0.041052018633540376,-0.0,-0.0,-0.609666149068323,-0.2605784161490683,-3.198175465838509,-0.0,-0.0,1.0
2019-04-05,-0.0,-0.0,-0.0,-0.0,-0.0,-3.1216525634644103,-0.0,-1.2746640119462418,-0.45276256844201096,-0.0,-0.1142857142857143,-0.0,-0.0,-0.49109009457441516,-0.31179691388750624,-3.1890492782478845,-0.0,-0.0,1.0
2019-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4203483432455397,-0.0,-1.1615335598980459,-0.2468139337298216,-0.0,-0.38009770603228554,-0.0,-0.0,-0.6576040781648259,-0.558623619371283,-3.1950934579439254,-0.0,-0.0,1.0
2019-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4153846153846157,-0.0,-1.157135278514589,-0.24880636604774534,-0.0,-0.3780371352785146,-0.0,-0.0,-0.6975066312997348,-0.5465251989389921,-3.166684350132626,-0.0,-0.0,1.0
2019-04-10,-0.0,-0.0,-0.0,-0.0,-0.0,-3.410286320254507,-0.0,-1.149522799575822,-0.26118769883351006,-0.0,-0.3658536585365854,-0.0,-0.0,-0.7055143160127254,-0.536373276776246,-3.1757158006362673,-0.0,-0.0,1.0
2019-04-11,-0.0,-0.0,-0.0,-0.0,-0.0,-3.550876047448036,-0.0,-1.117531831537708,-0.3095004897159647,-0.0,-0.39460224181086084,-0.0,-0.0,-0.6752639024921101,-0.6279246925672,-3.2068777886603548,-0.0,-0.0,1.0
2019-04-12,-0.0,-0.0,-0.0,-0.0,-0.0,-3.5766089513230974,-0.0,-1.1408036589349886,-0.30186213655668087,-0.0,-0.3621910051181531,-0.0,-0.0,-0.6661221822933683,-0.6464118479799631,-3.195796580638136,-0.0,-0.0,1.0
2019-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6315330060010913,-0.0,-1.131151118385161,-0.3128205128205129,-0.0,-0.30289143480632846,-0.0,-0.0,-0.7112929623567922,-0.6476813966175669,-3.1739225313693398,-0.0,-0.0,1.0
2019-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,-3.393267023718439,-0.0,-1.0375997376762487,-0.326593070280905,-0.0,-0.3506394141436222,-0.0,-0.0,-1.0322439610886436,-0.6054213575254126,-3.1845010383648487,-0.0,-0.0,1.0
2019-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,-3.2004200751713463,-0.0,-1.025646694671678,-0.2963740879946938,-0.0,-0.5923059915984966,-0.0,-0.0,-1.179416316604024,-0.5319478222418749,-3.228498783992925,-0.0,-0.0,1.0
2019-04-18,-0.0,-0.0,-0.0,-0.0,-0.0,-3.1386127799016927,-0.0,-1.0446750409612233,-0.3102129983615511,-0.0,-0.6203167667941015,-0.0,-0.0,-1.0973238667394865,-0.4354997269251775,-3.2763517203713817,-0.0,-0.0,1.0
2019-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,-3.241810664687798,-0.0,-1.030001060108131,-0.4592388423619209,-0.0,-0.5857097423937242,-0.0,-0.0,-0.9289727552210326,-0.28622919537792857,-3.0690130393300117,-0.0,-0.0,1.0
2019-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,-3.227330508474576,-0.0,-1.0245762711864408,-0.4645127118644068,-0.0,-0.5851694915254237,-0.0,-0.0,-0.9452330508474577,-0.2658898305084746,-3.080402542372881,-0.0,-0.0,1.0
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,-3.1667969186111424,-0.0,-0.9733169588031707,-0.5384615384615385,-0.0,-0.6766774589706375,-0.0,-0.0,-1.1525064195601207,-0.38461538461538464,-3.2721893491124265,-0.0,-0.0,1.0
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,-3.115218380345769,-0.0,-0.9819153776160147,-0.45632393084622386,-0.0,-0.7630800727934486,-0.0,-0.0,-1.2462465878070974,-0.45370791628753415,-3.3575978161965425,-0.0,-0.0,1.0
2019-04-26,-0.0,-0.0,-0.0,-0.0,-0.0,-2.9497034671532854,-0.0,-1.0003421532846715,-0.5806341240875913,-0.0,-0.7298129562043797,-0.0,-0.0,-1.440351277372263,-0.5269160583941606,-3.1774635036496353,-0.0,-0.0,1.0
2019-04-29,-0.0,-0.0,-0.0,-0.04265024518189075,-0.0,-2.926901585129433,-0.0,-0.9734291253278595,-0.4889953244383624,-0.0,-0.6778423993613867,-0.0,-0.0,-1.494697228874444,-0.5976736229900786,-3.201619340859847,-0.0,-0.0,1.0
2019-04-30,-0.0,-0.0,-0.0,-0.11740379092475588,-0.0,-2.804020677771396,-0.0,-1.0243538196438828,-0.5211947156806434,-0.0,-0.6889144170017232,-0.0,-0.0,-1.6020677771395748,-0.5465824238943136,-3.1829982768523837,-0.0,-0.0,1.0
2019-05-01,-0.0,-0.0,-0.0,-0.08119515716983228,-0.0,-2.60035543707653,-0.0,-0.9313562145951348,-0.7541930467621905,-0.0,-0.6662223703210041,-0.0,-0.0,-1.4937243141175163,-0.5432633566588915,-3.0370987448628237,-0.0,-0.0,1.0
2019-05-02,-0.0,-0.0,-0.0,-0.0,-0.0,-2.50730250055322,-0.0,-0.7085638415578668,-0.6456074352732906,-0.0,-0.9547466253595929,-0.0,-0.0,-1.462712989599469,-0.8032750608541712,-2.9821863244080546,-0.0,-0.0,1.0
2019-05-03,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4530289727831427,-0.0,-0.8115671641791045,-0.6282923617208077,-0.0,-0.8912423178226514,-0.0,-0.0,-1.4494073748902545,-0.7798507462686567,-2.961369622475856,-0.0,-0.0,1.0
2019-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6058475616560655,-0.0,-0.8258006918870662,-0.6341926124316483,-0.0,-0.8908603950451959,-0.0,-0.0,-1.3892422720678497,-0.7840642785403416,-3.0294609976565114,-0.0,-0.0,1.0
2019-05-07,-0.0,-0.0,-0.0,-0.00804109895018986,-0.0,-2.7098503462139827,-0.0,-0.7346437346437348,-0.6344650435559527,-0.0,-0.9001563547018093,-0.0,-0.0,-1.4183605092696003,-0.7815501451865089,-2.981014071923163,-0.0,-0.0,1.0
2019-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7132851827533377,-0.0,-0.7078135259356533,-0.6238783103523746,-0.0,-0.8555482600131319,-0.0,-0.0,-1.3861895381921645,-0.6795797767564018,-2.9770190413657254,-0.0,-0.0,1.0
2019-05-09,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7420839268105617,-0.0,-0.707570943354881,-0.626821518571272,-0.0,-0.8709323983784376,-0.0,-0.0,-1.4103210255286511,-0.689273583872028,-2.909389722800482,-0.0,-0.0,1.0
2019-05-10,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7452892199824714,-0.0,-0.7005915863277827,-0.6243426818580192,-0.0,-0.8770815074496057,-0.0,-0.0,-1.4049079754601226,-0.6922655565293602,-2.910823838737949,-0.0,-0.0,1.0
2019-05-13,-0.0,-0.0,-0.0,-0.13124525848054622,-0.0,-2.8125067735992197,-0.0,-0.564647230952639,-0.6531917199523138,-0.0,-0.900400997073805,-0.0,-0.0,-1.3201473935190202,-0.6676059390917958,-2.7880134388208515,-0.0,-0.0,1.0
2019-05-14,-0.0,-0.0,-0.0,-0.00943191673894189,-0.0,-2.8435602775368607,-0.0,-0.5807675628794449,-0.5917172593235038,-0.0,-0.8650260190806591,-0.0,-0.0,-1.3261058109280137,-0.7132480485689505,-2.91153512575889,-0.0,-0.0,1.0
2019-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8532059727711903,-0.0,-0.6484409310496267,-0.5339262187088274,-0.0,-0.8686868686868687,-0.0,-0.0,-1.281181379007466,-0.7677865612648223,-3.026130873956961,-0.0,-0.0,1.0
2019-05-16,-0.0,-0.0,-0.0,-0.0,-0.0,-2.696058425518204,-0.0,-0.6128235420470411,-0.418859413596821,-0.0,-0.9580066587906777,-0.0,-0.0,-1.2638814305659973,-0.8170980560627215,-2.9731500375899476,-0.0,-0.0,1.0
2019-05-17,-0.0,-0.0,-0.0,-0.006382088302992257,-0.0,-2.5549278091650973,-0.0,-0.5660179953965265,-0.3762293366813141,-0.0,-1.026993094789705,-0.0,-0.0,-1.354990583804143,-0.8878426449047918,-2.689265536723164,-0.0,-0.0,1.0
2019-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5626917786477623,-0.0,-0.518675272457941,-0.32049518569463553,-0.0,-1.0810496243783727,-0.0,-0.0,-1.4293725531689767,-0.8648820230663421,-2.803618664691567,-0.0,-0.0,1.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-2.591354770690564,-0.0,-0.49604638903531895,-0.32187664733790194,-0.0,-1.117448603057459,-0.0,-0.0,-1.3715340010542962,-0.8220347917764891,-2.8227727991565628,-0.0,-0.0,1.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-2.583732057416268,-0.0,-0.4579479000531632,-0.3365231259968102,-0.0,-1.1513024986709197,-0.0,-0.0,-1.4328548644338117,-0.8032961190855928,-2.8668793195108986,-0.0,-0.0,1.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,-2.520326052879089,-0.0,-0.3333681680426377,-0.35897167938133556,-0.0,-1.1805831330337548,-0.0,-0.0,-1.4703730797366497,-0.7929773226042429,-2.7938133556275475,-0.0,-0.0,1.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6705807002561914,-0.0,-0.3326216908625107,-0.38930401366353545,-0.00992741246797609,-1.231532877882152,-0.0,-0.0,-1.4712852263023057,-0.7880017079419299,-2.7813834329632794,-0.0,-0.0,1.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-2.684294700927604,-0.0,-0.29064932295553897,-0.37754558055229764,-0.0,-1.2954472758289797,-0.0,-0.0,-1.4381064079326153,-0.7927284358673633,-2.783452393645378,-0.0,-0.0,1.0
