Date,IWF,IWM,MTUM,SDY,SPY,USMV,VG,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-08,-0.0,-0.5270330986970196,-0.0,-0.02526084568918177,-0.0,-1.197194348759423,1.0,-0.03180070890120314,-0.33338325595327245,-0.4439119364984275,-0.0,-0.10668463880984475,-0.0,-0.0,-0.13374269881683393,-0.0,-1.1932504617842346,-0.0,-0.0
2019-03-11,-0.0,-0.4819103468840075,-0.0,-0.03806778650233575,-0.0,-1.206192227412782,1.0,-0.1000397574793758,-0.33441009839976144,-0.4561176821389524,-0.0,-0.07176225027333266,-0.0,-0.0,-0.06957558890766326,-0.0,-1.2116091839777356,-0.0,-0.0
2019-03-12,-0.0,-0.4649118474986419,-0.0,-0.018519433058422637,-0.0,-1.2098375228406342,1.0,-0.10138772285051113,-0.3420415823003605,-0.4644673811052397,-0.0,-0.06306484270828189,-0.0,-0.0,-0.057286779594054024,-0.0,-1.2170477554447132,-0.0,-0.0
2019-03-13,-0.0,-0.4723570791637769,-0.0,-0.02903002080649955,-0.0,-1.2219359952442286,1.0,-0.09442187654810265,-0.3390964034479342,-0.45298721886455956,-0.0,-0.058704052313484585,-0.0,-0.0,-0.08535618745665312,-0.0,-1.2000891707123749,-0.0,-0.0
2019-03-14,-0.0,-0.4693028095733611,-0.0,-0.027005599326098806,-0.0,-1.2320499479708638,1.0,-0.10044100886972895,-0.3350676378772113,-0.4526534859521332,-0.0,-0.06198899955403598,-0.0,-0.0,-0.07794460135771271,-0.0,-1.1987017491700114,-0.0,-0.0
2019-03-15,-0.0,-0.4354247151449948,-0.0,-0.011002983030955057,-0.0,-1.1969289451806935,1.0,-0.08406279035649665,-0.3422661254829087,-0.4610494400704191,-0.0,-0.1215218348085481,-0.0,-0.0,-0.0973641742872512,-0.0,-1.1405447699153992,-0.0,-0.0
2019-03-18,-0.0,-0.4355588163365126,-0.0,-0.014135485448764981,-0.0,-1.1924675959892395,1.0,-0.08099779897285399,-0.3442895573489851,-0.4630961115187088,-0.0,-0.1202739056003913,-0.0,-0.0,-0.10139398385913426,-0.0,-1.1389092687698705,-0.0,-0.0
2019-03-19,-0.0,-0.4381143332192283,-0.0,-0.014915154775294636,-0.0,-1.1903271553621204,1.0,-0.08068854222700376,-0.34329307056579783,-0.4609516357768106,-0.0,-0.12245097559782873,-0.0,-0.0,-0.10200987823365446,-0.0,-1.137463934666732,-0.0,-0.0
2019-03-20,-0.0,-0.41652003910068425,-0.0,-0.011241446725317693,-0.0,-1.1590909090909092,1.0,-0.02126099706744868,-0.4007820136852395,-0.44125122189638316,-0.0,-0.1455522971652004,-0.0,-0.0,-0.19110459433040078,-0.0,-1.1007820136852395,-0.0,-0.0
2019-03-21,-0.0,-0.3756411497145069,-0.0,-0.0,-0.0,-1.0244846607955094,1.0,-0.10345495015968256,-0.41178747701538754,-0.43515919868382846,-0.0,-0.16215039194812733,-0.0,-0.0,-0.1712474595954708,-0.0,-1.154892093293332,-0.0,-0.0
2019-03-22,-0.0,-0.40631934394597197,-0.0,-0.0,-0.0,-0.9915098890496864,1.0,-0.039218523878437044,-0.4261456825856247,-0.4207911239749156,-0.0,-0.23260974433188614,-0.0,-0.0,-0.11138446695610225,-0.0,-1.1959479015918957,-0.0,-0.0
2019-03-25,-0.0,-0.4179702587871765,-0.0,-0.0,-0.0,-0.9844534569331789,1.0,-0.0507435303205871,-0.41372151409810737,-0.4269505600617999,-0.0,-0.23252220934723833,-0.0,-0.0,-0.0850714561606798,-0.0,-1.2166859791425262,-0.0,-0.0
2019-03-26,-0.0,-0.4446431160295752,-0.0,-0.0,-0.0,-1.0038660416565988,1.0,-0.0971342966220461,-0.3915333687720485,-0.40767409268834875,-0.0,-0.18677813753443193,-0.0,-0.0,-0.053303049340356644,-0.0,-1.2477166191465712,-0.0,-0.0
2019-03-27,-0.0,-0.4411324940915449,-0.0,-0.0,-0.0,-1.0056431775430474,1.0,-0.09593401823180438,-0.3933825302657599,-0.41103554719529256,-0.0,-0.18231804369845175,-0.0,-0.0,-0.048521680412868376,-0.0,-1.2453094101191338,-0.0,-0.0
2019-03-28,-0.0,-0.46364903176204897,-0.0,-0.0,-0.0,-1.0329152851857193,1.0,-0.07385517274518284,-0.39113930133102687,-0.3971937917447504,-0.0,-0.17716592186824276,-0.0,-0.0,-0.05540339243669214,-0.0,-1.213829224929124,-0.0,-0.0
2019-03-29,-0.0,-0.4332541337341803,-0.0,-0.0,-0.0,-1.0809290597876158,1.0,-0.0,-0.4902778451243757,-0.36095621393589683,-0.0,-0.13630412646074772,-0.0,-0.0,-0.14794161858119576,-0.06226058284439704,-1.1371284488192794,-0.0,-0.0
2019-04-01,-0.0,-0.446223813440418,-0.0,-0.0,-0.0,-1.0772654700275774,1.0,-0.0,-0.4820262228458077,-0.3634428370990372,-0.0,-0.12574386762784845,-0.0,-0.0,-0.14514490299482316,-0.07242730659441676,-1.1258890125308432,-0.0,-0.0
2019-04-02,-0.0,-0.45428959627329185,-0.0,-0.0,-0.0,-1.1033093944099377,1.0,-0.0,-0.4774844720496894,-0.3532608695652174,-0.0,-0.1045225155279503,-0.0,-0.0,-0.1358695652173913,-0.05789013975155279,-1.1658579192546583,-0.0,-0.0
2019-04-03,-0.0,-0.44711258020610545,-0.0,-0.0062220493875170145,-0.0,-1.0535679564456544,1.0,-0.0,-0.47166050943029364,-0.34405988722535485,-0.0,-0.12332296325102081,-0.0,-0.0,-0.19541123857670623,-0.0681508846976473,-1.1514680147773675,-0.0,-0.0
2019-04-04,-0.0,-0.4176985952718908,-0.0,-0.02510890313738926,-0.0,-1.0492878468993196,1.0,-0.0,-0.5110371494297881,-0.3377220889824287,-0.0,-0.10792423278351525,-0.0,-0.0,-0.2349860506093681,-0.06475453967010915,-1.1460036219470413,-0.0,-0.0
2019-04-05,-0.0,-0.3916101233222723,-0.0,-0.014759051062354514,-0.0,-1.1221831509088207,1.0,-0.0,-0.5080481402605121,-0.3548115497003615,-0.0,-0.12827497399831608,-0.0,-0.0,-0.20756772819573077,-0.07706403843296518,-1.1483829428953494,-0.0,-0.0
2019-04-08,-0.0,-0.3199246397474413,-0.0,-0.1511787769234686,-0.0,-1.2440551962930904,1.0,-0.0,-0.3991038240236265,-0.2660522429858954,-0.0,-0.25372982331075916,-0.0,-0.0,-0.21920668058455112,-0.19242323947247822,-1.0462345333265441,-0.0,-0.0
2019-04-09,-0.0,-0.3130726939523519,-0.0,-0.15220932600285073,-0.0,-1.2483200977397677,1.0,-0.0,-0.39849317857870087,-0.2695479535736102,-0.0,-0.25300346161677867,-0.0,-0.0,-0.2324373854612095,-0.1874872734677255,-1.035990633272246,-0.0,-0.0
2019-04-10,-0.0,-0.2811879170699404,-0.0,-0.0933727268096378,-0.0,-1.2727828434618715,1.0,-0.0,-0.4129692832764505,-0.297030207325149,-0.0,-0.26646630329580767,-0.0,-0.0,-0.23600427894656412,-0.18063267281340734,-1.053588711731445,-0.0,-0.0
2019-04-11,-0.0,-0.2782887258447866,-0.0,-0.07895008783713961,-0.0,-1.3155420068202957,1.0,-0.0,-0.42032654748372433,-0.3081016844063243,-0.0,-0.27162343701560404,-0.0,-0.0,-0.22284799007957012,-0.18456133099100963,-1.0865970858737213,-0.0,-0.0
2019-04-12,-0.0,-0.29659049878784755,-0.0,-0.08629493990818589,-0.0,-1.3089183473461599,1.0,-0.0,-0.4373033476040646,-0.2978284417393099,-0.0,-0.24320420900603498,-0.0,-0.0,-0.20596275854954352,-0.18899262392324753,-1.092948883272296,-0.0,-0.0
2019-04-15,-0.0,-0.3681670338894135,-0.0,-0.15606966740111214,-0.0,-1.383695310040919,1.0,-0.034414017416850275,-0.38741999790158427,-0.27221697618298185,-0.0,-0.13356415905990976,-0.0,-0.0,-0.23764557758892035,-0.16944706746406463,-1.1034518938201656,-0.0,-0.0
2019-04-16,-0.0,-0.3241609670749165,-0.0,-0.12152059805948782,-0.0,-1.3217220720004241,1.0,-0.04405916971528551,-0.39011717300249193,-0.2845024123853454,-0.0,-0.18053125497057418,-0.0,-0.0,-0.32055564392131913,-0.1880600180266158,-1.1266634854991782,-0.0,-0.0
2019-04-17,-0.0,-0.2300903774587985,-0.0,-0.12333864965443912,-0.0,-1.1090909090909091,1.0,-0.0,-0.40547581073896866,-0.2937799043062201,-0.0,-0.4423710792131845,-0.0,-0.0,-0.43391812865497076,-0.16193514088250932,-1.116267942583732,-0.0,-0.0
2019-04-18,-0.0,-0.22931291214635183,-0.0,-0.12949372473941714,-0.0,-1.0994469261859179,1.0,-0.0,-0.40704105509466065,-0.2963199319293767,-0.0,-0.4476175281854924,-0.0,-0.0,-0.4311316741118911,-0.15002127206977237,-1.1276324186343332,-0.0,-0.0
2019-04-22,-0.0,-0.2094985407269833,-0.0,-0.18148049880604936,-0.0,-1.134571504377819,1.0,-0.022074820907402492,-0.39941629079331387,-0.32093393473069776,-0.0,-0.4237198195807907,-0.0,-0.0,-0.3914035553197135,-0.13669408331122315,-1.086707349429557,-0.0,-0.0
2019-04-23,-0.0,-0.21629843099583732,-0.0,-0.16479880456825705,-0.0,-1.1558330664958907,1.0,-0.01574340911516704,-0.3804034582132565,-0.3452876507631551,-0.0,-0.42587255843739996,-0.0,-0.0,-0.4266197032767638,-0.08955064574661117,-1.1163411249866582,-0.0,-0.0
2019-04-24,-0.0,-0.13284878955134158,-0.0,-0.10339362806710749,-0.0,-1.0675993223673423,1.0,-0.0,-0.36575769167714084,-0.4331384228646374,-0.0,-0.5062571725230887,-0.0,-0.0,-0.5391004972949341,-0.1696814033553746,-1.1470572162413246,-0.0,-0.0
2019-04-25,-0.0,-0.08912246126895494,-0.0,-0.13275305195160672,-0.0,-0.9300377730333389,1.0,-0.031368040729183776,-0.34981113483330595,-0.3556686921771501,-0.0,-0.5873432966551705,-0.0,-0.0,-0.5930913669458587,-0.24973996824875458,-1.1553621284283133,-0.0,-0.0
2019-04-26,-0.0,-0.05147506503570044,-0.0,-0.1696463164886257,-0.0,-0.8829910887253003,1.0,-0.0,-0.3592184646039741,-0.4209331931145182,-0.0,-0.5998228814966513,-0.0,-0.0,-0.6694525931255881,-0.2806221287430121,-1.1007914983118392,-0.0,-0.0
2019-04-29,-0.0,-0.11474776465393531,-0.0,-0.2666409095926702,-0.0,-0.834363616293189,1.0,-0.0,-0.31344519262611764,-0.3548404901203223,-0.0,-0.537421348934761,-0.0,-0.0,-0.6842366707142068,-0.30064024726791033,-1.1130367590241748,-0.0,-0.0
2019-04-30,-0.0,-0.18491124260355032,-0.0,-0.2898860398860399,-0.0,-0.7322485207100592,1.0,-0.0,-0.36149463072539995,-0.33651106728029806,-0.0,-0.48137190444882755,-0.0,-0.0,-0.7257834757834759,-0.2836401490247644,-1.0829498137190445,-0.0,-0.0
2019-05-01,-0.0,-0.49164275629639753,-0.0,-0.38602723505032566,-0.0,-0.5952999043585189,1.0,-0.0,-0.22138725691123562,-0.2117320216787357,-0.0,-0.2970806576490413,-0.0,-0.0,-0.4597622626041809,-0.10775606867969213,-0.7836680785171016,-0.0,-0.0
2019-05-02,-0.0,-0.4192874022904926,-0.0,-0.33043992001454275,-0.0,-0.5669878203962915,1.0,-0.0,-0.13865660788947462,-0.17819487365933467,-0.0,-0.4675968005817124,-0.0,-0.0,-0.45132703144882746,-0.24209234684602798,-0.7500908925649882,-0.0,-0.0
2019-05-03,-0.0,-0.4424953052718362,-0.0,-0.3885860852837448,-0.0,-0.5731232537901342,1.0,-0.0,-0.10131452388586086,-0.15838409746713691,-0.0,-0.4693354097009115,-0.0,-0.0,-0.4526175972152247,-0.25008015389547933,-0.7441945678559979,-0.0,-0.0
2019-05-06,-0.0,-0.4390896921017403,-0.0,-0.3907584360430227,-0.0,-0.6246133961131884,1.0,-0.0,-0.11051100955546324,-0.16405853298250475,-0.0,-0.4639708258320639,-0.0,-0.0,-0.41725522780778285,-0.2446106264137008,-0.7612519041683977,-0.0,-0.0
2019-05-07,-0.0,-0.48715928054885965,-0.0,-0.3912942703504543,-0.0,-0.6934452067494901,1.0,-0.0,-0.04593918041906175,-0.16039310216947894,-0.0,-0.44520674949007977,-0.0,-0.0,-0.4355646208047469,-0.22895419988874469,-0.7477285369923976,-0.0,-0.0
2019-05-08,-0.0,-0.4380512583698915,-0.0,-0.38356037866543524,-0.0,-0.7691064419302702,1.0,-0.0,-0.02188870930501039,-0.13354883398753176,-0.0,-0.4442392057261602,-0.0,-0.0,-0.4827522512121912,-0.1742784576310321,-0.7703994458554607,-0.0,-0.0
2019-05-09,-0.0,-0.1445995915889398,-0.0,-0.36718361940504446,-0.0,-1.2681715326452896,1.0,-0.0,-0.0783155803300403,-0.15596887245432972,-0.0,-0.6347480545283957,-0.0,-0.0,-0.7903305921960373,-0.34267895579226226,-0.7369612009492799,-0.0,-0.0
2019-05-10,-0.0,-0.13707988980716254,-0.0,-0.36622589531680444,-0.0,-1.2401652892561985,1.0,-0.0,-0.07603305785123968,-0.15460055096418734,-0.0,-0.6613774104683195,-0.0,-0.0,-0.7756473829201102,-0.34600550964187327,-0.7524517906336088,-0.0,-0.0
2019-05-13,-0.0,-0.15914916825743114,-0.0,-0.4327788382874284,-0.0,-1.2621216253067902,1.0,-0.0,-0.01745295882192528,-0.158712844286883,-0.0,-0.6538860103626942,-0.0,-0.0,-0.7347695664030542,-0.3304063266975729,-0.7047177529315516,-0.0,-0.0
2019-05-14,-0.0,-0.1457743411021564,-0.0,-0.40786321062949243,-0.0,-1.2979742975386626,1.0,-0.0,-0.027662818558048356,-0.1341211065127423,-0.0,-0.6455020692659552,-0.0,-0.0,-0.7182531038989326,-0.3327161838379438,-0.7356240470485732,-0.0,-0.0
2019-05-15,-0.0,-0.14058224800262667,-0.0,-0.4016088431651526,-0.0,-1.3038196344533215,1.0,-0.0,-0.0415344204881252,-0.12427492612454853,-0.0,-0.6495020247345956,-0.0,-0.0,-0.7054832001751121,-0.3427820947794681,-0.7627229944182992,-0.0,-0.0
2019-05-16,-0.0,-0.13113589154914182,-0.0,-0.4010057942494807,-0.0,-1.2737509565977918,1.0,-0.0,-0.03908385262927736,-0.09571444189351701,-0.0,-0.6848146933420795,-0.0,-0.0,-0.708483655843446,-0.36110200065595277,-0.7710724827812397,-0.0,-0.0
2019-05-17,-0.0,-0.1487462110774318,-0.0,-0.42584734086525217,-0.0,-1.2325158445852853,1.0,-0.0,-0.012455221824193992,-0.07390465693028382,-0.004464039680352714,-0.7157343620832186,-0.0,-0.0,-0.7672637090107468,-0.3997795535960319,-0.7304491595480849,-0.0,-0.0
2019-05-20,-0.0,-0.07552097804945818,-0.0,-0.40500138927479856,-0.0,-1.2501806057238123,1.0,-0.0,-0.0,-0.056404556821339255,-0.0,-0.7782717421505975,-0.0,-0.0,-0.8115587663239789,-0.38944151153098083,-0.7907196443456516,-0.0,-0.0
2019-05-21,-0.0,-0.039935659215708026,-0.0,-0.3928115813411725,-0.0,-1.260302845415719,1.0,-0.0,-0.0011093238671030007,-0.07155138942814354,-0.021243552055022465,-0.799600643407843,-0.0,-0.0,-0.7750291197515113,-0.3924233179876865,-0.792611903045094,-0.0,-0.0
