Date,IWF,IWM,MTUM,SDY,SFBS,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,-0.0,-0.5315758468335787,-0.0,-0.3726656848306332,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5610898379970545,-0.0,-0.0,-0.1102503681885125,-0.02035346097201767,-0.34954344624447714,-0.0,-0.0
2019-01-25,-0.0,-0.5338007010515773,-0.0,-0.3696426993431323,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5623140593242805,-0.0,-0.0,-0.1053344722966803,-0.022121417420248018,-0.35238151344664054,-0.0,-0.0
2019-01-28,-0.0,-0.531768526719811,-0.0,-0.3744021257750222,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5611160318866253,-0.0,-0.0,-0.11210510776498375,-0.0063478004133451435,-0.3667257159728373,-0.0,-0.0
2019-01-29,-0.0,-0.5261757663543114,-0.0,-0.3637411688196518,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5615596086198232,-0.0,-0.0,-0.1280853705400692,-0.02805285406012593,-0.34845842324632714,-0.0,-0.0
2019-01-30,-0.0,-0.5273270077739352,-0.0,-0.3604682096302208,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5626200821731548,-0.0,-0.0,-0.12905323519848658,-0.027105317608110902,-0.3492950252726789,-0.0,-0.0
2019-01-31,-0.0,-0.4960520479077333,-0.0,-0.4141948839272512,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5652816797279313,-0.0,-0.0,-0.119355315688304,-0.02294839568238947,-0.33940558923554637,-0.0,-0.0
2019-02-01,-0.0,-0.4589333801662569,-0.0,-0.4417515513405924,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6011298442805292,-0.0,-0.0,-0.06615150450766889,-0.054940873434024116,-0.304150567849198,-0.0,-0.0
2019-02-04,-0.0,-0.4571227741330834,-0.0,-0.44819001874414244,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6042642924086222,-0.0,-0.0,-0.06358364573570759,-0.05049203373945641,-0.3051194939081537,-0.0,-0.0
2019-02-05,-0.0,-0.45467583784574855,-0.0,-0.44879262403044046,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.605853944094834,-0.0,-0.0,-0.06172984048002342,-0.050490267817942344,-0.3054588028684326,-0.0,-0.0
2019-02-06,-0.0,-0.4558233519782119,-0.0,-0.44039007819134923,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6105367967903477,-0.0,-0.0,-0.06723870325358011,-0.046065540164582544,-0.3084604796907488,-0.0,-0.0
2019-02-07,-0.0,-0.4568458046566115,-0.0,-0.4389222433738469,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6104554107482794,-0.0,-0.0,-0.06914628788988139,-0.04387172353199591,-0.3094157270464197,-0.0,-0.0
2019-02-08,-0.0,-0.4545801975540921,-0.0,-0.4494649576669802,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6056267638758231,-0.0,-0.0,-0.05885465663217309,-0.0484771872060207,-0.322818673565381,-0.0,-0.0
2019-02-11,-0.0,-0.45107433643925815,-0.0,-0.4521031127832809,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6090649892713325,-0.0,-0.0,-0.054613327062696566,-0.051115487493019016,-0.3213897298727257,-0.0,-0.0
2019-02-12,-0.0,-0.44918591665197205,-0.0,-0.45191912067242695,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6101804502439311,-0.0,-0.0,-0.054399576794216184,-0.05122553341562335,-0.3219890671839182,-0.0,-0.0
2019-02-13,-0.0,-0.4488103609939053,-0.0,-0.43711908110642295,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6075949367088608,-0.0,-0.0,-0.04600328176277543,-0.0731657290201594,-0.31745194561650264,-0.0,-0.0
2019-02-14,-0.0,-0.4483678133974096,-0.0,-0.43811170368633884,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6074840297720213,-0.0,-0.0,-0.04585946199378773,-0.07407841528453378,-0.3164156361718338,-0.0,-0.0
2019-02-15,-0.0,-0.4462102331036505,-0.0,-0.43920246298196747,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6091188975223574,-0.0,-0.0,-0.0489664272100865,-0.07248204075648731,-0.3161120070370913,-0.0,-0.0
2019-02-19,-0.0,-0.44695246255207255,-0.0,-0.44006854374095195,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6225367093095401,-0.0,-0.0,-0.05347593582887701,-0.06960735072532279,-0.32180104588294384,-0.0,-0.0
2019-02-20,-0.0,-0.4510556051144811,-0.0,-0.4440677966101695,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6210823669342849,-0.0,-0.0,-0.06220636336604223,-0.061581920903954805,-0.33354148082069585,-0.0,-0.0
2019-02-21,-0.0,-0.45069835313737755,-0.0,-0.4452187379016647,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6284582626046041,-0.0,-0.0,-0.05836981446737544,-0.05509395753298192,-0.34021263289555975,-0.0,-0.0
2019-02-22,-0.0,-0.4501547434829187,-0.0,-0.44378645399357225,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6305499345316034,-0.0,-0.0,-0.05404118557314605,-0.06162956790858231,-0.3356743244851803,-0.0,-0.0
2019-02-25,-0.0,-0.4441995532390171,-0.0,-0.43687267311988087,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6363961280714817,-0.0,-0.0,-0.07303052866716307,-0.0547728965003723,-0.33310498883097545,-0.0,-0.0
2019-02-26,-0.0,-0.42899725766066527,-0.0,-0.454095624180279,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6394718015977108,-0.0,-0.0,-0.07070466197686896,-0.06429593418385596,-0.32323834505782756,-0.0,-0.0
2019-02-27,-0.0,-0.43260375553163494,-0.0,-0.46035163257983497,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6383207750269106,-0.0,-0.0,-0.06575170434158593,-0.06464537734720727,-0.32842961368257384,-0.0,-0.0
2019-02-28,-0.0,-0.4334638257179572,-0.0,-0.4622717628425425,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6331769416967995,-0.0,-0.0,-0.06690972118459194,-0.07040612019245138,-0.3221468487583301,-0.0,-0.0
2019-03-01,-0.0,-0.42565379078694815,-0.0,-0.47831693857965446,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6298284548944337,-0.0,-0.0,-0.07389635316698656,-0.06339971209213051,-0.3279150671785029,-0.0,-0.0
2019-03-04,-0.0,-0.4189662921348315,-0.0,-0.4839850187265918,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6271161048689139,-0.0,-0.0,-0.07538576779026217,-0.06420973782771536,-0.326561797752809,-0.0,-0.0
2019-03-05,-0.0,-0.4120118858240538,-0.0,-0.48659843323228374,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6293483807065462,-0.0,-0.0,-0.05648767896269172,-0.08106972416484076,-0.3359546177627037,-0.0,-0.0
2019-03-06,-0.0,-0.4117064682587303,-0.0,-0.4921996879875195,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6236349453978159,-0.0,-0.0,-0.055712228489139565,-0.08235329413176526,-0.3345433817352694,-0.0,-0.0
2019-03-07,-0.0,-0.4149925037481259,-0.0,-0.4927736131934033,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6226386806596701,-0.0,-0.0,-0.050944527736131937,-0.08347826086956521,-0.33367316341829084,-0.0,-0.0
2019-03-08,-0.0,-0.4139794577809626,-0.0,-0.5118535769736057,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5875432939209364,-0.0,-0.0,-0.103099247581512,-0.06998686253433656,-0.2992953541144154,-0.0,-0.0
2019-03-11,-0.0,-0.4144679833866196,-0.0,-0.5185705321660142,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5855618967938566,-0.0,-0.0,-0.08590551886933397,-0.07395344667881794,-0.3095287895538889,-0.0,-0.0
2019-03-12,-0.0,-0.4077041329155088,-0.0,-0.5027789274522556,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5771595813870987,-0.0,-0.0,-0.07745521196712588,-0.08880742624017028,-0.30240052030982084,-0.0,-0.0
2019-03-13,-0.0,-0.40319626609949194,-0.0,-0.5038993264799717,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5760368663594471,-0.0,-0.0,-0.08345149474181733,-0.09060025995509867,-0.29679191775965974,-0.0,-0.0
2019-03-14,-0.0,-0.4055900804052661,-0.0,-0.5061702942302595,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5788295585073484,-0.0,-0.0,-0.07212911966541985,-0.08284982181250553,-0.29964951550672986,-0.0,-0.0
2019-03-15,-0.0,-0.40540620123082355,-0.0,-0.506875533700421,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5788109890757044,-0.0,-0.0,-0.07290715821088896,-0.08212361237890521,-0.29843055269279467,-0.0,-0.0
2019-03-18,-0.0,-0.4079490505955891,-0.0,-0.49887958485670475,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5778688524590163,-0.0,-0.0,-0.09143177261469512,-0.08291072060384479,-0.2893914376695365,-0.0,-0.0
2019-03-19,-0.0,-0.4026050917702783,-0.0,-0.5179692125518057,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5844878626406158,-0.0,-0.0,-0.09490822972172883,-0.07063351095322676,-0.28975725281231496,-0.0,-0.0
2019-03-20,-0.0,-0.399168892846542,-0.0,-0.518967052537845,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5882457702582369,-0.0,-0.0,-0.0954585930543188,-0.07435440783615316,-0.2920451172454735,-0.0,-0.0
2019-03-21,-0.0,-0.3873537837192648,-0.0,-0.5312723800429697,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6085282883743137,-0.0,-0.0,-0.09766650751969445,-0.06594652661733112,-0.2932680830747195,-0.0,-0.0
2019-03-22,-0.0,-0.3684273244555665,-0.0,-0.5043644055173235,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6595167873208806,-0.0,-0.0,-0.07781452021330473,-0.058450263651800866,-0.31057288408258105,-0.0,-0.0
2019-03-25,-0.0,-0.3683426665078041,-0.0,-0.506940307399023,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6606993923507685,-0.0,-0.0,-0.07512212558084116,-0.05820326462528297,-0.30936494697962585,-0.0,-0.0
2019-03-26,-0.0,-0.3731454447953286,-0.0,-0.5044688077220998,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6577787046416016,-0.0,-0.0,-0.0895251146993982,-0.05133170470118572,-0.30298516355836264,-0.0,-0.0
2019-03-27,-0.0,-0.324849634084916,-0.0,-0.5467393558709372,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6846019377203638,-0.0,-0.0,-0.08980474652602886,-0.034339723267458745,-0.2825694053509526,-0.0,-0.0
2019-03-28,-0.0,-0.3051400759734093,-0.0,-0.5846094491927826,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6830484330484331,-0.0,-0.0,-0.0913164767331434,-0.020328822412155747,-0.28323836657169993,-0.0,-0.0
2019-03-29,-0.0,-0.28319815286247113,-0.0,-0.6019477828429342,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6530104789532887,-0.0,-0.0,-0.12391214256112723,-0.03996210999940797,-0.25812562903321296,-0.0,-0.0
2019-04-01,-0.0,-0.2695161242647276,-0.0,-0.5952528745824835,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.672637521799533,-0.0,-0.0,-0.11495374065206468,-0.04022937542490615,-0.2633087996216488,-0.0,-0.0
2019-04-02,-0.0,-0.25809126173343994,-0.0,-0.6074146457019336,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6881940126143733,-0.0,-0.0,-0.09132095584969352,-0.03049954102632436,-0.2855704598620118,-0.0,-0.0
2019-04-03,-0.0,-0.24914808393615112,-0.0,-0.6415077419740539,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6765708136545705,-0.0,-0.0,-0.13421414479583907,-0.0032283135051114965,-0.2844801817420936,-0.0,-0.0
2019-04-04,-0.0,-0.24270334928229664,-0.0,-0.6566985645933014,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.673086124401914,-0.0,-0.0,-0.13932416267942585,-0.0,-0.2785287081339713,-0.0,-0.0
2019-04-05,-0.0,-0.24942270205428096,-0.0,-0.6377867746288799,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7195981406507722,-0.0,-0.0,-0.11599940020992651,-0.02729044834307992,-0.24885290148448042,-0.0,-0.0
2019-04-08,-0.0,-0.223015873015873,-0.0,-0.6628510378510378,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.741971916971917,-0.0,-0.0,-0.12475579975579974,-0.05048840048840048,-0.24938949938949936,-0.0,-0.0
2019-04-09,-0.0,-0.22907833408509998,-0.0,-0.6318448353631033,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7344158773116825,-0.0,-0.0,-0.14794767704104644,-0.04023455119530897,-0.22360547286122384,-0.0,-0.0
2019-04-10,-0.0,-0.22672514795565835,-0.0,-0.6306966683690329,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7387568720521525,-0.0,-0.0,-0.14450085619010425,-0.04028599753657584,-0.22318022050650402,-0.0,-0.0
2019-04-11,-0.0,-0.30806250190368856,-0.0,-0.5733605433888702,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7159392038012854,-0.0,-0.0,-0.14461941457768573,-0.0771526910541866,-0.22679784350156865,-0.0,-0.0
2019-04-12,-0.0,-0.30752380662630446,-0.0,-0.5551127201922785,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7227478779397001,-0.0,-0.0,-0.1578995406005659,-0.08217469348017889,-0.2169521433569625,-0.0,-0.0
2019-04-15,-0.0,-0.36146309984747155,-0.0,-0.4551214361140443,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7531385662325472,-0.0,-0.0,-0.11005514490202979,-0.06614455004106536,-0.1873166725331456,-0.0,-0.0
2019-04-16,-0.0,-0.3509139150943396,-0.0,-0.43487617924528305,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7593749999999999,-0.0,-0.0,-0.15681014150943395,-0.058254716981132076,-0.18785377358490565,-0.0,-0.0
2019-04-17,-0.0,-0.38774224515509687,-0.0,-0.44153116937661246,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7027359452810944,-0.0,-0.0,-0.12731745365092698,-0.12017759644807102,-0.22046559068818622,-0.0,-0.0
2019-04-18,-0.0,-0.38753298153034305,-0.0,-0.44905852722475414,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7136303669944831,-0.0,-0.0,-0.11615495322619333,-0.08970976253298153,-0.2422343487646918,-0.0,-0.0
2019-04-22,-0.0,-0.41238179219752485,-0.0,-0.418858515522851,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7312615927266093,-0.0,-0.0,-0.1326055888344939,-0.06628759084136589,-0.2792592817830754,-0.0,-0.0
2019-04-23,-0.0,-0.39102816177137845,-0.0,-0.42623793823164646,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7244018270365105,-0.0,-0.0,-0.11479476088205934,-0.027526543452615022,-0.34087540457969084,-0.0,-0.0
2019-04-24,-0.0,-0.38207168856807944,-0.0,-0.3623604170522549,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7586217533469061,-0.0,-0.0,-0.13680671232031585,-0.09738416928866679,-0.34743043987907946,-0.0,-0.0
2019-04-25,-0.0,-0.4217006307617661,-0.0,-0.35004245511887433,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7293486171761281,-0.0,-0.0,-0.12029961183891313,-0.07669213973799127,-0.3344250363901019,-0.0,-0.0
2019-04-26,-0.0,-0.4140336979372963,-0.0,-0.363882879863502,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7242314371896041,-0.0,-0.0,-0.17208494561408855,-0.09816885530605404,-0.2743670211145303,-0.0,-0.0
2019-04-29,-0.0,-0.4205228409864701,-0.0,-0.31530331290523134,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.765550522544927,-0.0,-0.0,-0.12372324362732036,-0.07830772419101756,-0.2571868431180981,-0.0,-0.0
2019-04-30,-0.0,-0.4227237722883716,-0.0,-0.3179906403649073,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.762129020792607,-0.0,-0.0,-0.12573307268526748,-0.07777975238433742,-0.25555358094899594,-0.0,-0.0
2019-05-01,-0.0,-0.43057561378172066,-0.0,-0.30581508444103866,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7635945651212827,-0.0,-0.0,-0.11957322644345546,-0.08603259748297917,-0.24176957764744028,-0.0,-0.0
2019-05-02,-0.0,-0.38104149956926003,-0.0,-0.27490122686629237,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8209904048955827,-0.0,-0.0,-0.12696432284704276,-0.12411252710691263,-0.24261058135044414,-0.0,-0.0
2019-05-03,-0.0,-0.37994219825402975,-0.0,-0.2944611625897566,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8153621547537467,-0.0,-0.0,-0.12549533712719363,-0.12436313797932247,-0.23984745106218158,-0.0,-0.0
2019-05-06,-0.0,-0.3978472118403349,-0.0,-0.3072208102855434,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8101659440873074,-0.0,-0.0,-0.09651666915831963,-0.12046643743459409,-0.2577664822843474,-0.0,-0.0
2019-05-07,-0.0,-0.43483694358486075,-0.0,-0.2939776243751488,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7774934539395382,-0.0,-0.0,-0.10783146869792908,-0.10458819328731254,-0.2567840990240419,-0.0,-0.0
2019-05-08,-0.0,-0.4337192431824239,-0.0,-0.28756699138364966,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7752642643531816,-0.0,-0.0,-0.10825215408758478,-0.0912267195688864,-0.2649157611109466,-0.0,-0.0
2019-05-09,-0.0,-0.45596221959858324,-0.0,-0.2636068476977568,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7878394332939788,-0.0,-0.0,-0.10962219598583235,-0.07786304604486423,-0.2567001180637545,-0.0,-0.0
2019-05-10,-0.0,-0.4685695864959119,-0.0,-0.2654221492834745,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7649679102071917,-0.0,-0.0,-0.11810215983354337,-0.0759018843595229,-0.2375816897693638,-0.0,-0.0
2019-05-13,-0.0,-0.4710671706891539,-0.0,-0.28764175632451294,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7505379470776389,-0.0,-0.0,-0.10680430357662112,-0.07496365222448387,-0.2167781331782495,-0.0,-0.0
2019-05-14,-0.0,-0.47524550514322356,-0.0,-0.27152723140134627,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7526881720430108,-0.0,-0.0,-0.12078561645831513,-0.0840982603374421,-0.20963370924031824,-0.0,-0.0
2019-05-15,-0.0,-0.4830227439471753,-0.0,-0.2757740278796772,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7516947909024211,-0.0,-0.0,-0.13840058694057228,-0.09238444607483492,-0.1934556126192223,-0.0,-0.0
2019-05-16,-0.0,-0.4585193889541716,-0.0,-0.2731492361927145,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7758225616921269,-0.0,-0.0,-0.12917156286721507,-0.09903055229142185,-0.20202702702702705,-0.0,-0.0
2019-05-17,-0.0,-0.4527643982151828,-0.0,-0.27126857953370176,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7874471794568718,-0.0,-0.0,-0.15824000472799268,-0.1152152714163293,-0.17005998640702108,-0.0,-0.0
2019-05-20,-0.0,-0.42824899025896884,-0.0,-0.26847232121644093,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8042587312900926,-0.0,-0.0,-0.16547873604181515,-0.1146056070325493,-0.18876217628890474,-0.0,-0.0
2019-05-21,-0.0,-0.40870991797166295,-0.0,-0.2785384041759881,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8342132736763609,-0.0,-0.0,-0.15504847129008203,-0.08823266219239373,-0.2181357196122297,-0.0,-0.0
2019-05-22,-0.0,-0.40517061229363827,-0.0,-0.26482968624055886,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8329999701465803,-0.0,-0.0,-0.17912051825536615,-0.08457473803624206,-0.21867629937009284,-0.0,-0.0
2019-05-23,-0.0,-0.40178064593229956,-0.0,-0.26404947566550147,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8368438349616086,-0.0,-0.0,-0.1817692928206507,-0.085267843805085,-0.21794986704908728,-0.0,-0.0
2019-05-24,-0.0,-0.4265994478453968,-0.0,-0.2788680830632577,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8315328291921739,-0.0,-0.0,-0.1777097587324451,-0.07559116552634738,-0.21050894250390112,-0.0,-0.0
2019-05-28,-0.0,-0.43413561466397566,-0.0,-0.26707232581257345,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.85839081844745,-0.0,-0.0,-0.1478748079645751,-0.07973612073380125,-0.2251107027743471,-0.0,-0.0
2019-05-29,-0.0,-0.45190309364052017,-0.0,-0.2488569562377531,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8487322605545989,-0.0,-0.0,-0.13297903924945076,-0.08262573481384716,-0.20387744195712842,-0.0,-0.0
2019-05-30,-0.0,-0.44281099024867365,-0.0,-0.2727407451317466,1.0,-0.0,-0.00397166483891046,-0.0,-0.0,-0.0,-0.0,-0.8534633510181096,-0.0,-0.0,-0.1186164379501467,-0.07255698153472241,-0.1997688135392276,-0.0,-0.0
2019-05-31,-0.0,-0.44567469950855587,-0.0,-0.27594884244182605,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8539581976434365,-0.0,-0.0,-0.1073183729054414,-0.06436141867487713,-0.21327491266504825,-0.0,-0.0
2019-06-03,-0.0,-0.44736686215271615,-0.0,-0.2704223683431077,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8501866003198864,-0.0,-0.0,-0.11761743972513478,-0.07541022451276584,-0.2009359635092708,-0.0,-0.0
