Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XNCR
2019-02-12,-0.0,-1.0023941446063342,-0.0,-0.3418154456529175,-0.0,-0.7677679731855805,-0.18530679253026885,-0.8357616800054724,-0.37287092140365286,-0.0,-0.0,-0.0,-0.0,-0.7693412682126001,-0.0,-1.5652233394897053,-0.0,-0.0,1.0
2019-02-13,-0.0,-1.0122875281589188,-0.0,-0.33251416478940543,-0.0,-0.8221038978769881,-0.18035360775479553,-0.7747286504198238,-0.3762031537988941,-0.0,-0.0,-0.0,-0.0,-0.7573895829066829,-0.0,-1.570687418936446,-0.0,-0.0,1.0
2019-02-14,-0.0,-1.0196454240536656,-0.0,-0.3143952358135396,-0.0,-0.8271613389006777,-0.1568211376548703,-0.7895133137107263,-0.3853104250804299,-0.0,-0.0,-0.0,-0.0,-0.7609008145663632,-0.0,-1.591416250256691,-0.0,-0.0,1.0
2019-02-15,-0.0,-1.0157555829565694,-0.0,-0.3183312782572955,-0.0,-0.8285381559117687,-0.15769283463488148,-0.7903822441430333,-0.38388820386354294,-0.0,-0.0,-0.0,-0.0,-0.7665433621043979,-0.0,-1.5891903000411016,-0.0,-0.0,1.0
2019-02-19,-0.0,-1.002864547810667,-0.0,-0.3079388896467058,-0.0,-0.814827445096167,-0.15386713954440048,-0.7895239394352749,-0.40124130405128905,-0.0,-0.0,-0.0,-0.0,-0.7571954712863184,-0.0,-1.5928249897694722,-0.0,-0.0,1.0
2019-02-20,-0.0,-0.9963104673408036,-0.0,-0.3280267832741186,-0.0,-0.8564498496857065,-0.14437004646078164,-0.771590598524187,-0.40646351462148134,-0.0,-0.0,-0.0,-0.0,-0.7461738179830555,-0.0,-1.5830828095107954,-0.0,-0.0,1.0
2019-02-21,-0.0,-0.9568867387592488,-0.0,-0.4569578827546955,-0.0,-1.0558480364257257,-0.18106146841206602,-0.5853016505406944,-0.44016789982925447,-0.0,-0.0,-0.0,-0.0,-0.8419891861126921,-0.0,-1.5961866818440524,-0.0,-0.0,1.0
2019-02-22,-0.0,-0.9234573210062352,-0.0,-0.47043646527628474,-0.0,-1.0394180462982872,-0.19823693829284028,-0.5930624238515015,-0.4614061492152226,-0.0,-0.0,-0.0,-0.0,-0.8370242958503549,-0.0,-1.6035977925894074,-0.04042141474951624,-0.0,1.0
2019-02-25,-0.0,-0.9029505351460805,-0.0,-0.43954295632050916,-0.0,-1.0563349725195257,-0.19894417124674574,-0.6298814000578536,-0.45769453283193523,-0.0,-0.0,-0.0,-0.0,-0.9302140584321666,-0.0,-1.602256291582297,-0.01388487127567255,-0.0,1.0
2019-02-26,-0.0,-0.841035654878137,-0.0,-0.4672018514500615,-0.0,-1.0480943082375063,-0.20857742098792217,-0.6870615462500904,-0.4729876328921675,-0.0,-0.0,-0.0,-0.0,-0.9098864540391987,-0.0,-1.5881246835900773,-0.009184928039343314,-0.0,1.0
2019-02-27,-0.0,-0.860251168224299,-0.0,-0.4896320093457944,-0.0,-1.0424941588785046,-0.18720794392523366,-0.7075058411214953,-0.4692610981308411,-0.0,-0.0,-0.0,-0.0,-0.9063960280373832,-0.0,-1.6247079439252337,-0.013945677570093459,-0.0,1.0
2019-02-28,-0.0,-0.88491217755567,-0.0,-0.5389137943705447,-0.0,-1.0655544940104358,-0.14485191445579482,-0.710222679503197,-0.46601014183875944,-0.0,-0.0,-0.0,-0.0,-0.9036525317851106,-0.0,-1.6350407878297937,-0.0,-0.0,1.0
2019-03-01,-0.0,-0.8596039166605315,-0.0,-0.6270337922403003,-0.0,-0.8841198557019804,-0.1677832584848708,-0.7971729367591842,-0.37885592284473235,-0.0,-0.0,-0.0,-0.0,-0.9345505411175734,-0.0,-1.6623720827504969,-0.050504306854155925,-0.0,1.0
2019-03-04,-0.0,-0.8590485963497765,-0.0,-0.5774389796965477,-0.0,-0.9970680935278166,-0.055559627647878036,-0.8303892105841824,-0.36428937916880455,-0.0,-0.0,-0.0,-0.0,-0.9111632338928388,-0.0,-1.6416477314373672,-0.09316132815363191,-0.0,1.0
2019-03-05,-0.0,-0.8436532507739938,-0.0,-0.5726079905646468,-0.0,-1.009656494176618,-0.08211705734925549,-0.8606811145510836,-0.3614919652071355,-0.0,-0.0,-0.0,-0.0,-0.8866283355447442,-0.0,-1.697405277900634,-0.0571281144036562,-0.0,1.0
2019-03-06,-0.0,-0.8456150590982052,-0.0,-0.5512914052239896,-0.0,-0.9699401721873633,-0.09900773383919452,-0.8526922515686561,-0.34583394133955936,-0.0,-0.0,-0.0,-0.0,-0.8706405953596966,-0.0,-1.6706551875091202,-0.09039836567926457,-0.0,1.0
2019-03-07,-0.0,-0.9035679845708775,-0.0,-0.45880975340956054,-0.0,-0.7590577214492354,-0.09209257473481196,-0.8041741286678606,-0.27021628323460534,-0.0,-0.0,-0.0,-0.0,-0.8782890205262434,-0.0,-1.5286540845846535,-0.19307067089130733,-0.0,1.0
2019-03-08,-0.0,-0.9233739837398373,-0.0,-0.4371951219512195,-0.0,-0.7373983739837399,-0.09749322493224932,-0.794850948509485,-0.2890243902439024,-0.0,-0.0,-0.0,-0.0,-0.7605013550135501,-0.0,-1.5566395663956638,-0.1785230352303523,-0.0,1.0
2019-03-11,-0.0,-0.9262744567057071,-0.0,-0.43835894658452373,-0.0,-0.735901428474714,-0.09586351634960395,-0.7933789181504298,-0.28833525150633,-0.0,-0.0,-0.0,-0.0,-0.765012524541331,-0.0,-1.551418319680455,-0.17547897908063095,-0.0,1.0
2019-03-12,-0.0,-0.8720867934637021,-0.0,-0.4168229306188052,-0.0,-0.7116930083043128,-0.08244039646396999,-0.8035092418965979,-0.29580766139833914,-0.0,-0.0,-0.0,-0.0,-0.7210018751674256,-0.0,-1.5634878114117332,-0.2301098312349317,-0.0,1.0
2019-03-13,-0.0,-0.8437416954557535,-0.0,-0.39596066967844806,-0.0,-0.6937948445389317,-0.08570289662503322,-0.8341084241296838,-0.2790326866861547,-0.0,-0.0,-0.0,-0.0,-0.7593010895562052,-0.0,-1.5295641775179378,-0.22242891310124904,-0.0,1.0
2019-03-14,-0.0,-0.8486583660696451,-0.0,-0.4128770224382449,-0.0,-0.7019109128437313,-0.08382715227378655,-0.8338105066915241,-0.2910979426060324,-0.0,-0.0,-0.0,-0.0,-0.7439243624741994,-0.0,-1.5501697849390772,-0.19182368999267596,-0.0,1.0
2019-03-15,-0.0,-0.8983441910966341,-0.0,-0.4073697068403909,-0.0,-0.7596362649294246,-0.06046416938110749,-0.8277008686210641,-0.2907844733984799,-0.0,-0.0,-0.0,-0.0,-0.7112513572204127,-0.0,-1.662798588490771,-0.1678203040173724,-0.0,1.0
2019-03-18,-0.0,-0.9059363957597174,-0.0,-0.3608480565371025,-0.0,-0.8335689045936396,-0.13752650176678446,-0.8522968197879859,-0.24968197879858658,-0.0,-0.0,-0.0,-0.0,-0.8469257950530036,-0.0,-1.7324381625441698,-0.14798586572438163,-0.0,1.0
2019-03-19,-0.0,-0.876835293299005,-0.0,-0.39718878296569476,-0.0,-0.8278477489388352,-0.1706909748799666,-0.8209588755131862,-0.21390299909540045,-0.0,-0.0,-0.0,-0.0,-0.8169925544499339,-0.0,-1.6719087050309651,-0.1621320715329483,-0.0,1.0
2019-03-20,-0.0,-0.8340208347899042,-0.0,-0.40271271761168986,-0.0,-0.8442284835349227,-0.1487799762287632,-0.8943578270292947,-0.1937355799482626,-0.0,-0.0,-0.0,-0.0,-0.9546948192686849,-0.0,-1.6129483325176537,-0.10606166538488429,-0.0,1.0
2019-03-21,-0.0,-0.7988843005143809,-0.0,-0.30160110120988187,-0.0,-0.9719626168224298,-0.0,-1.0219517496196477,-0.33883938274288194,-0.0,-0.0,-0.0,-0.0,-0.9925378540896906,-0.0,-1.7680214446134896,-0.05100340505687169,-0.0,1.0
2019-03-22,-0.0,-0.8022868721956868,-0.0,-0.2812273845708496,-0.0,-0.8746562454769141,-0.0,-1.0603560573165438,-0.3079316833116225,-0.0,-0.0,-0.0,-0.0,-0.9370386452453323,-0.0,-1.831306990881459,-0.1421334491243306,-0.0,1.0
2019-03-25,-0.0,-0.8000144550448105,-0.0,-0.2589621277825961,-0.0,-0.8725065047701647,-0.0,-1.040474125469789,-0.32820179242555647,-0.0,-0.0,-0.0,-0.0,-0.913847932928592,-0.0,-1.8581237351835789,-0.1554640069384215,-0.0,1.0
2019-03-26,-0.0,-0.887832837553508,-0.0,-0.2638757890154538,-0.0,-0.9127185663498512,-0.0,-0.9749691649132989,-0.2885438583762606,-0.0,-0.0,-0.0,-0.0,-0.8541681781905245,-0.0,-1.9256330261916852,-0.1475730972937677,-0.0,1.0
2019-03-27,-0.0,-0.8856792084928142,-0.0,-0.23174694879757346,-0.0,-0.9055391059435256,-0.0,-0.9783346573264967,-0.2971040658626417,-0.0,-0.0,-0.0,-0.0,-0.8474759875785368,-0.0,-1.923593558171445,-0.15223514118581644,-0.0,1.0
2019-03-28,-0.0,-0.7952457342861309,-0.0,-0.3232463176316173,-0.0,-0.9222692139419572,-0.0,-1.0358757474114042,-0.30545428029750615,-0.0,-0.0,-0.0,-0.0,-0.8567157649117689,-0.0,-1.9421029604783433,-0.11098147878080791,-0.0,1.0
2019-03-29,-0.0,-0.7210363609598116,-0.0,-0.29037244221993225,-0.0,-0.9497276608273222,-0.0,-1.1146032680700722,-0.2892683644928603,-0.0,-0.0,-0.0,-0.0,-0.9302958928308552,-0.0,-1.9561313116443395,-0.10915648461651699,-0.0,1.0
2019-04-01,-0.0,-0.7260602427693691,-0.0,-0.3900044957290574,-0.0,-1.0355911883710476,-0.0,-1.094335381387682,-0.3081822268844598,-0.0,-0.0,-0.0,-0.0,-0.9145811479094861,-0.0,-2.024127079274689,-0.0,-0.0,1.0
2019-04-02,-0.0,-0.6908136482939632,-0.0,-0.45526809148856395,-0.0,-1.0453693288338957,-0.0,-1.100862392200975,-0.3163854518185227,-0.0,-0.0,-0.0,-0.0,-0.8014248218972629,-0.0,-2.08893888263967,-0.0,-0.0,1.0
2019-04-03,-0.0,-0.6791331176160734,-0.0,-0.47129204605312663,-0.0,-1.022725562495297,-0.0,-1.106704793438182,-0.3157498683121378,-0.0,-0.0,-0.0,-0.0,-0.8338475430807435,-0.0,-2.095643013018286,-0.0,-0.0,1.0
2019-04-04,-0.0,-0.6579721070486242,-0.0,-0.4731247644176404,-0.0,-0.9924613644930268,-0.0,-1.1595929136826235,-0.31225028269883154,-0.0,-0.0,-0.0,-0.0,-0.8404824726724464,-0.0,-2.102676215604976,-0.0,-0.0,1.0
2019-04-05,-0.0,-0.5807877190262056,-0.0,-0.4613893626918902,-0.0,-1.3533881221894866,-0.0,-1.1373081097844626,-0.39114591409520855,-0.0,-0.0,-0.0,-0.0,-0.7191037370134904,-0.0,-2.110094588308265,-0.0,-0.0,1.0
2019-04-08,-0.0,-0.5754974639094811,-0.0,-0.8308232539992197,-0.0,-1.5278969957081547,-0.0,-0.8463519313304722,-0.19921966445571598,-0.0,-0.07506827936012486,-0.0,-0.0,-0.7564572766289506,-0.0,-1.9192352711666019,-0.07272727272727274,-0.0,1.0
2019-04-09,-0.0,-0.6029618082618862,-0.0,-0.8448168355416992,-0.0,-1.4968823070927513,-0.0,-0.8466095089633671,-0.18441153546375683,-0.0,-0.07879968823070926,-0.0,-0.0,-0.7455962587685113,-0.0,-1.9353078721745909,-0.05884645362431801,-0.0,1.0
2019-04-10,-0.0,-0.6416856313270031,-0.0,-0.9183865651730362,-0.0,-1.5146354861492584,-0.0,-0.8358314368672998,-0.1549870517146669,-0.0,-0.06670328807973006,-0.0,-0.0,-0.7556305422584949,-0.0,-1.9390253472494705,-0.02063878207643412,-0.0,1.0
2019-04-11,-0.0,-0.7339042182048842,-0.0,-0.8604503647320012,-0.0,-1.5522518236600062,-0.0,-0.7833809070726292,-0.15802410402790992,-0.0,-0.047732318426895015,-0.0,-0.0,-0.7227243894703456,-0.0,-1.9712971772914683,-0.09911195686647636,-0.0,1.0
2019-04-12,-0.0,-0.7458366375892149,-0.0,-0.8269627279936559,-0.0,-1.5637589214908805,-0.0,-0.800872323552736,-0.14306106264869153,-0.0,-0.007613005551149882,-0.0,-0.0,-0.7226804123711341,-0.0,-1.9649484536082475,-0.15448057097541634,-0.0,1.0
2019-04-15,-0.0,-0.7711938057991626,-0.0,-0.8212056569487242,-0.0,-1.525005925574781,-0.0,-0.7620289168049301,-0.13620921229359248,-0.0,-0.0,-0.0,-0.0,-0.7139132495852099,-0.0,-1.9485660109030576,-0.222722604092597,-0.0,1.0
2019-04-16,-0.0,-0.7176892950391645,-0.0,-0.7610966057441253,-0.0,-1.5997878590078327,-0.0,-0.7697454308093994,-0.1539654046997389,-0.0,-0.0,-0.0,-0.0,-0.9950228459530026,-0.0,-1.9864556135770235,-0.17550587467362924,-0.0,1.0
2019-04-17,-0.0,-0.6715903495814869,-0.0,-0.7612013786312162,-0.0,-1.5443131462333826,-0.0,-0.78073198752667,-0.15378302970622026,-0.0,-0.11225997045790251,-0.0,-0.0,-1.044969637288692,-0.0,-1.9967996061053668,-0.14065320860003283,-0.0,1.0
2019-04-18,-0.0,-0.6989159670714811,-0.0,-0.7870242073518625,-0.0,-1.4955579101801288,-0.0,-0.7965604368734208,-0.14222838047110606,-0.0,-0.127312739424566,-0.0,-0.0,-0.937566223816122,-0.0,-2.0321134566794363,-0.1332626945961366,-0.0,1.0
2019-04-22,-0.0,-0.6868481095176011,-0.0,-0.8111962190352021,-0.0,-1.5088820078226859,-0.0,-0.7963657105606258,-0.15205345501955672,-0.0,-0.11782920469361148,-0.0,-0.0,-0.9192470664928292,-0.0,-2.0128748370273795,-0.14341590612777055,-0.0,1.0
2019-04-23,-0.0,-0.6893908505259725,-0.0,-0.7027644132757075,-0.0,-1.5267063524423061,-0.0,-0.8161135121911441,-0.09508276930604256,-0.0042403979450379185,-0.12778276115143114,-0.0,-0.0,-0.946750387344043,-0.0,-2.106743863654897,-0.1391176710429748,-0.0,1.0
2019-04-24,-0.0,-0.5873307705164632,-0.0,-0.65652682600702,-0.0,-1.4729232826341299,-0.0,-0.7410997827177,-0.28154771853585153,-0.0,-0.22848069530335952,-0.0,-0.0,-1.1202573959552065,-0.0,-2.2149423366204246,-0.05381915427043289,-0.0,1.0
2019-04-25,-0.0,-0.4831173119788657,-0.0,-0.7710724015520515,-0.0,-1.192685544456369,-0.0,-0.7284735408239081,-0.16824898868983734,-0.0,-0.3545777264096425,-0.0,-0.0,-1.2085362833319573,-0.0,-2.2188557747874187,-0.12994303640716587,-0.0,1.0
2019-04-26,-0.0,-0.4525754292382064,-0.0,-0.8898149691615268,-0.0,-1.1353558926487748,-0.0,-0.7637106184364061,-0.2510418403067178,-0.0,-0.3038839806634439,-0.0,-0.0,-1.382563760626771,-0.0,-2.102267044507418,-0.05342557092848808,-0.0,1.0
2019-04-29,-0.0,-0.434648940589946,-0.0,-0.8843373493975903,-0.0,-1.1636061487328624,-0.0,-0.7695056086414624,-0.2650602409638554,-0.0,-0.3080182800166182,-0.0,-0.0,-1.336601578728708,-0.0,-2.1060240963855423,-0.041379310344827586,-0.0,1.0
2019-04-30,-0.0,-0.27811967079409805,-0.0,-0.6485504559946617,-0.0,-1.2973233484095796,-0.0,-0.40216504782383034,-0.39838362867946914,-0.01935196856231927,-0.4955141988581597,-0.0,-0.0,-0.9353451471787649,-0.0,-1.884110625046341,-0.055683250537554685,-0.0,1.0
2019-05-01,-0.0,-0.23079733976467146,-0.0,-0.6983117737338302,-0.0,-1.1420741065555797,-0.0,-0.32734049550537164,-0.5934371117445004,-0.02060951545713659,-0.5065409632390557,-0.0,-0.0,-0.8752466564349923,-0.0,-1.827011620258715,-0.08704231528173646,-0.0,1.0
2019-05-02,-0.0,-0.13687577233408446,-0.0,-0.6760921712582685,-0.0,-1.0912989750672386,-0.0,-0.21712582685178455,-0.5560805408155848,-0.056916478883477506,-0.6550846841607909,-0.0,-0.0,-0.8575270771243731,-0.0,-1.8375372537617214,-0.18448789707058225,-0.0,1.0
2019-05-03,-0.0,-0.2208174700093384,-0.0,-0.7319158106457869,-0.0,-1.076503124775519,-0.0,-0.11737662524243948,-0.5306371668701961,-0.011996264636161196,-0.6634580849076934,-0.0,-0.0,-0.8334171395733065,-0.0,-1.7791825299906616,-0.21794411321025786,-0.0,1.0
2019-05-06,-0.0,-0.2273257509477982,-0.0,-0.7285651793525809,-0.0,-1.0935403907844854,-0.0,-0.14275298920968213,-0.5304024496937882,-0.007655293088363954,-0.6527413240011665,-0.0,-0.0,-0.7675707203266258,-0.0,-1.828448527267425,-0.3116068824730242,-0.0,1.0
2019-05-07,-0.0,-0.28621705092293326,-0.0,-0.7103354162177692,-0.0,-1.1339510163039574,-0.0,-0.045823457588163474,-0.4842347195288372,-0.0,-0.6499317675788264,-0.0,-0.0,-0.7658550599727071,-0.0,-1.7408604467428,-0.3651511886806005,-0.0,1.0
2019-05-08,-0.0,-0.2028175150678963,-0.0,-0.6568876624791228,-0.0,-1.260837992883596,-0.0,-0.0059545421538014665,-0.4453561832837122,-0.06629874373683828,-0.6701764577735821,-0.0,-0.0,-0.8385738145377968,-0.0,-1.8127223876261709,-0.3019388570183719,-0.0,1.0
2019-05-09,-0.0,-0.22853175473214937,-0.0,-0.6103193744061974,-0.0,-1.293429803405686,-0.010962508221881165,-0.0,-0.44310458232843675,-0.07322955492216618,-0.7013081926478112,-0.0,-0.0,-0.819557114667836,-0.0,-1.8313966235474675,-0.2963531389315209,-0.0,1.0
2019-05-10,-0.0,-0.2529252283105023,-0.0,-0.5614297945205479,-0.0,-1.2554223744292237,-0.0,-0.0,-0.42016267123287665,-0.1704480593607306,-0.5936786529680366,-0.0,-0.0,-0.8070776255707762,-0.0,-1.7379423515981733,-0.33561643835616434,-0.0,1.0
2019-05-13,-0.0,-0.22620845921450153,-0.0,-0.4824773413897282,-0.0,-1.3719788519637464,-0.0,-0.04448640483383686,-0.39803625377643503,-0.13980362537764351,-0.7171450151057402,-0.0,-0.0,-0.9407099697885196,-0.0,-1.9537764350453175,-0.2782477341389728,-0.0,1.0
2019-05-14,-0.0,-0.22390661714545593,-0.0,-0.47047676798302135,-0.0,-1.3263094065034489,-0.0704919275373304,-0.02759038884256803,-0.4311377245508982,-0.10149321609944668,-0.7134844235579475,-0.0,-0.0,-0.9895399075267187,-0.0,-1.9592207989085122,-0.2661259758963087,-0.0,1.0
2019-05-15,-0.0,-0.23362696284948295,-0.0,-0.46763692072003066,-0.0,-1.338261202604366,-0.09490616621983915,-0.04588280352355419,-0.3922635005744925,-0.12432018383761012,-0.6974339333588664,-0.0,-0.0,-1.0021447721179624,-0.0,-1.9854461891995403,-0.2779011872845653,-0.0,1.0
2019-05-16,-0.0,-0.21545308064144864,-0.0,-0.47809406890201794,-0.0,-1.3366070743497276,-0.0985191437121154,-0.03276298626563339,-0.4101895189135272,-0.13158904319803574,-0.6915522136116014,-0.0,-0.0,-1.0274687332156833,-0.0,-1.9764444103429755,-0.273996777411187,-0.0,1.0
2019-05-17,-0.0,-0.1944747081712062,-0.0,-0.49782101167315174,-0.0,-1.293774319066148,-0.31167315175097277,-0.0,-0.3417898832684825,-0.21766536964980543,-0.6437354085603113,-0.0,-0.0,-1.1276264591439689,-0.010272373540856031,-1.962490272373541,-0.1807782101167315,-0.0,1.0
2019-05-20,-0.0,-0.05289672544080605,-0.0,-0.4595403022670026,-0.0,-1.283926322418136,-0.3583123425692695,-0.0,-0.3183249370277078,-0.1561712846347607,-0.7412625944584385,-0.0,-0.0,-1.1856895465994963,-0.0,-2.059744962216625,-0.2556675062972293,-0.0,1.0
2019-05-21,-0.0,-0.06079581483830057,-0.0,-0.4686112872542803,-0.0,-1.2787729866835764,-0.3891883322764743,-0.0,-0.3449587824984148,-0.11715282181357008,-0.7238427393785669,-0.0,-0.0,-1.2133798351299936,-0.0351141407736208,-2.0560399492707675,-0.2385859226379201,-0.0,1.0
