Date,IWF,IWM,MTUM,RF,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-11,-0.0,-0.24911410347271437,-0.0,1.0,-0.3563757291609878,-0.0,-0.0,-0.0,-0.014528703047484052,-0.0,-0.0,-0.9573134165621763,-0.0,-0.0,-0.0,-0.0,-0.14847625797306874,-0.0,-0.0
2019-02-12,-0.0,-0.24085956912322856,-0.0,1.0,-0.3533025694235863,-0.0,-0.0,-0.0,-0.021489228080714306,-0.0,-0.0,-0.9603800890150997,-0.0,-0.0,-0.0,-0.0,-0.1544930781203069,-0.0,-0.0
2019-02-13,-0.0,-0.24610066145847515,-0.0,1.0,-0.3458638429920789,-0.0,-0.0,-0.0,-0.0032936821188447613,-0.0,-0.0,-0.9609930043280618,-0.0,-0.0,-0.0,-0.01717614394207475,-0.14856956202193974,-0.0,-0.0
2019-02-14,-0.0,-0.24472344018083278,-0.0,1.0,-0.35085378142106266,-0.0,-0.0,-0.0,-0.0019063699991829842,-0.0,-0.0,-0.9609194150167487,-0.0,-0.0,-0.0,-0.020588795991176228,-0.1443666766524143,-0.0,-0.0
2019-02-15,-0.0,-0.25970490553710457,-0.0,1.0,-0.33633690858605103,-0.0,-0.0,-0.0,-0.0036750694179778953,-0.0,-0.0,-0.9491207056133283,-0.0,-0.0,-0.0,-0.02790330484020254,-0.14553274895192464,-0.0,-0.0
2019-02-19,-0.0,-0.2596541943929312,-0.0,1.0,-0.3375695429257118,-0.0,-0.0,-0.0,-0.0019090214901276317,-0.0,-0.0,-0.9548652776262682,-0.0,-0.0,-0.0,-0.0268626595396531,-0.14636740482164284,-0.0,-0.0
2019-02-20,-0.0,-0.2601186084009729,-0.0,1.0,-0.3379519553988686,-0.0,-0.0,-0.0,-0.005411166680331229,-0.0,-0.0,-0.9534311715995737,-0.0,-0.0,-0.0,-0.024404908310786805,-0.15159465442321882,-0.0,-0.0
2019-02-21,-0.0,-0.25636811832374695,-0.0,1.0,-0.32810188989317995,-0.0,-0.0,-0.0,-0.019528896192823886,-0.0,-0.0,-0.956861133935908,-0.0,-0.0,-0.0,-0.01925499863051219,-0.1589153656532457,-0.0,-0.0
2019-02-22,-0.0,-0.25541587927587434,-0.0,1.0,-0.3314162079259442,-0.0,-0.0,-0.0,-0.020513241859063894,-0.0,-0.0,-0.9568099033221045,-0.0,-0.0,-0.0,-0.012926902746966834,-0.1616410593487251,-0.0,-0.0
2019-02-25,-0.0,-0.25169658493870406,-0.0,1.0,-0.33146344133099825,-0.0,-0.0,-0.0,-0.019674912434325745,-0.0,-0.0,-0.9605954465849388,-0.0,-0.0,-0.0,-0.013736865148861648,-0.15923270577933452,-0.0,-0.0
2019-02-26,-0.0,-0.2473041764738081,-0.0,1.0,-0.32957468936449724,-0.0,-0.0,-0.0,-0.02619190979254475,-0.0,-0.0,-0.9637637528052987,-0.0,-0.0,-0.0,-0.011713832174722208,-0.15830094695933003,-0.0,-0.0
2019-02-27,-0.0,-0.24445357436318818,-0.0,1.0,-0.32758148452478775,-0.0,-0.0,-0.0,-0.031196932347302114,-0.0,-0.0,-0.964448096411942,-0.0,-0.0,-0.0,-0.006820049301561217,-0.16444809641194194,-0.0,-0.0
2019-02-28,-0.0,-0.2451632489719317,-0.0,1.0,-0.3528275329119864,-0.0,-0.0,-0.0,-0.026053597549195485,-0.0,-0.0,-0.9645626914691029,-0.0,-0.0,-0.0,-0.002428725195263986,-0.16893439682057793,-0.0,-0.0
2019-03-01,-0.0,-0.2538130836003176,-0.0,1.0,-0.3332785673211205,-0.0,-0.0,-0.0,-0.02502806758125907,-0.0,-0.0,-0.9659355404036255,-0.0,-0.0,-0.0,-0.007667241709794901,-0.15257811002491853,-0.0,-0.0
2019-03-04,-0.0,-0.2301290854160945,-0.0,1.0,-0.3517165613842351,-0.0,-0.0,-0.0,-0.04191156275748421,-0.0,-0.0,-0.957731392474595,-0.0,-0.0,-0.0,-0.016341664377918157,-0.14866794836583355,-0.0,-0.0
2019-03-05,-0.0,-0.22705619957595619,-0.0,1.0,-0.3427871244871548,-0.0,-0.0,-0.0,-0.04967370652862296,-0.0,-0.0,-0.956549274444475,-0.0,-0.0,-0.0,-0.022854310653413003,-0.15461078833604097,-0.0,-0.0
2019-03-06,-0.0,-0.22673569992564238,-0.0,1.0,-0.34212772988901435,-0.0,-0.0,-0.0,-0.049819613891107374,-0.0,-0.0,-0.9552477210762579,-0.0,-0.0,-0.0,-0.02643826939494919,-0.15361736113023602,-0.0,-0.0
2019-03-07,-0.0,-0.2416,-0.0,1.0,-0.3487724137931034,-0.0,-0.0,-0.0,-0.036165517241379314,-0.0,-0.0,-0.9533241379310345,-0.0,-0.0,-0.0,-0.02242758620689655,-0.15630344827586207,-0.0,-0.0
2019-03-08,-0.0,-0.237640033964228,-0.0,1.0,-0.3766468542003341,-0.0,-0.0,-0.0,-0.03779889890164069,-0.0,-0.0,-0.9274151579062696,-0.0,-0.0,-0.0,-0.020816784902352843,-0.13873291517160152,-0.0,-0.0
2019-03-11,-0.0,-0.2345736519070583,-0.0,1.0,-0.3713557650153442,-0.0,-0.0,-0.005370451556334941,-0.04589544059622973,-0.0,-0.0,-0.9168676019289784,-0.0,-0.0,-0.0,-0.022139412538360367,-0.14382398071021482,-0.0,-0.0
2019-03-12,-0.0,-0.2273347152520183,-0.0,1.0,-0.37772747108880644,-0.0,-0.0,-0.0,-0.04053022037966397,-0.0,-0.0,-0.9267128518437705,-0.0,-0.0,-0.0,-0.010200741872136154,-0.1449378136591752,-0.0,-0.0
2019-03-13,-0.0,-0.238704409363092,-0.0,1.0,-0.3803756124115406,-0.0,-0.0,-0.0,-0.02898747958628198,-0.0,-0.0,-0.9271094175285791,-0.0,-0.0,-0.0,-0.0027762656505171475,-0.14387588459444747,-0.0,-0.0
2019-03-14,-0.0,-0.23936806613008485,-0.0,1.0,-0.37831738090058736,-0.0,-0.0,-0.004160321949097237,-0.02449967370023929,-0.0,-0.0,-0.9315042418968893,-0.0,-0.0,-0.0,-0.0,-0.14131498803567547,-0.0,-0.0
2019-03-15,-0.0,-0.24600926178153093,-0.0,1.0,-0.3788613456823754,-0.0,-0.0,-0.006020157995096705,-0.02375374557341324,-0.0,-0.0,-0.9210024516480524,-0.0,-0.0,-0.0,-0.0,-0.14843366929991827,-0.0,-0.0
2019-03-18,-0.0,-0.24805399814925697,-0.0,1.0,-0.3852267160198138,-0.0,-0.0,-0.0,-0.026481955255565837,-0.0,-0.0,-0.9129878613031408,-0.0,-0.0,-0.0,-0.0024495128191170863,-0.1465080833923031,-0.0,-0.0
2019-03-19,-0.0,-0.24868689617635054,-0.0,1.0,-0.3877534358416111,-0.0,-0.0,-0.0,-0.02362226153218125,-0.0,-0.0,-0.9163967886787318,-0.0,-0.0,-0.0,-0.0,-0.14478160293917539,-0.0,-0.0
2019-03-20,-0.0,-0.23509032417718387,-0.0,1.0,-0.38398086282273364,-0.0,-0.0,-0.0,-0.03230773460914515,-0.0,-0.0,-0.9283455690285682,-0.0,-0.0,-0.0,-0.01352800461931865,-0.15634193956391432,-0.0,-0.0
2019-03-21,-0.0,-0.21985183534785271,-0.0,1.0,-0.41778532835737764,-0.0,-0.0,-0.0,-0.011335152899236896,-0.0,-0.0,-0.967554169219629,-0.0,-0.0,-0.0,-0.0,-0.16849551606973764,-0.0,-0.0
2019-03-22,-0.0,-0.18397986880796202,-0.0,1.0,-0.3634924225288397,-0.0,-0.0,-0.0,-0.011168287717710926,-0.0,-0.0,-1.065087084370052,-0.0,-0.0,-0.0,-0.0,-0.20368694865415066,-0.0,-0.0
2019-03-25,-0.0,-0.22960439686265532,-0.0,1.0,-0.3334287513597069,-0.0,-0.0,-0.0,-0.006698345451422684,-0.0,-0.0,-1.074282933531803,-0.0,-0.0,-0.0,-0.0,-0.21855498940859908,-0.0,-0.0
2019-03-26,-0.0,-0.23760531896601136,-0.0,1.0,-0.33696337479222793,-0.0,-0.0,-0.0,-0.003037771536653866,-0.0,-0.0,-1.0664011004757266,-0.0,-0.0,-0.0,-0.0,-0.22178598039777614,-0.0,-0.0
2019-03-27,-0.0,-0.20717062634989203,-0.0,1.0,-0.3540100791936645,-0.0,-0.0,-0.0,-0.01658747300215983,-0.0,-0.0,-1.0832541396688264,-0.0,-0.0,-0.0,-0.0,-0.218776097912167,-0.0,-0.0
2019-03-28,-0.0,-0.19590449583825348,-0.0,1.0,-0.3774660868062556,-0.0,-0.0,-0.0,-0.018490250856830162,-0.0,-0.0,-1.0790875838829526,-0.0,-0.0,-0.0,-0.0,-0.20918176319806456,-0.0,-0.0
2019-03-29,-0.0,-0.17479933013801466,-0.0,1.0,-0.39397701680429636,-0.0,-0.0,-0.0,-0.04313680198648727,-0.0,-0.0,-1.0623953340647918,-0.0,-0.0,-0.0,-0.0,-0.21305653404169314,-0.0,-0.0
2019-04-01,-0.0,-0.19378685459513878,-0.0,1.0,-0.4065007910254566,-0.0,-0.0,-0.0,-0.03287789443405724,-0.0,-0.0,-1.0420537897310513,-0.0,-0.0,-0.0,-0.0,-0.2012368761685603,-0.0,-0.0
2019-04-02,-0.0,-0.18287971398915928,-0.0,1.0,-0.4078249336870027,-0.0,-0.0,-0.0,-0.034425095144735324,-0.0,-0.0,-1.0610944527736133,-0.0,-0.0,-0.0,-0.0,-0.19692077038403877,-0.0,-0.0
2019-04-03,-0.0,-0.18133843655764323,-0.0,1.0,-0.3745650661099512,-0.0,-0.0,-0.0,-0.05349686847599165,-0.0,-0.0,-1.0706622593365809,-0.0,-0.0,-0.0,-0.0008988633727673393,-0.21862676873115283,-0.0,-0.0
2019-04-04,-0.0,-0.16912447747329307,-0.0,1.0,-0.38025429633070135,-0.0,-0.0,-0.0,-0.07132489549465862,-0.0,-0.0,-1.0652577798420808,-0.0,-0.0,-0.0,-0.0,-0.21696470041802135,-0.0,-0.0
2019-04-05,-0.0,-0.17085588880760788,-0.0,1.0,-0.35654718361375276,-0.0,-0.0,-0.0,-0.0846525237746891,-0.0,-0.0,-1.1008924652523775,-0.0,-0.0,-0.0,-0.02021945866861741,-0.19297732260424286,-0.0,-0.0
2019-04-08,-0.0,-0.135073711910529,-0.0,1.0,-0.4184982506503992,-0.0,-0.0,-0.0,-0.052869232379414495,-0.0,-0.0,-1.1440148320923418,-0.0,-0.0,-0.0,-0.05756406806016567,-0.18232110283783381,-0.0,-0.0
2019-04-09,-0.0,-0.13062784884575798,-0.0,1.0,-0.41582120276429935,-0.0,-0.0,-0.0,-0.05219820614615497,-0.0,-0.0,-1.1413909719158946,-0.0,-0.0,-0.0,-0.04758123805322746,-0.15315394794883105,-0.0,-0.0
2019-04-10,-0.0,-0.13360966575535763,-0.0,1.0,-0.41746773671987536,-0.0,-0.0,-0.0,-0.049181291707087633,-0.0,-0.0,-1.138460181673869,-0.0,-0.0,-0.0,-0.04741746773671988,-0.15359967075285888,-0.0,-0.0
2019-04-11,-0.0,-0.20458772473651582,-0.0,1.0,-0.3765831192985564,-0.0,-0.0,-0.0,-0.02577273934992472,-0.0,-0.0,-1.1257638827384644,-0.0,-0.0,-0.0,-0.06545035869276415,-0.1540755173737195,-0.0,-0.0
2019-04-12,-0.0,-0.2039774571420141,-0.0,1.0,-0.3752323625741348,-0.0,-0.0,-0.0,-0.02398866955828981,-0.0,-0.0,-1.1287362426602934,-0.0,-0.0,-0.0,-0.06615325602667375,-0.1525773804254817,-0.0,-0.0
2019-04-15,-0.0,-0.214475784992017,-0.0,1.0,-0.3583170717284608,-0.0,-0.0,-0.0,-0.02397847554845958,-0.0,-0.0,-1.139228904263497,-0.0,-0.0,-0.0,-0.0642185559694873,-0.15646620542841938,-0.0,-0.0
2019-04-16,-0.0,-0.1912203268519623,-0.0,1.0,-0.3506501252534892,-0.0,-0.0,-0.0,-0.02257545031611595,-0.0,-0.0,-1.1670344745317904,-0.0,-0.0,-0.0,-0.0809376118334725,-0.16983776690922103,-0.0,-0.0
2019-04-17,-0.0,-0.18488947148900672,-0.0,1.0,-0.3603348626586427,-0.0,-0.0,-0.0,-0.019215873205028898,-0.0,-0.0,-1.180778168384675,-0.0,-0.0,-0.0,-0.06452958350712029,-0.16945718882202226,-0.0,-0.0
2019-04-18,-0.0,-0.17508518142148366,-0.0,1.0,-0.36338095522744934,-0.0,-0.0,-0.0,-0.018799689162532128,-0.0,-0.0,-1.2020443541156076,-0.0,-0.0,-0.0,-0.04010998864247713,-0.1893717496562855,-0.0,-0.0
2019-04-22,-0.0,-0.17942721778479667,-0.0,1.0,-0.307498405563823,-0.0,-0.0,-0.0,-0.01369696601573177,-0.0,-0.0,-1.2366750690922343,-0.0,-0.0,-0.0,-0.03516870653263279,-0.26452455431712574,-0.0,-0.0
2019-04-23,-0.0,-0.1701367873138845,-0.0,1.0,-0.2881612395593754,-0.0,-0.0,-0.0,-0.024543033531049505,-0.0,-0.0,-1.2266674736714682,-0.0,-0.0,-0.0,-0.0,-0.3167594722188597,-0.0,-0.0
2019-04-24,-0.0,-0.15742929959775231,-0.0,1.0,-0.26419381582583595,-0.0,-0.0,-0.0,-0.0066631866613443055,-0.0,-0.0,-1.2644087573310405,-0.0,-0.0,-0.0,-0.0430497128995609,-0.3348174532502226,-0.0,-0.0
2019-04-25,-0.0,-0.1769059730133106,-0.0,1.0,-0.2526270902500685,-0.0,-0.0,-0.0,-0.00913770521762968,-0.0,-0.0,-1.2491243032499773,-0.0,-0.0,-0.0,-0.0313727879138619,-0.3267034205476531,-0.0,-0.0
2019-04-26,-0.0,-0.1683819237504224,-0.0,1.0,-0.2644158397591472,-0.0,-0.0,-0.0,-0.015452674264999538,-0.0,-0.0,-1.248840281404565,-0.0,-0.0,-0.030198765014899695,-0.0517956437590243,-0.29304783263186995,-0.0,-0.0
2019-04-29,-0.0,-0.17164018562340574,-0.0,1.0,-0.30993576938443096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2094102461661391,-0.0,-0.0,-0.031469928393619964,-0.05599434524724177,-0.2948154522265589,-0.0,-0.0
2019-04-30,-0.0,-0.16643098678143253,-0.0,1.0,-0.30436520135259765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2143559790962188,-0.0,-0.0,-0.03083307715954504,-0.058837995696280364,-0.29926221948970183,-0.0,-0.0
2019-05-01,-0.0,-0.18003608673048105,-0.0,1.0,-0.30187467506651583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2108932994892811,-0.0,-0.0,-0.019755955839628123,-0.061592097617664154,-0.28410654760084403,-0.0,-0.0
2019-05-02,-0.0,-0.12920738327904452,-0.0,1.0,-0.280316426244765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2683728866139288,-0.0,-0.0,-0.03809523809523809,-0.08980921358771521,-0.29644796029160847,-0.0,-0.0
2019-05-03,-0.0,-0.13579365572040472,-0.0,1.0,-0.28946551617108446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.260754857533056,-0.0,-0.0,-0.035849525110186846,-0.0933329194860016,-0.28865851387423175,-0.0,-0.0
2019-05-06,-0.0,-0.15415313225058005,-0.0,1.0,-0.30035576179427687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2522815158546017,-0.0,-0.0,-0.0,-0.08597061098221191,-0.30078886310904873,-0.0,-0.0
2019-05-07,-0.0,-0.16168478260869562,-0.0,1.0,-0.2987895256916996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2448431324110671,-0.0,-0.0,-0.0,-0.08065711462450592,-0.30197010869565216,-0.0,-0.0
2019-05-08,-0.0,-0.14279149561914098,-0.0,1.0,-0.30117639850499356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2445009496967097,-0.0,-0.0,-0.0,-0.0652227191961277,-0.30981557502604007,-0.0,-0.0
2019-05-09,-0.0,-0.16312252600570742,-0.0,1.0,-0.2868145693332106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2507594587130626,-0.0,-0.0,-0.0,-0.052441007701985336,-0.3153824910245788,-0.0,-0.0
2019-05-10,-0.0,-0.15155329076620824,-0.0,1.0,-0.2808202357563851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2636296660117878,-0.0,-0.0,-0.0,-0.05731213163064833,-0.3164599705304519,-0.0,-0.0
2019-05-13,-0.0,-0.1539280391739408,-0.0,1.0,-0.2988837860032239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2433164025669878,-0.0,-0.0,-0.0,-0.05754432920709267,-0.287812889686426,-0.0,-0.0
2019-05-14,-0.0,-0.15972180223767765,-0.0,1.0,-0.31983671000907166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2436649531297248,-0.0,-0.0,-0.0,-0.03525854248563653,-0.26537647414575144,-0.0,-0.0
2019-05-15,-0.0,-0.15890743550834596,-0.0,1.0,-0.3044613050075873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2436722306525037,-0.0,-0.0,-0.0,-0.04959028831562974,-0.27823975720789074,-0.0,-0.0
2019-05-16,-0.0,-0.15906945586309798,-0.0,1.0,-0.30102615632897906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2511494777869128,-0.0,-0.0,-0.0,-0.04287323772114126,-0.29085594226728784,-0.0,-0.0
2019-05-17,-0.0,-0.1543179587831207,-0.0,1.0,-0.3104759568204122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2657936702649657,-0.0,-0.0,-0.0,-0.058789254170755645,-0.27732458292443574,-0.0,-0.0
2019-05-20,-0.0,-0.1454271943020293,-0.0,1.0,-0.3102569612869554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2720658213858103,-0.0,-0.0,-0.0,-0.05888312405980413,-0.28339422220857763,-0.0,-0.0
2019-05-21,-0.0,-0.1098894386415002,-0.0,1.0,-0.27270783702889256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04373587441207012,-1.2902999205912895,-0.0,-0.0,-0.0,-0.06407672103109156,-0.27350192413413965,-0.0,-0.0
2019-05-22,-0.0,-0.10615756759239413,-0.0,1.0,-0.26093879175724916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0445818916684528,-1.3032548455249702,-0.0,-0.0,-0.0,-0.05912612143666371,-0.28785327168621205,-0.0,-0.0
2019-05-23,-0.0,-0.0966802562609202,-0.0,1.0,-0.25951016154247003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046194402722005944,-1.3103945069429541,-0.0,-0.0,-0.0,-0.06265518192686141,-0.289856849462036,-0.0,-0.0
2019-05-24,-0.0,-0.1328132170720514,-0.0,1.0,-0.23497016980266178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045341899954107395,-1.308581918311152,-0.0,-0.0,-0.0,-0.0643414410279945,-0.27342817806333186,-0.0,-0.0
2019-05-28,-0.0,-0.13067816830320272,-0.0,1.0,-0.23651769600195774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04671010369826558,-1.306965219785262,-0.0,-0.0,-0.0,-0.06460493713866203,-0.2734391728610321,-0.0,-0.0
2019-05-29,-0.0,-0.1403891616657574,-0.0,1.0,-0.21988846456931563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04900891071103837,-1.2993877674728738,-0.0,-0.0,-0.0,-0.06555737406801236,-0.25665272473783113,-0.0,-0.0
2019-05-30,-0.0,-0.11710099202135729,-0.0,1.0,-0.24909747292418774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05299881685526196,-1.3122288626641994,-0.0,-0.0,-0.0,-0.06031004459545551,-0.24199860449595,-0.0,-0.0
2019-05-31,-0.0,-0.12817530758401177,-0.0,1.0,-0.24854624472057296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04419416049458285,-1.3371488033298649,-0.0,-0.0,-0.0,-0.06552610638428108,-0.23694680785946015,-0.0,-0.0
2019-06-03,-0.0,-0.11996336996336997,-0.0,1.0,-0.23898046398046396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04978632478632479,-1.3492368742368743,-0.0,-0.0,-0.0,-0.040293040293040296,-0.25424297924297923,-0.0,-0.0
2019-06-04,-0.0,-0.1315467075038285,-0.0,1.0,-0.24885145482388973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04116385911179173,-1.3458192955589587,-0.0,-0.0,-0.0,-0.0539969372128637,-0.24137825421133233,-0.0,-0.0
