Date,IPHI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-05,1.0,-0.0,-0.8932453223485036,-0.0,-0.2599136433569904,-0.0,-1.2811057620725594,-0.13420020844706934,-0.17598888282296887,-0.0,-0.0,-0.5062782272073055,-0.0,-0.0,-0.0,-0.0,-0.7123430443198173,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.898865219988055,-0.0,-0.24631694206649413,-0.0,-1.2786681266175595,-0.13746764881544893,-0.1571769858650209,-0.0,-0.0,-0.5287178976707148,-0.0,-0.0,-0.00970535536531953,-0.0,-0.7201871391598647,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.8962099706160666,-0.0,-0.23850789381941334,-0.0,-1.270631007520295,-0.1639025847900792,-0.14701927386822053,-0.0,-0.0,-0.5257731958762887,-0.0,-0.0,-0.014940983116689078,-0.0,-0.7232929926789182,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.8788302225771035,-0.0,-0.19852280666733207,-0.0,-1.2766244136141331,-0.2052101008084639,-0.1639884219982034,-0.0,-0.0,-0.5248527797185347,-0.0,-0.0,-0.03578201417307116,-0.0,-0.7067571613933527,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.8808168564010386,-0.0,-0.19662472538446174,-0.0,-1.279558617934891,-0.2022668264429798,-0.16496904333932494,-0.0,-0.0,-0.5235670061913321,-0.0,-0.0,-0.03824645496305173,-0.0,-0.707060115837827,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.8942105789421058,-0.0,-0.20442955704429558,-0.0,-1.2671232876712328,-0.19313068693130686,-0.16313368663133687,-0.0,-0.0,-0.5251974802519748,-0.0,-0.0,-0.044045595440455956,-0.0,-0.7082291770822918,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.9004434700284021,-0.0,-0.19926254422243259,-0.0,-1.3014101350341323,-0.193382829239125,-0.12775923065424286,-0.0,-0.0,-0.5199561512780906,-0.0,-0.0,-0.03438138422442573,-0.0,-0.7061637351138572,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.9024268699855484,-0.0,-0.19534559226590922,-0.0,-1.301290676234614,-0.18971445657048888,-0.12981511935017692,-0.0,-0.0,-0.5212537997707679,-0.0,-0.0,-0.03483330841680371,-0.0,-0.7085762694971846,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.9270817779105072,-0.0,-0.18684983325867302,-0.0,-1.3067542680802349,-0.20775471604200885,-0.12737046438703897,-0.0,-0.0,-0.49206112189537604,-0.0,-0.0,-0.00348414713055597,-0.0,-0.7259967149469911,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.9054060774854528,-0.0,-0.18570647038344854,-0.0,-1.3194907246232654,-0.25593077037847517,-0.13298851146366936,-0.0,-0.0,-0.431988859601134,-0.0,-0.0,-0.0,-0.0,-0.7418809369871189,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.9052448421575938,-0.0,-0.18642803877703207,-0.0,-1.320407655978126,-0.2551826994780015,-0.13149391001739996,-0.0,-0.0,-0.43261247825006216,-0.0,-0.0,-0.0,-0.0,-0.7399950285856327,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.9083730631704409,-0.0,-0.21245530393325385,-0.0,-1.3405840286054826,-0.26544497417560586,-0.09361342868494238,-0.0,-0.0,-0.4173619388160508,-0.0,-0.0,-0.0017381803734604687,-0.0,-0.7267083829956296,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.9170455100943442,-0.0,-0.1924035782372782,-0.0,-1.2993596323996675,-0.21616072737938116,-0.11947010803148067,-0.0,-0.0,-0.4193674536833358,-0.0,-0.0,-0.022192892408466537,-0.0,-0.702302390379821,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.9203106042222761,-0.0,-0.1662703227371997,-0.0,-1.29289007522446,-0.21519048774569277,-0.14879883523416645,-0.0,-0.0,-0.3988837660761951,-0.0,-0.0,-0.0,-0.0,-0.7107983499150692,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.8948467628345232,-0.0,-0.169896546699694,-0.0,-1.2835008985380543,-0.21482344941473602,-0.17378211666423818,-0.004565544708339405,-0.0,-0.41075331487687605,-0.0,-0.0,-0.0,-0.0,-0.7048423915683132,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.8675387596899224,-0.0,-0.161531007751938,-0.0,-1.2463178294573645,-0.2130813953488372,-0.1875,-0.034011627906976746,-0.0,-0.4170542635658915,-0.0,-0.0,-0.0,-0.0,-0.7179263565891473,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.8447444081672433,-0.0,-0.1203645046537693,-0.0,-1.2693825836947517,-0.27498659909361145,-0.18556600555528485,-0.02577847083475464,-0.0,-0.4129428390429316,-0.0,-0.0,-0.0,-0.0,-0.7392914575313094,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.8454496499730748,-0.0,-0.13438096636804228,-0.0,-1.2682723845890245,-0.2704753512507955,-0.18793753365643512,-0.016106134038282663,-0.0,-0.4132765457482743,-0.0,-0.0,-0.008126499241200371,-0.0,-0.7515053605522103,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.843620192542638,-0.0,-0.10692469334897131,-0.0,-1.3590871328739678,-0.204710941699653,-0.21160142696574302,-0.008209939891511508,-0.0,-0.4139666715535356,-0.0,-0.0,-0.0,-0.0,-0.738699115476714,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.84712441314554,-0.0,-0.10499804381846635,-0.0,-1.3654636150234742,-0.20852895148669795,-0.2075508607198748,-0.003912363067292645,-0.0,-0.41412363067292646,-0.0,-0.0,-0.0,-0.0,-0.7387519561815337,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.8498921145547274,-0.0,-0.11489799921537858,-0.0,-1.3575912122400942,-0.2129266378972146,-0.20964103570027465,-0.0,-0.0,-0.41310317771675165,-0.0,-0.0,-0.0,-0.0,-0.7457826598666144,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.8289164873850967,-0.0,-0.10585761783688637,-0.0,-1.3618716995892821,-0.19802464306669273,-0.22379229415216115,-0.01642871112849599,-0.0,-0.41663407001760216,-0.0,-0.0,-0.0,-0.0,-0.7379229415216115,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.836189540878959,-0.0,-0.07694574024060889,-0.0,-1.3812914313773632,-0.2045666584826909,-0.23304689418119323,-0.010802848023569851,-0.0,-0.40245519273262953,-0.0,-0.0,-0.0,-0.0,-0.7650380554873557,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.8215745162719708,-0.0,-0.09374230712421841,-0.0,-1.39289055191768,-0.21830535177982371,-0.22884151445029785,-0.012407070060558318,-0.0,-0.3934813647777067,-0.0,-0.0,-0.0,-0.0,-0.7621978238392989,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.814507822845652,-0.0,-0.07597233802540586,-0.0,-1.3987934670655746,-0.2169306979253519,-0.23257638922948648,-0.014419539948011182,-0.0,-0.38962185492177154,-0.0,-0.0,-0.0,-0.0,-0.7618323605865909,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.8205769796879601,-0.0,-0.0934157590030419,-0.0,-1.410362084191934,-0.21195172210774213,-0.2238740064763026,-0.00789912668040428,-0.0,-0.3881856540084388,-0.0,-0.0,-0.0,-0.0,-0.750024531449318,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.823477493380406,-0.0,-0.09306658821221928,-0.0,-1.4029126213592231,-0.2093753064626851,-0.22281063057762088,-0.01274884770030401,-0.0,-0.38619201725997837,-0.0,-0.0,-0.0,-0.0,-0.7528684907325685,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.936896046852123,-0.0,-0.07452415812591508,-0.0,-1.4092728160078087,-0.2381161542215715,-0.16881405563689605,-0.0,-0.0,-0.2365544167886774,-0.0,-0.0,-0.0,-0.0,-0.8162518301610542,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.9378357261451314,-0.0,-0.07910928801640785,-0.0,-1.403115538626819,-0.23786502588143377,-0.1752612559820295,-0.0,-0.0,-0.23708369958003714,-0.0,-0.0,-0.0,-0.0,-0.8130676823908586,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.9082052286301773,-0.0,-0.07089004210320181,-0.0,-1.439733672769999,-0.2522765103299716,-0.1856947028297268,-0.010917458141584256,-0.0,-0.20444531479486927,-0.0,-0.0,-0.0,-0.0,-0.8236071673357486,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.8719560094265515,-0.0,-0.09284171249018068,-0.0,-1.4665161036920662,-0.2671347211311862,-0.20370188531029065,-0.007708169677926159,-0.0,-0.19191869599371564,-0.0,-0.0,-0.0,-0.0,-0.8078849175176748,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.8738292551365665,-0.0,-0.08007649683715001,-0.0,-1.47187760506056,-0.24537831608885402,-0.22017358897660963,-0.02736233021134703,-0.0,-0.1728043936644927,-0.0,-0.0,-0.0,-0.0,-0.8121904575099299,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.9282819899428795,-0.0,-0.002929258409412683,-0.0,-1.404432944392911,-0.12371234682419567,-0.24927989064101938,-0.014353366206122148,-0.0,-0.30561929404872334,-0.0,-0.0,-0.0,-0.0,-0.8534882585558756,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.8514291241476036,-0.0,-0.015331044155341684,-0.0,-1.4829520723509213,-0.11520046428398704,-0.2505682642549693,-0.017845915751801517,-0.0,-0.29027421772984474,-0.0,-0.0,-0.0,-0.0,-0.8127387918943754,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.8434976060356918,-0.0,-0.012671083812932242,-0.0,-1.480582289500411,-0.12047202205348939,-0.2521158775450984,-0.019828795279779467,-0.0,-0.29409488803985107,-0.0,-0.0,-0.0,-0.0,-0.8130289693862746,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.7643556750528135,-0.0,-0.0,-0.0,-1.485500288073747,-0.16079316304974073,-0.2866813904359516,-0.023285961206068757,-0.0,-0.2971960821970424,-0.0,-0.0,-0.0,-0.0,-0.7834645669291338,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.6846079846079847,-0.0,-0.0,-0.0,-1.4285714285714286,-0.21467051467051468,-0.32005772005772004,-0.04083694083694083,-0.0,-0.30043290043290044,-0.0,-0.0,-0.0,-0.0,-0.8208273208273208,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.6384719014626636,-0.0,-0.0006735950731331793,-0.0,-1.4865280985373366,-0.16344303310238645,-0.40280985373364125,-0.03902040030792917,-0.0,-0.25206889915319475,-0.0,-0.0,-0.0,-0.0,-0.8284257120862202,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.6470191983832941,-0.0,-0.015926478371746138,-0.0,-1.4748592599720927,-0.11047490737622097,-0.3921474281864986,-0.05278352499639129,-0.0,-0.28658037819371607,-0.0,-0.0,-0.0,-0.0,-0.8317855939950922,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.6447114252061248,-0.0,-0.0,-0.0,-1.4061248527679624,-0.0994110718492344,-0.37130742049469967,-0.0447585394581861,-0.0,-0.29969375736160186,-0.0,-0.0,-0.0,-0.0,-0.8453239104829211,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.6322981951840158,-0.0,-0.007256962442863201,-0.0,-1.3847603788699872,-0.1166768766787616,-0.36110456623156306,-0.03685028980726639,-0.0,-0.3185995004947929,-0.0,-0.0,-0.0,-0.0,-0.8548136280099901,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.6208132842721011,-0.0,-0.012359656571374658,-0.0,-1.3640909519766014,-0.1155297669591471,-0.3994244740069818,-0.03495612793659779,-0.0,-0.3113029531087838,-0.0,-0.0,-0.0,-0.0,-0.8589489574488158,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.605224059429667,-0.0,-0.0,-0.0,-1.453534627366403,-0.0756769710040738,-0.3991852384375749,-0.05823148813803019,-0.0,-0.3383656841600767,-0.0,-0.0,-0.0,-0.0,-0.8624011502516175,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.5194078621645708,-0.0,-0.15120308941479355,-0.0,-1.5923358748390932,-0.10644618279037528,-0.31310030696108526,-0.0,-0.0,-0.4254381621942767,-0.0,-0.0,-0.0,-0.0,-0.8430042578473117,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.5273617084383805,-0.0,-0.16244006129813635,-0.0,-1.5704187058183796,-0.09525928122991745,-0.31459785456522815,-0.0,-0.0,-0.42938355825794655,-0.0,-0.0,-0.0,-0.0,-0.8439369222403481,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.5124697515926713,-0.0,-0.12331473159168353,-0.0,-1.5885228900192603,-0.1021778853276705,-0.323324608622648,-0.004197738159909131,-0.0,-0.4368610795594844,-0.0,-0.0,-0.0,-0.0,-0.8475974122178873,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.5775638467677574,-0.0,-0.11257980845969673,-0.0,-1.6143256185155626,-0.08659217877094973,-0.29743615323224265,-0.006334796488427774,-0.0,-0.4305167597765363,-0.0,-0.0,-0.0,-0.0,-0.8626795690343176,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.5901655695192499,-0.0,-0.09984041492120486,-0.0,-1.6291641731498105,-0.09211051266706563,-0.3084480351087173,-0.0,-0.0,-0.40619389587073607,-0.0,-0.0,-0.0,-0.0,-0.8611609814482346,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.5881298546106354,-0.0,-0.11232822146982674,-0.0,-1.617157936666003,-0.1020713005377415,-0.3052180840470026,-0.0,-0.0,-0.3957379008165704,-0.0,-0.0,-0.0,-0.0,-0.8584445329615615,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.5757091490211745,-0.0,-0.11181582101478225,-0.0,-1.638284059129045,-0.11186576108669596,-0.297343188174191,-0.0,-0.0,-0.39487614862165404,-0.0,-0.0,-0.0,-0.0,-0.8641130643228125,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.5305398791389903,-0.0,-0.12330819557508865,-0.0,-1.5649503071467814,-0.0758128152624482,-0.30375068671028316,-0.005194026869100534,-0.0,-0.5212505618538681,-0.0,-0.0,-0.0,-0.0,-0.8694501323478,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.5335766788339417,-0.0,-0.12365618280914045,-0.0,-1.5413770688534425,-0.06980349017450872,-0.31221561078053905,-0.005750287514375719,-0.0,-0.5327766388319416,-0.0,-0.0,-0.0,-0.0,-0.88114405720286,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.5485827946295375,-0.0,-0.059721531576330186,-0.0,-1.493585280954749,-0.005519641969169568,-0.3160119343610144,-0.0,-0.0,-0.569816011934361,-0.0,-0.0,-0.02456489308801591,-0.0,-0.9548980606663352,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.5192364604912696,-0.0,-0.015833086712044985,-0.0,-1.4523527670908551,-0.0,-0.34319818486731773,-0.0,-0.0,-0.5679688270691526,-0.0,-0.0,-0.01529051987767584,-0.0,-1.0185459208838907,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.4825075834175935,-0.0,-0.0,-0.0,-1.4216885743174925,-0.0,-0.33786653185035387,-0.0,-0.0,-0.6144084934277048,-0.0,-0.0,-0.12906976744186047,-0.0,-1.0701213346814964,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.43150719515273916,-0.0,-0.04206008583690987,-0.0,-1.2760414036859378,-0.0,-0.3105781368341328,-0.0,-0.0,-0.6894723554657914,-0.0,-0.0,-0.18924514011613228,-0.0,-1.1103256753345114,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.41401835242884544,-0.0,-0.17196329514230907,-0.0,-1.2103271294520193,-0.0,-0.3754471460417855,-0.0,-0.0,-0.6224272901653792,-0.0,-0.0,-0.32220436518222817,-0.0,-1.067966198351392,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.37924183006535944,-0.0,-0.2060130718954248,-0.0,-1.2420915032679738,-0.036967320261437904,-0.3675294117647059,-0.0,-0.0,-0.6096209150326797,-0.0,-0.0,-0.2792156862745098,-0.0,-1.1081307189542484,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.320101701951017,-0.0,-0.17579908675799086,-0.0,-1.349574512245745,-0.0510585305105853,-0.30178497301784973,-0.0,-0.0,-0.6578974678289747,-0.0,-0.0,-0.21362598588625983,-0.0,-1.119084682440847,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.2644358294225668,-0.0,-0.09809222607631096,-0.0,-1.291471128341155,-0.23087125076515,-0.28550295857988167,-0.0,-0.0,-0.6182921852683126,-0.0,-0.0,-0.20174454193021835,-0.0,-1.1105386655784533,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.15763100378484993,-0.0,-0.1485686870302255,-0.0,-1.362759208913055,-0.4288075057305826,-0.12036888959965883,-0.0,-0.0,-0.7100058638520177,-0.0,-0.0,-0.17948717948717946,-0.016738632123247506,-1.2063542832773602,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.16565557195168606,-0.0,-0.27796906596709847,-0.0,-1.3701153194512763,-0.3614800240476581,-0.11510083620265617,-0.0,-0.0,-0.7229053943269389,-0.0,-0.0,-0.2033666721320435,-0.028255998251079415,-1.2204733016341478,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.15028743498494387,-0.0,-0.2685464002189981,-0.0,-1.4855735012318643,-0.41927183137147545,-0.12455516014234874,-0.0,-0.0,-0.6860114973993977,-0.0,-0.0,-0.09356693128935122,-0.008540925266903913,-1.238543662742951,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.13213460903992083,-0.0,-0.27081271307599253,-0.0,-1.4795447047179149,-0.4179038821071154,-0.14016276256461013,-0.0,-0.0,-0.6984493566479709,-0.0,-0.0,-0.09391839876828331,-0.016221269108105136,-1.249532607500275,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.17637171980047714,-0.0,-0.1755584471914986,-0.0,-1.4245283018867925,-0.4776621123400564,-0.1511060507482108,-0.0,-0.0,-0.6772392105833875,-0.0,-0.0,-0.022283669486011713,-0.0,-1.3170136629798308,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.16256880733944953,-0.0,-0.22857142857142856,-0.0,-1.3905635648754915,-0.4057667103538663,-0.17027522935779818,-0.0,-0.0,-0.6236959370904325,-0.0,-0.0,-0.06652686762778506,-0.0,-1.1943905635648755,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.18112072987403452,-0.0,-0.22119122907055103,-0.0,-1.4128350007775647,-0.4115390596651288,-0.16562127416930175,-0.0,-0.0,-0.5776268726349075,-0.0,-0.0,-0.06780363900264372,-0.0,-1.146078482193769,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.21495558973850049,-0.0,-0.13918523296779636,-0.0,-1.2999553416364809,-0.5859177293703172,-0.0,-0.0,-0.0,-0.6202054284721878,-0.0,-0.0,-0.0,-0.0,-1.0888701434029673,-0.013000545824443011,-0.0
2019-05-14,1.0,-0.0,-0.21808641067137463,-0.0,-0.08954931097052621,-0.0,-1.2550144671668875,-0.6404786425383747,-0.0,-0.0,-0.0,-0.5899661615418567,-0.0,-0.0,-0.0,-0.0,-1.1046049727821097,-0.006375361679172183,-0.0
2019-05-15,1.0,-0.0,-0.21286020006967601,-0.0,-0.10361817548399942,-0.0,-1.2783556462449608,-0.6776489324640422,-0.0,-0.0,-0.0,-0.5803513661474146,-0.0,-0.0,-0.0,-0.0,-1.117603145374011,-0.006469914895734833,-0.0
2019-05-16,1.0,-0.0,-0.17436230220136775,-0.0,-0.1171566914590925,-0.0,-1.254779613637498,-0.6838216942045624,-0.0,-0.0,-0.0,-0.5937203614036839,-0.0,-0.0,-0.0477711775570309,-0.0,-1.1151599860230619,-0.004991763590076374,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.28078597030209934,-0.0,-1.2867383512544803,-0.9934075780849975,-0.0,-0.0,-0.0,-0.7028929851510497,-0.0,-0.0,-0.40111367127496167,-0.21556579621095753,-1.519905273937532,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.25902122246769765,-0.0,-1.2757581843743724,-0.9631117359576888,-0.0,-0.0,-0.0,-0.7810135904130682,-0.0,-0.0,-0.5497087768628238,-0.2272209948450157,-1.6390172055968402,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.2376912285389806,-0.0,-1.2847885630302627,-0.9715411851159063,-0.0,-0.0,-0.0,-0.7961787694568776,-0.0,-0.0,-0.5188055314316254,-0.22793773799184983,-1.643529961921304,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.17333783327708405,-0.0,-1.286061424232197,-0.973945325683429,-0.0,-0.0,-0.0,-0.844211947350658,-0.0,-0.0,-0.568275396557543,-0.20938238272021598,-1.6947688153898077,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0827083479357959,-0.0,-1.3779350949744165,-0.873834723487769,-0.0,-0.0,-0.0,-0.9120347655428613,-0.0,-0.0,-0.725520431765613,-0.24412981005116705,-1.7929487628793723,-0.0,-0.0
