Date,CRI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,1.0,-0.0,-0.42370194213238205,-0.0,-0.2549346016646849,-0.0,-0.8063812921125643,-0.10963139120095124,-0.30951248513674195,-0.0,-0.0,-0.018311533888228298,-0.0,-0.0,-0.5652001585414189,-0.0,-0.4759017043202536,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.4233478432924417,-0.0,-0.24780371982588048,-0.0,-0.8179659675504551,-0.09905025722200238,-0.3094974277799763,-0.0,-0.0,-0.022081519588444797,-0.0,-0.0,-0.5555203798971112,-0.0,-0.4819944598337951,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.42230368968779564,-0.0,-0.25906654052349415,-0.0,-0.8022705771050141,-0.10367391989908546,-0.32095553453169345,-0.0,-0.0,-0.01813308104698833,-0.0,-0.0,-0.5348864711447493,-0.0,-0.4806843267108168,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.44017567460631474,-0.0,-0.2411173538023265,-0.0,-0.7808815383397958,-0.15624752710295162,-0.2993590250850677,-0.0,-0.0,-0.02362111260583999,-0.0,-0.0,-0.4831447337184458,-0.0,-0.5320883120993906,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.4427000949066751,-0.0,-0.23347042075292632,-0.0,-0.7858668142992724,-0.1535510914267637,-0.3112543498892756,-0.0,-0.0,-0.021235368554254983,-0.0,-0.0,-0.48125593166719394,-0.0,-0.5251502689022461,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.441777566539924,-0.0,-0.22742395437262358,-0.0,-0.7879435994930293,-0.1431400506970849,-0.3173320659062104,-0.0,-0.0,-0.021308618504435998,-0.0,-0.0,-0.5068520278833968,-0.0,-0.514931875792142,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.4429793300071276,-0.0,-0.22634038172170748,-0.0,-0.7869644412766295,-0.14377920329452762,-0.31480161558564984,-0.0,-0.0,-0.023006256434624218,-0.0,-0.0,-0.5068899976241388,-0.0,-0.514967925873129,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.4280367203813877,-0.0,-0.26831094125526966,-0.0,-0.7636814940309681,-0.1487727039911745,-0.3027067491430598,-0.0,-0.0,-0.02541271029510264,-0.0,-0.0,-0.5011622867499311,-0.0,-0.5019108782159883,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.3436243198485924,-0.0,-0.25380490497594826,-0.0,-0.8505638356596482,-0.06667455248008833,-0.44629761059853323,-0.0,-0.0,-0.07708382619667219,-0.0,-0.0,-0.42524248876271586,-0.0,-0.4796151723050232,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.34010332452577197,-0.0,-0.25598454075797605,-0.0,-0.8543991797136885,-0.06893559963718104,-0.445951808179201,-0.0,-0.0,-0.07855818906022005,-0.0,-0.0,-0.42130378199313795,-0.0,-0.4784083290610088,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.30832971629246736,-0.0,-0.2457877915006116,-0.0,-0.842047113601389,-0.09746281024345974,-0.46817661681726713,-0.0,-0.0,-0.0784832103539439,-0.0,-0.0,-0.4125004932328454,-0.0,-0.49311446947875154,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.30247257115598664,-0.0,-0.26097153760534264,-0.0,-0.8581650500874543,-0.09286055016695817,-0.48497376371442197,-0.0,-0.0,-0.0663062490062013,-0.0,-0.0,-0.40753696931149624,-0.0,-0.5019875973922723,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.3002030820690479,-0.0,-0.252896905984948,-0.0,-0.8521084697168797,-0.11918130052164216,-0.4743360012742404,-0.0,-0.0,-0.0640305817703978,-0.0,-0.0,-0.4126946203161709,-0.0,-0.5065902122406721,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.3028974532700968,-0.0,-0.2593360168984895,-0.0,-0.8537324140129927,-0.11191263799768841,-0.47208162289267064,-0.0,-0.0,-0.0646048383882667,-0.0,-0.0,-0.40990793511617707,-0.0,-0.510980032681041,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.28329868883914294,-0.0,-0.28289894467540777,-0.0,-0.8311880396546211,-0.13827150623600898,-0.4681004157339303,-0.0,-0.0,-0.07763031659737768,-0.0,-0.0,-0.39658618484170133,-0.0,-0.5194275663575312,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.29727997436205583,-0.0,-0.29071025117173416,-0.0,-0.8197332051436126,-0.12855025437647719,-0.4662099907863638,-0.0,-0.0,-0.07967792332652326,-0.0,-0.0,-0.4024356046949485,-0.0,-0.5213315707246725,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.2938254654121068,-0.0,-0.2930581916569075,-0.0,-0.8171465492872431,-0.12445987965916892,-0.48600734967491827,-0.0,-0.0,-0.08423858175503776,-0.0,-0.0,-0.4092395913257683,-0.0,-0.5302265476719299,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.2935142557144011,-0.0,-0.29379694693481945,-0.0,-0.8170987803893062,-0.12515144172522413,-0.48570390113884176,-0.0,-0.0,-0.08404006138437928,-0.0,-0.0,-0.409256118245699,-0.0,-0.529884500444229,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.31659873279793377,-0.0,-0.28580652972274906,-0.0,-0.8238024133338714,-0.1412082812058598,-0.4833931958513257,-0.0,-0.0,-0.05758908753379878,-0.0,-0.0,-0.38024133338714233,-0.0,-0.5470357964405343,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.30404563898597886,-0.0,-0.2854847133502069,-0.0,-0.82720662086698,-0.16877586276164075,-0.4855570286448917,-0.0,-0.0,-0.022658792334578765,-0.0,-0.0,-0.37274516893656345,-0.0,-0.551042545498373,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.3021741751396536,-0.0,-0.2924888478077402,-0.0,-0.8465217216573564,-0.16167664670658682,-0.4755053651087087,-0.0,-0.0,-0.029216734316601697,-0.0,-0.0,-0.36619378692279875,-0.0,-0.5450307438813647,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.3081000763021565,-0.0,-0.2995060439339785,-0.0,-0.8498855467651901,-0.16043532388257498,-0.4648407694470102,-0.0,-0.0,-0.02297096502148508,-0.0,-0.0,-0.36737480422472996,-0.0,-0.5428296052367375,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.3080722891566265,-0.0,-0.2980321285140562,-0.0,-0.8476706827309237,-0.1542570281124498,-0.46947791164658637,-0.0,-0.0,-0.024417670682730926,-0.0,-0.0,-0.3714859437751004,-0.0,-0.5426104417670683,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.3135480221423088,-0.0,-0.3059921612994465,-0.0,-0.8655299204008243,-0.1586730777001091,-0.47682734655945697,-0.0,-0.0,-0.010788314679380986,-0.0,-0.0,-0.34453917329993133,-0.0,-0.5647500909127642,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.2545674368619022,-0.0,-0.3212430592871216,-0.0,-0.9637291778613649,-0.18936951459788645,-0.5770643023464088,-0.0,-0.0,-0.0841393516030808,-0.0,-0.0,-0.35961848468565294,-0.0,-0.7281479491312914,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.2494290448255788,-0.0,-0.31839147373606197,-0.0,-0.9564730643500067,-0.19425910169719224,-0.5820608123236757,-0.0,-0.0,-0.08544176257220903,-0.0,-0.0,-0.358246383950562,-0.0,-0.7337333751287447,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.24498297796093893,-0.0,-0.31387744131876005,-0.0,-0.9573105178283462,-0.20784805590395986,-0.586543630173804,-0.0,-0.0,-0.07337394732126859,-0.0,-0.0,-0.3640028668697366,-0.0,-0.7315893209102311,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.20938705529361334,-0.0,-0.40055722246035147,-0.0,-0.7125589369909987,-0.20510072867552506,-0.638448349764252,-0.0,-0.0,-0.03000428632661809,-0.0,-0.0,-0.39661380197171026,-0.0,-0.6936562366052293,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.2089533202958932,-0.0,-0.3611937760394524,-0.0,-0.8200833262477679,-0.11525380494855879,-0.6628262902814386,-0.0,-0.0,-0.03392568659127625,-0.0,-0.0,-0.37560581583198704,-0.0,-0.6734971516027548,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.2115931876888052,-0.0,-0.3644761612889103,-0.0,-0.8970710564336062,-0.14469594150869053,-0.6270741210980254,-0.0,-0.0,-0.04618887089006611,-0.0,-0.0,-0.3611925922682895,-0.0,-0.7258000963180247,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.21493281981705983,-0.0,-0.37476475994573066,-0.0,-0.8903234277211256,-0.14004989277430085,-0.6277298787693116,-0.0,-0.0,-0.04061446890454724,-0.0,-0.0,-0.3622478007790275,-0.0,-0.7258961004857981,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.22028630214945497,-0.0,-0.37735849056603776,-0.0,-0.8877555487457864,-0.14280085803090664,-0.6226415094339622,-0.0,-0.0,-0.0394431554524362,-0.0,-0.0,-0.36089830582673027,-0.0,-0.7265683141443768,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.22551212878887572,-0.0,-0.35469579330613676,-0.0,-0.8999868403737333,-0.14102732815721367,-0.6273632495503795,-0.0,-0.0,-0.04263718910382945,-0.0,-0.0,-0.3394744922577532,-0.0,-0.7558012019125324,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.18026143790849672,-0.0,-0.3853159041394335,-0.0,-0.9215250544662309,-0.21333333333333332,-0.6186492374727668,-0.0,-0.0,-0.005577342047930284,-0.0,-0.0,-0.27442265795206966,-0.0,-0.7582135076252723,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.15925814363785015,-0.0,-0.4077197814019536,-0.0,-0.9262446748999525,-0.20091225956366454,-0.5987348853220879,-0.0,-0.0,-0.03726494255346615,-0.0,-0.0,-0.2291406687034726,-0.0,-0.7438788243900339,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.15737874097007226,-0.0,-0.4082387340901273,-0.0,-0.9249656002751978,-0.19926040591675268,-0.6003611971104231,-0.0,-0.0,-0.03560371517027863,-0.0,-0.0,-0.23525111799105608,-0.0,-0.73890608875129,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.15680068434559452,-0.0,-0.41082121471343025,-0.0,-0.9303678357570573,-0.21107784431137722,-0.589349871685201,-0.0,-0.0,-0.03704020530367835,-0.0,-0.0,-0.20585970915312232,-0.0,-0.7359281437125748,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.20925544690341397,-0.0,-0.41585177560473496,-0.0,-0.9552667696002746,-0.20655343969806142,-0.5478212386344141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14972551037913878,-0.0,-0.8044690341396465,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.21227368511589903,-0.0,-0.4066572055218682,-0.0,-0.9471035995355439,-0.20827420117834258,-0.5524878510299747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17227884574033459,-0.0,-0.8014019696383262,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.2059064807219032,-0.0,-0.444454039117482,-0.0,-0.9418850654116835,-0.21410992616899097,-0.5431112646258798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17348128319157202,-0.0,-0.7946979836794611,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.16756592115568708,-0.0,-0.4392132973631538,-0.0,-0.9584457401444608,-0.21921503785571317,-0.5679662344443478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23305195370289794,-0.0,-0.7657732138195109,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.14513096331278147,-0.0,-0.4444444444444444,-0.0,-0.9139883685338231,-0.2606148060693515,-0.5751453933272115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23123004941186762,-0.0,-0.8021776203594385,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.20093876680179218,-0.0,-0.41122253040324297,-0.0,-0.8256027309579689,-0.16774055899295923,-0.5988905483251546,-0.0,-0.0,-0.08393428632387455,-0.0,-0.0,-0.13100064006827394,-0.0,-0.847749093236612,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.19211423699914748,-0.0,-0.4109548167092924,-0.0,-0.8366581415174766,-0.16632566069906224,-0.5999573742540494,-0.0,-0.0,-0.08098891730605286,-0.0,-0.0,-0.13248081841432224,-0.0,-0.8431372549019608,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.21346104506969982,-0.0,-0.41550500299324383,-0.0,-0.8458051825878731,-0.13939964081074144,-0.6000598648764218,-0.0,-0.0,-0.07572906867356538,-0.0,-0.0,-0.14286325151800222,-0.0,-0.8431967844009236,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.24770798686623174,-0.0,-0.4095347746364761,-0.0,-0.8409023069378704,-0.12204170397850837,-0.5867553622446804,-0.0,-0.0,-0.0690375676943414,-0.0,-0.0,-0.14297897744232654,-0.0,-0.8452518016289284,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.14757699763084212,-0.0,-0.48455739823390054,-0.0,-0.8221408572043938,-0.1591212578074521,-0.6320913202670687,-0.0,-0.0,-0.06116734869696318,-0.0,-0.0,-0.14133103596812405,-0.0,-0.8595735515830283,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.11377374784110535,-0.0,-0.47560449050086356,-0.0,-0.8492227979274611,-0.09641623488773747,-0.713126079447323,-0.0,-0.0,-0.015544041450777202,-0.0,-0.0,-0.2101036269430052,-0.0,-0.8439119170984456,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.11177231565329883,-0.0,-0.4842604570935748,-0.0,-0.842475204829668,-0.04704614057783527,-0.7028891763691246,-0.0,-0.0,-0.07645536869340233,-0.0,-0.0,-0.18952134540750326,-0.0,-0.8578266494178525,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.11596703913024721,-0.0,-0.48142715388929636,-0.0,-0.8483109711376677,-0.041157944691315416,-0.7039993097200051,-0.0,-0.0,-0.0704085594719358,-0.0,-0.0,-0.193278398550412,-0.0,-0.8597005910522456,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.10600043639537421,-0.0,-0.5303949378136592,-0.0,-0.8339951996508838,-0.05686231725943705,-0.6859698887191796,-0.0,-0.0,-0.05825878245690596,-0.0,-0.0,-0.24071568841370283,-0.0,-0.8518001309186123,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0674592805504747,-0.0,-0.548689138576779,-0.0,-0.7541590453793223,-0.03693058095984671,-0.8099033185262607,-0.0,-0.0,-0.033838515808727467,-0.0,-0.0,-0.26073512760212525,-0.0,-0.8433498824144238,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.05199946621591566,-0.0,-0.529157955606957,-0.0,-0.8932431831324228,-0.005115430808238067,-0.8210488857257239,-0.0,-0.0,-0.07521907388461367,-0.0,-0.0,-0.23651083136871134,-0.0,-0.8358613940661002,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.6551946259317198,-0.0,-0.9682985184503543,-0.0,-0.7187816324652617,-0.0,-0.0,-0.16269439587742707,-0.0,-0.0,-0.2717861415294009,-0.0,-0.8243305420079139,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.665916812046644,-0.0,-0.9435313561656413,-0.0,-0.7192636121568267,-0.0,-0.0,-0.16577908364704802,-0.0,-0.0,-0.27283995959966945,-0.0,-0.8236158295840602,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.640543892691442,-0.0,-0.9502962928935642,-0.0,-0.7230005971794754,-0.0,-0.0,-0.16289218613624878,-0.0,-0.0,-0.2870136432541688,-0.0,-0.8300335339243878,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.031472601145304716,-0.0,-0.6241445132454956,-0.0,-1.017086456538945,-0.0,-0.70417617207505,-0.0,-0.0,-0.1622515014665487,-0.0,-0.0,-0.26937939382652826,-0.0,-0.8471995902974998,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.035002792776019365,-0.0,-0.6256283746043567,-0.0,-1.0161981009123067,-0.0,-0.7086669149134239,-0.0,-0.0,-0.15411469000186184,-0.0,-0.0,-0.2656395457084342,-0.0,-0.8494228262893316,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.051395554727179535,-0.0,-0.6089650994827828,-0.0,-1.00871348026653,-0.0,-0.7050929593215601,-0.0,-0.0,-0.16984297097059783,-0.0,-0.0,-0.26075206187968875,-0.0,-0.854806392991939,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.018284964133339583,-0.0,-0.5428290121430915,-0.0,-0.9436448028505791,-0.0,-0.700314126306906,-0.0,-0.0,-0.20948005063528527,-0.0,-0.0,-0.42083548220732336,-0.0,-0.853017019082001,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.499976730115884,-0.0,-0.8226369432680225,-0.0,-0.6953041373853959,-0.0,-0.0,-0.328291525108205,-0.0,-0.0,-0.4508772746311723,-0.0,-0.8568902126867408,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.5427389287987633,-0.0,-0.7613894698554151,-0.0,-0.7107847594798581,-0.0,-0.0,-0.3397290170046376,-0.0,-0.0,-0.32236064381194873,-0.0,-0.8696917341093026,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0029413095615186207,-0.0,-0.5764966740576497,-0.0,-0.8021177428842935,-0.0,-0.7104846373139057,-0.0,-0.0,-0.33019593646771345,-0.0,-0.0,-0.28458301280600934,-0.0,-0.8182270690981494,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.11897486044900786,-0.0,-0.6135354276168357,-0.0,-0.6676852870472232,-0.08943486941286721,-0.5981338874628204,-0.0,-0.0,-0.25551073625881104,-0.0,-0.0,-0.22063317442855396,-0.0,-0.5104917899197328,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.12845662476818462,-0.0,-0.567607665361632,-0.0,-0.6483412322274881,-0.09903152689058314,-0.5500515145270967,-0.0,-0.0,-0.2964764063465897,-0.0,-0.0,-0.28518442200700594,-0.0,-0.5459715639810426,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.19409925438948128,-0.0,-0.5183195702717871,-0.0,-0.6854405515914376,-0.08827066463561294,-0.5457788823859536,-0.0,-0.0,-0.24781528100697509,-0.0,-0.0,-0.23623025735588873,-0.0,-0.4927042411609076,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.19948692890300512,-0.0,-0.5105464614382278,-0.0,-0.7117436273312159,-0.041982246111246846,-0.5491896734261748,-0.0,-0.0,-0.28381790048049516,-0.0,-0.0,-0.27893150908054404,-0.0,-0.49629448652170377,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.1477870930005849,-0.0,-0.38194579840124776,-0.0,-0.7492688633261844,-0.14841099629557417,-0.571807369857672,-0.0,-0.0,-0.30001949697796837,-0.0,-0.0,-0.1629947358159485,-0.0,-0.43716124000779877,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.173727000427899,-0.0,-0.38934920449682964,-0.0,-0.6959971992064418,-0.14789745983584235,-0.5892558447115571,-0.0,-0.0,-0.2833858482125491,-0.0,-0.0,-0.18531917376590032,-0.0,-0.42505932236355853,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.23030466225573162,-0.0,-0.4458762886597938,-0.0,-0.6585628558239728,-0.12294199107555008,-0.5417371903369749,-0.01654100630866287,-0.0,-0.28819818433605165,-0.0,-0.0,-0.15294660717033387,-0.0,-0.3895983997538082,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.1719470932020917,-0.0,-0.4355198400492156,-0.0,-0.6618732697631499,-0.19497846816364198,-0.4777376191940942,-0.0,-0.0,-0.3536988618886497,-0.0,-0.0,-0.14426330359889264,-0.0,-0.4049907720701323,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.17459025921190285,-0.0,-0.5159827966988261,-0.0,-0.6458987175016467,-0.15002518501297996,-0.499593165174939,-0.0,-0.0,-0.343097369134798,-0.0,-0.0,-0.14731295284590648,-0.0,-0.3981169359525747,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.12323034806413768,-0.0,-0.5061791161517403,-0.0,-0.7356667970277669,-0.1831052014078999,-0.5062964411419633,-0.0,-0.0,-0.3409464215877982,-0.0,-0.0,-0.08838482596793117,-0.0,-0.4087993742667188,-0.018146265154477904,-0.0
2019-05-07,1.0,-0.0,-0.10509478672985784,-0.0,-0.5128751974723539,-0.0,-0.7317930489731439,-0.18854660347551344,-0.5342417061611375,-0.0,-0.0,-0.347827804107425,-0.0,-0.0,-0.09119273301737757,-0.0,-0.43522906793048977,-0.002685624012638231,-0.0
2019-05-08,1.0,-0.0,-0.06408299080054805,-0.0,-0.5258563319632021,-0.0,-0.7564298297122725,-0.17302798982188294,-0.5186925034253279,-0.0,-0.0,-0.3508318653356821,-0.0,-0.0,-0.11583480133098453,-0.0,-0.40054805245644937,-0.00939518496770405,-0.0
2019-05-09,1.0,-0.0,-0.06918804755944931,-0.0,-0.5327753441802253,-0.0,-0.730366082603254,-0.174671464330413,-0.5188908010012515,-0.0,-0.0,-0.34507978723404253,-0.0,-0.0,-0.11776439299123904,-0.0,-0.41446339173967456,-0.007900500625782228,-0.0
2019-05-10,1.0,-0.0,-0.06440085453486113,-0.0,-0.5479899009516411,-0.0,-0.7189745581666342,-0.1581666342979219,-0.5003690036900368,-0.0,-0.0,-0.37956884832006216,-0.0,-0.0,-0.09194018255972033,-0.003029714507671392,-0.4198096717809283,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0635206624242889,-0.0,-0.5480334278923561,-0.0,-0.6930920800429349,-0.24706739247105727,-0.40554320325078586,-0.0,-0.0,-0.40546653377290504,-0.0,-0.0,-0.038296404201487395,-0.0,-0.40565820746760717,-0.0268726519972399,-0.0
2019-05-14,1.0,-0.0,-0.07815004197512021,-0.0,-0.5992139204762268,-0.0,-0.7043043577806609,-0.21777455544531787,-0.40540334274593604,-0.0,-0.0,-0.4234144852323895,-0.0,-0.0,-0.005647561627108296,-0.0,-0.344959169655804,-0.03709074257803556,-0.0
2019-05-15,1.0,-0.0,-0.0619373285421738,-0.0,-0.5976198755844055,-0.0,-0.7123758741934239,-0.19091225223136665,-0.4208106332831035,-0.0,-0.0,-0.44117306131911443,-0.0,-0.0,-0.0,-0.0,-0.39283644372319465,-0.0462115065105676,-0.0
2019-05-16,1.0,-0.0,-0.06090994225066334,-0.0,-0.5868191041048852,-0.0,-0.6970501014515373,-0.16981426564694865,-0.44076791009832994,-0.0,-0.0,-0.4703449352270953,-0.0,-0.0,-0.0,-0.0,-0.42734509130638365,-0.04896987669736226,-0.0
2019-05-17,1.0,-0.0,-0.04717716781035559,-0.0,-0.6145118527760449,-0.0,-0.6765049906425452,-0.31823144104803497,-0.3814332501559576,-0.0,-0.0,-0.45520118527760456,-0.0,-0.0,-0.010449157829070493,-0.0,-0.3954694323144105,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.008567161832901045,-0.0,-0.6017841704000628,-0.0,-0.6584138960936885,-0.32095417747386623,-0.3682700620922738,-0.0,-0.0,-0.49048966438733,-0.0,-0.0,-0.044171972019177864,-0.0,-0.4246639943409573,-0.012536351489428594,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.5791015625,-0.0,-0.671171875,-0.33859374999999997,-0.387109375,-0.0,-0.0,-0.4957421875,-0.0,-0.0,-0.010078124999999999,-0.0,-0.4240234375,-0.0004296875,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.5602570130073655,-0.0,-0.6703494750039178,-0.349083215796897,-0.37834978843441464,-0.0,-0.0,-0.5143394452280207,-0.0,-0.0,-0.008893590346340697,-0.0,-0.4365695032126626,-0.0,-0.0
