Date,FIV,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-11-09,1.0,-0.0586995100790244,-0.13388645360918563,-0.0,-0.18777776092463103,-0.13640431373143835,0.0
2018-11-12,1.0,-0.058584116320941695,-0.13037689316569076,-0.0,-0.18861301499402358,-0.13544550860151605,0.0
2018-11-13,1.0,-0.05308738330381533,-0.12696244709272655,-0.0,-0.1879896737009576,-0.13287605439317984,0.0
2018-11-14,1.0,-0.05394122328843237,-0.12662371791983904,-0.0,-0.18840383835653465,-0.13275067201273447,0.0
2018-11-15,1.0,-0.053784083750787415,-0.1263760986291508,-0.0,-0.18870924198338182,-0.13098059213486518,0.0
2018-11-16,1.0,-0.05155781905332535,-0.12209406830437389,-0.0,-0.1890653085680048,-0.13517076093469144,0.0
2018-11-19,1.0,-0.053003745318352065,-0.12178277153558052,-0.0,-0.18834456928838952,-0.13499625468164794,0.0
2018-11-20,1.0,-0.05889777029869583,-0.12368531762726125,-0.0,-0.18854798966284028,-0.1313630626840555,0.0
2018-11-21,1.0,-0.05927865908410655,-0.12184974558515416,-0.0,-0.18763843160730317,-0.127776114935648,0.0
2018-11-23,1.0,-0.05896466918601164,-0.1259222602123448,-0.0,-0.18676144202507347,-0.12796172995021296,0.0
2018-11-26,1.0,-0.059102435218389426,-0.12522694194787462,-0.0,-0.1874653022641679,-0.1286329467192822,0.0
2018-11-27,1.0,-0.0568280357623419,-0.12558681936429147,-0.0,-0.18580868941183507,-0.12685763836976346,0.0
2018-11-28,1.0,-0.05577426839308435,-0.13073871716188906,-0.0,-0.1842526756979268,-0.12612828381109198,0.0
2018-11-29,1.0,-0.049282567277923316,-0.12800666825434626,-0.0,-0.183644915456061,-0.12753036437246965,0.0
2018-11-30,1.0,-0.04921497135203512,-0.1279113029243247,-0.0,-0.18361485229555768,-0.12746484113401294,0.0
2018-12-03,1.0,-0.04910568137853041,-0.12794262075533466,-0.0,-0.18358084580816048,-0.1274366834320407,0.0
2018-12-04,1.0,-0.04788079568582592,-0.12816246490276767,-0.0,-0.18271359172819515,-0.1268402834519335,0.0
2018-12-06,1.0,-0.04774481621455984,-0.11143861901913002,-0.0,-0.1815090980724052,-0.11850111628314194,0.0
2018-12-07,1.0,-0.04588455137376273,-0.11188647843732663,-0.0,-0.1820199129901603,-0.12009109755029343,0.0
2018-12-10,1.0,-0.04248275862068966,-0.11112885662431941,-0.0,-0.18147368421052631,-0.11680580762250453,0.0
2018-12-11,1.0,-0.040097629009762895,-0.11227336122733612,-0.0,-0.18102045560204555,-0.11943572756857276,0.0
2018-12-12,1.0,-0.038696537678207736,-0.11325283677625837,-0.0,-0.18126272912423624,-0.12154495199301717,0.0
2018-12-13,1.0,-0.03867073880162886,-0.11268179173938335,-0.0,-0.1817481093659104,-0.12123327515997674,0.0
2018-12-14,1.0,-0.03803327365617222,-0.11513325473414553,-0.0,-0.18082179817475216,-0.12156674381031395,0.0
2018-12-17,1.0,-0.040371900223315285,-0.11578824456672455,-0.0,-0.18459270503408112,-0.1188241647570534,0.0
2018-12-18,1.0,-0.04027844665294864,-0.11588809596777723,-0.0,-0.1848722326809976,-0.11832523386308247,0.0
2018-12-19,1.0,-0.03914928401477222,-0.11632387931160319,-0.0,-0.18557227728553286,-0.11867400411636768,0.0
2018-12-20,1.0,-0.037617189774646245,-0.11031852326326211,-0.0,-0.1907791300296978,-0.11705875502241891,0.0
2018-12-21,1.0,-0.03714302315446965,-0.1096423694837454,-0.0,-0.19069753929287353,-0.1151041515353999,0.0
2018-12-24,1.0,-0.027487137984854613,-0.09961558471587953,-0.0,-0.19048788947337997,-0.1275796288802821,0.0
2018-12-26,1.0,-0.029203679520112512,-0.10560681945381227,-0.0,-0.17886715554726404,-0.1213925921673866,0.0
2018-12-27,1.0,-0.017800399313855065,-0.09843648941255871,-0.0,-0.16325468912572763,-0.1265571834312871,0.0
2018-12-28,1.0,-0.007140918893443209,-0.11581142261386194,-0.0,-0.17385281137976835,-0.13139290763935504,0.0
2018-12-31,1.0,-0.0073699545805124686,-0.11553403604993288,-0.0,-0.17387950981232325,-0.1315165538320907,0.0
2019-01-02,1.0,-0.006037078796009534,-0.11547518803431,-0.0,-0.17327700629397577,-0.1324303880571453,0.0
2019-01-03,1.0,-0.0,-0.12059318498914028,-0.0,-0.1696560850366066,-0.14812364253556376,0.0
2019-01-04,1.0,-0.0,-0.12024626158835855,-0.0,-0.16701587210470423,-0.14781435664877587,0.0
2019-01-07,1.0,-0.0,-0.12446723976016759,-0.0,-0.169154085097161,-0.15113775915625224,0.0
2019-01-08,1.0,-0.0,-0.13116681422993745,-0.0,-0.16675617225713749,-0.15351902114751007,0.0
2019-01-09,1.0,-0.0,-0.14434124224149317,-0.0,-0.17157488518143538,-0.15141377235843936,0.0
2019-01-10,1.0,-0.0,-0.14340403062571502,-0.0,-0.17241632198069756,-0.1509137845052656,0.0
2019-01-11,1.0,-0.0,-0.14243136103362208,-0.0,-0.1731904272500367,-0.15260607840258406,0.0
2019-01-14,1.0,-0.0,-0.14621036975953114,-0.0,-0.17909260922705386,-0.14718225861078796,0.0
2019-01-15,1.0,-0.0,-0.14267797860568057,-0.0,-0.1798450756178532,-0.15294725193655478,0.0
2019-01-16,1.0,-0.0,-0.14326575746406192,-0.0,-0.17617397714706967,-0.15495761150018428,0.0
2019-01-17,1.0,-0.0,-0.14516057585825026,-0.0,-0.17600590623846438,-0.15539313399778515,0.0
2019-01-18,1.0,-0.0,-0.14486189486189485,-0.0,-0.17895752895752898,-0.16119691119691118,0.0
2019-01-22,1.0,-0.0,-0.12341485507246377,-0.0,-0.16975203804347827,-0.12214107789855073,0.0
2019-01-23,1.0,-0.0,-0.11734023154234341,-0.0,-0.17246936092616935,-0.1237578276295888,0.0
2019-01-24,1.0,-0.0,-0.1177477299086306,-0.0,-0.17249865633221126,-0.12414075980877486,0.0
2019-01-25,1.0,-0.0,-0.10781723629689367,-0.0,-0.17284963430573708,-0.10981951667176505,0.0
2019-01-28,1.0,-0.0,-0.10845733816847986,-0.0,-0.17116140775012853,-0.10979117168938353,0.0
2019-01-29,1.0,-0.0,-0.10601719197707736,-0.0,-0.17244832670320193,-0.11248504743093998,0.0
2019-01-30,1.0,-0.0,-0.10485463903185423,-0.0,-0.1709695367923216,-0.11520378355821395,0.0
2019-01-31,1.0,-0.0,-0.10667891900923102,-0.0,-0.16926332790331786,-0.11636940812831544,0.0
2019-02-01,1.0,-0.0,-0.10649636153664203,-0.0,-0.16813457444588223,-0.11676475908224458,0.0
2019-02-04,1.0,-0.0,-0.10642363048086578,-0.0,-0.16495592993417382,-0.12324277585629811,0.0
2019-02-05,1.0,-0.0,-0.10108298210846568,-0.0,-0.16098194099422225,-0.13353057749741815,0.0
2019-02-06,1.0,-0.0,-0.09988109393579074,-0.0,-0.15632650206336995,-0.1426732881023991,0.0
2019-02-07,1.0,-0.0,-0.0971123473010371,-0.0,-0.1559416319570626,-0.14463422134011686,0.0
2019-02-08,1.0,-0.0,-0.0960545284048762,-0.0,-0.15619532813615308,-0.1473638539377738,0.0
2019-02-11,1.0,-0.0,-0.0917490361023484,-0.0,-0.15976165439887835,-0.1505222572730459,0.0
2019-02-12,1.0,-0.0,-0.0977557792901738,-0.0,-0.16004837167444738,-0.14833511446088082,0.0
2019-02-13,1.0,-0.0,-0.10370641375622662,-0.0,-0.15802212028255425,-0.14541412208369686,0.0
2019-02-14,1.0,-0.0,-0.09363142675788137,-0.0,-0.16744481275125186,-0.14946046970872418,0.0
2019-02-15,1.0,-0.0,-0.10059146539433379,-0.0,-0.16428339520898916,-0.1467370590477266,0.0
2019-02-19,1.0,-0.0,-0.10491360307189078,-0.0,-0.16623764488373743,-0.1510204081632653,0.0
2019-02-20,1.0,-0.0,-0.11109215017064845,-0.0,-0.163452787258248,-0.14752559726962455,0.0
2019-02-21,1.0,-0.0,-0.10824962294755414,-0.0,-0.16556159471842008,-0.14902820067727157,0.0
2019-02-22,1.0,-0.0,-0.10802609835318251,-0.0,-0.16462476494387143,-0.15194597982791042,0.0
2019-02-25,1.0,-0.0,-0.10961700426819694,-0.0,-0.16625983184160564,-0.15162805304555121,0.0
2019-02-26,1.0,-0.0,-0.10813473648137308,-0.0,-0.16732112004340813,-0.1524281410192338,0.0
2019-02-27,1.0,-0.0,-0.10426012171776336,-0.0,-0.17036201034315265,-0.1539901140032572,0.0
2019-02-28,1.0,-0.0,-0.10358429085920083,-0.0,-0.16946778711484595,-0.1560910078317041,0.0
2019-03-01,1.0,-0.0,-0.10495106094163036,-0.0,-0.16906479959991427,-0.15486175609059086,0.0
2019-03-04,1.0,-0.0,-0.10368666885686126,-0.0,-0.16706423459840877,-0.15765115913668243,0.0
2019-03-05,1.0,-0.0,-0.10343841180845585,-0.0,-0.1682304479661308,-0.15861891412552206,0.0
2019-03-06,1.0,-0.0,-0.10134777823831234,-0.0,-0.169865793874255,-0.15803164348907342,0.0
2019-03-07,1.0,-0.0,-0.09315103683511966,-0.0,-0.17905207723815095,-0.15496153791262895,0.0
2019-03-08,1.0,-0.0,-0.08820199762119715,-0.0,-0.19004628634481177,-0.15477981743404554,0.0
2019-03-11,1.0,-0.0,-0.08677775373295823,-0.0,-0.19017528673447304,-0.16572170525860203,0.0
2019-03-12,1.0,-0.0,-0.08083532738742658,-0.0,-0.19421361757668046,-0.17517221376259878,0.0
2019-03-13,1.0,-0.0,-0.08535111602917837,-0.0,-0.1958474687322549,-0.17482273117747266,0.0
2019-03-14,1.0,-0.0,-0.08657567732735791,-0.0,-0.19369670866920816,-0.1747955649972354,0.0
2019-03-15,1.0,-0.0,-0.08388865396112512,-0.0,-0.1945056066725966,-0.17979264789512825,0.0
2019-03-18,1.0,-0.0,-0.08862115520075134,-0.0,-0.19655435548250763,-0.1823051185724348,0.0
2019-03-19,1.0,-0.0,-0.08921201439377249,-0.0,-0.19613718146434603,-0.18340309906734228,0.0
2019-03-20,1.0,-0.0,-0.09261602754642573,-0.0,-0.19457606168515848,-0.184290296948115,0.0
2019-03-21,1.0,-0.0,-0.09280974590610148,-0.0,-0.19915547250871748,-0.17933703120632072,0.0
2019-03-22,1.0,-0.0,-0.09237195893272143,-0.0,-0.20527755714411788,-0.17324154973082692,0.0
2019-03-25,1.0,-0.0,-0.08640477199959064,-0.0,-0.20338016637670142,-0.17223936022456468,0.0
2019-03-26,1.0,-0.0,-0.08445435474643156,-0.0,-0.20235597869937066,-0.18017515806768672,0.0
2019-03-27,1.0,-0.0,-0.08035360865549544,-0.0,-0.2062423949216402,-0.17944319831112282,0.0
2019-03-28,1.0,-0.0,-0.07976819248826292,-0.0,-0.2039906103286385,-0.18336267605633802,0.0
2019-03-29,1.0,-0.0,-0.08040267276244065,-0.0,-0.2014389543403083,-0.18348865834359063,0.0
2019-04-01,1.0,-0.0,-0.08214882330529585,-0.0,-0.2015620878637789,-0.18166231939274932,0.0
2019-04-02,1.0,-0.0,-0.08534279306351604,-0.0,-0.20690716662513378,-0.1736319793605887,0.0
2019-04-03,1.0,-0.0,-0.08406684339255115,-0.0,-0.21198318663132149,-0.16852912315646099,0.0
2019-04-04,1.0,-0.0,-0.08248541184060053,-0.0,-0.21534762337624258,-0.16831363809635516,0.0
2019-04-05,1.0,-0.0,-0.0837749365118976,-0.0,-0.21286496484300457,-0.17130778151285175,0.0
2019-04-08,1.0,-0.0,-0.0818377918323624,-0.0,-0.21419871747839228,-0.17137951780709348,0.0
2019-04-09,1.0,-0.0,-0.0798395863325205,-0.0,-0.21895290419249638,-0.1701824485119135,0.0
2019-04-10,1.0,-0.0,-0.07956247247100279,-0.0,-0.22059903097929817,-0.16805168110409632,0.0
2019-04-11,1.0,-0.0,-0.08345813878366076,-0.0,-0.2149590344463043,-0.16988224238686753,0.0
2019-04-12,1.0,-0.0,-0.08402472870379889,-0.0,-0.21502518392340564,-0.16938574722095773,0.0
2019-04-15,1.0,-0.0,-0.08339581036383682,-0.0,-0.21796398382947446,-0.1687026828371922,0.0
2019-04-16,1.0,-0.0,-0.08060323940145964,-0.0,-0.21724254394337655,-0.17060456100676957,0.0
2019-04-17,1.0,-0.0,-0.07423645030306597,-0.0,-0.2170158300476667,-0.17994174071676572,0.0
2019-04-18,1.0,-0.0,-0.06669318483160964,-0.0,-0.2180382450867733,-0.18849995580305842,0.0
2019-04-22,1.0,-0.0,-0.06699920309317907,-0.0,-0.2192231634249284,-0.18953100557834773,0.0
2019-04-23,1.0,-0.0,-0.07490388439612887,-0.0,-0.21856909275708164,-0.17956309750025778,0.0
2019-04-24,1.0,-0.0,-0.056655932477539084,-0.0,-0.22422691781728352,-0.18955401649830164,0.0
2019-04-25,1.0,-0.0,-0.05325348009064423,-0.0,-0.228714794431855,-0.18951411165720003,0.0
2019-04-26,1.0,-0.0,-0.055008839127872716,-0.0,-0.2230848556275781,-0.19507955215085448,0.0
2019-04-29,1.0,-0.0,-0.06408037048544839,-0.0,-0.2290381286342048,-0.18645597526151478,0.0
2019-04-30,1.0,-0.0,-0.06522414328605446,-0.0,-0.22955644624554447,-0.1842249271589783,0.0
2019-05-01,1.0,-0.0,-0.06360204308238952,-0.0,-0.23239321933525797,-0.1844992227403953,0.0
2019-05-02,1.0,-0.0,-0.06251665827583143,-0.0,-0.2246275949891906,-0.1936061835519886,0.0
2019-05-03,1.0,-0.0,-0.0635646524293685,-0.0,-0.22283887581583273,-0.19356509641995587,0.0
2019-05-06,1.0,-0.0,-0.057061720725917385,-0.0,-0.22203487598171895,-0.1999378799307805,0.0
2019-05-07,1.0,-0.0,-0.05915847075353102,-0.0,-0.21956666420173038,-0.2002514235007025,0.0
2019-05-08,1.0,-0.0,-0.06079257259810755,-0.0,-0.21982617981194197,-0.2025034853024056,0.0
2019-05-09,1.0,-0.0,-0.059897648891196316,-0.0,-0.2268782911814878,-0.19657346287918118,0.0
2019-05-10,1.0,-0.0,-0.05989969731141315,-0.0,-0.22657130987002197,-0.19729657546441925,0.0
2019-05-13,1.0,-0.0,-0.05978341492360184,-0.0,-0.22529298323690847,-0.1983830292241507,0.0
2019-05-14,1.0,-0.0,-0.05539152001889689,-0.0,-0.22584740758237867,-0.19506613912838078,0.0
2019-05-15,1.0,-0.0,-0.05394925025433849,-0.0,-0.22886041608303967,-0.19161641331111864,0.0
2019-05-16,1.0,-0.0,-0.05452372873854869,-0.0,-0.22920323955920754,-0.19148214259371266,0.0
2019-05-17,1.0,-0.0,-0.049628195083009335,-0.0,-0.23201218160046125,-0.1967091938559792,0.0
2019-05-20,1.0,-0.0,-0.05369871927593245,-0.0,-0.23014581916057855,-0.19505161347570174,0.0
2019-05-21,1.0,-0.0,-0.05288745714623479,-0.0,-0.22985873034637663,-0.19496985459274147,0.0
2019-05-22,1.0,-0.0,-0.04988625284367891,-0.0,-0.23315212574231098,-0.19418264543386418,0.0
2019-05-23,1.0,-0.0,-0.04724432698979818,-0.0,-0.23790471409800246,-0.19123617734339246,0.0
2019-05-24,1.0,-0.0,-0.035327047731290515,-0.0,-0.24185327047731295,-0.19599292869770182,0.0
2019-05-28,1.0,-0.0,-0.03226709493008796,-0.0,-0.243594465972212,-0.19752176923870285,0.0
2019-05-29,1.0,-0.0,-0.03370241298689841,-0.0,-0.24422485920567,-0.19250959460055586,0.0
2019-05-30,1.0,-0.0,-0.034112816588424015,-0.0,-0.24541213521508146,-0.19212373622168918,0.0
2019-05-31,1.0,-0.0,-0.03461419594107345,-0.0,-0.24533105711636666,-0.19174675123990048,0.0
2019-06-03,1.0,-0.0,-0.03544162555790463,-0.0,-0.24703429645290112,-0.18569415081042992,0.0
2019-06-04,1.0,-0.0,-0.035954197351207536,-0.0,-0.2644970675133395,-0.16945216151460363,0.0
2019-06-05,1.0,-0.0,-0.03756773731796737,-0.0,-0.2689481909936754,-0.15412704672596877,0.0
2019-06-06,1.0,-0.0,-0.03961972077808283,-0.0,-0.2661954553420176,-0.15455049944506102,0.0
2019-06-07,1.0,-0.0,-0.03975951200245754,-0.0,-0.26728690335132604,-0.1557759541258905,0.0
2019-06-10,1.0,-0.0,-0.039052337732567485,-0.0,-0.2654155887812222,-0.15707165928589176,0.0
2019-06-11,1.0,-0.0,-0.037871272684833986,-0.0,-0.2668640952325378,-0.15408181128552256,0.0
2019-06-12,1.0,-0.0,-0.03799130460155817,-0.0,-0.2665373055936506,-0.15443085991071168,0.0
2019-06-13,1.0,-0.0,-0.046823426318095517,-0.0,-0.26483131298378854,-0.14885351248722067,0.0
2019-06-14,1.0,-0.0,-0.044274407873601825,-0.0,-0.27002716042171665,-0.1459361584065886,0.0
2019-06-17,1.0,-0.0,-0.042783091187851355,-0.0,-0.27271665328174055,-0.144659414470322,0.0
2019-06-18,1.0,-0.0,-0.04697016167900802,-0.0,-0.2714074982838949,-0.14213731761819218,0.0
2019-06-19,1.0,-0.0,-0.04388856476079347,-0.0,-0.2771586931155193,-0.13751458576429407,0.0
2019-06-20,1.0,-0.0,-0.047941605839416056,-0.0,-0.2744817518248175,-0.13743065693430656,0.0
2019-06-21,1.0,-0.0,-0.04902375362720366,-0.0,-0.2706805290249201,-0.13846804415345806,0.0
2019-06-24,1.0,-0.0,-0.04351508425571683,-0.0,-0.2691072106538945,-0.14761543179229578,0.0
2019-06-25,1.0,-0.0,-0.05055647125749377,-0.0,-0.26315328850445613,-0.14491590938926732,0.0
2019-06-26,1.0,-0.0,-0.048899862665458906,-0.0,-0.2623528036700465,-0.1497530900271747,0.0
2019-06-27,1.0,-0.0,-0.04806961099736766,-0.0,-0.2661596958174905,-0.14818660427025449,0.0
2019-06-28,1.0,-0.0,-0.05339734769753213,-0.0,-0.26193682484850256,-0.1484235486987324,0.0
2019-07-01,1.0,-0.0,-0.05580638541147498,-0.0,-0.25852414318801487,-0.15155823976076693,0.0
2019-07-02,1.0,-0.0,-0.05730608657437926,-0.0,-0.2564564564564565,-0.15111697062916576,0.0
2019-07-03,1.0,-0.0,-0.0563582334255559,-0.0,-0.2577693850365231,-0.14972260038352875,0.0
2019-07-05,1.0,-0.0,-0.05390886868953,-0.0,-0.25874207760652235,-0.1510853496099182,0.0
2019-07-08,1.0,-0.0,-0.05452682426992607,-0.0,-0.25776183854204787,-0.15150406206543218,0.0
2019-07-09,1.0,-0.0,-0.05252764612954186,-0.0,-0.2571821426481774,-0.15306301562225733,0.0
2019-07-10,1.0,-0.0,-0.053341526217228465,-0.0,-0.2577686095505618,-0.1519194756554307,0.0
2019-07-11,1.0,-0.0,-0.05161233660728662,-0.0,-0.26239442598474755,-0.14977238461876252,0.0
2019-07-12,1.0,-0.0,-0.05245133908971169,-0.0,-0.2585833455290502,-0.15246597394994876,0.0
2019-07-15,1.0,-0.0,-0.062312455172211886,-0.0,-0.2574615395875111,-0.14400515245107365,0.0
2019-07-16,1.0,-0.0,-0.06050087873462215,-0.0,-0.25924135910954893,-0.14481546572934975,0.0
2019-07-17,1.0,-0.0,-0.0530915062387285,-0.0,-0.26484172250487514,-0.1482925970998343,0.0
2019-07-18,1.0,-0.0,-0.055186307090550835,-0.002955621562803282,-0.2686527659324177,-0.14367849895597448,0.0
2019-07-19,1.0,-0.0,-0.05536271106665882,-0.003927163617108901,-0.26757663117020647,-0.14398129081602637,0.0
2019-07-22,1.0,-0.0,-0.052861620873865,-0.003178761166134421,-0.2697090550543774,-0.14589925093081782,0.0
2019-07-23,1.0,-0.0,-0.05267807190600983,-0.004240157828096934,-0.27011866552810576,-0.1452548511527929,0.0
2019-07-24,1.0,-0.0,-0.053742632177625455,-0.01653051275611954,-0.2695551977309323,-0.13742927629149246,0.0
2019-07-25,1.0,-0.0,-0.051357375887571784,-0.01684356593495815,-0.273231868440088,-0.1347780516969044,0.0
2019-07-26,1.0,-0.0,-0.04551624420903538,-0.01754256543421169,-0.2759745050016229,-0.13637168402726546,0.0
2019-07-29,1.0,-0.0,-0.03918037143110219,-0.018660131683840682,-0.27449880421624495,-0.14393693347899258,0.0
2019-07-30,1.0,-0.0,-0.035726422481937324,-0.01972488586161552,-0.27462655693621546,-0.14745645011155273,0.0
2019-07-31,1.0,-0.0,-0.03744532450644285,-0.019609291878472632,-0.2738798912400993,-0.14678153446033812,0.0
2019-08-01,1.0,-0.0,-0.0379323608604314,-0.022146936118590407,-0.2720359795248099,-0.14730597390300915,0.0
2019-08-02,1.0,-0.0,-0.03514546769598654,-0.027587937473246043,-0.2710821143371662,-0.1422498413213869,0.0
2019-08-05,1.0,-0.0,-0.034225181954798595,-0.022335504022158705,-0.27019182603058606,-0.146565695258862,0.0
2019-08-06,1.0,-0.0,-0.03592482344014475,-0.02175625984941341,-0.25675596801494194,-0.14474989785793496,0.0
2019-08-07,1.0,-0.0,-0.03830847946822933,-0.020174633022842232,-0.25435489278581946,-0.1448521158583694,0.0
2019-08-08,1.0,-0.0,-0.03862523320895522,-0.020478661380597014,-0.2540811567164179,-0.14437091884328357,0.0
2019-08-09,1.0,-0.0,-0.03282234416281973,-0.019089510205266672,-0.24755392968092207,-0.15220799581917951,0.0
2019-08-12,1.0,-0.0,-0.02991136835081306,-0.025951230833949835,-0.25257844118543016,-0.1421587826566285,0.0
2019-08-13,1.0,-0.0,-0.028471347720989477,-0.025200110006224033,-0.25252218217609684,-0.1412422018614211,0.0
2019-08-14,1.0,-0.0,-0.03626591148805826,-0.02594963228388551,-0.2429960555403043,-0.13964543208449523,0.0
2019-08-15,1.0,-0.0,-0.04073068023397864,-0.029247330372669914,-0.23672372411216028,-0.1305278891619598,0.0
2019-08-16,1.0,-0.0,-0.04074856625415032,-0.029781668175872824,-0.23734782171244592,-0.1294611415347908,0.0
2019-08-19,1.0,-0.0,-0.042123460347187204,-0.02814953540301087,-0.2384499027587697,-0.1318879204782828,0.0
2019-08-20,1.0,-0.0,-0.04649558895370556,-0.026595591827351356,-0.23812465875456187,-0.12560705767407107,0.0
2019-08-21,1.0,-0.0,-0.048453534266236095,-0.02622174381054898,-0.23811984212414783,-0.12245425188374595,0.0
2019-08-22,1.0,-0.0,-0.04931365377167693,-0.02590472911915315,-0.24183484659408755,-0.11731715363541174,0.0
2019-08-23,1.0,-0.0,-0.04959329766020629,-0.026267089388440187,-0.24208472606768333,-0.11663104135883054,0.0
2019-08-26,1.0,-0.0,-0.04202601542709134,-0.027993624227933854,-0.24227933851364816,-0.11086442945378988,0.0
2019-08-27,1.0,-0.0,-0.04111750906376626,-0.0272694959835075,-0.24100376768323023,-0.11236226629700719,0.0
2019-08-28,1.0,-0.0,-0.040344469865992126,-0.027924227998124173,-0.24192471116542794,-0.11090110702155778,0.0
2019-08-29,1.0,-0.0,-0.03757270645789781,-0.027717337201530214,-0.24284312470668545,-0.11399803745893596,0.0
2019-08-30,1.0,-0.0,-0.03758072316577053,-0.027353418110437826,-0.24332166936929248,-0.11419305282922251,0.0
2019-09-03,1.0,-0.0,-0.04074574823881022,-0.030043407101686473,-0.24352095637942078,-0.10887355013164449,0.0
2019-09-04,1.0,-0.0,-0.04580707707222491,-0.03143622936329161,-0.24282170454221436,-0.10562858201933222,0.0
2019-09-05,1.0,-0.0,-0.05070855386716749,-0.031045472653804564,-0.24369700073985542,-0.09734790279437709,0.0
2019-09-06,1.0,-0.0,-0.05110975071539415,-0.030181802650873422,-0.24431599777907492,-0.09806238521661138,0.0
2019-09-09,1.0,-0.0,-0.05555871967194441,-0.030584349014694152,-0.24411948969130878,-0.09358981660781408,0.0
2019-09-10,1.0,-0.0,-0.05025261509997865,-0.052458549775848566,-0.24561303636234258,-0.07484522877677365,0.0
2019-09-11,1.0,-0.0,-0.05005123242443218,-0.054420219730175905,-0.2454887004041669,-0.07316274833494621,0.0
