Date,AIG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.2768972362192701,-0.0,-0.35446633073751715,-0.0,-0.30823026416246757,-0.0,-0.11439914490761947,-0.7130859673232555,-0.0,-0.0,-0.05069476255916933,-0.0,-0.2361276530768056,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.2761916394393722,-0.0,-0.35643836453021466,-0.0,-0.30886439280588723,-0.0,-0.11572872454120738,-0.7079910836972122,-0.0,-0.0,-0.054474945799871756,-0.0,-0.2338392011969831,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.2790102389078498,-0.0,-0.3598244758654315,-0.0,-0.2883654314968308,-0.0,-0.1152486591906387,-0.7173939541686981,-0.0,-0.0,-0.05716723549488054,-0.0,-0.23028400780107264,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.26847410285991863,-0.0,-0.3639868844495719,-0.0,-0.28878498998117674,-0.0,-0.11190721962474952,-0.7183192665006983,-0.0,-0.0,-0.048424312344404634,-0.0,-0.23611026777582125,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.2665999332665999,-0.0,-0.36648769982103313,-0.0,-0.2882579549246216,-0.0,-0.10947310947310945,-0.7203263869930536,-0.0,-0.0,-0.044256377589710925,-0.0,-0.23793490460157124,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.27884964315955,-0.0,-0.34559090359259714,-0.0,-0.30195355026007015,-0.0,-0.12205153018023468,-0.7130156042095077,-0.0,-0.0,-0.021228982702310394,-0.0,-0.24141163662755535,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.2786681988629491,-0.0,-0.34513729285109473,-0.0,-0.30004838514576027,-0.0,-0.12468247248094837,-0.7166142494254264,-0.0,-0.0,-0.010765694931655983,-0.0,-0.2481553163178904,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.2840354968652512,-0.0,-0.3441863282551413,-0.0,-0.29121361722748884,-0.0,-0.12320925583790168,-0.7193869824635793,-0.0,-0.0,-0.012236120786261623,-0.0,-0.2544749674410152,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.28468435720344115,-0.0,-0.3443899188173997,-0.0,-0.2908336362534836,-0.0,-0.12377317339149399,-0.7195262328850114,-0.0,-0.0,-0.010390161153519931,-0.0,-0.25560402277959526,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0033720153107722225,-0.0,-0.2751989792818519,-0.0,-0.35907406282277177,-0.0,-0.269214411568139,-0.0,-0.12127103712254694,-0.7400510359074063,-0.0,-0.0,-0.012151406525305306,-0.0,-0.25751868278753265,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.2819828292327762,-0.0,-0.35718836270970483,-0.0,-0.26769408124260535,-0.0,-0.11989200012134818,-0.7425598398204047,-0.0,-0.0,-0.00910111336953554,-0.0,-0.2551648818372114,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.010383678440925699,-0.0,-0.2842874543239951,-0.0,-0.3527405602923264,-0.0,-0.25545066991473814,-0.0,-0.12241169305724725,-0.7394336175395858,-0.0,-0.0,-0.019244823386114492,-0.0,-0.26108404384896466,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0028038522491771302,-0.0,-0.2853833963184201,-0.0,-0.3591673777886139,-0.0,-0.25390101182494207,-0.0,-0.13351822503961966,-0.7395769840302328,-0.0,-0.0,-0.01362306473241497,-0.0,-0.2596915762525905,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.2827947491852709,-0.0,-0.3564097097432461,-0.0,-0.25778941918192066,-0.0,-0.13449882739926292,-0.740352693935979,-0.0,-0.0,-0.012335150610666097,-0.0,-0.2615051929461213,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0024074356239524607,-0.0,-0.27566661587688557,-0.0,-0.35422824927624563,-0.0,-0.2499771445985068,-0.0,-0.13478592107268017,-0.7497790644522322,-0.0,-0.0,-0.018040530245314643,-0.0,-0.26250190461679107,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.005913552398951412,-0.0,-0.27278546607327925,-0.0,-0.35426446381759435,-0.0,-0.2476376272633055,-0.0,-0.13271962445894045,-0.7514479058708772,-0.0,-0.0,-0.020666951167469364,-0.0,-0.26278729500701087,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.003351512750982603,-0.0,-0.2587367843758569,-0.0,-0.35422442948112487,-0.0,-0.25313061759239514,-0.0,-0.14045885256390725,-0.7522013345114408,-0.0,-0.0,-0.028579263276560737,-0.0,-0.2561469790682795,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.26564736697834496,-0.0,-0.3466634179027198,-0.0,-0.2523985015076295,-0.0,-0.14232631803368562,-0.7569518472268754,-0.0,-0.0,-0.024883501355343708,-0.0,-0.2566929613498614,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.011969831139882134,-0.0,-0.2733518580720022,-0.0,-0.330391767687563,-0.0,-0.2484961372866347,-0.0,-0.14369904424562582,-0.7556261259885798,-0.0,-0.0,-0.03074903050474824,-0.0,-0.25927509236923263,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.01236899829393127,-0.0,-0.2727882037533512,-0.0,-0.3380453326834024,-0.0,-0.23903241530587377,-0.0,-0.14428466975383866,-0.755087740677553,-0.0,-0.0,-0.027236168657080187,-0.0,-0.25773824031196685,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.01072614803303166,-0.0,-0.27735624828594935,-0.0,-0.3378736630404973,-0.0,-0.23695036109333575,-0.0,-0.14733217539689794,-0.7538775634579639,-0.0,-0.0,-0.02772953042630344,-0.0,-0.25535545601365145,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.2980176288192872,-0.0,-0.4166811831515869,-0.0,-0.2685085182733512,-0.0,-0.059924049750897115,-0.8764589067344877,-0.0,-0.0,-0.2061805386196565,-0.0,-0.35815071595303627,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.30070202808112323,-0.0,-0.42735073039285204,-0.0,-0.26666430293575377,-0.0,-0.05765139696496951,-0.9058998723585306,-0.0,-0.0,-0.2156431711813927,-0.0,-0.3717557793220819,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.2991887853127446,-0.0,-0.4227922863445528,-0.0,-0.27378495694869426,-0.0,-0.05813705258663631,-0.9041841599658438,-0.0,-0.0,-0.22087810431936244,-0.0,-0.378993809151071,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.309804061022012,-0.0,-0.43227481241776605,-0.0,-0.26023256640944487,-0.0,-0.05931510259236869,-0.8981899647949931,-0.0,-0.0,-0.2237829380178514,-0.0,-0.3724618612424878,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.30819555555555556,-0.0,-0.4294044444444445,-0.0,-0.26083555555555554,-0.0,-0.06165333333333334,-0.8980622222222223,-0.0,-0.0,-0.2250311111111111,-0.0,-0.37233777777777777,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.2935946224703916,-0.0,-0.4224134865028275,-0.0,-0.26777394458868303,-0.0,-0.0650140484404453,-0.8974641675854467,-0.0,-0.0,-0.23533805171248715,-0.0,-0.3749688800369883,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.28621958626603305,-0.0,-0.4101611347315016,-0.0,-0.2956161349101432,-0.0,-0.05812997963485655,-0.9126442530994319,-0.0,-0.0,-0.22766086676908784,-0.0,-0.38236450033941904,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.2826172363298689,-0.0,-0.42226508089574627,-0.0,-0.29061752205435903,-0.0,-0.055716275581270756,-0.9127825993785492,-0.0,-0.0,-0.23175827708132432,-0.0,-0.3757991356834172,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.2740255556748631,-0.0,-0.4327642363720963,-0.0,-0.3001181144636529,-0.0,-0.05247145567128386,-0.9040767386091125,-0.0,-0.0,-0.24174093560972115,-0.0,-0.3740649271627474,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.2798107594709867,-0.0,-0.4207734489803233,-0.0,-0.3057596501917494,-0.0,-0.052399555571484895,-0.9020465216300492,-0.0,-0.0,-0.24482993441095302,-0.0,-0.37848105802659404,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.2886668099434057,-0.0,-0.4078372376244717,-0.0,-0.31062397019843835,-0.0,-0.04731714306182391,-0.9001002937173151,-0.0,-0.0,-0.2519163263844115,-0.0,-0.3754925137903862,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.27835941716136,-0.0,-0.380823889188703,-0.0,-0.33887389818312647,-0.0,-0.05346285303112071,-0.8896564130239253,-0.0,-0.0,-0.2533549199496312,-0.0,-0.4032739701385141,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.29202366015414954,-0.0,-0.37038895859473026,-0.0,-0.3380175658720201,-0.0,-0.05273346477863417,-0.8804445241082632,-0.0,-0.0,-0.2527334647786342,-0.0,-0.39853020254525906,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.3026839144300713,-0.0,-0.3706238578134518,-0.0,-0.32941555882036766,-0.0,-0.05959078367434694,-0.8798509334575555,-0.0,-0.0,-0.2453147955710037,-0.0,-0.3958505034579138,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.29998925924599906,-0.0,-0.3719881135655723,-0.0,-0.3284880598618023,-0.0,-0.05671118112491497,-0.8889406036303749,-0.0,-0.0,-0.23192868139343384,-0.0,-0.40224123733486095,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.2935812751292361,-0.0,-0.3759333716255026,-0.0,-0.33841901206203334,-0.0,-0.04146323951751867,-0.8970419299253303,-0.0,-0.0,-0.23542504307869042,-0.0,-0.40802699597932224,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.27659498591348386,-0.0,-0.37445169573125064,-0.0,-0.34396062907884883,-0.0,-0.035840376591419705,-0.893727042544845,-0.0,-0.0,-0.22859384472736352,-0.0,-0.41303805142469957,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.2827868852459016,-0.0,-0.37851033499643616,-0.0,-0.33916607270135424,-0.0,-0.033535281539558086,-0.8959372772630079,-0.0,-0.0,-0.22416250890947967,-0.0,-0.40972915181753383,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.27836411609498685,-0.0,-0.3696783855095201,-0.0,-0.34300791556728233,-0.0,-0.034265135848249306,-0.8928189403123441,-0.0,-0.0,-0.23935677101904015,-0.0,-0.40804392783284604,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.26468918535339203,-0.0,-0.35119216576781154,-0.0,-0.3386318478569401,-0.0,-0.03484246380925348,-0.9164774340051093,-0.0,-0.0,-0.24939682089128587,-0.0,-0.3928470053931309,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.26358985290982734,-0.0,-0.34576849285866557,-0.0,-0.34647907340297024,-0.0,-0.029666737724721098,-0.9145882185745754,-0.0,-0.0,-0.2681375683933774,-0.0,-0.38463724863213244,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.2555697459912019,-0.0,-0.34862352774230165,-0.0,-0.3524194692777068,-0.0,-0.02089541648928622,-0.9189371363700864,-0.0,-0.0,-0.2671704271321129,-0.0,-0.3839577125017738,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.24190679473496976,-0.0,-0.31583066524368547,-0.0,-0.38182141586623974,-0.0,-0.0,-0.9217004624688722,-0.0,-0.0,-0.32475987193169686,-0.0,-0.3714336535040911,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.2309613874812647,-0.0,-0.30154878309899363,-0.0,-0.3970808650346156,-0.0,-0.0,-0.918242809221326,-0.0,-0.0,-0.32742131182642203,-0.0,-0.39336949539647414,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.22270212386221666,-0.0,-0.27827949312868105,-0.0,-0.40403355345350705,-0.0,-0.0,-0.9454934856326968,-0.0,-0.0,-0.2951990005354274,-0.0,-0.4238086739246832,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.17613982307223952,-0.0,-0.34085455391998853,-0.0,-0.3790337022312954,-0.0,-0.0,-0.9254324701837326,-0.0,-0.0,-0.31238136169907954,-0.0,-0.44769170158661936,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.1736220472440945,-0.0,-0.33840372226199,-0.0,-0.3797780959198282,-0.0,-0.0,-0.9271653543307087,-0.0,-0.0,-0.31481746599856836,-0.0,-0.445311381531854,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.15091985168282943,-0.0,-0.33635196805476325,-0.0,-0.39261266400456357,-0.0,-0.0,-0.9262335995436395,-0.0,-0.0,-0.31717056474614946,-0.0,-0.4420279520821449,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.16399000713775874,-0.0,-0.3214846538187009,-0.0,-0.39892933618843684,-0.0,-0.0,-0.919878658101356,-0.0,-0.0,-0.3201998572448251,-0.0,-0.44439685938615275,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.14584007187780773,-0.0,-0.326900269541779,-0.0,-0.4161006289308176,-0.0,-0.0,-0.9042946990116801,-0.0,-0.0,-0.32420485175202157,-0.0,-0.4765498652291105,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.17690901924248398,-0.0,-0.3388755509370409,-0.0,-0.4047371627190311,-0.0,-0.0,-0.8866234278138102,-0.0,-0.0,-0.3188447342960548,-0.0,-0.45734045221628983,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.17405653608839144,-0.0,-0.34388004017793083,-0.0,-0.40472090687329604,-0.0,-0.0,-0.8816185966422729,-0.0,-0.0,-0.31837422872722054,-0.0,-0.4647008179078777,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.1884933477166487,-0.0,-0.32571017619561304,-0.0,-0.39809421071556994,-0.0,-0.0,-0.8826321467098166,-0.0,-0.0,-0.340992448759439,-0.0,-0.4599065084501978,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.1834602125825912,-0.0,-0.2595877621373168,-0.0,-0.46599396725079,-0.0,-0.0,-0.8598103993105429,-0.0,-0.0,-0.3590563056592933,-0.0,-0.4630135018672795,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.1474160253838579,-0.0,-0.3753966227798242,-0.0,-0.4618330354863416,-0.0,-0.0,-0.8847149786644297,-0.0,-0.0,-0.3283489551041249,-0.0,-0.4493964039534629,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.19298376562791564,-0.0,-0.40455308826273556,-0.0,-0.41929464452323195,-0.0,-0.0,-0.909684642657212,-0.0,-0.0,-0.339391677551782,-0.0,-0.4660944206008583,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.16595776434594434,-0.0,-0.4486605477203194,-0.0,-0.41616297291246923,-0.0,-0.0,-0.9031415566002537,-0.0,-0.0,-0.3457204686217447,-0.0,-0.45145884635474964,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.15670195318324137,-0.0,-0.44479648128820637,-0.0,-0.4160578500074549,-0.0,-0.0,-0.896078723721485,-0.0,-0.0,-0.3618607425078276,-0.0,-0.45195318324138956,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.17062146892655367,-0.0,-0.5285875706214689,-0.0,-0.395743879472693,-0.0,-0.0,-0.8947269303201506,-0.0,-0.0,-0.33175141242937856,-0.0,-0.4450094161958569,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.18322429376394508,-0.0,-0.515637408766025,-0.0,-0.3919373747305525,-0.0,-0.0,-0.9039065159021291,-0.0,-0.0,-0.32927428809136633,-0.0,-0.4577392882804523,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.21474249820259583,-0.0,-0.5372157263404852,-0.0,-0.38086048359632196,-0.0,-0.0,-0.8780792371438302,-0.0,-0.0,-0.32924660385212096,-0.0,-0.44386422976501305,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0994607549430797,-0.0,-0.3905407429598562,-0.0,-0.3653759736369083,-0.0,-0.0,-0.9285500299580588,-0.0,-0.0,-0.5298831635710005,-0.0,-0.4309466746554823,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.12107457839772684,-0.0,-0.36481050961290085,-0.0,-0.3635189490387099,-0.0,-0.0,-0.9153105280637662,-0.0,-0.0,-0.5356655227130153,-0.0,-0.38975607956013136,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.14283063678195043,-0.0,-0.39954727623571323,-0.0,-0.36436841324031466,-0.0,-0.0,-0.8970981148879323,-0.0,-0.0,-0.5097595368858542,-0.0,-0.39724654890900996,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.10637588862559241,-0.0,-0.34889662322274884,-0.0,-0.3634478672985782,-0.0,-0.0,-0.9036581753554502,-0.0,-0.0,-0.5432094194312796,-0.0,-0.43701866113744076,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.12535916893833346,-0.0,-0.3600162086495248,-0.0,-0.35169085684815443,-0.0,-0.0,-0.9039269137257792,-0.0,-0.0,-0.5453105429897591,-0.0,-0.39748029175569144,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.10475554566362491,-0.0,-0.3394168706877365,-0.0,-0.3592625565694785,-0.0,-0.0,-0.9103420135024853,-0.0,-0.0,-0.5843905334223608,-0.0,-0.4113064767415981,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.14285714285714282,-0.0,-0.16065945313642346,-0.0,-0.32424331042550075,-0.0,-0.0,-0.9604108787834479,-0.0,-0.0,-0.6327313934785787,-0.0,-0.43460301213627717,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.18056581474368447,-0.0,-0.14245087900723888,-0.0,-0.3405968385285862,-0.0,-0.0,-0.93810016250554,-0.0,-0.0,-0.6800856847392525,-0.0,-0.4115083468754617,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.19268022181146024,-0.0,-0.137634011090573,-0.0,-0.3367467652495379,-0.0,-0.0,-0.9331977818853973,-0.0,-0.0,-0.6832902033271718,-0.0,-0.41330868761552675,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.12970027247956403,-0.0,-0.19367847411444145,-0.0,-0.24748410535876478,-0.0,-0.0,-1.007229791099001,-0.0,-0.0,-0.64283378746594,-0.0,-0.4120980926430518,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.12508598530103904,-0.0,-0.18786430614387603,-0.0,-0.24658774121139712,-0.0,-0.0,-1.010571666485645,-0.0,-0.0,-0.643568299482278,-0.0,-0.40671952499909486,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.1170316742081448,-0.0,-0.1857737556561086,-0.0,-0.21440723981900453,-0.0,-0.0,-1.0447420814479638,-0.0,-0.0,-0.6425339366515836,-0.0,-0.415420814479638,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.11740641517630873,-0.0,-0.18662660198392583,-0.0,-0.21472015060459054,-0.0,-0.0,-1.0439866772862212,-0.0,-0.0,-0.6420606762725364,-0.0,-0.4155021359785678,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.09792809702570027,-0.0,-0.30241120415824424,-0.0,-0.22567138319376265,-0.0,-0.0,-1.0259890268553278,-0.0,-0.0,-0.5438564828183655,-0.0,-0.4136947733179324,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.10438669213855747,-0.0,-0.3354359658292182,-0.0,-0.19659013084381644,-0.0,-0.0,-1.027105936632664,-0.0,-0.0,-0.5466964639728941,-0.0,-0.3942976606711603,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0042346493959397186,-0.0,-0.48030057707477064,-0.0,-0.18923070535973763,-0.0,-0.0,-1.0923734794702538,-0.0,-0.0,-0.6829410055216507,-0.0,-0.7024951218499605,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0075131791955502045,-0.0,-0.49221701050184713,-0.0,-0.1896973973683118,-0.0,-0.0,-1.0875015565978996,-0.0,-0.0,-0.6850691129467436,-0.0,-0.6889294757378274,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.023677518862812122,-0.0,-0.5046062778773605,-0.0,-0.15694693401142193,-0.0,-0.0,-1.111175955646338,-0.0,-0.0,-0.6681812497394639,-0.0,-0.7040310142148486,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.04029212830407901,-0.0,-0.5169094153284368,-0.0,-0.10602099672185568,-0.0,-0.0,-1.1515000622432467,-0.0,-0.0,-0.6419768455122619,-0.0,-0.6928088302419187,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5148687321139729,-0.0,-0.11044751358301191,-0.0,-0.0,-1.1345858736676206,-0.0,-0.0,-0.6405789888432666,-0.0,-0.747003442412177,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5108369456485495,-0.0,-0.12545848616205402,-0.0,-0.0,-1.1310020006668888,-0.0,-0.0,-0.6317105701900634,-0.0,-0.7690896965655218,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5533288892592284,-0.0,-0.1386551120739938,-0.0,-0.0,-1.100741604866261,-0.0,-0.0,-0.6312807266061161,-0.0,-0.7422714773768853,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.032134052066357444,-0.0,-0.5277255442731186,-0.0,-0.11850737537085788,-0.0,-0.0,-1.120053487108771,-0.0,-0.0,-0.6827127992979817,-0.0,-0.6975053278174753,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4885016545888661,-0.0,-0.08716960583085494,-0.0,-0.0,-1.1481171197587232,-0.0,-0.0,-0.7116826540443179,-0.0,-0.7533615381393206,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4890926600510824,-0.0,-0.080140685843487,-0.0,-0.0,-1.1509023154545075,-0.0,-0.0,-0.7141481388435289,-0.0,-0.7527948750157016,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48440390112661846,-0.0,-0.05729779720867664,-0.0,-0.0,-1.1905162266689087,-0.0,-0.0,-0.701824449302169,-0.0,-0.7697578611064402,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4765024568476755,-0.013733148544790224,-0.008525471420771914,-0.0,-0.0,-1.2038133635714587,-0.0,-0.0,-0.7299987400781152,-0.0,-0.7672084330771493,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5228981833544571,-0.030840726658217153,-0.0,-0.0,-0.0,-1.1958174904942966,-0.0,-0.0,-0.719476130122518,-0.0,-0.7557667934093789,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5194428078444575,-0.021547007827623938,-0.01515023987879808,-0.0,-0.0,-1.18462250652302,-0.0,-0.0,-0.7219089302247286,-0.0,-0.7456863900345089,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5012855602554532,-0.030770506759558766,-0.012689723811893506,-0.0,-0.0,-1.1825080865887037,-0.0,-0.0,-0.673301816372232,-0.0,-0.7464543418760886,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5012814153439153,-0.05030588624338624,-0.05146329365079365,-0.0,-0.0,-1.154059193121693,-0.0,-0.0,-0.6215691137566138,-0.0,-0.7549603174603174,-0.0,-0.0
