Date,ITRI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-13,1.0,-0.0,-0.9998608114691349,-0.0,-0.07324796436773609,-0.0,-0.4955807641450344,-0.18731296541165007,-0.19949196186234253,-0.043287633099032635,-0.0,-0.08768877444498573,-0.0,-0.0,-0.0,-0.0,-0.3932423968265015,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.9968665134739922,-0.0,-0.08157509922707333,-0.0,-0.4970405960587703,-0.19664368776547597,-0.19566882529071794,-0.04014344404985726,-0.0,-0.0848130353039482,-0.0,-0.0,-0.0,-0.0,-0.3889004943945408,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.9962396852477281,-0.0,-0.0821698408829776,-0.0,-0.4967445423209498,-0.19685944082726922,-0.19567563803488736,-0.04038856585773475,-0.0,-0.08485080603043069,-0.0,-0.0,-0.0,-0.0,-0.38887921729744784,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.9753515014754383,-0.0,-0.08234681478909912,-0.0,-0.48821385176184695,-0.21027599375108488,-0.19885436556153446,-0.05995486894636349,-0.0,-0.05606665509460164,-0.0,-0.0,-0.0,-0.0,-0.39687554244054857,-0.0,-0.003645200486026732
2019-02-20,1.0,-0.0,-0.9749696233292832,-0.0,-0.08269397674014929,-0.0,-0.48824856795695193,-0.21020656136087487,-0.1987155007811144,-0.060093733726783546,-0.0,-0.0562055198750217,-0.0,-0.0,-0.0,-0.0,-0.39670196146502346,-0.0,-0.0037493490713417814
2019-02-21,1.0,-0.0,-0.991342743898199,-0.0,-0.07777623252903136,-0.0,-0.4851192545720047,-0.19793477505041376,-0.2081913636047563,-0.051943536610805925,-0.0,-0.05243028996592727,-0.0,-0.0,-0.0,-0.0,-0.4066824282038802,-0.0,-0.005389055003129129
2019-02-22,1.0,-0.0,-0.9873765475031299,-0.0,-0.07862706913339826,-0.0,-0.48247322297955214,-0.2085825566838225,-0.20663513701488387,-0.05727500347753512,-0.0,-0.053832243705661434,-0.0,-0.0,-0.0,-0.0,-0.40276811795799144,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.9748775148545814,-0.0,-0.06949511796796276,-0.0,-0.4745821606032177,-0.1966364362903506,-0.21738072900378752,-0.053719726189235206,-0.0,-0.05667326870287363,-0.0,-0.0,-0.0,-0.0,-0.408700788769589,-0.0,-0.02269015601653984
2019-02-26,1.0,-0.0,-0.9544138676711659,-0.0,-0.09082348017160197,-0.0,-0.4884029158383034,-0.17515956890237522,-0.22025740295071672,-0.054619650517944957,-0.0,-0.05824700917303198,-0.0,-0.0,-0.0,-0.0,-0.4070314952390917,-0.0,-0.03885459174775906
2019-02-27,1.0,-0.0,-0.9384288006697831,-0.0,-0.08654852438428799,-0.0,-0.4867438777645991,-0.18028326240145118,-0.22130747226679687,-0.06418753924509872,-0.0,-0.06035024070327216,-0.0,-0.0,-0.0,-0.0,-0.4103467522500523,-0.0,-0.04025675015698039
2019-02-28,1.0,-0.0,-0.9516072554100428,-0.0,-0.09906155893269837,-0.0,-0.4877792562504377,-0.14475803627705022,-0.21577141256390503,-0.05385531199663842,-0.0,-0.08221864276209818,-0.0,-0.0,-0.0,-0.0,-0.4152951887387072,-0.0,-0.051264094124238394
2019-03-01,1.0,-0.0,-0.832812364330989,-0.0,-0.3378918121038465,-0.0,-0.6361899800295217,-0.3037683424502909,-0.4423460970738908,-0.0030823999305374665,-0.0,-0.06798645480593905,-0.0,-0.0,-0.0,-0.0,-0.7117738994529826,-0.0,-0.00555700269167318
2019-03-04,1.0,-0.0,-0.7632600829582562,-0.0,-0.41068749448415853,-0.0,-0.6369252493160357,-0.3304650957550084,-0.4857470655723237,-0.0023828435266084196,-0.0,-0.0439943517783073,-0.0,-0.0,-0.0,-0.015532609654928958,-0.7236342776453976,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.7537835206655457,-0.0,-0.3873794141074432,-0.0,-0.6162049738914949,-0.3414903973802992,-0.5108859191078857,-0.0,-0.0,-0.03752544472962209,-0.0,-0.0,-0.0,-0.03717143110009735,-0.740729268076821,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.7555299437031783,-0.0,-0.3993528081918525,-0.0,-0.6088922381311228,-0.3416818121370628,-0.5120351079391817,-0.0,-0.0,-0.03510793918170131,-0.0,-0.0,-0.0,-0.03315749811605124,-0.7470632563500156,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.7007247343381797,-0.0,-0.38788848872882487,-0.0,-0.6309634965097151,-0.30763416477702193,-0.5527988973367125,-0.026721799831043527,-0.0,-0.04877506558178828,-0.0,-0.0,-0.0,-0.03814859277044151,-0.7525676937441643,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.7133661828028588,-0.0,-0.35193323567274826,-0.0,-0.6186798064544768,-0.2936476228525769,-0.5548896879300396,-0.0308962578239446,-0.0,-0.06720823900208639,-0.0,-0.0,-0.0,-0.040795489856616504,-0.7677453722200026,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.6928037715708948,-0.0,-0.3611901796833304,-0.0,-0.6272460416296032,-0.32147304750044475,-0.5531489058886319,-0.03451343177370575,-0.0,-0.04959082013876534,-0.0,-0.0,-0.0,-0.04042874933285892,-0.7672122398149794,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.6704007084348018,-0.0,-0.3564755368607483,-0.0,-0.6306840823555457,-0.3139694487491698,-0.5533318574274961,-0.031038299756475537,-0.0,-0.05543502324551694,-0.0,-0.0,-0.0,-0.02572503874252823,-0.7766216515386318,-0.0,-0.014080141686960373
2019-03-13,1.0,-0.0,-0.6683343664216771,-0.0,-0.35606127689719297,-0.0,-0.631851589480209,-0.31608075799167623,-0.5561852474984504,-0.030726999025945275,-0.0,-0.05454706455326308,-0.0,-0.0,-0.0,-0.028247587000796954,-0.7748162578588506,-0.0,-0.010670326751084742
2019-03-14,1.0,-0.0,-0.6662833893507871,-0.0,-0.35702281974173006,-0.0,-0.6284273836900761,-0.31328498142579164,-0.5520962320891563,-0.02967450911020697,-0.0,-0.054528568901468254,-0.0,-0.0,-0.0,-0.019502918804174776,-0.7779939854944278,-0.0,-0.023527330620909254
2019-03-15,1.0,-0.0,-0.7128081672685124,-0.0,-0.3573625785742945,-0.0,-0.6490571084659622,-0.3186215505327449,-0.5421069056216843,-0.023003878560920153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8322856760732914,-0.0,-0.022914716240916587
2019-03-18,1.0,-0.0,-0.7160824190527161,-0.0,-0.35692623316385697,-0.0,-0.6416465970921417,-0.31946302738381943,-0.552047096601552,-0.03344929087503345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013825706895013825,-0.8211577914548212,-0.0,-0.005307287485505308
2019-03-19,1.0,-0.0,-0.7152096342551293,-0.0,-0.3621320249776985,-0.0,-0.6429973238180197,-0.32091882247992864,-0.5499553969669938,-0.02912578055307761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010883140053523638,-0.8206958073148973,-0.0,-0.00838537020517395
2019-03-20,1.0,-0.0,-0.6558851160917997,-0.0,-0.3629043081465575,-0.0,-0.6505614458909318,-0.32367020086789244,-0.5820247841453048,-0.012749966447456717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0651814074173489,-0.7807900505524985,-0.0,-0.03986042141994363
2019-03-21,1.0,-0.0,-0.6462633770653294,-0.0,-0.31621367483096763,-0.0,-0.6480544485738593,-0.2520037612501679,-0.6178301168674158,-0.047015627098911925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08713562888998344,-0.7946536515470379,-0.0,-0.06846370841355841
2019-03-22,1.0,-0.0,-0.6580788945843548,-0.0,-0.31085357700022287,-0.0,-0.6283485625139292,-0.21346110987296638,-0.6273679518609315,-0.04849565411187876,-0.0,-0.022286605749944285,-0.0,-0.0,-0.0,-0.07011366168932472,-0.807176287051482,-0.0,-0.07118341876532205
2019-03-25,1.0,-0.0,-0.6611643200776801,-0.0,-0.3255506024628151,-0.0,-0.6273557840843889,-0.17884097629871565,-0.6518073884450722,-0.029306616056847774,-0.0,-0.02882111488723132,-0.0,-0.0,-0.0,-0.08235865295493666,-0.7583086904709361,-0.0,-0.07013285077459505
2019-03-26,1.0,-0.0,-0.6587622903412378,-0.0,-0.31770254037460516,-0.0,-0.6375405970547672,-0.24451661698625263,-0.6477732793522267,-0.03163233527605997,-0.0,-0.006406548916670375,-0.0,-0.0,-0.0,-0.094185167059661,-0.7787071228366774,-0.0,-0.03176580504515727
2019-03-27,1.0,-0.0,-0.541576219377132,-0.0,-0.28241704691445535,-0.0,-0.6551189474150535,-0.2807779205245205,-0.7059318655030346,-0.03712399769636292,-0.0,-0.0017277278164178444,-0.0,-0.0,-0.0,-0.09081646214504055,-0.7664023390776591,-0.0,-0.06822309839188412
2019-03-28,1.0,-0.0,-0.507045383828955,-0.0,-0.29772858603369334,-0.0,-0.6469307018713606,-0.3179090545406054,-0.7249855536293728,-0.05654087211628217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07054273903187092,-0.7915277592567899,-0.0,-0.03182646575098902
2019-03-29,1.0,-0.0,-0.48780270258217007,-0.0,-0.29393925879677113,-0.0,-0.6541943540115059,-0.2984881594791063,-0.743700664496276,-0.05373946394327253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07568122017571242,-0.8030147616286848,-0.0,-0.049101369129911254
2019-04-01,1.0,-0.0,-0.49263101651899016,-0.0,-0.2982768600561022,-0.0,-0.6458435371120709,-0.2798432699585912,-0.7399260875372901,-0.05917449574780711,-0.0,-0.009083218308918475,-0.0,-0.0,-0.0,-0.08370809029787613,-0.7982545972661294,-0.0,-0.045861347344049154
2019-04-02,1.0,-0.0,-0.4900272187764937,-0.0,-0.2978894292981125,-0.0,-0.6494578555173799,-0.2764267547186649,-0.7395029226719021,-0.057337914417027354,-0.0,-0.012627727455267503,-0.0,-0.0,-0.0,-0.07081343982865557,-0.820177591361385,-0.0,-0.0477890321717014
2019-04-03,1.0,-0.0,-0.47527324852177033,-0.0,-0.3601505106611718,-0.0,-0.6398046944991937,-0.29779609388998385,-0.7167174341515857,-0.04174879053932987,-0.0,-0.00927253180433614,-0.0,-0.0,-0.0,-0.058367676043719764,-0.823508331840172,-0.0,-0.05684465149614765
2019-04-04,1.0,-0.0,-0.4444942008866598,-0.0,-0.38198020688728673,-0.0,-0.5953159285298464,-0.2779991939456361,-0.8028749272312032,-0.04016837580045676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05973758452375621,-0.820876808024719,-0.0,-0.05458779275446688
2019-04-05,1.0,-0.0,-0.44260279586539775,-0.0,-0.3524885023450663,-0.0,-0.6902235781612859,-0.2518555621328719,-0.8003733891899276,-0.058467282910614274,-0.0,-0.016165019807841175,-0.0,-0.0,-0.0,-0.07608943126451437,-0.8255999271435727,-0.0,-0.039661217613041304
2019-04-08,1.0,-0.0,-0.4087946344228226,-0.0,-0.4573493293028528,-0.0,-0.7877385225769885,-0.30356130738711506,-0.709758171169469,-0.0,-0.0,-0.08572643113546193,-0.0,-0.0,-0.0,-0.15662195352352165,-0.7995465709427547,-0.0,-0.014169658038919328
2019-04-09,1.0,-0.0,-0.3891746496154028,-0.0,-0.4592987589070832,-0.0,-0.8010948043980936,-0.313151809730546,-0.7037893445330565,-0.0,-0.0,-0.08281817752819594,-0.0,-0.0,-0.0,-0.14982775706667925,-0.7910433674673211,-0.0,-0.028832995139445993
2019-04-10,1.0,-0.0,-0.3821764400132306,-0.0,-0.4226716439068185,-0.0,-0.8246467892075793,-0.30222558238435004,-0.7133204177101545,-0.01412843169682937,-0.0,-0.09034635921183197,-0.0,-0.0,-0.0,-0.14775787931767706,-0.8055568681188866,-0.0,-0.022397580683267967
2019-04-11,1.0,-0.0,-0.41858576206402287,-0.0,-0.39856665074056374,-0.0,-0.8643096034400382,-0.2889632107023411,-0.7091734352603918,-0.026755852842809364,-0.0,-0.09440993788819875,-0.0,-0.0,-0.0,-0.15943621595795507,-0.8175824175824175,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.4244566515404824,-0.0,-0.3916885598280392,-0.0,-0.8683066634822068,-0.2921423453546692,-0.7144972534033914,-0.022593742536422257,-0.0,-0.08402197277286841,-0.0,-0.0,-0.0,-0.16374492476713637,-0.8151898734177215,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.42395982783357244,-0.0,-0.38713534194165466,-0.0,-0.862027737924438,-0.28603538976566234,-0.715351506456241,-0.02582496413199426,-0.0,-0.0951219512195122,-0.0,-0.0,-0.0,-0.1646102343376375,-0.818651362984218,-0.0,-0.003634624581539933
2019-04-16,1.0,-0.0,-0.37782903272307916,-0.0,-0.3906587862188266,-0.0,-0.8711258469078853,-0.31368026524434195,-0.6942001825957426,-0.040651578492143584,-0.0,-0.11340156647926578,-0.0,-0.0,-0.0,-0.15847388400365192,-0.8451299793378503,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.3165921008322509,-0.0,-0.41776110068793,-0.0,-0.7713474767883775,-0.2887862606436715,-0.6970221773223649,-0.04825131091547602,-0.0,-0.26800404098715547,-0.0,-0.0,-0.0,-0.15153701832876318,-0.8513975080579208,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.2596321393998064,-0.0,-0.4093901258470474,-0.0,-0.7270571151984512,-0.33630203291384314,-0.684704743465634,-0.07758954501452081,-0.0,-0.30459825750242014,-0.0,-0.0,-0.04177153920619555,-0.1180058083252662,-0.8812197483059051,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.260985031385804,-0.0,-0.4284886528247223,-0.0,-0.7460164171897634,-0.3447126991791405,-0.6785610816030903,-0.09295026557218734,-0.0,-0.2950265572187349,-0.0,-0.0,-0.01931434089811685,-0.09913085465958474,-0.8633993239980685,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.272248780723357,-0.0,-0.41102902119851276,-0.0,-0.7606837606837608,-0.3196677772948959,-0.6944323723984741,-0.06885895021488242,-0.0,-0.2953305326186682,-0.0,-0.0,-0.03240137138442223,-0.06378869090733498,-0.9103771307161138,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.19365469749139202,-0.0,-0.3685686178061977,-0.0,-0.6822429906542056,-0.23841613379242496,-0.6297097884899163,-0.12695523856369895,-0.0,-0.3750122970978849,-0.0,-0.0,-0.047958681751106735,-0.16050172159370388,-0.9438268568617806,-0.0,-0.15209050664043286
2019-04-25,1.0,-0.0,-0.1796979450359,-0.0,-0.3877197326070809,-0.0,-0.5822233226046052,-0.2616984402079723,-0.6155484030700669,-0.06967071057192374,-0.0,-0.44639762317405296,-0.0,-0.0,-0.1001733102253033,-0.23084922010398615,-0.9583065115127508,-0.0,-0.1195345382520426
2019-04-26,1.0,-0.0,-0.19040683073832246,-0.0,-0.44244098442993474,-0.0,-0.5586639879457559,-0.23581115017579105,-0.6524359618282269,-0.10768458061275742,-0.0,-0.43691612255148166,-0.0,-0.0,-0.18945253641386237,-0.25514816675037666,-0.902611752887996,-0.0,-0.05097940733299849
2019-04-29,1.0,-0.0,-0.20077589681580008,-0.0,-0.44573760580411126,-0.0,-0.5562273276904475,-0.2157900040306328,-0.6551793631600161,-0.10635832325675132,-0.0,-0.4421604191858122,-0.0,-0.0,-0.2062676340185409,-0.25992543329302703,-0.9019044740024185,-0.0,-0.048065296251511486
2019-04-30,1.0,-0.0,-0.20545316839182023,-0.0,-0.44049482453925776,-0.0,-0.5573844988639233,-0.22130775056803836,-0.623731380964403,-0.14582176218126736,-0.0,-0.48528149457207775,-0.0,-0.0,-0.22529664226205504,-0.2430699318353951,-0.9013885382479172,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.15491613939941748,-0.0,-0.4106658632118108,-0.0,-0.5081851963442804,-0.3008938435271668,-0.608617053329316,-0.19287938133976096,-0.0,-0.47659937732248664,-0.0,-0.0,-0.21507482173345385,-0.2613739078035553,-0.8923370493120417,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.09390478115839482,-0.0,-0.37738805215809157,-0.0,-0.495400788436268,-0.35555443242696855,-0.5677751945820276,-0.16830081876073993,-0.0,-0.556049732133832,-0.0,-0.0,-0.21722430001010815,-0.3287172748407965,-0.8937127261700191,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.08574020146082972,-0.0,-0.4057860314126128,-0.0,-0.3802931207332792,-0.32921182030839735,-0.7085024108464218,-0.16718384494199648,-0.0,-0.44846517401059816,-0.0,-0.0,-0.1599274359096768,-0.27459779443357046,-0.8141977371461308,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.10414017238943056,-0.0,-0.40276011492628705,-0.0,-0.32725731242051714,-0.31392774716216854,-0.7017097640243041,-0.1632047477744807,-0.0,-0.44811831755451936,-0.0,-0.0,-0.18562479393339928,-0.2761056945033206,-0.7871508643021996,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.1519688365325949,-0.0,-0.40010325245224576,-0.0,-0.3633547660393298,-0.31947247383488997,-0.656028535223166,-0.1743558454967851,-0.0,-0.40981836954991313,-0.0,-0.0,-0.19120476838597641,-0.24963626977049796,-0.7773970995447506,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.5458083072498097,-0.0,-1.2825480077827596,-0.20175958040774894,-0.681922003214618,-0.15015650114203535,-0.0,-0.8718382539548262,-0.0,-0.0,-1.1174181541324764,-0.3492090347686321,-2.258945943659589,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.5303999317813592,-0.0,-1.316534493050226,-0.25701372900144964,-0.66939541229641,-0.15792615332139506,-0.0,-0.8975014922827662,-0.0,-0.0,-1.093630084420568,-0.3173019527585913,-2.287626844035133,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.532009206376268,-0.0,-1.3119938624158214,-0.2495098457079533,-0.6625181143977495,-0.15540022163498424,-0.0,-0.912709913903333,-0.0,-0.0,-1.0858409342767028,-0.3218821924814594,-2.292643423408064,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.6684519695922598,-0.0,-1.4112819626814097,-0.40247062888735313,-0.47304768486523846,-0.14080856945404283,-0.0,-0.9467864547339323,-0.0,-0.0,-1.0285072563925362,-0.30001727712508636,-2.267104353835522,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.6144713068915082,-0.0,-1.4118558031489288,-0.3964553041383464,-0.47646906994751786,-0.11563279704035104,-0.0,-0.9296223006108577,-0.0,-0.0,-1.0270154004990106,-0.3147208121827411,-2.3173879377097135,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.6009230233368165,-0.0,-1.4193660745384884,-0.3700801114594218,-0.5303030303030304,-0.08063392546151166,-0.0,-0.942093347265761,-0.0,-0.0,-0.9896377568791362,-0.3521421107628004,-2.4225879484500177,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.6060052219321148,-0.0,-1.4174934725848563,-0.3721496953872933,-0.534029590948651,-0.0898172323759791,-0.0,-0.9311575282854656,-0.0,-0.0,-0.9879025239338555,-0.3518711923411662,-2.412793733681462,-0.0,-0.0
