Date,CQP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.2817738931078951,-0.0,-0.920833930362516,-0.0,-0.11996704398911018,-0.0,-0.4324401776758847,-0.13465396188565695,-0.0,-0.0,-0.0,-0.0,-0.6924702679466972,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.2831521934072241,-0.0,-0.9192223537429607,-0.0,-0.12310341116969764,-0.0,-0.43441299903152913,-0.13225008070590769,-0.0,-0.0,-0.0,-0.0,-0.694859930413573,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.2745161290322581,-0.0,-0.9199999999999999,-0.0,-0.1261290322580645,-0.0,-0.4394623655913978,-0.13247311827956987,-0.0,-0.0,-0.0,-0.0,-0.6916487455197132,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.2798022143394604,-0.0,-0.9055860116808199,-0.0,-0.12490594431903687,-0.0,-0.4417571392740693,-0.13852162384893763,-0.0,-0.0,-0.0,-0.0,-0.6925006270378731,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.30014020203472697,-0.0,-0.8947046769960816,-0.0,-0.12172412553474496,-0.0,-0.4441888054067657,-0.1399144408095769,-0.0,-0.0,-0.0,-0.0,-0.6942157673365209,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.2960785719406409,-0.0,-0.9171625206107964,-0.0,-0.09896766793318516,-0.0,-0.44666284321456734,-0.13563696322317012,-0.0,-0.0,-0.0,-0.0,-0.6899777761846727,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.28748384317104697,-0.0,-0.9216932356742783,-0.0,-0.10523481258078414,-0.0,-0.43910670687921877,-0.1397027143472641,-0.0,-0.0,-0.0,-0.0,-0.6971851213557375,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.279282839896522,-0.0,-0.9312661684392065,-0.0,-0.10840040241448691,-0.0,-0.45580626616843917,-0.116879850531762,-0.0,-0.0,-0.0,-0.0,-0.7013150330554757,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.2773657243183203,-0.0,-0.9418108853774767,-0.0,-0.11501666129205632,-0.0,-0.455122003654735,-0.08760614855422981,-0.0,-0.0,-0.0,-0.0,-0.7061879680389838,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.27759065500931634,-0.0,-0.9414146481295687,-0.0,-0.11512827862978357,-0.0,-0.45510247957574895,-0.08768095169843772,-0.0,-0.0,-0.0,-0.0,-0.7062849362190053,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.36233200145296046,-0.0,-1.0404649473301852,-0.0,-0.01808935706501998,-0.0,-0.45746458409008356,-0.0624772974936433,-0.0,-0.0,-0.0,-0.009226298583363605,-0.6823828550671994,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.3202982837977664,-0.0,-1.0007492774824276,-0.0,-0.005459021657687229,-0.0,-0.4794662289934705,-0.06675705569629285,-0.0,-0.0,-0.0,-0.07692582152923966,-0.6183323224033968,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.2994942066936901,-0.0,-0.9987444847006492,-0.0,-0.020124116655307243,-0.0,-0.4840908275639415,-0.07913333572479105,-0.0,-0.0,-0.0,-0.054525235857516945,-0.6510384905118916,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.29207849361517924,-0.0,-0.9855710266214559,-0.0,-0.05097034845970709,-0.0,-0.4755789625568141,-0.095014789697713,-0.0,-0.0,-0.0,-0.04851742298535459,-0.6595123006998052,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.2805760602113186,-0.0,-1.0034013605442176,-0.0,-0.04722101606600087,-0.0,-0.47749312490953827,-0.09766246924301636,-0.0,-0.0,-0.0,-0.045701259227095094,-0.6664495585468231,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.36195880938063746,-0.0,-1.0186785929043898,-0.0,-0.03897324113048708,-0.0,-0.4812086590499098,-0.10662206855081179,-0.0,-0.0,-0.0,-0.03367408298256164,-0.7171903187011426,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.3976017195218523,-0.0,-0.9823522757268375,-0.0,-0.05056751762886987,-0.0,-0.475470417436555,-0.09977751800595801,-0.0,-0.0,-0.0,-0.02409593121912591,-0.7409781665975339,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.458181111542946,-0.0,-0.9757092887679752,-0.0,-0.10326467158958415,-0.0,-0.4170229304314031,-0.09040031092110377,-0.0,-0.0,-0.04111931597357171,-0.032530120481927716,-0.7682860474154684,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.45148700335649056,-0.0,-0.9827491999063306,-0.0,-0.11127156350011709,-0.0,-0.4110920302864725,-0.09320115525720084,-0.0,-0.0,-0.024158925923034893,-0.043478260869565216,-0.7854968386542814,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.45195799008316084,-0.0,-0.9832897356810995,-0.0,-0.11138874790145628,-0.0,-0.4108850974114707,-0.09190645375395305,-0.0,-0.0,-0.024635927068285633,-0.044899074688634674,-0.7853043376410417,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.44443580976064656,-0.0,-0.979833695990053,-0.0,-0.11089524401616413,-0.0,-0.42003419334783965,-0.0885529996891514,-0.0,-0.0,-0.013483058750388561,-0.05031861983214175,-0.7780929437364005,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.4088755527479469,-0.0,-1.009752053063803,-0.0,-0.12910612760581175,-0.0,-0.44046114971572964,-0.04852337334175616,-0.0,-0.0,-0.04192987997473152,-0.05251105495893872,-0.817000947567909,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.4069947261985011,-0.0,-1.0233554066378523,-0.0,-0.14088584004123872,-0.0,-0.4244022364090566,-0.05285697291724493,-0.0,-0.0,-0.03525119949244617,-0.05226218327451525,-0.8292557198937309,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.41293728332808066,-0.0,-1.0305310431768042,-0.0,-0.12996375669713203,-0.0,-0.4169161676646706,-0.06255909234163251,-0.0,-0.0,-0.014339741569492593,-0.03352505515285219,-0.83871730223763,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.41910631741140214,-0.0,-1.0330686262889652,-0.0,-0.13235352218403065,-0.0,-0.41037493579866463,-0.0566157006834973,-0.0,-0.0,-0.04081229504958319,-0.029947453676267236,-0.8285330488720319,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.4536695037738879,-0.0,-1.0437208928858197,-0.0,-0.14818532198490444,-0.0,-0.38838927252288424,-0.05171029388148386,-0.0,-0.0,-0.034326320860767624,-0.025172635297896262,-0.869559980729083,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.4953746717834781,-0.0,-1.094809129468794,-0.0,-0.1268430620076752,-0.0,-0.3944657644920218,-0.0,-0.0,-0.0,-0.0,-0.015350434255705918,-0.912744900020198,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.48232856678583036,-0.0,-1.0741793955151122,-0.0,-0.12934676633084174,-0.0,-0.408433539161521,-0.0,-0.0,-0.0,-0.0,-0.05057686057848554,-0.9175333116672084,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.5196185838912558,-0.0,-1.0561980117670926,-0.0,-0.10338811117873807,-0.0,-0.4325420977885981,-0.0,-0.0,-0.0,-0.0,-0.027307770338811117,-0.9185230269831608,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.5211485907737488,-0.0,-1.0716645592853937,-0.0,-0.1333360525349757,-0.0,-0.39266631317045314,-0.0,-0.0,-0.0,-0.0,-0.0635477423828364,-0.8964392054492801,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.49342832575850637,-0.0,-1.0403308356876713,-0.0,-0.16611390902018588,-0.0,-0.39028784342627854,-0.0,-0.0,-0.0,-0.0,-0.0559718298325349,-0.9483683413176104,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.452836331081631,-0.0,-0.9658582241393343,-0.0,-0.18027183201757957,-0.0,-0.40624236998453656,-0.02950272645885896,-0.0,-0.0,-0.0,-0.06047041588670953,-0.9741189875478149,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.4396551724137931,-0.0,-0.9971535458685751,-0.0,-0.16485035783994795,-0.0,-0.4083441769681197,-0.019315224463240077,-0.0,-0.0,-0.0,-0.0502195836044242,-0.9868249837345479,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.44902685790906505,-0.0,-1.001137702653285,-0.0,-0.14465076591767909,-0.0,-0.4113607736378042,-0.0,-0.0,-0.0,-0.0,-0.06111088537645768,-0.9959367762382675,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.4218209914196251,-0.0,-1.026717091618885,-0.0,-0.15769997153430118,-0.0,-0.3905493879874751,-0.0,-0.0,-0.0,-0.0,-0.07551543247529584,-0.9942255296653248,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.4256841934040909,-0.0,-0.9984547192062136,-0.0,-0.17473872554999798,-0.0,-0.39071204912366314,-0.0,-0.0,-0.0,-0.0,-0.04379651091862877,-1.0331422064983125,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.3897007368377722,-0.0,-1.0117317745852714,-0.0,-0.20528547318157492,-0.0,-0.37512863787922446,-0.0,-0.0,-0.0,-0.0,-0.039476392376404726,-1.0950891203227267,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.38843517872532524,-0.0,-0.9958550498625189,-0.0,-0.19887552837854477,-0.0,-0.3835925637132187,-0.0,-0.0,-0.0,-0.0,-0.04538925596093077,-1.0917634505683917,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.37826605768835125,-0.0,-1.0002057359173764,-0.0,-0.19446158910422584,-0.0,-0.38805908735547057,-0.0,-0.0,-0.0,-0.0,-0.03579804962350327,-1.117886680656709,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.3819421623397962,-0.0,-0.9466809069996714,-0.0,-0.20222642129477492,-0.0,-0.38436575747617485,-0.0,-0.0,-0.0,-0.0,-0.08088235294117647,-1.1116496878080844,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.3911114762178592,-0.0,-0.889632793888113,-0.0,-0.28932884252033186,-0.0,-0.34022015936909555,-0.0,-0.0,-0.0,-0.0,-0.07738437525671568,-1.1197732687094388,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.34547517015376855,-0.0,-1.0278127888412738,-0.0,-0.2911520040332745,-0.0,-0.33450970506680106,-0.0,-0.0,-0.0,-0.0,-0.09364759263927401,-1.1087303587933788,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.4096071009006657,-0.0,-1.0841491537223165,-0.0,-0.2196841143453857,-0.0,-0.3338554583822826,-0.04572945220380281,-0.0,-0.0,-0.0,-0.15472305617195317,-1.103250228429709,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.35989164552607816,-0.0,-1.1842026056671109,-0.0,-0.20282065614653652,-0.0,-0.3362428516145677,-0.027690587780023222,-0.0,-0.0,-0.0,-0.13277722836135358,-1.0561121382809477,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.31764960034564704,-0.0,-1.221041261611579,-0.0,-0.2130049686757399,-0.0,-0.32572909915748544,-0.03089220133938216,-0.0,-0.0,-0.0,-0.1315186865413696,-1.0807517822423849,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.3155878467635403,-0.0,-1.2906208718626158,-0.0,-0.22162043152796126,-0.0,-0.2974900924702774,-0.043064729194187586,-0.0,-0.0,-0.0,-0.14685160722148832,-1.0881549977983267,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.3250626897188861,-0.0,-1.281641810743038,-0.0,-0.19603185077647267,-0.0,-0.2900884254982183,-0.08024284017421142,-0.0,-0.0,-0.0,-0.1333861246755532,-1.0927807839514319,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.36748447341761004,-0.0,-1.3114125886446724,-0.0,-0.17909527375236753,-0.0,-0.29238426639651144,-0.053781438576399596,-0.0,-0.0,-0.0,-0.12416861207769897,-1.0763335242038496,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.3112321729116839,-0.0,-1.2529896359287802,-0.0,-0.17122862963947205,-0.0,-0.28111435911063865,-0.09119496855345911,-0.0,-0.0,-0.10532376649836123,-0.12211001860217911,-1.0938967136150235,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.28814913448735024,-0.0,-1.197381269418553,-0.0,-0.1696404793608522,-0.0,-0.28379937860630267,-0.14079005770084332,-0.0,-0.0,-0.125965379494008,-0.1318242343541944,-1.100976475810031,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.2695352231017556,-0.0,-1.1821518595498166,-0.0,-0.16742581700791578,-0.0,-0.2760801308981559,-0.14916198646796092,-0.0,-0.0,-0.16256135851059125,-0.1338610533763764,-1.0814575686551984,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.22811753252500222,-0.0,-1.1259403487034252,-0.0,-0.17143110009735374,-0.0,-0.25847420125674836,-0.15868660943446325,-0.0,-0.0,-0.1974511018674219,-0.16351004513673775,-1.1214709266306753,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.20635061029541837,-0.0,-1.1199805413055015,-0.0,-0.15849991155138865,-0.0,-0.2922784362285512,-0.1503184150008845,-0.0,-0.0,-0.2130727047585353,-0.13890854413585707,-1.1430214045639484,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.1150806341084563,-0.0,-1.0606240577458999,-0.0,-0.16611083192471104,-0.0,-0.2879528530312029,-0.20462332678514325,-0.0,-0.0,-0.3465210836493216,-0.1906437023162319,-1.1969482388414272,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.14366365263689357,-0.0,-0.9232110891816221,-0.0,-0.1572038371505944,-0.0,-0.22219672281635838,-0.28250791756552074,-0.0,-0.0,-0.4046908707027126,-0.23936292284389774,-1.2170560425942076,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.16885389326334208,-0.0,-0.857208638393885,-0.0,-0.1706036745406824,-0.0,-0.23658884744670075,-0.2655523322742552,-0.0,-0.0,-0.49620113275314265,-0.2773403324584427,-1.132384767693512,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.2915659353190713,-0.0,-0.7610728458696346,-0.0,-0.11686356794234365,-0.0,-0.2583588012589518,-0.201751585093281,-0.0,-0.0,-0.5140263650047895,-0.3004150891757515,-1.1173653240888564,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.3058597150318413,-0.0,-0.7377559902872589,-0.0,-0.11444541164612636,-0.0,-0.24918678700691804,-0.22893663810876438,-0.0,-0.0,-0.5467082054336373,-0.2828148623264764,-1.1157740413249646,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.3735501993475897,-0.0,-0.7172888727799926,-0.0,-0.07276187024284161,-0.0,-0.26685393258426965,-0.23708771293947084,-0.0,-0.0,-0.507384922073215,-0.28552011598405225,-1.0697716563972455,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.28651115618661255,-0.0,-0.6656371012354785,-0.0,-0.0,-0.0,-0.2628618845657385,-0.3734556518532178,-0.0,-0.0,-0.5119398856721372,-0.425686889175733,-1.0839018993177207,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.27933608419490935,-0.0,-0.6664193982103946,-0.0,-0.0,-0.0,-0.2769252167462562,-0.3706245073948723,-0.0,-0.0,-0.5182901386248783,-0.42329268858083363,-1.1013955213500857,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.26754898751344525,-0.0,-0.7632698872936445,-0.0,-0.002572136744142543,-0.0,-0.275452462236356,-0.3651966515456204,-0.0,-0.0,-0.4680821213113221,-0.4149090398915026,-1.119580975541318,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.25308472717301894,-0.0,-0.7024952015355087,-0.0,-0.0163147792706334,-0.0,-0.33872589342838866,-0.31468787130975234,-0.0,-0.0,-0.43551777716844897,-0.39996344027054204,-1.1091764920939586,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.20993310730321635,-0.0,-0.7293136626042334,-0.0,-0.0,-0.0,-0.3706130303307981,-0.3012004031888573,-0.0,-0.0,-0.4463483918262623,-0.33666269586731423,-1.1876202694034637,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.18584598449754622,-0.0,-0.7702609732605605,-0.0,-0.0,-0.0,-0.3771040682474889,-0.3148649268449296,-0.0,-0.0,-0.4453056918772646,-0.32770719625739575,-1.1654359491813053,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.1980482466140727,-0.0,-0.7395230060650281,-0.0,-0.008208308632404578,-0.0,-0.3222673172511286,-0.3624880295499111,-0.0,-0.0,-0.42500798030005926,-0.32459300469697655,-1.180035569337407,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.2098492371580753,-0.0,-0.7487135506003431,-0.0,-0.0,-0.0,-0.30486593843098314,-0.3969486323011646,-0.0,-0.0,-0.39031326171346037,-0.29145978152929497,-1.1717071409226325,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.08330189074749507,-0.0,-0.5708715884794366,-0.0,-0.0,-0.0007126986123338784,-0.31878589695216536,-0.35089925795497423,-0.0,-0.0,-0.40841822831509667,-0.35693623443592,-1.102418982937157,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.07091930884079853,-0.0,-0.5426941788290555,-0.0,-0.0,-0.0,-0.3491863781244757,-0.343272940781748,-0.0,-0.0,-0.36675893306492197,-0.3840379131018285,-1.1370575406810939,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.06413371313672923,-0.0,-0.5148709785522789,-0.0,-0.0,-0.0,-0.35116454423592497,-0.35853719839142095,-0.0,-0.0,-0.3615951742627346,-0.3886980563002681,-1.1500502680965148,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.06974786378751527,-0.0,-0.48789830365786924,-0.0,-0.0,-0.0,-0.368649240223934,-0.35728416887654163,-0.0,-0.0,-0.38131919013343435,-0.4037967756871659,-1.1405901418529274,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.023701271364822765,-0.0,-0.4544076787067441,-0.0,-0.0,-0.0,-0.3234402626925991,-0.3977435379304538,-0.0,-0.0,-0.44198871768965226,-0.3769891386713817,-1.1915466868737898,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.042351161715894294,-0.0,-0.4629217259779001,-0.0,-0.0,-0.0,-0.3022982227637494,-0.39578168984496453,-0.0,-0.0,-0.45203983025923283,-0.35254821225998906,-1.1935212806184614,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.051417913611122884,-0.0,-0.4786995040481539,-0.0,-0.0,-0.0,-0.3057945826798355,-0.41943961680301806,-0.0,-0.0,-0.41329320503581873,-0.3558136577508372,-1.2144461871052519,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.10249216042251197,-0.0,-0.45341640534741706,-0.0,-0.0,-0.0,-0.32823073114375306,-0.3895032183528635,-0.0,-0.0,-0.3393711833635914,-0.3446938438686252,-1.1683858722561478,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.10456890812250333,-0.0,-0.5132323568575233,-0.0,-0.0,-0.0,-0.3490762316910786,-0.3897303595206391,-0.0,-0.0,-0.3232356857523302,-0.33900632490013316,-1.1423102529960052,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.09028853804598182,-0.0,-0.5285397210938481,-0.0,-0.0,-0.0,-0.34381674274467106,-0.3907198793919343,-0.0,-0.0,-0.345784999371833,-0.33657188324469195,-1.1520582938984045,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.1368316174028562,-0.0,-0.48546994354035206,-0.0,-0.0,-0.0,-0.3309531717037529,-0.38824310860179345,-0.0,-0.0,-0.31148289604782464,-0.33564430421786784,-1.1628196612421122,-0.0,-0.0
