Date,IWF,IWM,MTUM,QTWO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-18,-0.0,-0.849247412982126,-0.0,1.0,-0.0,-0.0,-1.155299466917529,-0.0,-0.0,-0.2514502978990279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6637268736280966,-0.0,-0.0
2019-03-19,-0.0,-0.8443554034077647,-0.0,1.0,-0.0,-0.0,-1.1730335330273087,-0.0,-0.0,-0.23196919007235664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6407842527036489,-0.0,-0.0
2019-03-20,-0.0,-0.8239008419083256,-0.0,1.0,-0.0,-0.0,-1.2174150296227004,-0.0,-0.0,-0.23249922045525412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6239086373557842,-0.0,-0.0
2019-03-21,-0.0,-0.8136090049245682,-0.0,1.0,-0.0,-0.0,-1.189439537246932,-0.0,-0.0,-0.2517001485187212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6536387086688034,-0.0,-0.0
2019-03-22,-0.0,-0.7944538853699985,-0.0,1.0,-0.0,-0.0,-1.154874092383748,-0.0,-0.0,-0.2585740769349606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6324347288737835,-0.021898655955507492,-0.0
2019-03-25,-0.0,-0.7732706100100254,-0.0,1.0,-0.0,-0.0,-1.1228503123313025,-0.0,-0.0,-0.28028842446209606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.647913935374412,-0.031618724454384205,-0.0
2019-03-26,-0.0,-0.7781645202459682,-0.0,1.0,-0.0,-0.0,-1.1243377035232236,-0.0,-0.0,-0.2762114707816065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6585450748346675,-0.030165912518853692,-0.0
2019-03-27,-0.0,-0.6693758854671538,-0.0,1.0,-0.0,-0.0,-1.0966743717843561,-0.0,-0.0,-0.28935202445753483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5575274028782343,-0.11535306837670568,-0.0
2019-03-28,-0.0,-0.6260807990459153,-0.0,1.0,-0.0,-0.0,-1.0551952892069172,-0.0,-0.016100178890876567,-0.312015503875969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5860539654144306,-0.13141025641025642,-0.0
2019-03-29,-0.0,-0.5825377213673294,-0.0,1.0,-0.0,-0.0,-1.082930847279943,-0.0,-0.05316559961061815,-0.30207046313976565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5896139877943765,-0.1337376914148789,-0.0
2019-04-01,-0.0,-0.5804109895018985,-0.0,1.0,-0.0,-0.0,-1.0810438537711262,-0.0,-0.05628769265132901,-0.30224852952125675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5919142282778646,-0.11078847442483805,-0.0
2019-04-02,-0.0,-0.5810825913646016,-0.0,1.0,-0.0,-0.0,-1.0844913012703497,-0.0,-0.050739485154416425,-0.2979920277167232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5958350407927578,-0.11522557091234213,-0.0
2019-04-03,-0.0,-0.5826335536894766,-0.0,1.0,-0.0,-0.0,-0.9726639271038057,-0.0,-0.03609076290870109,-0.29673039128104345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5565838842236913,-0.12867607646953727,-0.0
2019-04-04,-0.0,-0.5575321037505911,-0.0,1.0,-0.0,-0.0,-1.0614063807341116,-0.0,-0.0,-0.2952453708756229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.57619411400924,-0.1474044163119793,-0.0
2019-04-05,-0.0,-0.5181204510314138,-0.0,1.0,-0.0,-0.0,-1.214730173096504,-0.0,-0.0,-0.3181732473507561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5890183655767998,-0.1310857185956179,-0.0
2019-04-08,-0.0,-0.49596602972399156,-0.0,1.0,-0.0,-0.0,-1.3463810075275042,-0.0,-0.0,-0.2564755838641189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010538506079907353,-0.5761049990349354,-0.1747925110982436,-0.0
2019-04-09,-0.0,-0.4694554856635665,-0.0,1.0,-0.0,-0.0,-1.3583143595878515,-0.0,-0.0,-0.2709836761471076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004785242928259947,-0.566433836298383,-0.18913286767259674,-0.0
2019-04-10,-0.0,-0.46473381461606766,-0.0,1.0,-0.0,-0.0,-1.354785160020075,-0.0,-0.0,-0.2816662162683859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0017758560784465122,-0.5802802764158592,-0.17727676330926923,-0.0
2019-04-11,-0.0,-0.4784087833919666,-0.0,1.0,-0.0,-0.0,-1.3410909653226117,-0.0,-0.0,-0.27850156570147294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012061700235821702,-0.579464182162601,-0.17644102524452004,-0.0
2019-04-12,-0.0,-0.4908760535065337,-0.0,1.0,-0.0,-0.0,-1.342070671924534,-0.0,-0.0,-0.2733704476919508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01403386685223846,-0.5821541792314234,-0.16353514265831592,-0.0
2019-04-15,-0.0,-0.49636785162287483,-0.0,1.0,-0.0,-0.0,-1.3198222565687792,-0.0,-0.0,-0.2745363214837713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013330757341576509,-0.5824574961360125,-0.17747295208655334,-0.0
2019-04-16,-0.0,-0.4680611173749077,-0.0,1.0,-0.0,-0.0,-1.325181758096497,-0.0,-0.0,-0.29244586135842304,-0.0,-0.0,-0.0,-0.0,-0.057190622448582876,-0.0,-0.597332918626803,-0.14762256521908168,-0.0
2019-04-17,-0.0,-0.48441005802707926,-0.0,1.0,-0.006924564796905222,-0.0,-1.2827466150870406,-0.0,-0.0,-0.29098646034816245,-0.0,-0.0,-0.0,-0.0,-0.11090909090909092,-0.0,-0.5731914893617021,-0.11922630560928434,-0.0
2019-04-18,-0.0,-0.47418708583757124,-0.0,1.0,-0.0,-0.0,-1.2741562644475266,-0.0,-0.0,-0.303436584989983,-0.0,-0.0011558021266759129,-0.0,-0.0,-0.15483895823701646,-0.0,-0.5503929727230698,-0.09446756048697796,-0.0
2019-04-22,-0.0,-0.4574648524367721,-0.0,1.0,-0.015415928536429082,-0.0,-1.2719837171610568,-0.0,-0.0,-0.35396328822886436,-0.0,-0.0,-0.0,-0.0,-0.06339753495910445,-0.0,-0.4496626587765256,-0.15732539293656478,-0.0
2019-04-23,-0.0,-0.4523005727724463,-0.0,1.0,-0.0,-0.0,-1.2664719493229148,-0.0,-0.0,-0.35712931001782805,-0.0,-0.0,-0.0,-0.0,-0.0830709706786026,-0.0,-0.47111482001289695,-0.16310738535068087,-0.0
2019-04-24,-0.0,-0.42543791660207725,-0.0,1.0,-0.0,-0.0,-1.2616648581615255,-0.0,-0.0,-0.4042008990854131,-0.0,-0.008254534180747172,-0.0,-0.0,-0.11657107425205394,-0.0,-0.5117811192063246,-0.14745775848705628,-0.0
2019-04-25,-0.0,-0.43109112240907316,-0.0,1.0,-0.0,-0.0,-1.2410246382479468,-0.0,-0.0,-0.3784122017989832,-0.0,-0.027806022682831444,-0.0,-0.0,-0.14333202972233086,-0.0,-0.543214704732108,-0.14591317950723506,-0.0
2019-04-26,-0.0,-0.41405879563774295,-0.0,1.0,-0.015410146989094355,-0.0,-1.2183499288762445,-0.0,-0.0,-0.4119645961751225,-0.0,-0.03188715030820294,-0.0,-0.0,-0.1956693535640904,-0.0,-0.5267109214477635,-0.13734787418997943,-0.0
2019-04-29,-0.0,-0.4549469616309792,-0.0,1.0,-0.064434717457313,-0.0,-1.1553294688276352,-0.0,-0.0,-0.3539177412358532,-0.0,-0.0,-0.0,-0.0,-0.2217358728656493,-0.018178950274064437,-0.5458417130013014,-0.12906660357269611,-0.0
2019-04-30,-0.0,-0.49835358682869463,-0.0,1.0,-0.08333986671893376,-0.0,-1.0600548804390435,-0.0,-0.0,-0.34625637005096044,-0.0,-0.0,-0.0,-0.0,-0.2522148177185417,-0.008153665229321833,-0.5266170129361034,-0.14504116032928263,-0.0
2019-05-01,-0.0,-0.4859190589335099,-0.0,1.0,-0.09040626338955322,-0.0,-1.0153468624625093,-0.0,-0.0,-0.38748880146457365,-0.0,-0.0,-0.0,-0.0,-0.2395902309819655,-0.009192536906477622,-0.5150936781833054,-0.15210532466014878,-0.0
2019-05-02,-0.0,-0.43745140724615145,-0.0,1.0,-0.05481262634116,-0.0,-0.9854999222515938,-0.0,-0.0,-0.34283159695226245,-0.0,-0.05248017415642979,-0.0,-0.0,-0.2668714041362152,-0.06558078059399781,-0.49930026434458086,-0.18263100606437566,-0.0
2019-05-03,-0.0,-0.4317880794701987,-0.0,1.0,-0.08659914296844566,-0.0,-0.9810673938449553,-0.0,-0.0,-0.3407869107908064,-0.0,-0.04643552785352552,-0.0,-0.0,-0.26493961823139855,-0.06221269964939619,-0.4984028048305415,-0.18340475262952863,-0.0
2019-05-06,-0.0,-0.3954963775210495,-0.0,1.0,-0.09242216565498335,-0.0,-1.0186802428039945,-0.0,-0.0,-0.3479146269825729,-0.0,-0.053730174270608964,-0.0,-0.0,-0.2311728999412571,-0.061249265713726256,-0.5017427060896809,-0.21382416291364792,-0.0
2019-05-07,-0.0,-0.37561532705863826,-0.0,1.0,-0.10302051746544323,-0.0,-1.0219745599180878,-0.0,-0.0,-0.33993620289056037,-0.0,-0.08084905288859134,-0.0,-0.0,-0.23022092702713345,-0.0762021029417556,-0.5061237348875675,-0.20411136927499707,-0.0
2019-05-08,-0.0,-0.39495273068208453,-0.0,1.0,-0.08379560903195563,-0.0,-1.0340651613407297,-0.0,-0.0,-0.3491679037424799,-0.0,-0.07016173138526448,-0.0,-0.0,-0.2148605359793734,-0.04199546839596843,-0.5330885225408235,-0.18442847097429488,-0.0
2019-05-09,-0.0,-0.44688480502017036,-0.0,1.0,-0.07530255490811295,-0.0,-1.0641783138421417,-0.0,-0.0,-0.35642394360458013,-0.0,-0.11649892017440203,-0.0,-0.0,-0.1881748909987368,-0.0,-0.6840797033535716,-0.143270445377124,-0.0
2019-05-10,-0.0,-0.41603053435114506,-0.0,1.0,-0.08782730033653452,-0.0,-1.0794549782483789,-0.0,-0.0,-0.3514733645243372,-0.0,-0.15295904128703933,-0.0,-0.0,-0.16818517606500863,-0.020766642042189937,-0.7000738734301897,-0.12726750389887548,-0.0
2019-05-13,-0.0,-0.4192914996318416,-0.0,1.0,-0.09203959748016034,-0.0,-1.072895361204287,-0.0,-0.0,-0.3478278654994682,-0.0,-0.1520494150372249,-0.0,-0.0,-0.15998527366440315,-0.01623987564427718,-0.6935695001227195,-0.13670948212386483,-0.0
2019-05-14,-0.0,-0.41934956692269976,-0.0,1.0,-0.07779048864193495,-0.0,-1.084817780683118,-0.0,-0.0,-0.34307076319660074,-0.0,-0.14883967968622322,-0.0,-0.0,-0.15684752410524597,-0.018344500735414285,-0.7028517731655498,-0.13368197417878738,-0.0
2019-05-15,-0.0,-0.42958006649973324,-0.0,1.0,-0.07561265957883502,-0.0,-1.0854644719018103,-0.0,-0.0,-0.3254382004022824,-0.0,-0.15138951602971965,-0.0,-0.0,-0.14826977546077746,-0.03259307910184311,-0.7119576372070112,-0.14461639505767415,-0.0
2019-05-16,-0.0,-0.38597534387759147,-0.0,1.0,-0.044634716771712844,-0.0,-0.9278154358425497,-0.0,-0.0,-0.2306259166765767,-0.0,-0.2605938082213502,-0.0,-0.0,-0.16010623538272487,-0.10088397352043446,-0.6880326634161811,-0.16533872438260594,-0.0
2019-05-17,-0.0,-0.3937080268628078,-0.0,1.0,-0.05260633194755357,-0.0,-0.919811320754717,-0.0,-0.0,-0.22037895746722097,-0.0,-0.27882155420530863,-0.0,-0.0,-0.20183082826990725,-0.12344099776143269,-0.6664534697793413,-0.14035017588743207,-0.0
2019-05-20,-0.0,-0.3286669039427374,-0.0,1.0,-0.0,-0.0,-0.8347767627634753,-0.0,-0.0,-0.18950448847233756,-0.0,-0.3307232965555424,-0.0,-0.0,-0.257167714635979,-0.1044410171234231,-0.7037212797089414,-0.20563926128049986,-0.0
2019-05-21,-0.0,-0.3097226069407622,-0.0,1.0,-0.0,-0.0,-0.8432986427129912,-0.0,-0.0,-0.2111511218392624,-0.0,-0.34264572039096197,-0.0,-0.0,-0.23695144632187093,-0.11902971785841479,-0.6993391634680068,-0.1949269914130822,-0.0
2019-05-22,-0.0,-0.3084008697371022,-0.0,1.0,-0.0,-0.0,-0.8349871516109904,-0.0,-0.0,-0.20846016999406997,-0.0,-0.33789286420241155,-0.0,-0.0,-0.2569677801937142,-0.11717730776833366,-0.6957106147459972,-0.19367463925677011,-0.0
2019-05-23,-0.0,-0.23922309795721408,-0.0,1.0,-0.0,-0.0,-0.8445793791217628,-0.0,-0.0,-0.2166237735242078,-0.0,-0.357286472575197,-0.0,-0.0,-0.2902123210551713,-0.1287598520186585,-0.7139295480135113,-0.23061766125140742,-0.0
2019-05-24,-0.0,-0.27157596601254297,-0.0,1.0,-0.0,-0.0,-0.8890956908759862,-0.0,-0.0,-0.22067570301436373,-0.0,-0.35120372243576775,-0.0,-0.0,-0.27622901072223344,-0.11345336839975723,-0.6949221120776856,-0.22897026097511633,-0.0
2019-05-28,-0.0,-0.28587648513847774,-0.0,1.0,-0.0,-0.0,-0.8875552491788654,-0.0,-0.0,-0.21016990389684118,-0.0,-0.3647865050079072,-0.0,-0.0,-0.26041117554032683,-0.11791898138761608,-0.7035805522890394,-0.22472730221807713,-0.0
2019-05-29,-0.0,-0.2835665316922583,-0.0,1.0,-0.0,-0.0,-0.8805676943431022,-0.0,-0.0,-0.25670528805676945,-0.0,-0.3454275748707052,-0.0,-0.0,-0.20442609148859398,-0.11855029467185181,-0.6890510363629073,-0.23084632963155993,-0.0
2019-05-30,-0.0,-0.3399936568347605,-0.0,1.0,-0.0,-0.0,-1.0078893117665715,-0.0,-0.0,-0.22585632730732633,-0.0,-0.3324215033301617,-0.0,-0.0,-0.13617982873453852,-0.08448303203298445,-0.691603235014272,-0.146011734855693,-0.0
2019-05-31,-0.0,-0.3821174198221399,-0.0,1.0,-0.0,-0.0,-0.9645889501428514,-0.0,-0.0,-0.21850227355036014,-0.0,-0.4005070218502273,-0.0,-0.0,-0.15488310329564203,-0.10410043861414027,-0.6724075489919923,-0.12687618204498813,-0.0
2019-06-03,-0.0,-0.37947752223735876,-0.0,1.0,-0.0,-0.0,-0.9533215802548282,-0.0,-0.0,-0.2308678580014424,-0.0,-0.3773539546438016,-0.0,-0.0,-0.1453642118759516,-0.15369821299783637,-0.6477281833480247,-0.11887971792611587,-0.0
