Date,DY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-20,1.0,-0.0,-1.0564924114671164,-0.0,-0.7370796547961511,-0.0,-0.5078365241543498,-0.053119730185497475,-0.3711437357405019,-0.0,-0.0,-0.12528518996131338,-0.0,-0.0,-0.5041662533478822,-0.0,-0.604602717984327,-0.0,-0.0
2019-02-21,1.0,-0.0,-1.0514104407317435,-0.0,-0.7376927271825888,-0.0,-0.5096921322690992,-0.05959050121461504,-0.36696247087402706,-0.0,-0.0,-0.12612165980863616,-0.0,-0.0,-0.5064201080759506,-0.0,-0.5997719498289624,-0.0,-0.0
2019-02-22,1.0,-0.0,-1.04435304028941,-0.0,-0.7373507111353388,-0.0,-0.49987610882600725,-0.05624659299271521,-0.3758362654244512,-0.0038158481589771545,-0.0,-0.13206799147628723,-0.0,-0.0,-0.5112245403637445,-0.0,-0.5948758610436592,-0.0,-0.0
2019-02-25,1.0,-0.0,-1.0408649173955296,-0.0,-0.7313896987366374,-0.0,-0.4520408163265306,-0.0564625850340136,-0.3427113702623906,-0.0,-0.0,-0.15500485908649173,-0.0,-0.0,-0.5498542274052478,-0.0,-0.5308066083576287,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.9669793261868299,-0.0,-0.7679938744257274,-0.0,-0.4308480091883614,-0.03637059724349158,-0.3907446401225115,-0.015361791730474732,-0.0,-0.17371745788667686,-0.0,-0.0,-0.5220137825421133,-0.0,-0.4815275650842266,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.9690045032097346,-0.0,-0.7713902462393407,-0.0,-0.42402031235029225,-0.0314266551691099,-0.395132700967711,-0.017390054613394653,-0.0,-0.17509820829740347,-0.0,-0.0,-0.5196895659672319,-0.0,-0.4875443135000479,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.5,-0.0,-0.8973287297837543,-0.0,-1.474831909867345,-0.5086316554606578,-0.8187352353261856,-0.16182082500454295,-0.0,-0.360803198255497,-0.0,-0.0,-1.1920770488824277,-0.3388151917136107,-1.8329093221878974,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.5042164766935409,-0.0,-0.9370771939579279,-0.0,-1.505050505050505,-0.48846260772866273,-0.8224446297840793,-0.13094245204336946,-0.0,-0.37040126030951714,-0.0,-0.0,-1.2735613010842368,-0.3245297006764897,-1.9102029469001947,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.5152447552447552,-0.0,-0.9296969696969697,-0.0,-1.565874125874126,-0.4560372960372961,-0.8277855477855478,-0.12708624708624708,-0.0,-0.37995337995337997,-0.0,-0.0,-1.2702097902097902,-0.3158974358974359,-1.9363170163170162,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.4509042704289367,-0.0,-0.9251017896032573,-0.0,-1.5368809771801915,-0.441340782122905,-0.9321087018274785,-0.15216362086923588,-0.0,-0.3699460278382729,-0.0,-0.0,-1.2478931919325822,-0.3928605245715368,-2.0195057286241833,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.4475101578002457,-0.0,-0.9176037040536711,-0.0,-1.5360483794765192,-0.4401398469243126,-0.9294150996881793,-0.1570443163564207,-0.0,-0.371350278748937,-0.0,-0.0,-1.2447321175470096,-0.3935557025418124,-2.011716904469432,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.43376795162509446,-0.0,-0.9136432350718064,-0.0,-1.539777021919879,-0.4317838246409675,-0.9404761904761905,-0.16090325018896448,-0.0,-0.3726379440665155,-0.0,-0.0,-1.25,-0.39143990929705214,-2.013888888888889,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.4377536573855592,-0.0,-0.89079754601227,-0.0,-1.5433695139216612,-0.42623879188296365,-0.941670599339311,-0.16300141576215196,-0.0,-0.38112317130722034,-0.0,-0.0,-1.2107597923548843,-0.40037753657385555,-2.043416705993393,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.38797509525137075,-0.0,-0.8763126103521978,-0.0,-1.5236502183811913,-0.5032060217451909,-0.9406189015890717,-0.1881795372177307,-0.0,-0.32487687017935135,-0.0,-0.0,-1.1017563423473655,-0.41408791004553486,-2.032153145618437,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.343233117061135,-0.0,-0.8455633738462944,-0.0,-1.5080873617837889,-0.49958877821438363,-0.943982454537147,-0.1992141094763776,-0.0,-0.30795942611715255,-0.0,-0.0,-1.0597642328429133,-0.41122178561637573,-2.019738645709586,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.3484212447526921,-0.0,-0.848329987223946,-0.0,-1.5078481474721663,-0.4973535316663625,-0.9392224858550831,-0.19529111151670012,-0.0,-0.30580397882825333,-0.0,-0.0,-1.067621828800876,-0.4075561233801789,-2.008395692644643,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.3518096453642082,-0.0,-0.8520375603974839,-0.0,-1.4953049503145228,-0.4876470051964628,-0.9430212416811014,-0.20001823320266207,-0.0,-0.29793053149785764,-0.0,-0.0,-1.064363205397028,-0.40960889780289905,-2.014860060169569,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.39884286895031684,-0.0,-0.87244007714207,-0.0,-1.5376985949122968,-0.4994030673156396,-0.9082560382036918,-0.19037560841215903,-0.0,-0.2362016714115162,-0.0,-0.0,-1.0378363486086877,-0.40958765726880336,-2.092937827165029,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.39948453608247425,-0.0,-0.8714101620029455,-0.0,-1.5265095729013254,-0.4880338733431517,-0.9212076583210604,-0.1988217967599411,-0.0,-0.23278718703976436,-0.0,-0.0,-1.0582658321060383,-0.4263622974963181,-2.081921944035346,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.39516054834851416,-0.0,-0.8863740914527556,-0.0,-1.5362038826018953,-0.49930996411813416,-0.915999631980863,-0.18584966418253748,-0.0,-0.2278958505842304,-0.0,-0.0,-1.05961910019321,-0.4157696200202411,-2.0783880761799614,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.33883072361715927,-0.0,-0.8725099601593626,-0.0,-1.519596034466784,-0.47187992217177804,-0.9944408412860187,-0.15213564347262115,-0.0,-0.24098953025108866,-0.0,-0.0,-1.1444454739182803,-0.5184842027239878,-2.0119521912350598,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.30345019994420164,-0.0,-0.8528782665302707,-0.0,-1.4773551567004557,-0.4810750488235841,-1.0426857621128987,-0.18441365200409188,-0.0,-0.21221984562447688,-0.0,-0.0,-1.147865711894355,-0.5012554635915559,-2.096345205989026,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.32874815361890697,-0.0,-0.8017909896602659,-0.0,-1.4083271787296898,-0.3505354505169867,-1.0677621861152142,-0.15214180206794684,-0.0,-0.41414327917282123,-0.0,-0.0,-1.0437592319054652,-0.5141248153618907,-2.1506646971935006,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.26335208929065584,-0.0,-0.7903329951111521,-0.0,-1.4612120653076284,-0.36306613781016506,-1.0477815699658701,-0.17747440273037543,-0.0,-0.3868646803800387,-0.0,-0.0,-1.0634627801863297,-0.49220551609630103,-2.178489069274052,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.27960374039440794,-0.0,-0.7998333487640034,-0.0,-1.4777335431904455,-0.3868160355522637,-1.0356448476992872,-0.16470697157670586,-0.0,-0.3570039811128599,-0.0,-0.0,-1.044903249699102,-0.5036570687899269,-2.208591797055828,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.1969906766362042,-0.0,-0.7648850733868735,-0.0,-1.4957075602326226,-0.41004338595033696,-1.0923105326317735,-0.18655958644881382,-0.0,-0.34265669712914243,-0.0,-0.0,-1.0351703129327057,-0.508538724268439,-2.198283024093049,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.1692862426035503,-0.0,-0.7830066568047337,-0.0,-1.4968565088757395,-0.41715976331360943,-1.1091900887573962,-0.1859282544378698,-0.0,-0.33949704142011833,-0.0,-0.0,-1.0417899408284024,-0.4907544378698225,-2.212185650887574,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.1114930781380656,-0.0,-0.7714391898169656,-0.0,-1.5244820217411503,-0.3551054538697389,-1.2214066710025084,-0.17513704357521134,-0.0,-0.2706494471801542,-0.0,-0.0,-1.1134442070054817,-0.5368391712347858,-2.2110935612747373,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.12920255626562935,-0.0,-0.7780865055107901,-0.0,-1.5137538205056962,-0.3262017227007502,-1.2051495785866446,-0.186070204686487,-0.0,-0.27563212003334264,-0.0,-0.0,-1.0992868389367418,-0.5573770491803278,-2.191256830601093,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.10636127596439168,-0.0,-0.7915430267062314,-0.0,-1.5204933234421365,-0.3317878338278932,-1.199276706231454,-0.1849035608308605,-0.0,-0.3044324925816023,-0.0,-0.0,-1.0539688427299703,-0.5305081602373887,-2.2496290801186944,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.09102767166682195,-0.0,-0.7967017609242524,-0.0,-1.50861828007081,-0.32870586043044814,-1.2042299450293488,-0.18056461380788225,-0.0,-0.3213453833969999,-0.0,-0.0,-1.077517935339607,-0.5500791950060562,-2.2582688903382095,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.06552786334360124,-0.0,-0.8079902921683935,-0.0,-1.4732567908148977,-0.3187715859236442,-1.3023429478204052,-0.17082049845981517,-0.0,-0.30262298142443755,-0.0,-0.0,-1.08643703911136,-0.547092317744796,-2.2595911509381126,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.013026819923371647,-0.0,-0.7983716475095785,-0.0,-1.6336206896551724,-0.25459770114942526,-1.3171455938697316,-0.2827586206896552,-0.0,-0.41206896551724137,-0.0,-0.0,-1.0448275862068965,-0.5885057471264368,-2.233429118773946,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.9399643352486626,-0.0,-1.7570834158906279,-0.3142460867842282,-1.1309688924113335,-0.08876560332871011,-0.0,-0.6174955419060828,-0.0,-0.0,-1.122746185852982,-0.7989894987121062,-2.136516742619378,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.9224683544303798,-0.0,-1.7690862341772151,-0.32960838607594933,-1.1174841772151898,-0.10433148734177215,-0.0,-0.6047270569620253,-0.0,-0.0,-1.1409216772151898,-0.7825356012658228,-2.118176424050633,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.895882584712372,-0.0,-1.7728526398739164,-0.3358944050433412,-1.1189913317572893,-0.10815602836879433,-0.0,-0.6072695035460993,-0.0,-0.0,-1.1238179669030732,-0.772655634357762,-2.114854215918046,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.8930830237927918,-0.0,-1.8472040959742997,-0.3343037847605662,-1.1039052303985544,-0.15410099387611687,-0.0,-0.6202188535287622,-0.0,-0.0,-1.0924605963256702,-0.8234113040859351,-2.148077502258809,-0.022286918984037746,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.8843646575067696,-0.0,-1.8425433757897904,-0.32955571156353425,-1.1002908434459935,-0.15404673553304585,-0.0,-0.6200982850265772,-0.0,-0.0,-1.093069902717882,-0.8261959683080935,-2.138802527329255,-0.04011633737839736,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.8846846846846846,-0.0,-1.8191191191191192,-0.3454454454454454,-1.0843843843843843,-0.15955955955955956,-0.0,-0.6120120120120119,-0.0,-0.0,-1.0855855855855856,-0.825025025025025,-2.124524524524525,-0.06946946946946947,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.8256436143361939,-0.0,-1.77778899545684,-0.35244825845532557,-1.0425037859666835,-0.17264008076728926,-0.0,-0.6527006562342251,-0.0,-0.0,-1.3032811711256942,-0.8041393235739526,-2.1646643109540635,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.8069838056680162,-0.0,-1.6660931174089069,-0.29959514170040485,-1.042408906882591,-0.1459514170040486,-0.0,-0.8479757085020242,-0.0,-0.0,-1.365182186234818,-0.7909919028340081,-2.1562753036437248,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.7938436614013771,-0.0,-1.6294046172539491,-0.3130822195220737,-1.0294653705953827,-0.16049007695423248,-0.0,-0.8710004050222762,-0.0,-0.0,-1.4025921425678414,-0.7502025111381126,-2.175475901174565,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.791346542660736,-0.0,-1.5972503032753742,-0.31530529720986655,-1.0215325515568137,-0.15558026688232915,-0.0,-0.8773756570966439,-0.0,-0.0,-1.4101293974929237,-0.7653659522846745,-2.1753942579862517,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.7874785764694021,-0.0,-1.587962496219377,-0.3261417481600968,-0.9991934670833754,-0.18530093759451557,-0.0,-0.8739792317773969,-0.0,-0.0,-1.4147595523742313,-0.7502772456900897,-2.156568202439762,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.7131766897836663,-0.0,-1.5147500258772384,-0.2678811717213539,-0.9059103612462478,-0.3295725080219439,-0.0,-0.9611841424283201,-0.0,-0.0,-1.5306904047200083,-0.90249456577994,-2.2250284649622194,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.7424643046007404,-0.0,-1.4868323638286622,-0.251718667371761,-0.8810153358011634,-0.23035430988894767,-0.0,-1.055737704918033,-0.0,-0.0,-1.6144896879957695,-0.997355896351137,-2.316446324695928,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.8480561555075594,-0.0,-1.4430885529157667,-0.18282937365010798,-0.9667386609071275,-0.2730021598272138,-0.0,-1.0225701943844492,-0.0,-0.0,-1.7941684665226783,-1.0538876889848812,-2.2146868250539957,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.8721081081081081,-0.0,-1.4441081081081082,-0.2296216216216216,-0.9457297297297298,-0.24345945945945943,-0.0,-0.991027027027027,-0.0,-0.0,-1.78,-1.0605405405405406,-2.2442162162162163,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.8730706961683756,-0.0,-1.4215866162978954,-0.23583378305450622,-0.9160280626011873,-0.27231516459794924,-0.0,-1.0202914193200217,-0.0,-0.0,-1.7876956287101997,-1.034646519158122,-2.2317323259579065,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.7836709125078304,-0.0,-1.2594487366882439,-0.33514303612445184,-0.8186468991438712,-0.4592816871998329,-0.0,-0.9641887659219044,-0.0,-0.0,-1.6861557736479431,-1.0234913343077887,-2.110461474211735,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.7111924686192468,-0.0,-1.2116108786610877,-0.4200836820083682,-0.6690376569037657,-0.376673640167364,-0.0,-1.109205020920502,-0.0,-0.0,-1.6747907949790795,-1.1827405857740585,-2.1049163179916315,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.7456647398843931,-0.0,-1.208512874408828,-0.399474513925381,-0.7130846032580136,-0.36563321071991595,-0.0,-1.0967945349448238,-0.0,-0.0,-1.6834471886495006,-1.1827640567524962,-2.1143457698370995,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.7436930252278992,-0.0,-1.2980708077167693,-0.4474242103031588,-0.738499046003816,-0.3825524697901208,-0.0,-1.0678397286410855,-0.0,-0.0,-1.5937036251854995,-1.1712953148187408,-2.1567733729065086,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.7583129714225008,-0.0,-1.3529161797514075,-0.46393285881228086,-0.6753426112822691,-0.39572931052799315,-0.0,-1.0586423031977052,-0.0,-0.0,-1.6153192393498352,-1.1636035270370764,-2.1398066503771376,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.717322999581064,-0.0,-1.3465647255969837,-0.47329283619606205,-0.660242982823628,-0.39348554671135316,-0.0,-1.0334101382488479,-0.0,-0.0,-1.5977167993297026,-1.0810640971931296,-2.1704021784666945,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.707913518052057,-0.0,-1.394836272040302,-0.47649034424853065,-0.6659319899244333,-0.40134340890008396,-0.0,-1.0470193115029387,-0.0,-0.0,-1.61607892527288,-1.0891057934508817,-2.0966624685138537,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.7052830585022581,-0.0,-1.39544165528831,-0.47600042012393656,-0.6682071211007247,-0.40069320449532614,-0.0,-1.048734376641109,-0.0,-0.0,-1.6190526205230544,-1.0874908097888876,-2.1021951475685325,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.7387434013042128,-0.0,-1.4092744022357933,-0.6366835731290756,-0.5029500051754476,-0.35255149570437844,-0.0,-1.097298416313011,-0.0,-0.0,-1.540109719490736,-1.0264982921022667,-2.046579029086016,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.6640165203923594,-0.0,-1.413526071244192,-0.6140423335054207,-0.503975219411461,-0.3004646360351058,-0.0,-1.0646360351058337,-0.0,-0.0,-1.5538461538461539,-1.0690758905524005,-2.141662364481156,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.650322044462913,-0.0,-1.4091003532100563,-0.600145439434864,-0.5651360897569083,-0.24953251610222316,-0.0,-1.0620195304383961,-0.0,-0.0,-1.5097652191980053,-1.1161437772698939,-2.2264699771452316,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.6583644665836447,-0.0,-1.4130344541303446,-0.6026359485263595,-0.5782482357824823,-0.2613117476131175,-0.0,-1.0462847654628478,-0.0,-0.0,-1.4931506849315068,-1.1045039435450394,-2.2187629721876294,-0.00145288501452885,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.6811152025249869,-0.0,-1.388532351394003,-0.7289847448711205,-0.5367701209889533,-0.22251446607048922,-0.0,-1.067017359284587,-0.0,-0.0,-1.5561283534981591,-1.1578116780641767,-2.181904260915308,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.6817610062893082,-0.0,-1.3821802935010483,-0.7316561844863732,-0.5406708595387841,-0.23008385744234802,-0.0,-1.0581761006289307,-0.0,-0.0,-1.5430817610062895,-1.1570230607966459,-2.157547169811321,-0.0,-0.0
