Date,APLE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.18148782520137025,-0.0,-0.06659105638366818,-0.0,-0.07267845569854643,-0.20238866771595224,-0.0,-0.045597629849088044,-0.04608369595407833,-0.0,-0.0,-0.0,-0.16343394130173133,-0.3053420979538932,-0.23104342190537916,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.19740356255370542,-0.0,-0.07689449360180219,-0.0,-0.06621147727536636,-0.20964258343203512,-0.0,-0.03362827747973711,-0.04310364848231497,-0.0,-0.0,-0.0,-0.14319886667131146,-0.3108989990478181,-0.24141294502891383,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.19395752179558523,-0.0,-0.07327026525690968,-0.0,-0.06299851604526062,-0.2087738823965869,-0.0,-0.038791504359117046,-0.041968094973103325,-0.0,-0.0,-0.0,-0.14558987200890372,-0.3116304952698942,-0.2416759413837878,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.20410756364644456,-0.0,-0.05260361317747077,-0.0,-0.0561844476274084,-0.20401515501547843,-0.0,-0.04606570253661692,-0.038465092639652546,-0.0,-0.0,-0.0,-0.13877466155338908,-0.31816291641639327,-0.2518828258559349,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.2029166956481417,-0.0,-0.05652546892026616,-0.0,-0.04648628596601052,-0.20407595464978784,-0.0,-0.05156384039322065,-0.042173842479886856,-0.0,-0.0,-0.0,-0.14870974473116783,-0.31439104124643524,-0.25167512925737867,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.19951928632508262,-0.0,-0.06408745291085997,-0.0,-0.03187039219764728,-0.20370241974623862,-0.0,-0.054796736693706806,-0.05116827289745545,-0.0,-0.0,-0.0,-0.12997758210266008,-0.3282257505373362,-0.24777554369178856,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.19214257536026733,-0.0,-0.08683544891281647,-0.0,-0.053256909474856715,-0.17766226533311677,-0.0,-0.05625043510546957,-0.04775717633954471,-0.0,-0.0,-0.0,-0.16192885155361658,-0.3154572668414824,-0.2292947810549277,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.19808180273296552,-0.0,-0.06373815676141258,-0.0,-0.06548408873990269,-0.18153036757687918,-0.006192238750378286,-0.04762902437321042,-0.05994366459482738,-0.0,-0.0,-0.0,-0.14374839956235305,-0.36890378750843866,-0.1926810531461694,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.1982265046781176,-0.0,-0.061769771447190806,-0.0,-0.06565656565656566,-0.18123632639761672,-0.007308104082297631,-0.04636223991062701,-0.05965181771633385,-0.0,-0.0,-0.0,-0.14562677465903273,-0.3715961457896942,-0.18998743192291578,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.19341554156819615,-0.0,-0.0646746379015841,-0.0,-0.07277066710344665,-0.18049933313054262,-0.026276996513559678,-0.02786812363993729,-0.0632005054168519,-0.0,-0.0,-0.0,-0.14212509067084728,-0.38254907925217024,-0.18651285771111684,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.1949085123309467,-0.0,-0.05999344845336703,-0.0,-0.07321353362347326,-0.18012073564509337,-0.026861341195189296,-0.02779727642847115,-0.06387757967148674,-0.0,-0.0,-0.0,-0.14242594412466658,-0.38361645374140113,-0.18699985960971502,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.1942478083540387,-0.0,-0.06406169424780836,-0.0,-0.06750738362008345,-0.17772256340537246,-0.02100229712624818,-0.037011860672261025,-0.06359289297266889,-0.0,-0.0,-0.0,-0.14650039848108387,-0.3802681543293798,-0.19209132248839716,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.19685354152948925,-0.0,-0.06478694384347662,-0.0,-0.05956636252469193,-0.17547737748095193,-0.024644906405794375,-0.046138651114664656,-0.05032452262251905,-0.0,-0.0,-0.0,-0.1525256325839526,-0.383736243062741,-0.19758254162355374,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.19221639914455596,-0.0,-0.06260722427205001,-0.0,-0.056567413221780924,-0.1798077600996451,-0.027637423327301354,-0.04610937463279358,-0.05078611548494748,-0.0,-0.0,-0.0,-0.1509012714154779,-0.3844562994994242,-0.19900824892481964,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.19673902828681514,-0.0,-0.05904050371205714,-0.0,-0.055845315289916354,-0.1844516492810826,-0.023634996710835444,-0.04017479560191711,-0.051029038624189456,-0.0,-0.0,-0.0,-0.1547082041161545,-0.38168405225072827,-0.1989474673432948,-0.003124706324593553,-0.0
2019-02-07,1.0,-0.0,-0.19625443522804709,-0.0,-0.05961416453227436,-0.0,-0.05608947999154076,-0.18342458349977678,-0.02396785487698851,-0.041050825951077376,-0.051201917428390156,-0.0,-0.0,-0.0,-0.15454566816269943,-0.38179382945226403,-0.1990271870667575,-0.002819747632586883,-0.0
2019-02-08,1.0,-0.0,-0.19848046479900264,-0.0,-0.06772046197633665,-0.0,-0.05880554183426246,-0.17895702491002752,-0.02208736151294898,-0.0424811234210712,-0.04798532213675817,-0.0,-0.0,-0.0,-0.15129489803119045,-0.3819537553219015,-0.20247924164373252,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.18369475056286289,-0.0,-0.09024765967531699,-0.0,-0.04024173480270174,-0.22111624600071098,-0.019149188292451713,-0.025026661926768574,-0.053276454556227044,-0.0,-0.0,-0.0,-0.13582177983173363,-0.3963976774499348,-0.20497689299680058,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.20603265907632334,-0.0,-0.09360366998645148,-0.0,-0.03391885146537996,-0.21675263245465998,-0.016353307503981365,-0.008105345725083786,-0.05723657626393478,-0.0,-0.0,-0.0,-0.14323405671365075,-0.3971619405291056,-0.2038696489268142,-0.0,-0.0006417722421620594
2019-02-13,1.0,-0.0,-0.20645191874659272,-0.0,-0.08502216217497452,-0.0,-0.04088743511341819,-0.21711820616748442,-0.004764275047998294,-0.008082675578942378,-0.060063049610087946,-0.0,-0.0,-0.0,-0.1357699874374837,-0.41463414634146345,-0.1975396430349143,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.19912915199390882,-0.0,-0.09229561244884363,-0.0,-0.04080612924716855,-0.226610830874655,-0.0,-0.0011420957456933474,-0.06978680879413723,-0.0,-0.0,-0.0,-0.1344103930712858,-0.42664414200057105,-0.18858856000761398,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.1870935348125478,-0.0,-0.10998469778117827,-0.0,-0.045069816373374136,-0.22730967865340473,-0.0,-0.0,-0.06321729150726856,-0.0,-0.0,-0.0,-0.1527352716143841,-0.41306426931905127,-0.18651970160673298,-0.0,-0.005953519510328998
2019-02-19,1.0,-0.0,-0.18960112937573279,-0.0,-0.11016198884980737,-0.0,-0.04598856267796042,-0.22800468978058525,-0.0,-0.0,-0.06340774770894647,-0.0,-0.0,-0.0,-0.15373387887923814,-0.41320316799464024,-0.18579666451319596,-0.0,-0.0028473667839111812
2019-02-20,1.0,-0.0,-0.18927580598871138,-0.0,-0.11008801301061896,-0.0,-0.05063139768487516,-0.22663350234382473,-0.0,-0.0,-0.06342676743518606,-0.0,-0.0,-0.0,-0.15155936094900985,-0.41555055964794796,-0.1828900794030422,-0.0,-0.0016024107911604326
2019-02-21,1.0,-0.0,-0.20295669511513117,-0.0,-0.10309529019865295,-0.0,-0.04515281931577795,-0.20655530430131055,-0.04612541639312374,-0.0,-0.06049553821090767,-0.0,-0.0,-0.0,-0.14676489897147857,-0.3920295669511513,-0.22831716390692244,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.2063751034919398,-0.0,-0.10609750158281789,-0.0,-0.04877514245361125,-0.19892368382603612,-0.04879949349827107,-0.0,-0.05739541226318609,-0.0,-0.0,-0.0,-0.15370379389275798,-0.3808746895241805,-0.23418399649344956,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.2039416058394161,-0.0,-0.10301703163017033,-0.0,-0.0445985401459854,-0.1978345498783455,-0.04931873479318735,-0.0,-0.05871046228710462,-0.0,-0.0,-0.0,-0.16576642335766423,-0.37987834549878347,-0.22939172749391729,-0.0,-0.0006082725060827251
2019-02-26,1.0,-0.0,-0.19898906036335223,-0.0,-0.10898124633717524,-0.0,-0.05174350459074038,-0.18773197890212934,-0.04773881617503419,-0.0,-0.05858077749560461,-0.0,-0.0,-0.0,-0.16809923813244773,-0.38354659113108025,-0.22899980464934558,-0.0,-0.007472162531744481
2019-02-27,1.0,-0.0,-0.18675037252363388,-0.0,-0.10577228424163959,-0.0,-0.07040085985783032,-0.19097637833744532,-0.03788748564867968,-0.0,-0.053130419913525656,-0.0,-0.0,-0.0,-0.1731196716906466,-0.38485966240809044,-0.2189461856022669,-0.0,-0.02093460683489264
2019-02-28,1.0,-0.0,-0.17423758778176102,-0.0,-0.08316554535186367,-0.0,-0.07972793792663163,-0.2239601237538673,-0.03963070274517508,-0.0,-0.04429602710798998,-0.0,-0.0,-0.0,-0.17796984727201295,-0.38540490104601477,-0.2264646663065364,-0.0,-0.020576535873888916
2019-03-01,1.0,-0.0,-0.17395462906192521,-0.0,-0.0803188228080932,-0.0,-0.08134886572654812,-0.22332311465358676,-0.038111587982832616,-0.0,-0.04478234212139791,-0.0,-0.0,-0.0,-0.1759901900674433,-0.3861679950950337,-0.22506437768240345,-0.0,-0.02339668914776211
2019-03-04,1.0,-0.0,-0.1696492132459435,-0.0,-0.08093379483025259,-0.0,-0.09801899992635688,-0.21628985934163045,-0.04494685421115939,-0.0,-0.03667427645629281,-0.0,-0.0,-0.0,-0.17544247244519726,-0.3851780936249601,-0.22321231313056925,-0.0,-0.024400422220585707
2019-03-05,1.0,-0.0,-0.16562922868741545,-0.0,-0.0746709312338541,-0.0,-0.09602657153401403,-0.22580883257473244,-0.05225735022758027,-0.0,-0.03424775495140854,-0.0,-0.0,-0.0,-0.16410382580883257,-0.3951777586418994,-0.23205806372247512,-0.0,-0.020322302866281217
2019-03-06,1.0,-0.0,-0.1601546150626585,-0.0,-0.07019228401900683,-0.0,-0.10101681561907576,-0.21559937957013073,-0.05258881749021346,-0.0,-0.035600856784105184,-0.0,-0.0,-0.0,-0.165251003274491,-0.39953713962134085,-0.23076544304109117,-0.0,-0.031341556491124405
2019-03-07,1.0,-0.0,-0.13347593056989723,-0.0,-0.06571765747160348,-0.0,-0.1062103555096622,-0.19897231646752225,-0.06790578748094606,-0.0,-0.03904213994197767,-0.0,-0.0,-0.0,-0.16241333530019175,-0.40082116339676455,-0.23076166592909475,-0.0,-0.05327727786792545
2019-03-08,1.0,-0.0,-0.1338873045530534,-0.0,-0.07350771953977775,-0.0,-0.10694266889566328,-0.2025518733405448,-0.0674353427082309,-0.0,-0.03468875995673124,-0.0,-0.0,-0.0,-0.15131773035696724,-0.4011456387058708,-0.23242206706657487,-0.0,-0.054577637919166096
2019-03-11,1.0,-0.0,-0.13491089400559675,-0.0,-0.07459865481859689,-0.0,-0.10179684815160292,-0.19254749864990917,-0.06558986695468604,-0.0,-0.03976631155186803,-0.0,-0.0,-0.0,-0.156880553782709,-0.3999214492611321,-0.22924542196475034,-0.0,-0.05942854337473611
2019-03-12,1.0,-0.0,-0.12636543583978885,-0.0,-0.08423547811637057,-0.0,-0.10363871850639036,-0.19317709733388722,-0.06207081938369052,-0.0,-0.03821998484885511,-0.0,-0.0,-0.0,-0.1482857212678087,-0.39234134063194936,-0.23098164756482004,-0.0,-0.06439236577796241
2019-03-13,1.0,-0.0,-0.12449308643181707,-0.0,-0.08108174133971759,-0.0,-0.10392338886988813,-0.19382420481751111,-0.06637514047002492,-0.0,-0.03923388869888113,-0.0,-0.0,-0.0,-0.15468803439683393,-0.39566130844774516,-0.22582694092930083,-0.0,-0.05782479112718034
2019-03-14,1.0,-0.0,-0.12432854770973728,-0.0,-0.08582381091903507,-0.0,-0.10142592050004884,-0.19227951948432465,-0.06570465865807208,-0.0,-0.03647817169645473,-0.0,-0.0,-0.0,-0.14972165250512745,-0.3926652993456392,-0.23034476023049125,-0.0,-0.06289676726242797
2019-03-15,1.0,-0.0,-0.12035501804349948,-0.0,-0.08702331025065835,-0.0,-0.10011703891543938,-0.19401638544816152,-0.06468838388764264,-0.0,-0.03859845898761338,-0.0,-0.0,-0.0,-0.15166292792353459,-0.39522578757436855,-0.22400760752950355,-0.0,-0.06261581976007023
2019-03-18,1.0,-0.0,-0.12496948987063705,-0.0,-0.08442762997315109,-0.0,-0.09875518672199171,-0.19143275567488405,-0.06953868684403222,-0.0,-0.037490846961191114,-0.0,-0.0,-0.0,-0.15767634854771784,-0.40141567000244077,-0.2183060776177691,-0.0,-0.05682206492555528
2019-03-19,1.0,-0.0,-0.1259034967767142,-0.0,-0.0793123656964251,-0.0,-0.10260793123656965,-0.1934215667122485,-0.07159601484664974,-0.0,-0.03530963078726314,-0.0,-0.0,-0.0,-0.15676890017581557,-0.4039363156866576,-0.21889040828286774,-0.0,-0.05411213127563977
2019-03-20,1.0,-0.0,-0.11678850022077221,-0.0,-0.08220085365255358,-0.0,-0.10241377618603738,-0.1959721336407791,-0.08929009468674876,-0.0,-0.015552175832801845,-0.0,-0.0,-0.0,-0.17129470637295785,-0.4190747191286856,-0.2067163812981406,-0.0,-0.05374576853260069
2019-03-21,1.0,-0.0,-0.11326048434731245,-0.0,-0.08111833037999606,-0.0,-0.09086434337468005,-0.21406772986808426,-0.0968448513486907,-0.0,-0.007555621185272691,-0.0,-0.0,-0.0,-0.17203189604252805,-0.41223666075999216,-0.22455207718054734,-0.0,-0.048582398109864144
2019-03-22,1.0,-0.0,-0.11876944179097165,-0.0,-0.08261689568177921,-0.0,-0.07855095892424131,-0.1943566757292968,-0.10101158547039948,-0.0,-0.017463933181473042,-0.0,-0.0,-0.0,-0.1711857349303157,-0.4024787518064026,-0.23183187596443527,-0.0,-0.051069145418473065
2019-03-25,1.0,-0.0,-0.12132550745903645,-0.0,-0.08530202983614577,-0.0,-0.07493274639276107,-0.18769870383956958,-0.107483492296405,-0.0,-0.017388114453411593,-0.0,-0.0,-0.0,-0.176840303252629,-0.4054047444362925,-0.2223526534605038,-0.0,-0.04688187820983126
2019-03-26,1.0,-0.0,-0.11229239135760129,-0.0,-0.08353338885894859,-0.0,-0.07740924011562393,-0.20760864239870658,-0.11045514673460388,-0.0,-0.015065405908578708,-0.0,-0.0,-0.0,-0.1729704571064622,-0.4086277007495958,-0.22323746999167116,-0.0,-0.038435157513105674
2019-03-27,1.0,-0.0,-0.11273748798698899,-0.0,-0.09432985880091668,-0.0,-0.0798896035090313,-0.21226682437593947,-0.10859761957566348,-0.0,-0.019738301175426923,-0.0,-0.0,-0.0,-0.17663438554988786,-0.4055346097927601,-0.22616495404253223,-0.0,-0.02831374288460117
2019-03-28,1.0,-0.0,-0.09825704833851776,-0.0,-0.11820471041327212,-0.0,-0.08240754456129956,-0.2161901940453266,-0.1143781168221992,-0.0,-0.01639263319014467,-0.0,-0.0,-0.0,-0.1766158100034563,-0.3991013676986126,-0.22376931812570977,-0.0,-0.023478003258776477
2019-03-29,1.0,-0.0,-0.0699222810751943,-0.0,-0.1068016434829959,-0.0,-0.08311469729221325,-0.16739270333151823,-0.15269046086827387,-0.0,-0.009677738725805653,-0.0,-0.0,-0.0,-0.20206920449482701,-0.41247958021880105,-0.21763774070590564,-0.0,-0.05338844611652888
2019-04-01,1.0,-0.0,-0.06524095791859663,-0.0,-0.11491081107716566,-0.0,-0.07287868335468611,-0.15208928747413028,-0.14893564600374493,-0.0,-0.028974081009165268,-0.006085542524884202,-0.0,-0.0,-0.187740218783877,-0.42290824874347094,-0.22060707598304916,-0.0,-0.04341184586577313
2019-04-02,1.0,-0.0,-0.04324698780276602,-0.0,-0.13293253173012692,-0.0,-0.06541478017763923,-0.17669907716667904,-0.14829659318637275,-0.0,-0.025606769093743043,-0.031643533981543334,-0.0,-0.0,-0.16420495311610875,-0.4213365001608155,-0.22529008634553058,-0.0,-0.0394121576486306
2019-04-03,1.0,-0.0,-0.05035599024414279,-0.0,-0.12029760291690277,-0.0,-0.08235815821241162,-0.17580251779951223,-0.1512650587568673,-0.0,-0.025793895198443006,-0.027419871400064053,-0.0,-0.0,-0.1453031460175901,-0.421251016235126,-0.22642950407725854,-0.0,-0.0373481806311744
2019-04-04,1.0,-0.0,-0.05768428287390462,-0.0,-0.11119566017820762,-0.0,-0.09020839981344657,-0.18112864822406047,-0.12260978423623556,-0.0,-0.03438965119418739,-0.031223152261960287,-0.0,-0.0,-0.13468666388472963,-0.42273988070399376,-0.22806156263040334,-0.0,-0.040698102555291
2019-04-05,1.0,-0.0,-0.03902039194257469,-0.0,-0.10116489903380442,-0.0,-0.15200814684185687,-0.14982240878269293,-0.1253322073470604,-0.015250490549166686,-0.03546856759643327,-0.05658081021335784,-0.0,-0.0,-0.11470157224112663,-0.4274608181614962,-0.21710836789945603,-0.0,-0.049899406373413474
2019-04-08,1.0,-0.0,-0.019043054960022197,-0.0,-0.1239185814815749,-0.0,-0.1809720785935884,-0.15400913057734508,-0.10961737331954498,-0.0014124650036572753,-0.042197391984261104,-0.07657578126970516,-0.0,-0.0,-0.1183696118243499,-0.44739828990844205,-0.20357151865210485,-0.0,-0.04519888011703281
2019-04-09,1.0,-0.0,-0.0018406454866364092,-0.0,-0.11908724155320222,-0.0,-0.1937216338880484,-0.16354009077155823,-0.10582450832072617,-0.005547150781643974,-0.04160363086232981,-0.07223903177004538,-0.0,-0.0,-0.12460917801311144,-0.4400655572365103,-0.19768028240040342,-0.0,-0.055673222390317696
2019-04-10,1.0,-0.0,-0.012460031467289245,-0.0,-0.16670050246155407,-0.0,-0.18035324569862454,-0.16253869969040247,-0.09734558189108257,-0.0,-0.04062833071105923,-0.0654976399533066,-0.0,-0.0,-0.12188499213317769,-0.44343500989697,-0.1935999593970461,-0.0,-0.05321524640917626
2019-04-11,1.0,-0.0,-0.07749314049798703,-0.0,-0.14857553145113728,-0.0,-0.21619611765007565,-0.1680129240710824,-0.08249352514295971,-0.0,-0.02125804549067877,-0.061414980639536376,-0.0,-0.0,-0.11598328076518707,-0.45913788240121034,-0.1896812575326307,-0.0,-0.02407877529040696
2019-04-12,1.0,-0.0,-0.08005841061638572,-0.0,-0.14505303069119227,-0.0,-0.21591433109596758,-0.16869908285084798,-0.0878977301839422,-0.0,-0.023005584874724597,-0.04954654916226879,-0.0,-0.0,-0.1115437823435979,-0.46275042270840805,-0.19009069016754623,-0.0,-0.027309525029461493
2019-04-15,1.0,-0.0,-0.08224256058901727,-0.0,-0.15410573678290213,-0.0,-0.217404642601493,-0.17946620308825031,-0.08047857654156867,-0.0,-0.02758462010430514,-0.031112588199202373,-0.0,-0.0,-0.114914612946109,-0.4603998363840883,-0.1858574496369772,-0.0,-0.022931792616831988
2019-04-16,1.0,-0.0,-0.07589079130032393,-0.0,-0.13208905342176977,-0.0,-0.1973880405162219,-0.19702812483932336,-0.08157231734279398,-0.0,-0.023703018150033422,-0.04380687953108129,-0.0,-0.0,-0.16239909506915523,-0.46310864311789807,-0.18743894287624044,-0.0,-0.0064013573962671605
2019-04-17,1.0,-0.0,-0.06269309989701338,-0.0,-0.1373069001029866,-0.0,-0.15635942327497424,-0.19549433573635425,-0.08226055612770339,-0.0,-0.02808959835221421,-0.08398558187435634,-0.0,-0.0,-0.19031925849639544,-0.4470391349124614,-0.1880020597322348,-0.0,-0.003141091658084449
2019-04-18,1.0,-0.0,-0.06224579107243989,-0.0,-0.13623024249600987,-0.0,-0.15744220769191164,-0.1970087010245585,-0.08209339442928487,-0.0,-0.025408021417906605,-0.08345775626834165,-0.0,-0.0,-0.19237501930700715,-0.44869484631622303,-0.18545023940688873,-0.0,-0.0038871441075014157
2019-04-22,1.0,-0.0,-0.07090244153703512,-0.0,-0.12109817657360666,-0.0,-0.14976305758730812,-0.18244565777274133,-0.08287833522200473,-0.0,-0.028021015761821366,-0.0916091480374987,-0.0,-0.0,-0.2002420933347069,-0.4456062635211703,-0.19558050891109507,-0.0,-0.007288554651282579
2019-04-23,1.0,-0.0,-0.07103556944695581,-0.0,-0.12367938418619069,-0.0,-0.155167514788314,-0.17704647017797642,-0.09128716451837886,-0.0,-0.022757213339188388,-0.09368945832149407,-0.0,-0.0,-0.19993283909797743,-0.44073050396507635,-0.20724304497197324,-0.0,-0.0005424534394131171
2019-04-24,1.0,-0.0,-0.03077245681633509,-0.0,-0.10434850986867972,-0.0,-0.11328667662708711,-0.12906607952609367,-0.055725931168252474,-0.010327383292705302,-0.002568740006815024,-0.13698199260831956,-0.0,-0.0,-0.19855311787371235,-0.48842756415297106,-0.22715000917407144,-0.0,-0.12395481114518622
2019-04-25,1.0,-0.0,-0.012996941896024466,-0.0,-0.11879152167035749,-0.0,-0.07146999894548138,-0.14879257618896974,-0.05499314562902036,-0.0,-0.0,-0.1636612886217442,-0.0,-0.0,-0.21886533797321522,-0.5138405567858273,-0.23001687229779605,-0.0,-0.10289465359063589
2019-04-26,1.0,-0.0,-0.024122690239096863,-0.0,-0.15176526971617232,-0.0,-0.053969859949944084,-0.12404813887853453,-0.07697427978060599,-0.028622397358751793,-0.0,-0.15980616646253792,-0.0,-0.0,-0.27389637360881836,-0.5280366366686191,-0.18571276425794772,-0.0,-0.05556738910485116
2019-04-29,1.0,-0.0,-0.022458157047444187,-0.0,-0.15579681221894043,-0.0,-0.05393682978100636,-0.1335249195071978,-0.0740267688459594,-0.02631648971554775,-0.0,-0.15513158244857775,-0.0,-0.0,-0.26936483861525773,-0.5275538170884223,-0.18786088715042176,-0.0,-0.05492136984114313
2019-04-30,1.0,-0.0,-0.023234769648417745,-0.0,-0.15492507917919782,-0.0,-0.056210576743938465,-0.13413887632076224,-0.0695180049503633,-0.032044287121070984,-0.0,-0.16088680701567615,-0.0,-0.0,-0.2706198600058553,-0.5242328267638996,-0.18803396055678281,-0.0,-0.047640592979000876
2019-05-01,1.0,-0.0,-0.024886159059620883,-0.0,-0.1746002329768082,-0.0,-0.037991104521868053,-0.1322143386635603,-0.05456422747008366,-0.06555120194853331,-0.0,-0.1619718309859155,-0.0,-0.0,-0.2591602245049243,-0.5214974054855448,-0.17748596844223236,-0.0,-0.03751456105051361
2019-05-02,1.0,-0.0,-0.0034800626942592247,-0.0,-0.16045479903302076,-0.0,-0.03357862019498977,-0.17113407539250328,-0.0325425709959355,-0.06282708604521425,-0.0,-0.1921472783784502,-0.0,-0.0,-0.25609010971495366,-0.5553489360571687,-0.1713997290332864,-0.0,-0.017533140291687697
2019-05-03,1.0,-0.0,-0.0017547028617139321,-0.0,-0.19897814362759011,-0.0,-0.0,-0.15059479266121334,-0.09333470957087193,-0.06141460015998762,-0.0,-0.14989807240729752,-0.0,-0.0,-0.23941372280855677,-0.5362939643382447,-0.14233736742961836,-0.0,-0.006425309008334839
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.19514824797843666,-0.0,-0.0,-0.14655371582595303,-0.09241432422025413,-0.06325247079964061,-0.0,-0.1532280836863047,-0.0,-0.0,-0.24487228853805673,-0.5368245411372096,-0.13479656013348737,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.008353833538335383,-0.0,-0.1981088560885609,-0.0,-0.013120131201312016,-0.15111213612136123,-0.07582513325133253,-0.06675379253792538,-0.0,-0.14334768347683477,-0.0,-0.0,-0.2469249692496925,-0.5299046740467405,-0.12907441574415746,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.008282787094143432,-0.0,-0.18372496049747694,-0.0,-0.012997604363117386,-0.1628778225189867,-0.07423925786227636,-0.06972832458331209,-0.0016055864213262653,-0.1358631938427035,-0.0,-0.0,-0.24068505020643252,-0.5056832662215199,-0.15281105051225852,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.016594627971596172,-0.0,-0.18511371822578984,-0.0,-0.005351445919522486,-0.17688072450344758,-0.07088093032829063,-0.06967170937532159,-0.0,-0.13741381084696921,-0.0,-0.0,-0.22836266337346917,-0.49297622723062673,-0.18953895235154883,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.008564426673545724,-0.0,-0.19791048626338192,-0.0,-0.012872436476202759,-0.1637817618986199,-0.05670063201341416,-0.06869598864955502,-0.0,-0.1593189733006578,-0.0,-0.0,-0.2175158003353541,-0.5044240938991358,-0.18981039597575133,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.011810415808974888,-0.0,-0.20144606834088102,-0.0,-0.01723960477562783,-0.18410354055166736,-0.034299094277480444,-0.058408810209962955,-0.0,-0.16279847673939896,-0.0,-0.0,-0.20656648826677648,-0.49752984767393993,-0.1907935364347468,-0.0,-0.008079456566488267
