Date,IWF,IWM,MAS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-01,-0.0,-0.10754502565515342,1.0,-0.0,-0.41712868900444233,-0.0,-0.0,-0.03719136333895796,-0.6545335583181239,-0.14115499845035986,-0.0,-0.16577705843865148,-0.0,-0.0,-0.4579703157822239,-0.02066186852164331,-0.3991872998381487,-0.0,-0.042529012707049146
2019-02-04,-0.0,-0.11598680784586012,1.0,-0.0,-0.427252213157438,-0.0,-0.04773476826939768,-0.06745356708904704,-0.6536712376323556,-0.13483770178788407,-0.0,-0.16858184342996008,-0.0,-0.0,-0.44894983509807324,-0.009546953653879536,-0.39760458253775394,-0.0,-0.0
2019-02-05,-0.0,-0.11898312148364243,1.0,-0.0,-0.4287004236993818,-0.0,-0.04924637077168855,-0.06435368479544351,-0.6519066472181705,-0.13488921303049248,-0.0,-0.16864624574564147,-0.0,-0.0,-0.45023268736542343,-0.009029658956727096,-0.3969576995207335,-0.0,-0.0
2019-02-06,-0.0,-0.13287418692824096,1.0,-0.0,-0.418031931545445,-0.0,-0.05391491877978364,-0.07506348046888586,-0.6387352603568819,-0.11788236112560437,-0.0,-0.17913666562315209,-0.0,-0.0,-0.46276392222338164,-0.0,-0.40001391352742705,-0.0,-0.0
2019-02-07,-0.0,-0.14636863728152638,1.0,-0.0,-0.40644801894018523,-0.0,-0.06103335422324351,-0.11005501009678992,-0.6294826265580391,-0.08825987048255694,-0.0,-0.17373441960866237,-0.0,-0.0,-0.46842141912123114,-0.0,-0.39784833925214125,-0.0,-0.0
2019-02-08,-0.0,-0.17034845748972297,1.0,-0.0,-0.5753582542548695,-0.0,-0.17553498021437627,-0.0,-0.5937608052556763,-0.09178224288293826,-0.0,-0.19835568020285066,-0.0,-0.0,-0.43539897806292976,-0.007568481309308847,-0.5938376426293749,-0.0,-0.0
2019-02-11,-0.0,-0.1716429395921508,1.0,-0.0,-0.5701808387841477,-0.0,-0.18322431704501732,-0.0,-0.5940361677568295,-0.09445940746440938,-0.0,-0.19292035398230087,-0.0,-0.0,-0.44090034628703345,-0.0034243939976914195,-0.5969218930357829,-0.0,-0.0
2019-02-12,-0.0,-0.18026098002232568,1.0,-0.0,-0.5715385503676046,-0.0,-0.18099233996689632,-0.0,-0.5928249740174756,-0.08795565649178182,-0.0,-0.19273259170868778,-0.0,-0.0,-0.4432811116671157,-0.003733784980176296,-0.5959428769390662,-0.0,-0.0
2019-02-13,-0.0,-0.18060085178222002,1.0,-0.0,-0.560756628170203,-0.0,-0.1955262249165484,-0.0,-0.5716916701837855,-0.08889997314200208,-0.0,-0.19138241952192767,-0.0,-0.0,-0.42896059548018267,-0.034723554464182946,-0.5843149292099913,-0.0,-0.0
2019-02-14,-0.0,-0.1795177021734122,1.0,-0.0,-0.568658321173489,-0.0,-0.19829506182320866,-0.0,-0.569464710851701,-0.08666769065355964,-0.0,-0.19145994931264881,-0.0,-0.0,-0.4282313186391214,-0.04028108440211965,-0.5774518086168497,-0.0,-0.0
2019-02-15,-0.0,-0.19719228261286487,1.0,-0.0,-0.5568255916535614,-0.0,-0.20079782133404933,-0.0,-0.5708641785892371,-0.09301522764757778,-0.0,-0.1744467032334778,-0.0,-0.0,-0.39983123010241267,-0.05722833800007671,-0.5855548310383184,-0.0,-0.0
2019-02-19,-0.0,-0.17400114700822022,1.0,-0.0,-0.5632957369527815,-0.0,-0.19510609826037087,-0.0,-0.5773657044542153,-0.12104760084113936,-0.0,-0.14555534314662588,-0.0,-0.0,-0.3907857006308545,-0.061747275855476964,-0.5944178933282355,-0.0,-0.0
2019-02-20,-0.0,-0.17387315059066405,1.0,-0.0,-0.5631762052223114,-0.0,-0.19551171770462972,-0.0,-0.577053943495049,-0.12107657605994569,-0.0,-0.1457353672057193,-0.0,-0.0,-0.39052643651794927,-0.06201016936192987,-0.5940665978514356,-0.0,-0.0
2019-02-21,-0.0,-0.15356882598857055,1.0,-0.0,-0.5810992214167913,-0.0,-0.2221455145169332,-0.0,-0.5382196141602424,-0.1383039926360603,-0.0,-0.14908142522916426,-0.0,-0.0,-0.4045180838415218,-0.08506884516549686,-0.5633413876423887,-0.0,-0.0
2019-02-22,-0.0,-0.15569712553248646,1.0,-0.0,-0.5804198487930307,-0.0,-0.22454618720497369,-0.0,-0.5380511954561153,-0.1357792531757301,-0.0,-0.14771462562843,-0.0,-0.0,-0.40557239897148556,-0.08485243888398511,-0.5650688874390759,-0.0,-0.0
2019-02-25,-0.0,-0.15026284486397298,1.0,-0.0,-0.5713518284025939,-0.0,-0.22220943171789265,-0.0,-0.5501707532328,-0.1388665055063121,-0.0,-0.14443037488968188,-0.0,-0.0,-0.41648440197997005,-0.06887686581481908,-0.5744215494416944,-0.0,-0.0
2019-02-26,-0.0,-0.1497910516428325,1.0,-0.0,-0.569182992753901,-0.0,-0.2178430395276617,-0.0,-0.5538856726603534,-0.1396695165433424,-0.0,-0.14752904190468888,-0.0,-0.0,-0.41429283441321935,-0.06628838707203925,-0.5754322738948741,-0.0,-0.0
2019-02-27,-0.0,-0.14776908923643053,1.0,-0.0,-0.5673489727077584,-0.0,-0.22236277215578043,-0.0,-0.5523229070837167,-0.14014106102422572,-0.0,-0.1478457528365532,-0.0,-0.0,-0.41609168966574667,-0.06631401410610242,-0.5730220791168353,-0.0,-0.0
2019-02-28,-0.0,-0.14910094697695817,1.0,-0.0,-0.5712916458996281,-0.0,-0.22186865007859524,-0.0,-0.5505501667752942,-0.1385960203964268,-0.0,-0.14917762527316641,-0.0,-0.0,-0.4146762258942606,-0.06467814285166583,-0.5739753862669171,-0.0,-0.0
2019-03-01,-0.0,-0.14821936774094302,1.0,-0.0,-0.5940312283670487,-0.0,-0.20040766094915777,-0.0,-0.5674948080916853,-0.12629797707868629,-0.0,-0.143373586647181,-0.0,-0.0,-0.423890469963849,-0.06011076071071457,-0.5819167756326437,-0.0,-0.0
2019-03-04,-0.0,-0.19761623886425578,1.0,-0.0,-0.5479803115974454,-0.0,-0.37123215230037016,-0.0,-0.5360615059187244,-0.11137778139364603,-0.0,-0.18236179473619982,-0.0,-0.0,-0.40430378716999554,-0.02408168246349103,-0.692836513037465,-0.0,-0.0
2019-03-05,-0.0,-0.1920238143783387,1.0,-0.0,-0.5412469926191738,-0.0,-0.3674509644007666,-0.0,-0.549688047954981,-0.11050850222240345,-0.0,-0.18199241528361132,-0.0,-0.0,-0.3917139012355748,-0.03771969171797904,-0.7054601802389593,-0.0,-0.0
2019-03-06,-0.0,-0.195338014369693,1.0,-0.0,-0.5487018288700196,-0.0,-0.3640594382756368,-0.0,-0.5504980404964075,-0.10740529065969953,-0.0,-0.17933540169823642,-0.0,-0.0,-0.39263553233180926,-0.03620999346832136,-0.7081564337034618,-0.0,-0.0
2019-03-07,-0.0,-0.18657904404261397,1.0,-0.0,-0.543818115025103,-0.0,-0.3644230376750071,-0.0,-0.5570431446181476,-0.10780031838034204,-0.0,-0.17976243928323604,-0.0,-0.0,-0.3980570635536144,-0.03563410751459243,-0.7086819870198783,-0.0,-0.0
2019-03-08,-0.0,-0.1858875233987141,1.0,-0.0,-0.5301538211117441,-0.0,-0.3577358183445919,-0.0,-0.5539594693578579,-0.11247660128591196,-0.0,-0.19939773744608125,-0.0,-0.0,-0.3612761455196549,-0.04358264832750062,-0.7248311223244079,-0.0,-0.0
2019-03-11,-0.0,-0.16597544116451168,1.0,-0.0,-0.540822964950801,-0.0,-0.3741969586077905,-0.0,-0.5621289745466375,-0.1261283239814589,-0.0,-0.18902984467756362,-0.0,-0.0,-0.3212165568837928,-0.050418801333658614,-0.7360738391477596,-0.0,-0.0
2019-03-12,-0.0,-0.13566268971674378,1.0,-0.0,-0.5633877120363607,-0.0,-0.39737034331628923,-0.0,-0.5548656764872981,-0.12365067770473176,-0.0,-0.2069231393555718,-0.0,-0.0,-0.2927522116711306,-0.02840678516354192,-0.7550929307686065,-0.0,-0.0
2019-03-13,-0.0,-0.14412003244120034,1.0,-0.0,-0.5713706407137064,-0.0,-0.4006488240064882,-0.0,-0.5453365774533657,-0.11954582319545823,-0.0,-0.20393349553933496,-0.0,-0.0,-0.30210867802108676,-0.021776155717761553,-0.7463098134630981,-0.0,-0.0
2019-03-14,-0.0,-0.14485867446393763,1.0,-0.0,-0.5817495126705653,-0.0,-0.38856400259909035,-0.0,-0.5474333983105913,-0.12508122157244966,-0.0,-0.1972059779077323,-0.0,-0.0,-0.2954840805717999,-0.0198180636777128,-0.760924301494477,-0.0,-0.0
2019-03-15,-0.0,-0.18134715025906736,1.0,-0.0,-0.5973644486149076,-0.0,-0.4181795928358696,-0.0,-0.5250703765656236,-0.11806943821141529,-0.0,-0.1561339806617437,-0.0,-0.0,-0.2696748398678145,-0.012443392762433194,-0.8014768879278692,-0.0,-0.0
2019-03-18,-0.0,-0.18656625279869735,1.0,-0.0,-0.5767962548341136,-0.0,-0.38176267046611034,-0.0,-0.5391410543456137,-0.12346834927742723,-0.0,-0.14968451048239365,-0.0,-0.0,-0.3125585182169754,-0.02523916140850804,-0.7756157134133931,-0.0,-0.0
2019-03-19,-0.0,-0.18471311642301583,1.0,-0.0,-0.58284806776072,-0.0,-0.38701795821965224,-0.0,-0.5381764873559474,-0.12155393574133648,-0.0,-0.1479822453882803,-0.0,-0.0,-0.31229384696827783,-0.02247831575518182,-0.7751353992751557,-0.0,-0.0
2019-03-20,-0.0,-0.16850400130654908,1.0,-0.0,-0.5752898905765148,-0.0,-0.38861669116446185,-0.0,-0.5558958027110893,-0.11763024661113833,-0.0,-0.1435979095214764,-0.0,-0.0,-0.3381104033970276,-0.04364690511187327,-0.7517148456638902,-0.0,-0.0
2019-03-21,-0.0,-0.16277354315220063,1.0,-0.0,-0.5779034505368413,-0.0,-0.3701335956069175,-0.0,-0.5642160478649291,-0.11990820424555365,-0.0,-0.1508482911236784,-0.0,-0.0,-0.3420621260552414,-0.03159577083845586,-0.7785837226456848,-0.0,-0.0
2019-03-22,-0.0,-0.16279354706963445,1.0,-0.0,-0.5487032877271799,-0.0,-0.3308964672248315,-0.0,-0.5682662854809067,-0.1099857055340004,-0.0,-0.21094547682254441,-0.0,-0.0,-0.3053297937512762,-0.039983663467429036,-0.8072289156626505,-0.0,-0.0
2019-03-25,-0.0,-0.12529618432878503,1.0,-0.0,-0.5493095841163493,-0.0,-0.36910695318244957,-0.0,-0.5532723261704388,-0.13113816488275185,-0.0,-0.20054743034561648,-0.0,-0.0,-0.30917558624070596,-0.02671786910695318,-0.8207369883160389,-0.0,-0.0
2019-03-26,-0.0,-0.1874540553785837,1.0,-0.0,-0.5725720820060443,-0.0,-0.3985134362492853,-0.0,-0.5254839500122519,-0.10655068202238013,-0.0,-0.14289798252062402,-0.0,-0.0,-0.27513681287266195,-0.03320264641019358,-0.8421138609817855,-0.0,-0.0
2019-03-27,-0.0,-0.15080658302102004,1.0,-0.0,-0.5535685188202705,-0.0,-0.41424963337135406,-0.0,-0.5527945250122209,-0.11772853185595566,-0.0,-0.14094834609744175,-0.0,-0.0,-0.27036825810656673,-0.03764054098093531,-0.8355466840475801,-0.0,-0.0
2019-03-28,-0.0,-0.130248500428449,1.0,-0.0,-0.5687354633370058,-0.0,-0.408332313216632,-0.0,-0.5636756844983066,-0.12310768351899457,-0.0,-0.14175541681968418,-0.0,-0.0,-0.2737585179744563,-0.024115558819929002,-0.8467376667890807,-0.0,-0.0
2019-03-29,-0.0,-0.10881339241752831,1.0,-0.0,-0.5583456425406205,-0.0,-0.424585590021336,-0.0,-0.6038486788117512,-0.10598227474150665,-0.0,-0.11726571475463647,-0.0,-0.0,-0.30945347119645494,-0.051165271623174136,-0.8235680288856065,-0.0,-0.0
2019-04-01,-0.0,-0.10495925304066506,1.0,-0.0,-0.5608337769769441,-0.0,-0.4135304476022769,-0.0,-0.5948646545722593,-0.10864490765387609,-0.0,-0.13120930423031246,-0.0,-0.0,-0.2965313894917892,-0.06200090093779435,-0.8225562062328515,-0.0,-0.0
2019-04-02,-0.0,-0.12163107435296054,1.0,-0.0,-0.5486565444595317,-0.0,-0.4441838456157676,-0.0,-0.5934658272641238,-0.09533802411224952,-0.0,-0.09986421429453154,-0.0,-0.0,-0.302184915442538,-0.052339217380570305,-0.8570546846068386,-0.0,-0.0
2019-04-03,-0.0,-0.0991902001890903,1.0,-0.0,-0.5458544004603938,-0.0,-0.3774407037448103,-0.0,-0.5967032515312205,-0.09495622148230362,-0.0,-0.1300201422287993,-0.0,-0.0,-0.3355119825708061,-0.08911908578945206,-0.8418629506309863,-0.0,-0.0
2019-04-04,-0.0,-0.144,1.0,-0.0,-0.5248730964467005,-0.0,-0.43342131979695436,-0.0,-0.4756954314720812,-0.10274111675126904,-0.0,-0.1555329949238579,-0.0,-0.0,-0.308751269035533,-0.0902741116751269,-0.8255837563451777,-0.0,-0.0
2019-04-05,-0.0,-0.08931071399160011,1.0,-0.0,-0.49295890636580747,-0.0,-0.5658815778637898,-0.0,-0.46858272255620526,-0.14535123116198634,-0.0,-0.2001564687474265,-0.0,-0.0,-0.2506382277855555,-0.10866342748908837,-0.7960965165115705,-0.0,-0.0
2019-04-08,-0.0,-0.052414730493140216,1.0,-0.0,-0.5827209786348384,-0.0,-0.6567981990400543,-0.0,-0.39977912755383765,-0.08779679734953065,-0.0,-0.27600560676209485,-0.0,-0.0,-0.2567642186637217,-0.17984114174064478,-0.755426241345623,-0.0,-0.0
2019-04-09,-0.0,-0.004146743959717344,1.0,-0.0,-0.5619684339694495,-0.0,-0.7066390217069353,-0.0,-0.39004781449667836,-0.11509330173909363,-0.0,-0.2674649854017687,-0.0,-0.0,-0.27770490415943805,-0.15503744763677907,-0.7276689375026446,-0.0,-0.025557483180298733
2019-04-10,-0.0,-0.02763458125581002,1.0,-0.0,-0.5796923857010057,-0.0,-0.6860052395842136,-0.0,-0.3782219217442745,-0.10555226907800219,-0.0,-0.25259866475111975,-0.007774866897659089,-0.0,-0.2889377165553959,-0.15706076227499366,-0.7220907631200878,-0.0,-0.019901969069551252
2019-04-11,-0.0,-0.11775963255932637,1.0,-0.0,-0.5257293527260356,-0.0,-0.7364123500893086,-0.0,-0.34766522071957134,-0.11457004337841287,-0.0,-0.24347197414306374,-0.0,-0.0,-0.2609509228544697,-0.18235944543676108,-0.7238241047886366,-0.0,-0.0
2019-04-12,-0.0,-0.10807600950118765,1.0,-0.0,-0.5123430607397353,-0.0,-0.7393959959280625,-0.0,-0.33436545639633525,-0.12181879877841872,-0.0,-0.2613250763488293,-0.0,-0.0,-0.2732863929419749,-0.18081947743467935,-0.7102137767220903,-0.0,-0.0
2019-04-15,-0.0,-0.12645569620253166,1.0,-0.0,-0.5417299578059073,-0.0,-0.7515189873417721,-0.0,-0.3218143459915612,-0.10940928270042195,-0.0,-0.21282700421940928,-0.0,-0.0,-0.2880168776371308,-0.17670886075949369,-0.6909704641350211,-0.0,-0.0
2019-04-16,-0.0,-0.09689330277565572,1.0,-0.0,-0.502631355572532,-0.0,-0.7052457346574994,-0.0,-0.31720567014684664,-0.12380103556574146,-0.0,-0.23847720906544434,-0.0,-0.0,-0.3972922502334267,-0.16586028350734233,-0.6967150496562261,-0.0,-0.0
2019-04-17,-0.0,-0.09016914663614398,1.0,-0.0,-0.509517147823138,-0.0,-0.6777311458730765,-0.0,-0.31603713595319854,-0.12683878078765526,-0.0,-0.2595277459832973,-0.0,-0.0,-0.4151935224045106,-0.14837424223154863,-0.6959175887066006,-0.0,-0.0
2019-04-18,-0.0,-0.11734329736764766,1.0,-0.0,-0.549687224484655,-0.0,-0.6578781644905327,-0.0,-0.3226415886477182,-0.11751123053024896,-0.0,-0.2544187413409463,-0.002477014148368949,-0.0,-0.33196187917208947,-0.10374071119694361,-0.740669213652966,-0.0,-0.0
2019-04-22,-0.0,-0.12449108079748164,1.0,-0.0,-0.5064428121720882,-0.0,-0.6226652675760757,-0.0,-0.3282686253934943,-0.09204616998950683,-0.0,-0.26732423924449106,-0.0,-0.0,-0.3627282266526758,-0.12197271773347325,-0.7713326337880377,-0.0,-0.0
2019-04-23,-0.0,-0.12521505601947044,1.0,-0.0,-0.5065251143468591,-0.0,-0.6174730393185347,-0.0,-0.32755654399731443,-0.09458268641685201,-0.0,-0.26851579874952797,-0.0,-0.0,-0.3631404473165205,-0.12798455792874827,-0.7651798078133524,-0.0,-0.0
2019-04-24,-0.0,-0.1818395027948247,1.0,-0.0,-0.5144040964703123,-0.0,-0.5723331900089903,-0.0,-0.33545713950670364,-0.026306531681194543,-0.0,-0.18586561388422,-0.05140132118985264,-0.0,-0.3097760231403667,-0.04690614861431419,-0.6845170621115585,-0.0,-0.0
2019-04-25,-0.0,-0.15791548407442446,1.0,-0.0,-0.5522705771050141,-0.0,-0.5118259224219489,-0.0,-0.34918006937874485,-0.0,-0.0,-0.2457032481866919,-0.0,-0.0,-0.34713024282560706,-0.08861557868180384,-0.689333017975402,-0.0,-0.0
2019-04-26,-0.0,-0.1376114081996435,1.0,-0.0,-0.6219053277876807,-0.0,-0.44400871459694985,-0.0016636957813428402,-0.3645474351356704,-0.0,-0.0,-0.14787086551792433,-0.11305208952267776,-0.0,-0.35587244999009704,-0.059893048128342244,-0.7147553971083382,-0.0,-0.0
2019-04-29,-0.0,-0.16891623660182611,1.0,-0.0,-0.6944819372766972,-0.0,-0.36959110758237396,-0.0,-0.3318380309646685,-0.0,-0.0,-0.11020246129416435,-0.10174672489082968,-0.0,-0.4009527590313617,-0.08034934497816594,-0.7117903930131003,-0.0,-0.0
2019-04-30,-0.0,-0.148129124027026,1.0,-0.0,-0.6475957169386385,-0.0,-0.41712434311904856,-0.0,-0.24817258682682053,-0.0,-0.0,-0.1967284365245565,-0.11845588525820855,-0.0,-0.39049350033584895,-0.060926942984709,-0.7235370816705521,-0.0,-0.0
2019-05-01,-0.0,-0.1995689655172414,1.0,-0.0,-0.6870297805642634,-0.0,-0.38569749216300947,-0.0,-0.20556426332288402,-0.0,-0.0,-0.1986677115987461,-0.1181818181818182,-0.0,-0.36634012539184957,-0.06069749216300941,-0.6967476489028214,-0.0,-0.0
2019-05-02,-0.0,-0.1264943775892681,1.0,-0.0,-0.6524363779838233,-0.0,-0.362635628329059,-0.04718879463405011,-0.12168080489248372,-0.0,-0.0,-0.288498717695798,-0.1567173012428487,-0.0,-0.34432826987571513,-0.1565989347011245,-0.6889327283487867,-0.0,-0.0
2019-05-03,-0.0,-0.12130434782608696,1.0,-0.0,-0.6893280632411067,-0.0,-0.34980237154150196,-0.02517786561264822,-0.14861660079051384,-0.0,-0.0,-0.27644268774703556,-0.1582608695652174,-0.0,-0.3452173913043478,-0.15217391304347827,-0.6862845849802371,-0.0,-0.0
2019-05-06,-0.0,-0.1069277108433735,1.0,-0.0,-0.6798113506658212,-0.0,-0.4471702599873177,-0.07189283449587826,-0.15757767913760304,-0.0,-0.0,-0.25305168040583387,-0.14659955611921371,-0.0,-0.26367311350665823,-0.13807863031071657,-0.6985177552314521,-0.0,-0.0
2019-05-07,-0.0,-0.10962145110410094,1.0,-0.0,-0.6813091482649842,-0.0,-0.4583990536277603,-0.06202681388012619,-0.1407334384858044,-0.0,-0.0,-0.26253943217665615,-0.14487381703470031,-0.0,-0.2632492113564669,-0.14089116719242903,-0.6795741324921135,-0.0,-0.0
2019-05-08,-0.0,-0.1278331111285389,1.0,-0.0,-0.6738687161791231,-0.0,-0.4430632891537918,-0.07089640028233078,-0.14418476982197473,-0.0,-0.0,-0.25398007999372596,-0.14371421849266725,-0.0,-0.24382401380283897,-0.12959767861344207,-0.6902595874833345,-0.0,-0.0
2019-05-09,-0.0,-0.13569658102844553,1.0,-0.0,-0.6499980328126844,-0.0,-0.4554432073021993,-0.08525789825707203,-0.13821458079238305,-0.0,-0.0,-0.2603769130896644,-0.15174882952354724,-0.0,-0.23657394657119252,-0.11834598890506354,-0.7027186528701262,-0.0,-0.0
2019-05-10,-0.0,-0.14454985631618314,1.0,-0.0,-0.6479549659489037,-0.0,-0.45880407825847347,-0.10006692122977602,-0.15411565563122467,-0.0,-0.0,-0.24343581466755898,-0.13069322520962093,-0.0,-0.24752981931267964,-0.11026256741329765,-0.6991300240129119,-0.0,-0.0
2019-05-13,-0.0,-0.15026554201811934,1.0,-0.0,-0.6654561074664168,-0.0,-0.4666900968447361,-0.17170415495157765,-0.07255545142143081,-0.0,-0.0,-0.2549984379881287,-0.1367931896282412,-0.0,-0.20681037175882538,-0.08395813808184942,-0.6958372383630116,-0.0,-0.0
2019-05-14,-0.0,-0.14431021044427125,1.0,-0.0,-0.6660171473109898,-0.0,-0.4781761496492596,-0.15931410756040532,-0.07852689010132502,-0.0,-0.0,-0.2522603273577553,-0.1348402182385035,-0.0,-0.19567420109119252,-0.0808261886204209,-0.707170693686672,-0.0,-0.0
2019-05-15,-0.0,-0.14279556408950195,1.0,-0.0,-0.6670715937144873,-0.0,-0.4664367726008073,-0.1603119244484502,-0.11889180610525492,-0.0,-0.0,-0.2532622751675223,-0.10086602139582272,-0.0,-0.16834515459069713,-0.10086602139582272,-0.7397625298796976,-0.0,-0.0
2019-05-16,-0.0,-0.13502043382584095,1.0,-0.0,-0.6668500471549828,-0.0,-0.46549827098396734,-0.1703866708582207,-0.11352562087393901,-0.0,-0.0,-0.2549119773656083,-0.09289531593838417,-0.0,-0.18799119773656084,-0.11222885884941843,-0.730312794718642,-0.0,-0.0
