Date,IWF,IWM,KR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.05879761284896063,1.0,-0.0,-0.5808467176673209,-0.0,-0.5402731605719551,-0.0,-0.022109184123042414,-0.0,-0.0,-0.032442824528377455,-0.0,-0.0,-1.2272599831777948,-0.0,-0.5435174430247927,-0.0,-0.0
2019-01-17,-0.0,-0.060363140807246786,1.0,-0.0,-0.5807848009940278,-0.0,-0.5331676620305423,-0.0,-0.019920638101727523,-0.0,-0.0,-0.044370515852338775,-0.0,-0.0,-1.2183253837829173,-0.0,-0.551244538859273,-0.0,-0.0
2019-01-18,-0.0,-0.06117797592866568,1.0,-0.0,-0.5822703826622416,-0.0,-0.5333280019193091,-0.0,-0.004038546123395578,-0.0,-0.0,-0.049902035267303774,-0.0,-0.0,-1.2214002958934784,-0.0,-0.5464032948138671,-0.0,-0.0
2019-01-22,-0.0,-0.08106280577542659,1.0,-0.0,-0.5518475796507696,-0.0,-0.5261524999005608,-0.0,-0.0,-0.0,-0.0,-0.042520186150113354,-0.0,-0.0,-1.215623881309415,-0.0,-0.5602800206833459,-0.0,-0.0
2019-01-23,-0.0,-0.07241365605500576,1.0,-0.0,-0.5391280155796669,-0.0,-0.5398036644012559,-0.0,-0.0,-0.0,-0.0,-0.046103096061364805,-0.0,-0.0,-1.1976471523389371,-0.005246214379396685,-0.5740232900123207,-0.0,-0.0
2019-01-24,-0.0,-0.0691350194244034,1.0,-0.0,-0.5541504796638389,-0.0,-0.5105446761278046,-0.0,-0.032307936256243557,-0.0,-0.0,-0.04455720288591136,-0.0,-0.0,-1.1422738444462064,-0.04638071830650916,-0.5647744390708,-0.0,-0.0
2019-01-25,-0.0,-0.06090061495734973,1.0,-0.0,-0.5598492362626464,-0.0,-0.5155723070819282,-0.0,-0.03550882761356874,-0.0,-0.0,-0.04034913707597699,-0.0,-0.0,-1.1556833961515571,-0.04233287046220988,-0.5572307081928188,-0.0,-0.0
2019-01-28,-0.0,-0.06266964713396135,1.0,-0.0,-0.5883761775506945,-0.0,-0.5229522593006546,-0.0,-0.008422481239022832,-0.0,-0.0,-0.04275107775826281,-0.0,-0.0,-1.1747165894938527,-0.0013970940443876734,-0.5904518601309277,-0.0,-0.0
2019-01-29,-0.0,-0.060248174600007975,1.0,-0.0,-0.5828512149383552,-0.0,-0.5204484698559629,-0.0,-0.010892550772054421,-0.0,-0.0,-0.04237321948689302,-0.0,-0.0,-1.1800263336392292,-0.009974863344372182,-0.5830906116586202,-0.0,-0.0
2019-01-30,-0.0,-0.07183070473148333,1.0,-0.0,-0.5665801557197045,-0.0,-0.5236574166500298,-0.0,-0.0,-0.0,-0.0,-0.05362347774006787,-0.0,-0.0,-1.1851467358754242,-0.0009582751048113396,-0.5910161708923938,-0.0,-0.0
2019-01-31,-0.0,-0.055858148133423456,1.0,-0.0,-0.6044607005128614,-0.0,-0.4970778833538744,-0.0,-0.0,-0.0,-0.0,-0.054665447461535406,-0.0,-0.0,-1.1839144436051368,-0.0,-0.5797320399157159,-0.0,-0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.5563583244502348,-0.0,-0.5248529353705239,-0.0,-0.08815981681077026,-0.0,-0.0,-0.08046113150933712,-0.0,-0.0,-1.1013462829168146,-0.05144300998855067,-0.5454617237158987,-0.0,-0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.5546513924550662,-0.0,-0.5208374481532688,-0.0,-0.08927513332016591,-0.0,-0.0,-0.07979458818882086,-0.0,-0.0,-1.1036934623740866,-0.05546118901836856,-0.5464349200079005,-0.0,-0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.5384281372123317,-0.0,-0.5062566612718589,-0.0,-0.10563296885485335,-0.0,-0.0,-0.08171160146844038,-0.0,-0.0,-1.1012513322543718,-0.055974420716062054,-0.5581652390163029,-0.0,-0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.5390294942156592,-0.0,-0.5065740119240336,-0.0,-0.10715836853950331,-0.0,-0.0,-0.08007264974138271,-0.0,-0.0,-1.1002882299522248,-0.05701425356339085,-0.5582185019939195,-0.0,-0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.5393666587696438,-0.0,-0.5079759930506199,-0.0,-0.10526731422253811,-0.0,-0.0,-0.08133933507067836,-0.0,-0.0,-1.1021085050935797,-0.05310747848061281,-0.5593461265103057,-0.0,-0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.5285223639019384,-0.0,-0.5107575697761636,-0.0,-0.11160238443014489,-0.0,-0.0,-0.0833761004303028,-0.0,-0.0,-1.110497019462319,-0.04974142355216928,-0.5531956890766255,-0.0,-0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.5420756808106396,-0.0,-0.4853942368587714,-0.0,-0.11079005699810007,-0.0,-0.0,-0.10212159594680179,-0.0,-0.0,-1.096896770107663,-0.06230208993033566,-0.558581380620646,-0.0,-0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.5233785822021116,-0.0,-0.5048027308089227,-0.0,-0.11522584742398984,-0.0,-0.0,-0.10165118679050568,-0.0,-0.0,-1.0954195443359531,-0.06041120901802016,-0.5683496070492975,-0.0,-0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.5374493521081558,-0.0,-0.4992177157299314,-0.0,-0.13663898583864886,-0.0,-0.0,-0.10342199221727445,-0.0,-0.0,-1.115537369117824,-0.02808199943836001,-0.5913667910298072,-0.0,-0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.5470909675345549,-0.0,-0.500200900032144,-0.0,-0.1329958212793314,-0.0,-0.0,-0.10290099646415944,-0.0,-0.0,-1.115075538412086,-0.03563966570234651,-0.5840565734490517,-0.0,-0.0
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.548500100664385,-0.0,-0.5323937990738877,-0.0,-0.1421381115361385,-0.0,-0.0,-0.08266559291322731,-0.0,-0.0,-1.0641433460841556,-0.06575397624320516,-0.5909804711093216,-0.0,-0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.5480815540215123,-0.0,-0.5323085567506823,-0.0,-0.14360250441483385,-0.0,-0.0,-0.0712393642639268,-0.0,-0.0,-1.062650505699149,-0.06678439556911221,-0.5888585647776529,-0.0,-0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.5480973575524279,-0.0,-0.5397570070973174,-0.0,-0.13637274950880146,-0.0,-0.0,-0.07406070812783191,-0.0,-0.0,-1.056497854765628,-0.07221620754641325,-0.5828220858895706,-0.0,-0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.5716711819174316,-0.0,-0.5910395859447657,-0.0,-0.08014233148679795,-0.0,-0.0,-0.07144878896930978,-0.0,-0.0,-1.0792527596943107,-0.101209008936153,-0.5487444907201487,-0.0,-0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.5733878145481025,-0.0,-0.5900153734120883,-0.0,-0.08172182215389594,-0.0,-0.0,-0.07537017558054859,-0.0,-0.0,-1.0801035682498583,-0.09830892467028075,-0.5467270814790841,-0.0,-0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.5638727390180879,-0.0,-0.5904796511627907,-0.0,-0.09794896640826874,-0.0,-0.0,-0.06532622739018087,-0.0,-0.0,-1.0822432170542635,-0.07747900516795865,-0.5601178940568475,-0.0,-0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.5523936384919674,-0.0,-0.5627674174537822,-0.0,-0.13183175910228467,-0.0,-0.0,-0.07770242996690079,-0.0,-0.0,-1.0724549931379672,-0.0798014046984742,-0.559578590457738,-0.0,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.5384181927953311,-0.0,-0.5489635741597907,-0.0,-0.13954518011672368,-0.0,-0.0,-0.08114308714026967,-0.0,-0.0,-1.0778828738176696,-0.06769973837794326,-0.5713020728516804,-0.0,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.5910329956466903,-0.0,-0.5442450872696204,-0.0,-0.13605110053297528,-0.0,-0.0,-0.07856300093575817,-0.0,-0.0,-1.0688799381585907,-0.06900199357174823,-0.5806989706660156,-0.0,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.6402179256103556,-0.0,-0.4582172701949861,-0.0,-0.18109945928232016,-0.0,-0.0,-0.059151237096509914,-0.0,-0.0,-1.0885220383417993,-0.05718499098803867,-0.6119531378010814,-0.0,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.6779561799632046,-0.0,-0.39446395718347543,-0.0,-0.21830573674527512,-0.0,-0.0,-0.037631710988459605,-0.0,-0.0,-1.1489379494898813,-0.07409265763505603,-0.6299548419468137,-0.0,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.6503233441819181,-0.0,-0.3498457246713724,-0.0,-0.2749904898770024,-0.0,-0.0,-0.02599433619341477,-0.0,-0.0,-1.1440889302168307,-0.11065556447863392,-0.6708229426433915,-0.0,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.649020267429148,-0.0,-0.34631233706164327,-0.0,-0.2723908838617442,-0.0,-0.0,-0.012614582457320663,-0.0,-0.0,-1.143469851147927,-0.12538894962576738,-0.6556218989151459,-0.0,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.6698518269068867,-0.0,-0.3517427176292305,-0.0,-0.261239265869675,-0.0,-0.0,-0.014648930796430376,-0.0,-0.0,-1.1343239602626705,-0.12548408823034182,-0.6521720828422294,-0.0,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.7798514479127492,-0.0,-0.4663407295975931,-0.0,-0.2827190673185408,-0.0,-0.0,-0.03972358029334336,-0.0,-0.0,-1.2731289958631065,-0.09044753666792027,-0.7688040616773223,-0.0,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.8116009477068878,-0.0,-0.4170333389744458,-0.0,-0.22334574378067354,-0.0,-0.0,-0.0,-0.0,-0.0,-1.027923506515485,-0.1281096632255881,-0.6227788119817228,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.8572977029224162,-0.0,-0.4127235585942386,-0.0,-0.19506399299620628,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0036269646058282,-0.08379538916913327,-0.6164172259974152,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.9197629266298794,-0.0,-0.42795830778663396,-0.0,-0.1413856529736358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9724095646842428,-0.055507868383404865,-0.5704884528918863,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.905216543430568,-0.0,-0.3877061834728204,-0.0,-0.14808645486308605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.989152514828959,-0.07390103193304624,-0.5587064272365321,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.9136547002974614,-0.0,-0.4003911821034188,-0.0,-0.136913736196569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9777107697322848,-0.07436534778533882,-0.5717778411637667,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.9072131147540984,-0.0,-0.3873770491803279,-0.0,-0.15081967213114755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9788934426229509,-0.1078688524590164,-0.5661885245901639,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.9096622470907838,-0.0,-0.3582694724891538,-0.0,-0.15318493289543042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.978429225966022,-0.11499006609090541,-0.5401613753395775,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.8731838346017662,-0.0,-0.3096333075576899,-0.0,-0.18179968255260265,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0244190305644865,-0.159903951813113,-0.5208986203247731,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.876490282541238,-0.0,-0.3002204801567859,-0.0,-0.18744896292666993,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0287032500408297,-0.15127388535031847,-0.538829005389515,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.8598351001177856,-0.0,-0.24925876284472603,-0.0,-0.1969050810283904,-0.0,-0.0,-0.040656350270094635,-0.0,-0.0,-0.9824540026806384,-0.16148816051338286,-0.5709353803663539,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.8310145635017492,-0.0,-0.3182409893417948,-0.0,-0.16406313562769503,-0.0,-0.0,-0.014604181921731347,-0.0,-0.0,-0.9990236758603855,-0.13916687006752906,-0.601903832072248,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.8382527046335987,-0.0,-0.32904674423351704,-0.0,-0.16158399673402735,-0.0,-0.0,-0.009348846703408858,-0.0,-0.0,-0.9819963257807716,-0.14537660747091244,-0.6167789344764237,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.8175645456393577,-0.0,-0.3274242732262655,-0.0,-0.17430372026834723,-0.0,-0.0,-0.005407603171376296,-0.0,-0.0,-0.9849969505997154,-0.14372840008131735,-0.6124008944907502,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.823483986343684,-0.0,-0.3241749309055438,-0.0,-0.1748089741505446,-0.0,-0.0,-0.0028450658429523654,-0.0,-0.0,-0.9863436839538287,-0.14062754023735977,-0.6120549504145667,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.7294399545140722,-0.0,-0.27648946107298056,-0.0,-0.22271859643422814,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0382163018316208,-0.17378061162327904,-0.620639239735207,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.7305483662245228,-0.0,-0.26354739566483343,-0.0,-0.22189420899385312,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0297233904885152,-0.17267874474280168,-0.6256470397929472,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.7206600233993626,-0.0,-0.25896639367410335,-0.0,-0.2218098196635333,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0430467583814096,-0.1799733731391455,-0.6098761447532981,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.7700060963218858,-0.0,-0.2191830928673034,-0.0,-0.20162568583621215,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1101808575492786,-0.15769152611257875,-0.6054866896972161,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.8028870872058532,-0.0,-0.33858018588095706,-0.0,-0.059205062289895194,-0.0,-0.0,-0.007791180541823215,-0.0,-0.0,-1.0415661459363257,-0.16298200514138814,-0.5419418627644849,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.7380847219433849,-0.0,-0.5021080104396708,-0.0,-0.04151776751656294,-0.0,-0.0,-0.0451716522786589,-0.0,-0.0,-0.9738606705480828,-0.19229070467777556,-0.5222244529211002,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.7626571806750496,-0.0,-0.5155112508272667,-0.0,-0.0,-0.0,-0.0,-0.09389477167438783,-0.0,-0.0,-0.9946641297154202,-0.2456982131039047,-0.5239493712772998,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.7607724753949218,-0.0,-0.5157555206351832,-0.0,-0.0,-0.0,-0.0,-0.09440906459349929,-0.0,-0.0,-0.9980150525184021,-0.24489289554213878,-0.5214622446447771,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.6957078002476269,-0.0,-0.5524556335121751,-0.0,-0.0,-0.0,-0.0,-0.11011143210895584,-0.0,-0.0,-0.9979777135782089,-0.23966157655798598,-0.5312009905076351,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.6962658415631755,-0.0,-0.6567625990759971,-0.0,-0.0,-0.0,-0.0,-0.10880345865299029,-0.0,-0.0,-0.9586741830203873,-0.3206035688551689,-0.49747806552791085,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.7251085041467922,-0.0,-0.6381332989557819,-0.0,-0.0,-0.0,-0.0,-0.12586481027888788,-0.0,-0.0,-0.9610674229727987,-0.3047569936831249,-0.5422629023247819,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.7417636699454492,-0.0,-0.6574889394785448,-0.0,-0.0,-0.0,-0.0,-0.11142133069885315,-0.0,-0.0,-0.9549417980327306,-0.29792534684936217,-0.5317640994802628,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.6771544645172444,-0.0,-0.5811219638689601,-0.0,-0.0,-0.0,-0.0,-0.14517244359927392,-0.0,-0.0,-1.0678105281355346,-0.3024461924107529,-0.548189126112888,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.6053272906066955,-0.0,-0.39967506092607635,-0.0,-0.0,-0.0,-0.0,-0.2872290392919749,-0.0,-0.0,-1.1137714310145796,-0.3274616272606781,-0.5420496814741973,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.6353327364965682,-0.0,-0.3863239118386836,-0.0,-0.0,-0.0,-0.0,-0.29858890736240784,-0.0,-0.0,-1.078569297011553,-0.2921515965383467,-0.5721959329837575,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.600230071151634,-0.0,-0.3321119679604619,-0.0,-0.0,-0.0,-0.0,-0.30318265093093605,-0.0,-0.0,-1.107792595117379,-0.3146436027438115,-0.6026585999744365,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.6022901413247064,-0.0,-0.333134684147795,-0.0,-0.0,-0.0,-0.0,-0.30584879959135025,-0.0,-0.0,-1.1026732504682446,-0.32768602077302916,-0.5851353652307169,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.5006313956020031,-0.0,-0.2637056390158938,-0.0,-0.0,-0.0,-0.0,-0.3602003048116699,-0.0,-0.0,-1.217417809710429,-0.3942085782712824,-0.6182016111473982,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.4930954364122572,-0.0,-0.22313795975625794,-0.0,-0.0,-0.0,-0.0,-0.37731796063302786,-0.0,-0.0,-1.2373416334224716,-0.41330936828722986,-0.6396475384682829,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.406162101345796,-0.0,-0.2567397983469644,-0.0,-0.0,-0.0,-0.0,-0.4088883119131075,-0.0,-0.0,-1.1687654160716605,-0.4049071790211606,-0.681855554113116,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.4643825267742078,-0.0,-0.278985024218993,-0.0,-0.0,-0.0,-0.0,-0.3804381638003822,-0.0,-0.0,-1.1509132115717904,-0.40265742345465044,-0.7664311425143314,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.5609983567970865,-0.0,-0.20091486432473243,-0.0,-0.0,-0.0,-0.0,-0.37935781853710526,-0.0,-0.0,-1.2050450770528935,-0.37331793755828924,-0.7214549007416619,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.5093272303307712,-0.0,-0.1453493393211849,-0.0,-0.0,-0.0,-0.0,-0.3942913895845928,-0.0,-0.0,-1.1940150272044217,-0.4118231280766905,-0.6633992572761033,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.4312459371614301,-0.0,-0.08693391115926327,-0.0,-0.0,-0.0,-0.0,-0.4562513542795233,-0.0,-0.0,-1.2019934994582882,-0.4866738894907909,-0.6705092091007584,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.46071226681741095,-0.0,-0.08218463277818845,-0.0,-0.0,-0.0,-0.0,-0.44871070139583424,-0.0,-0.0,-1.2003739618211071,-0.4853241727181806,-0.6710875331564986,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.43321647677475905,-0.0,-0.17567922874671343,-0.0,-0.0,-0.0,-0.0,-0.4452673093777389,-0.0,-0.0,-1.1606485539000877,-0.4792725679228747,-0.6880368098159511,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.42989713285182757,-0.0,-0.19754869774567743,-0.0,-0.0,-0.0,-0.0,-0.43300503392427225,-0.0,-0.0,-1.1665134602757716,-0.4732764281024294,-0.6771284745020792,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.40006127182808876,-0.0,-0.21996586283863626,-0.0,-0.0,-0.0,-0.0,-0.4256641428508906,-0.0,-0.0,-1.1776883014573942,-0.4159481815396735,-0.737231388682218,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.3846458250890384,-0.0,-0.26992920898738076,-0.0,-0.0,-0.0,-0.0,-0.4498966715033197,-0.0,-0.0,-1.1535417491096163,-0.3921206525084641,-0.746823198346744,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.38253409590849097,-0.0,-0.2728552573691157,-0.0,-0.0,-0.0,-0.0,-0.44962604487461505,-0.0,-0.0,-1.151385833699956,-0.3976682798064232,-0.7454025516937968,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.42093144495612134,-0.0,-0.27669649839256233,-0.0,-0.0,-0.0,-0.0,-0.4254062038404727,-0.0,-0.0,-1.1250760274567728,-0.39360500477886873,-0.7026674776262055,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.4094096260387811,-0.0,-0.28008137119113574,-0.0,-0.0,-0.0,-0.0,-0.41672437673130197,-0.0,-0.0,-1.115650969529086,-0.3888071329639889,-0.7175380886426593,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.405858286908078,-0.0,-0.27650591922005574,-0.0,-0.0,-0.0,-0.0,-0.4220055710306407,-0.0,-0.0,-1.098450557103064,-0.3982851671309192,-0.7512186629526463,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.4328934803368348,-0.0,-0.331322163382238,-0.0,-0.0,-0.0,-0.0,-0.3996874728709089,-0.0,-0.0,-1.0643285007379113,-0.3726017883496831,-0.7398645715773938,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.47191808147524267,-0.0,-0.3045347754776364,-0.00775743605656279,-0.0,-0.0,-0.0,-0.40227846979032755,-0.0,-0.0,-1.093842812181391,-0.400372356930715,-0.7521166718382906,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.442712984461511,-0.0,-0.2829076620825147,-0.0,-0.0,-0.0,-0.0,-0.4227094123950706,-0.0,-0.0,-1.1345776031434185,-0.39257010180389357,-0.7896052866583319,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.43212740330998795,-0.0,-0.29361645179997325,-0.0,-0.0,-0.0,-0.0,-0.4351162064504617,-0.0,-0.0,-1.1174555025204085,-0.3843511620645046,-0.7982780925190703,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.41090437427319076,-0.0,-0.30123445746488947,-0.015341264871634314,-0.0,-0.0,-0.0,-0.4694069236962161,-0.0,-0.0,-1.0757223365238393,-0.37557026567671525,-0.8244476250111816,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.41828428303068255,-0.0,-0.2736380713838447,-0.049512478754808124,-0.0,-0.0,-0.009079524107701941,-0.4606852133464531,-0.0,-0.0,-1.0597101708560694,-0.3744073709634136,-0.8273548617944361,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.40653847885801775,-0.0,-0.3456567748908002,-0.060341333813662364,-0.0,-0.0,-0.025307335524834513,-0.4603503399828883,-0.0,-0.0,-1.0362498311343271,-0.3688476606475436,-0.7997928581078039,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.4049884984890172,-0.0,-0.3446393938027153,-0.06467908529159713,-0.0,-0.0,-0.014703892472148303,-0.48383022867710074,-0.0,-0.0,-1.0179062739614813,-0.3710703170808714,-0.8086238780388796,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.46566665200369506,-0.0,-0.288699247789557,-0.07341749879030485,-0.0,-0.0,-0.0,-0.46834997580609683,-0.0,-0.0,-0.9271543571020103,-0.3780407337350988,-0.7976070030352351,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.46517664657486035,-0.0,-0.3026969950283779,-0.09032513528971799,-0.0,-0.0,-0.014342909938844647,-0.45426547582383736,-0.0,-0.0,-0.8937480751462888,-0.367328083065687,-0.8117823045448547,-0.0,-0.0
