Date,IFF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,1.0,-0.0,-0.06985396967492866,-0.0,-0.13042018687405585,-0.0,-0.40622727018407656,-0.0,-0.35864152632462376,-0.09643036983158955,-0.0,-0.0,-0.0,-0.0,-0.36535556425893806,-0.0,-0.3706148939741509,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.07505314982656372,-0.0,-0.1291820521427772,-0.0,-0.4031833948752378,-0.0,-0.356635336242587,-0.0983271791428891,-0.0,-0.0,-0.0,-0.0,-0.3576423855880049,-0.0,-0.37733579500951103,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.07456005371681168,-0.0,-0.12981562823489912,-0.0,-0.40323979520465547,-0.0,-0.3550905072321853,-0.09859273144391908,-0.0,-0.0,-0.0,-0.0,-0.3580841003832918,-0.0,-0.3783677922949948,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.07381065718365862,-0.0,-0.13336880127684597,-0.0,-0.40287850362613054,-0.0,-0.3536247304902977,-0.1021196763083471,-0.0,-0.0,-0.0,-0.0,-0.35090863271077755,-0.0,-0.38341780304090944,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.07153887188702024,-0.0,-0.1390066541258388,-0.0,-0.4082320240334672,-0.0,-0.3660049976134992,-0.08967627818176714,-0.0,-0.0,-0.0,-0.0,-0.3501698627060112,-0.0,-0.38304742117528146,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.06254372463970896,-0.0,-0.17982370225269342,-0.0,-0.39238841471946273,-0.0,-0.35847208619000975,-0.0854904155589758,-0.0,-0.0,-0.0,-0.0,-0.3468868056527214,-0.0,-0.37277179236043095,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.06440886355380446,-0.0,-0.1772990191969151,-0.0,-0.4007041663173778,-0.0,-0.3658311677424763,-0.07483164277530947,-0.0,-0.0,-0.0,-0.0,-0.34328107972168664,-0.0,-0.3679548439377427,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.06464143983008216,-0.0,-0.17682074786205354,-0.0,-0.3976300933430216,-0.0,-0.3656307640713208,-0.07612766195293723,-0.0,-0.0,-0.0,-0.0,-0.34467050472304506,-0.0,-0.36920798166675983,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.05974192827617025,-0.0,-0.1752597475142442,-0.0,-0.39543067813652105,-0.0,-0.371131717126578,-0.07722600826723271,-0.0,-0.0,-0.0,-0.0,-0.3430342978438163,-0.0,-0.371131717126578,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.05597317311722789,-0.0,-0.17722509431325975,-0.0,-0.394858180802012,-0.0,-0.3729495598714545,-0.080117367612128,-0.0,-0.0,-0.0,-0.0,-0.340952913231801,-0.0,-0.37239066648036884,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.05846188240554438,-0.0,-0.17655935613682092,-0.0,-0.39576346970713167,-0.0,-0.37242901855577915,-0.077660406885759,-0.0,-0.0,-0.0,-0.0,-0.34174491392801254,-0.0,-0.37192600044712726,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.05831400709715276,-0.0,-0.16608455111905893,-0.0,-0.39908910559110344,-0.0,-0.3791667830897762,-0.0775377909413507,-0.0,-0.0,-0.0,-0.0,-0.3486825560926542,-0.0,-0.36525189303976086,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.05843883625387776,-0.0,-0.18140912774936416,-0.0,-0.3931416114697744,-0.0,-0.38059305217853046,-0.07302758447220592,-0.0,-0.0,-0.0,-0.0,-0.34375786031692795,-0.0,-0.36441127972946535,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.07506717420510524,-0.0,-0.1847290640394089,-0.0,-0.3883228840125392,-0.0,-0.37830273175100765,-0.060512763098969996,-0.0,-0.0,-0.0,-0.0,-0.3487460815047022,-0.0,-0.36327250335871025,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.07486571172784244,-0.0,-0.18361123545210384,-0.0,-0.38996754700089525,-0.0,-0.3774619516562221,-0.06037376902417189,-0.0,-0.0,-0.0,-0.0,-0.34847806624888095,-0.0,-0.362886078782453,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.07578133751540271,-0.0,-0.17321048504536798,-0.0,-0.3884003584630895,-0.0,-0.3813151114596169,-0.06256301108995183,-0.0,-0.0,-0.0,-0.0,-0.3486893693290019,-0.0,-0.37053321384563687,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.2471107104915816,-0.0,-0.517818626661945,-0.0,-0.42252841000547275,-0.009078324694974728,-0.0,-0.06042558671087789,-0.0,-0.0,-0.5329813604609986,-0.0,-0.42932105720632263,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.24145141055746777,-0.0,-0.5109852993212597,-0.0,-0.42776723389198057,-0.03265030398558883,-0.0,-0.024447518255219226,-0.0,-0.0,-0.5307363206485026,-0.0,-0.4487406311319845,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.2552131147540984,-0.0,-0.5721311475409836,-0.0,-0.4029836065573771,-0.030655737704918036,-0.0,-0.03714754098360656,-0.0,-0.0,-0.5218360655737705,-0.0,-0.45872131147540984,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.2359266909281663,-0.0,-0.5551621258319399,-0.0,-0.4229697386970919,-0.030425231959607883,-0.0,-0.048457427625323755,-0.0,-0.0,-0.5206714533949707,-0.0,-0.4650011475033606,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.2372219670625287,-0.0,-0.5518994816613083,-0.0,-0.4219867462764911,-0.03549635850665967,-0.0,-0.05281805655796864,-0.0,-0.0,-0.5180434354701136,-0.0,-0.46315858539465915,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.21820330193323922,-0.0,-0.5447205172809926,-0.0,-0.4317458233498539,-0.03390553713854334,-0.0,-0.0547805822693406,-0.0,-0.0,-0.5346112186956379,-0.0,-0.4642399973742082,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.22047709798251958,-0.0,-0.5448840113031478,-0.0,-0.43520404810409413,-0.03256226588683709,-0.0,-0.05339423013734639,-0.0,-0.0,-0.536045212591181,-0.0,-0.4632319116777288,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.2196389226873623,-0.0,-0.5288565885099805,-0.0,-0.4408563254299714,-0.03831102634088592,-0.0,-0.05426025189910882,-0.0,-0.0,-0.5333947186688152,-0.0,-0.47321516656253076,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.23246843163759848,-0.0,-0.5318980580923807,-0.0,-0.43368171178002696,-0.03115624278790676,-0.0,-0.06570835119184992,-0.0,-0.0,-0.5245788137549042,-0.0,-0.47749826909762283,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.27610346074210407,-0.0,-0.4633713478160844,-0.0,-0.4594932132645348,-0.0,-0.0,-0.051335984487461794,-0.0,-0.0,-0.5555592072830052,-0.0,-0.48065862556282246,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.28642031879029883,-0.0,-0.43812391581841387,-0.0,-0.45213236016103164,-0.00739698229306451,-0.0,-0.05845579812129741,-0.0,-0.0,-0.5530717114522304,-0.0,-0.4773999279939776,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.28764849471114723,-0.0,-0.42893409275834005,-0.0,-0.44644426362896655,-0.011684296175752644,-0.0,-0.05786818551668023,-0.0,-0.0,-0.5600325467860049,-0.0,-0.4620341741253051,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.28753048284831734,-0.0,-0.42893838400260126,-0.0,-0.44701674524467566,-0.008681515200780362,-0.0,-0.06096569663469355,-0.0,-0.0,-0.5580556007153309,-0.0,-0.46034791090879534,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.27966266623418745,-0.0,-0.4244891339604281,-0.0,-0.4499837820304897,-0.016055789815115146,-0.0,-0.05926046059033409,-0.0,-0.0,-0.5530003243593902,-0.0,-0.46114174505351924,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.27053651649338983,-0.0,-0.4008471313053524,-0.0,-0.43559876780901047,-0.026954177897574125,-0.0,-0.10390193813374407,-0.0,-0.0,-0.48783853163907076,-0.0,-0.48315363881401624,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.24444033188365566,-0.0,-0.3253446840011104,-0.0,-0.42065328028129917,-0.020418864316338176,-0.0,-0.126337867431603,-0.0,-0.0,-0.5331420992566547,-0.0,-0.4141143086271244,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.24388522326223724,-0.0,-0.3280343716433942,-0.0,-0.41427036980205617,-0.013319011815252418,-0.0,-0.1356759245051404,-0.0,-0.0,-0.5179990793309805,-0.0,-0.41571275126591994,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.24506134969325152,-0.0,-0.32911042944785274,-0.0,-0.4148773006134969,-0.009877300613496932,-0.0,-0.13337423312883434,-0.0,-0.0,-0.5258588957055215,-0.0,-0.40932515337423314,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.2517437591776799,-0.0,-0.3020068526676456,-0.0,-0.4218673519334312,-0.012083945178658836,-0.0,-0.12194077337249143,-0.0,-0.0,-0.5353646598139989,-0.0,-0.4142498776309349,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.2539182074201053,-0.0,-0.3050691808497612,-0.0,-0.4201359128198849,-0.011999510224072486,-0.0,-0.12033182319089016,-0.0,-0.0,-0.533090486102608,-0.0,-0.4165238153544753,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.2640724424865394,-0.0,-0.3045766030347528,-0.0,-0.4203071463534019,-0.015265540871267743,-0.0,-0.11273250122369065,-0.0,-0.0,-0.5230359765051396,-0.0,-0.41923641703377384,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.260414441358684,-0.0,-0.29367961668752096,-0.0,-0.4203924680318613,-0.017822809533982357,-0.0,-0.11853389080477308,-0.0,-0.0,-0.5237891781365398,-0.0,-0.4171880245368816,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.2558225168001473,-0.0,-0.28500414250207123,-0.0,-0.43244653103808034,-0.00782472613458529,-0.0,-0.1216668200926693,-0.0,-0.0,-0.5455521801834975,-0.0,-0.42023382122802166,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.2544387786447134,-0.0,-0.28082570498249065,-0.0,-0.43457025250353265,-0.008171038889230202,-0.0,-0.12259630152976593,-0.0,-0.0,-0.5460772869693433,-0.0,-0.4251397677704737,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.27038453169200166,-0.0,-0.2986415493176661,-0.0,-0.44881718424570244,-0.0,-0.0,-0.11274829805091859,-0.0,-0.0,-0.5286145046473314,-0.0,-0.4493767291491809,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.24517804154302672,-0.0,-0.30798714144411476,-0.0,-0.4463711671612266,-0.0,-0.0,-0.09532640949554896,-0.0,-0.0,-0.5604290306627102,-0.0,-0.4357381305637983,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.2393625251431224,-0.0,-0.3066996750734953,-0.0,-0.44836763113105366,-0.0,-0.0,-0.10044870803032649,-0.0,-0.0,-0.5585331889215535,-0.0,-0.4411264118830265,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.22495676877470355,-0.0,-0.30308176877470355,-0.0,-0.4577569169960474,-0.0,-0.0,-0.10119194664031621,-0.0,-0.0,-0.5616044960474308,-0.0,-0.4393218873517787,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.25555108234492585,-0.0,-0.29599578830014556,-0.0,-0.45885850546591933,-0.0,-0.0,-0.08949862190703292,-0.0,-0.0,-0.5634387290576321,-0.0,-0.43349540119537955,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.2739013286258478,-0.0,-0.2940010529901824,-0.0,-0.451639877357614,-0.0,-0.0,-0.09699897798011707,-0.0,-0.0,-0.5833875313574283,-0.0,-0.39710117996841027,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.3152701741362779,-0.0,-0.3101357829946491,-0.0,-0.4355881352262535,-0.0,-0.0,-0.078191209674925,-0.0,-0.0,-0.575175528130896,-0.0,-0.37861495159444497,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.3212083847102343,-0.0,-0.29445129469790376,-0.0,-0.4359432799013563,-0.0,-0.0,-0.09617755856966707,-0.0,-0.0,-0.5749383477188655,-0.0,-0.3598951911220715,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.3180723635465547,-0.0,-0.2808100765621141,-0.0,-0.4370214867868609,-0.0,-0.0,-0.10218572487033835,-0.0,-0.0,-0.5842800691528773,-0.0,-0.36481229933316867,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.31700688675457833,-0.0,-0.2653407862635496,-0.0,-0.4533213921744233,-0.0,-0.0,-0.09619838794354715,-0.0,-0.0,-0.5905314845125228,-0.0,-0.36586269726073933,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.30127245508982037,-0.0,-0.31770833333333337,-0.0,-0.45091067864271456,-0.0,-0.0,-0.10731661676646709,-0.0,-0.0,-0.576503243512974,-0.0,-0.36505114770459085,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.36212942301562007,-0.0,-0.34140898948039533,-0.0,-0.37472107108702585,-0.0,-0.0,-0.15364998406120497,-0.0,-0.0,-0.592349378386994,-0.009403889065986612,-0.35412814791201785,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.3221904761904762,-0.0,-0.4078095238095238,-0.0,-0.3684761904761905,-0.0,-0.0,-0.14307936507936508,-0.0,-0.0,-0.6031111111111112,-0.0,-0.3299365079365079,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.3053493241956977,-0.0,-0.4138904752839647,-0.0,-0.3716289104638619,-0.0,-0.0,-0.14544070055206548,-0.0,-0.0,-0.6042896122850434,-0.0,-0.33215940097721935,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.2913785585248863,-0.0,-0.3590917585498038,-0.0,-0.3835420170684607,-0.0,-0.0,-0.1448327415436367,-0.0,-0.0,-0.6104466454868248,-0.0,-0.3253908926680371,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.29908434035131437,-0.0,-0.35673352435530087,-0.0,-0.390089697271708,-0.0,-0.0,-0.13588513766039617,-0.0,-0.0,-0.6036190357543292,-0.0,-0.329076865578672,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.28826323354790323,-0.0,-0.3543216048996938,-0.0,-0.3936941441159927,-0.0,-0.0,-0.15020936191488032,-0.0,-0.0,-0.6005562152365477,-0.0,-0.33772889194425343,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.2850221916609364,-0.0,-0.35897355754203913,-0.0,-0.3930111895980496,-0.0,-0.0,-0.14690254422704258,-0.0,-0.0,-0.6076139276114271,-0.0,-0.3340626367443896,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.25567029607213054,-0.0,-0.26624652918603564,-0.0,-0.38947992387608027,-0.0,-0.0,-0.226250272985368,-0.0,-0.0,-0.641999188843478,-0.0,-0.340217764327832,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.26255657874200095,-0.0,-0.2585609489620727,-0.0,-0.39310129545809264,-0.0,-0.0,-0.23177774309349147,-0.0,-0.0,-0.6246293116903386,-0.0,-0.3509286717652567,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.27171025905440455,-0.0,-0.26089809693447075,-0.0,-0.39292522108684097,-0.0,-0.0,-0.2253992062748039,-0.0,-0.0,-0.6248867222899285,-0.0,-0.34905159213774567,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.2516560429946257,-0.0,-0.25318710161229846,-0.0,-0.3984189476315461,-0.0,-0.0,-0.22447194100737408,-0.0,-0.0,-0.6211411073615798,-0.0,-0.37576552930883644,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.22008825116662964,-0.0,-0.24748420685057618,-0.0,-0.37160725056347416,-0.0,-0.0,-0.25907114059871117,-0.0,-0.0,-0.659629853020539,-0.019491444716040758,-0.39713024983333856,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.22371984832552655,-0.0,-0.17417072937577668,-0.0,-0.359207214096804,-0.0,-0.0,-0.28779912691584614,-0.0,-0.0,-0.684510722365612,-0.04486505432877673,-0.41213395787528284,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.1960922260241118,-0.0,-0.19813885069233475,-0.0,-0.3453998912730645,-0.0,-0.0,-0.3105752934028333,-0.0,-0.0,-0.6711969556458061,-0.049854497777493526,-0.426625307793163,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.2267272552721687,-0.0,-0.18400588818842203,-0.0,-0.3347307113827643,-0.0,-0.0,-0.29792953374507986,-0.0,-0.0,-0.673141540529297,-0.053633716278920926,-0.42996575890428496,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.24015874031876078,-0.0,-0.16808551494591306,-0.0,-0.34858861934327595,-0.0,-0.0,-0.28739678678870895,-0.0,-0.0,-0.6795429815016322,-0.05309479613390514,-0.4235742174998399,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.2618365788468881,-0.0,-0.15349369988545244,-0.0,-0.33228331424207713,-0.008941071655848287,-0.0,-0.2954053710067456,-0.0,-0.0,-0.6659984726995036,-0.059310169275805014,-0.4046073564973908,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.22347528832944633,-0.0,-0.1299958467780582,-0.0,-0.2764448420178269,-0.0,-0.0,-0.3726079039008338,-0.0,-0.0,-0.6620555253825756,-0.13184882272131881,-0.398357879939938,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.2434865900383142,-0.0,-0.13333333333333333,-0.0,-0.25992975734355045,-0.0,-0.0,-0.375,-0.0,-0.0,-0.6569284802043422,-0.13378033205619413,-0.39038952745849304,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.24035263851414942,-0.0,-0.2533726548283867,-0.0,-0.27363995733199475,-0.0007215912656083328,-0.0,-0.3448892514274957,-0.0,-0.0,-0.537303131078622,-0.10579155424483905,-0.38128255004078554,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.23981886321049345,-0.0,-0.22804497189256717,-0.0,-0.29128669581511557,-0.016302311055590258,-0.0,-0.3294191130543411,-0.0,-0.0,-0.5309181761399127,-0.09650218613366647,-0.39078700811992506,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.23471958692338799,-0.0,-0.2349995334225015,-0.0,-0.287069582257613,-0.010326915300631435,-0.0,-0.3265420386326169,-0.0,-0.0,-0.5380571712961523,-0.08706336122429936,-0.39173846775949484,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.22645670269598708,-0.0,-0.24913032674866442,-0.0,-0.2868679339048329,-0.007640700708162504,-0.0,-0.3233942104609268,-0.0,-0.0,-0.5479562678593614,-0.09628525282643806,-0.36827556218163743,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.23195443085255393,-0.0,-0.26183583901391355,-0.0,-0.27391290814579633,-0.004388831823699692,-0.0,-0.3282908457061039,-0.0,-0.0,-0.543561490335232,-0.10377564042705513,-0.3649578236374389,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.28874373103832585,-0.0,-0.28920809856974805,-0.0,-0.23286483809052072,-0.009318308463872207,-0.0,-0.3295152002971953,-0.0,-0.0,-0.5156027490557861,-0.09429756671413536,-0.3362640084205312,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.2578260331601089,-0.0,-0.2918831972284088,-0.0,-0.23963746597376887,-0.0,-0.0,-0.32176441474882456,-0.0,-0.0,-0.515621133382826,-0.10257362039099233,-0.3639878742885424,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.25369473422752115,-0.0,-0.2844634873323398,-0.0,-0.25149031296572283,-0.0,-0.0,-0.3196410829607551,-0.0,-0.0,-0.5111773472429211,-0.1119287133631396,-0.3724540486835569,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.24228911185432928,-0.0,-0.24352780874520005,-0.0,-0.24479747305834262,-0.0,-0.0,-0.3470519013997275,-0.0,-0.0,-0.5069057351666048,-0.12154713241669764,-0.39062306453610807,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.24838739833598208,-0.0,-0.23280670593001154,-0.0,-0.23726278395811912,-0.0,-0.0,-0.35947773519055193,-0.0,-0.0,-0.5272506310180425,-0.13439905269390173,-0.37658533545230755,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.216188332395423,-0.0,-0.2220033764772088,-0.0,-0.22359782404802103,-0.0,-0.0,-0.3776652285374852,-0.0,-0.0,-0.5502094666416558,-0.12258488088538737,-0.414087413243294,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.1972399549380398,-0.0,-0.21457629240205284,-0.0,-0.24270872449618225,-0.0,-0.0,-0.3787708098635624,-0.0,-0.0,-0.5430904994367255,-0.1417261234197021,-0.41119038678182496,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.1757452149356762,-0.0,-0.2227172889865077,-0.0,-0.23046752431754003,-0.0,-0.0,-0.40997803577031694,-0.0,-0.0,-0.5393787260746784,-0.1317540006275494,-0.427737684342642,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.16271154391604425,-0.0,-0.23264315653461914,-0.0,-0.21855598625949388,-0.0,-0.0,-0.4154297059657748,-0.0,-0.0,-0.5538432447764017,-0.1343796287542151,-0.43392896536510045,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.13157978033108603,-0.0,-0.29623650808723456,-0.0,-0.20843224764979587,-0.0,-0.0,-0.4267084480739405,-0.0,-0.0,-0.5463235526857215,-0.14003101952964264,-0.41594657044281963,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.12286873296570958,-0.0,-0.3068390695315967,-0.0,-0.19037206059453635,-0.0,-0.0,-0.44143373264879254,-0.0,-0.0,-0.5489319896051215,-0.13944349369335107,-0.419281232173417,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.13241262151193886,-0.0,-0.31440526001195457,-0.0,-0.18932267908264386,-0.0,-0.0,-0.43977097555604494,-0.0,-0.0,-0.5086041463491365,-0.14974675181678046,-0.4116777298895775,-0.0,-0.0
