Date,IWF,IWM,JELD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-06,-0.0,-0.0,1.0,-0.0,-1.068382944489139,-0.0,-0.8652819425144446,-0.1643384772910115,-0.4864331163607109,-0.0,-0.11087544796313904,-0.7807357566005998,-0.0,-0.0,-1.1280626051342062,-0.0,-1.7095736122284797,-0.0,-0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-1.0718207775093347,-0.0,-0.8693169338897431,-0.15250018302950438,-0.4917636723039754,-0.0,-0.11486931693388974,-0.7815359836005564,-0.0,-0.0,-1.1279742294457868,-0.0,-1.7115455011347829,-0.0,-0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-1.0453581095910454,-0.0,-0.861291974540932,-0.16431340990562587,-0.4986465725363962,-0.0,-0.12868534640427245,-0.7783305289340844,-0.0,-0.0,-1.140536981490965,-0.0,-1.6985880459433755,-0.0,-0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-1.045065476625942,-0.0,-0.8615846075060355,-0.1645328846294535,-0.49871973077767207,-0.0,-0.12875850464554833,-0.7780378959689809,-0.0,-0.0,-1.1406832979735166,-0.0,-1.6984417294608238,-0.0,-0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-1.0665049970605527,-0.0,-0.8560405643738976,-0.15821575543797767,-0.49801587301587297,-0.0,-0.1332304526748971,-0.7828483245149911,-0.0,-0.0,-1.1501322751322751,-0.0,-1.7036302175191065,-0.0,-0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-1.061288671103635,-0.0,-0.858699627002121,-0.15658597235427485,-0.4783149272288452,-0.0,-0.1365464784612009,-0.7793461566591092,-0.0,-0.0,-1.1395450888612595,-0.011994441600234038,-1.691362539311051,-0.0,-0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-1.0588795313072135,-0.0,-0.867301354815086,-0.15276455510801903,-0.48531673379714385,-0.0,-0.12720615159282314,-0.7845477846942512,-0.0,-0.0,-1.1416331014280483,-0.0028560966678872206,-1.70281948004394,-0.0,-0.0
2019-02-15,-0.0,-0.02784494760753279,1.0,-0.0,-1.031582032681175,-0.0,-0.8727192789624093,-0.17315160841210522,-0.48296328863486476,-0.0,-0.15930241078625337,-0.7314428079431377,-0.0,-0.0,-1.0756210156078259,-0.05048728658313182,-1.7225031142375613,-0.0,-0.0
2019-02-19,-0.0,-0.00858681414641246,1.0,-0.0,-1.029617231843982,-0.0,-0.8701062436326591,-0.21474312327172176,-0.4863920826662786,-0.0,-0.15361664968709068,-0.6750836850531219,-0.0,-0.0,-1.0595255421336052,-0.056541988065783734,-1.7227477805268523,-0.0,-0.0
2019-02-20,-0.0,-0.008167827357922793,1.0,-0.0,-1.1373914538732697,-0.0,-1.1688590834837933,-0.2594789785916946,-0.6569512509672428,-0.0,-0.10798727538474766,-0.7179950133264552,-0.0,-0.0,-1.293697876364887,-0.028114521537271085,-2.219155704582581,-0.0,-0.0
2019-02-21,-0.0,-0.004814719284670277,1.0,-0.0,-1.1501160691256127,-0.0,-1.1909552059152266,-0.2806293525922105,-0.6042472702261198,-0.0,-0.11177026910841716,-0.7051844209440289,-0.0,-0.0,-1.308228011348981,-0.054681454733041014,-2.1870002579313903,-0.0,-0.0
2019-02-22,-0.0,-0.006845798391237378,1.0,-0.0,-1.1553996234810884,-0.0,-1.1779051856922813,-0.25415026527468765,-0.6130412459353072,-0.0,-0.12467910320041074,-0.7016943351018312,-0.0,-0.0,-1.3326202293342462,-0.0,-2.1903131952763992,-0.0,-0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-1.1183386252467176,-0.0,-1.164421179095512,-0.2237192139363254,-0.6395777911267485,-0.0,-0.14065047627220456,-0.714150862438857,-0.0,-0.0,-1.3857375783060157,-0.0,-2.1948854372264655,-0.0,-0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-1.1191416309012874,-0.0,-1.1592274678111587,-0.21527896995708154,-0.6600858369098712,-0.0,-0.1340772532188841,-0.7237768240343347,-0.0,-0.0,-1.381115879828326,-0.0,-2.190987124463519,-0.0,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-1.1458927183208085,-0.0,-1.172151680055282,-0.20627105467737755,-0.6706400621922778,-0.0,-0.12740779131035673,-0.7289453226224412,-0.0,-0.0,-1.3779908439146584,-0.0,-2.2084305087673837,-0.0,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-1.148103343990322,-0.0,-1.172816037328264,-0.19441804199429708,-0.6643912555085112,-0.0,-0.13125378035081656,-0.7438866326795127,-0.0,-0.0,-1.3720729283677524,-0.0,-2.213946254212391,-0.0,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-1.1897167755991285,-0.0,-1.113899782135076,-0.17690631808278864,-0.7077124183006536,-0.0,-0.12671023965141612,-0.7327233115468409,-0.0,-0.0,-1.4090631808278866,-0.0,-2.257690631808279,-0.0,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-1.207968476357268,-0.0,-1.1301225919439581,-0.17408056042031522,-0.7438704028021016,-0.0,-0.07810858143607707,-0.7237302977232926,-0.0,-0.0,-1.4345008756567426,-0.0,-2.2640980735551666,-0.0,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-1.1882767739092113,-0.0,-1.0945791097399735,-0.16527104451300131,-0.8136624063464082,-0.0,-0.08074041427941825,-0.7036579991185544,-0.0,-0.0,-1.411282503305421,-0.010136624063464082,-2.3469369766416923,-0.0,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-1.1764395604395603,-0.0,-1.0945054945054944,-0.16483516483516483,-0.810021978021978,-0.0,-0.0829010989010989,-0.7047032967032967,-0.0,-0.0,-1.4082637362637362,-0.013714285714285714,-2.336,-0.0,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-1.1662722412130775,-0.0,-1.0871242001928303,-0.15768253133491103,-0.8216320448768517,-0.0,-0.06319572267508108,-0.707686913839951,-0.0,-0.0,-1.4244017880620563,-0.005872556753440267,-2.3312297309141905,-0.0,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-1.1686958045020583,-0.0,-1.0826837172637296,-0.15844792852763423,-0.8229832705614435,-0.0,-0.07243584128930543,-0.6796881842865903,-0.0,-0.0,-1.4575632828238592,-0.0,-2.316457913637558,-0.0,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-1.1713608844432746,-0.0,-1.0984469597262436,-0.1953145564622269,-0.8259191015179433,-0.0,-0.061068702290076333,-0.6578046854435378,-0.0,-0.0,-1.4226550846714048,-0.0033342107572168116,-2.3382469070808107,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-1.1503713411970293,-0.0,-1.1135867190913062,-0.1709916994320664,-0.8310179117518567,-0.0,-0.03381389252948886,-0.6773263433813893,-0.0,-0.0,-1.3777195281782437,-0.0,-2.382699868938401,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-1.1514569883091954,-0.0,-1.1100157040656082,-0.16681207468155645,-0.8317920083755016,-0.0,-0.031582620834060375,-0.6742278834409353,-0.0,-0.0,-1.3891990926539872,-0.0,-2.3694817658349328,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-1.1773839810509694,-0.0,-1.1173787174313539,-0.16948855162733575,-0.8453373102903764,-0.0,-0.010614966225107466,-0.6695324151241338,-0.0,-0.0,-1.379243793315203,-0.0,-2.4037196245284678,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-1.2326302729528535,-0.0,-1.1931939028713223,-0.2219071251329316,-0.8154023395958879,-0.0,-0.013204537398085785,-0.5566288550159518,-0.0,-0.0,-1.3200106345267637,-0.0,-2.5091279688053882,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-1.209045490402314,-0.0,-1.1265667455517574,-0.22114120431238496,-0.8431063195722676,-0.0,-0.0,-0.5448330265579806,-0.0,-0.0,-1.4029275133666406,-0.0,-2.417302129897449,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-1.232315253642268,-0.0,-1.121642969984202,-0.21651746533263122,-0.831139196068106,-0.0,-0.007635597682991048,-0.5495875021941372,-0.0,-0.0,-1.4045989117079163,-0.0,-2.4131121642969986,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-1.2006706671373102,-0.0,-1.0661842569714084,-0.1203671020120014,-0.9110483586304271,-0.0,-0.0,-0.5762442640310624,-0.0,-0.0,-1.5137663254500529,-0.06865513589834098,-2.367719731733145,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-1.1784921410176716,-0.0,-1.0252197850990143,-0.14004084894769558,-0.9494716277417636,-0.0,-0.0,-0.558120948406003,-0.0,-0.0,-1.5264186129118194,-0.04688748778971672,-2.4555545688659977,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-1.1327308169413433,-0.0,-0.9603934077618288,-0.0,-0.9722665248981037,-0.0,-0.0,-0.7738791423001949,-0.0,-0.0,-1.4516214779372674,-0.044657097288676235,-2.524898103845472,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-1.1323776656933016,-0.0,-0.9526590567206442,-0.0,-0.9746040173435979,-0.0,-0.0,-0.7699318644367755,-0.0,-0.0,-1.4591629059375275,-0.03477568356782586,-2.5251747632952837,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-1.174635620334163,-0.0,-0.9903128332740847,-0.016352648418059012,-0.9551190899395663,-0.0,-0.0,-0.7207607536437968,-0.0,-0.0,-1.4161926768574475,-0.050657660860291505,-2.5632776395307504,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-1.1085604135634803,-0.0,-0.9639884342416544,-0.022693419784456322,-0.9903618680452116,-0.0,-0.0,-0.7030579164111103,-0.0,-0.0,-1.4094453693156928,-0.037413475860860426,-2.5263296241128534,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-1.1261308739569607,-0.0,-0.9405357927097057,-0.019675010979358802,-1.012736056214317,-0.0,-0.0,-0.6916117698726394,-0.0,-0.0,-1.4289855072463766,-0.0,-2.5638120333772503,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-1.0527285488682225,-0.0,-0.9095455343042639,-0.0,-1.1174767503070715,-0.0,-0.0,-0.5692226706439726,-0.0,-0.0,-1.520178978768205,-0.03991928408492718,-2.5643972626776628,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-1.045680845488689,-0.0,-0.8863656214516552,-0.0,-1.1019302995894837,-0.0,-0.0,-0.5925408332605467,-0.0,-0.0,-1.5001310158092411,-0.05048475849419164,-2.5571665647654815,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-1.0559936908517351,-0.0,-0.8878373641780581,-0.0,-1.0947248510339993,-0.0,-0.0,-0.6188222923238696,-0.0,-0.0,-1.4597791798107254,-0.022520154223624255,-2.6231160182264284,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-1.04395316322964,-0.0,-0.767301642782244,-0.0,-1.0763718979377839,-0.0,-0.0,-0.6562390772457183,-0.0,-0.0,-1.5262146102761274,-0.07200279622509613,-2.5960328556448795,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-1.0421881838074398,-0.0,-0.7503719912472647,-0.0,-1.1080087527352298,-0.0,-0.0,-0.6515536105032823,-0.0,-0.0,-1.5188621444201311,-0.07177242888402627,-2.6100656455142235,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.9636543121242036,-0.0,-1.0308713990846272,-0.0,-1.1160369738849503,-0.0,-0.0,-0.7453109575518262,-0.0,-0.0,-1.4402764067127343,-0.12061383828412457,-2.557480032307278,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-1.0936639118457299,-0.0,-1.1472404293720908,-0.0,-0.9260948038377504,-0.0,-0.0,-0.9214401063930845,-0.0,-0.0,-1.5251258668186567,-0.290491118077325,-2.595231309964852,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-1.0710423977994878,-0.0,-1.1937778620885897,-0.0,-0.9185241392393056,-0.0,-0.0,-0.9109361661766101,-0.0,-0.0,-1.5606563596699232,-0.2708906383382339,-2.559138765057384,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-1.079935520576522,-0.0,-1.1852835198179406,-0.0,-0.914375118528352,-0.0,-0.0,-0.9012895884695619,-0.0,-0.0,-1.5733927555471268,-0.2693912383842215,-2.5586004172197994,-0.0,-0.0
2019-04-11,-0.0,-0.17694641051567242,1.0,-0.0,-0.8417593528816988,-0.0,-0.5649646107178968,-0.023824570273003033,-0.5295753286147624,-0.0,-0.0,-0.7322421638018201,-0.0,-0.0,-0.9081142568250758,-0.22566986855409504,-1.3164180990899899,-0.0,-0.0
2019-04-12,-0.0,-0.1771800214687125,1.0,-0.0,-0.8295763086443139,-0.0,-0.5735303403422365,-0.02026899033907937,-0.5259203131906295,-0.0,-0.0,-0.7377659910336553,-0.0,-0.0,-0.9154511586790427,-0.2284523584012123,-1.306244869609143,-0.0,-0.0
2019-04-15,-0.0,-0.22275953023927653,1.0,-0.0,-0.8155498335740752,-0.0,-0.5612007787477233,-0.05331909815989448,-0.49349996859888207,-0.0,-0.0,-0.7191484016830999,-0.0,-0.0,-0.9015888965647176,-0.21503485524084656,-1.2980594109150285,-0.0,-0.0
2019-04-16,-0.0,-0.1569763779527559,1.0,-0.0,-0.7261102362204724,-0.0,-0.45039370078740154,-0.09045669291338582,-0.47357480314960626,-0.008377952755905511,-0.0,-0.7678740157480315,-0.0,-0.0,-1.1298267716535433,-0.1965984251968504,-1.299023622047244,-0.0,-0.0
2019-04-17,-0.0,-0.11074589127686472,1.0,-0.0,-0.7187737041719343,-0.0,-0.36510745891276863,-0.05353982300884955,-0.48615676359039195,-0.009924146649810367,-0.0,-0.902338811630847,-0.0,-0.0,-1.1743362831858406,-0.20606826801517064,-1.2940581542351455,-0.0,-0.0
2019-04-18,-0.0,-0.07605937579294596,1.0,-0.0,-0.7106064450647044,-0.0,-0.3197158081705151,-0.08056330880487185,-0.4828723674194366,-0.03254250190307029,-0.0,-0.9337097183455975,-0.0,-0.0,-1.2205024105556965,-0.16074600355239788,-1.3263765541740675,-0.0,-0.0
2019-04-22,-0.0,-0.09115145359908594,1.0,-0.0,-0.6657991621175574,-0.0,-0.28665735686174937,-0.052811984257966224,-0.4905420845499555,-0.007172781515805509,-0.0,-0.9558842198806652,-0.0,-0.0,-1.2571410435444965,-0.17843087469848926,-1.362003300749016,-0.0,-0.0
2019-04-23,-0.0,-0.08479215736202177,1.0,-0.0,-0.6722897701954293,-0.0,-0.29524476414794065,-0.0518174294990133,-0.5002228022152906,-0.0,-0.0,-0.955375899166083,-0.0,-0.0,-1.2482016678337258,-0.1890635941180215,-1.3687694951938378,-0.0,-0.0
2019-04-24,-0.0,-0.028372976869143567,1.0,-0.0,-0.641111329532796,-0.0,-0.28621977589935127,-0.03073193106611624,-0.48201297424808337,-0.06401939584561955,-0.0,-1.024048227508027,-0.0,-0.0,-1.3138064347028373,-0.26354760500622504,-1.418845422973593,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.6684028908132039,-0.0,-0.07480955791392668,-0.0446643661696725,-0.4489875642945504,-0.0,-0.0,-1.1218178266814245,-0.0,-0.0,-1.3758057165180024,-0.35685917051891397,-1.4194934566052477,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.7260527533549284,-0.0,-0.06359489654260594,-0.03351622925894097,-0.4858861638130495,-0.0,-0.0,-1.0885172208633571,-0.0,-0.0,-1.4443048853044227,-0.37191776294043766,-1.3968400872611886,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.7977907130572827,-0.0,-0.026260087313136653,-0.05801031882524143,-0.4500595316840852,-0.0,-0.0,-1.0438550072760946,-0.0,-0.0,-1.4429818759095119,-0.38159809498610925,-1.4140759359703663,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.7668663200157967,-0.0,-0.05983018495359705,-0.062068057658132024,-0.39300993878759954,-0.0,-0.0,-1.0917527808859342,-0.0,-0.0,-1.4263805699993417,-0.36773514118343975,-1.4143355492661092,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.8203616352201257,-0.0,-0.0,-0.09866352201257862,-0.307520964360587,-0.1132730607966457,-0.0,-1.0970911949685536,-0.0,-0.0,-1.3718553459119498,-0.37015199161425577,-1.3723794549266248,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.7277560909947504,-0.0,-0.0,-0.23549602907524567,-0.1305693902274869,-0.05976578274330328,-0.0,-1.2484856642885989,-0.0,-0.0,-1.3574505317000944,-0.5661596446358864,-1.404697805895814,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.8313733441470667,-0.0,-0.0,-0.18214382265477155,-0.17802108678021086,-0.03872668288726683,-0.0,-1.223911868072452,-0.0,-0.0,-1.3557042443903757,-0.5588672614220059,-1.3898350905650174,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.8198975465084929,-0.0,-0.05877595039094096,-0.24871933135616073,-0.19520086276624427,-0.050889727689404154,-0.0,-1.1782825559449988,-0.0,-0.0,-1.2336209220814236,-0.5374090051226745,-1.4176327851172823,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.8218372016999019,-0.0,-0.01961425302386401,-0.2962406015037594,-0.17515527950310558,-0.10284406668846029,-0.0,-1.0904217064400132,-0.0,-0.0,-1.1862700228832952,-0.4813991500490356,-1.3643674403399804,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.7943545788490043,-0.0,-0.0,-0.32660952503705615,-0.17638718824515046,-0.12431526712637753,-0.0,-1.0685055100857124,-0.0,-0.0,-1.1368176838306374,-0.42688664045885155,-1.3907327447315847,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.7391666133265058,-0.0,-0.06605645522626895,-0.3678550854509377,-0.16744543301542597,-0.12897650899315113,-0.0,-1.0868591179670999,-0.0,-0.0,-1.1145106573641426,-0.3959546821993215,-1.3339307431351213,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.7491023339317775,-0.0,-0.08059758912541677,-0.3544498589381893,-0.15253911259297256,-0.1266991536291357,-0.0,-1.1000897666068223,-0.0,-0.0,-1.1101564503718901,-0.40696332392921264,-1.3311746601692742,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.7974442113293916,-0.0,-0.1033123529785746,-0.4341026130078199,-0.06815436454955814,-0.11329391569711995,-0.0,-1.0998792040180556,-0.0,-0.0,-1.0596986458134654,-0.38559348973234153,-1.2962680399262507,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.8016266361672385,-0.0,-0.09734400813318084,-0.431249205744059,-0.06735290379972042,-0.11170415554708349,-0.0,-1.1035074342356082,-0.0,-0.0,-1.0598551277163555,-0.38264074215275135,-1.2988308552547974,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.7913650630965344,-0.0,-0.08679777080263916,-0.4481455384024085,-0.10358080840433029,-0.07718916148869387,-0.0,-1.102043430914099,-0.0,-0.0,-1.0440074306578695,-0.416629299852668,-1.3360450964063801,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.7904218489549941,-0.0,-0.09251186049493525,-0.4472368252340044,-0.09994871137325298,-0.09046031542505449,-0.0,-1.0914860879599948,-0.0,-0.0,-1.052891396332863,-0.41800230798820354,-1.3280548788306192,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.7732097186700766,-0.0,-0.0014066496163682863,-0.6611892583120205,-0.02416879795396419,-0.025063938618925828,-0.0,-1.0824808184143222,-0.0,-0.0,-1.1163682864450128,-0.47544757033248075,-1.2345268542199488,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.7394930815983448,-0.0,-0.0,-0.65149359886202,-0.0,-0.0,-0.0,-1.1298331824647616,-0.0,-0.0,-1.1871847924479504,-0.4642441484546748,-1.2935471356523989,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.7357844404238821,-0.0,-0.0,-0.6468725768932541,-0.0,-0.0,-0.0,-1.1501680020677176,-0.0,-0.0,-1.1723313517704834,-0.4436546911346601,-1.3128069268544842,-0.0,-0.0
