Date,IWF,IWM,MRNA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-6.190762004175365,-1.3731732776617953,-0.0,-1.082724425887265,-2.2599164926931103,-2.0028705636743216,-0.0,-0.0,-3.00678496868476,-3.2194676409185803,-5.960334029227557,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-6.58473445423005,-2.174005871363758,-0.0,-1.0974112623432077,-2.2137710168134506,-1.3026421136909527,-0.0,-0.0,-2.6004803843074455,-2.6866826794769145,-6.968241259674405,-0.05951427808913798,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-6.245488322717622,-1.5199044585987262,-0.0,-1.3370488322717624,-2.1518046709129512,-1.5756369426751593,-0.0,-0.0,-2.5459129511677285,-2.6072186836518045,-6.983811040339703,-0.572452229299363,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-6.173562600752284,-1.467221923696937,-0.0,-1.2555077915099409,-2.031166039763568,-2.06609349811929,-0.0,-0.0,-2.3672756582482535,-2.711176786673831,-7.21332616872649,-0.5816765180010747,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-6.240268456375839,-1.5430872483221478,-0.0,-1.210738255033557,-2.0469798657718123,-2.0024161073825506,-0.0,-0.0,-2.3143624161073824,-2.6005369127516778,-7.225234899328859,-0.662013422818792,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-6.5657894736842115,-1.497532894736842,-0.0,-1.1132127192982457,-2.2058662280701755,-2.120614035087719,-0.0,-0.0,-2.547423245614035,-2.572094298245614,-7.103892543859649,-0.6855811403508772,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-6.986747335061942,-1.6634975511380006,-0.0,-1.3304523192163642,-2.4039181791990782,-2.0849899164505907,-0.0,-0.0,-2.8732353788533564,-2.6248919619706137,-7.315471045808124,-0.5269374819936619,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-6.823119777158774,-1.69025069637883,-0.0,-1.241782729805014,-2.042618384401114,-1.997493036211699,-0.0,-0.0,-3.1905292479108636,-2.3576601671309194,-6.985793871866296,-0.526183844011142,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-6.748617256637169,-1.6399336283185841,-0.0,-1.200774336283186,-1.9928097345132745,-1.9507743362831862,-0.0,-0.0,-3.2087942477876106,-2.221515486725664,-7.032079646017699,-0.6595685840707964,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-6.697343193645576,-1.5209531635168447,-0.0,-1.2958093672966309,-1.994522048753766,-1.8830457408929062,-0.0,-0.0,-3.2109011229800055,-2.1706381813201863,-6.972062448644206,-0.6442070665571076,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-6.531795009390931,-1.8419640461497184,-0.0,-1.1051784276898309,-2.1974778642339685,-1.6002146498524283,-0.0,-0.0,-3.219747786423397,-1.767641534746445,-6.853769788033271,-0.7134424470083177,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-6.570509383378016,-1.8310991957104557,-0.0,-1.1101876675603217,-2.2184986595174263,-1.6120643431635389,-0.0,-0.0,-3.1345844504021447,-1.7788203753351208,-6.856300268096516,-0.6973190348525469,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.1602797202797203,-0.0,-0.0,-7.132027972027972,-1.4741258741258743,-0.0,-1.077762237762238,-2.4696503496503497,-1.3714685314685315,-0.0,-0.0,-2.870769230769231,-1.4945454545454546,-7.434125874125875,-0.7703496503496504,-0.716923076923077
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-6.592274678111588,-2.212611422911852,-0.0,-3.0534829976890063,-2.774182898646418,-0.9732585011554968,-0.0,-0.0,-4.555298778474744,-1.0713106635853415,-9.842192142621327,-0.938923737206999,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-6.697295536005214,-2.1694362984685567,-0.0,-3.025415444770284,-2.702834799608993,-0.9071358748778104,-0.0,-0.0,-4.516780710329098,-0.9742587161942001,-9.678722710980777,-0.9120234604105573,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-6.786729857819905,-2.2783570300157976,-0.0,-2.4063191153238552,-2.812322274881517,-0.6183254344391785,-0.0,-0.0,-4.001895734597157,-1.1459715639810426,-9.36176935229068,-0.788309636650869,-0.39526066350710903
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-6.802924348378893,-2.197075651621106,-0.0,-2.4322949777495233,-2.833439287984742,-0.7053401144310235,-0.0,-0.0,-4.029561347743165,-1.159885568976478,-9.40654799745709,-0.7558804831532103,-0.4631277813095995
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-6.251831501831502,-1.6083638583638584,-0.0,-2.8275335775335777,-3.0326617826617825,-0.8870573870573871,-0.0,-0.0,-4.005799755799757,-1.6333943833943836,-8.721916971916972,-0.43620268620268626,-0.12057387057387059
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-5.876095850379895,-1.1721215663354763,-0.0,-2.7156633547632962,-3.1434833430742257,-1.3661601402688486,-0.0,-0.0,-2.840444184687317,-1.924605493863238,-8.71157218001169,-0.4149620105201637,-0.05698421975452951
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-5.832801161103048,-1.2894049346879535,-0.0,-2.7431059506531206,-3.048476052249637,-1.1782293178519594,-0.0,-0.0,-2.790711175616836,-1.8661828737300434,-8.762264150943397,-0.5161103047895501,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-5.74331704512791,-1.1077895947111238,-0.0,-2.6944524288588676,-2.951997700488646,-1.3305547571141132,-0.0,-0.0,-2.7898821500431157,-1.9726933026731817,-8.60534636389767,-0.5475711411325094,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.21342685370741485,-0.0,-4.419589178356714,-1.4170841683366735,-0.0,-1.7755511022044088,-2.4784569138276553,-0.4581663326653307,-0.0,-0.0,-1.7081663326653307,-1.4721943887775553,-8.313877755511022,-1.0528557114228456,-0.7409819639278558
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.7630670611439841,-0.0,-3.549802761341223,-1.584812623274162,-0.0,-1.7529585798816567,-2.828895463510848,-0.02909270216962525,-0.0,-0.0,-2.0229289940828403,-1.5882642998027614,-8.138067061143984,-1.0658284023668638,-0.33136094674556216
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.7472976219072783,-0.0,-3.4194090799903916,-1.3648810953639203,-0.0,-1.6295940427576265,-2.636319961566178,-0.2692769637280807,-0.0,-0.0,-2.260389142445352,-1.431659860677396,-7.862358875810713,-1.0004804227720394,-0.39923132356473695
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.3354988399071926,-0.0,-2.868213457076566,-1.9540603248259862,-0.0,-1.465429234338747,-2.1264501160092806,-0.39953596287703014,-0.0,-0.0,-2.5303944315545244,-1.2756380510440837,-7.760788863109049,-1.3257540603248261,-0.15986078886310906
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.27514450867052026,-0.0,-2.759306358381503,-1.711907514450867,-0.0,-1.3563005780346822,-2.1403468208092487,-0.5729479768786128,-0.0,-0.0,-2.5257803468208095,-1.2670520231213873,-7.845086705202313,-1.4252023121387285,-0.24231213872832372
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.32591093117408904,-0.0,-2.644174538911381,-1.8094916779127304,-0.0,-1.3108412055780476,-2.141025641025641,-0.39316239316239315,-0.0,-0.0,-2.3828160143949617,-1.244489428699955,-7.767656320287899,-1.368645973909132,-0.10413855150697256
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.3300733496332518,-0.0,-2.665036674816626,-1.789286508112914,-0.0,-1.256056901533674,-2.1578128472994,-0.4354300955767948,-0.0,-0.0,-2.2209379862191594,-1.3976439208713047,-7.767948432985108,-1.206934874416537,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.5817020399752731,-0.0,-2.2283123840923142,-1.5944776426952403,-0.0,-0.9260251390892232,-1.7737481969915518,-0.0,-0.0212239851638162,-0.0,-2.3698743045538846,-1.276323923346384,-7.640222542757058,-1.0228724500309088,-0.17102822996084896
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.6865700114460129,-0.0,-1.9574589851201831,-1.289584128195345,-0.0,-0.727775658145746,-1.637161388782907,-0.0,-0.0,-0.0,-1.8966043494849292,-1.1982067913010301,-7.102251049217856,-0.9126287676459367,-0.6686379244563143
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.6393299598673878,-0.0,-1.8221950793927761,-1.031059151980457,-0.0,-0.6428197522247426,-1.5102076426452626,-0.0,-0.0,-0.0,-1.6012912231722214,-1.1284243587506544,-6.489094398883267,-0.916419473041354,-0.6684697260512998
2019-08-20,-0.0,-0.011260504201680673,1.0,-0.0,-0.8907563025210085,-0.0,-1.9223529411764706,-0.8314285714285715,-0.0,-0.5383193277310925,-1.3327731092436974,-0.0,-0.0,-0.0,-1.4401680672268908,-0.9727731092436975,-6.266050420168067,-0.8830252100840337,-0.7181512605042016
2019-08-21,-0.0,-0.06658511010136316,1.0,-0.0,-0.7457182803215658,-0.0,-1.950891296749388,-0.6076546662006292,-0.0,-0.42887102411744144,-1.4047535826634043,-0.0,-0.0,-0.0,-1.243096819293953,-0.9211814051031108,-6.85512058720727,-0.8434113946172667,-1.4091226843760922
2019-08-22,-0.0,-0.25287159266243786,1.0,-0.0,-0.5590605177438711,-0.0,-2.0617178124464255,-0.4181381793245328,-0.0,-0.5583747642722442,-1.544831133207612,-0.0,-0.0,-0.0,-1.2878450197154123,-0.8184467683867649,-6.657466140922339,-1.0049717126692954,-0.9799417109549118
2019-08-23,-0.0,-0.23233185387504268,1.0,-0.0,-0.5983270740867189,-0.0,-1.988221235916695,-0.3934790030727211,-0.0,-0.5798907476954592,-1.5626493683851144,-0.0,-0.0,-0.0,-1.2789347900307273,-0.8504609081597816,-6.635199726869239,-0.9697849095254353,-0.9813929668828951
2019-08-26,-0.0,-0.20874424720578566,1.0,-0.0,-0.4467455621301775,-0.0,-1.977975016436555,-0.4587442472057857,-0.0,-0.4464168310322157,-1.3673570019723866,-0.0,-0.0,-0.0,-1.344017094017094,-0.9817554240631163,-6.507396449704142,-0.8206771860618015,-0.8767258382642998
2019-08-27,-0.0,-0.2925701530612245,1.0,-0.0,-0.38552295918367346,-0.0,-1.9290497448979593,-0.48150510204081637,-0.0,-0.32015306122448983,-1.3549107142857144,-0.0,-0.0,-0.0,-1.2203443877551021,-0.9807079081632654,-6.2720025510204085,-0.8713329081632653,-0.8359375
2019-08-28,-0.0,-0.26306564690885914,1.0,-0.0,-0.3997769279796049,-0.0,-1.9297323135755258,-0.44789674952198855,-0.0,-0.322817080943276,-1.3346080305927344,-0.0,-0.0,-0.0,-1.254142766093053,-0.9582536647546208,-6.218610579987254,-0.8961121733588273,-0.9090184831102613
2019-08-29,-0.0,-0.20520139549635266,1.0,-0.0,-0.4130986362194735,-0.0,-1.9555978433238184,-0.35918173168411033,-0.0,-0.31858547415160166,-1.396289248334919,-0.0,-0.0,-0.0,-1.1936251189343483,-0.9601966381224231,-6.184110371075166,-0.8986679352997144,-0.9732001268633047
2019-08-30,-0.0,-0.35613899613899613,1.0,-0.0,-0.1376061776061776,-0.0,-1.7891891891891891,-0.29868725868725865,-0.0,-0.3711196911196911,-1.4049420849420848,-0.0,-0.0,-0.0,-1.524169884169884,-1.1176833976833978,-5.777606177606177,-0.8883397683397684,-0.7783783783783783
2019-09-03,-0.0,-0.20664150943396226,1.0,-0.0,-0.2481509433962264,-0.0,-1.4638490566037734,-0.46173584905660375,-0.0,-0.40830188679245283,-1.4448301886792452,-0.0,-0.0,-0.0,-1.3005283018867924,-1.1441509433962265,-5.738415094339622,-1.0618867924528301,-0.6158490566037736
2019-09-04,-0.0,-0.43566937586259774,1.0,-0.0,-0.5006900782088636,-0.0,-1.8211930685477686,-0.19153504063793894,-0.0,-0.5335071308081583,-1.4077595460818892,-0.0,-0.0,-0.0,-1.3059346725962275,-0.8372948934212544,-5.583346112559424,-1.282165312068701,-0.4361294280018402
2019-09-05,-0.0,-0.5697657066109536,1.0,-0.0,-0.4418743471123713,-0.0,-1.7246679600059693,-0.08312192210117893,-0.0,-0.47694373974033727,-1.3089091180420833,-0.0,-0.0,-0.0,-1.2696612445903597,-0.7033278615132069,-5.508431577376511,-1.3265184300850619,-0.5097746604984331
2019-09-06,-0.0,-0.5700948429164197,1.0,-0.0,-0.4463544754001186,-0.0,-1.701985773562537,-0.11099585062240665,-0.0,-0.4903675163011263,-1.292679312388856,-0.0,-0.0,-0.0,-1.1920569057498518,-0.7010966212211025,-5.448429164196799,-1.3406935388263188,-0.5244516893894487
2019-09-09,-0.0,-0.4629932985852569,1.0,-0.0,-0.4825018615040953,-0.0,-1.7422189128816084,-0.18168279970215936,-0.0,-0.5329858525688757,-1.293819806403574,-0.0,-0.0,-0.0,-1.2013402829486226,-0.7441548771407297,-5.4142963514519735,-1.3779597915115414,-0.45778108711839166
2019-09-10,-0.0,-0.47068403908794787,1.0,-0.0,-0.5039976310334616,-0.0,-1.5174711282203137,-0.3115190997927154,-0.0,-0.5322771690849867,-1.311667160201362,-0.0,-0.0,-0.0,-1.2059520284275984,-0.7675451584246372,-5.416049748297305,-1.3500148060408645,-0.41901095647023984
2019-09-11,-0.0,-0.517246550689862,1.0,-0.0,-0.7348530293941211,-0.0,-1.2107078584283142,-0.405368926214757,-0.0,-0.5983803239352129,-1.3539292141571684,-0.0,-0.0,-0.0,-1.156868626274745,-0.647870425914817,-5.698110377924415,-1.4395620875824835,-0.23410317936412717
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.2935926043991074,-0.0,-1.7867389225374561,-0.8715333120816066,-0.0,-0.606152374880459,-1.538890659866114,-0.0,-0.0,-0.0,-1.1954096270321963,-1.416321326107746,-5.665285304430984,-0.9319413452343003,-0.6332483264265222
2019-09-13,-0.0,-0.22278641701047286,1.0,-0.0,-0.24278006981910502,-0.0,-1.7924468422722943,-0.789749285940971,-0.0,-0.5176134560456997,-1.5668041891463025,-0.0,-0.0,-0.0,-1.0818787686448745,-1.4549349412884796,-5.498413202158044,-1.027927642018407,-0.6728022849888924
2019-09-16,-0.0,-0.2119720546205145,1.0,-0.0,-0.2858050174658622,-0.0,-1.787869164814227,-0.7831057478564625,-0.0,-0.5293744045728803,-1.645601778342331,-0.0,-0.0,-0.0,-1.0444585582724677,-1.3523340743093046,-5.523340743093046,-1.1217846935535092,-0.5924102889806289
2019-09-17,-0.0,-0.2168946098149638,1.0,-0.0,-0.45052292839903463,-0.0,-1.8225261464199518,-0.765728077232502,-0.0,-0.5214802896218826,-1.663877715205149,-0.0,-0.0,-0.0,-1.116331456154465,-1.309895414320193,-5.5821399839098955,-1.1253419147224457,-0.5153660498793243
2019-09-18,-0.0,-0.2296751252626475,1.0,-0.0,-0.29335703895264265,-0.0,-1.7299175690964925,-0.850331339906255,-0.0,-0.571520930984322,-1.7103604331663165,-0.0,-0.0,-0.0,-1.168094391465977,-1.2873767577177953,-5.663972846290609,-1.2139970906739939,-0.4443187328268951
2019-09-19,-0.0,-0.16282071970308215,1.0,-0.0,-0.23269323866386962,-0.0,-1.6604808778441182,-0.9482007422946588,-0.0,-0.6708084557043732,-1.6919477166370824,-0.0,-0.0,-0.0,-1.100371147329353,-1.1592706148136196,-5.882685170243667,-1.2102630304986284,-0.41713732451186064
