Date,IWF,IWM,MTUM,SDY,SPSC,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,-0.0,-0.7651503059324288,-0.0,-0.25022612396914073,1.0,-0.0,-1.6329874966746476,-0.08369247140196862,-0.19366852886405958,-0.060920457568502256,-0.0,-0.08491620111731843,-0.0,-0.0,-0.0,-0.0,-1.2490555998935886,-0.0,-0.0
2019-01-30,-0.0,-0.767211543581279,-0.0,-0.24013630797082158,1.0,-0.0,-1.6248336084340556,-0.07294606250998349,-0.1662318300409989,-0.08971833235716949,-0.0,-0.1045205260635749,-0.0,-0.0,-0.0,-0.0,-1.2589851445609925,-0.0,-0.0
2019-01-31,-0.0,-0.7496424219950204,-0.0,-0.3076230333209726,1.0,-0.0,-1.5916194310536633,-0.08719605869576734,-0.14477936112729778,-0.07289293849658314,-0.0,-0.10981617841818085,-0.0,-0.0,-0.0,-0.0,-1.2338825025162896,-0.0,-0.0
2019-02-01,-0.0,-0.7387907074309088,-0.0,-0.2575908542660863,1.0,-0.0,-1.6361634065761184,-0.07063820861083434,-0.23687660600975408,-0.0,-0.0,-0.13015889663852326,-0.0,-0.0,-0.0,-0.0,-1.1738423619487126,-0.0,-0.0
2019-02-04,-0.0,-0.7419456396264036,-0.0,-0.25983838807849724,1.0,-0.0,-1.6308112078916992,-0.0694721376849617,-0.2371707419456396,-0.0,-0.0,-0.1289747087837129,-0.0,-0.0,-0.0,-0.0,-1.178875013117851,-0.0,-0.0
2019-02-05,-0.0,-0.7300455950945968,-0.0,-0.2517163670667156,1.0,-0.0,-1.6233950002620405,-0.08028929301399297,-0.24605628635815732,-0.0,-0.0,-0.12808553010848486,-0.0,-0.0,-0.0,-0.0,-1.181174990828573,-0.0,-0.0
2019-02-06,-0.0,-0.731548897386203,-0.0,-0.24823215127547013,1.0,-0.0,-1.6213398983814364,-0.08171389660049237,-0.24011314231836992,-0.0,-0.0,-0.13372793462888272,-0.0,-0.0,-0.0,-0.0,-1.1814467550154524,-0.0,-0.0
2019-02-07,-0.0,-0.7267093792668837,-0.0,-0.24167629450687952,1.0,-0.0,-1.6162692994433356,-0.11947274445961557,-0.22497636802856844,-0.0,-0.0,-0.13128873017540174,-0.0,-0.0,-0.0,-0.0,-1.1911563911353849,-0.0,-0.0
2019-02-08,-0.0,-0.7170821306743638,-0.0,-0.22581999475203357,1.0,-0.0,-1.6194699553922853,-0.14085541852532144,-0.23211755444765153,-0.0,-0.0,-0.13051692469168197,-0.0,-0.0,-0.0,-0.0,-1.182156914195749,-0.0,-0.0
2019-02-11,-0.0,-0.7193424715088493,-0.0,-0.2247255921432698,1.0,-0.0,-1.6249146578436007,-0.13702011448978518,-0.233075993907883,-0.0,-0.0,-0.12903734047581536,-0.0,-0.0,-0.0,-0.0,-1.1836038023213067,-0.0,-0.0
2019-02-12,-0.0,-0.7136929460580913,-0.0,-0.2221230106623247,1.0,-0.0,-1.6287620148117021,-0.14097379064026472,-0.23430852460738483,-0.0,-0.0,-0.1286307053941909,-0.0,-0.0,-0.0,-0.0,-1.1838331845159935,-0.0,-0.0
2019-02-13,-0.0,-0.7177056050288109,-0.0,-0.21351492928234678,1.0,-0.0,-1.6410162388685177,-0.1387637506547931,-0.22294394971189105,-0.0,-0.0,-0.1254059717129387,-0.0,-0.0,-0.0,-0.0,-1.1789942378208487,-0.0,-0.0
2019-02-14,-0.0,-0.6066196751455716,-0.0,-0.47821023597916035,1.0,-0.0,-1.9211155378486056,-0.2403309837572786,-0.22617223414036167,-0.0,-0.0,-0.16500153233220963,-0.0,-0.0,-0.07367453263867607,-0.0,-1.418142813361937,-0.0,-0.0
2019-02-15,-0.0,-0.6135250917992657,-0.0,-0.47552019583843336,1.0,-0.0,-1.9182986536107713,-0.245593635250918,-0.22503059975520195,-0.0,-0.0,-0.15679314565483476,-0.0,-0.0,-0.06517747858017137,-0.0,-1.419951040391677,-0.0,-0.0
2019-02-19,-0.0,-0.603440938658885,-0.0,-0.47163961335035565,1.0,-0.0,-1.9192656088516018,-0.26870934403307195,-0.22408657061219525,-0.0,-0.0,-0.1242628731229862,-0.0,-0.0,-0.052343607514134596,-0.0,-1.415648367681926,-0.0,-0.0
2019-02-20,-0.0,-0.6023072252580448,-0.0,-0.47692774741955063,1.0,-0.0,-1.932361870066788,-0.263023679417122,-0.21432908318154217,-0.0,-0.0,-0.1296903460837887,-0.0,-0.0,-0.04590163934426229,-0.0,-1.407103825136612,-0.0,-0.0
2019-02-21,-0.0,-0.5978625954198473,-0.0,-0.5213435114503817,1.0,-0.0,-1.986381679389313,-0.2951450381679389,-0.13587786259541984,-0.0,-0.0,-0.10809160305343511,-0.0,-0.0,-0.07963358778625954,-0.0,-1.382595419847328,-0.0,-0.0
2019-02-22,-0.0,-0.6016225448334757,-0.0,-0.5217762596071733,1.0,-0.0,-1.9899963401244356,-0.29931682322801023,-0.12730267170916187,-0.0,-0.0,-0.10326948883737953,-0.0,-0.0,-0.07313651335854582,-0.0,-1.3833109674271076,-0.0,-0.0
2019-02-25,-0.0,-0.5934448242187499,-0.0,-0.5001220703125,1.0,-0.0,-1.9868774414062498,-0.291015625,-0.14691162109375,-0.0,-0.0,-0.107421875,-0.0,-0.0,-0.0926513671875,-0.0,-1.3850708007812498,-0.0,-0.0
2019-02-26,-0.0,-0.5657453169809018,-0.0,-0.5136371956800293,1.0,-0.0,-1.9869424614070412,-0.2875099151870157,-0.17029715052779304,-0.0,-0.0,-0.11757886387210933,-0.0,-0.0,-0.08499603392519373,-0.0,-1.374946610531454,-0.0,-0.0
2019-02-27,-0.0,-0.5658369518683873,-0.0,-0.5167268056999572,1.0,-0.0,-1.9727233808329767,-0.28505901779707665,-0.18249648339551097,-0.0,-0.0,-0.121032352761299,-0.0,-0.0,-0.08054553238334047,-0.0,-1.3914745275518319,-0.0,-0.0
2019-02-28,-0.0,-0.56470156555773,-0.0,-0.5155332681017613,1.0,-0.0,-1.9728473581213308,-0.28864970645792565,-0.1836472602739726,-0.0,-0.0,-0.11760029354207437,-0.0,-0.0,-0.08194716242661448,-0.0,-1.3905332681017613,-0.0,-0.0
2019-03-01,-0.0,-0.5303011753183153,-0.0,-0.5864960822722821,1.0,-0.0,-1.8586557296767874,-0.28715719882468166,-0.23677766895200783,-0.0,-0.0,-0.0964128305582762,-0.0,-0.0,-0.11373653281096963,-0.0,-1.411973555337904,-0.0,-0.0
2019-03-04,-0.0,-0.522706436036917,-0.0,-0.595195892671597,1.0,-0.0,-1.8409632663040156,-0.29943157508709733,-0.23818837479371674,-0.0,-0.0,-0.09021453456390197,-0.0,-0.0,-0.1182690544587739,-0.0,-1.407065582788338,-0.0,-0.0
2019-03-05,-0.0,-0.5183958793230317,-0.0,-0.5946774589158694,1.0,-0.0,-1.8467010056414028,-0.30506499877360804,-0.24270296786853077,-0.0,-0.0,-0.08928133431444689,-0.0,-0.0,-0.11196958547951924,-0.0,-1.4231052244297278,-0.0,-0.0
2019-03-06,-0.0,-0.5173811571060066,-0.0,-0.5886254759857511,1.0,-0.0,-1.8649428817098637,-0.2981206240019654,-0.242967694386439,-0.0,-0.0,-0.08887114605085371,-0.0,-0.0,-0.11792163124923227,-0.0,-1.4229210170740696,-0.0,-0.0
2019-03-07,-0.0,-0.49717340543197736,-0.0,-0.5785916185326287,1.0,-0.0,-1.8763057637950105,-0.2859776330342878,-0.2629347425341035,-0.0,-0.0,-0.09333906845274671,-0.0,-0.0,-0.12682806931301463,-0.0,-1.4235590512473884,-0.0,-0.0
2019-03-08,-0.0,-0.5005532333415295,-0.0,-0.5599950823702976,1.0,-0.0,-1.8870789279567248,-0.2873739857388739,-0.2670272928448488,-0.0,-0.0,-0.08704204573395624,-0.0,-0.0,-0.11581017949348414,-0.0,-1.4422178509958201,-0.0,-0.0
2019-03-11,-0.0,-0.48860416410003693,-0.0,-0.5651102624122213,1.0,-0.0,-1.8950351114943944,-0.3080571639768387,-0.2697425157077738,-0.0,-0.0,-0.07792287791055807,-0.0,-0.0,-0.10157693729210299,-0.0,-1.4539238634963654,-0.0,-0.0
2019-03-12,-0.0,-0.45252216447569554,-0.0,-0.5656374197493121,1.0,-0.0,-1.9169672882910427,-0.3057780495261388,-0.26536227453378175,-0.0,-0.0,-0.09134821155609905,-0.0,-0.0,-0.057963925405074904,-0.0,-1.4588199327422806,-0.0,-0.0
2019-03-13,-0.0,-0.45630236682771697,-0.0,-0.5740321692862822,1.0,-0.0,-1.9186594092104459,-0.2963121521619473,-0.26096263225490796,-0.0,-0.0,-0.08886306647911443,-0.0,-0.0,-0.07742645709742524,-0.0,-1.4432144822946609,-0.0,-0.0
2019-03-14,-0.0,-0.459778507971279,-0.0,-0.5823293172690762,1.0,-0.0,-1.922964585615188,-0.31051478641840086,-0.24601436047219177,-0.0,-0.0,-0.08823171473773883,-0.0,-0.0,-0.028538396008275523,-0.0,-1.4466350249482778,-0.0,-0.0
2019-03-15,-0.0,-0.4811476917417693,-0.0,-0.5985531236588805,1.0,-0.0,-1.958310342713506,-0.31481822083256694,-0.22101649193795597,-0.0,-0.0,-0.06038869474587701,-0.0,-0.0,-0.0031880326160259945,-0.0,-1.4933480473300227,-0.0,-0.0
2019-03-18,-0.0,-0.48816622610192406,-0.0,-0.6142497079977869,1.0,-0.0,-1.958197577918485,-0.296551300178275,-0.23427798610684206,-0.0,-0.0,-0.05022438064793754,-0.0,-0.0,-0.012786623224933914,-0.0,-1.4929612098112743,-0.0,-0.0
2019-03-19,-0.0,-0.466360294117647,-0.0,-0.6362745098039215,1.0,-0.0,-1.9683210784313725,-0.31207107843137255,-0.22616421568627448,-0.0,-0.0,-0.03682598039215686,-0.0,-0.0,-0.00196078431372549,-0.0,-1.4794117647058822,-0.0,-0.0
2019-03-20,-0.0,-0.40838442008793113,-0.0,-0.6416496377484674,1.0,-0.0,-1.9878011022354327,-0.3112886246826429,-0.2795219518236423,-0.0,-0.0,-0.017338534893801473,-0.0,-0.0,-0.10694160629141124,-0.0,-1.4394080128800544,-0.0,-0.0
2019-03-21,-0.0,-0.38732306928234417,-0.0,-0.6044201638937174,1.0,-0.0,-1.9235162652098337,-0.3490191209336975,-0.3258629252545319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1064067544077477,-0.0,-1.5116091383163646,-0.0,-0.0
2019-03-22,-0.0,-0.39857980858289593,-0.0,-0.5679530719357827,1.0,-0.0,-1.8923741895646804,-0.2542142636616239,-0.3349181846248842,-0.0,-0.0,-0.12139549243593702,-0.0,-0.0,-0.07014510651435628,-0.0,-1.5351034269836368,-0.0,-0.0
2019-03-25,-0.0,-0.3877175778377053,-0.0,-0.5737925962245648,1.0,-0.0,-1.8983206668301054,-0.22358421181662172,-0.3480019612650159,-0.0,-0.0,-0.12233390536896298,-0.0,-0.0,-0.08157636675655798,-0.0,-1.4936258886982103,-0.0,-0.0
2019-03-26,-0.0,-0.3895624346113607,-0.0,-0.5921595175087698,1.0,-0.0,-1.9112560772970646,-0.2666010216013293,-0.3285740660963752,-0.0,-0.0,-0.08665148624530741,-0.0,-0.0,-0.04701827804787987,-0.0,-1.5324019939688596,-0.0,-0.0
2019-03-27,-0.0,-0.33838630806845965,-0.0,-0.5743276283618582,1.0,-0.0,-1.9231662591687044,-0.2954156479217604,-0.3539119804400978,-0.0,-0.0,-0.0815403422982885,-0.0,-0.0,-0.03490220048899755,-0.0,-1.510757946210269,-0.0,-0.0
2019-03-28,-0.0,-0.23948990176337787,-0.0,-0.5919824272377814,1.0,-0.0,-1.8692415644639697,-0.36170602233205196,-0.3993532247239001,-0.0,-0.0,-0.07773506620294099,-0.0,-0.0,-0.028189639392275305,-0.0,-1.5340167185307219,-0.0,-0.0
2019-03-29,-0.0,-0.20649895178197067,-0.0,-0.5866937970156616,1.0,-0.0,-1.9043038599087434,-0.3314218769268714,-0.4606609939573314,-0.0,-0.0,-0.044086817116783826,-0.0,-0.0,-0.07189542483660132,-0.0,-1.5604266863978298,-0.0,-0.0
2019-04-01,-0.0,-0.220223057489679,-0.0,-0.6039805286832214,1.0,-0.0,-1.9011645819212522,-0.27826729927906835,-0.44599174317579643,-0.0,-0.0,-0.08805225214122868,-0.0,-0.0,-0.056873498059030136,-0.0,-1.567194528313513,-0.0,-0.0
2019-04-02,-0.0,-0.2383702875597789,-0.0,-0.5916402707906342,1.0,-0.0,-1.947146139991305,-0.23998509409353458,-0.45084156263586117,-0.0,-0.0,-0.0573256319483262,-0.0,-0.0,-0.059623625861747714,-0.0,-1.6258617477175332,-0.0,-0.0
2019-04-03,-0.0,-0.21229050279329612,-0.0,-0.6250155183116077,1.0,-0.0,-1.8641216635630045,-0.24252017380509003,-0.4376163873370577,-0.0,-0.0,-0.08429546865301056,-0.0,-0.0,-0.1334574798261949,-0.0,-1.607945375543141,-0.0,-0.0
2019-04-04,-0.0,-0.2197829457364341,-0.0,-0.6222635658914728,1.0,-0.0,-1.87968992248062,-0.2426046511627907,-0.41227906976744183,-0.0,-0.0,-0.08868217054263566,-0.0,-0.0,-0.132031007751938,-0.0,-1.60415503875969,-0.0,-0.0
2019-04-05,-0.0,-0.20373210633946828,-0.0,-0.5830138036809815,1.0,-0.0,-2.1679447852760734,-0.18059815950920244,-0.41129856850715746,-0.0,-0.0,-0.1657719836400818,-0.0,-0.0,-0.0638420245398773,-0.0,-1.6143916155419222,-0.0,-0.0
2019-04-08,-0.0,-0.03701939435182035,-0.0,-0.773732562095951,1.0,-0.0,-2.3605307927866623,-0.1536577067029602,-0.35821708063967334,-0.0,-0.0,-0.31003742769649545,-0.0,-0.0,-0.1477373256209595,-0.008506294658046955,-1.6557332425995237,-0.0,-0.0
2019-04-09,-0.0,-0.05635141557471655,-0.0,-0.7814515581505872,1.0,-0.0,-2.3177405119152694,-0.13327449249779347,-0.362074818385498,-0.0,-0.0,-0.3177405119152692,-0.0,-0.0,-0.14461266888451355,-0.017109104487745264,-1.6589720958652998,-0.0,-0.0
2019-04-10,-0.0,-0.053425129087779695,-0.0,-0.6994148020654045,1.0,-0.0,-2.3898106712564546,-0.0938382099827883,-0.39407917383821,-0.0,-0.0,-0.3334251290877797,-0.0,-0.0,-0.19518072289156627,-0.013700516351118762,-1.7118760757314977,-0.0,-0.0
2019-04-11,-0.0,-0.20111966410076978,-0.0,-0.6478656403079076,1.0,-0.0,-2.4442967109867038,-0.06018194541637509,-0.34100769769069283,-0.0,-0.0,-0.32743177046885935,-0.0,-0.0,-0.18061581525542336,-0.06864940517844646,-1.7267319804058783,-0.0,-0.0
2019-04-12,-0.0,-0.2306895837647546,-0.0,-0.6519638296403673,1.0,-0.0,-2.393525229516118,-0.0860771726375371,-0.36639745979153726,-0.0,-0.0,-0.25001725685096987,-0.0,-0.0,-0.13163525919790156,-0.07503278801684268,-1.7174018085179816,-0.0,-0.0
2019-04-15,-0.0,-0.24885559717020392,-0.0,-0.726869191288667,1.0,-0.0,-2.4144125398807046,-0.17186849771119433,-0.3156471077819393,-0.0,-0.0,-0.1142322097378277,-0.0,-0.0,-0.16937161880982107,-0.06138160632542655,-1.7132057150783744,-0.0,-0.0
2019-04-16,-0.0,-0.17891574682129385,-0.0,-0.6402123794886125,1.0,-0.0,-2.308788598574822,-0.21000419170043316,-0.30145312281682274,-0.0,-0.0,-0.17430487634483724,-0.0,-0.0,-0.3882911834567556,-0.05798518932513624,-1.726212100041917,-0.0,-0.0
2019-04-17,-0.0,-0.10656080234015879,-0.0,-0.6189580721548962,1.0,-0.0,-2.139713051957097,-0.1459116868644658,-0.3190555787714166,-0.0,-0.0,-0.4047221061429168,-0.0,-0.0,-0.4541718902354088,-0.078701769048614,-1.6970330129544502,-0.0,-0.0
2019-04-18,-0.0,-0.12902552688321625,-0.0,-0.6514571885650691,1.0,-0.0,-2.1281213048619323,-0.12158308409264797,-0.33150170411073243,-0.0,-0.0,-0.41232524170550183,-0.0,-0.0,-0.4005007998887111,-0.04270710162064408,-1.7382625026083327,-0.0,-0.0
2019-04-22,-0.0,-0.12967598386872478,-0.0,-0.6029759421499097,1.0,-0.0,-2.073355583368099,-0.07530246141009594,-0.3383395911556112,-0.0,-0.0,-0.441524127381449,-0.0,-0.0,-0.44333194270616044,-0.06487275761368377,-1.783687943262411,-0.0,-0.0
2019-04-23,-0.0,-0.13835559265442404,-0.0,-0.5723427935447969,1.0,-0.0,-2.078881469115192,-0.034154145798553144,-0.35037562604340566,-0.0,-0.0,-0.444629938786867,-0.0,-0.0,-0.4765581524763495,-0.0,-1.8606705620478576,-0.0,-0.0
2019-04-24,-0.0,-0.24189499546012921,-0.0,-0.1592159376168349,1.0,-0.0,-1.3502109704641352,-0.14698499172141216,-0.05453185921059659,-0.11825028040378144,-0.0,-0.420819313144261,-0.0,-0.0,-0.38861293596111735,-0.19660310847620574,-1.2639000160230731,-0.0,-0.0
2019-04-25,-0.0,-0.22000322980029066,-0.0,-0.1705872853528557,1.0,-0.0,-1.3224955590246004,-0.15605318404478657,-0.05426064488345805,-0.09560208860418799,-0.0,-0.45077246056952147,-0.0,-0.0,-0.41174570705711366,-0.22188727996985522,-1.2795392151585294,-0.0,-0.0
2019-04-26,-0.0,-0.2369035875603551,-0.0,-0.2606822075697004,1.0,-0.0,-1.136908779398785,-0.0,-0.08841700846269664,-0.21213851824931207,-0.0,-0.4197082186802346,-0.0,-0.0,-0.544779606458647,-0.2573594309745081,-1.0349929910181195,-0.0,-0.0
2019-04-29,-0.0,-0.2685307306779214,-0.0,-0.29290424690055394,1.0,-0.0,-1.1056185702980745,-0.0,-0.07523080981271432,-0.1754154576628858,-0.0,-0.40775520970720125,-0.0,-0.0,-0.615563175943023,-0.28636243735162226,-1.0482722236876814,-0.0,-0.0
2019-04-30,-0.0,-0.32887910705863854,-0.0,-0.3131059057800136,1.0,-0.0,-1.0123670282450348,-0.0,-0.11575748048000838,-0.16140019913011583,-0.0,-0.3614211601949379,-0.0,-0.0,-0.6534087931666929,-0.2710789708117172,-1.0228999633181366,-0.0,-0.0
2019-05-01,-0.0,-0.2749316221333894,-0.0,-0.4003787081843046,1.0,-0.0,-0.8957500525983589,-0.0,-0.031085630128339994,-0.37986534820113615,-0.0,-0.3890174626551651,-0.0,-0.0,-0.609983168525142,-0.2774563433620871,-1.0014201556911424,-0.0,-0.0
2019-05-02,-0.0,-0.1463440461693228,-0.0,-0.2968179170858262,1.0,-0.0,-0.8364483507174247,-0.07904908137872611,-0.0,-0.3393339333933393,-0.0,-0.5563615185047917,-0.0,-0.0,-0.6024778948483084,-0.4522687562873934,-0.98549266691375,-0.0,-0.0
2019-05-03,-0.0,-0.14278894605633055,-0.0,-0.30668859067522414,1.0,-0.0,-0.8366838168991672,-0.07956293428101628,-0.0,-0.3396806874237522,-0.0,-0.5557736169309924,-0.0,-0.0,-0.6035644194557895,-0.4518644247599852,-0.9875881822521614,-0.0,-0.0
2019-05-06,-0.0,-0.10999946498314697,-0.0,-0.30950724947835856,1.0,-0.0,-0.9315713444973517,-0.11829222620512547,-0.0,-0.3478144561553689,-0.0,-0.5440586378470922,-0.0,-0.0,-0.5373174254989033,-0.4435824728478947,-1.0080787544807661,-0.0,-0.0
2019-05-07,-0.0,-0.133778014941302,-0.0,-0.29589114194236926,1.0,-0.0,-0.9481323372465315,-0.10885805763073639,-0.0,-0.34669156883671287,-0.0,-0.525453575240128,-0.0,-0.0,-0.5453041622198506,-0.4340448239060832,-0.9979722518676627,-0.0,-0.0
2019-05-08,-0.0,-0.1580775911986103,-0.0,-0.25246091488129707,1.0,-0.0,-0.9251987155866715,-0.1392851502868874,-0.0,-0.36584723903774286,-0.0,-0.49918408169711004,-0.0,-0.0,-0.5017107964415435,-0.368216034110649,-1.0540085276622624,-0.0,-0.0
2019-05-09,-0.0,-0.1543460178831358,-0.0,-0.27422541068829276,1.0,-0.0,-0.8881264296111457,-0.12325847369515491,-0.0,-0.3657725098773134,-0.0,-0.48112913287585773,-0.0,-0.0,-0.5094614264919942,-0.386514867955916,-1.0157517155333748,-0.0,-0.0
2019-05-10,-0.0,-0.16380606689136634,-0.0,-0.2689655172413793,1.0,-0.0,-0.8929219600725953,-0.13502722323049002,-0.0,-0.36650246305418727,-0.0,-0.4586466165413534,-0.0,-0.0,-0.5164117189525538,-0.3767695099818512,-1.0063261602281566,-0.0,-0.0
2019-05-13,-0.0,-0.17072292256238747,-0.0,-0.28443529714432725,1.0,-0.0,-0.8928736815024441,-0.17360432209930537,-0.0,-0.35312580396192433,-0.0,-0.441574479032673,-0.0,-0.0,-0.48417802932853105,-0.3606894777463339,-0.9841008489837922,-0.0,-0.0
2019-05-14,-0.0,-0.15960895291998972,-0.0,-0.25212245948031903,1.0,-0.0,-0.9192179058399794,-0.168767687162336,-0.0,-0.33285310007718033,-0.0,-0.4385901723694366,-0.0,-0.0,-0.47676871623359923,-0.3730383329045536,-1.024388988937484,-0.0,-0.0
2019-05-15,-0.0,-0.1929914180629342,-0.0,-0.23493052717613408,1.0,-0.0,-0.8945647731916633,-0.1973334695545566,-0.0,-0.2788618716796077,-0.0,-0.4282284429914181,-0.0,-0.0,-0.40605843890478144,-0.4118308132407029,-1.063496117695137,-0.0,-0.0
2019-05-16,-0.0,-0.1986704167732038,-0.0,-0.2365124009204807,1.0,-0.0,-0.8888263871132702,-0.1993352083866019,-0.0,-0.2505241626182562,-0.0,-0.4510866785988238,-0.0,-0.0,-0.3930963947839427,-0.41447200204551266,-1.0812068524673997,-0.0,-0.0
2019-05-17,-0.0,-0.18960998920918762,-0.0,-0.23868249319151122,1.0,-0.0,-0.8678896254046554,-0.23780895123580495,-0.0,-0.24048096192384769,-0.0,-0.44864087148656284,-0.0,-0.0,-0.41087302810749704,-0.4288063306099378,-1.0755870715790556,-0.0,-0.0
2019-05-20,-0.0,-0.2134162269473904,-0.0,-0.2422026017449454,1.0,-0.0,-0.8584713442348885,-0.22971631576197693,-0.0,-0.23447050833289798,-0.0,-0.46110443550493707,-0.0,-0.0,-0.45520087769709,-0.43853508176166345,-1.0912700485868032,-0.0,-0.0
2019-05-21,-0.0,-0.19303697461287264,-0.0,-0.25150110607816284,1.0,-0.0,-0.9128831770778468,-0.22158432529232067,-0.0,-0.21573791214579166,-0.0,-0.49878858105972823,-0.0,-0.0,-0.44680290740545664,-0.39518592647213735,-1.1315179606025492,-0.0,-0.0
