Date,IWF,IWM,MTUM,PFG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.22406542056074766,-0.0,-0.10146028037383178,-0.08262266355140187,-0.0,-0.01661799065420561,-0.0,-1.0255257009345795,-0.08583528037383178,-0.0,-0.1259929906542056,-0.0,-0.2584404205607477,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.21952002802756046,-0.0,-0.10595001751722528,-0.0871190003503445,-0.0,-0.01982365993226673,-0.0,-1.0051675814550975,-0.09047646852738526,-0.0,-0.1393787224103702,-0.0,-0.25210206703258203,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.21946944022437773,-0.0,-0.10570293327100619,-0.08595302091854623,-0.0,-0.017295781231740096,-0.0,-1.004440808694636,-0.09752249620193994,-0.0,-0.1383078181605703,-0.0,-0.2528631529741732,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.21206469473990966,-0.0,-0.10217106221768905,-0.08258778959638642,-0.0,-0.023546553985137695,-0.0,-1.0066443246393706,-0.09494390208363689,-0.0,-0.13344018650735828,-0.0,-0.258778959638642,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.21242829271133631,-0.0,-0.1147607815730468,-0.08165167001543344,-0.0,-0.01942284732535453,-0.0,-1.0130165108762121,-0.08377740892810344,-0.0,-0.12480708191374743,-0.0,-0.26210651990332257,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.24619592097989584,-0.0,-0.0974076983503535,-0.09138517936632626,-0.0,-0.02958889761717727,-0.0,-1.0109685490675278,-0.07384131971720345,-0.0,-0.09350906287277065,-0.0,-0.2665037386168572,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.24482848913328095,-0.0,-0.09624392656600039,-0.09368362864042361,-0.0,-0.02970527479561258,-0.0,-1.0104739460591778,-0.07462686567164178,-0.0,-0.09129789648249977,-0.0,-0.26856943353408397,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.24304040492189544,-0.0,-0.10547749949093871,-0.09558716583762399,-0.0,-0.028042004828809957,-0.002501672629956075,-1.00983215522006,-0.08281699973819705,-0.0,-0.086336794950112,-0.0,-0.25525787590540183,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.24312060038396652,-0.0,-0.10573622665658271,-0.0957880039560184,-0.0,-0.027866658909767878,-0.002414334748967363,-1.009802780848217,-0.08246553028099367,-0.0,-0.08682878585141661,-0.0,-0.2548432136831695,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.2425415490293099,-0.0,-0.10713973862677185,-0.09669063073027331,-0.0,-0.033675815699857385,-0.0017754751579008644,-1.0132432983089328,-0.07261984457315832,-0.0,-0.08702738888727188,-0.0,-0.25587216578863115,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.3754529792669162,-0.0,-0.08334818511257648,-0.12442820649913858,-0.0,-0.010782391730529316,-0.0,-1.0315451791124575,-0.0,-0.0,-0.08952652527772827,-0.0,-0.25524267807283313,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.3690304351831946,-0.0,-0.00042996222474739717,-0.0676883388102331,-0.0,-0.13285832744694573,-0.0,-1.0112097294309141,-0.0,-0.0,-0.15168453057338535,-0.0,-0.3382881361137557,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.3673456809146661,-0.0,-0.0,-0.05744398902893772,-0.0,-0.14225399858239082,-0.0,-1.009152824432186,-0.0,-0.0,-0.16080618817220868,-0.0,-0.3447872045363493,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.35900594339913156,-0.0,-0.0,-0.067594617066486,-0.0,-0.1377452037076956,-0.0,-1.009238444245989,-0.0,-0.0,-0.1568687832968928,-0.0,-0.3490284236134635,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.34275465396746857,-0.0,-0.0,-0.08281278990661142,-0.0,-0.12066299709320304,-0.0,-1.0230688354258148,-0.0,-0.0,-0.17026408559589337,-0.0,-0.3527429030861525,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.339982063889662,-0.0,-0.0,-0.09540155240127408,-0.0,-0.11247178155054581,-0.0,-1.0205646782323654,-0.0,-0.0,-0.17203203760398306,-0.0,-0.3519807032192226,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.3254189080566376,-0.0,-0.0,-0.11342979039139306,-0.0,-0.1086069374884066,-0.0,-1.0203116304952697,-0.0,-0.0,-0.18020775366351324,-0.0,-0.3436282693377852,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.32543903042295325,-0.0,-0.0,-0.11365322780113778,-0.0,-0.10867548849863963,-0.0,-1.019972792480831,-0.0,-0.0,-0.1804044026712837,-0.0,-0.34364951768488744,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.3369056837540653,-0.0,-0.0,-0.11863094316245934,-0.0,-0.09896236642403591,-0.0,-1.0199783181043827,-0.0,-0.0,-0.182778380052656,-0.0,-0.3401889422332352,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.3269147555170922,-0.0,-0.006490696668109044,-0.11222723619954257,-0.0,-0.10190393768931198,-0.0,-1.0164121901465042,-0.0,-0.0,-0.18105952896087038,-0.0,-0.34579959201335225,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.33031296387926773,-0.0,-0.006772637308263237,-0.11736145472538348,-0.0,-0.09905368629391392,-0.0,-1.0137926768926275,-0.0,-0.0,-0.181840672934191,-0.0,-0.3433943592281049,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.3306147667593451,-0.0,-0.010905159097930182,-0.12792709298733396,-0.0,-0.10435588507877665,-0.0,-1.0000926784059314,-0.0,-0.0,-0.16459684893419835,-0.0,-0.35075687364843994,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.33506420820248123,-0.0,-0.020397375703491805,-0.12278847050775783,-0.0,-0.09592363421535399,-0.0,-1.0171947389695593,-0.0,-0.0,-0.1676875719038587,-0.0,-0.3503311464195765,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.33560662680617837,-0.0,-0.01759466865969108,-0.12721101145989036,-0.0,-0.09501121076233184,-0.0,-1.0156639262580966,-0.0,-0.0,-0.16993647234678624,-0.0,-0.3531078724464375,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.342469174340565,-0.0,-0.019572342750117058,-0.12804744810363664,-0.0,-0.0909317933510223,-0.0,-1.0186046511627906,-0.0,-0.0,-0.16091774621507723,-0.0,-0.3610426096457,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.3425217744201292,-0.0,-0.020260356507351793,-0.1282739674710455,-0.0,-0.09034433240720507,-0.0,-1.0183872881091374,-0.0,-0.0,-0.1608029219867012,-0.0,-0.3612212405956357,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.35808902002636706,-0.0,-0.035783790570657295,-0.13466005398957878,-0.0,-0.09721263105028566,-0.0,-1.0045828363362421,-0.0,-0.0,-0.1263105028564254,-0.0,-0.38232155188649636,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.35607201104002006,-0.0,-0.03277505959101743,-0.1384707063103751,-0.0,-0.09688244887717977,-0.0,-1.0051750094091079,-0.0,-0.0,-0.12463931752603186,-0.0,-0.38241751348638814,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.3612279490237931,-0.0,-0.027245903697658364,-0.13644924351811163,-0.0,-0.09900182057881851,-0.0,-1.0069370330843117,-0.0,-0.0,-0.12185322368008036,-0.0,-0.386245213133279,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.3598280406677544,-0.0,-0.02325216518137316,-0.14591439688715951,-0.0,-0.10439939751474833,-0.0,-0.9930023848374545,-0.0,-0.0,-0.12871846366260825,-0.0,-0.3828605497677921,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.34177889132477296,-0.0,-0.03704979642968995,-0.13341684935797057,-0.0,-0.11424992170372691,-0.0,-0.9977763858440338,-0.0,-0.0,-0.12687128092702787,-0.0,-0.3807077983088005,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.36740287973786195,-0.0,-0.019880903620151862,-0.14360880935127132,-0.0,-0.10551687198714514,-0.0,-0.983017738429062,-0.0,-0.0,-0.15274583320205426,-0.0,-0.37852484325278046,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.3725003144258584,-0.0,-0.006980254056093574,-0.13306502326751354,-0.0,-0.1142937995220727,-0.0,-0.9843101496667086,-0.0,-0.0,-0.15718148660545844,-0.0,-0.3758961136963904,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.36357915932544677,-0.0,-0.014504153032972566,-0.12197961238358922,-0.0,-0.12323810722376038,-0.0,-0.9861880191291216,-0.0,-0.0,-0.16052101686383086,-0.0,-0.3762270324691669,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.36541240027639926,-0.0,-0.01221810415227087,-0.12117595326339595,-0.0,-0.12811734405427477,-0.0,-0.9856146742885861,-0.0,-0.0,-0.1530875054965764,-0.0,-0.37527482882090585,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.36885941477826323,-0.0,-0.009963227205581921,-0.11814438822013389,-0.0,-0.12892478863500645,-0.0,-0.9894396077568595,-0.0,-0.0,-0.15337712543608764,-0.0,-0.3742653298551089,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.37016904417771634,-0.0,-0.010588826745428267,-0.1158486771821781,-0.0,-0.12860554263809465,-0.0,-0.989913906868598,-0.0,-0.0,-0.1553761075849934,-0.0,-0.37158298246716526,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.33205120315096315,-0.0,-0.0,-0.11803803310972982,-0.0,-0.14074712289987076,-0.0,-0.9661209920610501,-0.0,-0.0,-0.15305557265062467,-0.0,-0.36709951381623485,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.33470629822026865,-0.0,-0.0,-0.11492945624442873,-0.0,-0.14348507669135954,-0.0,-0.9667722005348416,-0.0,-0.0,-0.14926382442443056,-0.0,-0.36467586758061044,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.33665888998035365,-0.0,-0.0,-0.10925221021611001,-0.0,-0.14271242632612965,-0.0,-0.9634700392927308,-0.0,-0.0,-0.15585093320235757,-0.0007981335952848722,-0.36097126719056977,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.3474586725882063,-0.0,-0.0,-0.11917098445595856,-0.0,-0.14211695040710587,-0.0,-0.9449790278805824,-0.0,-0.0,-0.13776831976313844,-0.004040217123118678,-0.3886010362694301,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.3449638732785772,-0.0,-0.0,-0.11918730315568457,-0.0,-0.14271598839004507,-0.0,-0.9445130611992837,-0.0,-0.0,-0.14771814981782252,-0.004600753411968135,-0.3840548385104675,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.34460522662059173,-0.0,-0.0,-0.11696646200364073,-0.0,-0.14087809694239609,-0.0,-0.9504797753849001,-0.0,-0.0,-0.14751164728024435,-0.004874888155255931,-0.38005615377495294,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.3471762339470834,-0.0,-0.0,-0.10936097787405231,-0.0,-0.13885192634999227,-0.0,-0.957914281293517,-0.0,-0.0,-0.14949713755222033,-0.009809685904378772,-0.38192789726133375,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.34393915877696724,-0.0,-0.0,-0.1174297687412696,-0.0,-0.1354648455688344,-0.0,-0.9587148843706349,-0.0,-0.0,-0.15011640540121063,-0.0009312432096849294,-0.39751668477417357,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.3499033243934385,-0.0,-0.0,-0.12262209193538327,-0.0,-0.1254911744526913,-0.0,-0.9693444770161541,-0.0,-0.0,-0.11891099607060437,-0.020738476891411464,-0.4115574128360257,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.3675309332835914,-0.0,-0.0,-0.10930796493191568,-0.0,-0.11711123546602002,-0.0,-0.9795436174843003,-0.0,-0.0,-0.12301809363924641,-0.02459118323695828,-0.3877696947086986,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.3589018974566007,-0.0,-0.0,-0.10605260706189248,-0.0,-0.11862985621564547,-0.0,-0.9877954100804321,-0.0,-0.0,-0.12574143660134776,-0.023539641626036455,-0.38486382410484143,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.3620984544578163,-0.0,-0.0,-0.10545137917094256,-0.0,-0.11720620704667724,-0.0,-0.9903597972447677,-0.0,-0.0,-0.1265665329477252,-0.02155051777218024,-0.38647883820008083,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.3715191447041273,-0.0,-0.0,-0.10302710094480358,-0.0,-0.1153344107409249,-0.0,-0.9885007458975634,-0.0,-0.0,-0.1269890601690701,-0.01957981103928394,-0.3829562406762805,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.3741309972877763,-0.0,-0.0,-0.09807650341366088,-0.0,-0.11784144402531409,-0.0,-0.9715060635346199,-0.0,-0.0,-0.14169030769710383,-0.019858465567228856,-0.39442591264769145,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.38990112555189355,-0.0,-0.0,-0.09676015173185747,-0.0,-0.12480567128909893,-0.0,-0.9513711833841177,-0.0,-0.0,-0.14153348672346247,-0.02770350102605559,-0.3772153473042721,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.3914683962705417,-0.0,-0.0,-0.09613645576725187,-0.0,-0.12463750038978454,-0.0,-0.9724032554803705,-0.0,-0.0,-0.11812030309644829,-0.019239764258318005,-0.3962705416445789,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.3931760004994693,-0.0,-0.0,-0.09552350627458325,-0.0,-0.12221389773365797,-0.0,-0.972622838234376,-0.0,-0.0,-0.12502341262408692,-0.018386714116251483,-0.394768058937379,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.3934974077081641,-0.0,-0.0,-0.10575301392966456,-0.0,-0.12074458117309013,-0.0,-0.9711724654881628,-0.0,-0.0,-0.1141545380723343,-0.018083577987382096,-0.39983759135486285,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.37836985653476274,-0.0,-0.02481475642440486,-0.070029954280309,-0.0,-0.15352356928897998,-0.0,-1.0068737190603816,-0.0,-0.0,-0.09320510799306322,-0.03307583162541384,-0.39322087340375217,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.3819398205396493,-0.0,-0.031262880877643555,-0.07305241130029487,-0.0,-0.14746821395732268,-0.0,-1.0080218142617077,-0.0,-0.0,-0.09363010875424078,-0.03833349186721202,-0.39696883223944956,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.34170250442701744,-0.0,-0.057962307108525166,-0.08961548191247154,-0.0,-0.15956235770301036,-0.0,-0.989817859853276,-0.0,-0.0,-0.1154502909182899,-0.023210220086010622,-0.38483430306096633,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.4021985024693325,-0.0,-0.04830332961605863,-0.09545961446550899,-0.0,-0.1395889756252987,-0.0,-0.9799904412936116,-0.0,-0.0,-0.11336625776644893,-0.03065158515214274,-0.37670861876692685,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.3866919785063869,-0.0,-0.09701084333472762,-0.10280253547411435,-0.0,-0.1519353904565784,-0.0,-0.9705588982914508,-0.0,-0.0,-0.08401171208854853,-0.0690820167959072,-0.3555133691560218,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.39261096437544285,-0.0,-0.09070411647233138,-0.10075372028602719,-0.0,-0.15270888359208915,-0.0,-0.9738130516008503,-0.0,-0.0,-0.08361785737293048,-0.06574115828126006,-0.36107711138310894,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.3885644219289471,-0.0,-0.09231712432641734,-0.0967700300087122,-0.0,-0.15478687360846696,-0.0,-0.9811235519989674,-0.0,-0.0,-0.08292730147462166,-0.0667290503694621,-0.3635248943241586,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.34321539657853806,-0.0,-0.03794064282011404,-0.09438180404354587,-0.0,-0.15995982374287193,-0.0,-1.0024300155520995,-0.0,-0.0,-0.1622926386728875,-0.06612882322446864,-0.3736715914981856,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.3369251241439746,-0.0,-0.0,-0.07740741942812632,-0.0,-0.15861218396027393,-0.0,-1.0534224789847784,-0.0,-0.0,-0.1905812859043848,-0.05403914186491838,-0.37460647171464734,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.30288337212309285,-0.0,-0.0,-0.08443237651926558,-0.0,-0.1592642875614171,-0.0,-1.0488750969743987,-0.0,-0.0,-0.22171580036203772,-0.06028575122834238,-0.3549586242565296,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.24327991729128975,-0.0,-0.0,-0.05253295425174463,-0.0,-0.12897389506332385,-0.0,-1.0822240889118635,-0.0,-0.0,-0.2565262341690359,-0.08109330576376324,-0.38617859912121993,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.23785298000450786,-0.0,-0.0,-0.06130662974530702,-0.0,-0.14363911517532277,-0.0,-1.073445600025759,-0.0,-0.0,-0.2535016260424381,-0.09604919985832501,-0.3540908651833725,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.2939871045134203,-0.0,-0.0,-0.1187284450442345,-0.0,-0.09467686309791573,-0.0,-1.0062678062678063,-0.0,-0.0,-0.17777777777777776,-0.03094916779127305,-0.2765332133753186,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.28279443287141864,-0.0,-0.0,-0.11970534069981582,-0.0,-0.05331642665217522,-0.0,-1.0321226942004045,-0.0,-0.0,-0.1977477885457235,-0.054554237236965245,-0.2787790960963681,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.2864950688528594,-0.0,-0.0,-0.04418185704253305,-0.0,-0.10418002503740342,-0.0,-1.059479099874813,-0.0,-0.0,-0.23858813471344384,-0.06827272449696192,-0.25217550609141703,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.3172268907563025,-0.0,-0.0,-0.007692782995551161,-0.0,-0.09666955017301036,-0.0,-1.0664236282748392,-0.0,-0.0,-0.2736962432031636,-0.08233440434997528,-0.245489372219476,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.28576718923589683,-0.0,-0.0,-0.0,-0.0,-0.09761140599925935,-0.0,-1.0789717318849525,-0.0,-0.0,-0.25972102209603753,-0.09683989630909765,-0.26715837550919636,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.3081482386728178,-0.0,-0.0,-0.0,-0.0,-0.12370535577892518,-0.0,-1.0631816931960527,-0.0,-0.0,-0.2310959029666066,-0.08065748067581192,-0.248418930066298,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.2541692213366033,-0.0,-0.0,-0.0,-0.0,-0.10144083384426733,-0.0,-1.1046903740036789,-0.0,-0.0,-0.23405885959534029,-0.12311465358675659,-0.2481606376456162,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.25244660552717424,-0.0,-0.0,-0.0,-0.0,-0.1056810488090109,-0.0,-1.1043577275804763,-0.0,-0.0,-0.23773619745183724,-0.11959130916476887,-0.25767834061672923,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.2581749753208292,-0.0,-0.0,-0.0,-0.0,-0.10781712734452123,-0.0,-1.1021717670286277,-0.0,-0.0,-0.2360562685093781,-0.11960143139190522,-0.26107477788746297,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.258079423272436,-0.0,-0.0,-0.0,-0.0,-0.10869096398533534,-0.0,-1.0988939893403986,-0.0,-0.0,-0.23981022212637484,-0.1185495548230075,-0.2567546751286238,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.24919668268200876,-0.0,-0.0,-0.0,-0.0,-0.11803409125684733,-0.0,-1.0978057961257153,-0.0,-0.0,-0.22474523365057994,-0.09697952688435292,-0.27349511889096306,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.24500567711050417,-0.0,-0.0,-0.007426274281155061,-0.0,-0.12320864148279989,-0.0,-1.1058704391321694,-0.0,-0.0,-0.22091631632245987,-0.08693650842360451,-0.2793445238898947,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.24537562501917237,-0.0,-0.0,-0.00769962268781251,-0.0,-0.12350072088100861,-0.0,-1.1045737599312864,-0.0,-0.0,-0.2217245927789196,-0.08684315469799686,-0.27789195987606985,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.2469936660444907,-0.0,-0.0,-0.02200055077873994,-0.0,-0.11832563263058048,-0.0,-1.1016492763379335,-0.0,-0.0,-0.21364095345919645,-0.08221902634558306,-0.27502218414369206,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.2825121654501217,-0.0,-0.0,-0.006356447688564477,-0.0,-0.1201338199513382,-0.0,-1.110249391727494,-0.0,-0.0,-0.19686739659367397,-0.06563260340632604,-0.2596411192214112,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.28180290297937355,-0.0,-0.0,-0.025485103132161957,-0.0,-0.10215431627196334,-0.0,-1.1108632543926662,-0.0,-0.0,-0.18456837280366695,-0.08253628724216959,-0.2683269671504966,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.31574169339708286,-0.0,-0.0,-0.04396901289112147,-0.0,-0.13466077588815592,-0.0,-1.0701749077044123,-0.0,-0.0,-0.1493675482660534,-0.0497790958058464,-0.26239181746656176,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.30088090956198377,-0.0,-0.0,-0.07748346389490049,-0.0,-0.12030969000518182,-0.0,-1.0674551162861585,-0.0,-0.0,-0.168927363062761,-0.06145030024080227,-0.25165361050995216,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.28392452367824544,-0.0,-0.0,-0.07201494823255529,-0.0,-0.11051889971206275,-0.0,-1.081235067083257,-0.0,-0.0,-0.18954848986093242,-0.057709979783128106,-0.26821050052073764,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.27922495331966085,-0.0,-0.0,-0.0713520462824084,-0.0,-0.11212464415807036,-0.0,-1.090513942881631,-0.0,-0.0,-0.17986470354158376,-0.05206770944932505,-0.275919067005418,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.24710389212381245,-0.0,-0.0,-0.0752988047808765,-0.0,-0.13058535090407603,-0.0,-1.1106650321789766,-0.0,-0.0,-0.16705485749310453,-0.03689855960772296,-0.2970272755133313,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.22936483583921446,-0.0,-0.0,-0.08502608162012887,-0.0,-0.12853636084688552,-0.0,-1.1110156489720773,-0.0,-0.0,-0.1770788585455661,-0.03783369131635471,-0.29957042037434795,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.2471806532894939,-0.0,-0.0,-0.08533325139046799,-0.0,-0.13280889899517562,-0.0,-1.1065974249454569,-0.0,-0.0,-0.17346280306056602,-0.03251083182251176,-0.29496358663921585,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.2561308738221663,-0.0,-0.0,-0.07998526748718579,-0.0,-0.13507872686535097,-0.0,-1.1032503606396367,-0.0,-0.0,-0.1719713943709524,-0.03195113716583285,-0.2908750498756944,-0.0,-0.0
