Date,AFG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.016738809517852227,-0.0,-0.5215302624665348,-0.0,-0.18630370055295617,-0.0,-0.0,-0.0,-0.015112467785923386,-0.46758575825055665,-0.0,-0.0,-0.0,-0.04463682538093928,-0.25015637901268545,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.016713370696557248,-0.0,-0.5213420736589272,-0.0,-0.18747497998398718,-0.0,-0.0,-0.0,-0.015537429943955166,-0.46637309847878305,-0.0,-0.0,-0.0,-0.04471076861489192,-0.24984987990392316,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.016493555249655862,-0.0,-0.523513953197347,-0.0,-0.18738580903516458,-0.0,-0.0,-0.0,-0.01544237266925291,-0.46607433362532846,-0.0,-0.0,-0.0,-0.044049555750218995,-0.2498560880991115,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.03644845823770083,-0.0,-0.49044506536273824,-0.0,-0.18111964873765093,-0.0,-0.0,-0.0,-0.009554934637261751,-0.4632022752220338,-0.0,-0.0,-0.0,-0.051092705318830464,-0.2628979143798024,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.03505185480654168,-0.0,-0.48598923015556444,-0.0,-0.18453330674112486,-0.0,-0.0,-0.0,-0.004936178699641005,-0.46567112086158763,-0.0,-0.0,-0.0,-0.051655364978061426,-0.26515755883526126,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.03532608695652174,-0.0,-0.4853909054646989,-0.0,-0.18443358595931394,-0.0,-0.0,-0.0,-0.0052104108496210605,-0.4655215396888712,-0.0,-0.0,-0.0,-0.052004387714399684,-0.2651326286398086,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.019747846710772687,-0.0,-0.5098739233553863,-0.0,-0.20366995381350642,-0.0,-0.0,-0.0,-0.0,-0.461964798402197,-0.0,-0.0,-0.0,-0.046710772687554615,-0.2545999251029834,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.01638155262104842,-0.0,-0.5180322128851541,-0.0,-0.20393157262905165,-0.0,-0.0,-0.0,-0.0,-0.4612845138055222,-0.0,-0.0,-0.0,-0.03331332533013206,-0.2680572228891557,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.014474276286185691,-0.0,-0.5166491675416229,-0.0,-0.203964801759912,-0.0,-0.0,-0.0,-0.0,-0.4616769161541923,-0.0,-0.0,-0.0,-0.039673016349182536,-0.2634368281585921,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.01712243163525471,-0.0,-0.5098735189721542,-0.0,-0.20456931460280955,-0.0,-0.0,-0.0,-0.0,-0.46410538419237113,-0.0,-0.0,-0.0,-0.037969304604309355,-0.2659851022346648,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.012327502308287375,-0.0,-0.5213734933745914,-0.0,-0.1968657200608889,-0.0,-0.0,-0.0,-0.0,-0.46485164574651267,-0.0,-0.0,-0.0,-0.03693259800863424,-0.2630948518952911,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.005051384776171399,-0.0,-0.5190733321720955,-0.0,-0.2012591136437156,-0.0,-0.0,-0.0,-0.0,-0.47010227187896586,-0.0,-0.0,-0.0,-0.04110782093711897,-0.25177296140542965,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.00929757216212174,-0.0,-0.5164265417019792,-0.0,-0.19432673612842116,-0.0,-0.0,-0.0,-0.0,-0.46831846054140286,-0.0,-0.0,-0.0,-0.04828256642903435,-0.2560197417618027,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0005233384005781643,-0.0,-0.5181299374486007,-0.0,-0.1920901138884043,-0.0,-0.0,-0.0,-0.0,-0.47511650509631914,-0.0,-0.0,-0.0,-0.04739950656665088,-0.25885314127644726,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.5232082251946496,-0.0,-0.19449990017967655,-0.0,-0.0,-0.0,-0.0,-0.47100219604711513,-0.0,-0.0,-0.0,-0.049835296466360555,-0.25698742263924934,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0026478816946442843,-0.0,-0.5210831334932055,-0.0,-0.19711730615507592,-0.0,-0.0,-0.0,-0.0,-0.47189748201438847,-0.0,-0.0,-0.0,-0.042066346922462035,-0.263189448441247,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.00293873860296888,-0.0,-0.5308316379072162,-0.0,-0.18848114937332028,-0.0,-0.0,-0.0,-0.0,-0.4653505136513199,-0.0,-0.0,-0.0,-0.04586441614548012,-0.2782759400195916,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.002787823990355636,-0.0,-0.5309674502712477,-0.0,-0.18733674904560982,-0.0,-0.0,-0.0,-0.0,-0.46604380148683944,-0.0,-0.0,-0.0,-0.04641350210970464,-0.27802893309222426,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.007086139310483466,-0.0,-0.5333701879585888,-0.0,-0.18087244949241132,-0.0,-0.0,-0.0,-0.0,-0.4653985325158308,-0.0,-0.0,-0.0,-0.047039903507890245,-0.27904814554226554,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.006073077695241919,-0.0,-0.528433045573178,-0.0,-0.1812888978116844,-0.0,-0.0,-0.0,-0.0,-0.46421401325035133,-0.0,-0.0,-0.0,-0.05332764505119454,-0.27617446295924514,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.007782101167315175,-0.0,-0.5247395506464165,-0.0,-0.18207606376302246,-0.0,-0.0,-0.0,-0.0,-0.4648424752102423,-0.0,-0.0,-0.0,-0.04998117233588553,-0.2809087485879252,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.00906147242651673,-0.0,-0.5233314089209067,-0.0,-0.18210798463816863,-0.0,-0.0,-0.0,-0.0,-0.46404277215793566,-0.0,-0.0,-0.0,-0.050578578779587845,-0.2809809483169758,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.008270469411794192,-0.0,-0.5248740633066841,-0.0,-0.1821257612591163,-0.0,-0.0,-0.0,-0.0,-0.46003859552392173,-0.0,-0.0,-0.0,-0.050800731811232805,-0.2800932307460966,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.009128297722941117,-0.0,-0.5258802287089979,-0.0,-0.1812869896679707,-0.0,-0.0,-0.0,-0.0,-0.45980038118166316,-0.0,-0.0,-0.0,-0.04965392717424015,-0.2820242752532852,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.01585905298079823,-0.0,-0.5271689956770885,-0.0,-0.17610837438423643,-0.0,-0.0,-0.0,-0.0,-0.4599125364431487,-0.0,-0.0,-0.0,-0.04028852920478536,-0.29393284407359,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.01698828134802138,-0.0,-0.5199367644475672,-0.0,-0.17239216079897618,-0.0,-0.0,-0.0,-0.0,-0.462372336955158,-0.0,-0.0,-0.0,-0.05319816315776267,-0.28445961205490455,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.018204645323289394,-0.0,-0.5206528562460766,-0.0,-0.17413684871311988,-0.0,-0.0,-0.0,-0.0,-0.4607156308851224,-0.0,-0.0,-0.0,-0.050169491525423736,-0.2871060891399874,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.011008344224389264,-0.0,-0.5267417311752287,-0.0,-0.17776716597969236,-0.0,-0.0,-0.0,-0.0,-0.46189805971649744,-0.0,-0.0,-0.0,-0.05348346235045742,-0.28242183572936563,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.004275976557587343,-0.0,-0.5242850315667681,-0.0,-0.1867595643534472,-0.0,-0.0,-0.0,-0.0,-0.4650501798425435,-0.0,-0.0,-0.0,-0.05073320421560983,-0.28417637145659885,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.005599638408999599,-0.0,-0.5289523905182805,-0.0,-0.19021193250301327,-0.0,-0.0,-0.0,-0.0,-0.45095922057051024,-0.0,-0.0,-0.0,-0.06817496986741664,-0.26715046203294496,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0024442484565956914,-0.0,-0.5296459619503591,-0.0,-0.19485951870984,-0.0,-0.0,-0.0,-0.0,-0.45105203477384403,-0.0,-0.0,-0.0,-0.06642308176893033,-0.27541892402671037,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.5355820339068443,-0.0,-0.19238229589137718,-0.0,-0.0,-0.0,-0.0,-0.44970652694158253,-0.0,-0.0,-0.0,-0.06783887951230572,-0.27357231025014483,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0007076246556647881,-0.0,-0.5304657686572822,-0.0,-0.20008087138921885,-0.0,-0.0,-0.0,-0.0,-0.4506052718036847,-0.0,-0.0,-0.0,-0.06697161919684602,-0.27842502969496324,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0007327303047147404,-0.0,-0.5332507958967102,-0.0,-0.19877204507554702,-0.0,-0.0,-0.0,-0.0,-0.44714235181161244,-0.0,-0.0,-0.0,-0.06955884582343726,-0.27722472080448735,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.004878048780487805,-0.0,-0.5337545810691268,-0.0,-0.19469227852900292,-0.0,-0.0,-0.0,-0.0,-0.44592442815619865,-0.0,-0.0,-0.0,-0.06889927966637178,-0.2793377985593327,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.5639041061466552,-0.0,-0.2046288385183696,-0.0,-0.0,-0.0,-0.0,-0.41863094938935513,-0.0,-0.0,-0.0,-0.06563803588480675,-0.2601397195557119,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.5621509254389261,-0.0,-0.1970846795401608,-0.0,-0.0,-0.0,-0.0,-0.4226713752598492,-0.0,-0.0,-0.0,-0.06617076163999298,-0.256468054198913,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.5452330034316407,-0.0,-0.19256975182772168,-0.0,-0.0,-0.0,-0.0,-0.4183120306360969,-0.0,-0.0,-0.0,-0.06833441090167604,-0.2622469786641468,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.5421647819063005,-0.0,-0.189486765254132,-0.0,-0.0,-0.0,-0.0,-0.41856592518951163,-0.0,-0.0,-0.0,-0.07279731576985213,-0.2623834969553871,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.5492894873893311,-0.0,-0.1748381816829105,-0.0,-0.0,-0.0,-0.0,-0.4137836966495549,-0.0,-0.0,-0.0,-0.07925997569625277,-0.2628028668501848,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.5491123671040511,-0.0,-0.18317854741926648,-0.0,-0.0,-0.0,-0.0,-0.4047257425989095,-0.0,-0.0,-0.0,-0.07912755521250904,-0.27373453178298435,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.5482311908320877,-0.0,-0.18428001993024415,-0.0,-0.0,-0.0,-0.0,-0.4059043348281016,-0.0,-0.0,-0.0,-0.07822620827105131,-0.274638764324863,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.5525693077938576,-0.0,-0.1878845243729295,-0.0,-0.0,-0.0,-0.0,-0.4007522355344111,-0.0,-0.0,-0.0,-0.07407776421650435,-0.27556230851620295,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.5529832816097707,-0.0,-0.17892181399539492,-0.0,-0.0,-0.0,-0.0,-0.4081239363299629,-0.0,-0.0,-0.0,-0.07635899489438382,-0.2863900290319351,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.5578033231263491,-0.0,-0.16813914964108226,-0.0,-0.0,-0.0,-0.0,-0.41807640178705885,-0.0,-0.0,-0.0,-0.06894734200090358,-0.2969479443803022,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.5539864813930698,-0.0,-0.15656959067266377,-0.0,-0.0,-0.0,-0.0,-0.42709249440912633,-0.0,-0.0,-0.0,-0.07299545191848632,-0.30210819911048575,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.5247886047916247,-0.0,-0.19249547010267767,-0.0,-0.0,-0.0,-0.0,-0.40922589087980676,-0.0,-0.0,-0.0,-0.06495369438292732,-0.3251459633581639,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.5271713187448183,-0.0,-0.19174434087882822,-0.0,-0.0,-0.0,-0.0,-0.41127553199507577,-0.0,-0.0,-0.0,-0.06195512901037611,-0.32022711855890257,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.5205356025528719,-0.0,-0.19476911525466148,-0.0,-0.0,-0.0,-0.0,-0.4130646977850081,-0.0,-0.0,-0.0,-0.057264422475284696,-0.31720685771492924,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.530311742206445,-0.0,-0.1925701857453564,-0.0,-0.0,-0.0,-0.0,-0.4086147846303843,-0.0,-0.0,-0.0,-0.057273568160795985,-0.31119222019449516,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.5294840911372077,-0.0,-0.19936264177456592,-0.0,-0.0,-0.0,-0.0,-0.4020375388939075,-0.0,-0.0,-0.0,-0.049181973301214495,-0.32921810699588483,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.5360897162497805,-0.0,-0.20512305878220727,-0.0,-0.0,-0.0,-0.0,-0.39376301462655866,-0.0,-0.0,-0.0,-0.050778995960761686,-0.32308888833136806,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.5352441720257235,-0.0,-0.21076165594855306,-0.0,-0.0,-0.0,-0.0,-0.38675643086816724,-0.0,-0.0,-0.0,-0.047879823151125406,-0.3314157958199357,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.5489303939066389,-0.0,-0.21336819084487568,-0.0,-0.0,-0.0,-0.0,-0.3789246122520802,-0.0,-0.0,-0.007315049898192604,-0.03443855106709233,-0.3307860536436993,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.5752860871310982,-0.0,-0.19559325436659303,-0.0,-0.0,-0.0,-0.0,-0.37497490463762295,-0.0,-0.0,-0.007478417988355752,-0.02996386267817707,-0.32623971090142545,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.563984867591425,-0.0,-0.21851197982345522,-0.0,-0.0,-0.0,-0.0,-0.37972257250945773,-0.0,-0.0,-0.0013619167717528373,-0.03359394703656999,-0.32486759142496846,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.5583757605861169,-0.0,-0.21721097727554947,-0.0,-0.0,-0.0,-0.0,-0.3726064820563765,-0.0,-0.0,-0.0,-0.021333664472867254,-0.3139947845523407,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.5097541750825163,-0.0,-0.2861963643529238,-0.0,-0.0,-0.0,-0.0,-0.3575545593378984,-0.0,-0.0,-0.022981427656534804,-0.0036701315335730825,-0.2830188679245283,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.5175954884625804,-0.0,-0.27899130691752655,-0.0,-0.0,-0.0,-0.0,-0.3527963159061246,-0.0,-0.0,-0.02775383554559559,-0.003817075873617849,-0.28167557317703845,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.5129556870741533,-0.0,-0.3066593723578853,-0.0,-0.0,-0.0,-0.0,-0.3523897150246183,-0.0,-0.0,-0.01912269358929726,-0.022827870890734573,-0.27276570348634804,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.5132335731892538,-0.0,-0.2965415930084904,-0.0,-0.0,-0.0,-0.0,-0.3599581704553943,-0.0,-0.0,-0.023354829071533502,-0.01805144038044967,-0.27871423947414287,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.5146685261742292,-0.0,-0.30246052697116105,-0.0,-0.0,-0.0,-0.0,-0.35951586392389295,-0.0,-0.0,-0.02144244658066444,-0.016436718633261942,-0.2758629277282462,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.5160559593746888,-0.0,-0.30805038335158813,-0.0,-0.0,-0.0,-0.0,-0.3556955093099671,-0.0,-0.0,-0.022801951608085232,-0.012396694214876032,-0.2742955292243353,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.5130400059896678,-0.0,-0.24679927125708156,-0.0,-0.0,-0.0,-0.0,-0.4005839926127431,-0.0,-0.0,-0.060495645012353695,-0.0,-0.2748009683296314,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.5277058002790512,-0.0,-0.23609726928443292,-0.0,-0.0,-0.0,-0.0,-0.409457843332669,-0.0,-0.0,-0.0307205501295595,-0.0,-0.2875722543352601,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.4956336211173961,-0.0,-0.17475439118785355,-0.0,-0.0,-0.0,-0.0,-0.4121018160166717,-0.0,-0.0,-0.06636399722139526,-0.0,-0.33204326684529123,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.47973392241058355,-0.0,-0.17369505324033854,-0.0,-0.0,-0.0,-0.0,-0.4129911390205763,-0.0,-0.0,-0.06766114820422447,-0.0,-0.34798580257638556,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.4539352494385425,-0.0,-0.17567942668248002,-0.0,-0.0,-0.0,-0.0,-0.4284236291604633,-0.0,-0.0,-0.08443311716167452,-0.01309646975699614,-0.3678366852557471,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.4524333763571483,-0.0,-0.14633158707260904,-0.0,-0.0,-0.0,-0.0,-0.4383114418039633,-0.0,-0.0,-0.09493078227418825,-0.022903854427656724,-0.37590160200440365,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.43913834032021815,-0.0,-0.15341683923430477,-0.0,-0.0,-0.0,-0.0,-0.4418404969947977,-0.0,-0.0,-0.0871508662053639,-0.0221728370119703,-0.381685943734532,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.3697652167513064,-0.0,-0.21564730992860826,-0.0,-0.0,-0.0,-0.0,-0.47857020190868726,-0.0,-0.0,-0.03486175510905032,-0.0,-0.35445646573930967,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.3668312090179032,-0.0,-0.20263267761978437,-0.0,-0.0,-0.0,-0.0,-0.4886416660527027,-0.0,-0.0,-0.04661214666371964,-0.0,-0.3511382892507183,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.3699825907853762,-0.0,-0.20035308829659418,-0.0,-0.0,-0.0,-0.0,-0.48880661059755287,-0.0,-0.0,-0.04499423779515975,-0.0,-0.347865532207047,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.36484508416686995,-0.0,-0.19470602585996585,-0.0,-0.0,-0.0,-0.0,-0.4928275189070505,-0.0,-0.0,-0.03608197121249085,-0.00873383752134667,-0.3424249817028544,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.3483074821968588,-0.0,-0.2002975319481026,-0.0,-0.0,-0.0,-0.0,-0.4974636620817481,-0.0,-0.0,-0.0382157838259682,-0.00958443078724027,-0.3449175690176568,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.3449396246544784,-0.0,-0.18258086416759614,-0.0,-0.0,-0.0,-0.0,-0.49730856893458125,-0.0,-0.0,-0.05016730517433684,-0.01214781048445759,-0.33756849813297124,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.3421972898149498,-0.0,-0.20858225265918695,-0.0,-0.0,-0.0,-0.0,-0.48499198601194815,-0.0,-0.0,-0.05702073922968576,-0.005901209383651464,-0.3297877507406868,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.35174383425708544,-0.0,-0.2050971754967689,-0.0,-0.0,-0.0,-0.0,-0.49098434058619944,-0.0,-0.0,-0.035796403417479486,-0.0038967011157634876,-0.332792797153714,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.3450346196678449,-0.0,-0.2132135767200891,-0.0,-0.0,-0.0,-0.0,-0.4906066915218128,-0.0,-0.0,-0.04180990655110638,-0.006778676221372198,-0.32348811310705466,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.34144279087746426,-0.0,-0.1977193660610746,-0.0,-0.0,-0.0,-0.0,-0.5013770776961731,-0.0,-0.0,-0.03370216466950136,-0.010847506764592191,-0.3308610359489756,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.3555560886671145,-0.0,-0.19746185586795892,-0.0,-0.0,-0.0,-0.0,-0.48706937913827847,-0.0,-0.0,-0.02981959504845984,-0.014705882352941176,-0.3144132041070915,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.3382975163148711,-0.0,-0.1663519231228934,-0.0,-0.0,-0.0,-0.0,-0.491262878588674,-0.0,-0.0,-0.05235101474912151,-0.03380106614395334,-0.30841680013386563,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.33978906999041225,-0.0,-0.162535953978907,-0.0,-0.0,-0.0,-0.0,-0.4931208053691275,-0.0,-0.0,-0.04101150527325024,-0.04093959731543624,-0.3195110258868648,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.34783442391121977,-0.0,-0.18405599098775197,-0.0,-0.0,-0.0,-0.0,-0.48148414467534334,-0.0,-0.0,-0.037870616715802594,-0.034706742407900094,-0.31092255698569066,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.34467348998125996,-0.0,-0.17168804958915956,-0.014583633655278459,-0.0,-0.0,-0.0,-0.477535918504637,-0.0,-0.0,-0.0460333477487867,-0.04005093460189323,-0.3080101869203787,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.3140331066958172,-0.0,-0.14886000528553925,-0.0,-0.0,-0.0,-0.0,-0.4970569156475987,-0.0,-0.0,-0.07654421834082119,-0.029118516204982823,-0.33690507652019314,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.3100598255688234,-0.0,-0.15583479493524902,-0.0,-0.0,-0.0,-0.0,-0.5023665937867903,-0.0,-0.0,-0.06972441796208645,-0.020686672593162102,-0.34396098123543406,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.2966181249247804,-0.0,-0.15869539054037793,-0.008954146106631365,-0.0,-0.0,-0.0,-0.5188349981947286,-0.0,-0.0,-0.0508123721266097,-0.01624744253219401,-0.35686604886267903,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.27397161066048664,-0.0,-0.15942448821938973,-0.004007338740826574,-0.0,-0.0,-0.0,-0.5239716106604867,-0.0,-0.0,-0.07179412900733874,-0.01955388180764774,-0.36133642332947086,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.2730860491017384,-0.0,-0.1773763982373735,-0.009515277710522494,-0.0,-0.0,-0.0,-0.5225412812938841,-0.0,-0.0,-0.06776911529708005,-0.017311510338482397,-0.3535906251513244,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.2841375646041637,-0.0,-0.17731729701009516,-0.005868714679032024,-0.0,-0.0,-0.0,-0.5142008404579046,-0.0,-0.0,-0.07035212288074193,-0.016326136308747526,-0.34690624547167076,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.3066320271343003,-0.0,-0.14928676240648528,-0.00885232493805778,-0.0,-0.0,-0.0,-0.5111495994804071,-0.0,-0.0,-0.053162060089966566,-0.017343821413966468,-0.3590724302999687,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.3119940426145235,-0.0,-0.16683081505681135,-0.007566840423743064,-0.0,-0.0,-0.0,-0.5112301520574599,-0.0,-0.0,-0.04691441062720699,-0.007710970717528646,-0.34990030988013165,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.31385618721077996,-0.0,-0.16297024480303068,-0.009326971491596135,-0.0,-0.0,-0.0,-0.5078044452969526,-0.0,-0.0,-0.044165248039897374,-0.005178986740834872,-0.3544009398901863,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.3083559104520177,-0.0,-0.14729787537430486,-0.003113265839631161,-0.0,-0.0,-0.0,-0.49058890631684016,-0.0,-0.0,-0.032415989353106134,-0.0676125291126004,-0.3271543324302486,-0.0,-0.0
