Date,IWF,IWM,MTUM,SDY,SPY,STRA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,-0.0,-0.6691768494837549,-0.0,-0.2877711471061855,-0.0,1.0,-1.068438003220612,-0.0,-0.0,-0.02813299232736573,-0.0,-0.34825234441602726,-0.0,-0.0,-0.3703230084304253,-0.0,-0.9640996495216444,-0.0,-0.0
2019-01-30,-0.0,-0.6639289783516901,-0.0,-0.2531807823775162,-0.0,1.0,-1.0533611849601214,-0.0,-0.0,-0.05654196733763768,-0.0,-0.36194454994303077,-0.0,-0.0,-0.375902012913027,-0.0,-0.98262438283327,-0.0,-0.0
2019-01-31,-0.0,-0.6335740072202165,-0.0,-0.3530780923427702,-0.0,1.0,-1.0107353220596618,-0.0,-0.0,-0.03952118563556906,-0.0,-0.37355120653619606,-0.0,-0.0,-0.37022610678320345,-0.0,-0.9694565836975109,-0.0,-0.0
2019-02-01,-0.0,-0.6004133978484522,-0.0,-0.38112463005590264,-0.0,1.0,-1.0863437778926106,-0.0,-0.0,-0.0,-0.0,-0.41382064170620564,-0.0,-0.0,-0.3021562455959036,-0.0,-0.9138911072485554,-0.0,-0.0
2019-02-04,-0.0,-0.6001785127072862,-0.0,-0.38192323953586693,-0.0,1.0,-1.0857800535538122,-0.0,-0.0,-0.0,-0.0,-0.4140555268473716,-0.0,-0.0,-0.3022032226241368,-0.0,-0.9135622680509231,-0.0,-0.0
2019-02-05,-0.0,-0.613144208037825,-0.0,-0.38037825059101654,-0.0,1.0,-1.0981087470449173,-0.0,-0.0,-0.0,-0.0,-0.4058628841607565,-0.0,-0.0,-0.31314420803782506,-0.0,-0.9174940898345154,-0.0,-0.0
2019-02-06,-0.0,-0.6121493116336283,-0.0,-0.3860055826276198,-0.0,1.0,-1.1016227468420305,-0.0,-0.0,-0.0,-0.0,-0.40289539669773383,-0.0,-0.0,-0.31073473056725176,-0.0,-0.9175852770024129,-0.0,-0.0
2019-02-07,-0.0,-0.603529467725824,-0.0,-0.40693526138039293,-0.0,1.0,-1.114636350663559,-0.0,-0.0,-0.0,-0.0,-0.40279693668838895,-0.0,-0.0,-0.3053322551491224,-0.0,-0.9235599105741331,-0.0,-0.0
2019-02-08,-0.0,-0.6041082211972802,-0.0,-0.39508344824306973,-0.0,1.0,-1.1215824259426561,-0.0,-0.0,-0.0,-0.0,-0.40882506775712046,-0.0,-0.0,-0.3146783319861158,-0.0,-0.9106081498739956,-0.0,-0.0
2019-02-11,-0.0,-0.6024050572745853,-0.0,-0.39925851989162986,-0.0,1.0,-1.116640524739769,-0.0,-0.0,-0.0,-0.0,-0.4119967679072199,-0.0,-0.0,-0.31237226103902277,-0.0,-0.9104520176814488,-0.0,-0.0
2019-02-12,-0.0,-0.6173610449041853,-0.0,-0.4076651730384212,-0.0,1.0,-1.0954333110878063,-0.0,-0.0,-0.0,-0.0,-0.41019162932596054,-0.0,-0.0,-0.32071694155782254,-0.0,-0.915482886833826,-0.0,-0.0
2019-02-13,-0.0,-0.6169535038509081,-0.0,-0.38898925549110963,-0.0,1.0,-1.1137681848435865,-0.0,-0.0,-0.0,-0.0,-0.4001141009793667,-0.0,-0.0,-0.315536750023771,-0.0,-0.9188932205001427,-0.0,-0.0
2019-02-14,-0.0,-0.6066139468008627,-0.0,-0.4226216151449796,-0.0,1.0,-1.1299305056314402,-0.0,-0.0,-0.0,-0.0,-0.39851425832734244,-0.0,-0.0,-0.32168703570572726,-0.0,-0.9133956386292835,-0.0,-0.0
2019-02-15,-0.0,-0.6351189621331802,-0.0,-0.4150988558571497,-0.0,1.0,-1.1390205371248026,-0.0,-0.0,-0.0,-0.0,-0.3758916175977788,-0.0,-0.0,-0.2938388625592417,-0.0,-0.928287615491407,-0.0,-0.0
2019-02-19,-0.0,-0.631201605965013,-0.0,-0.4256285249976102,-0.0,1.0,-1.164085651467355,-0.0,-0.0,-0.0,-0.0,-0.33476723066628433,-0.0,-0.0,-0.28601472134595163,-0.0,-0.9379600420609885,-0.0,-0.0
2019-02-20,-0.0,-0.6289521444264017,-0.0,-0.42535103639316074,-0.0,1.0,-1.16792434807527,-0.0,-0.0,-0.0,-0.0,-0.3353233355621358,-0.0,-0.0,-0.28331263731015377,-0.0,-0.935141847358869,-0.0,-0.0
2019-02-21,-0.0,-0.6359776749511042,-0.0,-0.4266564900062014,-0.0,1.0,-1.1714926298716786,-0.0,-0.0,-0.0,-0.0,-0.3132185278824595,-0.0,-0.0,-0.2893192768210657,-0.0,-0.9335972904641511,-0.0,-0.0
2019-02-22,-0.0,-0.6322903257748291,-0.0,-0.44004356867016536,-0.0,1.0,-1.2313100306961087,-0.0,-0.0,-0.0,-0.0,-0.3063669670264383,-0.0,-0.0,-0.3266164966828399,-0.0,-1.014407367066046,-0.0,-0.0
2019-02-25,-0.0,-0.6274053920356171,-0.0,-0.4276032649023003,-0.0,1.0,-1.22883997031907,-0.0,-0.0,-0.0,-0.0,-0.3106109324758842,-0.0,-0.0,-0.33954983922829585,-0.0,-1.0128122681177345,-0.0,-0.0
2019-02-26,-0.0,-0.6096849186328338,-0.0,-0.447000049463323,-0.0,1.0,-1.2342088341494781,-0.0,-0.0,-0.0,-0.0,-0.31869218974130686,-0.0,-0.0,-0.3335311866251175,-0.0,-1.0032151159914924,-0.0,-0.0
2019-02-27,-0.0,-0.6023715415019762,-0.0,-0.4433794466403162,-0.0,1.0,-1.2292490118577075,-0.0,-0.0,-0.0,-0.0,-0.3258893280632411,-0.0,-0.0,-0.3329051383399209,-0.0,-1.006916996047431,-0.0,-0.0
2019-02-28,-0.0,-0.5954785007141802,-0.0,-0.4167856966950697,-0.0,1.0,-1.2177018174653993,-0.0,-0.0,-0.0,-0.0,-0.35748411564793386,-0.0,-0.0,-0.31566763532482883,-0.0,-1.0222627197951042,-0.0,-0.0
2019-03-01,-0.0,-0.5874869031582098,-0.0,-0.4148580551813601,-0.0,1.0,-1.225165893329342,-0.0,-0.0,-0.0,-0.0,-0.3580302349947613,-0.0,-0.0,-0.3519932145886345,-0.0,-1.051788654393055,-0.0,-0.0
2019-03-04,-0.0,-0.6158712844286883,-0.0,-0.3392964275974911,-0.0,1.0,-1.499481865284974,-0.0,-0.0,-0.0,-0.0,-0.41925279520043623,-0.0,-0.0,-0.3299154622307063,-0.0,-1.2502317971093535,-0.0,-0.0
2019-03-05,-0.0,-0.6142989989606695,-0.0,-0.3421038236420327,-0.0,1.0,-1.505880422296373,-0.0,-0.0,-0.0,-0.0,-0.4208194300092993,-0.0,-0.0,-0.31956676330616485,-0.0,-1.2674908374815381,-0.0,-0.0
2019-03-06,-0.0,-0.6130688958094301,-0.0,-0.3342621428181172,-0.0,1.0,-1.5104081298147842,-0.0,-0.0,-0.0,-0.0,-0.42217122876031254,-0.0,-0.0,-0.3198382778779435,-0.0,-1.263836529530678,-0.0,-0.0
2019-03-07,-0.0,-0.6029925731760595,-0.0,-0.33398864132809086,-0.0,1.0,-1.5190585408475314,-0.0,-0.0,-0.0,-0.0,-0.4249672346002621,-0.0,-0.0,-0.31869812145041504,-0.0,-1.261194844910441,-0.0,-0.0
2019-03-08,-0.0,-0.6007654455986878,-0.0,-0.338436303991252,-0.0,1.0,-1.5222525970475669,-0.0,-0.0,-0.0,-0.0,-0.42520503007107713,-0.0,-0.0,-0.3230180426462548,-0.0,-1.2578458173865499,-0.0,-0.0
2019-03-11,-0.0,-0.587063857801185,-0.0,-0.36487820934825543,-0.0,1.0,-1.545095457537854,-0.0,-0.0,-0.0,-0.0,-0.4200680272108844,-0.0,-0.0,-0.31199253895106427,-0.0,-1.2569124423963134,-0.0,-0.0
2019-03-12,-0.0,-0.5691083496838892,-0.0,-0.3541530412034009,-0.0,1.0,-1.5573359494222803,-0.0,-0.0,-0.0,-0.0,-0.42053629823413996,-0.0,-0.0,-0.29082188794419006,-0.0,-1.2582842816655766,-0.0,-0.0
2019-03-13,-0.0,-0.5652671132167947,-0.0,-0.3560420410608288,-0.0,1.0,-1.5553558786690627,-0.0,-0.0,-0.0,-0.0,-0.4185590589772913,-0.0,-0.0,-0.2989162990796711,-0.0,-1.2515928769808855,-0.0,-0.0
2019-03-14,-0.0,-0.568236059882838,-0.0,-0.35582555868952054,-0.0,1.0,-1.5628118897808634,-0.0,-0.0,-0.0,-0.0,-0.4199934909958776,-0.0,-0.0,-0.26339770015187675,-0.0,-1.2539054024734215,-0.0,-0.0
2019-03-15,-0.0,-0.6234709480122324,-0.0,-0.36189384010484926,-0.0,1.0,-1.5970401922236783,-0.0,-0.0,-0.0,-0.0,-0.3280362603757099,-0.0,-0.0,-0.22171253822629966,-0.0,-1.3287461773700306,-0.0,-0.0
2019-03-18,-0.0,-0.6311820318050166,-0.0,-0.3632985409038745,-0.0,1.0,-1.5809607082354227,-0.0,-0.0,-0.0,-0.0,-0.32242199027269247,-0.0,-0.0,-0.2517623913875075,-0.0,-1.315099185747855,-0.0,-0.0
2019-03-19,-0.0,-0.6339417858904786,-0.0,-0.34643424875294637,-0.0,1.0,-1.6086170037822725,-0.0,-0.0,-0.0,-0.0,-0.31069451296387657,-0.0,-0.0,-0.2519322479855287,-0.0,-1.3299347695006303,-0.0,-0.0
2019-03-20,-0.0,-0.5891178895300907,-0.0,-0.3738939269029953,-0.0,1.0,-1.6056608958505085,-0.0,-0.0,-0.0,-0.0,-0.31085463039296507,-0.0,-0.0,-0.3405880736466062,-0.0,-1.275899972519923,-0.0,-0.0
2019-03-21,-0.0,-0.5808446039194037,-0.0,-0.36605023461219977,-0.0,1.0,-1.5728953905603091,-0.0,-0.021197902290919127,-0.0,-0.0,-0.3194038089980679,-0.0,-0.0,-0.3431410433342534,-0.0,-1.316754071211703,-0.0,-0.0
2019-03-22,-0.0,-0.572763244669158,-0.0,-0.33161134315234114,-0.0,1.0,-1.526654209716421,-0.0,-0.020169267970982632,-0.0,-0.0,-0.3938777753352385,-0.0,-0.0,-0.2990767201582765,-0.0,-1.3516706968564518,-0.0,-0.0
2019-03-25,-0.0,-0.5612194452073607,-0.0,-0.3133205163416644,-0.0,1.0,-1.5776984344960174,-0.0,-0.0010985992859104644,-0.0,-0.0,-0.3862125789618237,-0.0,-0.0,-0.2889865421587476,-0.0,-1.364405383136501,-0.0,-0.0
2019-03-26,-0.0,-0.5681830714088779,-0.0,-0.3247863247863248,-0.0,1.0,-1.5942100909842842,-0.0,-0.0,-0.0,-0.0,-0.36840363937138126,-0.0,-0.0,-0.2662806727322856,-0.0,-1.392335263303005,-0.0,-0.0
2019-03-27,-0.0,-0.5853122251539138,-0.0,-0.294580035180299,-0.0,1.0,-1.609773526824978,-0.0,-0.0,-0.0,-0.0,-0.3484498680738786,-0.0,-0.0,-0.26313764291996483,-0.0,-1.3957233948988568,-0.0,-0.0
2019-03-28,-0.0,-0.5210037889187854,-0.0,-0.28202734610949426,-0.0,1.0,-1.5668002855417054,-0.0,-0.05337433419361924,-0.0,-0.0,-0.37027071550161994,-0.0,-0.0,-0.26615781670418975,-0.0,-1.431552358464664,-0.0,-0.0
2019-03-29,-0.0,-0.4452583097497364,-0.0,-0.29426779867931857,-0.0,1.0,-1.5965817657177734,-0.0,-0.14205648965096276,-0.0,-0.0,-0.30553243438210975,-0.0,-0.0,-0.375450862882193,-0.0,-1.3900449475611785,-0.0,-0.0
2019-04-01,-0.0,-0.42450000000000004,-0.0,-0.31183333333333335,-0.0,1.0,-1.5757222222222222,-0.0,-0.11772222222222223,-0.0,-0.0,-0.36488888888888893,-0.0,-0.0,-0.34405555555555556,-0.0,-1.4168333333333332,-0.0,-0.0
2019-04-02,-0.0,-0.42057480227247407,-0.0,-0.3082321488247744,-0.0,1.0,-1.5916787345438344,-0.0,-0.1149047566002005,-0.0,-0.0,-0.35819316029854076,-0.0,-0.0,-0.3237718614236382,-0.0,-1.4524896958894955,-0.0,-0.0
2019-04-03,-0.0,-0.3913719393703848,-0.0,-0.31775026372772197,-0.0,1.0,-1.501804452834379,-0.0,-0.11393037588140581,-0.0,-0.0,-0.39825662095386155,-0.0,-0.0,-0.38298817389373163,-0.0,-1.4459496974071402,-0.0,-0.0
2019-04-04,-0.0,-0.3569838619922092,-0.0,-0.32966054535336675,-0.0,1.0,-1.4401780745687256,-0.0,-0.21513633834168058,-0.0,-0.0,-0.37774067890929325,-0.0,-0.0,-0.3904284919309961,-0.0,-1.4547022815804116,-0.0,-0.0
2019-04-05,-0.0,-0.3039914066033469,-0.0,-0.2859000452284034,-0.0,1.0,-1.665253279059249,-0.0,-0.21477838082315695,-0.016734509271822705,-0.0,-0.44267299864314785,-0.0,-0.0,-0.31993441881501583,-0.0,-1.4043419267299864,-0.0,-0.0
2019-04-08,-0.0,-0.1941297329028471,-0.0,-0.45635456413266806,-0.0,1.0,-1.7908423833284415,-0.0,-0.12527149985324332,-0.0,-0.0,-0.5488699735837981,-0.0,-0.0,-0.3620780745523921,-0.0,-1.3927208687995303,-0.0,-0.0
2019-04-09,-0.0,-0.1746917204932472,-0.0,-0.4359953024075161,-0.0,1.0,-1.8423957721667643,-0.0,-0.12607163828537873,-0.0,-0.0,-0.545331767469172,-0.0,-0.0,-0.39107457428068115,-0.0,-1.3565472695243688,-0.0,-0.0
2019-04-10,-0.0,-0.15608527585802975,-0.0,-0.3809300691109289,-0.0,1.0,-1.8762445824059975,-0.0,-0.1415602670727422,-0.0,-0.0,-0.5619655616727187,-0.0,-0.0,-0.3820428722033501,-0.0,-1.3580297528405763,-0.0,-0.0
2019-04-11,-0.0,-0.19756212460252034,-0.0,-0.3835826168884702,-0.0,1.0,-1.874160876221882,-0.0,-0.12201154163231656,-0.0,-0.0,-0.5542927805912142,-0.0,-0.0,-0.39164998233423626,-0.0,-1.3653279943469556,-0.0,-0.0
2019-04-12,-0.0,-0.19614772928079166,-0.0,-0.34888378394298164,-0.0,1.0,-1.9081109736702597,-0.0,-0.11415444424810038,-0.0,-0.0,-0.5621723508275902,-0.0,-0.0,-0.4149142958119809,-0.0,-1.345820816398657,-0.0,-0.0
2019-04-15,-0.0,-0.22618557912675563,-0.0,-0.3783863195627902,-0.0,1.0,-1.9072692013868486,-0.0,-0.09443497678791797,-0.0,-0.0,-0.5140153963683376,-0.0,-0.0,-0.42663219133807373,-0.0,-1.3295528001410355,-0.0,-0.0
2019-04-16,-0.0,-0.1947820930922028,-0.0,-0.3257041209605692,-0.0,1.0,-1.869255855321672,-0.0,-0.09190631485324637,-0.0010080047435517346,-0.0,-0.5464571597983992,-0.0,-0.0,-0.5640083012155351,-0.0,-1.336317817966202,-0.0,-0.0
2019-04-17,-0.0,-0.13903584378529396,-0.0,-0.3177197883849492,-0.0,1.0,-1.7686500624145518,-0.0,-0.0991499732509065,-0.0,-0.0,-0.6724127682339655,-0.0,-0.0,-0.6101765440171195,-0.0,-1.336563038697022,-0.0,-0.0
2019-04-18,-0.0,-0.10375734552145781,-0.0,-0.2802279337567519,-0.0,1.0,-1.7118181278565914,-0.0,-0.0916483646940108,-0.03068795631269662,-0.0,-0.7057636374428682,-0.0,-0.0,-0.6989968540392948,-0.0,-1.3128746957915354,-0.0,-0.0
2019-04-22,-0.0,-0.11948976564817562,-0.0,-0.2776624147137348,-0.0,1.0,-1.7366360130525067,-0.0,-0.08543458914268763,-0.05280332245624444,-0.0,-0.7108869771581132,-0.0,-0.0,-0.667220409374073,-0.0,-1.2828834173835657,-0.0,-0.0
2019-04-23,-0.0,-0.1227966051397709,-0.0,-0.24327853285061427,-0.0,1.0,-1.729716897145231,-0.0,-0.10042138999347143,-0.026767167190931213,-0.0,-0.711199477713811,-0.0,-0.0,-0.6776069796427088,-0.0,-1.3233426316101846,-0.0,-0.0
2019-04-24,-0.0,-0.05497160807055697,-0.0,-0.2152953968829286,-0.0,1.0,-1.6595384801256496,-0.0,-0.018364141597197053,-0.16866014256373082,-0.0,-0.7807176513229431,-0.0,-0.0,-0.745257943699408,-0.015102090129273892,-1.3828681889573518,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.2547956884477194,-0.0,1.0,-1.548809451312344,-0.0,-0.02478533585043542,-0.10888496437488582,-0.0,-0.8658425187260216,-0.0,-0.0,-0.8061628402655137,-0.08318616405821815,-1.3972961451799524,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.33538555318500457,-0.0,1.0,-1.4111551356293814,-0.0,-0.06040841206949101,-0.15239256324291375,-0.0,-0.8056690033526365,-0.0,-0.0,-0.9462359036879001,-0.12264553489789698,-1.2618104236513257,-0.0,-0.0
2019-04-29,-0.0,-0.013017172890056836,-0.0,-0.4189329585039418,-0.0,1.0,-1.3745034529120577,-0.0,-0.034651347552404815,-0.10975982399315529,-0.0,-0.7719855772168916,-0.0,-0.0,-0.9794047546293468,-0.1480168673226181,-1.2610768196540978,-0.0,-0.0
2019-04-30,-0.0,-0.054827102518753425,-0.0,-0.4364212965786424,-0.0,1.0,-1.3182899310849545,-0.0,-0.07611148380801366,-0.09074830761724706,-0.0,-0.7269012624260536,-0.0,-0.0,-1.0015856559126668,-0.14801488077087271,-1.2457156796975055,-0.0,-0.0
2019-05-01,-0.0,-0.0053414956187732565,-0.0,-0.44904573280518545,-0.0,1.0,-1.1948745648781658,-0.0,-0.023346537030368503,-0.2683351338374745,-0.0,-0.7417476893530189,-0.0,-0.0,-0.9596086904333214,-0.16456607850198057,-1.1948745648781658,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.32738431151241537,-0.0,1.0,-1.2430163656884876,-0.0,-0.0,-0.24957674943566593,-0.0,-1.0399266365688487,-0.0,-0.0,-1.1276805869074493,-0.5555869074492099,-1.5110045146726863,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.40466870685360473,-0.0,1.0,-1.2412639669774395,-0.0,-0.0,-0.2313714326382464,-0.0,-1.0301757882001281,-0.0,-0.0,-1.133869475482172,-0.5597466372500178,-1.5159063411856808,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.39506966773847807,-0.0,1.0,-1.4185066095033942,-0.0,-0.0,-0.24465880671668455,-0.0,-1.00843158270811,-0.0,-0.0,-1.0055019649874957,-0.534119328331547,-1.539049660593069,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.3933778107239931,-0.0,1.0,-1.2259080800593032,-0.0,-0.0,-0.38862120088954777,-0.0,-0.7764393377810724,-0.0,-0.0,-0.7855201383741043,-0.35884605880899434,-1.24864096861873,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.3240707754423465,-0.0,1.0,-1.2680204251276572,-0.0,-0.0,-0.29883624272651704,-0.0,-0.7142857142857144,-0.0,-0.0,-0.8596366227288921,-0.29129557059731626,-1.1813917586984921,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.2319093286835222,-0.0,1.0,-1.4032548677709968,-0.0,-0.0,-0.3082824760244115,-0.0,-0.7486777099680325,-0.0,-0.0,-0.8308631211857017,-0.24655623365300783,-1.0426620168555651,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.2246338759554233,-0.0,1.0,-1.4031740474940197,-0.0,-0.0,-0.29569986580313906,-0.0,-0.7684228951514092,-0.0,-0.0,-0.8188342377034833,-0.2689188400723496,-1.0549040200711828,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.3027020798525091,-0.0,1.0,-1.41239845595437,-0.0,-0.0,-0.30967333064469665,-0.0,-0.7275450826755776,-0.0,-0.0,-0.7682203145704902,-0.25591980180906837,-0.9849052255574119,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.2643962492089973,-0.0,1.0,-1.4481965138353563,-0.0,-0.0,-0.28096416038658456,-0.0,-0.7186906747972156,-0.0,-0.0,-0.754300178335155,-0.26100212851636656,-1.0251970315825807,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.26451063829787236,-0.0,1.0,-1.400113475177305,-0.0,-0.0,-0.22621276595744683,-0.0,-0.7233475177304964,-0.0,-0.0,-0.6493617021276595,-0.3073475177304965,-1.056,-0.04686524822695036,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.2474750324437172,-0.0,1.0,-1.3326750550132598,-0.0,-0.0,-0.17711448400383684,-0.0,-0.770749873046324,-0.0,-0.0,-0.6618518309541275,-0.3389381030299611,-1.061671274614907,-0.05190994752581391,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.22884048105287044,-0.0,1.0,-1.2910710233719083,-0.10568413886997959,-0.0,-0.13983435443612435,-0.0,-0.7776265032902202,-0.0,-0.0,-0.7375765827093261,-0.3869412298615839,-1.0052189698207397,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.1749415721370347,-0.0,1.0,-1.267229094225617,-0.0885823405346862,-0.0,-0.10870432651199909,-0.0,-0.8141708943738244,-0.0,-0.0,-0.7871515704269508,-0.373881320184689,-1.0625890668642763,-0.02297212563415607,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.1841535657325131,-0.0,1.0,-1.2740943267259057,-0.0792321713374345,-0.0,-0.09182046024151287,-0.0,-0.8185235816814764,-0.0,-0.0,-0.7926634768740033,-0.35007974481658694,-1.0699475962633858,-0.0355434039644566,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.15344610812664305,-0.0,1.0,-1.267116241856212,-0.0804663390101726,-0.0,-0.10715510344039318,-0.0,-0.8388958738141502,-0.0,-0.0,-0.806034975425763,-0.3370670933821008,-1.0941250428620415,-0.030632072236827068,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.07697551553712435,-0.0,1.0,-1.1985457024370847,-0.10861784923024485,-0.0,-0.10043742543884566,-0.0,-0.8361074816792593,-0.0,-0.0,-0.8503664148156564,-0.34113503380105664,-1.0933931716184742,-0.07527126058058285,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.018779610708373765,-0.0,1.0,-1.2370569096409612,-0.13453964267366858,-0.0,-0.09412637707631714,-0.0,-0.8368628346366801,-0.0,-0.0,-0.8432558936012329,-0.3504766253781608,-1.0791141046863404,-0.11387636280609623,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0069742182587320635,-0.0,1.0,-1.242782827416681,-0.14571542902875434,-0.0,-0.07620190933516263,-0.0,-0.8805236380266392,-0.0,-0.0,-0.809638140970674,-0.36128737209169387,-1.092951466300806,-0.10049734179386038,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.020271411678585507,-0.0,1.0,-1.1979278112506335,-0.09386789796722789,-0.0,-0.13801452784503632,-0.0,-0.871220226364097,-0.0,-0.0,-0.7269553465848302,-0.3620699363702911,-1.072751844135368,-0.14786868629990427,-0.0
