Date,IWF,IWM,MTUM,SDY,SPXC,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,-0.0,-0.4115934356802541,-0.0,-0.47985044997353093,1.0,-0.0,-0.36219560614081525,-0.22372948650079405,-0.23832053996823716,-0.0,-0.0,-0.0,-0.015682901005823188,-0.0,-0.02812334568554791,-0.17297511911064054,-0.3761249338274219,-0.0,-0.0
2019-01-28,-0.0,-0.4116576797115353,-0.0,-0.4799034040160111,1.0,-0.0,-0.3624334248569255,-0.22342783419894804,-0.2392073836382282,-0.0,-0.0,-0.0,-0.015250256376327369,-0.0,-0.026927784577723376,-0.17410433689503457,-0.3752026200006616,-0.0,-0.0
2019-01-29,-0.0,-0.411881515803409,-0.0,-0.48320370676816154,1.0,-0.0,-0.3625682607976171,-0.22439185834850242,-0.23471785536984943,-0.0,-0.0,-0.0,-0.021347013072977,-0.0,-0.022008935958960783,-0.1673672017209995,-0.3821611782227371,-0.0,-0.0
2019-01-30,-0.0,-0.41499503475670313,-0.0,-0.48265475008275405,1.0,-0.0,-0.3647798742138365,-0.22747434624296592,-0.23346573982125124,-0.0,-0.0,-0.0,-0.015458457464415756,-0.0,-0.023601456471367098,-0.16511089043363125,-0.38265475008275407,-0.0,-0.0
2019-01-31,-0.0,-0.40157168328600673,-0.0,-0.5366505976358713,1.0,-0.0,-0.3450769332364789,-0.2394835897774549,-0.2262761672059697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017929076140791124,-0.16116357392854783,-0.3737370402166017,-0.0,-0.0
2019-02-01,-0.0,-0.398324372464294,-0.0,-0.5348484348715242,1.0,-0.0,-0.3469340633967741,-0.2377873800178118,-0.23175116271398888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014348385394333212,-0.16373651746544843,-0.3707160998779563,-0.0,-0.0
2019-02-04,-0.0,-0.3905300026434047,-0.0,-0.5426579434311393,1.0,-0.0,-0.36204731694422415,-0.24322627544277026,-0.2311987840338356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007930214115781126,-0.15572957969865184,-0.37093576526566213,-0.0,-0.0
2019-02-05,-0.0,-0.39604484275273655,-0.0,-0.5454876153311948,1.0,-0.0,-0.36568669598862397,-0.2378054829855485,-0.22755382122424683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009821753364859949,-0.1549654419789014,-0.3696220113098978,-0.0,-0.0
2019-02-06,-0.0,-0.3926240100732297,-0.0,-0.5489247489976473,1.0,-0.0,-0.3695284800689221,-0.23307597998608304,-0.2346333543192286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004274495510122933,-0.16040955631399317,-0.37009178567878326,-0.0,-0.0
2019-02-07,-0.0,-0.3922426653406266,-0.0,-0.5451682413393006,1.0,-0.0,-0.3667495441737113,-0.24714072600696174,-0.22754848334162112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009779545831261397,-0.15146693187468924,-0.37503729487817006,-0.0,-0.0
2019-02-08,-0.0,-0.37804148384523334,-0.0,-0.5145592341443956,1.0,-0.0,-0.37122723042148653,-0.2813455657492355,-0.24092540885520544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03004919558569339,-0.1433320037229092,-0.36457917830075787,-0.0,-0.0
2019-02-11,-0.0,-0.3786695036404136,-0.0,-0.5136141494065627,1.0,-0.0,-0.3721533295654776,-0.28036171415273115,-0.24116493234482528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030852089497656172,-0.14302337178762592,-0.36473951926593307,-0.0,-0.0
2019-02-12,-0.0,-0.38120095757414546,-0.0,-0.5145631067961165,1.0,-0.0,-0.36973001728953314,-0.2788602207740391,-0.24085649687458438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03201888549009176,-0.14307088708604865,-0.3646761537438489,-0.0,-0.0
2019-02-13,-0.0,-0.38110089916719203,-0.0,-0.510866319386841,1.0,-0.0,-0.3754935465675703,-0.27960449915392016,-0.2316599754470951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024718802879989385,-0.1551809947244434,-0.35933508079232884,-0.0,-0.0
2019-02-14,-0.0,-0.3657316300323538,-0.0,-0.531436576498449,1.0,-0.0,-0.3775057536439745,-0.2995563857109502,-0.22247423368133148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021146726259964645,-0.1698075447783596,-0.34778693172342484,-0.0,-0.0
2019-02-15,-0.0,-0.37607464178607136,-0.0,-0.5186937687437521,1.0,-0.0,-0.37744085304898367,-0.3015994668443852,-0.2211262912362546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0027324225258247253,-0.18123958680439856,-0.35334888370543155,-0.0,-0.0
2019-02-19,-0.0,-0.4174178821526677,-0.0,-0.5707045305064418,1.0,-0.0,-0.5532556969861105,-0.17537818702363914,-0.25472975587108754,-0.0,-0.0,-0.13885557318063993,-0.0,-0.0,-0.10593105582852944,-0.1450845359229311,-0.5075637404727822,-0.0,-0.0
2019-02-20,-0.0,-0.42057111172719713,-0.0,-0.5704384332052754,1.0,-0.0,-0.5485365757059686,-0.1860667749217791,-0.28203097152362466,-0.0,-0.0,-0.12990613489643155,-0.0,-0.0,-0.13747079092241277,-0.12503465483781537,-0.560497445443384,-0.0,-0.0
2019-02-21,-0.0,-0.3902323188348438,-0.0,-0.5712589543673566,1.0,-0.0,-0.5606918114536747,-0.2231764752443899,-0.2554715636996873,-0.0,-0.0,-0.1356314560493925,-0.0,-0.0,-0.14778169153441245,-0.14881070170578226,-0.5246764554557327,-0.0,-0.0
2019-02-22,-0.0,-0.38251734390485637,-0.0,-0.5738354806739346,1.0,-0.0,-0.5592071357779981,-0.2373439048562934,-0.255579781962339,-0.0,-0.0,-0.13962338949454908,-0.0,-0.0,-0.14398414271555995,-0.15159563924677902,-0.5206739345887018,-0.0,-0.0
2019-02-25,-0.0,-0.38131693772312575,-0.0,-0.5692185640618802,1.0,-0.0,-0.5601348671162237,-0.23447044823482746,-0.2618405394684649,-0.0,-0.0,-0.13950813169377232,-0.0,-0.0,-0.15136850456168188,-0.1437921459738199,-0.5249900833002776,-0.0,-0.0
2019-02-26,-0.0,-0.3692606849478154,-0.0,-0.5748640819080122,1.0,-0.0,-0.5623635858565816,-0.23175522838207865,-0.27092344934322793,-0.0,-0.0,-0.14353744196198262,-0.0,-0.0,-0.1479026945513711,-0.148180483352514,-0.5196634787094726,-0.0,-0.0
2019-02-27,-0.0,-0.37134479752753785,-0.0,-0.5737380141057137,1.0,-0.0,-0.5701719629130676,-0.23008954750772645,-0.26464062128536336,-0.0,-0.0,-0.14200808304937,-0.0,-0.0,-0.1486647119423092,-0.15234963150804343,-0.5092717331008797,-0.0,-0.0
2019-02-28,-0.0,-0.3735702695215103,-0.0,-0.570942335853089,1.0,-0.0,-0.5736731705386472,-0.22436379467289347,-0.2525824197569953,-0.0,-0.0,-0.16135671033363677,-0.0,-0.0,-0.1447342383345866,-0.13357343570665295,-0.5228954763129774,-0.0,-0.0
2019-03-01,-0.0,-0.36294094332144267,-0.0,-0.5871185097106619,1.0,-0.0,-0.5535869996036463,-0.23590963139120094,-0.2689655172413793,-0.0,-0.0,-0.1549742370194213,-0.0,-0.0,-0.13828775267538643,-0.13479984145858104,-0.5269916765755053,-0.0,-0.0
2019-03-04,-0.0,-0.34688615628718766,-0.0,-0.589051963506545,1.0,-0.0,-0.5791352637842127,-0.2147163823879413,-0.2872669575565252,-0.0,-0.0,-0.14898849662832211,-0.0,-0.0,-0.14280047600158666,-0.1378421261404205,-0.5199127330424435,-0.0,-0.0
2019-03-05,-0.0,-0.33734796088719293,-0.0,-0.5827569759122346,1.0,-0.0,-0.568725653867557,-0.21814134668892596,-0.3048732013673583,-0.0,-0.0,-0.14659352889736862,-0.0,-0.0,-0.1327212020033389,-0.15255584704666506,-0.5311233007393273,-0.0,-0.0
2019-03-06,-0.0,-0.3370411568409344,-0.0,-0.5818766883839186,1.0,-0.0,-0.5672572699825202,-0.22008580962974733,-0.3044255522008581,-0.0,-0.0,-0.14750516446845702,-0.0,-0.0,-0.13213093913872556,-0.15112029238836802,-0.5312251708247259,-0.0,-0.0
2019-03-07,-0.0,-0.31642348825189837,-0.0,-0.5724963225062617,1.0,-0.0,-0.5822764680157437,-0.2095972647397925,-0.32425555599729655,-0.0,-0.0,-0.15222836242197751,-0.0,-0.0,-0.13429809565459389,-0.15413668349699838,-0.5299169085198585,-0.0,-0.0
2019-03-08,-0.0,-0.3153522022579106,-0.0,-0.5749324216886628,1.0,-0.0,-0.583002067101288,-0.2125139131817459,-0.3250119255843536,-0.0,-0.0,-0.14318651613929084,-0.0,-0.0,-0.14406105899189062,-0.15153442518683416,-0.5255605024646207,-0.0,-0.0
2019-03-11,-0.0,-0.314454910377171,-0.0,-0.5832836532729224,1.0,-0.0,-0.5858272723659632,-0.20885497396764835,-0.3209729343030881,-0.0,-0.0,-0.14442987162672388,-0.0,-0.0,-0.1463375859465045,-0.15078891935932595,-0.5194944557052581,-0.0,-0.0
2019-03-12,-0.0,-0.29146225668618453,-0.0,-0.5869599620193069,1.0,-0.0,-0.5980772274094003,-0.21015983541699637,-0.32153030542807404,-0.0,-0.0,-0.14859946194018042,-0.0,-0.0,-0.12573191960753285,-0.14559265706599145,-0.5282085773065358,-0.0,-0.0
2019-03-13,-0.0,-0.28708361389472015,-0.0,-0.5923872143224936,1.0,-0.0,-0.600071295599477,-0.20228145918326926,-0.32554362894601335,-0.0,-0.0,-0.14437358894126034,-0.0,-0.0,-0.14924545490553331,-0.14465084960589375,-0.5152691408880263,-0.0,-0.0
2019-03-14,-0.0,-0.2983896307934014,-0.0,-0.5838177533385703,1.0,-0.0,-0.55471327572663,-0.18267871170463473,-0.3391201885310291,-0.0,-0.0,-0.13409269442262373,-0.0,-0.0,-0.1694815396700707,-0.16437549096622153,-0.5010997643362137,-0.0,-0.0
2019-03-15,-0.0,-0.28860085366331206,-0.0,-0.5763793711085875,1.0,-0.0,-0.541449661275796,-0.18071817363041862,-0.35509261072169795,-0.0,-0.0,-0.1431256608058895,-0.0,-0.0,-0.18330265888710498,-0.16407565493205936,-0.4831421075302503,-0.0,-0.0
2019-03-18,-0.0,-0.28752295728967214,-0.0,-0.5849712789652611,1.0,-0.0,-0.5449962877574147,-0.17474893517252157,-0.35625805947403383,-0.0,-0.0,-0.13938494001797505,-0.0,-0.0,-0.16396389355632837,-0.17541323121409869,-0.48036419053573515,-0.0,-0.0
2019-03-19,-0.0,-0.2685567411792195,-0.0,-0.6239582522003271,1.0,-0.0,-0.5529246826076797,-0.18774826699898747,-0.3430563127969468,-0.0,-0.0,-0.13042293013474568,-0.0,-0.0,-0.15916348625282342,-0.1569436872030532,-0.47160993846872806,-0.0,-0.0
2019-03-20,-0.0,-0.25318583378938314,-0.0,-0.6175435853334377,1.0,-0.0,-0.5467125322492378,-0.17699945274020798,-0.3624032522867641,-0.0,-0.0,-0.13489953873817528,-0.0,-0.0,-0.18153389101712142,-0.1799702916112892,-0.455750136814948,-0.0,-0.0
2019-03-21,-0.0,-0.24929422835633627,-0.0,-0.6028858218318696,1.0,-0.0,-0.5316028858218319,-0.18773525721455459,-0.3820185069008783,-0.0,-0.0,-0.12249058971141782,-0.0,-0.0,-0.18463770388958595,-0.17652132998745296,-0.4837280426599749,-0.0,-0.0
2019-03-22,-0.0,-0.26360650609946823,-0.0,-0.5791757898029404,1.0,-0.0,-0.5042618079449485,-0.12382702533625273,-0.3936111979981232,-0.0,-0.0,-0.19979668439161716,-0.0,-0.0,-0.15350328432905852,-0.18333593994369723,-0.5088364091335628,-0.0,-0.0
2019-03-25,-0.0,-0.28498179967904813,-0.0,-0.5766566206113742,1.0,-0.0,-0.4898039062194215,-0.13832243923441231,-0.3827547066421387,-0.0,-0.0,-0.20063407569767897,-0.0,-0.0,-0.12943755137187365,-0.181729226192806,-0.5297663313632628,-0.0,-0.0
2019-03-26,-0.0,-0.3029531568228106,-0.0,-0.594273852420492,1.0,-0.0,-0.4960441798527339,-0.16164029453235157,-0.36154629484568385,-0.0,-0.0,-0.16258029139902866,-0.0,-0.0,-0.09920883597054676,-0.18666771110762964,-0.5517781607394643,-0.0,-0.0
2019-03-27,-0.0,-0.2711109374389433,-0.0,-0.5734437888320112,1.0,-0.0,-0.5125630104333555,-0.17943808370130124,-0.3841584932202727,-0.0,-0.0,-0.15521081630260636,-0.0,-0.0,-0.09374389433785314,-0.19233324215544526,-0.5455433550857723,-0.0,-0.0
2019-03-28,-0.0,-0.2184557438794727,-0.0,-0.6283741368487131,1.0,-0.0,-0.5057281858129316,-0.19981952291274327,-0.40470025109855623,-0.0,-0.0,-0.14567639673571878,-0.0,-0.0,-0.09851694915254237,-0.16482266164469553,-0.557360326428123,-0.0,-0.0
2019-03-29,-0.0,-0.1882371504082679,-0.0,-0.6111790461914717,1.0,-0.0,-0.5226223817600884,-0.17663997475444754,-0.4607313320973531,-0.0,-0.0,-0.11076486134669243,-0.0,-0.0,-0.13104019565303143,-0.1757327127135024,-0.5676699144017987,-0.0,-0.0
2019-04-01,-0.0,-0.17568682938332744,-0.0,-0.6043705537868962,1.0,-0.0,-0.5092166804229061,-0.1576072004087568,-0.45867232637660654,-0.0,-0.0,-0.1536768462838502,-0.0,-0.0,-0.11515937585976496,-0.18205400306567623,-0.5739103093188697,-0.0,-0.0
2019-04-02,-0.0,-0.17887523629489605,-0.0,-0.6052299936988028,1.0,-0.0,-0.5219754253308129,-0.14831442974165093,-0.45778197857592945,-0.0,-0.0,-0.1476055450535602,-0.0,-0.0,-0.10964083175803403,-0.17407057340894772,-0.5947936357908002,-0.0,-0.0
2019-04-03,-0.0,-0.17232262646989188,-0.0,-0.5948228237708153,1.0,-0.0,-0.5119564359561203,-0.14296424907268568,-0.4654723384105438,-0.0,-0.0,-0.1600505090363823,-0.0,-0.0,-0.11021229579354433,-0.19157919659064007,-0.5966774524504775,-0.0,-0.0
2019-04-04,-0.0,-0.1698471020504919,-0.0,-0.5994231756943621,1.0,-0.0,-0.5153490577219391,-0.13369681166291336,-0.4695586898976729,-0.0,-0.0,-0.1598514479870412,-0.0,-0.0,-0.11919718699379715,-0.19054956343091936,-0.5933388645253053,-0.0,-0.0
2019-04-05,-0.0,-0.15951239008792967,-0.0,-0.5754196642685852,1.0,-0.0,-0.5991606714628297,-0.11115107913669066,-0.46778577138289373,-0.0,-0.0,-0.18417266187050363,-0.013788968824940049,-0.0,-0.09500399680255796,-0.20451638689048762,-0.586290967226219,-0.0,-0.0
2019-04-08,-0.0,-0.07305281271766295,-0.0,-0.6366206416192075,1.0,-0.0,-0.6412914327856762,-0.09632482484533125,-0.41160322858196413,-0.0,-0.0,-0.2488630310976359,-0.0681771622895071,-0.0,-0.10533863235956897,-0.2583275289875855,-0.5575859384602777,-0.0,-0.0
2019-04-09,-0.0,-0.06098360655737706,-0.0,-0.6302049180327869,1.0,-0.0,-0.6617213114754098,-0.11598360655737705,-0.4102049180327869,-0.0,-0.0,-0.2427049180327869,-0.06110655737704918,-0.0,-0.12028688524590164,-0.25049180327868853,-0.544672131147541,-0.0,-0.0
2019-04-10,-0.0,-0.06698368451258506,-0.0,-0.6438468475854718,1.0,-0.0,-0.6527424776584406,-0.10760842830204148,-0.4050586209723703,-0.0,-0.0,-0.23928015085676807,-0.06727064032139052,-0.0,-0.12244814298598017,-0.2510863327047635,-0.5430023776338444,-0.0,-0.0
2019-04-11,-0.0,-0.11535441206860922,-0.0,-0.6303368464558794,1.0,-0.0,-0.6772886960115726,-0.10254184748915064,-0.3964455466005373,-0.0,-0.0,-0.23934697251498244,-0.04066955982641041,-0.0,-0.12076875387476751,-0.26410415375077495,-0.5462285596197561,-0.0,-0.0
2019-04-12,-0.0,-0.09265560165975104,-0.0,-0.6495020746887967,1.0,-0.0,-0.6616597510373444,-0.09045643153526971,-0.36975103734439835,-0.0,-0.0,-0.2832780082987552,-0.06257261410788381,-0.0,-0.13373443983402492,-0.24784232365145228,-0.5578838174273859,-0.0,-0.0
2019-04-15,-0.0,-0.12565141864504922,-0.0,-0.6457109769211681,1.0,-0.0,-0.6567127140375548,-0.12060550914054098,-0.3445280833815866,-0.0,-0.0,-0.2598229795682025,-0.06059227396807015,-0.0,-0.1297874100421871,-0.23690958722805855,-0.5557118041194474,-0.0,-0.0
2019-04-16,-0.0,-0.11034310459693537,-0.0,-0.6199200532978015,1.0,-0.0,-0.6457361758827448,-0.13303630912724848,-0.3415223184543637,-0.0,-0.0,-0.26715522984676876,-0.053922385076615585,-0.0,-0.21094270486342437,-0.22126915389740173,-0.5600849433710858,-0.0,-0.0
2019-04-17,-0.0,-0.07453312814540614,-0.0,-0.5991348833340265,1.0,-0.0,-0.5585409474691178,-0.08459842781682818,-0.3611862080439213,-0.0,-0.0,-0.4022792496776609,-0.03963731647464959,-0.0,-0.2396539533336106,-0.2565819573264568,-0.5430270764879591,-0.0,-0.0
2019-04-18,-0.0,-0.06119905272342017,-0.0,-0.5847770991732103,1.0,-0.0,-0.5322198678798454,-0.09589098009888239,-0.3519880344010969,-0.0,-0.0,-0.4084507042253521,-0.06660019111720471,-0.0,-0.25908845402800285,-0.2440483609622336,-0.5505006439818855,-0.0,-0.0
2019-04-22,-0.0,-0.07357027329656202,-0.0,-0.6037407207730269,1.0,-0.0,-0.5613984157923111,-0.1120557375689462,-0.3504748475925849,-0.0,-0.0,-0.39965993447517933,-0.0515074855886866,-0.0,-0.23887529548376393,-0.22514826027454068,-0.5307095757475221,-0.0,-0.0
2019-04-23,-0.0,-0.07669665436756352,-0.0,-0.5981509887649765,1.0,-0.0,-0.5589320509099954,-0.11512789685336429,-0.34882467559388086,-0.0,-0.0,-0.39890551801334934,-0.05194643671489573,-0.0,-0.24236142780150075,-0.22507358733054184,-0.5297044069483022,-0.0,-0.0
2019-04-24,-0.0,-0.056577445135100844,-0.0,-0.54649245211214,1.0,-0.0,-0.5325806588016406,-0.12402215738509027,-0.34432745570637235,-0.0,-0.0,-0.44361283775212484,-0.043976489492156115,-0.0,-0.3089348386823967,-0.2800541249101442,-0.5479724301238953,-0.0,-0.0
2019-04-25,-0.0,-0.009712873817841016,-0.0,-0.5882252705120559,1.0,-0.0,-0.45245803868109397,-0.14053846809235748,-0.3476612422254409,-0.0,-0.0,-0.5011928090653489,-0.0,-0.0,-0.3417823975462213,-0.3224418505580642,-0.5560194257476356,-0.0,-0.0
2019-04-26,-0.0,-0.0265748031496063,-0.0,-0.6535861006504622,1.0,-0.0,-0.38492810681273537,-0.0829339267374187,-0.3936579938377268,-0.0,-0.0,-0.4735107839780897,-0.0,-0.0,-0.4561793906196508,-0.3520626497774735,-0.4559226292365628,-0.0,-0.0
2019-04-29,-0.0,-0.012408852500959447,-0.0,-0.6414225406166049,1.0,-0.0,-0.3964862905633022,-0.11031512515457763,-0.39469532216110187,-0.0,-0.0,-0.47170696345571617,-0.0,-0.0,-0.4348215427913522,-0.3455716174150356,-0.4568248688755277,-0.0,-0.0
2019-04-30,-0.0,-0.007876027076503896,-0.0,-0.626548597215718,1.0,-0.0,-0.4111286133935034,-0.11358508237898592,-0.370726723147005,-0.0,-0.0,-0.4963174251777428,-0.0,-0.0,-0.43109540636042404,-0.3399889309889736,-0.46004512750649246,-0.0,-0.0
2019-05-01,-0.0,-0.17752559320688832,-0.0,-0.7611300690421394,1.0,-0.0,-0.35814617887469247,-0.0,-0.2857312911673677,-0.0,-0.0,-0.45869375446393135,-0.0,-0.0,-0.3229108800888818,-0.2597016109832552,-0.3441790334100468,-0.0,-0.0
2019-05-02,-0.0,-0.1452800891826253,-0.0,-0.7490544252896445,1.0,-0.0,-0.34988254966755583,-0.0,-0.2517418481506549,-0.0,-0.0,-0.5208026436278218,-0.0,-0.0,-0.3177131026794601,-0.3114623561731098,-0.3354301867261218,-0.0,-0.0
2019-05-03,-0.0,-0.12694682334196378,-0.0,-0.7654252141007768,1.0,-0.0,-0.33407687711611234,-0.0,-0.2920932085241984,-0.0,-0.0,-0.5031666998605855,-0.0,-0.0,-0.3180242979486158,-0.30547699661422023,-0.3380601473809998,-0.0,-0.0
2019-05-06,-0.0,-0.024323440438230728,-0.0,-0.7605674106777859,1.0,-0.0,-0.5194587523505845,-0.0,-0.3079061401357207,-0.0,-0.0,-0.5363829613277736,-0.0,-0.0,-0.269520071948328,-0.31346578366445915,-0.3563486223530373,-0.0,-0.0
2019-05-07,-0.0,-0.05773078022292083,-0.0,-0.7595231290572817,1.0,-0.0,-0.5542808149267137,-0.0,-0.27081206875433794,-0.0,-0.0,-0.5183930102478259,-0.0,-0.0,-0.2766504715633038,-0.2998407708324828,-0.3456089494957743,-0.0,-0.0
2019-05-08,-0.0,-0.0617339618774339,-0.0,-0.7661815945890551,1.0,-0.0,-0.5508915761426523,-0.0,-0.2737856118056979,-0.0,-0.0,-0.5212133633941382,-0.0,-0.0,-0.27108013937282227,-0.3084648493543759,-0.3458495593359295,-0.0,-0.0
2019-05-09,-0.0,-0.10285854898904975,-0.0,-0.7167698806545545,1.0,-0.0,-0.5783947832506254,-0.03412213427387934,-0.2587458475167124,-0.0,-0.0,-0.5359061641307469,-0.0,-0.0,-0.23323627117253823,-0.26149366361809456,-0.37960874379690773,-0.0,-0.0
2019-05-10,-0.0,-0.10002881488494628,-0.0,-0.7111513604742107,1.0,-0.0,-0.5640307907627712,-0.039599884740460216,-0.2689252047915037,-0.0,-0.0,-0.5417198369900794,-0.0,-0.0,-0.2370641748651875,-0.2576462355411024,-0.3962046680113613,-0.0,-0.0
2019-05-13,-0.0,-0.10517700020462452,-0.0,-0.7408635154491507,1.0,-0.0,-0.5787599754450583,-0.10746879476161243,-0.19124207080008185,-0.0,-0.0,-0.549744219357479,-0.0,-0.0,-0.19754450583179864,-0.23458154286883567,-0.3870677307141395,-0.0,-0.0
2019-05-14,-0.0,-0.11352528032201094,-0.0,-0.7752084445722266,1.0,-0.0,-0.5919415123013102,-0.10247669117345053,-0.18482769951123343,-0.0,-0.0,-0.5583028709902658,-0.0,-0.0,-0.19341191933297738,-0.22056105475007187,-0.36694459276296876,-0.0,-0.0
2019-05-15,-0.0,-0.09180861723446893,-0.0,-0.7755093520374081,1.0,-0.0,-0.6114311957247829,-0.06771877087508349,-0.20841683366733466,-0.0,-0.0,-0.5840848363393453,-0.0,-0.0,-0.166750167000668,-0.22866566466265864,-0.4406730126920508,-0.0,-0.0
2019-05-16,-0.0,-0.11360595417293862,-0.0,-0.7703211239337682,1.0,-0.0,-0.6398645258404415,-0.08036460946646597,-0.20630540224117747,-0.0,-0.0,-0.5436945977588226,-0.0,-0.0,-0.18376818866031108,-0.22198528181970228,-0.4214333500585382,-0.0,-0.0
2019-05-17,-0.0,-0.0851349649468956,-0.0,-0.7637798581083917,1.0,-0.0,-0.5804542210654464,-0.19142773183325637,-0.170353889425297,-0.0,-0.0,-0.5459468536165568,-0.0,-0.0,-0.22425590865202974,-0.25368372444481757,-0.3828974434322656,-0.0,-0.0
