Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WDAY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-04,-0.0,-0.554354736172918,-0.5911780527165142,-0.0,-0.0,-0.9920289500709082,-0.0,1.0,-0.12421145288278154,-0.5600273852022103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0224460853831483,-0.04591911584918578,-0.0
2019-02-05,-0.0,-0.5143191686588281,-0.612577450358589,-0.0,-0.0,-0.9371127482070546,-0.0,1.0,-0.14904620188320242,-0.552812606722935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0298092403766403,-0.08313411718788115,-0.0
2019-02-06,-0.0,-0.5167487444536545,-0.6149982934321517,-0.0,-0.0,-0.9348578672777805,-0.0,1.0,-0.14632600321809935,-0.5485396655127017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0287190989321762,-0.08581598322687602,-0.0
2019-02-07,-0.0,-0.5262517046561465,-0.6278979154490552,-0.0,-0.0,-0.928696668614845,-0.0,1.0,-0.14143775569842199,-0.5265439314241185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.026154295733489,-0.09341515682836547,-0.0
2019-02-08,-0.0,-0.5227560666601695,-0.6103206315173959,-0.0,-0.0,-0.9333398304258843,-0.0,1.0,-0.14944937140629566,-0.5312835006334665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0132540688042102,-0.11236721567098723,-0.0
2019-02-11,-0.0,-0.5235497540304905,-0.6105888656178462,-0.0,-0.0,-0.9300082801617067,-0.0,1.0,-0.15045540889386783,-0.5295894013930155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0126150698943062,-0.11382787005016803,-0.0
2019-02-12,-0.0,-0.5298587433024842,-0.6115927910375061,-0.0,-0.0,-0.929079396005845,-0.0,1.0,-0.1500730638090599,-0.5248416950803702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0128592303945445,-0.1126643935703848,-0.0
2019-02-13,-0.0,-0.5369936554416789,-0.6321132259638849,-0.0,-0.0,-0.9992679355783308,-0.0,1.0,-0.09248413860419717,-0.5235724743777452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0239141044411908,-0.07203513909224012,-0.0
2019-02-14,-0.0,-0.5328966663407958,-0.6367191318799491,-0.0,-0.0,-0.9908593215368071,-0.0,1.0,-0.0961482060807508,-0.5263466614527323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0352918173819532,-0.06985042526151139,-0.0
2019-02-15,-0.0,-0.5358905448326411,-0.6345467871976546,-0.0,-0.0,-0.9844612753481554,-0.0,1.0,-0.09391644270706084,-0.5282189103347178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0355240654776448,-0.07388223796726118,-0.0
2019-02-19,-0.0,-0.5068886617009882,-0.6518669977118933,-0.0,-0.0,-0.9699138308748356,-0.0,1.0,-0.09089138795579571,-0.55216396475342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0462489654836666,-0.05028966457329244,-0.0
2019-02-20,-0.0,-0.5056923226622555,-0.6516979663325874,-0.0,-0.0,-0.9693976841490708,-0.0,1.0,-0.08859589374331031,-0.5522039505692323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0434465310888392,-0.05424734844799066,-0.0
2019-02-21,-0.0,-0.4880261425157294,-0.6442471833390236,-0.0,-0.0,-1.0208262205530898,-0.0,1.0,-0.042432814710042434,-0.5759157196507828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.028239769789787,-0.07764717358435351,-0.0
2019-02-22,-0.0,-0.4852166276346604,-0.6434914129586261,-0.0,-0.0,-1.020296643247463,-0.0,1.0,-0.04517954722872755,-0.5786007025761124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.03064012490242,-0.07552693208430913,-0.0
2019-02-25,-0.0,-0.47440339661314723,-0.6577033819725733,-0.0,-0.0,-1.0038553511297643,-0.0,1.0,-0.05324288712117515,-0.578107461812503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.038211897906398,-0.07471572885657118,-0.0
2019-02-26,-0.0,-0.4587505495042251,-0.6482684511307576,-0.0,-0.0,-1.0013676549601915,-0.0,1.0,-0.07751672935085234,-0.5861866849020662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.032921408684609,-0.07947052215112588,-0.0
2019-02-27,-0.0,-0.4503152646756929,-0.6402072437558044,-0.0,-0.0,-0.9893445427440247,-0.0,1.0,-0.08465711911628133,-0.5994427880150545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0399335255877609,-0.08392394545187938,-0.0
2019-02-28,-0.0,-0.45761965351864536,-0.5972888323382598,-0.0,-0.0,-0.9914358422237447,-0.0,1.0,-0.09014387785064108,-0.6194577664676519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0334736223940493,-0.10438484878144269,-0.0
2019-03-01,-0.0,-0.49610949657823195,-0.40072185244211117,-0.008015374519546264,-0.0,-0.7787569138464423,-0.0,1.0,-0.1614793287709759,-0.5749507827880379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9889847192275242,-0.27824130495922006,-0.0
2019-03-04,-0.0,-0.41267065053685076,-0.43030656366904724,-0.18034300150609725,-0.0,-0.8384103386289656,-0.0,1.0,-0.22265947626682214,-0.5913132196472817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.047126269251324,-0.1355487538259729,-0.0
2019-03-05,-0.0,-0.469300427903274,-0.40566225495074143,-0.17170862772415166,-0.0,-0.9431286695193551,-0.0,1.0,-0.18608816797691316,-0.5409991043884964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0706040402030053,-0.18812817195740872,-0.0
2019-03-06,-0.0,-0.4541929711189542,-0.42367152159864796,-0.17855545061390865,-0.0,-0.9441268578813938,-0.0,1.0,-0.18014614505144905,-0.5535119550628822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0733210717303774,-0.16334443505492868,-0.0
2019-03-07,-0.0,-0.39987057593708,-0.43839912389865093,-0.17606650405694657,-0.0,-0.9640101548110905,-0.0,1.0,-0.21150878590273284,-0.5698641047339339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.082532729354373,-0.1355965951515755,-0.0
2019-03-08,-0.0,-0.4126558386728257,-0.4473749565390155,-0.14856206228579943,-0.0,-0.9558436397953608,-0.0,1.0,-0.21338101624199074,-0.5709034917796652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0971539263895098,-0.12109472011126012,-0.0
2019-03-11,-0.0,-0.40103467144207333,-0.44271999204098894,-0.14977864000397953,-0.0,-0.9546833805899618,-0.0,1.0,-0.21439586131423172,-0.5756354772919465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0982937869969656,-0.13779037954534148,-0.0
2019-03-12,-0.0,-0.3748949424037178,-0.4635882731003115,-0.13867602709250013,-0.0,-0.9405744796559055,-0.0,1.0,-0.21372422998961782,-0.5665199980224452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0979878380382657,-0.14792109556533345,-0.0
2019-03-13,-0.0,-0.34693777319385094,-0.43804331810814795,-0.1307401404646137,-0.0,-0.9447473110358037,-0.0,1.0,-0.24566573351014193,-0.5640685624478169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0823633416826284,-0.15883306320907617,-0.0
2019-03-14,-0.0,-0.3486552567237164,-0.47525672371638145,-0.12943765281173594,-0.0,-0.926356968215159,-0.0,1.0,-0.23349633251833743,-0.5651833740831296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0820537897310514,-0.1295354523227384,-0.0
2019-03-15,-0.0,-0.35536177925831575,-0.48905109489051096,-0.13138686131386862,-0.0,-0.932542987312007,-0.0,1.0,-0.2192720325282908,-0.5572429334247784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0930779405280948,-0.1208543575172684,-0.0
2019-03-18,-0.0,-0.35281119567886077,-0.45548735575742694,-0.1380800392830837,-0.0,-0.9298796955561012,-0.0,1.0,-0.23123005155904738,-0.5780505769702922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0885833537932728,-0.13631230051559048,-0.0
2019-03-19,-0.0,-0.3406856751601702,-0.47151171320976176,-0.16207756639115764,-0.0,-0.9346114344402601,-0.0,1.0,-0.22120604489656182,-0.5572944686262042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0690565853181395,-0.13429843008754339,-0.0
2019-03-20,-0.0,-0.2781362360242329,-0.41924838693789096,-0.2006600009850761,-0.0,-1.0033000049253804,-0.0,1.0,-0.2691720435403635,-0.5668620400925972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0359552775451903,-0.1520464955917845,-0.0
2019-03-21,-0.0,-0.26352720264861396,-0.39536492563126946,-0.17927558432573998,-0.0,-0.9534515985570985,-0.0,1.0,-0.3030093393289519,-0.5898601571379157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0847457627118644,-0.17215990512427734,-0.0
2019-03-22,-0.0,-0.2890375252053312,-0.4093837603895145,-0.14980573452023804,-0.0,-0.8986868637190774,-0.0,1.0,-0.32134953032016916,-0.5642059705896818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1063787930949687,-0.17926523385629273,-0.0
2019-03-25,-0.0,-0.28198574588350944,-0.4177439174244286,-0.13374293438191204,-0.0,-0.9000737281887442,-0.0,1.0,-0.30995330548046207,-0.5734086999262719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1178176456131728,-0.18048660604571148,-0.0
2019-03-26,-0.0,-0.3027061665105733,-0.4232759895499581,-0.12540050278503476,-0.0,-0.9019569182234929,-0.0,1.0,-0.2929462217183418,-0.5618869226598314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.141617784788288,-0.1794745403460344,-0.0
2019-03-27,-0.0,-0.29744875387111047,-0.42402792115223914,-0.09870717200019663,-0.0,-0.9018827114978125,-0.0,1.0,-0.29843189303445905,-0.5693850464533254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1434400039325567,-0.18242147175932752,-0.0
2019-03-28,-0.0,-0.22934472934472935,-0.42612240888102954,-0.10570782984576088,-0.0,-0.8505255919049022,-0.0,1.0,-0.3450240691620002,-0.591806660772178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1721681894095688,-0.19137439827094999,-0.0
2019-03-29,-0.0,-0.1687317964160537,-0.408796959075875,-0.0975958927778052,-0.0,-0.8834970627437428,-0.0,1.0,-0.39818334402922445,-0.5898701683368712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1856642148393148,-0.20417633410672853,-0.0
2019-04-01,-0.0,-0.15934983303869574,-0.39952857984678847,-0.10150265173836183,-0.0,-0.8788548418778236,-0.0,1.0,-0.4064525633470831,-0.5903064230995876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.185081516401493,-0.18955018660381068,-0.0
2019-04-02,-0.0,-0.16392635620754162,-0.41424633257851734,-0.073249975386433,-0.0,-0.88658068327262,-0.0,1.0,-0.3987397853696958,-0.5728069311804668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2131042630698041,-0.20005907256079553,-0.0
2019-04-03,-0.0,-0.1476146744646914,-0.35163613514427955,-0.18164241867659145,-0.0,-0.8054038377881967,-0.0,1.0,-0.37063173667166127,-0.588090289525835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.166175262216637,-0.22229203924790955,-0.0
2019-04-04,-0.0,-0.1441628784215108,-0.35564367927265694,-0.18768739723377503,-0.0,-0.815649482541832,-0.0,1.0,-0.35878711674243163,-0.5864203501305736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.164039075345778,-0.2236193055421221,-0.0
2019-04-05,-0.0,-0.10969285999202234,-0.4579676904666933,-0.1541184682887914,-0.0,-0.9702832070203431,-0.0,1.0,-0.33311727163940963,-0.5759373753490228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2046270442760272,-0.18029517351416036,-0.0
2019-04-08,-0.0,-0.04945502699399002,-0.4391871243760823,-0.35662626056840174,-0.0,-1.101405724763166,-0.0,1.0,-0.24274218192930633,-0.49032290923907507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0623408373230111,-1.0956504023632476,-0.25542426403178164,-0.0
2019-04-09,-0.0,-0.016060174832282986,-0.4644744866842854,-0.35840618011791014,-0.0,-1.1114555804025208,-0.008131734092295183,1.0,-0.23460052856271602,-0.4944602561496239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05539743850376093,-1.077658060581419,-0.26174019109575114,-0.0
2019-04-10,-0.0,-0.003161813453006273,-0.45295527563873733,-0.30888877556224187,-0.0,-1.133306134938039,-0.0,1.0,-0.24447957570503343,-0.5230251415166506,-0.0,-0.0,-0.0,-0.0,-0.01060737416492427,-0.04987505737161508,-1.1035748890815442,-0.2698250803202611,-0.0
2019-04-11,-0.0,-0.07686367380560133,-0.44959843492586493,-0.2808381383855025,-0.0,-1.141474464579901,-0.0,1.0,-0.20706342668863262,-0.5125617792421746,-0.0,-0.0,-0.0,-0.0,-0.007053130148270181,-0.08376235584843493,-1.1023990939044481,-0.28650123558484347,-0.0
2019-04-12,-0.0,-0.09934318555008209,-0.4693144499178982,-0.2633415435139573,-0.0,-1.1254618226600985,-0.0,1.0,-0.22501026272577998,-0.4928674055829228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09410919540229884,-1.1091954022988506,-0.2526169950738916,-0.0
2019-04-15,-0.0,-0.08983897268650631,-0.4454239706481859,-0.27282918874847123,-0.0,-1.1039033836119037,-0.0,1.0,-0.2007236037505096,-0.4813493681206686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10415817366490013,-1.0849470036689768,-0.31262739502649817,-0.0
2019-04-16,-0.0,-0.07123697513669658,-0.38481378314247394,-0.256937996492314,-0.0,-1.0997627153616012,-0.03131125554523883,1.0,-0.21159599711131744,-0.5182606004333024,-0.0,-0.0,-0.0,-0.0,-0.1189002372846384,-0.1046115753636645,-1.1055400804704427,-0.255338904363974,-0.0
2019-04-17,-0.0,-0.04790763283005067,-0.30108144820019855,-0.30802988349616006,-0.0,-1.078940494227052,-0.08954600073141424,1.0,-0.23316441147275485,-0.5461574630374588,-0.0,-0.07058147432213573,-0.0,-0.0,-0.22794002403218225,-0.04419831774724414,-1.113996133953294,-0.16284415652264772,-0.0
2019-04-18,-0.0,-0.05855902959322388,-0.3124019659102792,-0.32630973543866987,-0.0,-1.0723622294259123,-0.06509463557461047,1.0,-0.24108543344138866,-0.5361288298651051,-0.0,-0.07199623549095471,-0.0,-0.0,-0.19272194917912785,-0.0382202237791488,-1.1317578165847537,-0.18184670082610058,-0.0
2019-04-22,-0.0,-0.0933915605598232,-0.29622224560665056,-0.28959276018099545,-0.0,-1.0911817320846047,-0.035409870567189305,1.0,-0.24644848995054192,-0.5362517099863201,-0.0,-0.0954961591076502,-0.0,-0.0,-0.21603704093444173,-0.02209828475218352,-1.1676838892981163,-0.17163001157529204,-0.0
2019-04-23,-0.0,-0.09823213721982531,-0.2907502893823003,-0.2798589918972956,-0.0,-1.089024518573082,-0.032095127854361784,1.0,-0.24176575818162682,-0.5424602757024097,-0.0,-0.09644322845417236,-0.0,-0.0,-0.2296117015679259,-0.004682731768915079,-1.1773650426181206,-0.17925918131116492,-0.0
2019-04-24,-0.0,-0.06274089935760171,-0.32805139186295507,-0.25808351177730193,-0.0,-1.0589935760171307,-0.013008565310492505,1.0,-0.2228051391862955,-0.5837259100642398,-0.0,-0.14288008565310492,-0.0,-0.0,-0.27403640256959316,-0.05931477516059957,-1.20203426124197,-0.14759100642398287,-0.0
2019-04-25,-0.0,-0.057573498082658714,-0.34293779292714105,-0.2580421815083085,-0.0,-1.0661482743928419,-0.016670217298679162,1.0,-0.2265125692373242,-0.5938432040903281,-0.0,-0.1255858542820622,-0.0,-0.0,-0.26006604175543246,-0.04463144439710268,-1.1904026416702171,-0.14348103962505324,-0.0
2019-04-26,-0.0,-0.03422442599978441,-0.31400237145628973,-0.26819014767705074,-0.0,-1.056214293413819,-0.0,1.0,-0.23116309151665407,-0.6398620243613237,-0.0,-0.14783874097229707,-0.0,-0.0,-0.30370809528942544,-0.06505335776651935,-1.1751643850382667,-0.15425245230139054,-0.0
2019-04-29,-0.0,-0.11927501627957456,-0.19909919687432168,-0.34442153245061863,-0.0,-1.0410787931408725,-0.0,1.0,-0.1985565443889733,-0.6028869112220534,-0.0,-0.10256131973084437,-0.0,-0.0,-0.3614608204905579,-0.09273930974603864,-1.1802691556327327,-0.18412198827870632,-0.0
2019-04-30,-0.0,-0.09514773651396041,-0.176036866359447,-0.3300081322851721,-0.0,-1.0817023583627,-0.0,1.0,-0.16183247492545405,-0.6275955543507725,-0.0,-0.14258606668473842,-0.0,-0.0,-0.3456221198156682,-0.09222011385199241,-1.1849281648143128,-0.1838980753591759,-0.0
2019-05-01,-0.0,-0.13726850616427388,-0.14783583284410523,-0.38698831189624805,-0.0,-1.0571596306772695,-0.0,1.0,-0.11714788920318087,-0.6640871003896034,-0.0,-0.1255804024123392,-0.0,-0.0,-0.30106206970165983,-0.06377755243635587,-1.147302129476437,-0.18877088114426,-0.0
2019-05-02,-0.0,-0.047152740819584885,-0.17732836615220862,-0.32756785524215004,-0.0,-0.9881852048962214,-0.0,1.0,-0.06551357104843002,-0.6119744544970729,-0.0,-0.2734965407131453,-0.0,-0.0,-0.3039914848323576,-0.1651942522618414,-1.1244278871740288,-0.23709419904204362,-0.0
2019-05-03,-0.0,-0.04138553896828348,-0.1934335653190246,-0.3019709929341763,-0.0,-0.9849652021463103,-0.0,1.0,-0.06784253307124262,-0.6164798384954577,-0.0,-0.2785422089996281,-0.0,-0.0,-0.30627423896297085,-0.16612654730914306,-1.12755671253254,-0.228018913031929,-0.0
2019-05-06,-0.0,-0.024794701986754968,-0.20058278145695363,-0.30188079470198675,-0.0,-0.9872847682119205,-0.0,1.0,-0.06829139072847683,-0.6165298013245033,-0.0,-0.28164238410596026,-0.0,-0.0,-0.30527152317880796,-0.1696953642384106,-1.116344370860927,-0.22574834437086094,-0.0
2019-05-07,-0.0,-0.04554549283909014,-0.2054022746419545,-0.2987047177759056,-0.0,-0.9797809604043808,-0.0,1.0,-0.0591301600673968,-0.6293702611625948,-0.0,-0.2542649536647009,-0.0,-0.0,-0.2996524852569503,-0.15148483572030327,-1.1123631002527379,-0.22967565290648692,-0.0
2019-05-08,-0.0,-0.0096314035818409,-0.20746563931695125,-0.29831320283215323,-0.0,-1.0331632653061225,-0.0,1.0,-0.034673052894627236,-0.6003227821740941,-0.0,-0.2480216576426489,-0.0,-0.0,-0.33470428987921697,-0.1206268221574344,-1.094335693461058,-0.22495835068721365,-0.0
2019-05-09,-0.0,-0.0,-0.18107422178484486,-0.3057958253483193,-0.0,-1.0132076448956338,-0.0,1.0,-0.04190190086497125,-0.6025275806702233,-0.0,-0.2368053037758326,-0.0,-0.0,-0.3510643807945305,-0.14134769772621328,-1.0628269539545243,-0.24291707670792975,-0.0
2019-05-10,-0.0,-0.0,-0.17443125874488263,-0.31434938073275637,-0.0,-1.0463284448359849,-0.0,1.0,-0.027828159817588224,-0.601907032181168,-0.0,-0.2236617090739493,-0.0,-0.0,-0.3523863813027932,-0.14779499404052443,-1.0418717935430377,-0.2515935119448619,-0.0
2019-05-13,-0.0,-0.003852871673687455,-0.16033083324771397,-0.3629918832836741,-0.0,-1.050344189869516,-0.0,1.0,-0.0,-0.6098839001335663,-0.0,-0.21165108394123086,-0.0,-0.0,-0.3198397205383746,-0.1380869207849584,-1.0002054864892633,-0.2799753416212884,-0.0
2019-05-14,-0.0,-0.006022235948116121,-0.1252830965616636,-0.3421865348980852,-0.0,-1.0498249948527898,-0.0,1.0,-0.0,-0.6265698991146799,-0.0,-0.2130945027794935,-0.0,-0.0,-0.33997323450689726,-0.1535927527280214,-1.0070002058884084,-0.28371422688902614,-0.0
2019-05-15,-0.0,-0.028332898512914168,-0.0,-0.3127576310983564,-0.0,-1.0644925645708323,-0.04763892512392382,1.0,-0.0465953561179233,-0.5923297678058962,-0.0,-0.2015653535090008,-0.0,-0.0,-0.31959300808765984,-0.2052178450300026,-1.0403861205322202,-0.35888338116357943,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.2866086425408459,-0.0,-0.9242123479411615,-0.06642235455794777,1.0,-0.012979080775690946,-0.4848577390950272,-0.0,-0.3165877742148928,-0.0,-0.0,-0.3289051763628035,-0.27261159464549295,-1.0258054664834326,-0.37084542169287926,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.23766747868453106,-0.0,-0.8990052781161185,-0.20315671944782787,1.0,-0.0,-0.4401644336175396,-0.0,-0.33013601299228584,-0.0,-0.0,-0.4105257815671945,-0.31942752740560293,-0.93838814453918,-0.2965895249695493,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.13565930220933722,-0.0,-0.7977606717984604,-0.1720483854843547,1.0,-0.0,-0.38628411476557034,-0.0,-0.3767869639108268,-0.0,-0.0,-0.47560731780465865,-0.28481455563331004,-0.9993002099370188,-0.37028891332600217,-0.0
