Date,IWF,IWM,MTUM,RCM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,-0.0,-0.6332020509771866,-0.0,1.0,-0.11131752991008398,-0.0,-2.599019097867281,-0.0,-0.0,-0.7498699561566471,-0.0,-0.14735825221074533,-0.0,-0.0,-0.0028238091699487257,-0.0,-1.9166233187188824,-0.0,-0.270862748012187
2019-01-25,-0.0,-0.5979854168232729,-0.0,1.0,-0.16349695557393068,-0.0,-2.6580470570548,-0.0,-0.0,-0.7453957753890099,-0.0,-0.13222581372622716,-0.0,-0.0,-0.10659249793279711,-0.0,-1.866721792076975,-0.0,-0.24656092610689317
2019-01-28,-0.0,-0.587675577707295,-0.0,1.0,-0.16696873584050748,-0.0,-2.6585863162664247,-0.0,-0.0,-0.7473191360821628,-0.0,-0.13351457483763782,-0.0,-0.0,-0.11622111463525146,-0.0,-1.8954085485576195,-0.0,-0.24595982479987916
2019-01-29,-0.0,-0.585014409221902,-0.0,1.0,-0.17488245108448355,-0.0,-2.665478537843167,-0.0,-0.0,-0.7609585924465342,-0.0,-0.13681177005915365,-0.0,-0.0,-0.09335659032306992,-0.0,-1.9234794478992872,-0.0,-0.2439708782041559
2019-01-30,-0.0,-0.5976553520803004,-0.0,1.0,-0.2216688376369627,-0.0,-2.709447551911731,-0.0,-0.019078997777948054,-0.7332005210328711,-0.0,-0.12336219446785687,-0.0,-0.0,-0.10558577886751974,-0.0,-1.9326488391694125,-0.0,-0.21960003064899244
2019-01-31,-0.0,-0.5990645606502071,-0.0,1.0,-0.3383683484128201,-0.0,-2.7063333844502373,-0.0,-0.0,-0.7422174513111486,-0.0,-0.145299800644073,-0.0,-0.0,-0.09921791136328784,-0.0,-1.9060726882380001,-0.0,-0.13103818432755712
2019-02-01,-0.0,-0.5876350993878013,-0.0,1.0,-0.2733731388406016,-0.0,-2.850200287204293,-0.0,-0.1926536165066888,-0.3965686645000378,-0.0,-0.1980953820572897,-0.0,-0.0,-0.0,-0.0,-1.7957826316982843,-0.0,-0.2636988889728667
2019-02-04,-0.0,-0.6151388360593381,-0.0,1.0,-0.28383415747432483,-0.0,-2.909775580068467,-0.0,-0.20251046025104602,-0.40608596424496,-0.0,-0.2124001521491061,-0.0,-0.0,-0.0,-0.0,-1.7916317991631798,-0.0,-0.18615443134271584
2019-02-05,-0.0,-0.5916755278748291,-0.0,1.0,-0.26872246696035246,-0.0,-2.899741759076409,-0.0,-0.2223150539267811,-0.40460276469694667,-0.0,-0.2152514051344372,-0.0,-0.0,-0.0,-0.0,-1.7960656235758774,-0.0,-0.19687072763177882
2019-02-06,-0.0,-0.5956412787607259,-0.0,1.0,-0.26539600577112915,-0.0,-2.9040929455539524,-0.0,-0.21953071607563218,-0.40208064393651755,-0.0,-0.21801199787379452,-0.0,-0.0,-0.0,-0.0,-1.7948211709317334,-0.0,-0.19394031437466777
2019-02-07,-0.0,-0.6038408987399423,-0.0,1.0,-0.2652193714892971,-0.0,-2.9031425535144986,-0.0,-0.21671474115682404,-0.3878093213906179,-0.0,-0.22020646728404433,-0.0,-0.0,-0.0,-0.0,-1.7936086230453925,-0.0,-0.20024290268711098
2019-02-08,-0.0,-0.603004780332347,-0.0,1.0,-0.26200773958570456,-0.0,-2.9032551786933762,-0.0,-0.2195158965020108,-0.38811745959481,-0.0,-0.22148873207375372,-0.0,-0.0,-0.0,-0.0,-1.7901206464830413,-0.0,-0.20024281053190685
2019-02-11,-0.0,-0.6108404384896468,-0.0,1.0,-0.25761266747868455,-0.0,-2.9298873325213153,-0.0,-0.22244214372716198,-0.4008069427527406,-0.0,-0.21361144945188795,-0.0,-0.0,-0.0,-0.0,-1.7988733252131548,-0.0,-0.17866930572472595
2019-02-12,-0.0,-0.6354555852077773,-0.0,1.0,-0.2680899733130004,-0.0,-2.9268776210446057,-0.0,-0.21929088829584448,-0.37910789172703013,-0.0,-0.21441097979412888,-0.0,-0.0,-0.0,-0.0,-1.8008387342737324,-0.0,-0.18063286313381624
2019-02-13,-0.0,-0.6469070208728652,-0.0,1.0,-0.2504743833017078,-0.0,-2.965313092979127,-0.0,-0.18216318785578747,-0.38345351043643267,-0.0,-0.20500948766603413,-0.0,-0.0,-0.0,-0.0,-1.7883870967741935,-0.0,-0.16842504743833017
2019-02-14,-0.0,-0.65078279373765,-0.0,1.0,-0.23894208846329232,-0.0,-2.9657242742058063,-0.0,-0.18840249278005775,-0.3907128742970056,-0.0,-0.20717434260525916,-0.0,-0.0,-0.0,-0.0,-1.8009575923392611,-0.0,-0.15724274205806354
2019-02-15,-0.0,-0.7055331455970774,-0.0,1.0,-0.2140954410533526,-0.0,-2.9724484359540297,-0.0,-0.1923281832711774,-0.41312124210366086,-0.0,-0.16683157013471342,-0.0,-0.0,-0.0,-0.0,-1.8186315549128547,-0.0,-0.12786361214704314
2019-02-19,-0.0,-0.6747979759836871,-0.0,1.0,-0.1980212974850842,-0.0,-2.9572539838380787,-0.0,-0.1917528887546258,-0.4310852654633336,-0.0,-0.1281625254890114,-0.0,-0.0,-0.0,-0.0,-1.8124008760667623,-0.0,-0.15874933917377843
2019-02-20,-0.0,-0.6735309647733273,-0.0,1.0,-0.19981896356641776,-0.0,-2.965225918382741,-0.0,-0.18201704759749565,-0.43441200875009434,-0.0,-0.13155314173644114,-0.0,-0.0,-0.0,-0.0,-1.8023685600060348,-0.0,-0.15425812778154938
2019-02-21,-0.0,-0.7087829736211031,-0.0,1.0,-0.2287919664268585,-0.0,-2.96507793764988,-0.0,-0.12852218225419662,-0.4226618705035971,-0.0,-0.09315047961630696,-0.0,-0.0,-0.0,-0.0,-1.785071942446043,-0.0,-0.16202038369304556
2019-02-22,-0.0,-0.696143766379633,-0.0,1.0,-0.2306252339947585,-0.0,-2.9510295769374766,-0.0,-0.14002246349681768,-0.44882066641707224,-0.0,-0.09868962935230251,-0.0,-0.0,-0.0,-0.0,-1.781130662673156,-0.0,-0.14137027330587795
2019-02-25,-0.0,-0.689401888772298,-0.0,1.0,-0.22253035526907508,-0.0,-2.9529305951131763,-0.0,-0.147204317193824,-0.4463348823264877,-0.0,-0.0940638584919802,-0.0,-0.0,-0.0,-0.0,-1.7887123369809623,-0.0,-0.15394993254384648
2019-02-26,-0.0,-0.6507363991584009,-0.0,1.0,-0.229185452359483,-0.0,-2.947174631800421,-0.0,-0.1937932070934776,-0.46445746919146375,-0.0,-0.11662158100390743,-0.0,-0.0,-0.0,-0.0,-1.7801322512774271,-0.0,-0.13202584911331527
2019-02-27,-0.0,-0.6265684874896686,-0.0,1.0,-0.22270643925163422,-0.0,-2.9392140656698476,-0.0,-0.1993387932977684,-0.48666316026748807,-0.0,-0.12209782853708016,-0.0,-0.0,-0.0,-0.0,-1.7875873469081072,-0.0,-0.12946126681193176
2019-02-28,-0.0,-0.6419036564132328,-0.0,1.0,-0.2568195008705746,-0.0,-2.840684852002322,-0.0,-0.23208067324434126,-0.5798752176436448,-0.0,-0.007109692396982009,-0.0,-0.0,-0.0,-0.0,-1.6535838653511319,-0.0,-0.04280325014509576
2019-03-01,-0.0,-0.6473284531709653,-0.0,1.0,-0.3355681740439215,-0.0,-2.4951084353834574,-0.0,-0.3132653759321338,-0.4537182732434837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.545460764862831,-0.050831223917356505,-0.0
2019-03-04,-0.0,-0.6264994173692509,-0.0,1.0,-0.3580780039755981,-0.0,-2.5158681198162998,-0.0,-0.3296319144560971,-0.45548015628213034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5478099938309686,-0.02111179655905134,-0.0
2019-03-05,-0.0,-0.6570194088196969,-0.0,1.0,-0.35655990672793364,-0.0,-2.5433783691104863,-0.0,-0.28516562650024,-0.42623962691173445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5216377477539265,-0.06823948974693095,-0.0
2019-03-06,-0.0,-0.6632758265172863,-0.0,1.0,-0.3686851329988315,-0.0,-2.544298577221802,-0.0,-0.2876486356450615,-0.42085366691868853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5286273970719635,-0.06000412399477627,-0.0
2019-03-07,-0.0,-0.7400638043333776,-0.0,1.0,-0.32586734015685226,-0.0,-2.4142629270237936,-0.0,-0.23295227967566126,-0.34002392662501657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4489565332978864,-0.14415791572510966,-0.0
2019-03-08,-0.0,-0.742857142857143,-0.0,1.0,-0.29879839786381845,-0.0,-2.4393190921228305,-0.0,-0.24038718291054742,-0.3337783711615488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4804405874499333,-0.14005340453938586,-0.0
2019-03-11,-0.0,-0.7192642140468227,-0.0,1.0,-0.2792642140468228,-0.0,-2.4209364548494983,-0.0,-0.2517056856187291,-0.34347826086956523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4969230769230768,-0.17739130434782607,-0.0
2019-03-12,-0.0,-0.6995217853347503,-0.0,1.0,-0.25458289054197664,-0.0,-2.4299282678002125,-0.0,-0.2475425079702444,-0.3363443145589798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4839266737513284,-0.1900239107332625,-0.0
2019-03-13,-0.0,-0.6652380324409864,-0.0,1.0,-0.24264802848476857,-0.0,-2.4150072530660687,-0.0,-0.27911116972174604,-0.32605828827640776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4692074376895687,-0.19642621653699066,-0.0
2019-03-14,-0.0,-0.6680722097773093,-0.0,1.0,-0.24008433258663855,-0.0,-2.4159968375280014,-0.0,-0.27625510607458165,-0.32988536039003824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4683093951772301,-0.1898800896033733,-0.0
2019-03-15,-0.0,-0.7240828284173381,-0.0,1.0,-0.22671283041480791,-0.0,-2.459418070444104,-0.0,-0.22085358545841935,-0.31506758106398564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5432452227178908,-0.16891936879952063,-0.0
2019-03-18,-0.0,-0.7144667511505369,-0.0,1.0,-0.240845728006403,-0.0,-2.440672313746415,-0.0,-0.23070766357633563,-0.3277529513773094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5447208697392116,-0.17054625491896216,-0.0
2019-03-19,-0.0,-0.7360433241960286,-0.0,1.0,-0.27244768335896236,-0.0,-2.456241224844554,-0.0,-0.22531256267968175,-0.3028682222370796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5358694925452965,-0.1570502106037307,-0.0
2019-03-20,-0.0,-0.6656832506369854,-0.0,1.0,-0.32037012203298915,-0.0,-2.5030843502749094,-0.0,-0.27866434222877834,-0.2910687944213491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5070403647579456,-0.13926512002145636,-0.0
2019-03-21,-0.0,-0.6490873577153634,-0.0,1.0,-0.3148110729440291,-0.0,-2.4644709368896076,-0.0,-0.305112143867448,-0.2993870815652994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5554657506566985,-0.14696571697986124,-0.0
2019-03-22,-0.0,-0.6398472566490252,-0.0,1.0,-0.2792255644134789,-0.0,-2.3879547129362897,-0.0,-0.321698934816105,-0.2829101627922556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5644134789307964,-0.22321966905607288,-0.0
2019-03-25,-0.0,-0.5685827352605809,-0.0,1.0,-0.26125159299751827,-0.0,-2.468844322221477,-0.0,-0.2954591186531625,-0.31591656046683214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5836072171171776,-0.21369642497820107,-0.0
2019-03-26,-0.0,-0.5513110608278983,-0.0,1.0,-0.2583521895381339,-0.0,-2.445427924930121,-0.0,-0.3054039664581392,-0.3254359110874484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5501131372288033,-0.21915346732330626,-0.0
2019-03-27,-0.0,-0.4901284651791751,-0.0,1.0,-0.21020960108181203,-0.0,-2.5077755240027044,-0.0,-0.35889114266396216,-0.3537525354969574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6105476673427992,-0.23002028397565924,-0.0
2019-03-28,-0.0,-0.3425170962651236,-0.0,1.0,-0.20581273014203053,-0.0,-2.3478432403997895,-0.0,-0.44417411888479746,-0.39827722251446607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5871251972645977,-0.2497369805365597,-0.0
2019-03-29,-0.0,-0.2994970884065643,-0.0,1.0,-0.20798041291688724,-0.0,-2.3796982530439386,-0.0,-0.4823980942297512,-0.3905505558496559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6070672313393328,-0.2500661725780836,-0.0
2019-04-01,-0.0,-0.3143989431968296,-0.0,1.0,-0.22027741083223248,-0.0,-2.3805812417437253,-0.0,-0.46479524438573316,-0.3984147952443857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5994055482166447,-0.2271466314398943,-0.0
2019-04-02,-0.0,-0.3225142705429444,-0.0,1.0,-0.18571618213195276,-0.0,-2.4050179211469533,-0.0,-0.45632550112836856,-0.3817204301075269,-0.0,-0.0,-0.0,-0.0,-0.007832204964821452,-0.0,-1.6330811097836189,-0.24518784016991904,-0.0
2019-04-03,-0.0,-0.3053200720913157,-0.0,1.0,-0.18837193778786462,-0.0,-2.3991055336759897,-0.0,-0.4757359321807623,-0.3904278753087244,-0.0,-0.0,-0.0,-0.0,-0.025165209265069086,-0.0,-1.6587677725118484,-0.23229423936986848,-0.0
2019-04-04,-0.0,-0.2929876410531972,-0.0,1.0,-0.19035464803868887,-0.0,-2.3866872649113375,-0.0,-0.5424502955400322,-0.3887023105857066,-0.0,-0.0,-0.0,-0.0,-0.01605319720580333,-0.0,-1.6870634067705534,-0.2125201504567437,-0.0
2019-04-05,-0.0,-0.2577028885832187,-0.0,1.0,-0.20763411279229713,-0.0,-2.5429160935350756,-0.0,-0.5630674002751032,-0.43376891334250345,-0.0,-0.0,-0.0,-0.0,-0.0013067400275103165,-0.0,-1.7005502063273727,-0.17070151306740025,-0.0
2019-04-08,-0.0,-0.21883995394358088,-0.0,1.0,-0.4276770293609672,-0.0,-2.717328727691422,-0.0,-0.469055843408175,-0.33196603339090386,-0.0,-0.02864133563615429,-0.0,-0.0,-0.07419401266551526,-0.0,-1.7079735175590098,-0.2205670696603339,-0.0
2019-04-09,-0.0,-0.13145907473309607,-0.0,1.0,-0.3662633451957295,-0.0,-2.746975088967971,-0.010747330960854092,-0.4513879003558719,-0.39252669039145904,-0.0,-0.008256227758007117,-0.0,-0.0,-0.0982918149466192,-0.0,-1.6170106761565834,-0.2944483985765124,-0.0
2019-04-10,-0.0,-0.13583321474313362,-0.0,1.0,-0.3543475167212181,-0.0,-2.7493951899815,-0.0,-0.45197096911911194,-0.3988899957307528,-0.0,-0.0068307955030596276,-0.0,-0.0,-0.10701579621460082,-0.0,-1.6196812295431906,-0.2914472747972108,-0.0
2019-04-11,-0.0,-0.20317231434751262,-0.0,1.0,-0.33734679163662584,-0.0,-2.7438356164383566,-0.0,-0.42011535688536417,-0.40187454938716655,-0.0,-0.0,-0.0,-0.0,-0.10829127613554435,-0.0,-1.6550829127613556,-0.34015861571737566,-0.0
2019-04-12,-0.0,-0.197667638483965,-0.0,1.0,-0.3774052478134111,-0.0,-2.773833819241983,-0.0,-0.4231049562682216,-0.40874635568513124,-0.0,-0.023469387755102045,-0.0,-0.0,-0.11443148688046648,-0.0,-1.692930029154519,-0.27704081632653066,-0.0
2019-04-15,-0.0,-0.23676577229876722,-0.0,1.0,-0.3651196519216824,-0.0,-2.7280638143582308,-0.0,-0.39666424945612766,-0.4121827411167513,-0.0,-0.012037708484408993,-0.0,-0.0,-0.10101522842639594,-0.0,-1.6773749093546049,-0.3224075416968818,-0.0
2019-04-16,-0.0,-0.21452827402923372,-0.0,1.0,-0.38158866085929427,-0.0,-2.7519562970618634,-0.007234608002362321,-0.41067473793001624,-0.4204931345046508,-0.0,-0.05529307544662631,-0.0,-0.0,-0.13479994094197548,-0.0,-1.7421379004872288,-0.2634726118411339,-0.0
2019-04-17,-0.0,-0.15316718587746628,-0.0,1.0,-0.37909805666815016,-0.0,-2.659101023587005,-0.0,-0.42211838006230534,-0.4205607476635514,-0.0,-0.23497997329773032,-0.0,-0.0,-0.20694259012016022,-0.0,-1.7412846758641152,-0.2001186767541908,-0.0
2019-04-18,-0.0,-0.16105787088626403,-0.0,1.0,-0.393061436743184,-0.0,-2.6481687838942127,-0.0,-0.4322115741772528,-0.41497659906396256,-0.0,-0.2434440234752247,-0.0,-0.0,-0.17234975113290243,-0.0,-1.766064928311418,-0.19745932694450632,-0.0
2019-04-22,-0.0,-0.1706123045447903,-0.0,1.0,-0.41516878562034193,-0.0,-2.624068391056554,-0.0,-0.4136343708899605,-0.47537629694578404,-0.0,-0.22877392956305712,-0.0,-0.0,-0.07116761654245214,-0.0,-1.6386087973111207,-0.2693263188659944,-0.0
2019-04-23,-0.0,-0.16749095740754408,-0.0,1.0,-0.4378829261091016,-0.0,-2.617701336089171,-0.0,-0.450948549494353,-0.4359636819960139,-0.0,-0.23333579390270906,-0.0,-0.0,-0.0912379124529416,-0.0,-1.6949878201815898,-0.25215914962722374,-0.0
2019-04-24,-0.0,-0.08179802767372524,-0.0,1.0,-0.4089901383686262,-0.0,-2.6219707973396527,-0.0,-0.34439263053283387,-0.5851999082638942,-0.0,-0.3262747496368779,-0.0,-0.0,-0.14012690161302652,-0.08531457839614708,-1.7958107178350278,-0.20999923553245164,-0.04495069184313125
2019-04-25,-0.0,-0.04235203689469639,-0.0,1.0,-0.44558032282859344,-0.0,-2.474865488086088,-0.0,-0.3327440430438125,-0.49815526518063036,-0.0,-0.44304381245196,-0.0,-0.0,-0.21314373558800925,-0.1876249039200615,-1.8078401229823213,-0.2412759415833974,-0.0
2019-04-26,-0.0,-0.02920988407565589,-0.0,1.0,-0.5410311165344723,-0.0,-2.342968273337401,-0.0,-0.36813605857230025,-0.5892312385600976,-0.0,-0.37515253203172666,-0.0,-0.0,-0.3759914582062233,-0.23505186089078708,-1.603340451494814,-0.16648871262965223,-0.0
2019-04-29,-0.0,-0.10104317368461128,-0.0,1.0,-0.6303205665118404,-0.0,-2.2929262164014315,-0.0,-0.3220132490672352,-0.5174750628188534,-0.0,-0.31295210538338536,-0.0,-0.0,-0.405924008223559,-0.26300159902535597,-1.614634889210386,-0.15419173075458767,-0.0
2019-04-30,-0.0,-0.16149773071104387,-0.0,1.0,-0.647125567322239,-0.0,-2.185249621785174,-0.0,-0.3677004538577912,-0.4989409984871407,-0.0,-0.2619515885022693,-0.0,-0.0,-0.43910741301059,-0.24795763993948558,-1.5791225416036307,-0.175642965204236,-0.0
2019-05-01,-0.0,-0.15686860386942558,-0.0,1.0,-0.7080002987973408,-0.0,-2.076417419884963,-0.0,-0.28542615970717866,-0.6615373123179205,-0.0,-0.26324045715993133,-0.0,-0.0,-0.37633525061626955,-0.23336072308956451,-1.5240905355942334,-0.18473145589004258,-0.0
2019-05-02,-0.0,-0.018248448134021388,-0.0,1.0,-0.6364520230349263,-0.0,-1.9769650736668913,-0.0,-0.14725899334380374,-0.6116969560990203,-0.0,-0.5116296462493456,-0.0,-0.0,-0.34275671228778704,-0.4431231770249046,-1.4714681026101264,-0.3191982649016529,-0.0
2019-05-03,-0.0,-0.004986990459670424,-0.0,1.0,-0.6730268863833477,-0.0,-1.8746024862677073,-0.0,-0.258528476438277,-0.5954755709742701,-0.0,-0.4101618965018791,-0.0,-0.0,-0.2818733738074588,-0.3940445215380167,-1.3932494940734315,-0.34164498409945065,-0.0
2019-05-06,-0.0,-0.16559216809933142,-0.0,1.0,-0.5935410697230181,-0.0,-1.7603868194842407,-0.0,-0.12159742120343839,-0.5645296084049666,-0.0,-0.23973256924546324,-0.0,-0.0,-0.12685052531041072,-0.25393982808022925,-0.9661532951289398,-0.1771131805157593,-0.0
2019-05-07,-0.0,-0.19709112496289702,-0.0,1.0,-0.5890768774116949,-0.0,-1.7706144256455925,-0.0,-0.09154051647373108,-0.5699020480854854,-0.0,-0.2135351736420303,-0.0,-0.0,-0.12537845057880678,-0.23550014841199168,-0.9513802315227072,-0.1923419412288513,-0.0
2019-05-08,-0.0,-0.15200325638192708,-0.0,1.0,-0.5863813455835319,-0.0,-1.8424143746002208,-0.0,-0.05448624760132581,-0.5271268244461242,-0.0,-0.19753445368378203,-0.0,-0.0,-0.1674129208582892,-0.1873001104843868,-0.9120195382915625,-0.18823050532069546,-0.0
2019-05-09,-0.0,-0.1516703526946805,-0.0,1.0,-0.5554068210918403,-0.0,-1.860668141077872,-0.0,-0.05779303922709812,-0.5266558025840996,-0.0,-0.21423582819229428,-0.0,-0.0,-0.1812361773949482,-0.18676521941566757,-0.8810382958910487,-0.20457455476661623,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.6658044833532298,-0.0,-2.153335986205067,-0.0,-0.0,-0.520692399522483,-0.0,-0.4277092452579918,-0.0,-0.0,-0.2922801432550736,-0.34460803820135294,-1.1128796922668789,-0.11500198965380025,-0.0
2019-05-13,-0.0,-0.026911995809324255,-0.0,1.0,-0.5860398114195914,-0.0,-2.115112624410686,-0.0,-0.0,-0.45920639078051334,-0.0,-0.4929282346778418,-0.0,-0.0,-0.26663174436877946,-0.30225248821372447,-1.1384887375589314,-0.160358826610791,-0.0
2019-05-14,-0.0,-0.02632440573636304,-0.0,1.0,-0.5598192652740488,-0.0,-2.092462838059066,-0.0,-0.0,-0.47174382817104316,-0.0,-0.4922401938314452,-0.0,-0.0,-0.29015781546722547,-0.3223757448759086,-1.1406587649793727,-0.15257677951673104,-0.0
2019-05-15,-0.0,-0.07499509194424449,-0.0,1.0,-0.5498985668477193,-0.0,-2.05621359858648,-0.0,-0.0,-0.3910738825993063,-0.0,-0.49002028663045616,-0.0,-0.0,-0.22439630914207187,-0.3818467377789412,-1.1610496695242458,-0.2145147568876382,-0.0
2019-05-16,-0.0,-0.0628347485303723,-0.0,1.0,-0.5444807315480078,-0.0,-2.001306335728282,-0.0,-0.0,-0.33964728935336375,-0.0,-0.5472893533638145,-0.0,-0.0,-0.22632266492488567,-0.40855649902024815,-1.1769431743958196,-0.2242325277596342,-0.0
2019-05-17,-0.0,-0.08951618030389726,-0.0,1.0,-0.4843283107635577,-0.0,-1.8722741433021803,-0.23116536334159832,-0.0,-0.26664123593362576,-0.0,-0.5035920910420243,-0.0,-0.0,-0.31559539703731954,-0.4737109797189904,-1.002924534299701,-0.11799860130968275,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.4074867658179985,-0.0,-1.7792412402319135,-0.22914040836904465,-0.0,-0.22195613813965215,-0.0,-0.5713385429795816,-0.0,-0.0,-0.3780564658432065,-0.44498361482228393,-1.0630199142929166,-0.20676833879505924,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.4076835587008719,-0.0,-1.8122709465436622,-0.21534184253759633,-0.0,-0.20365221786932894,-0.0,-0.597371414128649,-0.0,-0.0,-0.369013016555036,-0.40616706685201565,-1.093137874383925,-0.21414128649058511,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.34033078880407125,-0.0,-1.8020992366412212,-0.21615776081424937,-0.0,-0.23555979643765904,-0.0,-0.6440203562340966,-0.0,-0.0,-0.3963740458015267,-0.3791348600508906,-1.14529262086514,-0.20235368956743,-0.0
