Date,IWF,IWM,MTUM,OGE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.13669811538372817,-0.0,-0.04292865216488662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12521049110747157,-0.1502618163364167,-0.851629720190999,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.12797433589512797,-0.0,-0.047427819705047426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13642133444113644,-0.14713009762514712,-0.848992591566849,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.12619904076738608,-0.0,-0.046301420402139824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13689817376867736,-0.14729754657812213,-0.8491283895960156,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.11895944982404491,-0.0,-0.0462543413758999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13091979667410356,-0.15116038365112588,-0.8527727304091819,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.11962745774404966,-0.0,-0.04527998160285156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.130780728987007,-0.15053466712659538,-0.8534207197884327,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.11605251036388761,-0.0,-0.04806540764624597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13641179180101337,-0.1472823583602027,-0.8552740672501152,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.11772834047257151,-0.0,-0.04999769701994381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12574271106812215,-0.15084519368062274,-0.8586891437520152,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.1223913093831793,-0.0,-0.044564890093345376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13985592847381467,-0.12181224376346327,-0.8876381071503022,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.12328862325387449,-0.0,-0.045080732967313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13894873398661015,-0.1205782194732087,-0.8887112840827485,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.1168695652173913,-0.0,-0.05393623188405797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14288695652173913,-0.11431884057971013,-0.8908289855072463,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.12858530717986677,-0.0,-0.038466876387860845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1418856402664693,-0.11294874167283493,-0.8912148408586233,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.12839222004833697,-0.0,-0.04644953389342847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1257451950742318,-0.12139486707331108,-0.8798020485671539,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.1273087375063332,-0.0,-0.04350329326148036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1280917507254387,-0.12422274423103496,-0.8798535304684262,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.12734513478050688,-0.0,-0.042563476899703044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12746023342004098,-0.12405331368983218,-0.880550631891531,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.12503741911713911,-0.0,-0.04329104013632072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1330278398231515,-0.1196490662491077,-0.8817095355424046,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.12575747102601323,-0.0,-0.043178728600723484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13075735582129444,-0.12372986797539226,-0.8806709522822055,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.12873160153185992,-0.0,-0.038942462972361924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1257324781986804,-0.12628616250634428,-0.8873021732109075,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.13416658979798912,-0.0,-0.03408357162623374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12282077299142145,-0.1288165298404206,-0.8861959228853427,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.1377488638198722,-0.0,-0.031005605924285418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12365330934090017,-0.12919002468452256,-0.8853438530924862,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.13016838274249648,-0.0,-0.03167254048326538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12001013521295464,-0.13691751318729412,-0.884711952640914,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.132915331596782,-0.0,-0.03040501602083862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1197298356423319,-0.1410986376524285,-0.881007814480994,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.1322102643283479,-0.0,-0.03189454520314337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11614776576867238,-0.14329500149793745,-0.8809715852787317,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.1311996315910661,-0.0,-0.030739120423670274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11505871517384296,-0.14354133087727378,-0.8819940133548239,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.12842938685324987,-0.0,-0.034431964647394585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11229515742957098,-0.1469802982876082,-0.8794651077149697,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.12367954707601667,-0.0,-0.03564935214379416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1156244965593427,-0.15157303629375618,-0.8749165726910773,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.1214016944066114,-0.0,-0.03744315427410604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11858537824049492,-0.14891848842309377,-0.8820840739629262,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.12062157981020112,-0.0,-0.03899882241566418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12147590570089357,-0.14191045741069985,-0.8859821284259624,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.11626669135173914,-0.0,-0.041031218902594244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12413505820277244,-0.14491680359167802,-0.8878757723727755,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.12452191650633966,-0.0,-0.03729630745694351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12044227069377159,-0.14501286479219305,-0.890707215873531,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.13249936175644628,-0.0,-0.037830436094413625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11734397846218118,-0.1328010768909416,-0.9004340056165433,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.1391546679052485,-0.0,-0.030701346957733397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11855550394797956,-0.1312587087784487,-0.9026706920575941,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.14105243602247922,-0.0,-0.023733221866146487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12277646184571084,-0.1329478426454879,-0.901746319260601,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.13929642632937292,-0.0,-0.030412239298751424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12295101025366785,-0.12990304354902463,-0.9025087772326723,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.14375580315691736,-0.0,-0.028505106778087277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1217966573816156,-0.1245589600742804,-0.9026462395543174,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.14551909778623476,-0.0,-0.029447254838260547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11834594143036153,-0.12544669791618324,-0.901749663526245,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.14002133481749457,-0.0,-0.025137980613144106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13308751913176567,-0.12306943091693336,-0.8976856361022216,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.13945175591300513,-0.0,-0.028387066824501542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12868184666805935,-0.12394680036209178,-0.9006336606085927,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.13405117517656592,-0.0,-0.026235961560727102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12573810350816256,-0.12539076068079194,-0.9042028482111844,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.12941339684154546,-0.0,-0.020000462438437883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13424587851742237,-0.12853476380956785,-0.8999745658859165,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.13328864954815448,-0.0,-0.021471329188527052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12711766473293734,-0.12499133288649548,-0.9043612915154737,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.13387189844200809,-0.0,-0.019203693017888053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13001731102135025,-0.1251471436814772,-0.8998961338718984,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.13343643246237652,-0.0,-0.021581571415381775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12868156218262394,-0.12244945065090942,-0.9020404394792724,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.12713332255606105,-0.0,-0.026096395002424885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12713332255606105,-0.12489318953372902,-0.9041592572919794,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.13796639399659744,-0.0,-0.013586893192570323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12831806847048405,-0.13330536717238808,-0.9173366892726468,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.12285057898034485,-0.0,-0.023019980043162462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12347713085651962,-0.14570811964820274,-0.9055299004478686,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.12007309400444116,-0.0,-0.020702257586972615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12948741672834937,-0.1401276831976314,-0.9027340858623243,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.11175559817900307,-0.0,-0.02186120675710027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13290042289649434,-0.1385390428211587,-0.905876643634599,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.11223287512995263,-0.0,-0.020931038465981287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1372299872935197,-0.13658311193254014,-0.9033152362250202,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.1078917622090475,-0.0,-0.01965443262820365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13329027197859236,-0.1431174882926942,-0.9029274031696233,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.11051878519339058,-0.0,-0.016777439305824798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13479645527554693,-0.1387658081787132,-0.9068817502076987,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.10870067995744484,-0.0,-0.020676256996160786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1295388315833295,-0.13106526666358295,-0.922799389425968,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.10780394241212765,-0.0,-0.02255447969865736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12971136736533173,-0.1364130058003836,-0.914450119011855,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.11133209990749307,-0.0,-0.023172987974098055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12298797409805735,-0.13230804810360777,-0.922895467160037,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.11682210548240031,-0.0,-0.021985142672004812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13140172641225614,-0.12031658605447687,-0.9237231260558654,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.12991397650541117,-0.0,-0.010290444917213948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13250393118120432,-0.11786606234390899,-0.921908241605772,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.12240678359855965,-0.0,-0.034173539319317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12519456382855151,-0.12184922755256127,-0.9195028458589848,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.12404580152671756,-0.0,-0.03465369577359896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12455781046360082,-0.12299851051945634,-0.9210575311859989,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.13449691991786447,-0.0,-0.028560761620309873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10875956692178458,-0.12987679671457905,-0.931701512040321,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.1411264909782685,-0.0,-0.0197707803272566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11092178053733573,-0.13085595574332998,-0.9315375458089213,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.13882078225335667,-0.0,-0.022813776999416224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11234092235843549,-0.1282428488032691,-0.9328896672504378,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.1391117745848106,-0.0,-0.02521459227467811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10060179137898863,-0.13437674939354358,-0.933196491882814,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.13593997576661387,-0.0,-0.023184826172057044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10422686177649361,-0.13552055177556158,-0.9312843694659335,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.12735805005603287,-0.0,-0.015198916697796041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12726466193500188,-0.13226092641016063,-0.9326438177063878,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.12593870982788377,-0.0,-0.018284434908344607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1262185736275013,-0.12927375343999253,-0.9324828583422735,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.12115774510032393,-0.0,-0.015380671622660857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13600242362098297,-0.12936076996574306,-0.9285264850504533,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.08898305084745761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15261221829018437,-0.13463866641832742,-0.9519463587260197,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.08932979367518978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15537236272181082,-0.13504261562107028,-0.9489776908388058,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.07931479525988501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1699636278305761,-0.14656810982048576,-0.9507450428252964,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.07376527944605384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1735556654655079,-0.15172283850302645,-0.9561459290138722,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.07599079761876526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20340108626046535,-0.16436211844508217,-0.9279700211085549,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.08137862750182702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19031566043518233,-0.15747660246587614,-0.9282632782479548,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.08420953146043522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1882191716088179,-0.16340996621222503,-0.9269427970606998,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.09492658132530121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1789815512048193,-0.16175640060240962,-0.9174981174698795,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.10055471981948101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17734580669424596,-0.15311207220759684,-0.9194951109439639,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.0863403875932617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18387217868706301,-0.1542161325137253,-0.9217774858054526,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.09425010621724969,-0.0,-0.014634376622763536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17159986781853373,-0.15347212387291695,-0.926403247887457,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.08667263812936073,-0.0,-0.024302281727324154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17277955874033565,-0.14911370922119555,-0.9242645672260985,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.09434534927157266,-0.0,-0.025448262980948825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14547534553604782,-0.13011299962644754,-0.9393444153903623,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.11074657162414143,-0.0,-0.04933084712158047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12792975665022305,-0.10829183090612976,-0.9640522104468101,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.10135421074904782,-0.0,-0.057412893214839895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1342925659472422,-0.10464569520853906,-0.9533549630883529,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.09939893930465526,-0.0,-0.06038892162639953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1369475545079552,-0.10034177961107836,-0.9600235710076606,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.033739260018161916,-0.0,-0.01725382448133746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15691433627494353,-0.1328148648333993,-0.987729061401262,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.034676576471954476,-0.0,-0.0033677853907792357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11905702009058182,-0.14669608640111484,-1.0187899198699337,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.037853790026490676,-0.0,-0.018613189571036855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10835618348282752,-0.14023795138727518,-1.0186829018915275,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.04317315735663165,-0.0,-0.011873780091086531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11030300213774513,-0.1439957245097128,-1.0143135979180222,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.027535995146197464,-0.0,-0.016311576785755955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11544115931206683,-0.13674655216670945,-1.0375236272839707,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.02796631912858909,-0.0,-0.023511300818697085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10906631213117814,-0.13115480605509294,-1.0407715811816294,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.046680570852764044,-0.0,-0.03880673962458697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08337824854123216,-0.13024629156609566,-1.044290300658496,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.04272381934999765,-0.0,-0.037494724006940865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0889180696900061,-0.1306804858603386,-1.0450921540120994,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.06270369845543432,-0.0,-0.07151291861508667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07866893391904019,-0.12210098719947098,-1.0267346842378726,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.062017881154018545,-0.0,-0.06751433087211908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08176263829586469,-0.12290344648628246,-1.0247929985138353,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.05488276217469724,-0.0,-0.07631585111616031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0718886884823499,-0.12534257806094962,-1.0139842121290201,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.058212401055408966,-0.0,-0.08304278175650207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06476159065209197,-0.12547116471918582,-1.024335657745948,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.10028986884622695,-0.0,-0.07056643223721726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06460273712222012,-0.12188747386428436,-1.0186513970728,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.09569014619327891,-0.0,-0.08731251186633758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033083349155116765,-0.12072811847351433,-1.0364771217011581,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0964614870350031,-0.0,-0.09502889069289909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045437180650398735,-0.12797860656129123,-1.0227544052337518,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.12956182544810588,-0.0,-0.08088640007657882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0408739560150286,-0.11422212649867183,-1.0275444516237107,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.14074987549505538,-0.0,-0.08013375388336852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027035359404273485,-0.10631536509592811,-1.0173121161097542,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.1278816051608007,-0.0,-0.06624134332606015,-0.0,-0.0,-0.0,-0.002774879043733991,-0.0,-0.0,-0.0,-0.03092685703443696,-0.12892514941656388,-1.0149416563893368,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.12772615209558125,-0.0,-0.06414754409254694,-0.0,-0.0,-0.0,-0.0036269675706428976,-0.0,-0.0,-0.0,-0.028186042101270622,-0.12801062014033757,-1.0188697136355016,-0.0,-0.0
