Date,IWF,IWM,MTUM,SDY,SPY,TRNO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,-0.0,-0.14113913065040046,-0.0,-0.24778695231719114,-0.0,1.0,-0.13727094646532273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039624091844578345,-0.6821641994594462,-0.2315951300552952,-0.0,-0.0
2019-01-18,-0.0,-0.1400381291935923,-0.0,-0.24442298645670849,-0.0,1.0,-0.13639852435068953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04107554036990269,-0.6837010077001163,-0.23031023298422837,-0.0,-0.0
2019-01-22,-0.0,-0.1448720482165794,-0.0,-0.2337960675822547,-0.0,1.0,-0.13294140895168463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03601422784309851,-0.6890376445015315,-0.2334749530678787,-0.0,-0.0
2019-01-23,-0.0,-0.14072100081427194,-0.0,-0.2270091543908999,-0.0,1.0,-0.14126384879216325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02270091543908999,-0.695881757840452,-0.2399141313198608,-0.0,-0.0
2019-01-24,-0.0,-0.1396708961141951,-0.0,-0.21867565424266455,-0.0,1.0,-0.14968279143536878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037916336241078506,-0.6861617763679619,-0.24610923869944487,-0.0,-0.0
2019-01-25,-0.0,-0.12330128444013815,-0.0,-0.22975826687535716,-0.0,1.0,-0.15857991105811037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06307917815706442,-0.6772999428585625,-0.23239174182007902,-0.0,-0.0
2019-01-28,-0.0,-0.12594927284459226,-0.0,-0.22546781158485132,-0.0,1.0,-0.16258003673003424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05474760510249665,-0.6966049535911053,-0.2164342085670323,-0.0,-0.0
2019-01-29,-0.0,-0.12268811598520393,-0.0,-0.2180432461954768,-0.0,1.0,-0.1605719818276607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06625952682406097,-0.7117747821553586,-0.20319753730046425,-0.0,-0.0
2019-01-30,-0.0,-0.1230727214042754,-0.0,-0.21746902698810736,-0.0,1.0,-0.16076172505400105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06678749658614097,-0.7111254562157062,-0.20359013829232564,-0.0,-0.0
2019-01-31,-0.0,-0.12212850409327711,-0.0,-0.21915157529149093,-0.0,1.0,-0.15921607541552965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06519474075911684,-0.7128752170677252,-0.20220788886132474,-0.0,-0.0
2019-02-01,-0.0,-0.09135930223963339,-0.0,-0.24783797767758148,-0.0,1.0,-0.2027496489023579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021410796560475027,-0.7326976618128956,-0.16778771527829106,-0.0,-0.0
2019-02-04,-0.0,-0.09181410477551624,-0.0,-0.24725247646739934,-0.0,1.0,-0.20203538514612387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022177319994086047,-0.7326893696712828,-0.16817800995515253,-0.0,-0.0
2019-02-05,-0.0,-0.0876190945124203,-0.0,-0.2511386297053103,-0.0,1.0,-0.20231911174573478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019227455131834856,-0.7326620547034638,-0.1689603387577242,-0.0,-0.0
2019-02-06,-0.0,-0.09156300036950364,-0.0,-0.24485774110112085,-0.0,1.0,-0.20073900726690483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027146200270969333,-0.7269121813031162,-0.17211479246212588,-0.0,-0.0
2019-02-07,-0.0,-0.09325416379225387,-0.0,-0.24292894451562036,-0.0,1.0,-0.20047797378535526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02995959396866069,-0.7232186853257121,-0.17391839952695376,-0.0,-0.0
2019-02-08,-0.0,-0.07825077195112295,-0.0,-0.3121849515716133,-0.0,1.0,-0.21601435697131244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7408355546171914,-0.291837111715183,-0.0,-0.0
2019-02-11,-0.0,-0.07226572905013053,-0.0,-0.35014117521709026,-0.0,1.0,-0.1993766980981301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7507857865856907,-0.29111395237334187,-0.0,-0.0
2019-02-12,-0.0,-0.06125173555484353,-0.0,-0.3460429349567446,-0.0,1.0,-0.2223112250347111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7485581544376801,-0.2918936238385133,-0.0,-0.0
2019-02-13,-0.0,-0.059381663113006404,-0.0,-0.32372068230277184,-0.0,1.0,-0.2261993603411514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7702825159914712,-0.28566098081023455,-0.0,-0.0
2019-02-14,-0.0,-0.05901167439628978,-0.0,-0.32443093981555515,-0.0,1.0,-0.22615811077349537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.770963270963271,-0.2848232848232848,-0.0,-0.0
2019-02-15,-0.0,-0.057115430765538766,-0.0,-0.32762712316348025,-0.0,1.0,-0.22739514172199557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.769485107858038,-0.2848305468895822,-0.0,-0.0
2019-02-19,-0.0,-0.05378804000851245,-0.0,-0.32219621195999154,-0.0,1.0,-0.22627154713768888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7725845924664824,-0.2853266652479251,-0.0,-0.0
2019-02-20,-0.0,-0.04970978220352521,-0.0,-0.31868044091804676,-0.0,1.0,-0.2367271952713137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7785824591298791,-0.2788487139890303,-0.0,-0.0
2019-02-21,-0.0,-0.05006391137622497,-0.0,-0.3182253941201534,-0.0,1.0,-0.2367916489135066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7783606731998295,-0.27953238176395395,-0.0,-0.0
2019-02-22,-0.0,-0.04952472242191868,-0.0,-0.321511302819714,-0.0,1.0,-0.23726602231275126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7741832414729611,-0.2801341960220465,-0.0,-0.0
2019-02-25,-0.0,-0.05092740645986568,-0.0,-0.320594819315638,-0.0,1.0,-0.23947340368830614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7684148811427353,-0.2855505809615179,-0.0,-0.0
2019-02-26,-0.0,-0.042170600458202354,-0.0,-0.33392828600351643,-0.0,1.0,-0.24228781501411903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7687942884543663,-0.2768128296659385,-0.0,-0.0
2019-02-27,-0.0,-0.044461029960550166,-0.0,-0.3355368376159505,-0.0,1.0,-0.23829832604755302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7691651562000212,-0.27804136901588655,-0.0,-0.0
2019-02-28,-0.0,-0.0476366419466364,-0.0,-0.31152516428703386,-0.0,1.0,-0.2462326146050513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7410466865482568,-0.2926552479480615,-0.0,-0.0
2019-03-01,-0.0,-0.04560355311161635,-0.0,-0.31295934013641413,-0.0,1.0,-0.24768677629143976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7400994025273621,-0.2973087294453551,-0.0,-0.0
2019-03-04,-0.0,-0.04352309685607763,-0.0,-0.31291149951082786,-0.0,1.0,-0.250614770353526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7403950395303946,-0.29672915730188526,-0.0,-0.0
2019-03-05,-0.0,-0.04396885098267733,-0.0,-0.30976850135085027,-0.0,1.0,-0.24858293160989567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7451660751178684,-0.3012131164909679,-0.0,-0.0
2019-03-06,-0.0,-0.04411764705882353,-0.0,-0.3139904610492846,-0.0,1.0,-0.24350821409644938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7454689984101748,-0.30264970853206147,-0.0,-0.0
2019-03-07,-0.0,-0.04647711916055009,-0.0,-0.3131773496913008,-0.0,1.0,-0.24179231034208643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7457802273510161,-0.3025782347174011,-0.0,-0.0
2019-03-08,-0.0,-0.04407713498622589,-0.0,-0.31420851875397326,-0.0,1.0,-0.2431924136469591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7463445645263826,-0.3010701419792329,-0.0,-0.0
2019-03-11,-0.0,-0.04196823881863252,-0.0,-0.315490866671969,-0.0,1.0,-0.24645404172963226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7462021792730453,-0.301068427052679,-0.0,-0.0
2019-03-12,-0.0,-0.03349535080304311,-0.0,-0.3201077768385461,-0.0,1.0,-0.24838863060016905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7378222738799661,-0.30174873203719355,-0.0,-0.0
2019-03-13,-0.0,-0.038287871986480426,-0.0,-0.31747247234031317,-0.0,1.0,-0.24670592273771488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7347574661350375,-0.3033191624197935,-0.0,-0.0
2019-03-14,-0.0,-0.039618856569709135,-0.0,-0.3171884073272449,-0.0,1.0,-0.24542047194214223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7320382199229266,-0.3052314839254606,-0.0,-0.0
2019-03-15,-0.0,-0.041210968457758755,-0.0,-0.31460347651503145,-0.0,1.0,-0.24509959317377292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7317324457124743,-0.30908226343319073,-0.0,-0.0
2019-03-18,-0.0,-0.0409213234130125,-0.0,-0.31098622763970235,-0.0,1.0,-0.24967020210015303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7209382090654846,-0.3158408527254498,-0.0,-0.0
2019-03-19,-0.0,-0.03888448321438012,-0.0,-0.3320909331218609,-0.0,1.0,-0.24477927570711075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7118160190325139,-0.31580756013745703,-0.0,-0.0
2019-03-20,-0.0,-0.05070504664970314,-0.0,-0.3280322307039864,-0.0,1.0,-0.23653519932145886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6988178541136556,-0.336460983884648,-0.0,-0.0
2019-03-21,-0.0,-0.0538090441605259,-0.0,-0.3312834649843609,-0.0,1.0,-0.21460001060276734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6853098658749934,-0.3657159518634364,-0.0,-0.0
2019-03-22,-0.0,-0.04986522911051214,-0.0,-0.3150203477617462,-0.0,1.0,-0.1918238993710692,-0.0,-0.0,-0.0,-0.0,-0.02896252840758945,-0.0,-0.0,-0.0,-0.6816500184979652,-0.37524443739760055,-0.0,-0.0
2019-03-25,-0.0,-0.055867986798679874,-0.0,-0.3264422442244225,-0.0,1.0,-0.1721716171617162,-0.0,-0.0,-0.0,-0.0,-0.0337953795379538,-0.0,-0.0,-0.0,-0.6862574257425743,-0.36572937293729374,-0.0,-0.0
2019-03-26,-0.0,-0.05404193590927074,-0.0,-0.32659897138335753,-0.0,1.0,-0.17135698272451536,-0.0,-0.0,-0.0,-0.0,-0.03679282605828828,-0.0,-0.0,-0.0,-0.6857444283265199,-0.3629698008703679,-0.0,-0.0
2019-03-27,-0.0,-0.028260183138616987,-0.0,-0.34193769076939273,-0.0,1.0,-0.18450689401115672,-0.0,-0.0,-0.0,-0.0,-0.04712661825071045,-0.0,-0.0,-0.0,-0.6785338385433112,-0.3509367435006841,-0.0,-0.0
2019-03-28,-0.0,-0.02462250749723786,-0.0,-0.34963434524122694,-0.0,1.0,-0.1843794391539959,-0.0,-0.0,-0.0,-0.0,-0.046088283264060614,-0.0,-0.0,-0.0,-0.6768032830009997,-0.3490819171884043,-0.0,-0.0
2019-03-29,-0.0,-0.007461899488477562,-0.0,-0.36808521858355747,-0.0,1.0,-0.19833359700469336,-0.0,-0.0,-0.0,-0.0,-0.037678637346411435,-0.0,-0.0,-0.0,-0.6971734430206191,-0.3279808047249908,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.359600853058108,-0.0,1.0,-0.18438166451646876,-0.0,-0.0,-0.0,-0.0,-0.05573839551354625,-0.0,-0.0,-0.0,-0.7021668729101392,-0.33103393802164244,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.3578075980069073,-0.0,1.0,-0.18689198808362553,-0.0,-0.0,-0.0,-0.0,-0.0523582294165722,-0.0,-0.0,-0.0,-0.6971342701220637,-0.3422003110911919,-0.0,-0.0
2019-04-03,-0.0,-0.002819796552996363,-0.0,-0.3425921045696516,-0.0,1.0,-0.19045485690191324,-0.0,-0.0,-0.0,-0.0,-0.05489379644758341,-0.0,-0.0,-0.0,-0.7028672323828599,-0.3416433879723818,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.3622990078686281,-0.0,1.0,-0.16795178820495277,-0.0,-0.01563199031553462,-0.0,-0.0,-0.04592226111213453,-0.0,-0.0,-0.0,-0.7004394852496119,-0.33940366851759257,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.34842937493367293,-0.0,1.0,-0.19590364002971455,-0.0,-0.01920832006791892,-0.0,-0.0,-0.05388411333970074,-0.0,-0.0,-0.0,-0.7006526583890481,-0.33500477554918817,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.3370550374359648,-0.0,1.0,-0.18841455405227903,-0.0,-0.03228687770918166,-0.0,-0.0,-0.044870616051490876,-0.0,-0.0,-0.0,-0.6924734007618547,-0.3320110337580454,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.32104918032786883,-0.0,1.0,-0.23228852459016394,-0.0,-0.026491803278688525,-0.0,-0.0,-0.039370491803278694,-0.0,-0.0,-0.0,-0.6836983606557377,-0.3200262295081967,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.29919073933425866,-0.0,1.0,-0.24026399182882435,-0.0,-0.030799046696173688,-0.0,-0.0,-0.043972448471833014,-0.0,-0.0,-0.0,-0.6827122017651835,-0.32202812770080924,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.316602013000629,-0.0,1.0,-0.23631788634933948,-0.0,-0.021335709792409306,-0.0,-0.0,-0.04458481862025582,-0.0,-0.0,-0.0,-0.6907370517928286,-0.3114908785908995,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.3200650304174533,-0.0,1.0,-0.23248374239563668,-0.0,-0.016886930983847286,-0.0,-0.0,-0.050660792951541855,-0.0,-0.0,-0.0,-0.6876442206838682,-0.3144535347178519,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.32368911155995067,-0.0,1.0,-0.23752065682134146,-0.0,-0.015082758439787004,-0.0,-0.0,-0.04907798441885476,-0.0,-0.0,-0.0,-0.6850982346614904,-0.31261967840935917,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.3131145816900668,-0.0,1.0,-0.22219592995740653,-0.0,-0.0072303728243150855,-0.0,-0.0,-0.06628279960035757,-0.0,-0.0,-0.0,-0.6925645475101224,-0.32783824998685385,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.3017595616900221,-0.0,1.0,-0.20445685386155305,-0.0,-0.006874934148140344,-0.0,-0.0,-0.08658202507638817,-0.0,-0.0,-0.0,-0.7023232536086819,-0.33210409861974505,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.3049137136082203,-0.0,1.0,-0.19488868396785666,-0.0,-0.008562771703332894,-0.0,-0.0,-0.09416414174680543,-0.0,-0.0,-0.0,-0.6880516401001185,-0.34411803451455675,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.30102229014069665,-0.0,1.0,-0.18140380460557515,-0.0,-0.007192917742530431,-0.0,-0.0,-0.09400853664962851,-0.0,-0.0,-0.0,-0.698635189966802,-0.3525056647520683,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.2963392762949678,-0.0,1.0,-0.18237683299926152,-0.0,-0.010365017406899463,-0.0,-0.0,-0.09196645215740057,-0.0,-0.0,-0.0,-0.6887857368920772,-0.3676020677286634,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.25929591782141137,-0.0,1.0,-0.17254293510245575,-0.0,-0.0,-0.0,-0.0,-0.12286662029853941,-0.0,-0.0,-0.0,-0.7423358835803329,-0.3780429083516131,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.2591429874694786,-0.0,1.0,-0.14634146341463414,-0.0,-0.0,-0.0,-0.0,-0.13330113499154794,-0.0,-0.0,-0.0,-0.7544876438863398,-0.38989508706968257,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.25606295840248405,-0.0,1.0,-0.14743829969484445,-0.0,-0.0,-0.0,-0.0,-0.13185930724342843,-0.0,-0.0,-0.0,-0.7490497349965202,-0.3923657583382407,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.2723253757736516,-0.0,1.0,-0.13543927337030784,-0.0,-0.0,-0.0,-0.0,-0.12279291589636418,-0.0,-0.0,-0.0,-0.7529941323044772,-0.39576132679580955,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.28317681781593773,-0.0,1.0,-0.11792326267775692,-0.0,-0.0,-0.0,-0.0,-0.1309900724443252,-0.0,-0.0,-0.017574456667561043,-0.7422055272337,-0.3912530185135498,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.28609997326917935,-0.0,1.0,-0.10729751403368085,-0.0,-0.0,-0.0,-0.0,-0.1356054530874098,-0.0,-0.0,-0.014300989040363539,-0.7488906709435981,-0.3808874632451216,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.2394954607535952,-0.0,1.0,-0.07260116226132132,-0.0,-0.0,-0.0,-0.0,-0.1716611767226373,-0.0,-0.0,-0.019254974424894888,-0.7900431161457915,-0.3849655874240111,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.23726101911847056,-0.0,1.0,-0.07004772951497215,-0.0,-0.0,-0.0,-0.0,-0.17177292483268009,-0.0,-0.0,-0.01714529504306322,-0.7922566194704425,-0.3779430978855025,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.22774708410067526,-0.0,1.0,-0.09269490484960097,-0.0,-0.0,-0.0,-0.0,-0.16993621053193478,-0.0,-0.0,-0.010515920676862306,-0.7885339098406597,-0.3795873702191262,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.22058079799834968,-0.0,1.0,-0.09529133061832894,-0.0,-0.0,-0.0,-0.0,-0.17051292288855174,-0.0,-0.0,-0.012590167425270834,-0.7907051026111953,-0.3721153078335862,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.21663002304574713,-0.0,1.0,-0.09636830812428811,-0.0,-0.0,-0.0,-0.0,-0.1695054435644089,-0.0,-0.0,-0.005854149558952081,-0.7794230616407513,-0.3811554660803687,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.2055527591596683,-0.0,1.0,-0.11370440034969666,-0.0,-0.0,-0.0,-0.0,-0.16788089119665137,-0.0,-0.0,-0.01812064534929928,-0.7825787479799718,-0.3614062044665801,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.2025313104032621,-0.0,1.0,-0.10546244075515661,-0.0,-0.0,-0.0,-0.0,-0.1745174358567003,-0.0,-0.0,-0.012391770593375168,-0.7871951703868457,-0.36571610135832866,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.20673165834456156,-0.0,1.0,-0.10855723758949565,-0.0,-0.0,-0.0,-0.0,-0.17944043750495361,-0.0,-0.0,-0.0035930358511003673,-0.7796359409262634,-0.3639798155927188,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.20371641239507998,-0.0,1.0,-0.10513118302275247,-0.0,-0.0,-0.0,-0.0,-0.1794858258987489,-0.0,-0.0,-0.0028506572348624823,-0.7829541255344983,-0.36535923560154143,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.19958684252343872,-0.0,1.0,-0.09680067800201281,-0.0,-0.0,-0.0,-0.0,-0.1818687430478309,-0.0,-0.0,-0.0,-0.7905609407277927,-0.3796546427247206,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.20401727747303708,-0.0,1.0,-0.10883218061849115,-0.0,-0.0,-0.0,-0.0,-0.17669661075337204,-0.0,-0.0,-0.0,-0.7833161088586797,-0.37708349895328197,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.2102351313969571,-0.0,1.0,-0.10751143738695605,-0.0,-0.0,-0.0,-0.0,-0.18105649537184806,-0.0,-0.0,-0.0,-0.7881423555697414,-0.37291201191616125,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.19542957708922187,-0.0,1.0,-0.10452775851954561,-0.0,-0.0,-0.0,-0.0,-0.18681670310916748,-0.0,-0.0,-0.004186443389685883,-0.7843581675643966,-0.3911791371126873,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.1930451478706099,-0.0,1.0,-0.10586948985306274,-0.0,-0.0,-0.0,-0.0,-0.18928504760126938,-0.0,-0.0,-0.0009066908450892024,-0.785940958425558,-0.3916637777007387,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.1828718609143593,-0.0,1.0,-0.1037239751019532,-0.0,-0.0,-0.0,-0.0,-0.21332367460828502,-0.0,-0.0,-0.0,-0.7826518566215926,-0.4004078128353724,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.18766957689724648,-0.0,1.0,-0.09507051712558763,-0.0,-0.0,-0.0,-0.0,-0.2193687038280725,-0.0,-0.0,-0.0,-0.7836400268636668,-0.40059100067159165,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.19411685332613682,-0.0,1.0,-0.11944406962623129,-0.0,-0.0,-0.0,-0.0,-0.22034813115638915,-0.0,-0.0,-0.0,-0.7763324787478073,-0.38844960194305767,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.19620594743375247,-0.0,1.0,-0.12588374979761455,-0.0,-0.0,-0.0,-0.0,-0.21328727939985967,-0.0,-0.0,-0.0,-0.7749473797830427,-0.38814830805763934,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.20514745308310994,-0.0,1.0,-0.10064343163538873,-0.0,-0.0,-0.0,-0.0,-0.21040214477211794,-0.0,-0.0,-0.0,-0.7822520107238605,-0.38249329758713135,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.20862115127175368,-0.0,1.0,-0.11220883534136547,-0.0,-0.0,-0.0,-0.0,-0.2089156626506024,-0.0,-0.0,-0.0,-0.7720214190093708,-0.3756626506024096,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.21197270807386148,-0.0,1.0,-0.10296745546109276,-0.0,-0.0,-0.0,-0.0,-0.24692695077706178,-0.0,-0.0,-0.0,-0.7827476038338659,-0.3629176368657605,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.20976320976320975,-0.0,1.0,-0.08982908982908984,-0.0,-0.0,-0.0,-0.0,-0.23876123876123875,-0.0,-0.0,-0.0,-0.8141588141588142,-0.3474633474633475,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.20526429809358754,-0.0,1.0,-0.10877924610051992,-0.0,-0.0,-0.0,-0.0,-0.23960138648180243,-0.0,-0.0,-0.0,-0.8169410745233969,-0.33738626516464476,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.17564029903111758,-0.0,1.0,-0.11734542412220332,-0.0,-0.0,-0.0,-0.0,-0.21674358351550482,-0.0,-0.0,-0.0,-0.8543437778317545,-0.3347637168380428,-0.0,-0.0
