Date,IWF,IWM,MTUM,RGLD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.2403313026216716,-0.0,-1.698747347525498,-0.0,-0.8273666917653502,-0.0,-0.0,-0.04894243274693682,-0.0,-0.0,-0.8239441440208092,-0.0,-2.2056951194469163,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.2809307988906176,-0.0,-1.6398565920313874,-0.0,-0.8678211459108435,-0.0,-0.0,-0.03734018805384563,-0.0,-0.0,-0.7499154434147332,-0.0,-2.1886626530474196,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.28226134055517943,-0.0,-1.6396073121191606,-0.0,-0.869058903182126,-0.0,-0.0,-0.03358158429248477,-0.0,-0.0,-0.7616790792146243,-0.0,-2.1842924847664187,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.25771212641703883,-0.0,-1.6946066643765028,-0.0,-0.9347303332188251,-0.0,-0.0,-0.027688079697698383,-0.0,-0.0,-0.766059773273789,-0.0,-2.189694263139814,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.25061762283832006,-0.0,-1.6892670875651936,-0.0,-0.9365907219324733,-0.0,-0.0,-0.02484216305242932,-0.0,-0.0,-0.7814987647543233,-0.0,-2.1797282459511393,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.2526236367377735,-0.0,-1.686535427669936,-0.0,-0.9343576376980589,-0.0,-0.0,-0.026476438713217643,-0.0,-0.0,-0.7816036765210234,-0.0,-2.177584196446944,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.343229201808245,-0.0,-1.583968693070643,-0.0,-0.8962957965049593,-0.0,-0.0,-0.02800080966196613,-0.0,-0.0,-0.7618919101275218,-0.0,-2.13372916807233,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.24954733574754268,-0.0,-1.5056906363166063,-0.0,-0.9783367822038282,-0.0,-0.0,-0.02127521986549405,-0.0,-0.0,-0.6689730988101397,-0.0,-2.0428091050181068,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.25148848045560446,-0.0,-1.502718094745017,-0.0,-0.9785788247476056,-0.0,-0.0,-0.020903442920010354,-0.0,-0.0,-0.6730520320994046,-0.0,-2.0448485632927778,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.23413439855679402,-0.0,-1.4820565685200697,-0.0,-0.9920108240448425,-0.0,-0.0,-0.02106823013981058,-0.0,-0.0,-0.6667740480639135,-0.0,-2.0467753366406805,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.2266022544283414,-0.0,-1.4798067632850243,-0.0,-0.9815136876006441,-0.0,-0.0,-0.0343317230273752,-0.0,-0.0,-0.6731723027375202,-0.0,-2.04573268921095,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.22609311610535127,-0.0,-1.4790392169489341,-0.0,-0.9775259192478587,-0.0,-0.0,-0.037091892588061046,-0.0,-0.0,-0.6758967093824457,-0.0,-2.0438534355077596,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.1627462607893523,-0.0,-1.5389734466627134,-0.0,-1.0279370099492655,-0.0,-0.0,-0.06101337550240495,-0.0,-0.0,-0.7400672069578969,-0.0,-2.058180141002833,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.1639430680021086,-0.0,-1.5384159198734844,-0.0,-1.0275434897206115,-0.0,-0.0,-0.06101739588824459,-0.0,-0.0,-0.7405113336847653,-0.0,-2.0579204006325775,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.15157714134881878,-0.0,-1.551471558664379,-0.0,-1.0304870001319784,-0.0,-0.0,-0.060974000263956704,-0.0,-0.0,-0.7398706612115612,-0.0,-2.0644714266860236,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.1446294482533464,-0.0,-1.5918380672543258,-0.0,-0.9787136793992817,-0.0,-0.0,-0.05106105125693764,-0.0,-0.0,-0.7192948090107737,-0.0,-2.0440744368266404,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.1360962217283305,-0.0,-1.5933455353640997,-0.0,-0.9826774741796312,-0.0,-0.0,-0.052686625702706234,-0.0,-0.0,-0.719832657863773,-0.0,-2.052098313505033,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.15147164393395549,-0.0,-1.6286627944919403,-0.0,-0.9877961234745154,-0.0,-0.0,-0.026561378320172288,-0.0,-0.0,-0.6699732428375644,-0.0,-2.061737257717157,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.12981612630758238,-0.0,-1.6365408355532454,-0.0,-0.9926580469105322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6567474498083296,-0.0,-2.081541160418426,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.13131247565883422,-0.0,-1.6350123328573283,-0.0,-0.9907828118914708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6555887316629885,-0.0,-2.0782811891470856,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.16130502735087263,-0.0,-1.6767387340453241,-0.0,-0.939307111226882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6787574889294087,-0.0,-2.0560692888773118,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.16494111556878477,-0.0,-1.6707001423579653,-0.0,-0.9330270480134594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6659764462275138,-0.0,-2.0361071567231783,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.12295347181777001,-0.0,-1.6530770724131236,-0.0,-0.9568368601566039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6974050346211091,-0.0,-2.040962919821394,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.12223515715948777,-0.0,-1.6427370327253912,-0.0,-0.9696675721122753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6944767817876083,-0.0,-2.038416763678696,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.10901915113871635,-0.0,-1.6457686335403725,-0.0,-0.9723731884057971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7009575569358178,-0.0,-2.0418607660455486,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.09129294350969228,-0.0,-1.6354679802955663,-0.0,-0.9603352312711918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6844731623056746,-0.0,-2.0259100505405923,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.14087479217291216,-0.0,-1.454853561836552,-0.0,-1.0099757002174192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7233661593554164,-0.0,-2.0656094129684104,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.10468408184274867,-0.0,-1.4569553468022134,-0.0,-1.0330716767468795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7515120319135247,-0.0,-2.0879552181186463,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.08437479764294502,-0.0,-1.4435019102505988,-0.0,-1.0685747587903904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7238878456258498,-0.0,-2.155151201191478,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.08377402295885464,-0.0,-1.4337675738423834,-0.0,-1.0612021153102025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.72404230620405,-0.0,-2.1463304527279763,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.09900670794633643,-0.0,-1.4396284829721362,-0.0,-1.0536635706914343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7149122807017543,-0.0,-2.1428018575851393,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.08361992102916826,-0.0,-1.4353585530505668,-0.0,-1.0523500191058464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.650299324926761,-0.0,-2.1470513310406316,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.07787781350482315,-0.0,-1.467909967845659,-0.0,-1.0685530546623794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6221864951768489,-0.0,-2.194405144694534,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.05675246266285352,-0.0,-1.4626628535112807,-0.0,-1.0578328566889101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.572926596758818,-0.0,-2.205084207181443,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.09370030581039755,-0.0,-1.4231192660550458,-0.0,-0.9957798165137615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5074617737003058,-0.0,-2.0961467889908256,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.09528457268346247,-0.0,-1.4088330384920393,-0.0,-0.9957298847068871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5044226194107241,-0.0,-2.0958945891539074,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.13043478260869565,-0.0,-1.4891150169596055,-0.0,-0.9357385137218626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3934628430465618,-0.0,-2.218439716312057,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.11599999999999999,-0.0,-1.4498461538461538,-0.0,-0.9516307692307692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45021538461538463,-0.0,-2.186153846153846,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.10680379746835443,-0.0,-1.4423076923076923,-0.0,-0.9371957156767283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.434031158714703,-0.0,-2.165348101265823,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.032985690031530436,-0.0,-1.3477443609022555,-0.0,-0.9885398981324278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5878001455251031,-0.0,-2.1064758670870725,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2663503072336801,-0.0,-1.040214151000791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5883068686499969,-0.0,-2.1889639228569693,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2096657850444819,-0.0,-1.0563236354893002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5455037268574177,-0.0,-2.1995672036547247,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2525580835439991,-0.0,-1.0033104610569399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5293126279041772,-0.0,-2.2337787408209944,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3106014395510552,-0.0,-0.9915822862022692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5057338050506283,-0.0,-2.2918750762474076,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2871107892831282,-0.0,-0.9891383055756698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4877504223992276,-0.0,-2.2702751629254165,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.268021844660194,-0.0,-1.0052184466019418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4950242718446602,-0.0,-2.299635922330097,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2661728395061729,-0.0,-1.0270987654320989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.525,-0.0,-2.3545679012345677,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3066418373680944,-0.0,-1.0145872129112354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5229050279329609,-0.0,-2.3631905648665428,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3124844874658725,-0.0,-1.0053983618763962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.468168279970216,-0.0,-2.418962521717548,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.260555486361938,-0.0,-1.0105243492340266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5318221447253706,-0.0,-2.424523601942957,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2436985275767405,-0.0,-1.0254554529573248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5383703518842027,-0.0,-2.431557274769154,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5756732263076125,-0.0,-1.0189021232522009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45811755567063694,-0.0,-2.4206369756602797,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.18998136330264867,-0.0,-1.4324843282317725,-0.0,-0.6789405319929971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4506692268594341,-0.0,-1.8954085954707176,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.10184720129471511,-0.0,-1.513477314582287,-0.0,-0.6585746972487304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5023159774540991,-0.0,-1.8045091801997881,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.0728403286697757,-0.0,-1.5215967133022428,-0.0,-0.6648345547412835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4949478125693981,-0.0,-1.7975793915167666,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.0960291273182387,-0.0,-1.6779497098646035,-0.0,-0.6415974513596542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45630902264193884,-0.0,-1.817044032313119,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.07417974322396577,-0.0,-1.704707560627675,-0.0,-0.6473038516405136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46156918687589166,-0.0,-1.8183166904422254,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.10683442951100942,-0.0,-1.7281670002859593,-0.0,-0.6216757220474692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4577637975407492,-0.0,-1.8046897340577637,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.022420749279538906,-0.0,-1.6359654178674352,-0.0,-0.6245533141210375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6695677233429395,-0.0,-1.8111239193083575,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5355532431494971,-0.0,-0.6201294947392763,-0.0,-0.0,-0.08885420279801133,-0.0,-0.0,-0.7125679269279686,-0.0,-1.8239102786449302,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.02463222716387273,-0.0,-1.4811837153609304,-0.0,-0.6318280305622078,-0.0,-0.0,-0.10337552742616034,-0.0,-0.0,-0.6276656403238682,-0.0,-1.8332763142889723,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4463041243002401,-0.0,-0.6301268136638867,-0.0,-0.0,-0.11361818804981151,-0.0,-0.0,-0.6507483148634754,-0.0,-1.8715297612247228,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.06204338541081263,-0.0,-1.4293582106327978,-0.0,-0.6188602899853883,-0.0,-0.0,-0.10795773856356077,-0.0,-0.0,-0.6313926042486232,-0.0,-1.770259638080252,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3235757187007988,-0.0,-0.5774680739401715,-0.0,-0.0,-0.19435535599743425,-0.0,-0.0,-0.799405213131961,-0.10356288996442942,-1.8328182401306197,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1764705882352942,-0.0,-0.5570552870446775,-0.0,-0.0,-0.2601084521985147,-0.0,-0.0,-0.8625486266650949,-0.15843451609100553,-1.8794648119768949,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1784951485933974,-0.0,-0.5791175932141331,-0.0,-0.0,-0.2776591200341734,-0.0,-0.0,-0.973088423750534,-0.198694086776103,-1.8952828461585405,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1669941060903732,-0.0,-0.5741036345776032,-0.0,-0.0,-0.27154960707269155,-0.0,-0.0,-1.000429764243615,-0.21488212180746563,-1.9115299607072693,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.03217108891476193,-0.0,-1.110545989337582,-0.0,-0.6312886819045285,-0.0,-0.0,-0.22697469207672036,-0.0,-0.0,-1.021079723022244,-0.22139836999816168,-1.8844291929652552,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.10820602620614696,-0.0,-1.0711309703520318,-0.0,-0.5822716019564036,-0.0,-0.0,-0.25499667894450817,-0.0,-0.0,-0.9728277277942153,-0.24388623875369844,-1.804903085562466,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9644917623267709,-0.0,-0.4845060369951823,-0.0,-0.0,-0.39921489323737586,-0.0,-0.0,-0.9681793849997027,-0.35472551002200675,-1.776541961577351,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.896032589443854,-0.0,-0.593871767623096,-0.0,-0.0,-0.3330381390955249,-0.0,-0.0,-0.9654622741764081,-0.32506789467469593,-1.7902940134608574,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1027305930778595,-0.0,-0.6006145283784567,-0.0,-0.0,-0.28082787407965676,-0.0,-0.0,-0.7707113455852513,-0.2792625659458519,-1.7631746767928576,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1628604382929644,-0.0,-0.5712226066897347,-0.0,-0.0,-0.26332179930795846,-0.0,-0.0,-0.7725490196078432,-0.26199538638985004,-1.735121107266436,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2276971868209314,-0.0,-0.5489516650026428,-0.0,-0.0,-0.2531273859164856,-0.0,-0.0,-0.8091266811534622,-0.17108122393845068,-1.8629823221941622,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2437525604260549,-0.0,-0.5443904722888746,-0.0,-0.0,-0.24784924211388776,-0.0,-0.0,-0.8233744952302922,-0.18241938315678585,-1.8106162579738982,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2549779735682818,-0.0,-0.523582966226138,-0.0,-0.0,-0.26566813509544784,-0.0,-0.0,-0.8154478707782672,-0.19577092511013214,-1.818267254038179,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.01483026300544549,-0.0,-1.3515235778009502,-0.0,-0.39080060247943466,-0.0,-0.0,-0.36160352218746383,-0.0,-0.0,-0.7466110531803962,-0.15681844513961302,-1.7709419534237054,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2781799379524303,-0.0,-0.3844076755141905,-0.0,-0.0,-0.29914971848787775,-0.0,-0.0,-0.7419280707801909,-0.18913018499368034,-1.8524072159025624,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2779043280182234,-0.0,-0.406284679633199,-0.0,-0.0,-0.3012674493312307,-0.0,-0.0,-0.7219204485719292,-0.20512820512820512,-1.9282168097657846,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2811111111111109,-0.0,-0.4059649122807017,-0.0,-0.0,-0.2984795321637427,-0.0,-0.0,-0.7306432748538011,-0.2093567251461988,-1.9223391812865496,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2781469064309663,-0.0,-0.36446205425175254,-0.0,-0.0,-0.3816519353855532,-0.0,-0.0,-0.8503505028954588,-0.2842426089606827,-1.9369094788174335,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2415358194308146,-0.0,-0.3136040235525025,-0.0,-0.0,-0.4088567222767419,-0.0,-0.0,-0.8913150147203142,-0.24061579980372916,-2.0375368007850834,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2431542355308898,-0.0,-0.30035982191864363,-0.0,-0.0,-0.40513508568640605,-0.0,-0.0,-0.8975422333353662,-0.22406537781301458,-2.0283588461303896,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2431136997937142,-0.0,-0.2732678073049387,-0.0,-0.0,-0.47148404319864096,-0.0,-0.0,-0.8356995510253611,-0.19572867370464747,-2.0478097318286617,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1959479531816293,-0.0,-0.19571029647673935,-0.0,-0.0,-0.4998514645594439,-0.0,-0.0,-0.8646545065652665,-0.1946408413047353,-1.9905531459806312,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2290988056460368,-0.0,-0.17921341536976715,-0.0,-0.0,-0.5139944504765351,-0.0,-0.0,-0.8825551936301121,-0.20955483170466882,-2.0176740258173482,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2311097634930261,-0.0,-0.18295936931473622,-0.0,-0.0,-0.5303214069132808,-0.0,-0.0,-0.8712553062462098,-0.21667677380230443,-2.031958762886598,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1642724745134385,-0.0,-0.19138090824837814,-0.0,-0.0,-0.5023169601482855,-0.0,-0.0,-0.7509267840593142,-0.22625115848007415,-1.957367933271548,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1747361174850848,-0.0,-0.23049564020192748,-0.0,-0.0,-0.47952042221202384,-0.0,-0.0,-0.7275699862322166,-0.19888710417622762,-1.9254245066544287,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1586371787208607,-0.0,-0.1752540346682606,-0.0,-0.0,-0.7147638971906755,-0.0,-0.0,-0.788762701733413,-0.27668858338314406,-1.8631201434548712,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2679370136633785,-0.0,-0.175724526683414,-0.0,-0.0,-0.7320017155811532,-0.0,-0.0,-0.6668096317627596,-0.29532504135775994,-1.9892776177930276,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3041014255667212,-0.0,-0.1592077588221547,-0.0,-0.0,-0.6854989483524188,-0.0,-0.0,-0.6339682168731011,-0.38630521149801356,-1.6734050011684973,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3169262840928833,-0.0,-0.11535120736579998,-0.0,-0.0,-0.645260293010597,-0.0,-0.0,-0.6222711216630957,-0.4344200590653773,-1.6564363889049742,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2462690676799384,-0.0,-0.14951263836114323,-0.0,-0.0,-0.5873671457679388,-0.0,-0.0,-0.6289993942397709,-0.35905060851368464,-1.5357123189602953,-0.0,-0.0
