Date,IWF,IWM,MTUM,NVAX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-25,-0.0,-1.160540489464235,-0.0,1.0,-0.4077293773032222,-0.0,-2.0238117735991685,-0.32287631106491543,-0.11197203061513748,-0.6529339506756118,-0.8208447510157801,-0.1433430974203912,-0.0,-0.0,-0.3224038552395351,-0.0,-2.4827553623736183,-0.0,-0.0
2019-02-26,-0.0,-1.0949233716475095,-0.0,1.0,-0.4222222222222222,-0.0,-2.039846743295019,-0.3409003831417624,-0.1932950191570881,-0.6671455938697318,-0.8028735632183908,-0.1936781609195402,-0.0,-0.0,-0.30105363984674327,-0.0,-2.5224137931034485,-0.0,-0.0
2019-02-27,-0.0,-1.0026532739505354,-0.0,1.0,-0.3839666445560504,-0.0,-1.9447550459584952,-0.3379133895574718,-0.20818724533308064,-0.74661233772387,-0.8375817303136549,-0.198521747370416,-0.0,-0.0,-0.28825926276888086,-0.0,-2.527432957452857,-0.0,-0.0
2019-02-28,-0.0,-1.029029793735676,-0.0,1.0,-0.416825821237586,-0.0,-1.9690603514132927,-0.27368220015278844,-0.20043926661573724,-0.7318563789152025,-0.8544690603514133,-0.23644003055767765,-0.0,-0.0,-0.28093964858670745,-0.0,-2.556627196333079,-0.0,-0.0
2019-03-01,-0.0,-0.9378390596745027,-0.0,1.0,-1.9665461121157322,-0.760623869801085,-2.2009493670886076,-1.1641048824593128,-1.4566003616636527,-0.718128390596745,-1.0775316455696202,-1.304023508137432,-0.33860759493670883,-0.0,-2.377260397830018,-2.0664556962025316,-3.700949367088607,-1.1066907775768533,-0.4274412296564195
2019-03-04,-0.0,-0.9243279873503502,-0.0,1.0,-1.972441834199232,-0.764400271063926,-2.201039078382652,-1.1639936751750621,-1.477750169414954,-0.7131240117461035,-1.029591145245087,-1.2977185452902644,-0.3697763722611249,-0.0,-2.3887508470747685,-2.078382651908742,-3.6898576914388976,-1.0883216625254124,-0.4291845493562232
2019-03-05,-0.0,-0.9266013220879872,-0.0,1.0,-2.0009117848187827,-0.7545019375427399,-2.2459539548666516,-1.1844084795988148,-1.5023934351493047,-0.6877136995669022,-1.0148165033052199,-1.3070435377250968,-0.3530886710736266,-0.0,-2.4130385229085936,-2.123546842945065,-3.790517437884659,-1.086619557784363,-0.40346478231137456
2019-03-06,-0.0,-0.9278044322595385,-0.0,1.0,-2.011423349326022,-0.7518848526387937,-2.2554260909298605,-1.1846013251085217,-1.5081105780214759,-0.684715558601782,-1.013251085218186,-1.3063742289239204,-0.3548092300662554,-0.0,-2.4242631939684713,-2.131140050262737,-3.8133424720127937,-1.078135709389993,-0.4011880283299063
2019-03-07,-0.0,-0.9003186162949476,-0.0,1.0,-2.0025034137460174,-0.7480655439235322,-2.2537551206190263,-1.1704597177969958,-1.522303140646336,-0.6998179335457442,-1.0095584888484297,-1.301775147928994,-0.33887118798361404,-0.0,-2.417387346381429,-2.123122439690487,-3.810423304506145,-1.0532544378698225,-0.4069185252617205
2019-03-08,-0.0,-0.897022050466015,-0.0,1.0,-1.9984087292566493,-0.7413048420095476,-2.2577858604228234,-1.1675380768356445,-1.5214821550352353,-0.6944760172766538,-1.014548761082064,-1.2891566265060241,-0.33780404637417594,-0.0,-2.417367583541714,-2.1261650375085246,-3.8263241645828594,-1.0486474198681517,-0.3941804955671744
2019-03-11,-0.0,-0.8802367941712204,-0.0,1.0,-2.0031876138433518,-0.7433970856102003,-2.2686703096539165,-1.177823315118397,-1.5225409836065573,-0.6994535519125683,-1.0200364298724953,-1.2709471766848817,-0.33765938069216755,-0.0,-2.401867030965392,-2.133879781420765,-3.8494990892531873,-1.075136612021858,-0.38479052823315113
2019-03-12,-0.0,-0.8423340961098398,-0.0,1.0,-2.0205949656750573,-0.7363844393592677,-2.2963386727688784,-1.1704805491990846,-1.5208237986270023,-0.674141876430206,-0.9988558352402745,-1.297482837528604,-0.38215102974828374,-0.0,-2.409382151029748,-2.1267734553775743,-3.9185354691075514,-1.0979405034324943,-0.391304347826087
2019-03-13,-0.0,-0.8407120036513007,-0.0,1.0,-2.0148334094020997,-0.7334550433591968,-2.2879963486992243,-1.1670470104974897,-1.515746234596075,-0.6686444545869467,-0.9938384299406664,-1.292560474669101,-0.4043815609310817,-0.0,-2.407348242811502,-2.120264719306253,-3.8975353719762666,-1.0883158375171156,-0.38795070743952537
2019-03-14,-0.0,-0.8429319371727749,-0.0,1.0,-2.013885727293421,-0.7297974049624403,-2.2831777828363307,-1.1641247439107671,-1.5137719098565903,-0.6749374004097428,-0.9829273844753018,-1.2868199408149328,-0.39653994992032787,-0.0,-2.3969952196676534,-2.112451627589347,-3.8971090371044843,-1.0732984293193717,-0.3949465058046893
2019-03-15,-0.0,-0.8597449908925319,-0.0,1.0,-2.018897996357013,-0.7295081967213114,-2.2966757741347905,-1.1573315118397085,-1.4779143897996356,-0.6680327868852459,-0.9811020036429873,-1.2363387978142077,-0.4045992714025501,-0.0,-2.387750455373406,-2.1286429872495445,-3.949681238615665,-1.0753642987249545,-0.3968579234972678
2019-03-18,-0.0,-0.8727272727272727,-0.0,1.0,-2.043958573072497,-0.7311852704257767,-2.3182968929804373,-1.1636363636363636,-1.5118527042577674,-0.6936708860759493,-0.9721518987341772,-1.2448791714614498,-0.4020713463751438,-0.0,-2.4333716915995396,-2.1760644418872266,-3.9797468354430374,-1.0902186421173763,-0.38112773302646713
2019-03-19,-0.0,-0.8763355308024551,-0.0,1.0,-2.00909297567629,-0.7317572175494431,-2.2741532166401455,-1.151852693794044,-1.4948852011820868,-0.7012957490338713,-0.9520345533075699,-1.236872016367356,-0.3905433052966583,-0.0,-2.3898613321209363,-2.147988179131621,-3.901113889520346,-1.0800181859513525,-0.39463514435098884
2019-03-20,-0.0,-0.8033383265568157,-0.0,1.0,-1.875026749411513,-0.687780868820886,-2.0926599614808477,-1.0870960838861545,-1.4690776802910337,-0.6396319280975818,-0.74192167772309,-1.1814680077038306,-0.49946501176974106,-0.0,-2.2719880162636423,-2.0935159426492618,-3.535630216135245,-0.9818104001711961,-0.4391183393965333
2019-03-21,-0.0,-0.7740782122905028,-0.0,1.0,-1.9486033519553074,-0.695195530726257,-2.2044692737430167,-1.0855865921787708,-1.5894972067039106,-0.7211173184357542,-0.7919553072625698,-1.1358659217877096,-0.4835754189944134,-0.0,-2.412737430167598,-2.2337430167597763,-3.8473743016759774,-0.9926256983240224,-0.4299441340782123
2019-03-22,-0.0,-0.7666591877944806,-0.0,1.0,-1.9430109939421134,-0.6984518734574827,-2.1877944805923266,-1.0509311195871662,-1.5929997756338343,-0.7045097599282028,-0.8189365043751402,-1.2474758806372,-0.49315683194974197,-0.0,-2.400717971729863,-2.2169620821180165,-3.8626879066636755,-1.040834642135966,-0.41148754767781015
2019-03-25,-0.0,-0.6924966502903082,-0.0,1.0,-1.9481911567664134,-0.6598928092898615,-2.2396158999553375,-1.0343903528360876,-1.5792764627065656,-0.7052255471192496,-0.7845020098258151,-1.2101384546672622,-0.44350156319785616,-0.0,-2.445064761054042,-2.219740955783832,-3.98079499776686,-1.0104957570343902,-0.3780705672175078
2019-03-26,-0.0,-0.6990574506283662,-0.0,1.0,-1.962746858168761,-0.6611310592459605,-2.259649910233393,-1.048698384201077,-1.5769748653500897,-0.7004039497307002,-0.7811938958707361,-1.196588868940754,-0.43985637342908435,-0.0,-2.451750448833034,-2.2484290843806103,-4.028276481149012,-1.0190754039497307,-0.367818671454219
2019-03-27,-0.0,-0.6839285714285714,-0.0,1.0,-1.9415178571428573,-0.6598214285714286,-2.250223214285714,-1.0388392857142856,-1.579017857142857,-0.7098214285714286,-0.7526785714285714,-1.1732142857142858,-0.44352678571428567,-0.0,-2.433482142857143,-2.243973214285714,-4.010714285714286,-1.0178571428571428,-0.3832589285714286
2019-03-28,-0.0,-0.6702436843281914,-0.0,1.0,-1.9584171696847754,-0.657053431701319,-2.2566510172143976,-1.0424770847306057,-1.5962441314553992,-0.7040017885088307,-0.7493852000894254,-1.1750503018108653,-0.4654594232059021,-0.0,-2.4453386988598256,-2.2385423653029286,-4.022132796780684,-1.0051419628884417,-0.3702213279678068
2019-03-29,-0.0,-0.6087424633936261,-0.0,1.0,-1.869293712316968,-0.6511627906976744,-2.1550387596899223,-0.9700689061154177,-1.5852713178294573,-0.6739879414298019,-0.7037037037037037,-1.0641688199827735,-0.4440137812230835,-0.0,-2.3675710594315245,-2.180878552971576,-3.8503445305770883,-0.9875107665805339,-0.42118863049095606
2019-04-01,-0.0,-0.630057803468208,-0.0,1.0,-1.8627702847356027,-0.6480411046885035,-2.1421537144080496,-0.9531149646756583,-1.5673303361164632,-0.6917148362235067,-0.7075572682509099,-1.028687647184757,-0.4178976664525797,-0.0,-2.3468208092485545,-2.185185185185185,-3.8090344679940054,-0.9755940912010276,-0.4425176621708414
2019-04-02,-0.0,-0.6320633561643836,-0.0,1.0,-1.8615154109589043,-0.645333904109589,-2.150470890410959,-0.938998287671233,-1.5612157534246578,-0.682791095890411,-0.7076198630136986,-1.0008561643835618,-0.40025684931506855,-0.0,-2.361515410958904,-2.1969178082191783,-3.8285530821917813,-0.9914383561643836,-0.444777397260274
2019-04-03,-0.0,-0.6174350010924187,-0.0,1.0,-1.9003714223290367,-0.6458378850775618,-2.1983832204500766,-0.9440681669215644,-1.6047629451605856,-0.6928118855145292,-0.6897531133930522,-1.0432597771466026,-0.4035394363119948,-0.0,-2.4262617435001093,-2.2995411841817783,-3.948000873934892,-0.9919161022503824,-0.44242953899934456
2019-04-04,-0.0,-0.6092381786339756,-0.0,1.0,-1.9130910683012259,-0.6390105078809107,-2.1987740805604203,-0.9395796847635727,-1.656523642732049,-0.6854203152364273,-0.669877408056042,-1.0396234676007006,-0.4279772329246936,-0.0,-2.441112084063047,-2.299693520140105,-3.9546847635726796,-0.9838003502626971,-0.4330122591943958
2019-04-05,-0.0,-0.6176733780760627,-0.006487695749440716,1.0,-1.8991051454138703,-0.7225950782997764,-2.276957494407159,-0.9337807606263983,-1.653467561521253,-0.8138702460850114,-0.697986577181208,-1.1165548098434006,-0.5013422818791946,-0.0,-2.395302013422819,-2.335570469798658,-3.9046979865771814,-0.9964205816554811,-0.4991051454138703
2019-04-08,-0.0,-0.5608923287047576,-0.0,1.0,-1.9690416571818803,-0.7382198952879582,-2.319599362622354,-0.9547006601411336,-1.529933985886638,-0.6478488504438881,-0.8156157523332576,-1.2503983610289098,-0.5884361484179377,-0.0,-2.4743910767129527,-2.4955611199635785,-3.888686546778967,-1.0771682221716368,-0.4527657637150012
2019-04-09,-0.0,-0.5463870526555733,-0.0,1.0,-1.9633006610439936,-0.7483473900159562,-2.328926373375883,-0.9619329838158195,-1.5245042170047869,-0.6651470253020287,-0.8119443811260543,-1.2443583314337816,-0.5851379074538409,-0.0,-2.4821062229313884,-2.4878048780487805,-3.88625484385685,-1.0909505356735811,-0.46751766583086396
2019-04-10,-0.0,-0.5343650432407829,-0.0022758306781975423,1.0,-1.9508420573509333,-0.7464724624487938,-2.33340919435594,-0.9515248065543923,-1.5245789713245332,-0.6838871187983614,-0.8001820664542557,-1.2396449704142012,-0.5678197542102867,-0.0,-2.4883932635411927,-2.4847519344560767,-3.8982703686845697,-1.0942193900773782,-0.45789713245334546
2019-04-11,-0.0,-0.6299048061295566,-0.087996285117251,1.0,-1.9658695147434408,-0.7815184583236593,-2.382632923148363,-0.9677269561179477,-1.5177617831437196,-0.7399582075690737,-0.722544694683074,-1.2519154864174602,-0.5539818899465986,-0.0,-2.4912932435570005,-2.5518922684002785,-3.932899930345949,-1.1959600650104483,-0.4446250290225215
2019-04-12,-0.0,-0.6320185614849189,-0.08747099767981438,1.0,-1.9638051044083529,-0.7800464037122969,-2.3805104408352666,-0.9670533642691416,-1.5215777262180974,-0.7348027842227377,-0.7252900232018562,-1.240371229698376,-0.5566125290023202,-0.0,-2.48491879350348,-2.5531322505800462,-3.931090487238979,-1.1925754060324827,-0.4505800464037123
2019-04-15,-0.0,-0.6706600892647404,-0.1237961005402866,1.0,-1.984496124031008,-0.7937514681700729,-2.406154568945267,-0.9976509278834861,-1.5036410617805966,-0.7446558609349307,-0.7110641296687809,-1.2186986140474514,-0.5494479680526193,-0.0,-2.506929762743716,-2.5665961945031714,-3.964059196617337,-1.2727272727272727,-0.47686163965233735
2019-04-16,-0.0,-0.644963434772352,-0.10309035149799481,1.0,-1.988676574663836,-0.8060863411181883,-2.417787213965558,-1.0103798065581506,-1.485020051899033,-0.7615003538570418,-0.690964850200519,-1.2380278367539514,-0.5435244161358812,-0.0,-2.603916017928757,-2.5772587874498702,-4.003774475112055,-1.2571361170087285,-0.4581269167256429
2019-04-17,-0.0,-0.6281477994822311,-0.03483172511179101,1.0,-1.9924688161920452,-0.8041892209931748,-2.3817368792657096,-1.0185926100258884,-1.504824664626971,-0.7474699929395151,-0.7324076253236055,-1.3742056954577546,-0.5457754765827253,-0.0,-2.6210873146622733,-2.5549541068486703,-3.9686985172981877,-1.2028712638267829,-0.4226876912214639
2019-04-18,-0.0,-0.6171911695631752,-0.03757632691404415,1.0,-1.985439173320808,-0.803898543917332,-2.366134335368718,-1.0206669798027244,-1.4976514795678721,-0.7503522780648192,-0.7733677782996712,-1.385627054955378,-0.5786754344762799,-0.0,-2.6202442461249413,-2.5152653828088303,-3.97040864255519,-1.14044152184124,-0.4220291216533584
2019-04-22,-0.0,-0.6700257792359973,-0.11530349191469416,1.0,-1.9627372861495198,-0.8326693227091634,-2.327396297164284,-1.0595265994844152,-1.5031638153269276,-0.8516522146707288,-0.8314975392547457,-1.3716897117412703,-0.6112022498242324,-0.0,-2.503398172017811,-2.3873916100304666,-3.7724396531520976,-1.2022498242324817,-0.43355987813452074
2019-04-23,-0.01010575793184489,-0.6843713278495888,-0.1645123384253819,1.0,-1.9475910693301999,-0.8507638072855466,-2.3052878965922443,-1.0705052878965924,-1.4766157461809637,-0.8980023501762633,-0.8766157461809636,-1.3692126909518214,-0.5957696827262046,-0.0,-2.48930669800235,-2.374853113983549,-3.711163337250294,-1.2162162162162162,-0.46110458284371325
2019-04-24,-0.0473899446716382,-0.6062063988453211,-0.22636516718787586,1.0,-1.9538128458022612,-0.8814048592735144,-2.3165744527303342,-1.0613423141688716,-1.4291556410873225,-0.9937454895357228,-0.8470050517199903,-1.4111137839788308,-0.5508780370459465,-0.0,-2.6254510464277123,-2.511907625691604,-3.830406543180178,-1.1421698340149145,-0.6206398845321145
2019-04-25,-0.024249699879951982,-0.606482593037215,-0.19783913565426173,1.0,-1.9726290516206482,-0.8756302521008404,-2.305402160864346,-1.080672268907563,-1.4316926770708285,-0.9589435774309725,-0.807202881152461,-1.4499399759903961,-0.5063625450180073,-0.0,-2.6460984393757503,-2.5435774309723893,-3.834813925570228,-1.1589435774309724,-0.6093637454981993
2019-04-26,-0.0,-0.6306502296350012,-0.19796954314720813,1.0,-2.004834421078076,-0.8525501571186852,-2.30190959632584,-1.0621223108532754,-1.4720812182741119,-1.071065989847716,-0.8552090887116269,-1.4638627024413828,-0.5049552816050278,-0.0,-2.7096930142615423,-2.5750543872371283,-3.766739182982838,-1.1365723954556441,-0.5668358714043993
2019-04-29,-0.0,-0.6281091523786524,-0.16759236899299684,1.0,-2.016179666747162,-0.8505191982612895,-2.301617966674716,-1.073170731707317,-1.4489253803429123,-1.040328423086211,-0.9137889398695966,-1.4344361265394832,-0.5013281815986477,-0.0,-2.708524510987684,-2.592610480560251,-3.7908717701038395,-1.1243660951460999,-0.5561458584882878
2019-04-30,-0.0,-0.6780162842339009,-0.18011349617567235,1.0,-2.068591167036763,-0.8679990130767334,-2.3279052553663955,-1.1115223291389096,-1.5008635578583767,-1.07426597582038,-0.9104367135455219,-1.4811250925240564,-0.5262768319763138,-0.0,-2.7831236121391565,-2.6116456945472493,-3.8396249691586486,-1.151739452257587,-0.5603256846780164
2019-05-01,-0.005633112907176096,-0.6669115846191527,-0.17242223855008573,1.0,-2.0355131031104583,-0.878765613519471,-2.2828802351212345,-1.1322556943423954,-1.464854273818271,-1.1760960078373746,-0.9069311780553515,-1.4641195199608132,-0.5123683566005389,-0.0,-2.739897134459956,-2.5900073475385748,-3.78104335047759,-1.145236345824149,-0.5371050698016165
2019-05-02,-0.0,-0.6220858895705521,-0.1656441717791411,1.0,-2.0287116564417174,-0.8760736196319019,-2.279509202453988,-1.1661349693251533,-1.3958282208588957,-1.1391411042944786,-0.9126380368098159,-1.5293251533742331,-0.5141104294478528,-0.0,-2.7499386503067487,-2.6812269938650304,-3.801963190184049,-1.1950920245398773,-0.4824539877300613
2019-05-03,-0.0,-0.6303329223181258,-0.14722564734895188,1.0,-2.0601726263871765,-0.8754623921085078,-2.29272503082614,-1.1684340320591862,-1.4377311960542538,-1.1356350184956843,-0.879901356350185,-1.5353884093711467,-0.5311960542540074,-0.0,-2.767200986436498,-2.6939580764488285,-3.8202219482120836,-1.2098643649815042,-0.4752157829839703
