Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WMS,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,-0.0,-0.4572532076459806,-0.0,-0.3246268656716418,-0.0,-0.3217465305053679,-0.0,1.0,-0.23314349306101073,-0.2875752814873003,-0.0,-0.10529588897617176,-0.0,-0.0,-0.04880204241948154,-0.0,-0.49469756480754123,-0.0,-0.0
2019-01-28,-0.0,-0.4509074141167946,-0.0,-0.34158953921148844,-0.0,-0.31846777115378283,-0.0,1.0,-0.20938045518922302,-0.2928757287309377,-0.0,-0.1109647244820658,-0.0,-0.0,-0.054411910016139126,-0.0,-0.515101610618886,-0.0,-0.0
2019-01-29,-0.0,-0.4510753219378849,-0.0,-0.34104008167835853,-0.0,-0.318611467905016,-0.0,1.0,-0.20966307677107002,-0.2922965451371735,-0.0,-0.11082567598722129,-0.0,-0.0,-0.05569278398050259,-0.0,-0.514277245331489,-0.0,-0.0
2019-01-30,-0.0,-0.4452720316890679,-0.0,-0.38003182449131595,-0.0,-0.370619900463825,-0.0,1.0,-0.2755188407759759,-0.23885296407895182,-0.0,-0.08064461522835766,-0.0,-0.0,-0.06598503571791313,-0.0,-0.5285912584216406,-0.0,-0.0
2019-01-31,-0.0,-0.42177170559717936,-0.0,-0.48126928162185983,-0.0,-0.3353900396650507,-0.0,1.0,-0.2546021629318236,-0.2293792589076855,-0.0,-0.09299250771264873,-0.0,-0.0,-0.05919246025019493,-0.0,-0.5155778553751229,-0.0,-0.0
2019-02-01,-0.0,-0.42306259945153535,-0.0,-0.47784135152520557,-0.0,-0.34241798422317765,-0.0,1.0,-0.2610285404746589,-0.21965670176388932,-0.0,-0.09459322206046653,-0.0,-0.0,-0.05589599485391204,-0.0,-0.511053932356028,-0.0,-0.0
2019-02-04,-0.0,-0.4247534852091126,-0.0,-0.47385243114586884,-0.0,-0.3250935056103367,-0.0,1.0,-0.26249574974498474,-0.22975178510710648,-0.0,-0.08986739204352262,-0.0,-0.0,-0.07045222713362802,-0.0,-0.5239374362461748,-0.0,-0.0
2019-02-05,-0.0,-0.4159475436569953,-0.0,-0.4709519603179996,-0.0,-0.3205476659645308,-0.0,1.0,-0.2713868315553442,-0.2316368825168173,-0.0,-0.09200244615071007,-0.0,-0.0,-0.06716722158048516,-0.0,-0.5277909900115513,-0.0,-0.0
2019-02-06,-0.0,-0.3917426788286126,-0.0,-0.4937247102393526,-0.0,-0.3282353748028256,-0.0,1.0,-0.290377889033674,-0.25228036485837735,-0.0,-0.07465194431108978,-0.0,-0.0,-0.05668335505109389,-0.0,-0.5414237706604486,-0.0,-0.0
2019-02-07,-0.0,-0.4173366316223459,-0.0,-0.4821342678485536,-0.0,-0.3431938431938432,-0.0,1.0,-0.2857142857142857,-0.2236652236652237,-0.0,-0.07864357864357865,-0.0,-0.0,-0.06661856661856662,-0.0,-0.5384113241256099,-0.0,-0.0
2019-02-08,-0.0,-0.4017758046614872,-0.0,-0.429765538290788,-0.0,-0.36126526082130966,-0.04744728079911209,1.0,-0.31149417314095446,-0.21483074361820198,-0.0,-0.0803274139844617,-0.0,-0.0,-0.09971559378468368,-0.0,-0.5217466703662597,-0.0,-0.0
2019-02-11,-0.0,-0.38127982037608754,-0.0,-0.46684675834970524,-0.0,-0.3422326690990738,-0.10089811956216671,1.0,-0.30581672747684535,-0.19106090373280943,-0.0,-0.09889840022452988,-0.0,-0.0,-0.08304097670502385,-0.0,-0.5382402469828795,-0.0,-0.0
2019-02-12,-0.0,-0.3687848696445489,-0.0,-0.4644022597284115,-0.0,-0.3466788308361697,-0.1016877785185445,1.0,-0.30758973999087685,-0.19997192883960838,-0.0,-0.09940699673672761,-0.0,-0.0,-0.08003789606652864,-0.0,-0.5403347485876696,-0.0,-0.0
2019-02-13,-0.0,-0.36863915715539947,-0.0,-0.46616330114135207,-0.0,-0.34472344161545215,-0.10064969271290607,1.0,-0.3109043020193152,-0.19982440737489024,-0.0,-0.09977172958735733,-0.0,-0.0,-0.07982440737489026,-0.0,-0.5413520632133451,-0.0,-0.0
2019-02-14,-0.0,-0.35609825358512,-0.0,-0.5024847366179184,-0.0,-0.36266505750390454,-0.13719295754650004,1.0,-0.29756495811443984,-0.185822802782905,-0.0,-0.09062189407922759,-0.0,-0.0,-0.08341615788726395,-0.0,-0.5337569217662927,-0.0,-0.0
2019-02-15,-0.0,-0.35907349602724176,-0.0,-0.5008158342792282,-0.0,-0.36254965947786605,-0.13940124858115777,1.0,-0.297105561861521,-0.18671963677639047,-0.0,-0.08672673098751418,-0.0,-0.0,-0.0790649829738933,-0.0,-0.5356484108967083,-0.0,-0.0
2019-02-19,-0.0,-0.34782455024210934,-0.0,-0.5042590039939207,-0.0,-0.3568373802707383,-0.14720955713427347,1.0,-0.29777683525960486,-0.19754002756865655,-0.0,-0.07178454034566854,-0.0,-0.0,-0.07348107305693988,-0.0,-0.5377655250415297,-0.0,-0.0
2019-02-20,-0.0,-0.3451224251846094,-0.0,-0.5096632865773946,-0.0,-0.3703141009786948,-0.14051513973783697,1.0,-0.29021658481433066,-0.19987280500300322,-0.0,-0.07681164540861392,-0.0,-0.0,-0.06804932339327986,-0.0,-0.5326290499240363,-0.0,-0.0
2019-02-21,-0.0,-0.3661713963805366,-0.0,-0.5264770086613618,-0.0,-0.38398704316597426,-0.13706781212590663,1.0,-0.2616012956834026,-0.19400042250545738,-0.0,-0.057108654320118295,-0.0,-0.0,-0.0699950707696641,-0.0,-0.5244701077388917,-0.0,-0.0
2019-02-22,-0.0,-0.37331555306007863,-0.0,-0.5259334643458732,-0.0,-0.38938798427849525,-0.1526179112857945,1.0,-0.25178972487366647,-0.18262212240314432,-0.0,-0.051200168444693994,-0.0,-0.0,-0.062359629421673224,-0.0,-0.5200379000561483,-0.0,-0.0
2019-02-25,-0.0,-0.3719969181200532,-0.0,-0.5217482664425299,-0.0,-0.3834138824683056,-0.1514673951110177,1.0,-0.24844154934510052,-0.17986972052952302,-0.0,-0.05799537718007984,-0.0,-0.0,-0.0770469986691882,-0.0,-0.5101912166421517,-0.0,-0.0
2019-02-26,-0.0,-0.3110865968008825,-0.0,-0.5679123000551571,-0.0,-0.3805157198014341,-0.11624379481522339,1.0,-0.27478626585769445,-0.20104798676227245,-0.0,-0.06601627137341423,-0.0,-0.0,-0.06284473248758962,-0.0,-0.46690568119139547,-0.0,-0.0
2019-02-27,-0.0,-0.3870289450340047,-0.0,-0.5588264283602195,-0.0,-0.4073988895094786,-0.1326017675855045,1.0,-0.2208824785622762,-0.1279363932056379,-0.0,-0.033314715642146074,-0.0,-0.0,-0.057890068009330754,-0.0,-0.3595952294904229,-0.0,-0.0
2019-02-28,-0.0,-0.3811284938142306,-0.0,-0.5719054788243766,-0.0,-0.39408915362963937,-0.12947568239837665,1.0,-0.23083720625777313,-0.14210905282450745,-0.0,-0.011716960136152386,-0.0,-0.0,-0.06395234666492113,-0.0,-0.3476467892910912,-0.0,-0.0
2019-03-01,-0.0,-0.37963753365289904,-0.0,-0.5929476656379277,-0.0,-0.3683104603059951,-0.13654868999934336,1.0,-0.24410663864994417,-0.12669906100203557,-0.0,-0.004268172565500032,-0.0,-0.0,-0.07640028892245058,-0.0,-0.35425832293650267,-0.0,-0.0
2019-03-04,-0.0,-0.4033263361860165,-0.0,-0.5930243823671888,-0.0,-0.2859357338931051,-0.1834006135959955,1.0,-0.2072339738414339,-0.13411916680122718,-0.0,-0.009623768771193284,-0.0,-0.0,-0.06310350395607944,-0.0,-0.349717422896819,-0.0,-0.0
2019-03-05,-0.0,-0.3877557627557628,-0.0,-0.5903910903910904,-0.0,-0.2691983941983942,-0.18955581455581455,1.0,-0.23216135716135716,-0.13882413882413883,-0.0,-0.0032051282051282055,-0.0,-0.0,-0.04904817404817405,-0.0,-0.3773957523957524,-0.0,-0.0
2019-03-06,-0.0,-0.39796284809506705,-0.0,-0.6059547517221116,-0.0,-0.2633932943749796,-0.2037804838235774,1.0,-0.23531716235186576,-0.11958473441937906,-0.0,-0.0,-0.0,-0.0,-0.04945969769188077,-0.0,-0.38921354183670137,-0.0,-0.0
2019-03-07,-0.0,-0.3906697009102731,-0.0,-0.6107282184655397,-0.0,-0.2605656697009103,-0.20009752925877763,1.0,-0.23429778933680104,-0.13137191157347206,-0.0013328998699609883,-0.0,-0.0,-0.0,-0.03673602080624187,-0.0,-0.38507802340702213,-0.0,-0.0
2019-03-08,-0.0,-0.38806937915383366,-0.0,-0.6053493272815691,-0.0,-0.25148322256443506,-0.19422921056897388,1.0,-0.23138272005187227,-0.12449343491651806,-0.010536553736424056,-0.0,-0.0,-0.0,-0.07524720376073918,-0.0,-0.3612579024153023,-0.0,-0.0
2019-03-11,-0.0,-0.3842259006815969,-0.0,-0.6049983771502759,-0.0,-0.25462512171372936,-0.2017526777020448,1.0,-0.2332035053554041,-0.12596559558584874,-0.005550146056475171,-0.0,-0.0,-0.0,-0.06955533917559235,-0.0,-0.36585524180460893,-0.0,-0.0
2019-03-12,-0.0,-0.3807032367086962,-0.0,-0.5913492785649291,-0.0,-0.24883010529052385,-0.19943455089041986,1.0,-0.24187573118419342,-0.13509034186923177,-0.0014948654621084103,-0.0,-0.0,-0.0,-0.07659560639542441,-0.0,-0.37436630703236706,-0.0,-0.0
2019-03-13,-0.0,-0.3912437165558618,-0.0,-0.5971785308902221,-0.0,-0.24764066807199608,-0.19918923301443164,1.0,-0.22960921031295606,-0.1399383817090968,-0.0,-0.0,-0.0,-0.0,-0.06327225555375385,-0.0,-0.37499594616507215,-0.0,-0.0
2019-03-14,-0.0,-0.39478379342783926,-0.0,-0.592337885619749,-0.0,-0.2409576021020534,-0.1927855451390015,1.0,-0.2348266130340286,-0.13617932332046584,-0.0,-0.0,-0.0,-0.0,-0.0803840788918805,-0.0,-0.37165471826645474,-0.0,-0.0
2019-03-15,-0.0,-0.4083466258667274,-0.0,-0.5915231615612487,-0.0,-0.2501709040007813,-0.18734333799928382,1.0,-0.22477945245613462,-0.1343142680425795,-0.0,-0.0,-0.0,-0.0,-0.06621309287411699,-0.0,-0.392656010937856,-0.0,-0.0
2019-03-18,-0.0,-0.40752187916842897,-0.0,-0.5917623710837102,-0.0,-0.25233432020040997,-0.189185671991411,1.0,-0.22334645541204415,-0.13368253245274425,-0.0,-0.0,-0.0,-0.0,-0.06197742134886294,-0.0,-0.39362982724403817,-0.0,-0.0
2019-03-19,-0.0,-0.40845667340418595,-0.0,-0.6210797418008738,-0.0,-0.25454782551998434,-0.19710504009910673,1.0,-0.20776553432874745,-0.10269283432222728,-0.023081437047662516,-0.0,-0.0,-0.0,-0.06529960226902262,-0.0,-0.3800286887918106,-0.0,-0.0
2019-03-20,-0.0,-0.4095312652901458,-0.0,-0.6225331898098313,-0.0,-0.2544932641811006,-0.19600743712692043,1.0,-0.2082069347946635,-0.10232573311152429,-0.022507094627654368,-0.0,-0.0,-0.0,-0.06455295691033042,-0.0,-0.3817072772939296,-0.0,-0.0
2019-03-21,-0.0,-0.39635483132096466,-0.0,-0.6156539380255882,-0.0,-0.22492719479074635,-0.21831746343378816,1.0,-0.22371650142338276,-0.10876607440855993,-0.011746997807663362,-0.0,-0.0,-0.0,-0.0620725761591571,-0.0,-0.4106541016328,-0.0,-0.0
2019-03-22,-0.0,-0.3909845096895456,-0.0,-0.6162097349147709,-0.0,-0.2073368332361138,-0.2001101821245706,1.0,-0.22195216799533343,-0.11676064553762394,-0.02271696156588243,-0.0,-0.0,-0.0,-0.06896104737831356,-0.0,-0.39561864022295673,-0.0,-0.0
2019-03-25,-0.0,-0.369408881292528,-0.0,-0.6229481763359026,-0.0,-0.22222580541133222,-0.18836466832210003,1.0,-0.22764358734560936,-0.11545035312328679,-0.02067141797542649,-0.0,-0.0,-0.0,-0.08542681157083427,-0.0,-0.3727627462994615,-0.0,-0.0
2019-03-26,-0.0,-0.43015299205990576,-0.0,-0.6265573558840617,-0.0,-0.24475501904331548,-0.17222903621457622,1.0,-0.18827060874055904,-0.09247304886708411,-0.019495190755922796,-0.0,-0.0,-0.0,-0.04786650313085017,-0.0,-0.40591311083855147,-0.0,-0.0
2019-03-27,-0.0,-0.33551898653595186,-0.0,-0.6202374510615272,-0.0,-0.2397428143998472,-0.214501702899704,1.0,-0.21988095617022632,-0.09415284718464526,-0.04580322755196231,-0.0,-0.0,-0.0,-0.03810039150778241,-0.0,-0.37505172358913963,-0.0,-0.0
2019-03-28,-0.0,-0.37422174705993333,-0.0,-0.6409659769825796,-0.0,-0.2606754292182881,-0.1794855669454751,1.0,-0.1985409722658952,-0.08373687189484938,-0.041412489780516946,-0.0,-0.0,-0.0,-0.034243129362933146,-0.0,-0.3311741399911955,-0.0,-0.0
2019-03-29,-0.0,-0.341153346225787,-0.0,-0.6207082395460165,-0.0,-0.2706464191738262,-0.158418666582126,1.0,-0.2410677487873696,-0.09669340265669087,-0.030307833750752945,-0.0,-0.0,-0.0,-0.0505024886662651,-0.0,-0.36077735155184987,-0.0,-0.0
2019-04-01,-0.0,-0.32561079680141597,-0.0,-0.61743417933563,-0.0,-0.2617023294035842,-0.17156041594234964,1.0,-0.24526691741205475,-0.09172224153734315,-0.03628433262745346,-0.0,-0.0,-0.0,-0.04462846486930687,-0.0,-0.3664464742880622,-0.0,-0.0
2019-04-02,-0.0,-0.3132476739034116,-0.0,-0.6304829419583519,-0.0,-0.2597632761567188,-0.18339768339768342,1.0,-0.2435280713969239,-0.09190455092094436,-0.040160769668966395,-0.0,-0.0,-0.0,-0.024210393062852078,-0.0,-0.37815684536996014,-0.0,-0.0
2019-04-03,-0.0,-0.3051309697469398,-0.0,-0.6585907274687639,-0.0,-0.2196359485000317,-0.1962326377877846,1.0,-0.23276463499714595,-0.08276780617745925,-0.04249381619838904,-0.0,-0.0,-0.0,-0.06846578296441937,-0.0,-0.3651297012748145,-0.0,-0.0
2019-04-04,-0.0,-0.312929043687324,-0.0,-0.652557653981209,-0.0,-0.22764227642276422,-0.20420106924804654,1.0,-0.2084717345227927,-0.08247129163898642,-0.04947644807187372,-0.0,-0.0,-0.0,-0.05918825725222233,-0.0,-0.36651798424599036,-0.0,-0.0
2019-04-05,-0.0,-0.28338417081393485,-0.0,-0.651982661743458,-0.0,-0.3355594798523038,-0.17537325413388988,1.0,-0.22048482902552574,-0.11732220260073849,-0.05490447904960668,-0.0,-0.0,-0.0,-0.03358484507946701,-0.0,-0.338192326216086,-0.0,-0.0
2019-04-08,-0.0,-0.281064018676224,-0.0,-0.6991418143557032,-0.0,-0.3754644395488771,-0.19343701706507085,1.0,-0.17282083319633051,-0.08410876927629632,-0.08927103541248808,-0.0,-0.0,-0.0,-0.03889783973958504,-0.0,-0.3538947160753625,-0.0,-0.0
2019-04-09,-0.0,-0.27565683469797114,-0.0,-0.6956364473381342,-0.0,-0.3771990398211174,-0.19499523198842525,1.0,-0.17243760481404755,-0.08171385353983757,-0.09371608957285193,-0.0,-0.0,-0.0,-0.05530893426720595,-0.0,-0.34161980862188024,-0.0,-0.0
2019-04-10,-0.0,-0.2749030179498981,-0.0,-0.6887369320796897,-0.0,-0.3790847524492077,-0.19172858176079952,1.0,-0.17440331382733906,-0.08540995463212571,-0.09270826484318495,-0.0,-0.0,-0.0,-0.05759747517917023,-0.0,-0.34292195410612136,-0.0,-0.0
2019-04-11,-0.0,-0.2957226652606604,-0.0,-0.6822315955974427,-0.0,-0.3813352665919726,-0.19093125947406578,1.0,-0.16608449219007448,-0.08277861991695776,-0.08946813418572465,-0.0,-0.0,-0.0,-0.0633691425558558,-0.0,-0.34343900349304685,-0.0,-0.0
2019-04-12,-0.0,-0.28973439094230324,-0.0,-0.6877201066385809,-0.0,-0.3786327880722773,-0.1939242339466149,1.0,-0.15979330546687293,-0.08768061086791956,-0.08771352401013725,-0.0,-0.0,-0.0,-0.06977586150149755,-0.0,-0.3363723134647665,-0.0,-0.0
2019-04-15,-0.0,-0.27281267208707205,-0.0,-0.6893524667163358,-0.0,-0.36322114605940853,-0.18172394804185157,1.0,-0.14635094425188688,-0.07586407955686567,-0.11402286935959316,-0.0,-0.0,-0.0,-0.08046386576398562,-0.0,-0.3155064623756924,-0.0,-0.0
2019-04-16,-0.0,-0.2513860804905094,-0.0,-0.6578501076250733,-0.0,-0.33481181918987674,-0.20230252429717566,1.0,-0.14529384906398798,-0.08332789772356662,-0.10615745874372187,-0.0,-0.0,-0.0,-0.16782988715674124,-0.0,-0.31237362207292413,-0.0,-0.0
2019-04-17,-0.0,-0.2236093501089112,-0.0,-0.6587990506843525,-0.0,-0.25839591664228356,-0.18085763516369194,1.0,-0.1569947007379954,-0.08247992457492116,-0.12344354497870542,-0.05920218472642154,-0.0,-0.0,-0.20280243180857635,-0.0,-0.3045287558113073,-0.0,-0.0
2019-04-18,-0.0,-0.23788188695172235,-0.0,-0.6706925099834421,-0.0,-0.25359566247849097,-0.15096912437907858,1.0,-0.161325930976267,-0.07324437518262394,-0.15340411025616052,-0.061101912275575467,-0.0,-0.0,-0.15999480536346222,-0.0,-0.3244375182623941,-0.0,-0.0
2019-04-22,-0.0,-0.25288514677676277,-0.0,-0.6514417606709796,-0.0,-0.24336009882643606,-0.13211534085367838,1.0,-0.16312863691037355,-0.0676831052306492,-0.15717954552842886,-0.07252690094600306,-0.0,-0.0,-0.17190598485094763,-0.0,-0.33867559572185557,-0.0,-0.0
2019-04-23,-0.0,-0.25210084033613445,-0.0,-0.6588300689925776,-0.0,-0.2534087564987084,-0.13644835366053037,1.0,-0.17866134780760554,-0.05813687342641337,-0.13592518719550079,-0.07631690808619168,-0.0,-0.0,-0.17019259065493902,-0.0,-0.3497694797763463,-0.0,-0.0
2019-04-24,-0.0,-0.2092953523238381,-0.0,-0.6247542895219057,-0.0,-0.2045977011494253,-0.12910211560886226,1.0,-0.17377977677827755,-0.10907879393636516,-0.1266033649841746,-0.11970681326003665,-0.0,-0.0,-0.239480259870065,-0.023521572547059808,-0.3717807762785274,-0.0,-0.0
2019-04-25,-0.0,-0.21244360649114538,-0.0,-0.6354790923170157,-0.0,-0.17160460575045453,-0.13716248064103426,1.0,-0.1704262339236415,-0.08571813345902633,-0.09046528853275874,-0.15783448925998247,-0.0,-0.0,-0.26789441788431756,-0.04979462662446973,-0.38798734091980336,-0.0,-0.0
2019-04-26,-0.0,-0.19196048373360586,-0.0,-0.5948560722193834,-0.0,-0.20674501788451713,-0.08805995571452906,1.0,-0.1532277295179697,-0.13128938851984331,-0.09538409129620168,-0.2148185998978028,-0.0,-0.0,-0.256889797308806,-0.05767330948731052,-0.4156702435700903,-0.0,-0.0
2019-04-29,-0.0,-0.2173927865275789,-0.0,-0.6250767028022091,-0.0,-0.18381400422717667,-0.07932774255130565,1.0,-0.13826958478216403,-0.1077589145701234,-0.10257721415422377,-0.1959841821776778,-0.0,-0.0,-0.2730619758641849,-0.06787345742142224,-0.4178427763005386,-0.0,-0.0
2019-04-30,-0.0,-0.1979464164286686,-0.0,-0.6092071263429893,-0.0,-0.20518835849313205,-0.07585339317285462,1.0,-0.10835713314293487,-0.12426900584795322,-0.10539915680674555,-0.22790017679858565,-0.0,-0.0,-0.2618999048007616,-0.0631374949000408,-0.42091663266693863,-0.0,-0.0
2019-05-01,-0.0,-0.21103917998516422,-0.0,-0.6368602063524175,-0.0,-0.18622294153348168,-0.05111605637601996,1.0,-0.09019488839436239,-0.1528424033987457,-0.10816643064265964,-0.22921302852518713,-0.0,-0.0,-0.24566727358554183,-0.054723851911794456,-0.4057589857711241,-0.0,-0.0
2019-05-02,-0.0,-0.1480029735757248,-0.0,-0.5986686490504832,-0.0,-0.16172197066973035,-0.11965263229032912,1.0,-0.031290126376968305,-0.1288774751638846,-0.12360613637899576,-0.30482530242616745,-0.0,-0.0,-0.23352706629722245,-0.1337433263499358,-0.39518145570047986,-0.0,-0.0
2019-05-03,-0.0,-0.14704587777213476,-0.0,-0.6076519383781953,-0.0,-0.1611985779583545,-0.11694599627560522,1.0,-0.03853055696631116,-0.12852547824614863,-0.11867276113086168,-0.3032673099712206,-0.0,-0.0,-0.2352124597934654,-0.1327916031826646,-0.395903165735568,-0.0,-0.0
2019-05-06,-0.0,-0.16928877463581835,-0.0,-0.6052784918594687,-0.0,-0.1658269065981148,-0.12579263067694946,1.0,-0.044044558697514995,-0.12634104541559554,-0.11554413024850041,-0.2959383033419023,-0.0,-0.0,-0.229305912596401,-0.13069408740359895,-0.4195372750642673,-0.0,-0.0
2019-05-07,-0.0,-0.1798263193052772,-0.0,-0.6075484301937208,-0.0,-0.17338009352037406,-0.13977955911823647,1.0,-0.037842351369405475,-0.09939879759519038,-0.0552438209752839,-0.3237808951235805,-0.0,-0.0,-0.21973947895791585,-0.13730794923179693,-0.36616566466265865,-0.0,-0.0
2019-05-08,-0.0,-0.21046733900204337,-0.0,-0.5908641487047656,-0.0,-0.13347834684595608,-0.1592841605695076,1.0,-0.04679981543734757,-0.11825192802056556,-0.04492123129655263,-0.3078241381583284,-0.0,-0.0,-0.1817612550260365,-0.11297870937973764,-0.38916353569309864,-0.0,-0.0
2019-05-09,-0.0,-0.19777640116070555,-0.0,-0.5988392944475237,-0.0,-0.12259137295816896,-0.132959473117929,1.0,-0.05558997098236119,-0.11867888233184443,-0.04887352874050406,-0.29836001434579895,-0.0,-0.0,-0.2008411854846598,-0.13608946561898863,-0.3497440579048613,-0.0,-0.0
2019-05-10,-0.0,-0.19342649597706768,-0.0,-0.6080654092967198,-0.0,-0.11482458712010163,-0.13472751555425258,1.0,-0.052607576794032385,-0.12124173425844492,-0.027427603505000165,-0.32023844424899833,-0.0,-0.0,-0.19016906088146196,-0.13909247858236426,-0.3556141893872765,-0.0,-0.0
2019-05-13,-0.0,-0.20903735353143005,-0.0,-0.5969120217517965,-0.0,-0.11986146177251247,-0.1992619926199262,1.0,-0.0,-0.0897908979089791,-0.01518094128309704,-0.33695863274422216,-0.0,-0.0,-0.16715219783776786,-0.11853434323816922,-0.36783841522625754,-0.0,-0.016346216093739884
2019-05-14,-0.0,-0.1817486373633379,-0.0,-0.5273005450546648,-0.0,-0.046313709240429664,-0.20323207853887099,1.0,-0.0,-0.06256972556019508,-0.017307876199279634,-0.31947853249609537,-0.0,-0.0,-0.1781786886813502,-0.14659101775411978,-0.4010136104293501,-0.0,-0.10375163357026743
2019-05-15,-0.0,-0.20563910974869878,-0.0,-0.5109046204936616,-0.0,-0.031133250311332503,-0.22115783759619376,1.0,-0.021298336366829516,-0.036210364977488266,-0.04805696586518504,-0.3051377845898394,-0.0,-0.0,-0.15668806079764985,-0.17987035795254971,-0.41424785260401703,-0.0,-0.06280933678193952
2019-05-16,-0.0,-0.2031299904183967,-0.0,-0.506802938358352,-0.0,-0.025838390290641968,-0.2213989140849569,1.0,-0.020632385819227085,-0.02606196103481316,-0.0531778984350048,-0.3165761737464069,-0.0,-0.0,-0.15707441711913128,-0.18629830725007984,-0.4175982114340467,-0.0,-0.05927818588310444
