Date,CRF,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-08-26,1.0,-0.0,-0.0,-0.3073407985522,-0.562877502544961,-0.3919692342495193,0.0
2019-08-27,1.0,-0.0,-0.0,-0.303448275862069,-0.5600226116449972,-0.39767100056529114,0.0
2019-08-28,1.0,-0.0,-0.0,-0.29835842861994794,-0.5598324465074154,-0.40604551115136417,0.0
2019-08-29,1.0,-0.0,-0.0,-0.2965045110395793,-0.5597316044793037,-0.41059527587613914,0.0
2019-08-30,1.0,-0.0,-0.0,-0.297876675117711,-0.5587875769648678,-0.4070083303151032,0.0
2019-09-03,1.0,-0.0,-0.0,-0.28948022879880625,-0.5580927403857024,-0.41328480025321607,0.0
2019-09-04,1.0,-0.0,-0.0,-0.29173544375353305,-0.5563143018654607,-0.4131147540983607,0.0
2019-09-05,1.0,-0.0,-0.0,-0.2939489726800632,-0.5572815533980583,-0.40663806728381124,0.0
2019-09-06,1.0,-0.0,-0.0,-0.2978968012443362,-0.5597033430265324,-0.3966547192353644,0.0
2019-09-09,1.0,-0.0,-0.0,-0.29646326894033315,-0.5575592272839979,-0.4001081982733358,0.0
2019-09-10,1.0,-0.0,-0.0,-0.2955498444474503,-0.5593579512151134,-0.39945443888362864,0.0
2019-09-11,1.0,-0.0,-0.0,-0.296045809098697,-0.5594932143018171,-0.39886829884124625,0.0
