Date,IWF,IWM,MTUM,SCCO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.28767366505393055,-0.0,-0.7082870966310089,-0.0,-0.9165076124106707,-0.19920990723068047,-0.273336588397177,-0.05468507257312797,-0.0,-0.0,-0.21745306049980026,-0.0,-0.7816148075813396,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.27757817697937454,-0.0,-0.7383011754269239,-0.0,-0.9196274118429806,-0.18629407850964738,-0.25988023952095807,-0.06280771789753825,-0.0,-0.0,-0.196451541361721,-0.0,-0.794632956309603,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.2938399082163975,-0.0,-0.6997617156473392,-0.0,-0.9381343217721296,-0.19226017121172007,-0.27843967875739123,-0.051407642749977944,-0.0,-0.0,-0.16040067072632602,-0.0,-0.7984290883417174,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.29429416177573803,-0.0,-0.6993954370945678,-0.0,-0.9377785622876307,-0.1922686553991439,-0.278407837253431,-0.05149816865981201,-0.0,-0.0,-0.16115793654295926,-0.0,-0.7980230351705573,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.27487479501839296,-0.0,-0.72317510969286,-0.0,-0.9801444843327572,-0.1866329832025883,-0.28276381686832425,-0.0443646678189957,-0.0,-0.0,-0.1567167486593095,-0.0,-0.7833621415591898,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.2758590113056972,-0.0,-0.7228109066725782,-0.0,-0.9792063843937043,-0.1879849257370871,-0.2835291509643095,-0.04455774772777655,-0.0,-0.0,-0.15349146530702726,-0.0,-0.7861671469740634,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.29278876263755926,-0.0,-0.7425069338820792,-0.0,-1.0096179654647939,-0.16019504339268142,-0.2884494944976291,-0.028361814440368616,-0.0,-0.0,-0.1594792878232084,-0.0,-0.7920730070680863,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.2950739136260105,-0.0,-0.7419052297798222,-0.0,-1.0108972354964048,-0.1579652538966549,-0.28734759501585455,-0.027377071144656335,-0.0,-0.0,-0.15595551784199008,-0.0,-0.7895583046759859,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.2750287178580896,-0.0,-0.8025978616241052,-0.0,-1.069850667137934,-0.07342935406909958,-0.2881947512591676,-0.04267915525315896,-0.0,-0.0,-0.12096845453742158,-0.0,-0.7453388707254572,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.27886575099689853,-0.0,-0.7962782454585733,-0.0,-1.0729286663712891,-0.08365086397873284,-0.2728843597696057,-0.04395214887018165,-0.0,-0.0,-0.12862206468763845,-0.0,-0.7534337616304829,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.2798386739352037,-0.0,-0.7984310596995081,-0.0,-1.0721092053361698,-0.08367681602623765,-0.27252581660240216,-0.04374418295439436,-0.0,-0.0,-0.12866196870983468,-0.0,-0.7530913442361388,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.2765665159975184,-0.0,-0.8013382965523353,-0.0,-1.0666046264291411,-0.07799344146060445,-0.2740849064964992,-0.051626340512275104,-0.0,-0.0,-0.13250022157227687,-0.0,-0.7506868740583178,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.2859571422180468,-0.0,-0.8535767011139443,-0.0,-1.064197199481054,-0.03498411846284615,-0.2719098107636559,-0.06969981657943006,-0.0,-0.0,-0.14655750905918666,-0.0,-0.7467454033015702,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.23401672511464794,-0.0,-0.8635914036507508,-0.0,-1.0867727722327127,-0.02706591133890837,-0.2999280640230195,-0.07283517669274345,-0.0,-0.0,-0.18069418217786168,-0.0,-0.7310943260498156,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.23583082385725204,-0.0,-0.8609825160681379,-0.0,-1.0861162299429188,-0.02629331655355297,-0.300597779675491,-0.0742055822733606,-0.0,-0.0,-0.17987325273045981,-0.0,-0.7306845251471976,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.19345700447774836,-0.0,-0.8974230101434707,-0.0,-1.0986932285479303,-0.06113497212830119,-0.28086447957598465,-0.07794937402905967,-0.0,-0.0,-0.18116604221876997,-0.0,-0.7785342227908253,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.19294893230783933,-0.0,-1.0738546792146373,-0.0,-1.017484354846415,-0.057277982133473467,-0.2812783643051641,-0.08555868724024268,-0.0,-0.0,-0.17785315052787465,-0.04586060287584197,-0.8449816079873884,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.19965560126279536,-0.0,-1.0746675595522817,-0.0,-1.0129627858031187,-0.051851143212474894,-0.2908256003061322,-0.08303836219267197,-0.0,-0.0,-0.17832201281928634,-0.05505596479479575,-0.8369367645651965,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.18642595095578296,-0.0,-1.0995848619424597,-0.0,-1.0196949217995752,-0.07400077234987448,-0.3242904035528094,-0.039534659200617876,-0.0,-0.0,-0.10576366093840509,-0.10648773894574241,-0.8713554740297355,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.18306261146189812,-0.0,-1.1005928567985732,-0.0,-1.02091868703909,-0.07562539162288523,-0.32390225092784497,-0.03537860895551164,-0.0,-0.0,-0.10324384248325061,-0.10628042608569914,-0.8709692967657975,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.20298552624943267,-0.0,-1.145393111099904,-0.0,-1.0659639921327348,-0.0706036613041505,-0.3159009531494276,-0.03762166523778304,-0.0,-0.0,-0.15507589893590196,-0.07877351354077362,-0.9706994805587776,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.21566234426646327,-0.0,-1.15535214848716,-0.0,-1.0929061784897025,-0.059496567505720827,-0.3128400711924739,-0.03371472158657513,-0.0,-0.0,-0.1460971268751589,-0.05954741927281973,-1.0095601322145946,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.22143728400081317,-0.0,-1.1474385037609272,-0.0,-1.0972758690790811,-0.06581622280951413,-0.30956495222606223,-0.027647895913803622,-0.0,-0.0,-0.16502337873551534,-0.023429558853425497,-1.0247509656434235,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.2012448132780083,-0.0,-1.1355125999392774,-0.0,-1.1161319704483352,-0.07023580609250077,-0.3177309988867524,-0.011840906790810648,-0.0,-0.0,-0.16759437303916608,-0.0,-1.0399251087946564,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.1847995573663297,-0.0,-1.1094009355666214,-0.0,-1.1215733615009307,-0.07303455560585484,-0.3258387405060108,-0.021678989990443136,-0.0,-0.0,-0.1555253759871234,-0.0,-1.0381268547859765,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.1662980092499497,-0.0,-1.0949125276493061,-0.0,-1.1225618339030765,-0.0831992760908908,-0.3307862457269254,-0.021868087673436554,-0.0,-0.0,-0.16091896239694348,-0.0,-1.046651920369998,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.14131628882452812,-0.0,-1.099520623189853,-0.0,-1.1055627684010787,-0.0663137920703086,-0.3355637671027664,-0.05318086487566164,-0.0,-0.0,-0.1460101867572156,-0.0,-1.0459402776390694,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.19582745414231,-0.0,-1.039054626083451,-0.0,-1.1580326547067123,-0.02806893771417053,-0.3448397500503931,-0.035577504535375934,-0.0,-0.0,-0.16821205402136666,-0.0,-1.0696432170933279,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.18666868198307135,-0.0,-1.0999093107617897,-0.0,-1.1872228939943572,-0.013704151551793633,-0.29952640064490127,-0.023931882305521967,-0.0,-0.0,-0.169236195082628,-0.0,-1.0580914953647724,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.18716577540106952,-0.0,-1.1052366057915446,-0.0,-1.1879729593381092,-0.012309555039854706,-0.29820401574008676,-0.024921804056099284,-0.0,-0.0,-0.16759156492785793,-0.0,-1.0614468772071435,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.1782168186423506,-0.0,-1.1150962512664642,-0.0,-1.185258358662614,-0.030648429584599797,-0.29250253292806483,-0.01540020263424519,-0.0,-0.0,-0.1778115501519757,-0.0,-1.070921985815603,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.16581645537653417,-0.0,-1.1072781453608769,-0.0,-1.1887974140108086,-0.038284761856659424,-0.2953684529521693,-0.012071316733168342,-0.0,-0.0,-0.1727865043689075,-0.0,-1.0703570887418556,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.1423109389741298,-0.0,-1.0811857589751228,-0.0,-1.1752817915487364,-0.056110035254977896,-0.27732260787526686,-0.06559412086002284,-0.0,-0.0,-0.07492924176970057,-0.0,-1.0927553503153085,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.14888535031847133,-0.0,-1.096934713375796,-0.0,-1.1820262738853504,-0.06364450636942674,-0.2675656847133758,-0.05846934713375796,-0.0,-0.0,-0.04976114649681529,-0.0,-1.1088276273885351,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.13119130004943153,-0.0,-1.0969352446861096,-0.0,-1.1859614434008896,-0.06406327236777064,-0.2634206623826001,-0.05467128027681661,-0.0,-0.0,-0.037419673751853684,-0.0,-1.1094908551655958,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.1141825734348729,-0.0,-1.0888636138858667,-0.0,-1.2000296706557214,-0.057165463356740186,-0.27193155968746907,-0.048363168826031054,-0.0,-0.0,-0.048907130847591726,-0.0,-1.1156166551280782,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.11636507075587989,-0.0,-1.0696711207534146,-0.0,-1.205857699324491,-0.05729500517725951,-0.2683299640057197,-0.041072925398155914,-0.0,-0.0,-0.05976036684581629,-0.0,-1.1123218776194468,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.1522109696179685,-0.0,-1.132908853905545,-0.0,-1.1995387546375214,-0.06627895317356863,-0.2600521407801063,-0.0,-0.0,-0.0,-0.008021658477890305,-0.0,-1.1945753534543266,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.15198592257415788,-0.0,-1.1371543489190548,-0.0,-1.2018602312719961,-0.06505781799899447,-0.25786827551533437,-0.0,-0.0,-0.0,-0.018501759678230267,-0.0,-1.1951734539969834,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.1656928838951311,-0.0,-1.113807740324594,-0.0,-1.2010986267166042,-0.06292134831460675,-0.2584269662921348,-0.0,-0.0,-0.0,-0.01962546816479401,-0.0,-1.1721847690387015,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.1483834892232615,-0.0,-1.1673444489629932,-0.0,-1.2401382675884507,-0.056222041480276534,-0.21604310695404638,-0.0,-0.0,-0.0,-0.10873322488816592,-0.0011183407889385928,-1.145384302562017,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.11553764537849419,-0.0,-1.1056417057743317,-0.0,-1.2784125688634973,-0.07574984697000613,-0.20455009181799633,-0.0,-0.0,-0.0,-0.11155886553764538,-0.0,-1.2095490716180373,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.08114812189936216,-0.0,-1.0467753366406805,-0.0,-1.28905538118862,-0.05669737774627923,-0.2228409436063582,-0.058823529411764705,-0.0,-0.0,-0.05305254631973271,-0.0,-1.2538726333907058,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.06812430407936025,-0.0,-1.0573438607146473,-0.0,-1.2837331713736206,-0.06341734993420386,-0.2236056281000101,-0.05643283733171373,-0.0,-0.0,-0.04236258730640753,-0.0,-1.2662212774572326,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.10876871371830125,-0.0,-1.097056726754252,-0.0,-1.2725837661676342,-0.05647214583969854,-0.22695793869029432,-0.024849781036765453,-0.0,-0.0,-0.020674203075669622,-0.0,-1.2848049699562072,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.09266232444534908,-0.0,-1.0942906574394464,-0.0,-1.2818542641970283,-0.047934052513739056,-0.23834724201099125,-0.025798900875228983,-0.0,-0.0,-0.02452676572359047,-0.0,-1.2831772847547325,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.09441753759877644,-0.0,-1.0781544736171298,-0.0,-1.2960489421361203,-0.044353810859036454,-0.23701249044098904,-0.022635737955646194,-0.0,-0.0,-0.029671170022941624,-0.0,-1.2958450165689526,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.05125829859502856,-0.0,-1.0965467551850137,-0.0,-1.3559775616283258,-0.027430394730070504,-0.2105398589882147,-0.0,-0.0,-0.0,-0.08584221090010807,-0.0,-1.3188719057176677,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.03816326530612245,-0.0,-1.0662755102040817,-0.0,-1.3503571428571428,-0.019999999999999997,-0.22459183673469385,-0.008877551020408162,-0.0,-0.0,-0.07403061224489796,-0.0,-1.3197448979591837,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.0295019940689232,-0.0,-1.0791491972594334,-0.0,-1.3463033029962164,-0.01094181409142039,-0.2363227323857245,-0.003425708150117599,-0.0,-0.0,-0.050976582472645464,-0.0,-1.3563247775846201,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.05480438023751992,-0.0,-1.0646239267903963,-0.0,-1.3380288931160351,-0.0,-0.2397306051102771,-0.0033417305022878,-0.0,-0.0,-0.08940414374582284,-0.0,-1.3508302915017223,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.05140139116202946,-0.0,-0.9405687397708675,-0.0,-1.4958060556464812,-0.0,-0.16443330605564646,-0.0,-0.0,-0.0,-0.12223813420621932,-0.0,-1.3401698036006546,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.003278006139757532,-0.0,-1.143659919870961,-0.0,-1.4758832405432125,-0.03288412508455175,-0.15968572766533118,-0.018107081533898745,-0.0,-0.0,-0.05546594515843696,-0.0,-1.3142203028253292,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.10177830164505713,-0.0,-1.0927074258186849,-0.0,-1.2100138369292266,-0.0,-0.2592118075129401,-0.138369292266694,-0.0,-0.0,-0.06185619843181469,-0.12130374622046841,-1.1395479936452622,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.03652085452695829,-0.0,-1.1953713123092573,-0.0,-1.1919633774160732,-0.0,-0.2679552390640895,-0.11363173957273652,-0.0,-0.0,-0.13001017293997966,-0.0814852492370295,-1.069532044760936,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.027180527383367143,-0.0,-1.1960446247464502,-0.0,-1.1912778904665315,-0.0,-0.27596348884381344,-0.1188133874239351,-0.0,-0.0,-0.1143002028397566,-0.08174442190669372,-1.0657707910750507,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.05445240532241556,-0.0,-1.3401228249744115,-0.0,-1.1679119754350051,-0.0,-0.22359263050153533,-0.13853633572159674,-0.0,-0.0,-0.04421699078812692,-0.13449334698055274,-1.0143295803480041,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.03728970045137464,-0.0,-1.3702810832991383,-0.0,-1.1937320475995077,-0.0,-0.2284058268362741,-0.10150800164136232,-0.0,-0.0,-0.03518670496512105,-0.15557037340993024,-1.0071809601969635,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.05867514252560416,-0.0,-1.33131527168155,-0.0,-1.1723929166036022,-0.0,-0.25790827909792646,-0.05070379900105948,-0.0,-0.0,-0.04681903032137632,-0.1548862317743807,-0.9724030069118611,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1684395383843451,-0.0,-1.1453587556447566,-0.0,-0.24049172102358254,-0.09834420471650777,-0.0,-0.0,-0.2694430506773708,-0.1342197691921726,-0.9612142498745609,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0136717768283487,-0.0,-1.130635838150289,-0.0,-0.24619251068107567,-0.21774315154561447,-0.0,-0.0,-0.3372706710228701,-0.10726313144006033,-0.9735611962804726,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9600910470409713,-0.0,-1.1161355589276682,-0.0,-0.2494183105715731,-0.24678806272129492,-0.0,-0.0,-0.4271117855336369,-0.0759231158320688,-0.9827010622154781,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9905056864337938,-0.0,-1.1160641754671,-0.0,-0.26122055239642566,-0.2531986190089358,-0.0,-0.0,-0.419374492282697,-0.050467099918765225,-0.986342404549147,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9833817607177447,-0.0,-1.135698628740378,-0.0,-0.2384666360809502,-0.25141458938675637,-0.0,-0.0,-0.41698526787990003,-0.02875057348218382,-1.042870979252689,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8654638368879387,-0.0,-1.0881264014183658,-0.02383063044271784,-0.21484069458205143,-0.3125619231370913,-0.0,-0.0,-0.5293841581060645,-0.11612869583355062,-1.0641393335766804,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6647314949201741,-0.0,-1.0874455732946298,-0.0,-0.14347916234708688,-0.42007049554219367,-0.0,-0.0,-0.6097346050176239,-0.18981961434791622,-1.0681629691063652,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6177606177606179,-0.0,-1.1468239276458454,-0.0,-0.14259269053789603,-0.3916009943407204,-0.0,-0.0,-0.7464960067699794,-0.2288041466123658,-1.0149680012693711,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.025248821372446308,-0.0,-0.5210057621791515,-0.0,-1.1103719224724988,-0.0,-0.15578837087480357,-0.3427972760607648,-0.0,-0.0,-0.8101623886851755,-0.2775275013095862,-0.9954426401257204,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.02967498822421102,-0.0,-0.5187104202648245,-0.0,-1.0964044590987598,-0.0,-0.15496938294865759,-0.35798398492699013,-0.0,-0.0,-0.8134715025906737,-0.27042445177160207,-0.9920448003349558,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.04262987180147247,-0.0,-0.42784327858724186,-0.0,-1.0432991813828965,-0.07074087422128404,-0.175101683571024,-0.37409257066364615,-0.0,-0.0,-0.7788189260155485,-0.2986665293723935,-0.9373938114606394,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3180872125488603,-0.0,-0.9504543377836439,-0.0,-0.24524087517132848,-0.4783491547794304,-0.0,-0.0,-0.7788720239606072,-0.3871770140616275,-0.9182699629422814,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32605918127459493,-0.0,-0.9784330760975111,-0.0,-0.21730464557673634,-0.48167833597383347,-0.0,-0.0,-0.7931721776460366,-0.3891756528849593,-0.9248224050697603,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4359938208032955,-0.0,-0.9998970133882594,-0.0,-0.22327497425334705,-0.4653450051493306,-0.0,-0.0,-0.7007209062821833,-0.3735324407826982,-0.9505149330587024,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43060865970858736,-0.0,-1.0122971995453138,-0.0,-0.2038855017050739,-0.47860907305983263,-0.0,-0.0,-0.7049705487237781,-0.37852640281078853,-0.9580448486101065,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44454727749498685,-0.0,-0.9668877577253329,-0.0,-0.2446398272404751,-0.44110237030181504,-0.0,-0.0,-0.7271839169108951,-0.3051570774847036,-1.0121342999640084,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47744225526004425,-0.0,-0.9574566592931735,-0.0,-0.2491897731364782,-0.4439528782344771,-0.0,-0.0,-0.7291527341941458,-0.3044909717578065,-0.9826122742939452,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4717556462866298,-0.0,-0.9732285906248386,-0.0,-0.23618791668820094,-0.45149620135407514,-0.0,-0.0,-0.7380226368287768,-0.2987234482402191,-0.9988113080779368,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5240167963949202,-0.06145022531749283,-0.8697767308480131,-0.0,-0.2241396968455551,-0.5066571077427283,-0.0,-0.0,-0.6871671446128635,-0.2659770585825481,-0.9817185579680457,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5030380393158029,-0.03737554250702068,-0.8718406944089866,-0.0,-0.23553740107224916,-0.488128669900434,-0.0,-0.0,-0.6837886137350013,-0.2754659177942303,-1.0108246106714323,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46646185355862774,-0.002560163850486431,-0.9092677931387608,-0.0,-0.2636968766001024,-0.4777777777777778,-0.0,-0.0,-0.6408602150537634,-0.30117767537122375,-1.0585253456221198,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4679467485919099,-0.004608294930875576,-0.9092677931387608,-0.0,-0.2626728110599078,-0.47813620071684587,-0.0,-0.0,-0.6378392217101895,-0.3006656426011265,-1.059242191500256,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4253241721341117,-0.08823681355581961,-0.8529730846722117,-0.0,-0.28697628764787936,-0.4666528904272356,-0.0,-0.0,-0.6570232990649377,-0.3270134834943431,-1.0619414165418195,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42393794252394834,-0.08355893377759266,-0.842201166180758,-0.0,-0.26077675968346525,-0.4923469387755102,-0.0,-0.0,-0.6870054144106622,-0.3112765514369013,-1.1050603915035402,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.06688687035507844,-0.0,-0.33328745756491424,-0.20070648683365444,-0.8084227910817505,-0.0,-0.06509771538673273,-0.37448389760528483,-0.0,-0.0,-0.6961647857601614,-0.17033672814019635,-0.8722359849527479,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.016094371542224865,-0.0,-0.3332723698047643,-0.2426500845868959,-0.7777879383658727,-0.0,-0.0674409034794934,-0.4265465685153857,-0.0,-0.0,-0.6578117141420146,-0.14727264414064287,-0.9033880481002241,-0.0,-0.0
