Date,BAC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.026731470230862697,-0.0,-0.0,-0.11655294887372651,-0.06096364146181886,-0.0,-0.0,-1.0843303112440414,-0.0,-0.0,-0.0,-0.0,-0.04808860641181419,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.02462955546655987,-0.0,-0.015693832599118943,-0.0,-0.0,-0.010437525030036044,-0.05974669603524229,-0.0,-0.0,-1.2557068482178615,-0.0,-0.0,-0.0,-0.0,-0.13678914697637165,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.025339070481366854,-0.0,-0.014468684733650386,-0.0,-0.0,-0.004629979114768124,-0.07699856571299162,-0.0,-0.0,-1.2526609798444932,-0.0,-0.0,-0.0,-0.0,-0.14219571726931884,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0399518169042361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06963963059626581,-0.0,-0.0,-1.247691226661313,-0.0,-0.0,-0.0,-0.0,-0.15227865890383457,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.03545370207857984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06661986309956623,-0.0,-0.0,-1.2499561216558432,-0.0,-0.0,-0.0,-0.0,-0.15530426497505204,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.03465036454288077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07606544233708316,-0.0,-0.0,-1.2447573472302258,-0.0,-0.0,-0.0,-0.0,-0.14997619823115274,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.03679751341053793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07432195317591617,-0.0,-0.0,-1.2445480523386976,-0.0,-0.0,-0.0,-0.0,-0.15100015039855616,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.036410564827344255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08377186388011827,-0.0,-0.0,-1.2426452162582067,-0.0,-0.0,-0.0,-0.0,-0.14303613491705508,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.03429015128744615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0860635206893097,-0.0,-0.0,-1.2426360084159904,-0.0,-0.0,-0.0,-0.0,-0.14174431419697425,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.03935370741482966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07625250501002004,-0.0,-0.0,-1.2474699398797595,-0.0,-0.0,-0.0,-0.0,-0.14190881763527055,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.02559350896524091,-0.0,-0.008739857758188922,-0.0,-0.0,-0.0,-0.06834118000601021,-0.0,-0.0,-1.2622959030351597,-0.0,-0.0,-0.0,-0.0,-0.139286787538816,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11873172925567799,-0.0,-0.0,-1.2611748244759264,-0.0,-0.0,-0.0,-0.00134922419608725,-0.11728256252654724,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1191925263606081,-0.0,-0.0,-1.2580459338292382,-0.0,-0.0,-0.0,-0.00771407819270168,-0.11961830340371177,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11385017859838004,-0.0,-0.0,-1.2664385973738492,-0.0,-0.0,-0.0,-0.014262715701564621,-0.12091864969562811,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11245252647199376,-0.0,-0.0,-1.2679644860283206,-0.0,-0.0,-0.0,-0.013430921300837546,-0.12130586785381926,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1127182170347638,-0.0,-0.0,-1.2675705589374653,-0.0,-0.0,-0.0,-0.013357146450671629,-0.12164813603662525,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11599195373397032,-0.0,-0.0,-1.2691727432738247,-0.0,-0.0,-0.0,-0.01128991702288157,-0.11802866482273071,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.003980450445911221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11802791353857006,-0.0,-0.0,-1.2642968710636369,-0.0,-0.0,-0.0,-0.008590719000352697,-0.12437648007255503,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.003980751303822025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11831397546043185,-0.0,-0.0,-1.2639893174775139,-0.0,-0.0,-0.0,-0.008641757577284522,-0.1245622433297221,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.004523181304183942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10119361728860408,-0.0,-0.0,-1.2641537881643423,-0.0,-0.0,-0.0,-0.02917451941198643,-0.11383339615529589,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.004851440349906993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10182997335478357,-0.0,-0.0,-1.2637625056558244,-0.0,-0.0,-0.0,-0.026167613493539795,-0.11711326730682217,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.011585243264977885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10122637716123845,-0.0,-0.0,-1.255428226779252,-0.0,-0.0,-0.0,-0.029000804181745075,-0.11582730197024528,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.010283936992073845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10148490017056287,-0.0,-0.0,-1.252382863449383,-0.0,-0.0,-0.0,-0.029472258452894553,-0.11465335607504766,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0102790382831499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10000752124752427,-0.0,-0.0,-1.2530398375410534,-0.0,-0.0,-0.0,-0.030912327324692256,-0.1128437836889212,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.004787567364331369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10334628399548816,-0.0,-0.0,-1.257074821406191,-0.0,-0.0,-0.0,-0.032585537034716124,-0.10878556210051385,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.005039614883161168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10332464146023468,-0.0,-0.0,-1.2565189048239895,-0.0,-0.0,-0.0,-0.032067997191856386,-0.11031992779059271,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10687329170741493,-0.0,-0.0,-1.2597607763484542,-0.0,-0.0,-0.0,-0.027407908924496606,-0.1135685448481657,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1109661556988384,-0.0,-0.0,-1.258486163727138,-0.0,-0.0,-0.0,-0.02887679068717228,-0.11053965227426679,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10912146063752415,-0.0,-0.0,-1.2595490682918267,-0.0,-0.0,-0.0,-0.02944348305871141,-0.10984876984425551,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.108622030454306,-0.0,-0.0,-1.2607932167674285,-0.0,-0.0,-0.0,-0.028848807164538547,-0.1103278729649048,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11710602367250522,-0.0,-0.0,-1.256502399919584,-0.0,-0.0,-0.0,-0.027215841982258186,-0.11218053426482044,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1176027139087825,-0.0,-0.0,-1.2556853876115088,-0.0,-0.0,-0.0,-0.027214474180173386,-0.11237592662394773,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11725613593455005,-0.0,-0.0,-1.256312146003776,-0.0,-0.0,-0.0,-0.028244178728760228,-0.11549402139710509,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11629019667094759,-0.0,-0.0,-1.25559668605676,-0.0,-0.0,-0.0,-0.03263579360882375,-0.11367127496159754,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1157807267141742,-0.0,-0.0,-1.2561881499760783,-0.0,-0.0,-0.0,-0.03278523405433989,-0.11328784025382117,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11677234299516907,-0.0,-0.0,-1.2527677133655395,-0.0,-0.0,-0.0,-0.03306159420289855,-0.11350140901771336,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12200836398448128,-0.0,-0.0,-1.246233687710989,-0.0,-0.0,-0.0,-0.0334055524764448,-0.1176500226734519,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11632227773732709,-0.0,-0.0,-1.250219689171207,-0.0,-0.0,-0.0,-0.026287378543272493,-0.11790403977001683,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11470639877592996,-0.0,-0.0,-1.2516868588055283,-0.0,-0.0,-0.0,-0.02593623799132114,-0.11601073569618982,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11168427906044975,-0.0,-0.0,-1.257925577202384,-0.0,-0.0,-0.0,-0.019482145540141233,-0.11503981569589825,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11110832371682305,-0.0,-0.0,-1.2512668707039287,-0.0,-0.0,-0.0,-0.019968892679745123,-0.1263107721639657,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12066186470558606,-0.0,-0.0,-1.2398378078879766,-0.0,-0.0,-0.0,-0.039011736261522184,-0.11899964740845212,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11840580440368821,-0.0,-0.0,-1.246006953191918,-0.0,-0.0,-0.0,-0.03559731949413009,-0.11928754975563058,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12321748567678757,-0.0,-0.0,-1.240680447237576,-0.0,-0.0,-0.0,-0.049771585775220215,-0.11024456727492996,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11357122929823227,-0.0,-0.0,-1.2617870095614905,-0.0,-0.0,-0.0,-0.038753201957949734,-0.12209287580207463,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09759923094436997,-0.0,-0.0,-1.2854360090060464,-0.0,-0.0,-0.0,-0.020643072174858966,-0.1261099445976372,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09776055124892334,-0.0,-0.0,-1.2911790039013022,-0.0,-0.0,-0.0,-0.020241171403962106,-0.12410700714394285,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09783931832014608,-0.0,-0.0,-1.287913369851897,-0.0,-0.0,-0.0,-0.022671941570298233,-0.12758673158855752,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0971990072430735,-0.0,-0.0,-1.2862280301879148,-0.0,-0.0,-0.0,-0.02383123132249405,-0.12531023653953302,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09995688233951353,-0.0,-0.0,-1.2854135490907246,-0.0,-0.0,-0.0,-0.016131077687878866,-0.13485682400385524,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10604405375879677,-0.0,-0.0,-1.2770762937933486,-0.0,-0.0,-0.0,-0.019562511115063134,-0.1379030004318996,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11368602937439651,-0.0,-0.0,-1.2689434364994663,-0.0,-0.0,-0.0,-0.02271687757280073,-0.13569141637444734,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11184277433133327,-0.0,-0.0,-1.2743313332655344,-0.0,-0.0,-0.0,-0.01901759381673955,-0.13726736499542358,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10981846075172591,-0.0,-0.0,-1.2753004346714394,-0.0,-0.0,-0.0,-0.03605216057274354,-0.1357197647660445,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09601328903654485,-0.0,-0.0,-1.2838487094301048,-0.0,-0.0,-0.0,-0.03991822131357015,-0.1358292869920777,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10127626659791157,-0.0,-0.0,-1.3014309655794767,-0.0,-0.0,-0.0,-0.05107644708005673,-0.12453268015985564,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08367282983390786,-0.0,-0.0,-1.3276141230544238,-0.0,-0.0,-0.0,-0.0757860649744072,-0.12441240990285178,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0839816216780661,-0.0,-0.0,-1.3274160705894638,-0.0,-0.0,-0.0,-0.0758366835482692,-0.12332271706782226,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08001768346595933,-0.0,-0.0,-1.3213449836167888,-0.0,-0.0,-0.0,-0.07957559681697612,-0.11957143600145628,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08302428832593366,-0.0,-0.0,-1.3209715330373466,-0.0,-0.0,-0.0,-0.08728127448419952,-0.12039697048837816,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08919194294223684,-0.0,-0.0,-1.3131123128771847,-0.0,-0.0,-0.0,-0.09441701282754657,-0.11581367400788986,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09160204673735295,-0.0,-0.0,-1.3255525663343355,-0.0,-0.0,-0.0,-0.09350108139473547,-0.1269188162683969,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08523012662912734,-0.0,-0.0,-1.3311391334232163,-0.0,-0.0,-0.0,-0.09493219129193432,-0.1323393343379068,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09538674991328476,-0.0,-0.0,-1.3080124869927159,-0.0,-0.0,-0.0,-0.12679100296165852,-0.13794391525921182,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09164801193902568,-0.0,-0.0,-1.3110276089969086,-0.0,-0.0,-0.0,-0.12538641935827738,-0.13689905127385138,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09101563540473591,-0.0,-0.0,-1.3115094691420504,-0.0,-0.0,-0.0,-0.12732067229576752,-0.1337399781583784,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008967058698313024,-0.0,-0.0877813847054441,-0.0,-0.0,-1.3132350593369166,-0.0,-0.0,-0.0,-0.13155233888563675,-0.11928582832206909,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07597973155085978,-0.0,-0.0,-1.3289041022047328,-0.0,-0.0,-0.0,-0.15303757209853916,-0.1373510861948143,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06613112625770853,-0.0,-0.0,-1.3376068376068375,-0.0,-0.0,-0.0,-0.15944498539435248,-0.14153954343827763,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08367042215284376,-0.0,-0.0,-1.3322112121623455,-0.0,-0.0,-0.0,-0.18178362970001358,-0.11717116872539703,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07579130245941691,-0.0,-0.0,-1.3213800966393399,-0.0,-0.0,-0.0,-0.1934144090341495,-0.12400238883761333,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06547812873114077,-0.0,-0.0,-1.330294149571258,-0.0,-0.0,-0.0,-0.1903831542385759,-0.12740149788342559,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05767202920102744,-0.0,-0.0,-1.3379748546708126,-0.0,-0.0,-0.0,-0.19664728944166554,-0.11153170204136813,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021158553168343756,-0.0,-0.0,-1.3702202882784877,-0.0,-0.0,-0.0,-0.2155561599129725,-0.11264617895023116,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023105007901476758,-0.0,-0.0,-1.3702795487984307,-0.0,-0.0,-0.0,-0.21802626559860497,-0.1132635823660836,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032959211606898436,-0.0,-0.0,-1.3653983027648509,-0.0,-0.0,-0.0,-0.2170818505338078,-0.12203668217903094,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03481608912918817,-0.0,-0.0,-1.3609131372709649,-0.0,-0.0,-0.0,-0.21375713388492942,-0.12121460364271866,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030816054784097394,-0.0,-0.0,-1.3590858447240415,-0.0,-0.0,-0.0,-0.19989673632435664,-0.12766651267697493,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035227550937134464,-0.0,-0.0,-1.3550773918010937,-0.0,-0.0,-0.0,-0.20100106090693942,-0.12896819999455947,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027311553004542858,-0.0,-0.0,-1.3623677266668481,-0.0,-0.0,-0.0,-0.1998585457414107,-0.13073637822692527,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.018528021607022282,-0.0,-0.0,-0.0,-0.00912896691424713,-0.0,-0.0,-1.366536124240378,-0.0,-0.0,-0.0,-0.2039432815665091,-0.10276839972991221,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.014407741795966914,-0.0,-0.0,-0.0,-0.003838460290857977,-0.0,-0.0,-1.374763475158134,-0.0,-0.0,-0.0,-0.21168297561766775,-0.09842136562685841,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015523651857681765,-0.0,-0.0,-1.3711021250033926,-0.0,-0.0,-0.0,-0.2195565446304991,-0.10774282845279126,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01798639455782313,-0.0,-0.0,-1.3732244897959185,-0.0,-0.0,-0.0,-0.21292517006802722,-0.1169795918367347,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0037731721988297695,-0.0,-0.0,-0.0,-0.013616230108820473,-0.0,-0.0,-1.3877617979985781,-0.0,-0.0,-0.0,-0.2286050199595341,-0.10042653250943293,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0022914507065306343,-0.0,-0.0,-0.0,-0.016067434120792187,-0.0,-0.0,-1.385454743848546,-0.0,-0.0,-0.0,-0.2297179333296961,-0.09438594576899993,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.003164297989579639,-0.0,-0.0,-0.0,-0.012875419405875773,-0.0,-0.0,-1.3890449821326278,-0.0,-0.0,-0.0,-0.22540167489565996,-0.0973567200414632,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006890705750458014,-0.0,-0.0,-1.401082825189358,-0.0,-0.0,-0.0,-0.21943616526756174,-0.10699734762516748,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013731913731913731,-0.0,-0.0,-1.3959595959595958,-0.0,-0.0,-0.0,-0.21728091728091725,-0.10303030303030303,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.017020226936359153,-0.0,-0.0,-0.0,-0.019459518719508854,-0.0,-0.0,-1.3945074823219865,-0.0,-0.0,-0.0,-0.21342432713917664,-0.09639313709367976,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.01721538419364566,-0.0,-0.0,-0.0,-0.022560925463965566,-0.0,-0.0,-1.3932673593026124,-0.0,-0.0,-0.0,-0.21354752049124154,-0.09471202609720661,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.004533362288940768,-0.0,-0.0,-0.0,-0.02809598783864488,-0.0,-0.0,-1.3892719474455726,-0.0,-0.0,-0.0,-0.2173027851674901,-0.07535696834790162,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.004271179063061102,-0.0,-0.0,-0.0,-0.04012731922302627,-0.0,-0.0,-1.3822841286250611,-0.0,-0.0,-0.0,-0.2124163447412808,-0.08137004189564176,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0196078431372549,-0.0,-0.0,-0.0,-0.02235349585378706,-0.0,-0.0,-1.4291815736195468,-0.0,-0.0,-0.0,-0.20939068696785645,-0.09285298277726933,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.014277413463932928,-0.0,-0.0,-0.0,-0.010625051880136134,-0.0,-0.0,-1.4302592623336376,-0.0,-0.0,-0.0,-0.23538363631332837,-0.07642289920035417,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.028319367239138252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4256478331812272,-0.0,-0.0,-0.0,-0.23944246245747947,-0.07212588843718022,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.033919911320493275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.438547873077456,-0.0,-0.0,-0.0,-0.22197589025911044,-0.07681862269641125,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0281609037812937,-0.0,-0.0,-0.025994680413501878,-0.0,-0.0,-0.0,-1.4286106007842276,-0.0,-0.0,-0.0,-0.20236365132029943,-0.0568976390907346,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.03693787224741817,-0.0,-0.0,-0.03141904813944593,-0.0,-0.0,-0.0,-1.4230643134254959,-0.0,-0.0,-0.0,-0.18441615212283483,-0.05625375662532102,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.014859492803289924,-0.0,-0.0,-0.02157642220699109,-0.0,-0.0,-0.0,-1.450034270047978,-0.0,-0.0,-0.0,-0.18157642220699108,-0.07358464701850582,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.011074864990816634,-0.0,-0.030592943885523177,-0.0,-0.0,-0.02722114093039831,-0.0,-0.0,-0.0,-1.4418158392499794,-0.0,-0.0,-0.0,-0.16702760492338056,-0.06359823460072918,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.012907435250063829,-0.0,-0.034410371336983346,-0.0,-0.0,-0.048934781992000236,-0.0,-0.0,-0.0,-1.4169810785509631,-0.0,-0.0,-0.0,-0.2264332926725483,-0.09710362826586479,-0.0,-0.0
