Date,IWF,IWM,MTUM,SDY,SITE,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,-0.0,-0.13970466235274598,-0.0,-0.5875228140036503,1.0,-0.0,-1.3722139262208948,-0.1898678170455174,-0.6676068801504341,-0.10624412366572646,-0.0,-0.18168242906918863,-0.0,-0.0,-0.14877495713732647,-0.0,-1.1370499419279907,-0.0,-0.0
2019-01-25,-0.0,-0.1429361349184407,-0.0,-0.584241083771081,1.0,-0.0,-1.36599391761128,-0.19889411114183025,-0.6636439037876694,-0.10666298037047277,-0.0,-0.1824716615980094,-0.0,-0.0,-0.14028200165883328,-0.0,-1.1443737904340614,-0.0,-0.0
2019-01-28,-0.0,-0.14444383046913853,-0.0,-0.578604188539537,1.0,-0.0,-1.3727689672321381,-0.19765707023263526,-0.6735923081173675,-0.10443719953583468,-0.0,-0.18025087030999615,-0.0,-0.0,-0.13626567939437478,-0.0,-1.1378128971652761,-0.0,-0.0
2019-01-29,-0.0,-0.15201781241302534,-0.0,-0.5642081825772335,1.0,-0.0,-1.3942109657667687,-0.18335652657946003,-0.6900640133593098,-0.08282772056777067,-0.0,-0.18057333704425269,-0.0,-0.0,-0.19899805176732532,-0.0,-1.120122460339549,-0.0,-0.0
2019-01-30,-0.0,-0.15001954106415052,-0.0,-0.5745072860253476,1.0,-0.0,-1.4018759421584501,-0.19005080676679137,-0.7082798280386355,-0.06588130199318855,-0.0,-0.16989559488582434,-0.0,-0.0,-0.20144045558595278,-0.0,-1.1212104293450953,-0.0,-0.0
2019-01-31,-0.0,-0.06249623697995064,-0.0,-0.9129387681377567,1.0,-0.0,-1.4108013727497142,-0.2184959961466675,-0.6587392377626589,-0.03461978445421157,-0.0,-0.23439099283520984,-0.0,-0.0,-0.2575109880185442,-0.0,-1.230898910229394,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.8820625669085286,1.0,-0.0,-1.4807898180088022,-0.15796360176043772,-0.7980254549779945,-0.0,-0.0,-0.27709051980492444,-0.0,-0.0,-0.17425954561674795,-0.0,-1.1771737837516354,-0.0,-0.0
2019-02-04,-0.0,-0.057776579248971886,-0.0,-0.9154587743544799,1.0,-0.0,-1.6257668711656443,-0.06728241084069304,-0.8740645857210274,-0.0,-0.0,-0.3198948290972831,-0.0,-0.0,-0.3780759118182431,-0.02959617070046518,-1.4736735656981057,-0.0,-0.0
2019-02-05,-0.0,-0.14073968502814793,-0.0,-0.9918762915983752,1.0,-0.0,-1.7879997149576,-0.0,-0.823915057364783,-0.0,-0.0,-0.3388441530677688,-0.0,-0.0,-0.46632936649326584,-0.008480011401696002,-1.567875721513575,-0.0,-0.0
2019-02-06,-0.0,-0.13802696340680504,-0.0,-0.9955060988658249,1.0,-0.0,-1.7922819031314643,-0.0,-0.8290177616092446,-0.0,-0.0,-0.3346886368499893,-0.0,-0.0,-0.46322847564020253,-0.011341750481489407,-1.569084813467437,-0.0,-0.0
2019-02-07,-0.0,-0.1385877318116976,-0.0,-0.9949358059914409,1.0,-0.0,-1.7902282453637661,-0.0,-0.8291726105563482,-0.0,-0.0,-0.3349500713266762,-0.0,-0.0,-0.46383737517831675,-0.012339514978601997,-1.5686875891583452,-0.0,-0.0
2019-02-08,-0.0,-0.13897820650232226,-0.0,-1.0081457663451232,1.0,-0.0,-1.790139335476956,-0.0,-0.8220793140407289,-0.0,-0.0,-0.3329760628795999,-0.0,-0.0,-0.4563058235083959,-0.01607717041800643,-1.580778849589139,-0.0,-0.0
2019-02-11,-0.0,-0.12540238929823308,-0.0,-1.0302596752271265,1.0,-0.0,-1.7647900422061664,-0.0,-0.8230917805279347,-0.0,-0.0,-0.35839473495958224,-0.0,-0.0,-0.4377995564775735,-0.03283496673581802,-1.5810859145861649,-0.0,-0.0
2019-02-12,-0.0,-0.15069479444164446,-0.0,-1.0497516019871842,1.0,-0.0,-1.7410900712794297,-0.0,-0.8169774641802865,-0.0,-0.0,-0.3589891280869753,-0.0,-0.0,-0.45410036719706237,-0.03239974080207358,-1.5958672330621355,-0.0,-0.0
2019-02-13,-0.0,-0.14983526715370293,-0.0,-1.0391777682280476,1.0,-0.0,-1.7550494198538893,-0.0,-0.7945136799885404,-0.0,-0.0,-0.35446211144535167,-0.0,-0.0,-0.43346225469130495,-0.05937544764360408,-1.5764217160865206,-0.0,-0.0
2019-02-14,-0.0,-0.14829142488716957,-0.0,-1.0442008739881081,1.0,-0.0,-1.7558564367075007,-0.0,-0.7929651121140483,-0.0,-0.0,-0.3545382907085035,-0.0,-0.0,-0.43291066695322017,-0.06311340353893546,-1.572032380543019,-0.0,-0.0
2019-02-15,-0.0,-0.1675239319902843,-0.0,-1.0325760822974712,1.0,-0.0,-1.753179025575082,-0.0,-0.7931847406772397,-0.0,-0.0,-0.339334190598657,-0.0,-0.0,-0.40862980425775114,-0.07786826689527075,-1.5715816545220747,-0.0,-0.0
2019-02-19,-0.0,-0.16104098709402923,-0.0,-1.0321231031059424,1.0,-0.0,-1.7597503900156004,-0.0,-0.8006665721174301,-0.0,-0.0,-0.29634094454687276,-0.0,-0.0,-0.3927102538647,-0.08431428166217557,-1.564317118139271,-0.0,-0.0
2019-02-20,-0.0,-0.15619910783827798,-0.0,-1.034624371592438,1.0,-0.0,-1.7736316646604828,-0.0,-0.7878637683211782,-0.0,-0.0,-0.30241450116830704,-0.0,-0.0,-0.38093889400269065,-0.09488069107130213,-1.5502372017276782,-0.0,-0.0
2019-02-21,-0.0,-0.13410560727737902,-0.0,-1.0546514107028642,1.0,-0.0,-1.8149385260464785,-0.035107668253855445,-0.7266718783313196,-0.0,-0.0,-0.29919692985573165,-0.0,-0.0,-0.4050174116978182,-0.13119181294861773,-1.5058631227347026,-0.0,-0.0
2019-02-22,-0.0,-0.14454022988505746,-0.0,-1.0691810344827586,1.0,-0.0,-1.8464080459770118,-0.0,-0.7403735632183909,-0.0,-0.0,-0.2959051724137931,-0.0,-0.0,-0.4459051724137931,-0.0841235632183908,-1.5573994252873564,-0.0,-0.0
2019-02-25,-0.0,-0.12172217004984469,-0.0,-1.0447879794842159,1.0,-0.0,-1.8437477425413569,-0.0,-0.7583616268149967,-0.0,-0.0,-0.31416600447879794,-0.0,-0.0,-0.5162898215704689,-0.05844108935924294,-1.5662789857689807,-0.0,-0.0
2019-02-26,-0.0,-0.07022735474557922,-0.0,-1.05990617105738,1.0,-0.0,-1.8357993504150127,-0.0,-0.8057740887766149,-0.0,-0.0,-0.3368459040057741,-0.0,-0.0,-0.4946228798267773,-0.06719595813785637,-1.547239263803681,-0.0,-0.0
2019-02-27,-0.0,-0.061100678896432184,-0.0,-1.0537339303770041,1.0,-0.0,-1.8472483027589195,-0.0,-0.8067311859020655,-0.0,-0.0,-0.3406037844864943,-0.0,-0.0,-0.5015166835187058,-0.06240069334103712,-1.5490394337714863,-0.0,-0.0
2019-02-28,-0.0,-0.058883028682898624,-0.0,-1.0452279459576619,1.0,-0.0,-1.8500108373672421,-0.003106711942778701,-0.8155480095368831,-0.0,-0.0,-0.3300339570840257,-0.0,-0.0,-0.5068275413626183,-0.07318835344267033,-1.5419406112275125,-0.0,-0.0
2019-03-01,-0.0,-0.023286275651288026,-0.0,-1.1258186581283656,1.0,-0.0,-1.7606607480716054,-0.006476495415514482,-0.8726531800320187,-0.0,-0.0,-0.30970746616213074,-0.0,-0.0,-0.5405326735555233,-0.053703973220783005,-1.5840489011788679,-0.0,-0.0
2019-03-04,-0.0,-0.011609228971962617,-0.0,-1.1149240654205608,1.0,-0.0,-1.8122079439252337,-0.0,-0.8795268691588785,-0.0,-0.0,-0.3065858644859813,-0.0,-0.0,-0.534097546728972,-0.04833528037383178,-1.5941150700934579,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-1.0888401024515186,1.0,-0.0,-1.8012440541529455,-0.0,-0.9128430296377608,-0.0,-0.0,-0.3053787047200879,-0.0,-0.0,-0.48196121478229054,-0.09271862422246617,-1.6349798755945848,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-1.078822758068041,1.0,-0.0,-1.7917243388941502,-0.006337874262402564,-0.9085743425366066,-0.0,-0.0,-0.3082975158446857,-0.0,-0.0,-0.4767247031397975,-0.09011437313324105,-1.624317039411379,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-1.0707990385315755,1.0,-0.0,-1.7910262947046398,-0.0,-0.9149974506519049,-0.0,-0.0,-0.3086896350790298,-0.0,-0.0,-0.48357491441474254,-0.08871731371549275,-1.626119892198995,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-1.0489265371695633,1.0,-0.0,-1.809770702497444,-0.005184752446326858,-0.926025996786914,-0.0,-0.0,-0.2861107054184314,-0.0,-0.0,-0.4883890755075215,-0.09040455674017818,-1.6476559076968014,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-1.0609640487129002,1.0,-0.0,-1.8248377452052797,-0.05454678042733173,-0.9157004302486691,-0.0,-0.0,-0.24677313498140452,-0.0,-0.0,-0.428936046087654,-0.0993947349230657,-1.6611244804200394,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-1.0492927251732103,1.0,-0.0,-1.8269341801385681,-0.03471420323325635,-0.9095698614318708,-0.0,-0.0,-0.2512269053117783,-0.0,-0.0,-0.39650692840646656,-0.08393475750577367,-1.664910508083141,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-1.0002157652474108,1.0,-0.0,-1.7897727272727273,-0.025100690448791714,-0.9500143843498275,-0.0,-0.0,-0.24201668584579977,-0.0,-0.0,-0.4132623705408515,-0.10975258918296893,-1.6620397008055237,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-1.020546463845433,1.0,-0.0,-1.788623747386634,-0.0232138995025593,-0.9535722009948814,-0.0,-0.0,-0.2352389878163074,-0.0,-0.0,-0.3991781414461827,-0.10395789777233076,-1.6850263138922932,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-1.038391358295015,1.0,-0.0,-1.8366542588132253,-0.012772790307276842,-0.9237281950222612,-0.0,-0.0,-0.2607838843880009,-0.0,-0.0,-0.3853733304138384,-0.11356835267498723,-1.7274651485293044,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.9778713684060247,1.0,-0.0,-1.7166821329145552,-0.019915768434577773,-0.9480334070954388,-0.0,-0.0,-0.2516953387108288,-0.0,-0.0,-0.49282604040259836,-0.13398529516739238,-1.5972589049896495,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-1.0041440411546156,1.0,-0.0,-1.7184909974278366,-0.019076879108316663,-0.938196627607888,-0.0,-0.0,-0.25285795941697625,-0.0,-0.0,-0.4958559588453844,-0.11803372392112031,-1.598170905973135,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.9219279890323977,1.0,-0.0,-1.671765639656541,-0.0,-1.0173894220362218,-0.0,-0.0,-0.22216610145032112,-0.0,-0.0,-0.6438415470091637,-0.22223825672847972,-1.5161267046684466,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.8838806610860699,1.0,-0.0,-1.5409601488159117,-0.028046075695785933,-1.0581669886241682,-0.0,-0.0,-0.21571152607855762,-0.0,-0.0,-0.6459898404521713,-0.17557415754453745,-1.606281748586964,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.8472497873546923,1.0,-0.0,-1.4917777147717606,-0.0,-1.0505387014459882,-0.0,-0.0,-0.3014601644457045,-0.0,-0.0,-0.6186560816557981,-0.16217748795009923,-1.6163878650411112,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.7916637527099797,1.0,-0.0,-1.559339813973005,-0.06182250507028464,-0.966780893768795,-0.0,-0.0,-0.2534442968039723,-0.0,-0.0,-0.5764738792922582,-0.12742149800685362,-1.6565494090495838,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.844477255150109,1.0,-0.0,-1.597061098221191,-0.09660409196372075,-0.9399564086339028,-0.0,-0.0,-0.19271602334247348,-0.0,-0.0,-0.5335723827603178,-0.13485200028123462,-1.691555930535049,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.77152960754403,1.0,-0.0,-1.576827069754542,-0.10560255165719042,-0.9779503536264041,-0.0,-0.0,-0.18000277354042438,-0.0,-0.0,-0.5346692553043961,-0.12369990292608517,-1.6636388850367496,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.790047953297658,1.0,-0.0,-1.5499339773438043,-0.10577524497880325,-0.9978455764820351,-0.0,-0.0,-0.16811453193411635,-0.0,-0.0,-0.5534088539856836,-0.08582945305441657,-1.69879769268191,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.7725008768853033,1.0,-0.0,-1.5717292178183093,-0.0866362679761487,-1.0345843563661872,-0.0,-0.0,-0.1430375306909856,-0.0,-0.0,-0.5786741494212556,-0.08361978253244474,-1.7443002455278849,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.7898712926692781,1.0,-0.0,-1.5744264129826524,-0.07624510352546167,-1.0258813654169,-0.0,-0.0,-0.14031897034135424,-0.0,-0.0,-0.5668019026301063,-0.10016787912702853,-1.7211108002238387,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.7990034388378132,1.0,-0.0,-1.5742859148010386,-0.07733876061477998,-1.0222471752403677,-0.0,-0.0,-0.16527475612323672,-0.0,-0.0,-0.5377921257632114,-0.08611130605656536,-1.7559828759912974,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.8522727272727273,1.0,-0.0,-1.4902597402597402,-0.0756634669678148,-0.9961180124223603,-0.0,-0.0,-0.1780773574251835,-0.0,-0.0,-0.6423630717108978,-0.0762987012987013,-1.7471061547148503,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.8483696034932037,1.0,-0.0,-1.5018663286146912,-0.09289386576519473,-0.967955489823227,-0.0,-0.0,-0.1828297767448412,-0.0,-0.0,-0.6265934220719769,-0.07782238185787732,-1.74441862102965,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.7636939465918088,1.0,-0.0,-1.8142229899949616,-0.0015835312747426763,-0.9840207298639603,-0.0,-0.0,-0.2905060102209746,-0.0,-0.0,-0.5451666306773195,-0.12013244079752393,-1.6785431512272366,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.9238243584037976,1.0,-0.0,-1.8508381545764725,-0.0,-0.7327547841566534,-0.0,-0.0,-0.46172674677347575,-0.0,-0.0,-0.568387479602433,-0.2789645453196855,-1.6008010680907878,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.9935915898617511,1.0,-0.0,-1.6285282258064517,-0.0,-0.7299827188940092,-0.0,-0.0,-0.4768865207373272,-0.0,-0.0,-0.5152649769585254,-0.30421947004608296,-1.551915322580645,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.9820470638723984,1.0,-0.0,-1.6328588799084471,-0.0,-0.7312066375795724,-0.0,-0.0,-0.4911665832200844,-0.0,-0.0,-0.4781489163865246,-0.30155210643015523,-1.5355840068664617,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-1.0000726638569977,1.0,-0.0,-1.7934893184130216,-0.0,-0.6817323063508212,-0.0,-0.0,-0.5065397471297777,-0.0,-0.0,-0.40844354018311296,-0.3886063072227874,-1.487501816596425,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-1.0127616130678918,1.0,-0.0,-1.7753956100051047,-0.0,-0.6549259826442062,-0.0,-0.0,-0.5470721213447094,-0.0,-0.0,-0.42499817691241887,-0.36928462043316557,-1.5079122001020928,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-1.0443199184921037,1.0,-0.0,-1.792518739538607,-0.029837711956917257,-0.63015792154865,-0.0,-0.0,-0.5177934648133323,-0.0,-0.0,-0.41780074230405356,-0.35783421876137106,-1.4872280037842953,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.8587885813650196,1.0,-0.0,-1.6043327054050136,-0.05904941312853209,-0.580930299956528,-0.0,-0.0,-0.5629618895812202,-0.0,-0.0,-0.8024199391392551,-0.29952180843356035,-1.4772496739602954,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.787249386989759,1.0,-0.0,-1.431847684984855,-0.0,-0.5840184624260781,-0.0,-0.0,-0.7508293667964805,-0.0,-0.0,-0.8456656570027405,-0.3495600750036059,-1.462642434732439,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.7712781515062884,1.0,-0.0,-1.3665545481134835,-0.0,-0.5944720678560983,-0.0,-0.0,-0.8282392512430535,-0.0,-0.0,-0.9398947060544018,-0.24824510090669788,-1.5633957297455396,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.6888516711570669,1.0,-0.0,-1.2548605548678367,-0.0,-0.5885094298405301,-0.0,-0.0,-0.8414039175708148,-0.0,-0.0,-0.9936648947789994,-0.2872642539867472,-1.6271754168790502,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.6993829401088928,1.0,-0.0,-1.2474773139745916,-0.0,-0.5825771324863883,-0.0,-0.0,-0.8452994555353901,-0.0,-0.0,-0.9903448275862069,-0.3101270417422867,-1.5843194192377494,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.6085971141497319,1.0,-0.0,-1.2588199743144217,-0.0,-0.5347888494371837,-0.0,-0.0,-0.9478733852081288,-0.0,-0.0,-1.0806073883810532,-0.46030067235778505,-1.663518924227544,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.6173205596107056,1.0,-0.0,-1.0829531630170317,-0.0,-0.5061587591240876,-0.0,-0.0,-1.0209093673965937,-0.0,-0.0,-1.1468978102189782,-0.5226581508515815,-1.7065845498783456,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.6623882649553059,1.0,-0.0,-1.0003820001528,-0.0,-0.5351822140728856,-0.0,-0.0,-0.9984719993887997,-0.0,-0.0,-1.2926885170754068,-0.5811750324700129,-1.569715027886011,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-1.0012177650429799,1.0,-0.0,-0.679512893982808,-0.0,-0.38216332378223494,-0.0,-0.0,-0.8001432664756446,-0.0,-0.0,-1.2908309455587392,-0.6305873925501433,-1.3789398280802292,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-1.0823421127159445,1.0,-0.0,-0.547861795525347,-0.0,-0.48152081563296517,-0.0,-0.0,-0.7230246389124894,-0.0,-0.0,-1.33071367884452,-0.6134239592183517,-1.3013310676862078,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-1.1486790331646992,1.0,-0.0,-0.5149662731871838,-0.0,-0.4343029792017987,-0.0,-0.0,-0.7603288364249579,-0.0,-0.0,-1.292228780213603,-0.6430578976953345,-1.2327852726250703,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.9971233369291621,1.0,-0.0,-0.42322905429701546,-0.0,-0.39841783531103914,-0.0,-0.0,-0.9201006832074793,-0.0,-0.0,-1.403883495145631,-0.7121179431859043,-1.3366414958647967,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.9696202531645569,1.0,-0.0,-0.3990596745027124,-0.0,-0.4764556962025316,-0.0,-0.0,-0.8912839059674502,-0.0,-0.0,-1.4218444846292946,-0.7015551537070525,-1.3735262206148282,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.9983093207880035,1.0,-0.0,-0.5301381946486328,-0.0,-0.5126433401940605,-0.0,-0.0,-0.876212878565128,-0.0,-0.0,-1.318729785357248,-0.6854601587768304,-1.429285504263452,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-1.021604938271605,1.0,-0.0,-0.6403586125808347,-0.0,-0.41409465020576125,-0.0,-0.0,-0.884700176366843,-0.0,-0.0,-1.3343621399176953,-0.6805555555555555,-1.3728689006466785,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.9739449541284404,1.0,-0.0,-0.6961467889908257,-0.0,-0.38047706422018346,-0.0,-0.0,-0.8642935779816513,-0.0,-0.0,-1.3842935779816512,-0.5817981651376146,-1.4584954128440366,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.9429601825274161,1.0,-0.0,-0.7739751232796056,-0.0,-0.37874438801795834,-0.0,-0.0,-0.9015235151247517,-0.0,-0.0,-1.3607860454846545,-0.5505262383160374,-1.4515345550894239,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.9587424886413601,1.0,-0.0,-0.8307196247984757,-0.0,-0.36069177781034734,-0.0,-0.0,-0.8617177194782354,-0.0,-0.0,-1.364429136743368,-0.554521471493478,-1.3972592701157849,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-1.0465657741559953,1.0,-0.0,-0.8749272409778812,-0.09473224679860302,-0.22307916181606519,-0.0,-0.0,-0.8762369033760186,-0.0,-0.0,-1.2882712456344585,-0.5176804423748544,-1.3544091967403957,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-1.016692067639161,1.0,-0.0,-0.8826475070759853,-0.05987372087959939,-0.235938747369185,-0.0,-0.0,-0.8671166267508528,-0.0,-0.0,-1.2802090137165252,-0.5212279555845852,-1.39371507366282,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.990181818181818,1.0,-0.0,-0.8245818181818181,-0.06087272727272727,-0.30967272727272727,-0.0,-0.0,-0.8447272727272727,-0.0,-0.0,-1.2249454545454543,-0.573890909090909,-1.4438545454545455,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.984844068784611,1.0,-0.0,-0.8203876420868551,-0.06834742057709123,-0.29670649956280964,-0.0,-0.0,-0.8424657534246576,-0.0,-0.0,-1.251457301078403,-0.5883853104051298,-1.433838531040513,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.9930846759361436,1.0,-0.0,-0.7716471713381888,-0.18215257853306852,-0.24130066946222323,-0.0,-0.0,-0.8349885970720224,-0.0,-0.0,-1.2855881703818142,-0.6201721474288237,-1.427867284631796,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.9611304799347228,1.0,-0.0,-0.7600326385282989,-0.1614123581336696,-0.21875231807729395,-0.0,-0.0,-0.8769379126177583,-0.0,-0.0,-1.3413693346190934,-0.6062606631555522,-1.4918774571619313,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.9829136022583761,1.0,-0.0,-0.796671866874675,-0.15065745486962334,-0.18215585766287792,-0.0,-0.0,-0.9021618007577445,-0.0,-0.0,-1.335784859965827,-0.5625139291285937,-1.5160092117970432,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.9157708732145488,1.0,-0.0,-0.7879546458548079,-0.22463554704756294,-0.14173170372551908,-0.0,-0.0,-0.9790899720217935,-0.0,-0.0,-1.2382565159770285,-0.5240023560594905,-1.5512442939184214,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.9005192878338278,1.0,-0.0,-0.7432492581602373,-0.3384272997032641,-0.08672106824925817,-0.0,-0.0,-0.9880563798219585,-0.0,-0.0,-1.25393175074184,-0.5270771513353115,-1.5804154302670623,-0.0,-0.0
