Date,ENS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-30,1.0,-0.0,-0.3503246438608392,-0.0,-0.3702555157153471,-0.0,-0.45498594825079947,-0.0,-0.30988144846076815,-0.0,-0.20195755402655297,-0.22857512032819718,-0.059566495461446524,-0.0,-0.01544077268469167,-0.0,-0.23933197661272088,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.33610173890474954,-0.0,-0.4772579807941863,-0.0,-0.4402413703607578,-0.0,-0.31167272255385414,-0.0,-0.18819750843498573,-0.24928627043861926,-0.008467427978198806,-0.0,-0.007591487152867895,-0.0,-0.22537633013236438,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.3468172350950273,-0.0,-0.4784886748242645,-0.0,-0.43263473053892215,-0.0,-0.29478000520697734,-0.0,-0.19086826347305388,-0.2452486331684457,-0.014546992970580578,-0.0,-0.019070554543087738,-0.0,-0.23190575370997138,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.3436197916666667,-0.0,-0.4790364583333334,-0.0,-0.43623046875,-0.0,-0.2950846354166667,-0.0,-0.19687500000000002,-0.24576822916666669,-0.011425781250000001,-0.0,-0.016341145833333334,-0.0,-0.2308268229166667,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.34442346506934046,-0.0,-0.4797512858910085,-0.0,-0.43671462985871473,-0.0,-0.29302037893092,-0.0,-0.1963018425678755,-0.24532847190572302,-0.013151897910020183,-0.0,-0.01643987238752523,-0.0,-0.2302884302363435,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.3416064100058628,-0.0,-0.4827698521268972,-0.0,-0.43775649794801635,-0.0,-0.2952576379388965,-0.0,-0.19572014852452607,-0.24089635854341734,-0.01804442707315484,-0.0,-0.01403817340889844,-0.0,-0.23102729463878577,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.34341723924582374,-0.0,-0.47898010355270443,-0.0,-0.4361262170699144,-0.0,-0.2916083232928458,-0.0,-0.19368914650428215,-0.2421765606174086,-0.022827184213097138,-0.0,-0.016151616789866163,-0.0,-0.23136539776612722,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.2539042261860706,-0.0,-0.3214787950558804,-0.0,-0.5780475168381318,-0.12463918288801717,-0.4080008881651987,-0.0,-0.26911405521426984,-0.26545037376952113,-0.0,-0.0,-0.1834061135371179,-0.0,-0.2966101694915254,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.1936871208048537,-0.0,-0.3992396897319715,-0.0,-0.5502649566085555,-0.19364872129636743,-0.4061132017510176,-0.0,-0.26956454957376547,-0.3111512172644191,-0.0,-0.0,-0.15958835726902695,-0.0,-0.35665463482067433,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.09520536869340233,-0.0,-0.3786788486416559,-0.0,-0.7172137774902976,-0.2577215394566624,-0.44421086675291077,-0.0,-0.24041882276843468,-0.32580045278137126,-0.0,-0.0,-0.15309670116429497,-0.0,-0.4303040103492885,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.09519774011299435,-0.0,-0.37800645682001616,-0.0,-0.7261501210653752,-0.25778853914447136,-0.43567393058918485,-0.0,-0.24092009685230026,-0.32405165456012913,-0.0,-0.0,-0.14939467312348667,-0.0,-0.4283696529459241,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.08010220635950681,-0.0,-0.404445165476963,-0.0,-0.7286258922777418,-0.2740914990266061,-0.42338578844905905,-0.0,-0.25531310837118754,-0.3155418559377028,-0.0,-0.0,-0.15257949383517197,-0.0,-0.4217229072031149,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.09718960071272374,-0.0,-0.3958046489025674,-0.0,-0.729691423017737,-0.2809994330606625,-0.42054750141734837,-0.0,-0.2648821576091358,-0.2944439944925893,-0.0,-0.0,-0.13233983963715884,-0.0,-0.43366809751356605,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.09130188984009047,-0.0,-0.39650298820869,-0.0,-0.7312227426910031,-0.2934097884025198,-0.42105475690518496,-0.0,-0.26320465191406883,-0.28052818607656277,-0.0,-0.0,-0.12748344370860928,-0.0,-0.4334114036504603,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.08374123021700114,-0.0,-0.4145863925599608,-0.0,-0.7815304291075216,-0.2711290585739925,-0.40206395823135915,-0.0,-0.2591368901941589,-0.29960026105400556,-0.0,-0.0,-0.11494534181758852,-0.0,-0.4332680698319465,-0.018967205090553108,-0.0
2019-02-21,1.0,-0.0,-0.086509845489013,-0.0,-0.4197888213950834,-0.0,-0.7840107627705981,-0.2717191895307595,-0.39202576542052264,-0.0,-0.2594887683965918,-0.2949569896856782,-0.0,-0.0,-0.11737127481756288,-0.0,-0.4297769986546537,-0.021158628562110156,-0.0
2019-02-22,1.0,-0.0,-0.08708414872798435,-0.0,-0.4172374429223744,-0.0,-0.781392694063927,-0.2613747553816047,-0.39742335290280495,-0.0,-0.26272015655577297,-0.29606979778212655,-0.0,-0.0,-0.12324690150032616,-0.0,-0.43020221787345075,-0.020221787345075015,-0.0
2019-02-25,1.0,-0.0,-0.0915270895614071,-0.0,-0.4254883492362505,-0.0,-0.7924566935582947,-0.26426143576723043,-0.4032106146852861,-0.0,-0.26119005692288794,-0.28281256398705923,-0.0,-0.0,-0.09345182030386175,-0.0,-0.4501412834268398,-0.0305909332896515,-0.0
2019-02-26,1.0,-0.0,-0.06857446982723328,-0.0,-0.4412511258495046,-0.0,-0.7999263080324245,-0.2641447637763039,-0.42155899451404244,-0.0,-0.2555883075411447,-0.29071481208548267,-0.0,-0.0,-0.0867927618111848,-0.0,-0.4401048063538852,-0.02525996888561369,-0.0
2019-02-27,1.0,-0.0,-0.07685032894736842,-0.0,-0.44934210526315793,-0.0,-0.7848684210526315,-0.24938322368421054,-0.43149671052631583,-0.0,-0.25789473684210523,-0.2936677631578947,-0.0,-0.0,-0.08182565789473685,-0.0,-0.4555098684210526,-0.03100328947368421,-0.0
2019-02-28,1.0,-0.0,-0.07846280312371558,-0.0,-0.45437731196054254,-0.0,-0.781586518701192,-0.24406083025071929,-0.4334566378956021,-0.0,-0.2586929716399507,-0.2899712289354706,-0.0,-0.0,-0.08249075215782985,-0.0,-0.452609946568023,-0.034484175914508836,-0.0
2019-03-01,1.0,-0.0,-0.04787058435127104,-0.0,-0.5074281941234731,-0.0,-0.6921013535820403,-0.24855562892043578,-0.47746781115879827,-0.0,-0.2621739848134698,-0.2735638824694619,-0.0,-0.0,-0.09252228458237041,-0.0,-0.4716903268405414,-0.05340046219874546,-0.0
2019-03-04,1.0,-0.0,-0.0497319587628866,-0.0,-0.5068041237113402,-0.0,-0.6844948453608247,-0.25076288659793816,-0.4736082474226804,-0.0,-0.2665567010309279,-0.2736494845360825,-0.0,-0.0,-0.09158762886597939,-0.0,-0.4721237113402062,-0.05435051546391753,-0.0
2019-03-05,1.0,-0.0,-0.043004966887417215,-0.0,-0.5047185430463577,-0.0,-0.6954056291390728,-0.2772350993377483,-0.4790149006622516,-0.0,-0.255091059602649,-0.27086092715231785,-0.0,-0.0,-0.06945364238410595,-0.0,-0.4983443708609271,-0.04602649006622516,-0.0
2019-03-06,1.0,-0.0,-0.045027132264612066,-0.0,-0.5102108446211838,-0.0,-0.6975270287063502,-0.2768733689573754,-0.4793919058862516,-0.0,-0.25487759413446004,-0.26842301478811975,-0.0,-0.0,-0.07079242781989147,-0.0,-0.4993579387763556,-0.03980779586595418,-0.0
2019-03-07,1.0,-0.0,-0.068454481298518,-0.0,-0.5215658599360704,-0.0,-0.6758686537423721,-0.28494333513221803,-0.45572668022748974,-0.0,-0.25704678483955334,-0.26356428245257174,-0.0,-0.0,-0.06696002324712524,-0.0,-0.5048362323052016,-0.052306031798746315,-0.0
2019-03-08,1.0,-0.0,-0.07073221323376892,-0.0,-0.5205559012652977,-0.0,-0.6802738021157436,-0.2833851897946484,-0.45409666044389135,-0.0,-0.2523957685127567,-0.2772038996058909,-0.0,-0.0,-0.04820576643849824,-0.0,-0.5127981746525617,-0.048786558805227136,-0.0
2019-03-11,1.0,-0.0,-0.05223601710750322,-0.0,-0.5354814599510028,-0.0,-0.6842586056554416,-0.2936096001328738,-0.44932109786986674,-0.0,-0.26209359299090645,-0.2662874226632895,-0.0,-0.0,-0.03218037619897853,-0.0,-0.5143462193248349,-0.06253373749117636,-0.0
2019-03-12,1.0,-0.0,-0.013775130305286671,-0.0,-0.5374369156945479,-0.0,-0.6917762885745015,-0.2927525440555969,-0.4544965665591131,-0.0,-0.2502275171672044,-0.278025978323819,-0.0,-0.0,-0.0,-0.0,-0.5275916273682468,-0.09059319930503847,-0.0
2019-03-13,1.0,-0.0,-0.009885019439159568,-0.0,-0.5415667135412359,-0.0,-0.6982380676648192,-0.2928281909173629,-0.45839192654479277,-0.0,-0.25010339978492846,-0.27450574902804203,-0.0,-0.0,-0.013566051782612292,-0.0,-0.5184878815452064,-0.07845975680370586,-0.0
2019-03-14,1.0,-0.0,-0.015356595885591292,-0.0,-0.5513059315369013,-0.0,-0.7080177159650648,-0.30133697586820646,-0.4564344550685045,-0.0,-0.24396705161637486,-0.27294176083447164,-0.0,-0.0,-0.0,-0.0,-0.5264704664928184,-0.06337182830415167,-0.0
2019-03-15,1.0,-0.0,-0.0290409819013938,-0.0,-0.5530268358643645,-0.0,-0.7187018930726025,-0.31021427085500314,-0.46228416892032453,-0.0,-0.24039941751612232,-0.2439775327647181,-0.0,-0.0,-0.0,-0.0,-0.5446224256292905,-0.05824838776783857,-0.0
2019-03-18,1.0,-0.0,-0.03547487196569097,-0.0,-0.5546904276137736,-0.0,-0.7087896073614522,-0.3009534912770121,-0.4729566557022109,-0.0,-0.23475038514385643,-0.24003830619977518,-0.0,-0.0,-0.014947745347045842,-0.0,-0.5368280801099221,-0.06424615897072906,-0.0
2019-03-19,1.0,-0.0,-0.042212518195050945,-0.0,-0.5463921813266791,-0.0,-0.7045123726346434,-0.2996049074651695,-0.4756082345601996,-0.0,-0.22840507381992098,-0.2433770014556041,-0.0,-0.0,-0.01538781451445207,-0.0,-0.5372010813058848,-0.06629236847577459,-0.0
2019-03-20,1.0,-0.0,-0.019688337801608582,-0.0,-0.5675268096514745,-0.0,-0.7310237935656837,-0.3098190348525469,-0.520274798927614,-0.0,-0.16278485254691688,-0.26026306970509383,-0.0,-0.0,-0.07351709115281502,-0.0,-0.5097603887399464,-0.03434986595174263,-0.0
2019-03-21,1.0,-0.0,-0.004204153703859413,-0.0,-0.5619692255948878,-0.0,-0.6953249810813084,-0.34255444379046496,-0.5368704279828471,-0.0,-0.1445808458757252,-0.26473555873202725,-0.0,-0.0,-0.06936853611368032,-0.0,-0.5439334062053309,-0.04061212477928193,-0.0
2019-03-22,1.0,-0.0,-0.037383177570093455,-0.0,-0.53125,-0.0,-0.6424399198931909,-0.2523364485981308,-0.553446261682243,-0.0,-0.1608394526034713,-0.355390520694259,-0.0,-0.0,-0.0073431241655540725,-0.0,-0.5934579439252337,-0.0383845126835781,-0.0
2019-03-25,1.0,-0.0,-0.05743666917481816,-0.0,-0.5443524788897249,-0.0,-0.6232338433241368,-0.226611487333835,-0.5683889306914138,-0.0,-0.16031268288604633,-0.3684056517013628,-0.0,-0.0,-0.006772009029345372,-0.0,-0.5888303653540675,-0.035908368865479476,-0.0
2019-03-26,1.0,-0.0,-0.053523602276531634,-0.0,-0.5471627050552393,-0.0,-0.6251255440241045,-0.2385754938064948,-0.5662035487110814,-0.0,-0.1583947104117844,-0.3644124539671912,-0.0,-0.0,-0.0,-0.0,-0.5955390023434884,-0.03586374288583863,-0.0
2019-03-27,1.0,-0.0,-0.00253955037468776,-0.0,-0.5319733555370525,-0.0,-0.6169858451290591,-0.2552456286427977,-0.5891756869275604,-0.0,-0.16761032472939216,-0.3621149042464613,-0.0,-0.0,-0.0,-0.0,-0.5804329725228975,-0.0570774354704413,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.5433251364981453,-0.0,-0.61284541324553,-0.25828366606927017,-0.5969241028633351,-0.0,-0.16567332138540408,-0.35952152711207436,-0.0,-0.0,-0.0,-0.0,-0.5852957112491143,-0.046055099403992834,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.526770004189359,-0.0,-0.6257226644323418,-0.22090490155006284,-0.6449099287808965,-0.0,-0.1543359865940511,-0.3312107247591119,-0.0,-0.0,-0.03343108504398827,-0.0,-0.5974025974025974,-0.054629241726015916,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.5195148564713782,-0.0,-0.6232163840859493,-0.2268759442672486,-0.6494879973140844,-0.0,-0.1498657042135303,-0.329947960382743,-0.0,-0.0,-0.03625986234681887,-0.0,-0.6024425046164177,-0.05917408091321135,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.5117792802250871,-0.0,-0.6260445974887666,-0.20388023348591106,-0.6464536177718052,-0.0,-0.1626422542308823,-0.3231008272792172,-0.0,-0.0,-0.0173854617225885,-0.0,-0.6344013773988998,-0.07369923991097299,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.4864774063497396,-0.0,-0.6446749538048043,-0.19611960356122962,-0.6616831849487653,-0.0,-0.15886947757433229,-0.32857382832185456,-0.0,-0.0,-0.0,-0.0,-0.6451789013942549,-0.07790189820258693,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.5112737920937042,-0.0,-0.5656138883078853,-0.16523739803388413,-0.8096214181133653,-0.0,-0.10328383183434428,-0.30529177996235096,-0.0,-0.0,-0.030663041204768874,-0.0,-0.6276511190127588,-0.06467266262288224,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.48991121872477805,-0.0,-0.697166645427127,-0.1401809608767682,-0.8119875961089162,-0.0,-0.10454101355082622,-0.33783611571301136,-0.0,-0.0,-0.008071025020177562,-0.0,-0.6180281211503335,-0.04014272970561998,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.5730434782608695,-0.0,-0.7284782608695652,-0.0897391304347826,-0.7076521739130434,-0.0,-0.14295652173913043,-0.4046086956521739,-0.0,-0.0,-0.03947826086956521,-0.0,-0.6098695652173913,-0.052,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.5039393939393939,-0.0,-0.763030303030303,-0.12718614718614718,-0.6886147186147186,-0.0,-0.1438095238095238,-0.3781818181818181,-0.0,-0.0,-0.08181818181818182,-0.0,-0.5625108225108225,-0.07991341991341991,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.4776576033093463,-0.0,-0.7540828198388417,-0.13577799801783946,-0.6872926272245443,-0.0,-0.15004093592450551,-0.3814366354979101,-0.0,-0.0,-0.06584220278364286,-0.0,-0.5622441504718404,-0.09462662127806265,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.4896431679721497,-0.0,-0.7892515230635335,-0.1530026109660574,-0.6734986945169712,-0.0,-0.12737162750217582,-0.3799390774586597,-0.0,-0.0,-0.05182767624020888,-0.0,-0.5633594429939077,-0.12380330722367275,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.4904708032373162,-0.0,-0.7899660603950918,-0.1550778870420329,-0.6758767731267948,-0.0,-0.1282307893133757,-0.3747715603515795,-0.0,-0.0,-0.049734574884692365,-0.0,-0.5642676877556349,-0.12283526237925334,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.500194308907984,-0.0,-0.7628567727449371,-0.1571311369230105,-0.6620320393799387,-0.0,-0.14404767045209207,-0.3383565784360292,-0.0,-0.0,-0.0583358521525109,-0.0,-0.5505850857118184,-0.1444794680253897,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.4603098407156884,-0.0,-0.7687540912066333,-0.1684486144446869,-0.6583897010691687,-0.0,-0.13270783329696706,-0.3412175430940432,-0.0,-0.0,-0.1530874972725289,-0.0,-0.550381845952433,-0.1306567750381846,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.44255486578648245,-0.0,-0.7045553903995803,-0.1295357174084113,-0.6617119874092856,-0.0,-0.14558013465069514,-0.43695899274285216,-0.0,-0.0,-0.19865349304887647,-0.0,-0.5525924630584944,-0.09963277083151177,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.4068377570750571,-0.0,-0.7182721040604676,-0.19093865354192302,-0.6515204781156618,-0.0,-0.14484092107576024,-0.44840921075760237,-0.0,-0.0,-0.2772016171559149,-0.0,-0.5503164000703111,-0.006064334680963262,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.4410906398362298,-0.0,-0.734483209199007,-0.22435646151835884,-0.6380504377368353,-0.0,-0.15192299316172309,-0.4190949083148221,-0.0,-0.0,-0.22013153883008843,-0.0,-0.4861274445751122,-0.0403327671065813,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.4841781741050171,-0.0,-0.7210510367516558,-0.2841002554001991,-0.6241288255919657,-0.0,-0.11744080342842302,-0.40673563914982036,-0.0,-0.0,-0.2088221289121683,-0.0,-0.4301112505952124,-0.052335396736072036,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.4410530500463801,-0.0,-0.7254295684438358,-0.304032863642387,-0.6066964088519811,-0.0,-0.10261053933477628,-0.44582357877998147,-0.0,-0.0,-0.3030169177083793,-0.0,-0.47616944211316753,-0.01227969433278855,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.47729819371610416,-0.0,-0.6897046300031374,-0.2985971045672538,-0.5974183138362242,-0.0,-0.038859755277665727,-0.5007843664560082,-0.0,-0.0,-0.3468692573170185,-0.0,-0.5189368472950562,-0.013670386804715164,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.5138490498386519,-0.0,-0.6624686267479383,-0.3405790605951954,-0.6124955181068483,-0.0,-0.02595016134815346,-0.45957332377196125,-0.0,-0.0,-0.3535317318035138,-0.0,-0.5134456794550017,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.5886930852491278,-0.0,-0.6171840057250201,-0.34247249306735844,-0.5760354235620359,-0.0,-0.05273280257625906,-0.4147955988907774,-0.0,-0.0,-0.35624832274800966,-0.0,-0.5245549691385634,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.6025508134661319,-0.0,-0.5610437604218307,-0.3615755554554058,-0.5833521114065527,-0.0,-0.03672991121726982,-0.44175041687322547,-0.0,-0.0,-0.4052909099103159,-0.0,-0.514444093920411,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.6259555635030623,-0.0,-0.4927801868657517,-0.45867048146989137,-0.5192453842371139,-0.03589789440743887,-0.040994233090437655,-0.43086414233984527,-0.0,-0.0,-0.37306093254056955,-0.0,-0.4930484152174885,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.6109128223431783,-0.0,-0.46395110198982775,-0.5341750691532078,-0.44075131614169716,-0.021727491746230034,-0.023333630766485234,-0.46850182921388417,-0.0,-0.0,-0.3508075310074061,-0.0,-0.5076291603462122,-0.03966271080574641,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.6338582677165354,-0.0,-0.46237473156764497,-0.5293038654259127,-0.4465819613457409,-0.02013242662848962,-0.010826771653543307,-0.4686828919112384,-0.0,-0.0,-0.3527201145311381,-0.0,-0.5058160343593414,-0.043620257695060845,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.6303879310344828,-0.0,-0.4656968390804598,-0.5308459051724138,-0.4493983477011494,-0.020698635057471267,-0.01050646551724138,-0.46762751436781613,-0.0,-0.0,-0.3460847701149425,-0.0,-0.5132902298850575,-0.055360991379310345,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.625212262043078,-0.0,-0.45482169988381443,-0.5290910715881669,-0.43998570024130845,-0.027616408973098576,-0.03668781839306462,-0.44959335061220845,-0.0,-0.0,-0.33881490749843596,-0.0,-0.5073733130753418,-0.05947805880775762,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.6064504680360232,-0.0,-0.4371145911893883,-0.5520606894104076,-0.4435029501796726,-0.03935051683598775,-0.037886517900714255,-0.4429705869304822,-0.0,-0.0,-0.31165431879685906,-0.0,-0.5190098043565059,-0.04631560267956169,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.5839510583191926,-0.0,-0.4532910601053854,-0.5757792265785479,-0.43757256407966416,-0.040412610520675185,-0.039698133428596946,-0.4583817093864428,-0.0,-0.0,-0.2978029829418594,-0.0,-0.5363936768777351,-0.04219880325087077,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.5913699915129316,-0.0,-0.45901639344262296,-0.5724750971545985,-0.43181310582034216,-0.04087193460490463,-0.03287622280787957,-0.46821816232635005,-0.0,-0.0,-0.29293786572564434,-0.0,-0.5387054987269397,-0.038549157993478356,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.5970798384591488,-0.0,-0.4526250388319354,-0.6616074202281098,-0.3589846003639107,-0.011227976745218126,-0.02112457284871078,-0.49008121421914524,-0.0,-0.0,-0.252429769671149,-0.0,-0.525806594772112,-0.06692406692406692,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.5785885061542548,-0.0,-0.45771716992827416,-0.6576197644558576,-0.3619056052421854,-0.0,-0.030372797308066943,-0.4806960063756309,-0.0,-0.0,-0.24980076153369343,-0.0,-0.5467546267599398,-0.06411051093597804,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.5679259555911538,-0.0,-0.43825924442664527,-0.6234592622257821,-0.3883326658657055,-0.0,-0.04302941307346593,-0.48275708628131536,-0.0,-0.0,-0.21977484092021538,-0.0,-0.601343834824011,-0.08485738441685578,-0.0
