Date,IWF,IWM,MTUM,OMF,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-06,-0.0,-0.5850670681631536,-0.0,1.0,-0.01355050643306871,-0.0,-0.0,-0.4509307418560088,-0.30789761839583907,-0.0,-0.0,-0.5082808650424309,-0.0,-0.0,-0.1627087325485902,-0.0,-0.3934437448672324,-0.0,-0.0
2019-02-07,-0.0,-0.5824172060687008,-0.0,1.0,-0.0072605226206376924,-0.0,-0.0,-0.4689886639953423,-0.2999760265762526,-0.0,-0.0,-0.5059762320627419,-0.0,-0.0,-0.16527963286413916,-0.0,-0.3948765368677009,-0.0,-0.0
2019-02-08,-0.0,-0.5892023613399231,-0.0,1.0,-0.02299560680944536,-0.0,-0.0,-0.4529448105436573,-0.2948242723778144,-0.0,-0.0,-0.5076194398682042,-0.0,-0.0,-0.15921883580450302,-0.0,-0.40537479406919275,-0.0,-0.0
2019-02-11,-0.0,-0.5932960126386647,-0.0,1.0,-0.02060651852869458,-0.0,-0.0,-0.4488786619500636,-0.2962873922450802,-0.0,-0.0,-0.5058556856819041,-0.0,-0.0,-0.16323797094480888,-0.0,-0.40632620118830926,-0.0,-0.0
2019-02-12,-0.0,-0.5779283306967468,-0.0,1.0,-0.016404154343489925,-0.0,-0.0,-0.46392461654859346,-0.3011899030194649,-0.0,-0.0,-0.5052961001444392,-0.0,-0.0,-0.16146227388403606,-0.0,-0.412820689180824,-0.0,-0.0
2019-02-13,-0.0,-0.540135888359982,-0.0,1.0,-0.10171284429797794,-0.0,-0.032059888522722645,-0.4269905203629114,-0.49249359209080923,-0.0,-0.0,-0.578868139468652,-0.0,-0.0,-0.277716750071199,-0.0,-0.6185768338825827,-0.0,-0.0
2019-02-14,-0.0,-0.5415632501932701,-0.0,1.0,-0.09895430687227896,-0.0,-0.032347316596818165,-0.4243398299222851,-0.49383570004475735,-0.0,-0.0,-0.5797290149326606,-0.0,-0.0,-0.27790210359279,-0.0,-0.6201733327908208,-0.0,-0.0
2019-02-15,-0.0,-0.5539167885584269,-0.0,1.0,-0.09466926702421584,-0.0,-0.03538924102064034,-0.4330814236957582,-0.49211766617909963,-0.0,-0.0,-0.5648057857955469,-0.0,-0.0,-0.26149845603770516,-0.0,-0.6275800422558101,-0.0,-0.0
2019-02-19,-0.0,-0.5349290060851927,-0.0,1.0,-0.09610547667342799,-0.0,-0.040446247464503045,-0.4697768762677485,-0.4967545638945233,-0.003894523326572008,-0.0,-0.5191480730223124,-0.0,-0.0,-0.25387423935091274,-0.0,-0.6419066937119676,-0.0,-0.0
2019-02-20,-0.0,-0.5363114854143781,-0.0,1.0,-0.09353513161642052,-0.0,-0.03564018064201147,-0.4738191138777004,-0.5028276170714838,-0.00207494202367875,-0.0,-0.5164164530696935,-0.0,-0.0,-0.2588795313072135,-0.0,-0.6490500020342569,-0.0,-0.0
2019-02-21,-0.0,-0.5029747351263244,-0.0,1.0,-0.11336593317033415,-0.0,-0.05517522412387938,-0.49967400162999187,-0.46495517522412383,-0.020089649551752242,-0.0,-0.5178076609616952,-0.0,-0.0,-0.2769763651181744,-0.0,-0.6240423797881011,-0.0,-0.0
2019-02-22,-0.0,-0.4967424057333659,-0.0,1.0,-0.11666259467383337,-0.0,-0.05269158726280642,-0.5158400521215082,-0.459768710807069,-0.022273800798110595,-0.0,-0.5190569264598095,-0.0,-0.0,-0.2695252056356381,-0.0,-0.6194722697288052,-0.0,-0.0
2019-02-25,-0.0,-0.4882060071825008,-0.0,1.0,-0.09916748285994123,-0.0,-0.047135161606268364,-0.5075089781260202,-0.4674746980084884,-0.01958863858961802,-0.0,-0.5339944498857329,-0.0,-0.0,-0.30656219392752204,-0.0,-0.6113695723147241,-0.0,-0.0
2019-02-26,-0.0,-0.46041845099718587,-0.0,1.0,-0.11635874219992659,-0.0,-0.04979811574697174,-0.49549329091724786,-0.4841959296871814,-0.02814144133121253,-0.0,-0.5412129369060729,-0.0,-0.0,-0.301194991639137,-0.0,-0.6016558587218076,-0.0,-0.0
2019-02-27,-0.0,-0.4499184339314845,-0.0,1.0,-0.11362153344208809,-0.0,-0.04416802610114192,-0.4974306688417618,-0.48678629690048936,-0.036663947797716145,-0.0,-0.5431076672104405,-0.0,-0.0,-0.301141924959217,-0.0,-0.6054649265905384,-0.0,-0.0
2019-02-28,-0.0,-0.44320639973878617,-0.0,1.0,-0.10362842332966,-0.0,-0.0459981225256112,-0.513081098730664,-0.48855148769437984,-0.03754948777600914,-0.0,-0.5369576751969307,-0.0,-0.0,-0.3052120321619526,-0.0,-0.6072813354556957,-0.0,-0.0
2019-03-01,-0.0,-0.4442899214659686,-0.0,1.0,-0.13706642670157068,-0.0,-0.0,-0.5186109293193718,-0.5086714659685864,-0.005194698952879581,-0.0,-0.5242964659685864,-0.0,-0.0,-0.33606020942408377,-0.0,-0.6160831151832461,-0.0,-0.0
2019-03-04,-0.0,-0.4477410378130627,-0.0,1.0,-0.13345064658700279,-0.0,-0.0027009330495989525,-0.5146095924046489,-0.5087984940252087,-0.0050744802750040926,-0.0,-0.5265182517596988,-0.0,-0.0,-0.33483385169422164,-0.0,-0.6185955148142085,-0.0,-0.0
2019-03-05,-0.0,-0.4218492925304376,-0.0,1.0,-0.13536525172754196,-0.0,-0.0,-0.4935011516946364,-0.5433119447186575,-0.02418558736426456,-0.0,-0.5236920039486672,-0.0,-0.0,-0.3334978611385324,-0.0,-0.6377509049029285,-0.0,-0.0
2019-03-06,-0.0,-0.4200370294178153,-0.0,1.0,-0.13799629705821848,-0.0,-0.0,-0.48648426249742854,-0.5437975725159433,-0.03024069121579922,-0.0,-0.5222382225879448,-0.0,-0.0,-0.33540423781115,-0.0,-0.6382225879448674,-0.0,-0.0
2019-03-07,-0.0,-0.41880760133757444,-0.0,1.0,-0.1426881983524998,-0.0,-0.0,-0.4880107658429166,-0.5327053258298671,-0.043919745534621975,-0.0,-0.5193295816001957,-0.0,-0.0,-0.3083761520267515,-0.0,-0.6240926514966153,-0.0,-0.0
2019-03-08,-0.0,-0.4190673828125,-0.0,1.0,-0.1444091796875,-0.0,-0.0,-0.5047200520833333,-0.5354817708333333,-0.03438313802083333,-0.0,-0.4865315755208333,-0.0,-0.0,-0.34602864583333337,-0.0,-0.5983479817708333,-0.0,-0.0
2019-03-11,-0.0,-0.3773577252261388,-0.0,1.0,-0.18074879325031437,-0.0,-0.0,-0.5615138117064861,-0.528820021904028,-0.04555226544436783,-0.0,-0.45876769561513814,-0.0,-0.0,-0.2959883178517827,-0.0,-0.6075933963412161,-0.0,-0.0
2019-03-12,-0.0,-0.35253992456464167,-0.0,1.0,-0.15648824331915576,-0.0,-0.0,-0.568333199582698,-0.5390819356391943,-0.05617526683251746,-0.0,-0.4448679881229436,-0.0,-0.0,-0.28372522269480777,-0.0,-0.6113072787095739,-0.0,-0.0
2019-03-13,-0.0,-0.3525113421929578,-0.0,1.0,-0.15622114265066045,-0.0,-0.0,-0.5687156221142651,-0.5386839041233389,-0.05773477335688762,-0.0,-0.4459790420363753,-0.0,-0.0,-0.2802425021078412,-0.0,-0.614887381057534,-0.0,-0.0
2019-03-14,-0.0,-0.3495258292985475,-0.0,1.0,-0.1589372173982634,-0.0,-0.0,-0.5771277659957584,-0.5305910127645953,-0.06254251530550999,-0.0,-0.44888159737505506,-0.0,-0.0,-0.2589732303629307,-0.0,-0.6148613500860309,-0.0,-0.0
2019-03-15,-0.0,-0.39458048976314736,-0.0,1.0,-0.17800080289040546,-0.0,-0.006904857486953031,-0.5976716178241671,-0.4970694500200723,-0.052749899638699325,-0.0,-0.3967482938578884,-0.0,-0.0,-0.2244078683259735,-0.0,-0.6663187474909674,-0.0,-0.0
2019-03-18,-0.0,-0.3965184530031358,-0.0,1.0,-0.173152689555359,-0.0,-0.0027739808635523036,-0.595682238481949,-0.5004824314545309,-0.05322827048323551,-0.0,-0.39708128970008844,-0.0,-0.0,-0.2385623542654981,-0.0,-0.662820615904157,-0.0,-0.0
2019-03-19,-0.0,-0.3985943775100402,-0.0,1.0,-0.16052208835341364,-0.0,-0.0,-0.5875903614457831,-0.5041767068273093,-0.06196787148594377,-0.0,-0.3982329317269076,-0.0,-0.0,-0.23887550200803212,-0.0,-0.6661044176706827,-0.0,-0.0
2019-03-20,-0.0,-0.39087437185929647,-0.0,1.0,-0.1602010050251256,-0.0,-0.0,-0.5911155778894472,-0.5113165829145728,-0.0605427135678392,-0.0,-0.39360804020100504,-0.0,-0.0,-0.25467336683417086,-0.0,-0.6578090452261306,-0.0,-0.0
2019-03-21,-0.0,-0.3658783100869214,-0.0,1.0,-0.15261774813017992,-0.0,-0.0,-0.6284212654133818,-0.5131594906003638,-0.04540125328481909,-0.0,-0.40715585203153426,-0.0,-0.0,-0.2438245401253285,-0.0,-0.6863957954315747,-0.0,-0.0
2019-03-22,-0.0,-0.3561539387615875,-0.0,1.0,-0.1341947911232393,-0.0,-0.0,-0.5937236646735423,-0.5086078895621814,-0.055339299329828645,-0.0,-0.45037922870099123,-0.0,-0.0,-0.24102090774108112,-0.0,-0.6735824069986757,-0.0,-0.0
2019-03-25,-0.0,-0.34117694219514155,-0.0,1.0,-0.12631283572516638,-0.0,-0.0,-0.612883829070793,-0.498035757235629,-0.06486009781127235,-0.0,-0.44415938427002327,-0.0,-0.0,-0.23623025735588873,-0.0,-0.6849595125471017,-0.0,-0.0
2019-03-26,-0.0,-0.3409328508242863,-0.0,1.0,-0.14157619622034578,-0.0,-0.0,-0.6712505026135906,-0.4802975472456775,-0.054282267792521106,-0.0,-0.4111379171692802,-0.0,-0.0,-0.20237233614796943,-0.0,-0.7190993164455167,-0.0,-0.0
2019-03-27,-0.0,-0.28573714102871767,-0.0,1.0,-0.12718982481401486,-0.0,-0.0,-0.7000639948804095,-0.5091192704583632,-0.06275497960163186,-0.0,-0.4088072954163666,-0.0,-0.0,-0.1968642508599312,-0.0,-0.7091832653387729,-0.0,-0.0
2019-03-28,-0.0,-0.2250731668203504,-0.0,1.0,-0.12600729663633084,-0.0,-0.0,-0.7320691175881009,-0.5330553662350158,-0.06911758810086997,-0.0,-0.4088922743855991,-0.0,-0.0,-0.18822916249047827,-0.0,-0.726696868861003,-0.0,-0.0
2019-03-29,-0.0,-0.20659225530886088,-0.0,1.0,-0.12209372607486804,-0.0,-0.0,-0.7144699198130313,-0.5716242898013459,-0.07164443728089616,-0.0,-0.38711367207962283,-0.0,-0.0,-0.21779425393883226,-0.0,-0.7381633557641939,-0.0,-0.0
2019-04-01,-0.0,-0.15889334338903666,-0.0,1.0,-0.08839757075378082,-0.0,-0.0,-0.6938435279641171,-0.568292779740404,-0.06819354582622157,-0.0,-0.4750922875401898,-0.0,-0.0,-0.17675544794188863,-0.0,-0.7398880641448022,-0.0,-0.0
2019-04-02,-0.0,-0.1512827608016761,-0.0,1.0,-0.08736213780290154,-0.0,-0.0,-0.7025734276791715,-0.5666284539668736,-0.07103609123611496,-0.0,-0.4817567300470412,-0.0,-0.0,-0.17804482744989525,-0.0,-0.7143139502707831,-0.0,-0.0
2019-04-03,-0.0,-0.13234303822539117,-0.0,1.0,-0.1004555357496534,-0.0,-0.0,-0.7006139829669241,-0.5572192513368983,-0.06088334323628441,-0.0,-0.4958605664488018,-0.0,-0.0,-0.21738958209546444,-0.0,-0.6964151317092493,-0.0,-0.0
2019-04-04,-0.0,-0.10961950909524187,-0.0,1.0,-0.11033441893716736,-0.0,-0.0,-0.6733656366669314,-0.616927476368258,-0.05600127095083009,-0.0,-0.4841528318373183,-0.0,-0.0,-0.23834299785527047,-0.0,-0.6830169195329256,-0.0,-0.0
2019-04-05,-0.0,-0.09279052079580481,-0.0,1.0,-0.11444697970457549,-0.0,-0.0,-0.6253152395820823,-0.6141467515311637,-0.12177254713582322,-0.0,-0.5446139065689924,-0.0,-0.0,-0.20611664865297627,-0.0,-0.6838797486089427,-0.0,-0.0
2019-04-08,-0.0,-0.05091758151728658,-0.0,1.0,-0.19347042438145173,-0.0,-0.022857611010978208,-0.6372275929870556,-0.5838112403735868,-0.09716532852695396,-0.0,-0.5915942978862854,-0.0,-0.0,-0.23918564640340814,-0.0,-0.6801163362280845,-0.0,-0.0
2019-04-09,-0.0,-0.015557193154835012,-0.0,1.0,-0.17591910259559487,-0.0,-0.055309915663637105,-0.6680176860722181,-0.5765168263325964,-0.11299435028248588,-0.0,-0.5812249242610333,-0.0,-0.0,-0.2535822484238107,-0.0,-0.6548759518545811,-0.0,-0.0
2019-04-10,-0.0,-0.009985267637911278,-0.0,1.0,-0.1718366344737273,-0.0,-0.056801440497626456,-0.6731052545424783,-0.5776722867899821,-0.11429857587166475,-0.0,-0.5828695367490588,-0.0,-0.0,-0.250368309052218,-0.0,-0.655344573579964,-0.0,-0.0
2019-04-11,-0.0,-0.07342253055830857,-0.0,1.0,-0.14961182689131153,-0.0,-0.10546745953088868,-0.6463082259663033,-0.5536835150313842,-0.11888833828873473,-0.0,-0.5781301618764454,-0.0,-0.0,-0.23798315163528247,-0.0,-0.6659646514701024,-0.0,-0.0
2019-04-12,-0.0,-0.07920383217707301,-0.0,1.0,-0.13957713908159894,-0.0,-0.117401717872481,-0.6473406012553684,-0.5576065411298315,-0.1159976874793525,-0.0,-0.5689626693095475,-0.0,-0.0,-0.24074991740997687,-0.0,-0.6626610505450942,-0.0,-0.0
2019-04-15,-0.0,-0.09754186257527014,-0.0,1.0,-0.14493112265940772,-0.0,-0.12228821248865791,-0.6681926915779922,-0.5405427699414337,-0.11073991586241029,-0.0,-0.5448321372597541,-0.0,-0.0,-0.23925595974593747,-0.0,-0.6560669801204322,-0.0,-0.0
2019-04-16,-0.0,-0.09231786437456092,-0.0,1.0,-0.14442745567998677,-0.0,-0.1136410595479152,-0.6690772345964708,-0.541964543989421,-0.11236001487664779,-0.0,-0.5522955494028678,-0.0,-0.0,-0.2431918674325385,-0.0,-0.6630852514566717,-0.0,-0.0
2019-04-17,-0.0,-0.07331099251168756,-0.0,1.0,-0.1465806131314385,-0.0,-0.06499524223242728,-0.667494104505399,-0.5439990070745935,-0.1139795622853833,-0.0,-0.601712796326176,-0.0,-0.0,-0.26920690083157506,-0.0,-0.6558686028712093,-0.0,-0.0
2019-04-18,-0.0,-0.058575851393188855,-0.0,1.0,-0.13192982456140354,-0.0,-0.04664602683178534,-0.6829721362229103,-0.5375851393188855,-0.12173374613003096,-0.0,-0.6063570691434469,-0.0,-0.0,-0.2973787409700723,-0.0,-0.644829721362229,-0.0,-0.0
2019-04-22,-0.0,-0.0780209324452902,-0.0,1.0,-0.09597484797087659,-0.0,-0.0289992967360278,-0.6613163446820833,-0.5433748396971828,-0.11123981301452034,-0.0,-0.6255326190377695,-0.0,-0.0,-0.32044016050965957,-0.0,-0.6719894096719481,-0.0,-0.0
2019-04-23,-0.0,-0.07629641882391862,-0.0,1.0,-0.11492018857001074,-0.0,-0.029484740716235216,-0.6654122901331568,-0.5377140021503598,-0.11826978744520718,-0.0,-0.6209577371598709,-0.0,-0.0,-0.3155652965015301,-0.0,-0.6566867918286329,-0.0,-0.0
2019-04-24,-0.0,-0.05655984081960967,-0.0,1.0,-0.11980864484992167,-0.0,-0.03733965539138902,-0.6358325219084712,-0.4991321281910165,-0.18521654460014392,-0.0,-0.660513949451759,-0.0,-0.0,-0.33614156894288977,-0.0,-0.703018500486855,-0.0,-0.0
2019-04-25,-0.0,-0.04358570150398364,-0.0,1.0,-0.14255890247539516,-0.0,-0.0,-0.6426654168974479,-0.4921818414213284,-0.15666141195517871,-0.0,-0.6895317626006562,-0.0,-0.0,-0.36521665033445533,-0.0,-0.7278769545396446,-0.0,-0.0
2019-04-26,-0.0,-0.03294268058810995,-0.0,1.0,-0.1990624334114639,-0.0,-0.0,-0.5222672064777328,-0.5118261240144897,-0.23157894736842105,-0.0,-0.6909013424248881,-0.0,-0.0,-0.4519070956744087,-0.0,-0.6211804815682932,-0.0,-0.0
2019-04-29,-0.0,-0.10764082543223648,-0.0,1.0,-0.26642069586854866,-0.0,-0.0,-0.4535158093440302,-0.48586382942211165,-0.18177527993478915,-0.0,-0.6604315929469303,-0.0,-0.0,-0.5144793856450298,-0.0,-0.6201038225578103,-0.0,-0.0
2019-04-30,-0.0,-0.0181914159256101,-0.0,1.0,-0.2005116335729078,-0.0,-0.007309051041539774,-0.4687132009582978,-0.3311406180208714,-0.25857798351402933,-0.0,-0.7813375563406019,-0.0,-0.0,-0.3982620700856783,-0.0,-0.5965403825070046,-0.0,-0.0
2019-05-01,-0.0,-0.11730321102729174,-0.0,1.0,-0.34025830404044394,-0.0,-0.0,-0.27477388522453494,-0.24594178285082346,-0.36624669220743317,-0.0,-0.809905604486749,-0.0,-0.0,-0.3048698605790118,-0.0,-0.49030372447569015,-0.0,-0.0
2019-05-02,-0.0,-0.07963657910329845,-0.0,1.0,-0.3389294884455856,-0.0,-0.0,-0.3375864112186451,-0.19119099348212523,-0.3582856014220818,-0.0,-0.8498518664823228,-0.0,-0.0,-0.2923563104878531,-0.0,-0.502350385147146,-0.0,-0.0
2019-05-03,-0.0,-0.08311225499901011,-0.0,1.0,-0.3581073054840626,-0.0,-0.0,-0.32769748564640666,-0.19528806176994656,-0.3541476935260345,-0.0,-0.8468026133438923,-0.0,-0.0,-0.2936844189269452,-0.0,-0.5008117204513958,-0.0,-0.0
2019-05-06,-0.0,-0.047871281213907366,-0.0,1.0,-0.3634951610976144,-0.0,-0.02198414910988092,-0.3547731888964117,-0.20554382890597,-0.3648890835955235,-0.0,-0.8440798120195946,-0.0,-0.0,-0.2626548249631606,-0.0,-0.5173842048667808,-0.0,-0.0
2019-05-07,-0.0,-0.08050830578018564,-0.0,1.0,-0.3599569772537147,-0.0,-0.06453411942795682,-0.3518702943871251,-0.160897103931801,-0.35732780942516834,-0.0,-0.8371509381348844,-0.0,-0.0,-0.2729554236545433,-0.0,-0.49838664701430113,-0.0,-0.0
2019-05-08,-0.0,-0.06592227608678376,-0.0,1.0,-0.32655169673368833,-0.0,-0.06369705157752523,-0.3710164507669077,-0.1572359532702853,-0.35611539378526585,-0.0,-0.8392672653580228,-0.0,-0.0,-0.2699276802034491,-0.0,-0.5239211634745291,-0.0,-0.0
2019-05-09,-0.0,-0.07594179788718357,-0.0,1.0,-0.29930237193541953,-0.0,-0.0879410005979669,-0.38748255929838543,-0.1525214271476978,-0.3529998006776958,-0.0,-0.8483555909906317,-0.0,-0.0,-0.25943791110225234,-0.0,-0.5223838947578233,-0.0,-0.0
2019-05-10,-0.0,-0.07959882193743534,-0.0,1.0,-0.29638621348404043,-0.0,-0.09213563639258139,-0.3906312186579639,-0.1539441216269999,-0.3530207752925257,-0.0,-0.8373000079598822,-0.0,-0.0,-0.26279551062644274,-0.0,-0.5140889914829261,-0.0,-0.0
2019-05-13,-0.0,-0.08651752128291428,-0.0,1.0,-0.3143535933478519,-0.0,-0.10005939417937043,-0.42744011086913486,-0.11273015244506038,-0.343377549000198,-0.0,-0.8385270243516136,-0.0,-0.0,-0.23935854286279942,-0.0,-0.49724806968917046,-0.0,-0.0
2019-05-14,-0.0,-0.07698999565028274,-0.0,1.0,-0.28692316817588676,-0.0,-0.10601447269563842,-0.42848669381944715,-0.12005219660722054,-0.3312902843133378,-0.0,-0.8307169124915971,-0.0,-0.0,-0.24026256475147298,-0.0,-0.5335521372928941,-0.0,-0.0
2019-05-15,-0.0,-0.08341931899357093,-0.0,1.0,-0.28196682276371143,-0.0,-0.10282562108103818,-0.4326136994999603,-0.14183665370267484,-0.3133582030319867,-0.0,-0.825184538455433,-0.0,-0.0,-0.22422414477339472,-0.0,-0.5631796174299548,-0.0,-0.0
2019-05-16,-0.0,-0.09286751654026142,-0.0,1.0,-0.2808213651766984,-0.0,-0.11751654026141682,-0.4273035339680491,-0.16225593028884944,-0.2407616588671938,-0.0,-0.8852267226077134,-0.0,-0.0,-0.19618363724382767,-0.0,-0.6312731967080846,-0.0,-0.0
2019-05-17,-0.0,-0.09531691562373838,-0.0,1.0,-0.30072668550666126,-0.0,-0.1035123132821962,-0.4757367783609205,-0.13484053290270487,-0.23221639079531692,-0.0,-0.8681873233750504,-0.0,-0.0,-0.1974566007266855,-0.0,-0.6291481631005248,-0.0,-0.0
2019-05-20,-0.0,-0.07415228426395938,-0.0,1.0,-0.29388832487309646,-0.0,-0.10501522842639595,-0.48223350253807107,-0.12787817258883247,-0.2252994923857868,-0.0,-0.8883248730964467,-0.0,-0.0,-0.21498477157360407,-0.0,-0.6491776649746193,-0.0,-0.0
2019-05-21,-0.0,-0.06268790119444219,-0.0,1.0,-0.29166328105955963,-0.0,-0.11160315267733811,-0.48590233200617533,-0.12712277565613064,-0.22860973429755424,-0.0,-0.8982692776468676,-0.0,-0.0,-0.20451775412366946,-0.0,-0.652311692532705,-0.0,-0.0
2019-05-22,-0.0,-0.06682093127105915,-0.0,1.0,-0.2778792676490886,-0.0,-0.11058336378029474,-0.47817967766816877,-0.12093533065400074,-0.22242520196484392,-0.0,-0.8946535135793448,-0.0,-0.0,-0.24272317622701256,-0.0,-0.645394389639914,-0.0,-0.0
