Date,A,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-01,1.0,-0.006182853294971076,-0.21263505861467358,-0.12081050472896451,-0.0,-0.0,-0.8431636619632089,-0.0,-0.27030087845489886,-0.02546600961096997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26084294940467084,-0.3213859385999816,-0.0
2019-02-04,1.0,-0.010195646183521631,-0.2120265760387006,-0.11751018033740546,-0.0,-0.0,-0.8361960748293071,-0.0,-0.2698325219680965,-0.028535562291417897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26508680077156244,-0.3223416306910382,-0.0
2019-02-05,1.0,-0.0,-0.19338570162300944,-0.13350857352446738,-0.0,-0.0,-0.808295381605893,-0.0,-0.2831861111960143,-0.027233548308218967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26885105602591924,-0.3420240242075985,-0.0
2019-02-06,1.0,-0.0,-0.19624312767257177,-0.1358888210140501,-0.0,-0.0,-0.8061392791692119,-0.0,-0.2803909590714722,-0.02263286499694563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2680513133781307,-0.3450213805742211,-0.0
2019-02-07,1.0,-0.0,-0.1965120185699887,-0.1363122690204942,-0.0,-0.0,-0.8049540331694207,-0.0,-0.2804434806511713,-0.022418374515133933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26840963929018663,-0.34522464188631996,-0.0
2019-02-08,1.0,-0.0,-0.19393772725883826,-0.12405658936046689,-0.0,-0.0,-0.8087206282274575,-0.0,-0.2856662694411342,-0.02563632474715067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2593577168698628,-0.3582057628258013,-0.0
2019-02-11,1.0,-0.0,-0.19440965327630977,-0.12430120665953873,-0.0,-0.0,-0.8068122804337866,-0.0,-0.2861157782190316,-0.025019092714220252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25941652665342907,-0.35879028562700477,-0.0
2019-02-12,1.0,-0.0,-0.1957537803574156,-0.12469833511532001,-0.0,-0.0,-0.8059874751794717,-0.0,-0.2860852298762792,-0.024102642431648082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25969146173820074,-0.35851535054223316,-0.0
2019-02-13,1.0,-0.0,-0.19627620672842513,-0.13270965382740127,-0.0,-0.0,-0.8218856655290102,-0.0,-0.269076060458313,-0.022489029741589468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.257557289127255,-0.34730009751340807,-0.0
2019-02-14,1.0,-0.0,-0.19554485616772307,-0.13401999024865918,-0.0,-0.0,-0.8192954656265236,-0.0,-0.2695331545587518,-0.022854705021940515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2591114090687469,-0.34690394929302776,-0.0
2019-02-15,1.0,-0.0,-0.19432420898616107,-0.13497530939462293,-0.0,-0.0,-0.8212522099615923,-0.0,-0.2707126745107602,-0.02219106261049808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25937328537462656,-0.34542461744802777,-0.0
2019-02-19,1.0,-0.0,-0.18411771859418705,-0.1409765292472334,-0.0,-0.0,-0.8168551623495074,-0.0,-0.2694576188738903,-0.02967286878268272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26137054602942966,-0.33780250516843,-0.0
2019-02-20,1.0,-0.003317607670065439,-0.17951605539491705,-0.13273474357023285,-0.0,-0.0,-0.8273017805509054,-0.0,-0.259838685131639,-0.03080200882666261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2542991934256582,-0.3558058134226145,-0.0
2019-02-21,1.0,-0.003654302941713868,-0.17254400389792315,-0.13624459467689873,-0.0,-0.0,-0.8142396004628784,-0.0,-0.27876240940373953,-0.031152932578110724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2568974968024849,-0.35175711066447407,-0.0
2019-02-22,1.0,-0.0016455889075118087,-0.16614353192137743,-0.11513027578851136,-0.0,-0.0,-0.8099649550510438,-0.0,-0.2850220935547768,-0.046899283864086545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2536949565747372,-0.3688861801005638,-0.0
2019-02-25,1.0,-0.0036843066804701295,-0.15608062846355278,-0.1250228366116558,-0.0,-0.0,-0.8043359113330492,-0.0,-0.29139516472809207,-0.04405943608793618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.255861396991657,-0.364411424395591,-0.0
2019-02-26,1.0,-0.0024379837874078138,-0.13923934905832877,-0.11882123483878831,-0.0,-0.0,-0.8037727799110136,-0.0,-0.3142561101968672,-0.052020479063814226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2504418845614677,-0.36648991284207966,-0.0
2019-02-27,1.0,-0.0,-0.14206298298665201,-0.11133510492073674,-0.0,-0.0,-0.7970310638687803,-0.0,-0.3193744463789364,-0.0567824307400959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25605546901249276,-0.3717889978313326,-0.0
2019-02-28,1.0,-0.0031858840828329856,-0.15436221051341747,-0.1106788383776498,-0.0,-0.0,-0.8078054160029408,-0.0,-0.31751623575542215,-0.049319936282318344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2607523587795613,-0.35975983335375566,-0.0
2019-03-01,1.0,-0.00945429908844543,-0.1618009361911801,-0.06771988174427199,-0.0,-0.0,-0.8105752648435575,-0.0,-0.33074648928307465,-0.04684035476718403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2704483863020448,-0.38199063808819905,-0.0
2019-03-04,1.0,-0.008965559883756878,-0.17111853088480802,-0.05150559574599641,-0.0,-0.0,-0.8182773758733692,-0.0,-0.3226364929202992,-0.04909416929450317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2695541952637111,-0.40042045384282443,-0.0
2019-03-05,1.0,-0.007627197470002791,-0.17635568784299135,-0.05642885933091496,-0.0,-0.0,-0.8241093851734722,-0.0,-0.3198772207236536,-0.04021331349021797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2743000651102223,-0.4015440424146591,-0.0
2019-03-06,1.0,-0.009980472987632895,-0.17924557542695968,-0.053280848030251377,-0.0,-0.0,-0.8214053249852774,-0.0,-0.32045996962464746,-0.036419427827542386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2734711589126864,-0.405293990019527,-0.0
2019-03-07,1.0,-0.015718794479856427,-0.18002351630670213,-0.05306640262392474,-0.0,-0.0,-0.8171607153908038,-0.0,-0.3168203477937991,-0.03827588340862677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2704994120923324,-0.40265486725663713,-0.0
2019-03-08,1.0,-0.0032820385794346224,-0.18094559866241447,-0.06601232312598693,-0.0,-0.0,-0.8171037557667896,-0.0,-0.3170263491965198,-0.038269808341332014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2762795306065579,-0.39734340650834443,-0.0
2019-03-11,1.0,-0.0,-0.18532030670294336,-0.07364580756863716,-0.0,-0.0,-0.8273559238189463,-0.0,-0.3122372000989364,-0.03428765767994064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2699109572099926,-0.3890056888449171,-0.0
2019-03-12,1.0,-0.0,-0.18333435714724491,-0.0872903741016033,-0.0,-0.0,-0.8269856870815161,-0.0,-0.30668345721481666,-0.023404386018797223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2597825419251797,-0.3839302168437865,-0.0
2019-03-13,1.0,-0.0,-0.19132832848169146,-0.09692048414279149,-0.0,-0.0,-0.8220622031561209,-0.0,-0.29722690363107096,-0.021449364179561822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25690209897349475,-0.37830550022981463,-0.0
2019-03-14,1.0,-0.0,-0.19186117560796773,-0.11465843822558965,-0.0,-0.0,-0.8138518880606135,-0.0,-0.2914884516680924,-0.021630208969815472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25681290480263963,-0.3647806427960406,-0.0
2019-03-15,1.0,-0.0,-0.21565260058881255,-0.1464364573110893,-0.0,-0.0,-0.8113346418056919,-0.0,-0.2582188420019627,-0.0040480863591756625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28778213935230623,-0.34328999018645734,-0.0
2019-03-18,1.0,-0.005224724250664547,-0.21412203244828745,-0.15249472944483486,-0.0,-0.0,-0.8045464267163677,-0.0,-0.25405603593143694,-0.000549970973754163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28699318647071403,-0.3373766384551926,-0.0
2019-03-19,1.0,-0.0,-0.20291006908357279,-0.15485724766155162,-0.0,-0.0,-0.8106315338998593,-0.0,-0.25463104481261845,-0.004615760836339182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28703307452466836,-0.34211652503515316,-0.0
2019-03-20,1.0,-0.0,-0.195486428789265,-0.15507776761207684,-0.0,-0.0,-0.8066788655077768,-0.0,-0.2538883806038426,-0.005855443732845379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2792009759072888,-0.35352241537053974,-0.0
2019-03-21,1.0,-0.0,-0.18805851389398948,-0.14499938792997918,-0.0,-0.0,-0.7865099767413393,-0.0,-0.26628106255355616,-0.015332354021300036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.298231117639858,-0.3609376912718815,-0.0
2019-03-22,1.0,-0.0,-0.1935365742012268,-0.1504470688760719,-0.0,-0.0,-0.7606884555525039,-0.0,-0.27132350697305385,-0.005828679544691629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3036711526137508,-0.36619976197015475,-0.0
2019-03-25,1.0,-0.0,-0.2258698522863373,-0.1169732518502595,-0.0,-0.0,-0.7610478150047602,-0.0,-0.2843104136596751,-0.0027024537051254494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30150784632865524,-0.37852777692473055,-0.0
2019-03-26,1.0,-0.0,-0.2435569787849863,-0.11768328355451549,-0.0,-0.0,-0.7601995258182713,-0.0,-0.2678510946208086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3153308495242787,-0.3745111925362564,-0.0
2019-03-27,1.0,-0.0,-0.28178324365872404,-0.10634896233666412,-0.0,-0.0,-0.7616295157571099,-0.0,-0.24473481936971564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31886241352805533,-0.3611683320522675,-0.0
2019-03-28,1.0,-0.0,-0.28933790589180336,-0.102141069607934,-0.0,-0.0,-0.7598788889918744,-0.0,-0.23900886705595203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3281428615565236,-0.37108783637655635,-0.0
2019-03-29,1.0,-0.0,-0.26562790986405116,-0.09209137749084362,-0.0,-0.0,-0.7786951393630889,-0.0,-0.2596995468371717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3320504066050034,-0.3756906077348066,-0.0
2019-04-01,1.0,-0.0,-0.26499194647503405,-0.08796927270474539,-0.0,-0.0,-0.78199727419155,-0.0,-0.2625139387932103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33428323627803247,-0.36569198364514927,-0.0
2019-04-02,1.0,-0.0,-0.2643728222996516,-0.06707317073170731,-0.0,-0.0,-0.7947050771528124,-0.0,-0.2707503733200597,-0.009644101543056246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33779243404678944,-0.3666936286709806,-0.0
2019-04-03,1.0,-0.0,-0.27189399844115353,-0.04146531566640686,-0.0,-0.0,-0.8064224473889322,-0.0,-0.2698363211223695,-0.01088074824629774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3419485580670304,-0.3752766952455184,-0.0
2019-04-04,1.0,-0.0,-0.2628010871942266,-0.03414664625574058,-0.0,-0.0,-0.7930269611671718,-0.0,-0.3030085288512606,-0.01221531444281296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34680871005029834,-0.37211409291136865,-0.0
2019-04-05,1.0,-0.0,-0.2503079109426812,-0.07080372651192168,-0.0,-0.0,-0.8262750671087952,-0.0,-0.28867835149218385,-0.006158218853623875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3555660824253908,-0.3602400126322438,-0.0
2019-04-08,1.0,-0.0,-0.24617609254498715,-0.04572622107969152,-0.0,-0.0,-0.9008033419023138,-0.0,-0.2811053984575836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3586118251928021,-0.3809447300771209,-0.0
2019-04-09,1.0,-0.0,-0.2568851511844386,-0.033414649804198504,-0.0,-0.0,-0.8971560634268474,-0.0,-0.2838479809976247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35892662258457986,-0.37963022404827634,-0.0
2019-04-10,1.0,-0.0,-0.27142536043412646,-0.01788523905853643,-0.0,-0.0,-0.9062389622065954,-0.0,-0.2782005587130334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36220017339370003,-0.3750120412291687,-0.0
2019-04-11,1.0,-0.0,-0.28623645479540677,-0.027688824195374415,-0.0,-0.0,-0.8961345625101085,-0.0,-0.2622998544395924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3693999676532428,-0.3929160601649685,-0.0
2019-04-12,1.0,-0.0,-0.28177616908509195,-0.024916782470995057,-0.0,-0.0,-0.8945803574314062,-0.0,-0.2589277057815984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3637656335843325,-0.40774973338073234,-0.0
2019-04-15,1.0,-0.0,-0.28095284144022176,-0.0168584598523676,-0.0,-0.0,-0.8843116397511522,-0.0,-0.24897656577378074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36037778422460753,-0.4319375946878123,-0.0
2019-04-16,1.0,-0.0,-0.27616825458552074,-0.0,-0.0,-0.0,-0.9086784626352971,-0.0,-0.25348369952686495,-0.010920992935381424,-0.0,-0.0007777561734396266,-0.0,-0.0,-0.0,-0.0,-0.38563743599714817,-0.4049841208114589,-0.0
2019-04-17,1.0,-0.0,-0.24679910242872227,-0.0,-0.0,-0.0,-0.9151267159450899,-0.0,-0.2559728088701162,-0.0035968848996832106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41595168954593453,-0.4624142027455122,-0.0
2019-04-18,1.0,-0.0,-0.23805309734513275,-0.0,-0.0,-0.0,-0.9125532612258277,-0.0,-0.24418223533267783,-0.005932481153720092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39888561127499184,-0.4780072107505736,-0.0
2019-04-22,1.0,-0.0,-0.22439247452312516,-0.0,-0.0,-0.0,-0.9173308074209564,-0.0,-0.2432061667102169,-0.02619545335772145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3517768487065587,-0.5033642539848445,-0.0
2019-04-23,1.0,-0.0,-0.22422494592645995,-0.0,-0.0,-0.0,-0.9196106705118962,-0.0,-0.25716064757160645,-0.00661991217146228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37549977059710293,-0.4940682965196303,-0.0
2019-04-24,1.0,-0.0,-0.18042149560802911,-0.0,-0.0,-0.0,-0.939647974349554,-0.0,-0.2624828830032397,-0.060151631542032666,-0.0,-0.012758424902307872,-0.0,-0.0,-0.0,-0.0,-0.43245048595571295,-0.45195551250793226,-0.0
2019-04-25,1.0,-0.0,-0.17348921345303497,-0.0,-0.0,-0.0,-0.9144110947340212,-0.0,-0.25850864263700923,-0.03627897628299611,-0.0,-0.04438563580329626,-0.0,-0.0,-0.0,-0.0,-0.46043816159721285,-0.4623475814015811,-0.0
2019-04-26,1.0,-0.0,-0.14965482404445193,-0.0,-0.0,-0.0,-0.8997137565246676,-0.0,-0.2471459841724196,-0.062165347701633275,-0.0,-0.06287253746421956,-0.0,-0.0,-0.0,-0.0,-0.4676544872874221,-0.47836336083515746,-0.0
2019-04-29,1.0,-0.0,-0.19665089432531294,-0.0,-0.0,-0.0,-0.8955334071613141,-0.0,-0.23138360347662673,-0.029799657706634456,-0.0,-0.039028155307225074,-0.0,-0.0,-0.0,-0.0,-0.48817074398469745,-0.47525084734387063,-0.0
2019-04-30,1.0,-0.0,-0.23023046392956006,-0.0,-0.0,-0.0,-0.8425774605609847,-0.0,-0.26001400793783147,-0.01891071607244105,-0.0,-0.014541573558349733,-0.0,-0.0,-0.0,-0.0,-0.48037221091952104,-0.48857686022079183,-0.0
2019-05-01,1.0,-0.0,-0.1978664717025024,-0.0,-0.0,-0.0,-0.8103087301851051,-0.0,-0.26283606393938386,-0.051842743677511544,-0.0,-0.018444053039114686,-0.0,-0.0,-0.0,-0.0,-0.47824931042504404,-0.5035724967598285,-0.0
2019-05-02,1.0,-0.0,-0.1575413395690663,-0.0,-0.0,-0.0,-0.7908134290963754,-0.0,-0.2404543176883247,-0.03728077501252714,-0.0,-0.07619842993151829,-0.0,-0.0,-0.0,-0.04042091197594788,-0.4728578586938367,-0.5250041757140471,-0.0
2019-05-03,1.0,-0.0,-0.1577397878960222,-0.0,-0.0,-0.0,-0.7823090562376634,-0.0,-0.2600113746612693,-0.030310126794018268,-0.0,-0.06891706533739253,-0.0,-0.0,-0.0,-0.04161787829112441,-0.47505938242280277,-0.5295573918570806,-0.0
2019-05-06,1.0,-0.0,-0.14441416893732972,-0.0,-0.0,-0.0,-0.7871631849833486,-0.0,-0.2655161973963064,-0.03313486056447001,-0.0,-0.06815353046052411,-0.0,-0.0,-0.0,-0.04013186665321089,-0.4769737948666196,-0.5484912705621153,-0.0
2019-05-07,1.0,-0.0,-0.15014763119044422,-0.0,-0.0,-0.0,-0.795295933431754,-0.0,-0.25218091531338077,-0.026103878674003485,-0.0,-0.0693195544222252,-0.0,-0.0,-0.0,-0.0404308146557509,-0.46685008723661253,-0.5549590658971949,-0.0
2019-05-08,1.0,-0.0,-0.14992937378085694,-0.0,-0.0,-0.0,-0.7973363825923186,-0.0,-0.25331270599313915,-0.025929911885383735,-0.0,-0.07012174614918948,-0.0,-0.0,-0.0,-0.04442725499428264,-0.46509046882356897,-0.5569718167754086,-0.0
2019-05-09,1.0,-0.0,-0.1373535447143708,-0.0,-0.0,-0.0,-0.7560402462434632,-0.0,-0.26037598464288075,-0.025021513205798634,-0.0,-0.05514000132388959,-0.0,-0.0,-0.0,-0.06904084199377772,-0.4400939961607202,-0.5666247434963924,-0.0
2019-05-10,1.0,-0.0,-0.13531418728676006,-0.0,-0.0,-0.0,-0.7673987213885852,-0.0,-0.25300606181059326,-0.023650998708138724,-0.0,-0.0574712643678161,-0.0,-0.0,-0.0,-0.07416608698532579,-0.43515850144092216,-0.5662989830733048,-0.0
2019-05-13,1.0,-0.0,-0.14804597701149427,-0.0,-0.001116584564860427,-0.0,-0.769720853858785,-0.0,-0.2276190476190476,-0.026732348111658456,-0.0,-0.05346469622331691,-0.0,-0.0,-0.0,-0.07064039408866996,-0.40380952380952384,-0.5829228243021346,-0.0
2019-05-14,1.0,-0.0,-0.1497582941527051,-0.0,-0.020561552215085092,-0.0,-0.7707767697503476,-0.0,-0.2176345937355142,-0.04297728627243229,-0.0,-0.06433348784848684,-0.0,-0.0,-0.0,-0.07055824117608105,-0.393119660949606,-0.5812860075491689,-0.0
2019-05-15,1.0,-0.0,-0.16392125351546805,-0.0,-0.011416901031203963,-0.0,-0.764296236775144,-0.0,-0.24239989286192581,-0.015133252979777688,-0.0,-0.06110218293826168,-0.0,-0.0,-0.0,-0.09585509575465381,-0.3970135261818669,-0.5968595152002143,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.07277225611056605,-0.0,-0.8984771573604061,-0.0,-0.30000426566565713,-0.0,-0.0,-0.394744699910421,-0.0,-0.0,-0.0,-0.16200998165763766,-0.893827581794139,-0.5438297146269675,-0.0
2019-05-17,1.0,-0.0,-0.03381678535475933,-0.0,-0.03135602699377354,-0.0,-0.7489280787442675,-0.0,-0.29003392863800753,-0.0,-0.0,-0.39763618060475,-0.0,-0.0,-0.0,-0.18642108795346932,-0.5599343797770404,-0.4802207225681369,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.025878211369934838,-0.0,-0.7478091528724441,-0.0,-0.2840611190173021,-0.0,-0.0,-0.4212418545427309,-0.0,-0.0,-0.0,-0.1824956932065014,-0.5853119616508128,-0.49823983222230545,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7563757385386284,-0.0,-0.28932017051828585,-0.0,-0.0,-0.43762620596814,-0.0,-0.0,-0.0,-0.17994166479694865,-0.5870540722459053,-0.4891182409692619,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7894577744190441,-0.0,-0.25815227659172496,-0.0,-0.0,-0.4665029283959947,-0.0,-0.0,-0.0,-0.16557717740411865,-0.6217645947477801,-0.4771585112412621,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7819213313161876,-0.01267019667170953,-0.24682299546142206,-0.0,-0.0,-0.47307110438729194,-0.0,-0.0,-0.0,-0.16671709531013615,-0.6238275340393343,-0.4771180030257186,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7841366223908918,-0.01969639468690702,-0.23677419354838708,-0.0,-0.0,-0.47127134724857683,-0.0,-0.0,-0.0,-0.17127134724857684,-0.6244781783681215,-0.4874003795066413,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7830299806208914,-0.02051905612341832,-0.23007941634684803,-0.0,-0.0,-0.4831477752023407,-0.0,-0.0,-0.0,-0.1731580347304024,-0.6259072082684196,-0.4839457384960292,-0.0
