Date,GMED,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-25,1.0,-0.0,-0.6874288425047439,-0.0,-0.4516129032258065,-0.0,-1.248102466793169,-0.0,-0.13244781783681214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09013282732447818,-1.103889943074004,-0.03021821631878558,-0.0
2019-02-26,1.0,-0.0,-0.6743976046765837,-0.0,-0.4550163965590989,-0.0,-1.2397224466517751,-0.0,-0.15907038638847962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08416900337436434,-1.1040349793260775,-0.03621500879235778,-0.0
2019-02-27,1.0,-0.0,-0.6774996410280956,-0.0,-0.4639831522519504,-0.0,-1.213851529220313,-0.0,-0.176805628679462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07667639879385439,-1.1352127506820466,-0.04221509596515579,-0.0
2019-02-28,1.0,-0.0,-0.673763276241508,-0.0,-0.4566070232513635,-0.0,-1.2069658405894172,-0.0,-0.18050904219691893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08511147258635537,-1.1303702994928715,-0.050904219691895514,-0.0
2019-03-01,1.0,-0.0,-0.6659379968203498,-0.0,-0.5221085055643879,-0.0,-1.3262122416534183,-0.0,-0.15451112877583467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06458664546899841,-1.2237182034976153,-0.011128775834658187,-0.0
2019-03-04,1.0,-0.0,-0.6338822355289422,-0.0,-0.5517964071856287,-0.0,-1.3280938123752495,-0.0,-0.17619760479041918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07734530938123753,-1.2227045908183634,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.6359939759036145,-0.0,-0.5431224899598394,-0.0,-1.3400602409638556,-0.0,-0.17831325301204823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08197791164658635,-1.240562248995984,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.6361945924213489,-0.0,-0.5488993868730526,-0.0,-1.3365162327872149,-0.0,-0.17866117197708312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08116393607397729,-1.2441451402150971,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.6323743535673043,-0.0,-0.548174925942662,-0.0,-1.3344881257217454,-0.0,-0.1801978209569714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07993171662398955,-1.2456695285434551,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.6270191632386877,-0.0,-0.537222835356677,-0.0,-1.342028694692485,-0.0,-0.18084679442159127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08131835055683756,-1.248118792013645,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.6218339292008661,-0.0,-0.5257062289138427,-0.0,-1.3512764993202073,-0.0,-0.19150007553250417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08358930459741176,-1.2615438843849136,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.5909387059590037,-0.0,-0.5219766451160226,-0.0,-1.3576404550694132,-0.0,-0.1906480228537062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06294792762993033,-1.2715381145692375,-0.01608780634491054,-0.0
2019-03-13,1.0,-0.0,-0.5711853372727728,-0.0,-0.5346286744453903,-0.0,-1.370223846962792,-0.0,-0.20166257699434123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07266262707196154,-1.2573488907807102,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.572928121563531,-0.0,-0.5335399380185945,-0.0,-1.3423472958112568,-0.0,-0.2056383085074478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08142557232830151,-1.262671198640408,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.6205453903926609,-0.0,-0.5059730833207319,-0.0,-1.3483038459599779,-0.0,-0.16220575633852513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06320883109027672,-1.3403397348656685,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.6222120611695371,-0.0,-0.5150637606055987,-0.0,-1.3666107808768988,-0.0,-0.1679113956205863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05095767921556674,-1.357770665040898,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.6479157215585462,-0.0,-0.5260345783557638,-0.0,-1.3215383839911286,-0.0,-0.15877816422198698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04687736277030092,-1.3394324310701144,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.5736398700771418,-0.0,-0.5335464880227365,-0.0,-1.3456658546488023,-0.0,-0.21066788469346326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1289078359723914,-1.2827344701583434,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.5668974646166378,-0.0,-0.5008654923123917,-0.0,-1.3023622848997045,-0.0,-0.2538438040932695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11750330923531208,-1.3496588942062926,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.6250620840369524,-0.0,-0.4188934141253601,-0.0,-1.1352935333267111,-0.0,-0.2873249230157942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13385318366941493,-1.366295818019271,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.5983598409542744,-0.0,-0.4029324055666004,-0.0,-1.1959244532803182,-0.0,-0.26824055666003976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12236580516898608,-1.3823558648111332,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.6221644848605976,-0.0,-0.3973218746877185,-0.0,-1.1966123713400618,-0.0,-0.24702708104326968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12521235135405215,-1.4081143199760169,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.6287052259253725,-0.0,-0.37846858964778557,-0.0,-1.1939919294574801,-0.0,-0.2456035470532556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13012504359089325,-1.4049220345738056,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.5505914556652655,-0.0,-0.40981523120539637,-0.0,-1.130755694593802,-0.0,-0.306041646299736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049125036660475116,-1.4416854042428389,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.5287711552612214,-0.0,-0.4099583026735345,-0.0,-1.140299239636988,-0.0,-0.3235221976943831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06686288937944566,-1.4361049791513367,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.5138237592809691,-0.0,-0.4126123485736616,-0.0,-1.1283216100039077,-0.0,-0.332063305978898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05690699491989058,-1.440992575224697,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.513496143958869,-0.0,-0.37482697251334784,-0.0,-1.166847933557445,-0.0,-0.32479731065849315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05882934546173622,-1.5048942060510186,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.48632638957448904,-0.0,-0.496742027840853,-0.0,-1.111412775199921,-0.0,-0.2917365978872544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0629380985289762,-1.487165564221542,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.43160540061101804,-0.0,-0.5107913669064748,-0.0,-1.0310929338720802,-0.0,-0.40194146053020596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06519168227062186,-1.4869419532866854,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.41929378953135116,-0.0,-0.4294038547736441,-0.0,-1.2473728771353156,-0.0,-0.40639474077394294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08750435778674236,-1.3903580855620299,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.31915438165438165,-0.0,-0.660575348075348,-0.0,-1.3603603603603602,-0.0,-0.30733005733005736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1833026208026208,-1.2880323505323505,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.3342836778332145,-0.0,-0.6739639547907544,-0.0,-1.2987984930251502,-0.0,-0.3069952143366256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18923734853884533,-1.2878525608390186,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.32793728364895136,-0.0,-0.638515577275504,-0.0,-1.3242720423538994,-0.0,-0.31714518428018734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18646915088576665,-1.2963245774791283,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.3573706408805678,-0.0,-0.6165517950828104,-0.0,-1.3462606727702908,-0.0,-0.30804443987244107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20162534718650343,-1.3095874909988683,-0.004011932928711038,-0.0
2019-04-12,1.0,-0.0,-0.3775030649775235,-0.0,-0.5619125459746629,-0.0,-1.3094605639558645,-0.0,-0.33280547609317535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22236411932979158,-1.3042501021659174,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.4140926640926641,-0.0,-0.5419122129648446,-0.0,-1.2682381629750052,-0.0,-0.30354602723023777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21525096525096526,-1.2935378988010569,-0.04363950416581996,-0.0
2019-04-16,1.0,-0.0,-0.3928303584820759,-0.0,-0.5032248387580621,-0.0,-1.1881405929703515,-0.0,-0.28913554322283885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15034248287585622,-0.199990000499975,-1.2760861956902156,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.3329508605637316,-0.0,-0.4769269144425044,-0.0,-1.080768271389374,-0.0,-0.3016213519580943,-0.0,-0.0,-0.1192317286106261,-0.0,-0.0,-0.17360937889748065,-0.24469942629084562,-1.2589174357695188,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.3231407887409507,-0.0,-0.5298941932870956,-0.0,-1.096086670379183,-0.0,-0.31549638029666377,-0.0,-0.0,-0.09720042525186046,-0.0,-0.0,-0.061661519769148986,-0.25585986938692856,-1.3161038829544878,-0.0670784184680808,-0.0
2019-04-22,1.0,-0.0,-0.3167950537198459,-0.0,-0.532029191161565,-0.0,-1.0971011554834786,-0.0,-0.31674437461990673,-0.0,-0.0,-0.09684775998378269,-0.0,-0.0,-0.06365294952361646,-0.2619095884857085,-1.3198864788161362,-0.06299412122440706,-0.0
2019-04-23,1.0,-0.0,-0.32300071494229393,-0.0,-0.49867225002553367,-0.0,-1.1288428148299459,-0.0,-0.3095700132774998,-0.0,-0.0,-0.0965682769890716,-0.0,-0.0,-0.10504544990297213,-0.19865182310284954,-1.3801450311510572,-0.06628536410989684,-0.0
2019-04-24,1.0,-0.0,-0.307772889168238,-0.0,-0.41242405195893567,-0.0,-1.1069557930023046,-0.0,-0.29137858789021576,-0.0,-0.0,-0.17462811648858162,-0.0,-0.0,-0.2161638382568615,-0.3013827781269642,-1.4062434527550807,-0.020846427823172007,-0.0
2019-04-25,1.0,-0.0,-0.2696658913089448,-0.0,-0.4330196658913089,-0.0,-1.0406534150983295,-0.0,-0.28050327764855154,-0.0,-0.0,-0.22235144850919858,-0.0,-0.0,-0.24571791076337493,-0.33913089448086275,-1.4291076337492072,-0.0263269190103616,-0.0
2019-04-26,1.0,-0.0,-0.26669511414550884,-0.0,-0.4730637934713036,-0.0,-1.0011734585022403,-0.0,-0.30573927885641133,-0.0,-0.0,-0.2087155963302752,-0.0,-0.0,-0.35427778963089396,-0.37865372306379347,-1.3455835289097502,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.29393005208887,-0.0,-0.5734027851599872,-0.0,-0.9290422026150739,-0.0,-0.2573615392792601,-0.0,-0.0,-0.15063250770702669,-0.0,-0.0,-0.3652067609227171,-0.3917827149994685,-1.3538322525778674,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.2819095210249322,-0.0,-0.5659986178299931,-0.0,-0.9478496624315559,-0.0,-0.24677050661846794,-0.0,-0.0,-0.16336186273988623,-0.0,-0.0,-0.3570251448620488,-0.3975865185263941,-1.3555366540853755,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.3115991404161644,-0.0,-0.5536453692541539,-0.0,-0.8879396194769119,-0.0,-0.22212904240264167,-0.007075842549399865,-0.0,-0.1718119398291315,-0.0,-0.0,-0.3408459562870172,-0.4184705697363593,-1.3151108548666075,-0.012736516588919755,-0.0
2019-05-02,1.0,-0.0,-0.22302233902759527,-0.0,-0.5131143232588699,-0.0,-0.8322207621550591,-0.0,-0.16783180026281208,-0.0,-0.0,-0.3024441524310118,-0.0,-0.0,-0.33650459921156367,-0.5146911957950066,-1.29892247043364,-0.06754270696452037,-0.0
2019-05-03,1.0,-0.0,-0.22767282095319877,-0.0,-0.6095963933018462,-0.0,-0.837322885358523,-0.0,-0.11265564620008588,-0.0,-0.0,-0.31537140403606695,-0.0,-0.0,-0.34821811936453406,-0.5306998711893516,-1.3078574495491626,-0.07766208673250322,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.6107347576862949,-0.0,-1.1928087545596664,-0.0,-0.15222048520641537,-0.0,-0.0,-0.4128886572867813,-0.0,-0.0,-0.3041514677783568,-0.5711307972902554,-1.4135834636095188,-0.13259220658907997,-0.0
2019-05-07,1.0,-0.0,-0.00967442938245858,-0.0,-0.6246668983895262,-0.0,-1.2422662495655197,-0.0,-0.09975669099756691,-0.005329625767581972,-0.0,-0.38981578032672926,-0.0,-0.0,-0.31120380025489514,-0.5501100683582436,-1.3921909396361951,-0.1681149345382922,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.5665306965456705,-0.0,-1.1929570919605514,-0.0,-0.0,-0.0,-0.0,-0.26323126968554755,-0.0,-0.0,-0.3398564568596065,-0.447462177931533,-1.1580523571022874,-0.19538390044921772,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.5094769549456241,-0.0,-1.2590885551527706,-0.0,-0.0,-0.0,-0.0,-0.2816157431382703,-0.0,-0.0,-0.36954945624029006,-0.4523045054375971,-1.088399792853444,-0.21822889694458827,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.5077942928168211,-0.0,-1.2538712517478894,-0.0,-0.0,-0.0,-0.0,-0.2900201978352064,-0.0,-0.0,-0.36454503081464595,-0.455072763996064,-1.09498161479103,-0.21264695219845667,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.5287893574400329,-0.0,-1.2355539575735786,-0.0,-0.0,-0.0,-0.0,-0.28640402691458217,-0.0,-0.0,-0.3312445426061945,-0.43700241409420104,-1.070214186655709,-0.2472135189275258,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.4658527864330592,-0.0,-1.2182152525923278,-0.0,-0.0,-0.0,-0.0,-0.2716452980538387,-0.0,-0.0,-0.34361751034377075,-0.4662614292281759,-1.1064003677785155,-0.2360422945292946,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.4566488815924482,-0.0,-1.1953621998768726,-0.0,-0.0,-0.0,-0.0,-0.27549764005745947,-0.0,-0.0,-0.3008413708187974,-0.48440385799302277,-1.1579622409193515,-0.25964498255694646,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.4389096302357694,-0.0,-1.135477931775175,-0.0,-0.0,-0.0,-0.0,-0.3082902879353552,-0.0,-0.0,-0.29821510765611414,-0.4970081317444893,-1.1797678105661535,-0.25653352426737586,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.4608171466845278,-0.0,-1.1120614148075634,-0.0,-0.0,-0.0,-0.0,-0.34046061105672626,-0.0,-0.0,-0.37173476222371066,-0.5386676284198052,-1.1230357050852697,-0.2054201659024164,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.40441708906589424,-0.0,-1.0643426088755559,-0.0,-0.0,-0.0,-0.0,-0.3596772525085342,-0.0,-0.0,-0.41636495293265746,-0.521878555911865,-1.1782352332678183,-0.22737146994931207,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.38134458972511065,-0.0,-1.084680325337177,-0.0,-0.0,-0.0,-0.0,-0.38412436940183264,-0.0,-0.0,-0.37357150211057344,-0.5548749099145476,-1.1616390404612376,-0.20750540512714918,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.327993427808585,-0.0,-1.0814335592524134,-0.0,-0.0,-0.0,-0.0,-0.44644690901622514,-0.0,-0.0,-0.3428835489833642,-0.5303450400492915,-1.1924419798726638,-0.2129800780447731,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.31519391009155434,-0.0,-1.0558070157391215,-0.0,-0.0,-0.0,-0.0,-0.45957206048760413,-0.0,-0.0,-0.36184548914720704,-0.5333299043308302,-1.1955045777183417,-0.22225079724308197,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.23266405484818806,-0.0,-1.181586679725759,-0.0,-0.0,-0.0,-0.0,-0.43623898139079337,-0.0,-0.0,-0.23501469147894222,-0.4960822722820764,-0.9780117531831538,-0.3376101860920666,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.24194178550498144,-0.0,-1.174399296737644,-0.0,-0.0,-0.0,-0.0,-0.42171322523930455,-0.0,-0.0,-0.23759523344403202,-0.4939441297128345,-0.9686950576284431,-0.34547763235006834,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.2471752776436504,-0.0,-1.141477547078706,-0.0,-0.0,-0.0,-0.0,-0.41250603573153066,-0.0,-0.0,-0.16455818445195558,-0.5078705939159825,-0.956349589570256,-0.39864799613713175,-0.0
