Date,CBU,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-08,1.0,-0.0,-0.3537098185307482,-0.0,-0.6090367736291028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45841447238450034,-0.0,-0.0,-0.09640730392571897,-0.0,-0.30465949820788535,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.3450732093391373,-0.0,-0.6200463564927357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4680875120131155,-0.0,-0.0,-0.08765334388603087,-0.0,-0.3057549889761999,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.34867396903569103,-0.0,-0.6203334182446011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4664742011264895,-0.0,-0.0,-0.08912852735558008,-0.0,-0.3057937788344513,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.35273478396197055,-0.0,-0.6071135508333098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45890042726578195,-0.0,-0.0,-0.08848080133555926,-0.005489374946945474,-0.31688407232392973,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.350270484606452,-0.0,-0.613277820262271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45854929617356327,-0.0,-0.0,-0.08791457784575298,-0.010479508312799162,-0.31177953380349505,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.34683867309328037,-0.0,-0.6148568188261979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4613552594272753,-0.0,-0.0,-0.09279841224836972,-0.007938758151403458,-0.31148284661185144,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.34608425219112243,-0.0,-0.6176420695504664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45419847328244267,-0.0,-0.0,-0.0899067005937235,-0.008905852417302799,-0.31051738761662423,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.34708895870482015,-0.0,-0.6180125102601115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45370920721179697,-0.0,-0.0,-0.09181738416687893,-0.007047635221193852,-0.31272819903201154,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.34020939445387666,-0.0,-0.6159592529711375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4729202037351443,-0.0,-0.0,-0.08610639501980759,-0.0006508205998868138,-0.31380871533672894,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.33920742228382317,-0.0,-0.6154498910983509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4769326506944248,-0.0,-0.0,-0.08070036489123977,-0.00862727349871298,-0.30772494554917545,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.34264685067232836,-0.0,-0.6198159943382874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4738853503184713,-0.0,-0.0,-0.07665958952583156,-0.0028874734607218684,-0.31496107572540694,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.3384235474440124,-0.0,-0.6259260310521984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47273707814140953,-0.0,-0.0,-0.07919162101558287,-0.008231387130651982,-0.31389969061338024,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.33492198581560284,-0.0,-0.6289645390070923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47594326241134755,-0.0,-0.0,-0.07480851063829788,-0.0,-0.3220425531914894,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.33310560774267006,-0.0,-0.6416168516937091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4776544264161685,-0.0,-0.0,-0.0686023341873043,-0.0,-0.3256475946484486,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.3235504652827488,-0.0,-0.6515390121689334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47461703650680026,-0.0,-0.0,-0.08103078024337866,-0.0,-0.3325125268432355,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.31443461329209976,-0.0,-0.6636886865389572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4709503765426796,-0.0,-0.0,-0.08555965982303926,-0.0,-0.32880909429315924,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.3162550258472142,-0.0,-0.6639574956921309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4726306720275703,-0.0,-0.0,-0.07757036186099941,-0.0,-0.34149913842619184,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.3165728077232502,-0.0,-0.6629697735892426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4707504884496035,-0.0,-0.0,-0.08093897253189289,-0.00034478795540742444,-0.34168486380875757,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.35137654770575383,-0.0,-0.6614712308812819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4594901675163875,-0.0,-0.0,-0.08110706482155863,-0.0,-0.35988346686088857,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.3445205880630235,-0.0,-0.690681192526211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43767937679376795,-0.0,-0.0,-0.12909271949862355,-0.0,-0.32662683769694845,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.3450131617431998,-0.0,-0.7026031003217315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43302135127230185,-0.0,-0.0,-0.10356829482304768,-0.0,-0.3406259140099444,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.33605960939546525,-0.0,-0.7047181069359956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4329248770265158,-0.0,-0.0,-0.09456588177081818,-0.0,-0.3423756439735716,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.3291477735147076,-0.0,-0.707417742123009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4305603999534938,-0.0,-0.0,-0.10565631903267061,-0.0,-0.33385652831066154,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.330557483229239,-0.0,-0.7050659264399722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4369650705528568,-0.0,-0.0,-0.08830673143650243,-0.0,-0.33061531343974093,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.3377873105127388,-0.0,-0.706994000173908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42752383988869885,-0.0,-0.0,-0.0819976232572969,-0.0,-0.34416393727718037,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.3395049188891146,-0.0,-0.7028932934792071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4270002031399634,-0.0,-0.0,-0.092283583388955,-0.0,-0.34031747874285384,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.3374444992599901,-0.0,-0.7073623726747729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.424794683536957,-0.0,-0.0,-0.09184828346730897,-0.0,-0.340549638701065,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.33310866252490917,-0.0,-0.7117864259758527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4363790880318837,-0.0,-0.0,-0.08724065174071036,-0.0,-0.3620032821474622,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.31475943745373797,-0.0,-0.7243819393042191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4660251665433013,-0.0,-0.0,-0.0861880088823094,-0.0,-0.3694152479644708,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.30158964225676116,-0.0,-0.7068746866428761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4949420473648509,-0.0,-0.0,-0.07390804258707642,-0.0,-0.3719291001858024,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.3238451046670225,-0.0,-0.7034632034632035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5006226650062267,-0.0,-0.0,-0.04910158334815869,-0.0,-0.38800925102294964,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.33410735018308474,-0.0,-0.7023012116340687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4917388586228454,-0.0,-0.0,-0.06227858652615285,-0.0,-0.38656187669316183,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.30477436232831917,-0.0,-0.7261430525001487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5089184850466734,-0.0,-0.0,-0.05957548011177834,-0.0,-0.37341696890421544,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.2937957289869728,-0.0,-0.7421033846885967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.509458092915353,-0.0,-0.0,-0.057640830408661,-0.0,-0.37124501814288263,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.27490714604070715,-0.0,-0.7675828257316891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47983954835834197,-0.0,-0.0,-0.09650869113058981,-0.0,-0.35248848610904765,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.27822341057635175,-0.0,-0.7713606654783125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4766191325014854,-0.0,-0.0,-0.09162210338680926,-0.0,-0.353030303030303,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.26488547344592384,-0.0,-0.7840228755249755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4979000982932714,-0.0,-0.0,-0.0694307926011974,-0.0,-0.3623149554701695,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.2642178329907349,-0.0,-0.7835969851342091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4991807429916286,-0.0,-0.0,-0.06872821521136831,-0.0,-0.36342240891351624,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.25502217195916793,-0.0,-0.8093211511562157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49421148180113694,-0.0,-0.0,-0.06621826731347281,-0.0,-0.3513288294991221,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.2646645329185487,-0.0,-0.7996769465466185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5330082857228321,-0.0,-0.0,-0.0532140827375789,-0.0,-0.34067183153360653,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.22046979865771812,-0.0,-0.836241610738255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5672361195851129,-0.0,-0.0,-0.07565588773642465,-0.017785234899328862,-0.3332214765100671,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.22041429000300208,-0.0,-0.8094866406484539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5593215250675473,-0.0,-0.0,-0.12086460522365655,-0.0,-0.29180426298408885,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.21516828721017203,-0.0,-0.8058339566192969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5690949887808526,-0.0,-0.0,-0.1119222139117427,-0.00032909498878085265,-0.2894240837696335,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.29336518688762553,-0.0,-0.7448590782629734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5490504415144551,-0.0,-0.0,-0.10953187371476958,-0.03432321277367849,-0.2929115761461232,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.30457634798368827,-0.0,-0.7415798217791874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5365050596586618,-0.0,-0.0,-0.10696269445703065,-0.04102099380758194,-0.2900468207219453,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.3155298674574835,-0.0,-0.719784542758579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5529564848998366,-0.0,-0.0,-0.10101071234037404,-0.04079162379713128,-0.29604188101434364,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.28235691683819236,-0.0,-0.6874443181469079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5906116555558969,-0.0,-0.0,-0.14709225523025404,-0.05833922152929249,-0.30625787226198886,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.2523176761433869,-0.0,-0.6883498145859085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6412237330037083,-0.0,-0.0,-0.17527812113720642,-0.029419035846724353,-0.30364647713226206,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.2534710411577352,-0.0,-0.6930022573363431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6453817372213118,-0.0,-0.0,-0.1682179411855654,-0.017223785522124987,-0.3149757259037076,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.25048325746710726,-0.0,-0.629232400074827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6655546548606347,-0.0,-0.0,-0.1951736609091476,-0.014310656606597244,-0.363035480451456,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.25884984025559105,-0.0,-0.5701277955271565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6819808306709265,-0.0,-0.0,-0.2493929712460064,-0.0,-0.4345367412140575,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.2459666926880042,-0.0,-0.521727816809784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7090814467863649,-0.0,-0.0,-0.3100767629456154,-0.0018540202966432474,-0.46396044756700494,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.25319876281946935,-0.0,-0.5133648054696403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.706918443757122,-0.0,-0.0,-0.3100113950838353,-0.0028324922676216833,-0.4694123392479245,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.24932195541443408,-0.0,-0.5782893431236357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.677746907455183,-0.0,-0.0,-0.36528411721902493,-0.011410994244889859,-0.4254812462790236,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.2500994563055297,-0.0,-0.5731003845643813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6817729744065774,-0.0,-0.0,-0.37302744994032616,-0.013393449144675773,-0.42381646996419575,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.2546021426912999,-0.0,-0.5769345583601447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6755779627848354,-0.0,-0.0,-0.3742080997711367,-0.014295664864506286,-0.4212411688613221,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.2464355098949587,-0.0,-0.5323520695446013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6880042148243274,-0.0,-0.0,-0.3810793901676051,-0.0376041357963713,-0.4072903289538674,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.20416098906577154,-0.0,-0.5097543952939613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7372461696965669,-0.0,-0.0,-0.39010934228455585,-0.07032470337997275,-0.4118780949848782,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.20376290376290376,-0.0,-0.5243090243090243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7328338328338327,-0.0,-0.0,-0.3887445887445887,-0.07072927072927072,-0.40959040959040954,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.2212069484888041,-0.0,-0.5353951199919671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7297921478060047,-0.0,-0.0,-0.36251966395555113,-0.0687485356628845,-0.42939384811058673,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.2538497278640648,-0.0,-0.5245586087879995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.698592858091066,-0.0,-0.0,-0.3644298420284084,-0.05177220230983672,-0.4255276782158503,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.27657965678216845,-0.0,-0.508153067262805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6907094483529489,-0.0,-0.0,-0.3417713196133868,-0.026859096587546847,-0.4434216582286804,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.302066563721786,-0.0,-0.483359069553504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7036173078818544,-0.0,-0.0,-0.33725400006570955,-0.011072050464894703,-0.4480730689621185,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.30452040414643744,-0.0,-0.48589423960110223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6960372654507283,-0.0,-0.0,-0.3404736911166513,-0.012859204828762629,-0.4406245899488256,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.31094990687187524,-0.0,-0.4907035257981243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.697742051432866,-0.0,-0.0,-0.3286279122961801,-0.003431036172924223,-0.4362317419860798,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.30826478652565603,-0.0,-0.4885755320537929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6973495234364799,-0.0,-0.0,-0.32631544588066325,-0.0032967750359054705,-0.44029899464682076,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.31497395833333336,-0.0,-0.48958333333333337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6921223958333335,-0.0,-0.0,-0.34069010416666673,-0.0005533854166666668,-0.41725260416666665,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.2989596283452202,-0.0,-0.4908722109533469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7205391611594583,-0.0,-0.0,-0.31744421906693715,-0.0,-0.4437937577700713,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.29139749505603163,-0.0,-0.48259723137771915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7396176664469347,-0.0,-0.0,-0.35313117996044824,-0.01954515491100857,-0.4096901779828609,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.2817314988947177,-0.0,-0.48454254511861156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.745257184334686,-0.0,-0.0,-0.3516447259889801,-0.019829093668547293,-0.41637797353921274,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.2670546076207384,-0.0,-0.48246046618667193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7705230627609561,-0.0,-0.0,-0.3275142190222573,-0.018673767958707302,-0.4213762040963935,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.265663007034383,-0.0,-0.4531260272171455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8092170140030241,-0.0,-0.0,-0.3103017553086582,-0.006837157320360265,-0.4419499046742489,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.2540597516387233,-0.0,-0.44876313449059585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8189993082776111,-0.0,-0.0,-0.3211568233472776,-0.009881748410685464,-0.4410883098916301,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.2736696157401294,-0.0,-0.4510761917337911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8161890928297899,-0.0,-0.0,-0.3197874026145517,-0.005975174963686781,-0.43447114749768917,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.2780146062588811,-0.0,-0.45071213773503854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8218168599847989,-0.0,-0.0,-0.30874723241135454,-0.007071808598526156,-0.4382208122666138,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.29981450746851507,-0.0,-0.43245793875492206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8094959159100523,-0.0,-0.0,-0.28562595593738815,-0.01067395619772853,-0.4161866640632627,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.29716690950299496,-0.0,-0.4633317144244779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.811591387404889,-0.0,-0.0,-0.2489234256111381,-0.0,-0.4167718957422697,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.30300751879699245,-0.0,-0.4619483491337038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.834259561948349,-0.0,-0.0,-0.2390650539391958,-0.0,-0.43076168682576005,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.2817726022966198,-0.0,-0.4469351447517386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8776645641274463,-0.0,-0.0,-0.1846352903121462,-0.0,-0.4436681222707424,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.3066010422698321,-0.0,-0.44753265135430736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8678826481374251,-0.0,-0.0,-0.20536575950588687,-0.0,-0.3895000965064659,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.3001342024539877,-0.0,-0.44468941717791405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8525051124744375,-0.0,-0.0,-0.20596881390593047,-0.0,-0.3919989775051124,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.32439500882278804,-0.0,-0.43382908999243763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8469876480967986,-0.0,-0.0,-0.1908873203932443,-0.0,-0.35489664734055965,-0.0,-0.0
