Date,EXPE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.08671581805115647,-0.0,-0.04458225759229193,-0.0,-0.37361262676000107,-0.0,-0.14508530515557214,-0.5623220036730457,-0.0,-0.0,-0.0,-0.0,-0.3513614223736392,-0.0,-0.03090149317292593,-0.006281440472705012,-0.06073833541827473
2019-01-17,1.0,-0.0,-0.07939000372598072,-0.0,-0.041385000266141475,-0.0,-0.3741416937243839,-0.0,-0.14430191089583222,-0.5646989939852025,-0.0,-0.0,-0.0,-0.0,-0.3571618672486294,-0.0,-0.028131154521743758,-0.008410070793633895,-0.06379411295044446
2019-01-18,1.0,-0.0,-0.07755253859029199,-0.0,-0.04322644065995377,-0.0,-0.3736018491458328,-0.0,-0.13637450516751243,-0.5687983208905656,-0.0,-0.0,-0.0,-0.0,-0.358590823348123,-0.0,-0.026515050878078587,-0.00693429687292436,-0.0652514678923457
2019-01-22,1.0,-0.0,-0.07998090641491422,-0.0,-0.035137500331485855,-0.0,-0.3725900978546236,-0.0,-0.1350871144819539,-0.5721976186056379,-0.0,-0.0,-0.0,-0.0,-0.3574213052586916,-0.0,-0.028985122914953993,-0.0070009811981224645,-0.06345965154207218
2019-01-23,1.0,-0.0,-0.08010719876880623,-0.0,-0.03571523336959694,-0.0,-0.37336482076047445,-0.0,-0.13505983495635102,-0.5750789396874254,-0.0,-0.0,-0.0,-0.0,-0.36033645554169874,-0.0,-0.02735691352455754,-0.0045108392814498365,-0.061878101202006
2019-01-24,1.0,-0.0,-0.08136468958904838,-0.0,-0.03126747809412203,-0.0,-0.38413188803366444,-0.0,-0.13015687005619622,-0.5715236903081471,-0.0,-0.0,-0.0,-0.0,-0.37084187817934855,-0.0,-0.02855088289344022,-0.0,-0.06549125096545662
2019-01-25,1.0,-0.0,-0.0968085957287973,-0.0,-0.026608366438264853,-0.0,-0.37470338870077585,-0.0,-0.12413682779214545,-0.5761324552750153,-0.0,-0.0,-0.0,-0.0,-0.34572213186871786,-0.0,-0.05255019063108219,-0.0,-0.06950702535526701
2019-01-28,1.0,-0.0,-0.09016459468893484,-0.0,-0.044464731627419915,-0.0,-0.3717477109792444,-0.0,-0.10208629809628655,-0.5806191767580485,-0.0,-0.0,-0.0,-0.0,-0.35211986145047397,-0.0,-0.0712617136106114,-0.0,-0.07263109846145585
2019-01-29,1.0,-0.0,-0.09167561761546723,-0.0,-0.040225563909774435,-0.0,-0.3736305048335124,-0.0,-0.10424274973147153,-0.5764769065520945,-0.0,-0.0,-0.0,-0.0,-0.3621374865735768,-0.0,-0.0656015037593985,-0.0,-0.07129430719656284
2019-01-30,1.0,-0.0,-0.09171128029915795,-0.0,-0.04393209760297006,-0.0,-0.37795593338893224,-0.0,-0.11223803502730624,-0.5696107180328751,-0.0,-0.0,-0.0,-0.0,-0.3616798041483953,-0.0,-0.06515832234806704,-0.0,-0.0679831051088214
2019-01-31,1.0,-0.0,-0.0914227292294447,-0.0,-0.03871609987085665,-0.0,-0.38094597503228583,-0.0,-0.1126775721050366,-0.5706521739130435,-0.0,-0.0,-0.0,-0.0,-0.3627851915626345,-0.0,-0.06513667671114937,-0.0,-0.06815002152389152
2019-02-01,1.0,-0.0,-0.08777244577893353,-0.0,-0.0050400793544409,-0.0,-0.4914613549234605,-0.0,-0.2140693279000563,-0.40181228385297985,-0.0,-0.008123106619125494,-0.0,-0.0,-0.3165866866840031,-0.0,-0.024235275193694537,-0.0,-0.13176590439934585
2019-02-04,1.0,-0.0,-0.12295440862569097,-0.0,-0.015489026325871598,-0.0,-0.5830003831207925,-0.0,-0.22267527776257456,-0.4146187948114498,-0.0,-0.022740955612719608,-0.0,-0.0,-0.30677029171911774,-0.0,-0.016474194078047177,-0.0,-0.03188112309123748
2019-02-05,1.0,-0.0,-0.12535932324034277,-0.0,-0.015796534070687436,-0.0,-0.5853204478878637,-0.0,-0.22090508391053193,-0.4147069291209243,-0.0,-0.022175377118296053,-0.0,-0.0,-0.30763544775097873,-0.0,-0.015468009965231198,-0.0,-0.030306348728337942
2019-02-06,1.0,-0.0,-0.1054862774245052,-0.0,-0.030858590029454677,-0.0,-0.5852671566603354,-0.0,-0.23252677072150194,-0.4255237151430066,-0.0,-0.010102678448536902,-0.0,-0.0,-0.299474220276929,-0.0,-0.023618795936906436,-0.0,-0.03988768684449583
2019-02-07,1.0,-0.0,-0.1439045468484291,-0.0,-0.006188843355356696,-0.0,-0.6136433330545567,-0.051071896518078676,-0.21669315045579995,-0.35287558194641916,-0.0,-0.007248194920688021,-0.0,-0.0,-0.31942237462016676,-0.0,-0.02773828440801762,-0.0,-0.04895319338741602
2019-02-08,1.0,-0.0,-0.1483004616030214,-0.0,-0.026045600783326343,-0.0,-0.6150230801510701,-0.027864036928241714,-0.21051895369981816,-0.3545950482584977,-0.0,-0.009959434885998042,-0.0,-0.0,-0.31117638830605676,-0.0,-0.04056511400195832,-0.0,-0.05351797454189398
2019-02-11,1.0,-0.0,-0.1675811743409888,-0.0,-0.009757891164158842,-0.0,-0.6518271297658106,-0.006731530716144361,-0.21849191084964364,-0.37345853603348794,-0.0,-0.002969792963004865,-0.0,-0.0,-0.3273843194931554,-0.0,-0.04604593279782781,-0.0,-0.024097748614096616
2019-02-12,1.0,-0.0,-0.09687771032090199,-0.0,-0.0015611448395490028,-0.0,-0.70520381613183,-0.014426134721017635,-0.23463428736629083,-0.431107256432495,-0.0,-0.009800520381613182,-0.0,-0.0,-0.3155536282162475,-0.0,-0.07710320901994797,-0.0,-0.004712344608268286
2019-02-13,1.0,-0.0,-0.10121094766047226,-0.0,-0.0,-0.0,-0.7415970636686802,-0.015664287159330655,-0.20490737261928849,-0.4333978786740268,-0.0,-0.005433368977775209,-0.0,-0.0,-0.3097598335308228,-0.0,-0.07814803040374556,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.09960101769399791,-0.0,-0.004278940673065803,-0.0,-0.7425696773447439,-0.021741644500983,-0.20258471146062215,-0.43130565514051117,-0.0,-0.0036428819243668324,-0.0,-0.0,-0.30990516942292123,-0.0,-0.07554643228865503,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.09899357973277806,-0.0,-0.005032101336109666,-0.0,-0.7417722251142346,-0.02151657123026202,-0.20267221933020999,-0.43105442767077334,-0.0,-0.004656139742032507,-0.0,-0.0,-0.31094915842443177,-0.0,-0.07539475967378102,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.07686545664073753,-0.0,-0.00365888792855085,-0.0,-0.7334773840391817,-0.019677326418899452,-0.20262172284644195,-0.4454912129069432,-0.0,-0.0,-0.0,-0.0,-0.3033419763756842,-0.0,-0.08389513108614231,-0.0,-0.011985018726591759
2019-02-20,1.0,-0.0,-0.07724257282953563,-0.0,-0.002163253533314104,-0.0,-0.7299971156619555,-0.02068070377848284,-0.20487453129506777,-0.44462070954715893,-0.0,-0.0,-0.0,-0.0,-0.3051629650995097,-0.0,-0.08676088837611767,-0.0,-0.012864147678107875
2019-02-21,1.0,-0.0,-0.08538062283737025,-0.0,-0.005709342560553633,-0.0,-0.7316320645905421,-0.01438869665513264,-0.19806805074971165,-0.4417531718569781,-0.0,-0.0,-0.0,-0.0,-0.3042675893886967,-0.0,-0.0882641291810842,-0.0,-0.014071510957324106
2019-02-22,1.0,-0.0,-0.08504195864694176,-0.0,-0.005709836491045938,-0.0,-0.7312339591083427,-0.013438302044582864,-0.19900798800357586,-0.44308907921677193,-0.0,-0.0,-0.0,-0.0,-0.30495717622631713,-0.0,-0.08821409003085617,-0.0,-0.013092251348155837
2019-02-25,1.0,-0.0,-0.07630939993062782,-0.0,-0.0,-0.0,-0.7234651404786681,-0.014134582032604927,-0.2024222453462828,-0.4353104405133542,-0.0,-0.0,-0.0,-0.0,-0.3469765290785062,-0.0,-0.07315874667591629,-0.0,-0.018672678922418775
2019-02-26,1.0,-0.0,-0.07806487080813634,-0.0,-0.0,-0.0,-0.7256445126009087,-0.010705708746853391,-0.19929978877925986,-0.433870547727207,-0.0,-0.0,-0.0,-0.0,-0.3491797112352073,-0.0,-0.07465061774832905,-0.0,-0.02204797314892509
2019-02-27,1.0,-0.0,-0.06334028743625406,-0.0,-0.0,-0.0,-0.7384388038942977,-0.015356977283263793,-0.19170143718127028,-0.42927097821047755,-0.0,-0.0,-0.0,-0.0,-0.35347125637459437,-0.0,-0.06954102920723228,-0.0,-0.0364221140472879
2019-02-28,1.0,-0.0,-0.06236682983011805,-0.0,-0.0,-0.0,-0.731413763317017,-0.0015836452634609849,-0.17307803052116325,-0.398416354736539,-0.0,-0.025338324215375758,-0.0,-0.0,-0.33521451194932333,-0.0,-0.07532392744025339,-0.0,-0.07661963720126692
2019-03-01,1.0,-0.0,-0.04990386037568407,-0.0,-0.061322289602129855,-0.0,-0.659251590001479,-0.06584824730069516,-0.24996302322141695,-0.35568702854607304,-0.0,-0.0,-0.0,-0.0,-0.35213725780210026,-0.0,-0.11326726815559827,-0.0,-0.050761721638810826
2019-03-04,1.0,-0.0,-0.06430496726992684,-0.0,-0.05373063594087853,-0.0,-0.6630135363289003,-0.07076212197505997,-0.23995142323983293,-0.3564171677379224,-0.0,-0.00047391961138591867,-0.0,-0.0,-0.3452504368946417,-0.0,-0.11859838274932613,-0.0,-0.04946535943840526
2019-03-05,1.0,-0.0,-0.04504766333410835,-0.0,-0.027900488258544524,-0.0,-0.6191583352708673,-0.09663450360381308,-0.26191583352708675,-0.34535573122529645,-0.0,-0.0,-0.0,-0.0,-0.29557079748895604,-0.0,-0.1530458033015578,-0.0,-0.06172983027202976
2019-03-06,1.0,-0.0,-0.038066711257161136,-0.0,-0.02588187396399802,-0.0,-0.6236659202605636,-0.08607904149824061,-0.26225026899700465,-0.35219705121121353,-0.0,-0.0,-0.0,-0.0,-0.29732166225608514,-0.0,-0.15351731759095005,-0.0,-0.06906679849943292
2019-03-07,1.0,-0.0,-0.03370263747128442,-0.0,-0.02419378289569339,-0.0,-0.6247055744569485,-0.08331152403384803,-0.2659862165227253,-0.3534560469917707,-0.0,-0.0,-0.0,-0.0,-0.2991945098723429,-0.0,-0.15353746837651575,-0.0,-0.06981883741894211
2019-03-08,1.0,-0.0,-0.03349310094408134,-0.0,-0.03093681917211329,-0.0,-0.6239360929557008,-0.08180101670297749,-0.2646913580246914,-0.35758896151053016,-0.0,-0.002585330428467683,-0.0,-0.0,-0.281917211328976,-0.0,-0.15799564270152505,-0.0,-0.069920116194626
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.06082242881706642,-0.0,-0.6434296039401977,-0.10334275638970652,-0.2550345350158832,-0.3605047649578877,-0.0,-0.0,-0.0,-0.0,-0.2486521143589893,-0.0,-0.16369888963366655,-0.0,-0.07889138227493953
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.06425050739344737,-0.0,-0.6543055958248768,-0.09747752971875906,-0.24969556393157438,-0.3500724847781966,-0.0,-0.001594665120324732,-0.0,-0.0,-0.2300086981733836,-0.0,-0.16578718469121487,-0.0,-0.08625688605392867
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.07343450200593057,-0.0,-0.664021164021164,-0.0959358102215245,-0.24728181871039012,-0.3459794174079888,-0.0,-0.0,-0.0,-0.0,-0.24489795918367346,-0.0,-0.15367172510029653,-0.0,-0.08192336763765334
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.078895406237296,-0.0,-0.6519251989081828,-0.08929089958766478,-0.252627911028515,-0.3525756431848539,-0.0,-0.0,-0.0,-0.0,-0.2503339334456124,-0.0,-0.1556710610372263,-0.0,-0.07247807654335327
2019-03-15,1.0,-0.0,-0.02445279939378042,-0.0,-0.08242254670513828,-0.0,-0.6737489434875112,-0.07971204569962985,-0.217568709743231,-0.3445833697647984,-0.0,-0.0,-0.0,-0.0,-0.2091457550056833,-0.0,-0.20051878406341989,-0.0,-0.08242254670513828
2019-03-18,1.0,-0.0,-0.025851253173051675,-0.0,-0.07942111866483823,-0.0,-0.6710821929798968,-0.08187202754354742,-0.21848102004493336,-0.3437983252122663,-0.0,-0.0,-0.0,-0.0,-0.21530067399994166,-0.0,-0.20007002596796314,-0.0,-0.0818428500568961
2019-03-19,1.0,-0.0,-0.02119893713317955,-0.0,-0.08012380646479983,-0.0,-0.6788039828306129,-0.08429935468800187,-0.2187052880544281,-0.347183694922183,-0.0,-0.0,-0.0,-0.0,-0.21315735684877507,-0.0,-0.20083510964464038,-0.0,-0.0756854615002774
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.07318783416600928,-0.0,-0.6820054343062494,-0.08741636719548894,-0.2244134747421626,-0.3431501446226663,-0.0,-0.0,-0.0,-0.0,-0.235282087241067,-0.0,-0.18415286177579104,-0.0,-0.09209103923802844
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.06693841898384045,-0.0,-0.6852234677536759,-0.06763721065657302,-0.22693259571990101,-0.3479982530208182,-0.0,-0.0,-0.0,-0.0,-0.23432814092298734,-0.0,-0.17970592517105838,-0.0,-0.10289707380987045
2019-03-22,1.0,-0.0,-0.021490387407794624,-0.0,-0.06432595690306094,-0.0,-0.6787767903815995,-0.0570656908869141,-0.23985014810942673,-0.3417552419120637,-0.0,-0.0,-0.0,-0.0,-0.2142649706685253,-0.0,-0.1948074577452518,-0.0,-0.09176976244409597
2019-03-25,1.0,-0.0,-0.011550963547713027,-0.0,-0.05737752495936847,-0.0,-0.6870501509171117,-0.06396563733457164,-0.23165776642674718,-0.3473415370327374,-0.0,-0.0,-0.0,-0.0,-0.2071917808219178,-0.0,-0.20135825400510796,-0.0,-0.09481657766426747
2019-03-26,1.0,-0.0,-0.02800965649632064,-0.0,-0.05913149704778802,-0.0,-0.6959948808935168,-0.06299991274250312,-0.21750385387277857,-0.33841365870684387,-0.0,-0.0,-0.0,-0.0,-0.1912102614816323,-0.0,-0.21762019720194292,-0.0,-0.09772839649806578
2019-03-27,1.0,-0.0,-0.018765045389947506,-0.0,-0.04480988427738624,-0.0,-0.6987151599524348,-0.056179123524464164,-0.22332434235331652,-0.3405551205081354,-0.0,-0.0,-0.0,-0.0,-0.18860755822384642,-0.0,-0.2190028713129731,-0.0,-0.11035702891615187
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.020097852518090997,-0.0,-0.6878973427474877,-0.10192482348460434,-0.24354730026660415,-0.36351917499194325,-0.0,-0.0,-0.0,-0.0,-0.1937128292268479,-0.0,-0.2532446605923886,-0.0,-0.06574282951981952
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6817846716404705,-0.07510837191471793,-0.2615670431423432,-0.36401167762672876,-0.0,-0.0,-0.0,-0.0,-0.20158650585355783,-0.0,-0.2837722273008758,-0.0,-0.0810651411046563
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.00326480190593841,-0.0,-0.6800788258478191,-0.07229624400717669,-0.2612429777346392,-0.36742257125209565,-0.0,-0.0,-0.0,-0.0,-0.19556457542868905,-0.0,-0.2867437277566987,-0.0,-0.074649254389835
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0025486290133583315,-0.0,-0.6855226154206703,-0.07030700726505743,-0.2544234825404265,-0.36008905554253573,-0.0,-0.0,-0.0,-0.0,-0.15640379657839232,-0.0,-0.3193988750878838,-0.0,-0.0807651745957347
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.011810215983354336,-0.0,-0.6524631480233274,-0.07004073498813118,-0.25167775400756087,-0.35363244732292004,-0.0,-0.0,-0.0,-0.0,-0.18447967646455474,-0.0,-0.3169416522580078,-0.0,-0.08955836239486564
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.006337470293108001,-0.0,-0.6438106974151335,-0.07998122231024264,-0.2575477510782501,-0.3514361998650353,-0.0,-0.0,-0.0,-0.0,-0.17319484787137282,-0.0,-0.32793474752809315,-0.0,-0.09382976850629346
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0036687475960827244,-0.0,-0.6857007603775259,-0.06861149738157933,-0.25793662534394507,-0.3601289978993461,-0.0,-0.0,-0.0,-0.0,-0.1627858812390899,-0.0,-0.32740613627622117,-0.0,-0.09242877008195509
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.06563987508716611,-0.0,-0.7492950914107267,-0.08746930236788648,-0.2174756692841767,-0.3251371918867295,-0.0,-0.011672679865385198,-0.0,-0.0,-0.18615650486614316,-0.0,-0.3107964709092563,-0.0,-0.07822211442258133
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.08671324441218281,-0.0,-0.726552339473127,-0.07794211051628709,-0.222605329219974,-0.31500468801984094,-0.0,-0.018479871759973385,-0.0,-0.0,-0.19595922935002874,-0.0,-0.30254362882980973,-0.0,-0.0786982427486919
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.04920764778959489,-0.0,-0.7399630336636064,-0.06690300881738023,-0.23155470714783505,-0.33148501651365025,-0.0,-0.025300730236645155,-0.0,-0.0,-0.2055267702936097,-0.0,-0.3117595370117868,-0.0,-0.06835742205254068
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.052520880326769485,-0.0,-0.7508992257513869,-0.0681582637322441,-0.23011034566847527,-0.3366457355361824,-0.0,-0.02682436139730537,-0.0,-0.0,-0.20200573065902577,-0.0,-0.31753337804060233,-0.0,-0.06349448271657623
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.04846364466078491,-0.0,-0.7479160328567083,-0.06124125342257377,-0.2170976574383937,-0.3515667782172193,-0.0,-0.05260115606936416,-0.0,-0.0,-0.2132947976878613,-0.0,-0.3074536051110435,-0.0,-0.0426528749619714
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.05425367010121273,-0.0,-0.7445670344366432,-0.0686605270356524,-0.21400565332360716,-0.34956384304428434,-0.0,-0.045226588857481535,-0.0,-0.0,-0.21418801860125833,-0.0,-0.30549223427859334,-0.0,-0.04340293608097018
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.032531262420888496,-0.0,-0.7235759929067171,-0.0776897911762008,-0.21392973981104962,-0.3606261656526126,-0.0,-0.058489008469135045,-0.0,-0.0,-0.2607392912832115,-0.0,-0.3113706545999327,-0.0,-0.018466994832910387
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.024464269290904072,-0.0,-0.6779484349612189,-0.062325638431588955,-0.2189828014347466,-0.3657377602011098,-0.0,-0.11625126460038629,-0.0,-0.0,-0.28934056838039185,-0.0,-0.3105858548698611,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.02793878615021314,-0.0,-0.6882264544422976,-0.06090716717269297,-0.21897138651209863,-0.36335756125985214,-0.0,-0.11104977458827858,-0.0,-0.0,-0.28585886466096233,-0.0051215996565154714,-0.30539454718312015,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.039530404475832344,-0.0,-0.706288789018313,-0.0675349292243725,-0.2138555137729677,-0.37598214558684157,-0.0,-0.10480295943012626,-0.0,-0.0,-0.2649117979760922,-0.0,-0.2843865602739307,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.02396107472917559,-0.0,-0.7085806964930534,-0.054164881571699616,-0.22942040516555479,-0.3561417467409266,-0.0,-0.11001285268376278,-0.0,-0.0,-0.2672746190097313,-0.0,-0.310606524267091,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4817083999289647,-0.0,-0.11883620434499496,-0.3842123956668443,-0.0,-0.12789321020541053,-0.0,-0.0,-0.28733795063043865,-0.0391286331616646,-0.3168176167643403,-0.0,-0.20384182797608477
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5055353795688847,-0.0,-0.12728444236176192,-0.4057228209934395,-0.0,-0.1007204779756326,-0.0,-0.0,-0.2678069353327085,-0.013618791002811619,-0.30101921274601684,-0.0,-0.20709348641049669
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5038267190685854,-0.0,-0.12806950149227267,-0.43340917821577374,-0.0,-0.11234892585916492,-0.0,-0.0,-0.28586625690730183,-0.023787713129044652,-0.29387429449484354,-0.0,-0.17381283059011257
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5009216315852063,-0.0,-0.13087168509929836,-0.43527767867760736,-0.0,-0.11713640147461053,-0.0,-0.0,-0.3014924485670115,-0.0286300392436675,-0.2914139612320133,-0.0,-0.16720180758710904
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5103192855649473,-0.0,-0.10181894208655656,-0.4725366625847495,-0.0,-0.16024013619664887,-0.0,-0.0,-0.31349123383411487,-0.015351990681281921,-0.29315133956572387,-0.0,-0.11982915683521998
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5028767327470561,-0.0,-0.09855418095096138,-0.48504993292592036,-0.0,-0.16193173349232373,-0.0,-0.0,-0.31125354002086747,-0.01651512893128633,-0.2895811596363094,-0.0,-0.11533760620062602
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49895441237975746,-0.0,-0.07444583856127145,-0.48419668996833365,-0.0,-0.19555475891736873,-0.0,-0.0,-0.30740276035131747,-0.04860488737527634,-0.2806655912051145,-0.0,-0.0975383880026289
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47979077508321444,-0.0,-0.1235734664764622,-0.4869531621493105,-0.0,-0.17305634807417974,-0.0,-0.0,-0.3102710413694722,-0.04184498335710889,-0.278471231573942,-0.0,-0.07798383262006657
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.534768954688201,-0.0,-0.11685359653058174,-0.4863466427396441,-0.0,-0.1737101839389861,-0.0,-0.0,-0.2977418872439061,-0.041154478839539405,-0.27955735008224913,-0.0,-0.0607447285778376
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5043778110944528,-0.0,-0.12698650674662668,-0.4575712143928036,-0.0,-0.18917541229385304,-0.0,-0.0,-0.2946026986506747,-0.05505247376311844,-0.2895952023988006,-0.0,-0.08116941529235382
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5036913550845439,-0.0,-0.1214872588711598,-0.455941890926411,-0.0,-0.17965587044534415,-0.0,-0.0,-0.2857823291259824,-0.02813169802333889,-0.3077816146701596,-0.0,-0.09445701357466064
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.511393161116918,-0.0,-0.11799313125279978,-0.4540540540540541,-0.0,-0.18685978796476035,-0.0,-0.0,-0.27731820218008063,-0.01872480215021652,-0.31515604001791847,-0.0,-0.10488278333582202
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5049522834693079,-0.0,-0.1358039558057621,-0.45810879971099133,-0.0,-0.1790348315621519,-0.0,-0.0,-0.29132673028870754,-0.008760574404672304,-0.32826564710840833,-0.0,-0.10425384592226872
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5296122455080869,-0.0,-0.09139286675236928,-0.4438099793715806,-0.0,-0.19447517115608837,-0.0,-0.0,-0.2667344315226165,-0.0,-0.3160333642261353,-0.0,-0.14756793925079972
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5971722061514847,-0.0,-0.11939902001298777,-0.45224039199480487,-0.0,-0.199303382726253,-0.0,-0.0,-0.23265836235905307,-0.0,-0.28694137788535334,-0.0,-0.06408288564850345
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6057127602776294,-0.0,-0.1701073737913033,-0.4332028237527437,-0.0,-0.19413300112712817,-0.0,-0.0,-0.2154891143145281,-0.018093373672658244,-0.29625674793854184,-0.0,-0.03310197544046983
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5778695833085656,-0.0,-0.17220471972894252,-0.38001545503180173,-0.0,-0.24980681210247876,-0.0,-0.0,-0.20602746240266306,-0.037359567259109557,-0.32339654045057364,-0.0,-0.025411638827795284
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5467848557692307,-0.08236177884615385,-0.13617788461538463,-0.35997596153846156,-0.0,-0.24531250000000002,-0.0,-0.0,-0.22632211538461539,-0.05973557692307692,-0.3222956730769231,-0.0,-0.025841346153846156
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5375995638874588,-0.08310366758532967,-0.12471607256428119,-0.3511008813107605,-0.0,-0.2636058027196463,-0.0,-0.0,-0.2553984069778007,-0.05581634816317877,-0.3406523516763076,-0.0,-0.016535933856264576
