Date,IWF,IWM,MTUM,RUSHA,SPY,VLUE,VXX
2018-12-21,-0.0,-1.0180659260608267,-0.0,1.0,-0.7606629029320706,-0.8635949735931524,0.0
2018-12-24,-0.0,-0.9865227157452359,-0.0,1.0,-0.7475907542931672,-0.8888124048981958,0.0
2018-12-26,-0.0,-1.0059376012091115,-0.0,1.0,-0.7183058044550001,-0.8742667962143293,0.0
2018-12-27,-0.0,-0.9579159011335668,-0.0,1.0,-0.6304295074011163,-0.8781849065760737,0.0
2018-12-28,-0.0,-0.9585296563192905,-0.0,1.0,-0.6292267184035477,-0.8767669068736142,0.0
2018-12-31,-0.0,-0.9718672748163364,-0.0,1.0,-0.6319069670276105,-0.8779986769262909,0.0
2019-01-02,-0.0,-0.972233835005574,-0.0,1.0,-0.6292154403567446,-0.8823508918617614,0.0
2019-01-03,-0.0,-0.9746839863118931,-0.0,1.0,-0.6243452755080661,-0.8928346951602764,0.0
2019-01-04,-0.0,-0.9742072470326152,-0.0,1.0,-0.6146054509380765,-0.8919558634132757,0.0
2019-01-07,-0.0,-0.9503990682697906,-0.0,1.0,-0.6014798068030006,-0.8735655807899154,0.0
2019-01-08,-0.0,-0.9382711829647605,-0.0,1.0,-0.608777386608333,-0.8709368698089346,0.0
2019-01-09,-0.0,-0.9355147209508846,-0.0,1.0,-0.6082382676412323,-0.8717808593483163,0.0
2019-01-10,-0.0,-0.9355466748642279,-0.0,1.0,-0.6082931994398334,-0.8718106363356903,0.0
2019-01-11,-0.0,-0.9264947325215488,-0.0,1.0,-0.6123614721576138,-0.8815843480640307,0.0
2019-01-14,-0.0,-0.925605713699894,-0.0,1.0,-0.6135051088405153,-0.8781738030960599,0.0
2019-01-15,-0.0,-0.9162669590242567,-0.0,1.0,-0.6156297108400712,-0.8942030971632179,0.0
2019-01-16,-0.0,-0.9174654251677394,-0.0,1.0,-0.5969806928659455,-0.9088046008489662,0.0
2019-01-17,-0.0,-0.9191677218438793,-0.0,1.0,-0.5958386092193969,-0.9071900345641832,0.0
2019-01-18,-0.0,-0.9179758671662828,-0.0,1.0,-0.6052459692667331,-0.9145037643095328,0.0
2019-01-22,-0.0,-0.9774624373956595,-0.0,1.0,-0.49259181969949917,-1.0079646633277686,0.0
2019-01-23,-0.0,-0.9232478988678199,-0.0,1.0,-0.4909703410432729,-1.058727512676252,0.0
2019-01-24,-0.0,-0.9331917560228381,-0.0,1.0,-0.4830455368333102,-1.065171981618159,0.0
2019-01-25,-0.0,-0.9224754086759607,-0.0,1.0,-0.43645177269832286,-1.1794282074870852,0.0
2019-01-28,-0.0,-0.9205663293985384,-0.0,1.0,-0.42112844294547497,-1.1715500281056772,0.0
2019-01-29,-0.0,-0.9110241218789675,-0.0,1.0,-0.4317604739737622,-1.1837706305543803,0.0
2019-01-30,-0.0,-0.9088791643139469,-0.0,1.0,-0.4313946922642575,-1.188770468661773,0.0
2019-01-31,-0.0,-0.9205059355568117,-0.0,1.0,-0.3928773318258903,-1.2196862634256642,0.0
2019-02-01,-0.0,-0.8579970104633783,-0.0,1.0,-0.2716979931940337,-1.0506631046655854,0.0
2019-02-04,-0.0,-0.8615296585924088,-0.0,1.0,-0.2697247123148324,-1.0475872592027464,0.0
2019-02-05,-0.0,-0.8480470840021402,-0.0,1.0,-0.2645013061404337,-1.0347779561262707,0.0
2019-02-06,-0.0,-0.8512110726643598,-0.0,1.0,-0.2636363636363636,-1.0307643913180247,0.0
2019-02-07,-0.0,-0.8493663322745998,-0.0,1.0,-0.2721154753294129,-1.0232711720494356,0.0
2019-02-08,-0.0,-0.8557597434632462,-0.0,1.0,-0.24142821904292056,-0.9861864824864331,0.0
2019-02-11,-0.0,-0.8254178745451182,-0.0,1.0,-0.23582927280577315,-1.0226978350706224,0.0
2019-02-12,-0.0,-0.8370736771396293,-0.0,1.0,-0.2298250435101218,-0.9864736954596804,0.0
2019-02-13,-0.0,-0.8465584197168455,-0.0,1.0,-0.2304987310032719,-0.9807968687887961,0.0
2019-02-14,-0.0,-0.8373429194703045,-0.0,1.0,-0.2406366178142379,-0.994500261160783,0.0
2019-02-15,-0.0,-0.8932872718052738,-0.0,1.0,-0.2674949290060852,-1.0085889959432048,0.0
2019-02-19,-0.0,-0.8837444655281469,-0.0,1.0,-0.2733396584440228,-1.0054712207463632,0.0
2019-02-20,-0.0,-0.891298841112026,-0.0,1.0,-0.27613830663035904,-0.9989234374010512,0.0
2019-02-21,-0.0,-0.9118501673930896,-0.0,1.0,-0.2676710252037142,-0.9788705703998483,0.0
2019-02-22,-0.0,-0.9060832780882028,-0.0,1.0,-0.27625722132777725,-0.9745241026612368,0.0
2019-02-25,-0.0,-0.897357820281029,-0.0,1.0,-0.2872141339169601,-0.9873124623338725,0.0
2019-02-26,-0.0,-0.9025916280251541,-0.0,1.0,-0.29114527091405706,-0.9822778377691673,0.0
2019-02-27,-0.0,-0.8931147332634322,-0.0,1.0,-0.30982111651256633,-0.9743907476249484,0.0
2019-02-28,-0.0,-0.8936244596999746,-0.0,1.0,-0.3108949911009408,-0.9736842105263159,0.0
2019-03-01,-0.0,-0.9018694550063372,-0.0,1.0,-0.2954055766793409,-0.9713244613434727,0.0
2019-03-04,-0.0,-0.9004527752271791,-0.0,1.0,-0.3010163695659057,-0.9647911851312414,0.0
2019-03-05,-0.0,-0.8957467728123315,-0.0,1.0,-0.31180817659932125,-0.9641282628691045,0.0
2019-03-06,-0.0,-0.8915399239543726,-0.0,1.0,-0.31371989860583016,-0.9633079847908745,0.0
2019-03-07,-0.0,-0.8596396965865992,-0.0,1.0,-0.33915929203539824,-0.9617888748419722,0.0
2019-03-08,-0.0,-0.859936507936508,-0.0,1.0,-0.33784126984126983,-0.9767936507936509,0.0
2019-03-11,-0.0,-0.8577142125807896,-0.0,1.0,-0.34526780572086774,-0.9966084341204325,0.0
2019-03-12,-0.0,-0.8306745302781268,-0.0,1.0,-0.3617583550871765,-1.030390924618905,0.0
2019-03-13,-0.0,-0.8372807869022196,-0.0,1.0,-0.37119006018248885,-1.027146832330292,0.0
2019-03-14,-0.0,-0.8354655294953803,-0.0,1.0,-0.37319894036311946,-1.021935775667119,0.0
2019-03-15,-0.0,-0.8349338765480002,-0.0,1.0,-0.3741067675493905,-1.0243799915931062,0.0
2019-03-18,-0.0,-0.8446418692440366,-0.0,1.0,-0.38575938038985974,-1.0238211461485893,0.0
2019-03-19,-0.0,-0.8492304676012156,-0.0,1.0,-0.37993007221514224,-1.0384929582067117,0.0
2019-03-20,-0.0,-0.8551315060456931,-0.0,1.0,-0.3613727471238145,-1.0426294690871167,0.0
2019-03-21,-0.0,-0.8529880607697062,-0.0,1.0,-0.3747031458407886,-1.0255050587201926,0.0
2019-03-22,-0.0,-0.8514078169195166,-0.0,1.0,-0.3620789406016971,-1.0007071226536384,0.0
2019-03-25,-0.0,-0.7902543047200739,-0.0,1.0,-0.3900187784461631,-1.0025144021133707,0.0
2019-03-26,-0.0,-0.7967847915536984,-0.0,1.0,-0.39003540556920036,-1.0028388249178655,0.0
2019-03-27,-0.0,-0.8037466264486426,-0.0,1.0,-0.3803460866804254,-0.9910144467375774,0.0
2019-03-28,-0.0,-0.8017364755271443,-0.0,1.0,-0.3749642209712814,-1.0036574118245716,0.0
2019-03-29,-0.0,-0.800852037896611,-0.0,1.0,-0.37244865517899156,-1.0059451898009792,0.0
2019-04-01,-0.0,-0.8049120583108857,-0.0,1.0,-0.3718903501822215,-0.9922674694977024,0.0
2019-04-02,-0.0,-0.8152717150629469,-0.0,1.0,-0.3881191877016512,-0.9597646612260392,0.0
2019-04-03,-0.0,-0.8107333060221221,-0.0,1.0,-0.3958655027888949,-0.9446947972142564,0.0
2019-04-04,-0.0,-0.8062358703843255,-0.0,1.0,-0.37214267771916604,-0.9615360462195429,0.0
2019-04-05,-0.0,-0.7864989202891747,-0.0,1.0,-0.36168747848402344,-0.9814101962257065,0.0
2019-04-08,-0.0,-0.7747838074946736,-0.0,1.0,-0.37194510590299534,-0.9864958014788822,0.0
2019-04-09,-0.0,-0.7897674705483254,-0.0,1.0,-0.30756183309689755,-0.9866156787762906,0.0
2019-04-10,-0.0,-0.818453458891706,-0.0,1.0,-0.2723047205118918,-0.9274719304599783,0.0
2019-04-11,-0.0,-0.8098741703955072,-0.0,1.0,-0.29814709150424934,-0.8951019550136641,0.0
2019-04-12,-0.0,-0.8072433762414858,-0.0,1.0,-0.298436702973565,-0.8948600234044468,0.0
2019-04-15,-0.0,-0.8075999519750271,-0.0,1.0,-0.2978148637291391,-0.8961459959178772,0.0
2019-04-16,-0.0,-0.8040797960101995,-0.0,1.0,-0.29680515974201294,-0.8989650517474127,0.0
2019-04-17,-0.0,-0.8065551157490704,-0.0,1.0,-0.29285114549598174,-0.8992743192995082,0.0
2019-04-18,-0.0,-0.7996281636080125,-0.0,1.0,-0.2968993642797169,-0.902153052656831,0.0
2019-04-22,-0.0,-0.7930359348173138,-0.0,1.0,-0.30895508900870505,-0.9101478960209645,0.0
2019-04-23,-0.0,-0.7863463969658661,-0.0,1.0,-0.3031123954006381,-0.9206248871229907,0.0
2019-04-24,-0.0,-0.7933638168581916,-0.0,1.0,-0.29688346068226945,-0.9179953071415679,0.0
2019-04-25,-0.0,-0.803480564839069,-0.0,1.0,-0.29888898925119683,-0.9084695751663505,0.0
2019-04-26,-0.0,-0.7990445089501693,-0.0,1.0,-0.28885462022254477,-0.935806724721819,0.0
2019-04-29,-0.0,-0.7698357057944951,-0.0,1.0,-0.29953973237418846,-0.9787545340933338,0.0
2019-04-30,-0.0,-0.7819363854543245,-0.0,1.0,-0.29355652094662327,-0.9624206337151017,0.0
2019-05-01,-0.0,-0.7923467371812406,-0.0,1.0,-0.2941551928512811,-0.9529193641530652,0.0
2019-05-02,-0.0,-0.8008230452674897,-0.0,1.0,-0.2895595183661027,-0.957902758725804,0.0
2019-05-03,-0.0,-0.7882292235779761,-0.0,1.0,-0.2919929581739817,-0.9550476537364172,0.0
2019-05-06,-0.0,-0.7858120229878067,-0.0,1.0,-0.28716514124121995,-0.9677380119804178,0.0
2019-05-07,-0.0,-0.7812442929323675,-0.0,1.0,-0.28970597187557073,-0.9728191392220126,0.0
2019-05-08,-0.0,-0.7625166283710243,-0.0,1.0,-0.2967408392792357,-0.9640827185874955,0.0
2019-05-09,-0.0,-0.764121006981172,-0.0,1.0,-0.29892109160143854,-0.9591102783402338,0.0
2019-05-10,-0.0,-0.7644694290809079,-0.0,1.0,-0.30317042947381145,-0.9547254208601565,0.0
2019-05-13,-0.0,-0.7667563563805666,-0.0,1.0,-0.2984853523596457,-0.9580070744021525,0.0
2019-05-14,-0.0,-0.7539391388020207,-0.0,1.0,-0.3079745008419533,-0.9450324753427952,0.0
2019-05-15,-0.0,-0.7542620042695212,-0.0,1.0,-0.3117652364773445,-0.9406777112961906,0.0
2019-05-16,-0.0,-0.7565965640701628,-0.0,1.0,-0.30748864217588834,-0.9446099226765352,0.0
2019-05-17,-0.0,-0.7513715560378611,-0.0,1.0,-0.29568336649183097,-0.9673238078012902,0.0
2019-05-20,-0.0,-0.7601536274835938,-0.0,1.0,-0.2952187981975988,-0.9687906371911573,0.0
2019-05-21,-0.0,-0.7612093726379441,-0.0,1.0,-0.29315192743764173,-0.9690702947845806,0.0
2019-05-22,-0.0,-0.7618903820021139,-0.0,1.0,-0.2907443756605768,-0.9671447984297147,0.0
2019-05-23,-0.0,-0.7624541958147845,-0.0,1.0,-0.28442506283879954,-0.9814966233608915,0.0
2019-05-24,-0.0,-0.7483541704415051,-0.0,1.0,-0.28160294739385155,-0.9899136316965633,0.0
2019-05-28,-0.0,-0.7413168227121716,-0.0,1.0,-0.28625792811839323,-0.9926608275445485,0.0
2019-05-29,-0.0,-0.7449486584961907,-0.0,1.0,-0.2852238850913909,-0.9810894636995995,0.0
2019-05-30,-0.0,-0.7422959091728238,-0.0,1.0,-0.2783985102420856,-0.9828497627200097,0.0
2019-05-31,-0.0,-0.7464784502177504,-0.0,1.0,-0.27559693647694844,-0.9814086199128997,0.0
2019-06-03,-0.0,-0.7509326966124459,-0.0,1.0,-0.2776600507386957,-0.9560364124757498,0.0
2019-06-04,-0.0,-0.7472307646373869,-0.0,1.0,-0.2743558355477264,-0.9641119039799361,0.0
2019-06-05,-0.0,-0.7402685754850923,-0.0,1.0,-0.30196994794131565,-0.9156412683388547,0.0
2019-06-06,-0.0,-0.7463119853071865,-0.0,1.0,-0.2730019550921263,-0.9429468570412939,0.0
2019-06-07,-0.0,-0.7449491203607559,-0.0,1.0,-0.2800308541252559,-0.9417628385795236,0.0
2019-06-10,-0.0,-0.7464721925767818,-0.0,1.0,-0.26894343649946634,-0.9491580694889126,0.0
2019-06-11,-0.0,-0.7490938261334602,-0.0,1.0,-0.269059361815913,-0.9529086695585003,0.0
2019-06-12,-0.0,-0.7555034711920725,-0.0,1.0,-0.26235685041238943,-0.9489705097015366,0.0
2019-06-13,-0.0,-0.7730471185534871,-0.0,1.0,-0.2627594192571479,-0.9332264481458389,0.0
2019-06-14,-0.0,-0.7672503184902082,-0.0,1.0,-0.2821675110360561,-0.9132817823600865,0.0
2019-06-17,-0.0,-0.7670409100334745,-0.0,1.0,-0.28035666676541166,-0.9149509731314988,0.0
2019-06-18,-0.0,-0.765768968684265,-0.0,1.0,-0.2810416851835392,-0.9158889580185466,0.0
2019-06-19,-0.0,-0.7540203381813882,-0.0,1.0,-0.2895234716802648,-0.9125872058649638,0.0
2019-06-20,-0.0,-0.7568911917098445,-0.0,1.0,-0.2893560325684678,-0.9145225758697261,0.0
2019-06-21,-0.0,-0.7575730630149978,-0.0,1.0,-0.2932894658841662,-0.9131839468848182,0.0
2019-06-24,-0.0,-0.7594121140142518,-0.0,1.0,-0.29263657957244654,-0.9170427553444181,0.0
2019-06-25,-0.0,-0.7632504655768719,-0.0,1.0,-0.28434183688551246,-0.9084217683053003,0.0
2019-06-26,-0.0,-0.7676675587448166,-0.0,1.0,-0.2650354380495839,-0.908213981119313,0.0
2019-06-27,-0.0,-0.7557704212481208,-0.0,1.0,-0.2663679509477346,-0.9257141172655721,0.0
2019-06-28,-0.0,-0.7416324133881386,-0.0,1.0,-0.27284204345273044,-0.9215502055196712,0.0
2019-07-01,-0.0,-0.7345285953226327,-0.0,1.0,-0.28692156459990026,-0.9129375861967781,0.0
2019-07-02,-0.0,-0.7386550187617262,-0.0,1.0,-0.2807223264540338,-0.9121423545966229,0.0
2019-07-03,-0.0,-0.7365877943071336,-0.0,1.0,-0.28273983835070865,-0.9091308422162352,0.0
2019-07-05,-0.0,-0.7322442765969905,-0.0,1.0,-0.282071549856549,-0.9132267697171965,0.0
2019-07-08,-0.0,-0.7306565922802085,-0.0,1.0,-0.2842792713641422,-0.9136648509342236,0.0
2019-07-09,-0.0,-0.7258550571988649,-0.0,1.0,-0.28140086017730187,-0.9185172181749027,0.0
2019-07-10,-0.0,-0.6737642364044157,-0.0,1.0,-0.3079432582796889,-0.931111823133611,0.0
2019-07-11,-0.0,-0.6713773711355226,-0.0,1.0,-0.3164719251726449,-0.9259885194790058,0.0
2019-07-12,-0.0,-0.6668600266836824,-0.0,1.0,-0.33160276118104304,-0.9019374673704973,0.0
2019-07-15,-0.0,-0.6981017243877699,-0.0,1.0,-0.31977974206636717,-0.8802492392406897,0.0
2019-07-16,-0.0,-0.6987536231884058,-0.0,1.0,-0.32159420289855073,-0.8782028985507248,0.0
2019-07-17,-0.0,-0.6945811381925548,-0.0,1.0,-0.31627395356915416,-0.8838360446940311,0.0
2019-07-18,-0.0,-0.694898077368543,-0.0,1.0,-0.31344104702339587,-0.8871612230715775,0.0
2019-07-19,-0.0,-0.6992702860478692,-0.0,1.0,-0.33736135434909514,-0.8822533566841797,0.0
2019-07-22,-0.0,-0.675964789553457,-0.0,1.0,-0.330914072519529,-0.9078932027515447,0.0
2019-07-23,-0.0,-0.6727416335127546,-0.0,1.0,-0.34434238240112336,-0.908290428270536,0.0
2019-07-24,-0.0,-0.6704608795141843,-0.0,1.0,-0.34702379206148976,-0.9162143925836829,0.0
2019-07-25,-0.0,-0.6827401454267126,-0.0,1.0,-0.332803438429156,-0.9283169949071213,0.0
2019-07-26,-0.0,-0.6759801182318167,-0.0,1.0,-0.33784300461751127,-0.9272668450927914,0.0
2019-07-29,-0.0,-0.6888376492846162,-0.0,1.0,-0.35163178432068104,-0.9156615821213197,0.0
2019-07-30,-0.0,-0.6946368318238324,-0.0,1.0,-0.3556798674006985,-0.9094891375125792,0.0
2019-07-31,-0.0,-0.7020640232165596,-0.0,1.0,-0.3521573040362463,-0.9070449228582429,0.0
2019-08-01,-0.0,-0.7121781036572747,-0.0,1.0,-0.34716021642077877,-0.8972296957691512,0.0
2019-08-02,-0.0,-0.704360679970436,-0.0,1.0,-0.3571618625277162,-0.8948706577974871,0.0
2019-08-05,-0.0,-0.6999616168177389,-0.0,1.0,-0.36452212938084977,-0.8880687354217721,0.0
2019-08-06,-0.0,-0.6981890176439761,-0.0,1.0,-0.3301112211028941,-0.8832178419612182,0.0
2019-08-07,-0.0,-0.7052946472655456,-0.0,1.0,-0.3119572478289913,-0.8870785048357585,0.0
2019-08-08,-0.0,-0.7049523366658916,-0.0,1.0,-0.3145198790978842,-0.8868286445012789,0.0
2019-08-09,-0.0,-0.692314357508015,-0.0,1.0,-0.2961615111342172,-0.8997776044825694,0.0
2019-08-12,-0.0,-0.6906505940708271,-0.0,1.0,-0.30107278809551274,-0.8920867458761103,0.0
2019-08-13,-0.0,-0.683576063446287,-0.0,1.0,-0.29865897620764237,-0.9016870944484499,0.0
2019-08-14,-0.0,-0.6912715052991355,-0.0,1.0,-0.28135680845563954,-0.8995318378952811,0.0
2019-08-15,-0.0,-0.7155719139297848,-0.0,1.0,-0.2735560588901472,-0.8421291053227632,0.0
2019-08-16,-0.0,-0.7159364467982667,-0.0,1.0,-0.27253674700501285,-0.8436659208700331,0.0
2019-08-19,-0.0,-0.7075442409189693,-0.0,1.0,-0.2762834805678643,-0.8385876774575935,0.0
2019-08-20,-0.0,-0.7110254389914453,-0.0,1.0,-0.2718932913102206,-0.8311289959477712,0.0
2019-08-21,-0.0,-0.7170851021957323,-0.0,1.0,-0.27214709437993756,-0.8222328432061626,0.0
2019-08-22,-0.0,-0.7172908321895745,-0.0,1.0,-0.2771350942550629,-0.806616061174757,0.0
2019-08-23,-0.0,-0.7180879348464917,-0.0,1.0,-0.27449553608911026,-0.8061067420447231,0.0
2019-08-26,-0.0,-0.7079765784676573,-0.0,1.0,-0.257388278185936,-0.7966082969673535,0.0
2019-08-27,-0.0,-0.70499393672142,-0.0,1.0,-0.2523977510748539,-0.7986440304266343,0.0
2019-08-28,-0.0,-0.7408578263841421,-0.0,1.0,-0.25281954887218044,-0.854351788562315,0.0
2019-08-29,-0.0,-0.7346810933940775,-0.0,1.0,-0.25834282460136676,-0.8543280182232346,0.0
2019-08-30,-0.0,-0.7327775090345161,-0.0,1.0,-0.2591127678342771,-0.8536550664428193,0.0
2019-09-03,-0.0,-0.7344631159213898,-0.0,1.0,-0.257675875818855,-0.8560524067217317,0.0
2019-09-04,-0.0,-0.7224437482198803,-0.0,1.0,-0.25947023639988603,-0.8663058957561948,0.0
2019-09-05,-0.0,-0.7294967712570762,-0.0,1.0,-0.25468665547748415,-0.8604955480328847,0.0
2019-09-06,-0.0,-0.73243677238057,-0.0,1.0,-0.2520502379996559,-0.8830073980615931,0.0
2019-09-09,-0.0,-0.7334766408713099,-0.0,1.0,-0.2524218973918028,-0.8802235597592434,0.0
2019-09-10,-0.0,-0.7436847130993374,-0.0,1.0,-0.20431725455018954,-0.9455713417633612,0.0
2019-09-11,-0.0,-0.7416560803787966,-0.0,1.0,-0.2572179235477538,-0.8882954151749625,0.0
2019-09-12,-0.0,-0.7088194524662124,-0.0,1.0,-0.2803511609102461,-0.8986658195679798,0.0
2019-09-13,-0.0,-0.7087905741018828,-0.0,1.0,-0.27983135035231604,-0.8991856301259097,0.0
2019-09-16,-0.0,-0.7171883105654504,-0.0,1.0,-0.2674793936249928,-0.8973139662228371,0.0
2019-09-17,-0.0,-0.739325455015958,-0.0,1.0,-0.25115730757066046,-0.8848155496132725,0.0
2019-09-18,-0.0,-0.7318461450008623,-0.0,1.0,-0.2503593399643535,-0.8925142298625884,0.0
2019-09-19,-0.0,-0.735365152386429,-0.0,1.0,-0.24476710753306496,-0.8951121334100057,0.0
