Date,ENV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-31,1.0,-0.0,-0.42505092463154537,-0.0,-0.0,-0.0,-0.949834245316931,-0.27531253744458206,-0.0,-0.30147381874825263,-0.0,-0.2751927147821225,-0.0,-0.0,-0.0,-0.0,-0.7671845668410753,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.443691283149007,-0.0,-0.0,-0.0,-1.0117731002497325,-0.3058231260157767,-0.0,-0.1999445039045467,-0.0,-0.2907995401752091,-0.0,-0.004479327704443652,-0.0,-0.0,-0.7075355769611924,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.4398267710278517,-0.0,-0.0,-0.0,-1.0282093050975405,-0.31510985736421787,-0.0,-0.18506893400611862,-0.0,-0.29393301283324724,-0.0,-0.009297151257499305,-0.0,-0.0,-0.7016965314474154,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.4151025926515031,-0.0,-0.0,-0.0,-1.0206775886750439,-0.35291076825194845,-0.0,-0.18709241291554002,-0.0,-0.2946158740257675,-0.0,-0.0,-0.0,-0.0,-0.7060601240655321,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.4187248936085591,-0.0,-0.0,-0.0,-1.0189317106152807,-0.3558445690649485,-0.0,-0.17830012329475403,-0.0,-0.29912898222169193,-0.0,-0.0,-0.0,-0.0,-0.7063198504553951,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.4197589786421668,-0.0,-0.0,-0.0,-1.0181760330907212,-0.35954341168516085,-0.0,-0.1751978681939307,-0.0,-0.2982937596945472,-0.0,-0.0,-0.0,-0.0,-0.70624030545281,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.40557743565262366,-0.0,-0.0,-0.0,-1.0222779170147591,-0.3917730835024068,-0.0,-0.17110235907228388,-0.0,-0.295858694354935,-0.0,-0.0,-0.0,-0.0,-0.6916497593189322,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.40466910594972955,-0.0,-0.0,-0.0,-1.0180957683741647,-0.3963172128539612,-0.0,-0.1692252624880687,-0.0,-0.29716831053133946,-0.0,-0.0,-0.0,-0.0,-0.6916560610881324,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.4323688825123546,-0.0,-0.0,-0.0,-1.0158217758648176,-0.3949465965247888,-0.0,-0.14897178383548543,-0.0,-0.2982623943886498,-0.0,-0.0,-0.0,-0.0,-0.6949625378606729,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.43196303377947737,-0.0,-0.0,-0.0,-1.0197578075207139,-0.3932441045251753,-0.0,-0.14858189929891652,-0.0,-0.29636711281070743,-0.0,-0.0,-0.0,-0.0,-0.693514977692798,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.4316841937539834,-0.0,-0.0,-0.0,-1.019917144678139,-0.3946781389420013,-0.0,-0.1480640535372849,-0.0,-0.2959289356277884,-0.0,-0.0,-0.0,-0.0,-0.6931166347992351,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.43339572298992474,-0.0,-0.0,-0.0,-1.0178407869061368,-0.39540440444426744,-0.0,-0.1487395961929035,-0.0,-0.29357652025008957,-0.0,-0.0,-0.0,-0.0,-0.6934012982358329,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.4170204324538782,-0.0,-0.0,-0.0,-1.0111485816306287,-0.40813330688355487,-0.0,-0.16516564173775045,-0.0,-0.27006546320174574,-0.0,-0.0,-0.0,-0.0,-0.6959730212259472,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.41567865498235457,-0.0,-0.0,-0.0,-1.01609897299655,-0.4022364090566636,-0.0,-0.1667393631785558,-0.0,-0.2721757405131052,-0.0,-0.0,-0.0,-0.0,-0.692295491494508,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.40562743074847213,-0.0,-0.0,-0.0,-1.0367489483292327,-0.4038018890388126,-0.0,-0.17414080482577984,-0.0,-0.25934597983966984,-0.0,-0.0,-0.0,-0.0,-0.6888641955710771,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.3964017633742404,-0.0,-0.0,-0.0,-1.0312959212041781,-0.40954763890543705,-0.0,-0.18308908217165099,-0.0,-0.26438698915763137,-0.0,-0.0,-0.0,-0.0,-0.6868422097779896,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.4724184782608696,-0.0,-0.0,-0.0,-1.268251811594203,-0.436911231884058,-0.0,-0.19528985507246377,-0.0,-0.21879528985507246,-0.0,-0.0,-0.0,-0.0,-0.9373641304347826,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.44822579181413924,-0.0,-0.004310736001452037,-0.0,-1.296034122878664,-0.4185497776567747,-0.006670296760141574,-0.20455576731100827,-0.0,-0.2278791178872856,-0.0,-0.0,-0.0,-0.0,-0.9314366094926945,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.4427962257303575,-0.0,-0.0012248230811105062,-0.0,-1.31187624750499,-0.4269188894937398,-0.0,-0.201868989294139,-0.0,-0.22641081473416805,-0.0,-0.0,-0.0,-0.0,-0.9252857920522591,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.45156015805968114,-0.0,-0.0028160058136894217,-0.0,-1.3135304537402916,-0.4103647181723214,-0.0,-0.1965753735749648,-0.0,-0.238860880228914,-0.0,-0.0,-0.0,-0.0,-0.9282826906481355,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.4449254887663492,-0.0,-0.035227635236749766,-0.0,-1.2858314724513513,-0.4291117896367862,-0.01731759558857039,-0.17768764526272615,-0.0,-0.2288201248689787,-0.0,-0.0,-0.0,-0.0,-0.9382946725607255,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.4279589509692132,-0.0,-0.03986316989737742,-0.0,-1.3197263397947547,-0.4084834663625998,-0.03662485746864311,-0.17391106043329532,-0.0,-0.2217103762827822,-0.0,-0.0,-0.0,-0.0,-0.9327708095781072,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.4117835561252518,-0.0,-0.0332814502838308,-0.0,-1.2992583775865227,-0.40871635231642556,-0.06706647134224501,-0.18156015381798207,-0.0,-0.2152993957150705,-0.0,-0.0,-0.0,-0.0,-0.9608588170664714,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.4112969564025226,-0.0,-0.026871401151631478,-0.0,-1.2984644913627639,-0.41166255369710264,-0.06594461200987113,-0.181062060140755,-0.0,-0.21725619230417695,-0.0,-0.0,-0.0,-0.0,-0.9574079151814276,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.3575846428735053,-0.0,-0.018555000687222246,-0.0,-1.3189169377376646,-0.377422458423054,-0.10514500389425942,-0.20589178540339947,-0.0,-0.23104411966830074,-0.0,-0.0,-0.0,-0.0,-0.9669675172950932,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.3561129674554859,-0.0,-0.019041515997619808,-0.0,-1.3277337849590332,-0.38687233945164096,-0.10628461573671442,-0.20149219572481347,-0.0,-0.21595642422300546,-0.0,-0.0,-0.0,-0.0,-0.9637936558795258,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.35045206296755244,-0.0,-0.010418100876589105,-0.0,-1.325990178530451,-0.40079856808481346,-0.11303868924686768,-0.20377254577998075,-0.0,-0.20895864885951626,-0.0,-0.0,-0.0,-0.0,-0.9760429574555969,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.34875980302753967,-0.0,-0.003966806492795915,-0.0,-1.329564107240562,-0.3954495714025169,-0.10245303665876346,-0.19505745030093016,-0.0,-0.22401057815064748,-0.0,-0.0,-0.0,-0.0,-0.960331935072041,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.34101991523492686,-0.0,-0.005058560816661351,-0.0,-1.3306293578817847,-0.3983502711570889,-0.10919199744793329,-0.19227088365310122,-0.0,-0.22161965091373104,-0.0,-0.0,-0.0,-0.0,-0.95912135988698,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.3397996357012751,-0.0,-0.0,-0.0,-1.335336976320583,-0.40446265938069215,-0.10377959927140257,-0.19298724954462662,-0.0,-0.22354280510018218,-0.0,-0.0,-0.0,-0.0,-0.9537795992714025,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.35901069763189175,-0.0,-0.0,-0.0,-1.3502788698911952,-0.40929871079820795,-0.08996982719210021,-0.1865228124714273,-0.0,-0.20398646795282072,-0.0,-0.0,-0.0,-0.0,-0.9726158910121606,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.35341291422777343,-0.0,-0.0,-0.0,-1.3621698852375903,-0.43323961838042124,-0.08425127897866065,-0.1744941697008803,-0.0,-0.21459187906162142,-0.0,-0.0,-0.0,-0.0,-0.986772364843066,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.33173982992415535,-0.0,-0.0,-0.0,-1.3825787175361985,-0.45120661916800736,-0.08444035853826708,-0.17517811997242014,-0.0,-0.19200183865777984,-0.0,-0.0,-0.0,-0.0,-0.9795449321994945,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.2927807486631016,-0.0,-0.016872579752904297,-0.0,-1.4144385026737967,-0.4722939332472801,-0.10294117647058823,-0.17227549326940808,-0.0,-0.17633228840125392,-0.0,-0.0,-0.0,-0.0,-0.9621058454729854,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.2660448794902576,-0.0,-0.008726567550096962,-0.0,-1.335949764521193,-0.5312124849939976,-0.11122910702742636,-0.1621571705605319,-0.0,-0.19327731092436976,-0.0,-0.0,-0.0,-0.0,-1.0086342229199372,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.2688874574399558,-0.0,-0.0,-0.0,-1.302107297322168,-0.46254716113002664,-0.11498113554798932,-0.16945799208613233,-0.0,-0.26957762031839516,-0.0,-0.0,-0.0,-0.0,-1.0135732032759732,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.26133750344954465,-0.0,-0.0,-0.0,-1.2964308711250114,-0.48633980314598474,-0.09203385153159784,-0.18172201269432436,-0.0,-0.258025940575844,-0.0,-0.0,-0.0,-0.0,-1.0235028976175145,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.2835408022130014,-0.0,-0.0,-0.0,-1.3042415859843244,-0.5143384047948364,-0.07805440295066851,-0.16689718764407563,-0.0,-0.22355924389119408,-0.0,-0.0,-0.0,-0.0,-1.0397879207007839,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.21059633027522937,-0.0,-0.0,-0.0,-1.3108256880733946,-0.5458715596330275,-0.10967889908256881,-0.17559633027522936,-0.0,-0.21798165137614678,-0.0,-0.0,-0.0,-0.0,-1.016605504587156,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.23051280880405497,-0.0,-0.0,-0.0,-1.3251746655098406,-0.5310744782866798,-0.1017854696561487,-0.1683181880451162,-0.0,-0.21475866477921368,-0.0,-0.0,-0.0,-0.0,-0.9947486186583863,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.2159930265632885,-0.0,-0.0,-0.0,-1.3820250493187136,-0.4909391200623939,-0.14731385052988943,-0.15800339496260954,-0.0,-0.20039454970867548,-0.0,-0.0,-0.0,-0.0,-0.9931641969078314,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.252077056514197,-0.0,-0.0,-0.0,-1.389710581575824,-0.475988313704008,-0.135487994156852,-0.16438418698073587,-0.0,-0.17219026750661917,-0.0,-0.0,-0.0,-0.0,-0.9751209714233543,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.24925625886768274,-0.0,-0.0,-0.0,-1.3929241612888463,-0.4710970753810243,-0.1353837704242757,-0.16138038354158085,-0.0,-0.1741956153599707,-0.0,-0.0,-0.0,-0.0,-0.9926770103894915,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.22620677069075643,-0.0,-0.018249840313897252,-0.0,-1.3471119627703259,-0.48065516926726887,-0.1258782735651063,-0.1600510995528789,-0.0,-0.20439821151564921,-0.0,-0.0,-0.0,-0.0,-0.9998631261976457,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.2362251413975552,-0.0,-0.016283524904214558,-0.0,-1.3757982120051087,-0.4765553731070973,-0.08711913884327677,-0.16178617040686008,-0.0,-0.21237000547345375,-0.0,-0.0,-0.0,-0.0,-0.9950738916256158,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.20209888059701492,-0.0,-0.0,-0.0,-1.5567164179104478,-0.3749533582089552,-0.07621268656716418,-0.2220615671641791,-0.0,-0.2738805970149254,-0.0,-0.0,-0.0,-0.0,-0.9582555970149254,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.15714971209213052,-0.0,-0.06655470249520154,-0.0,-1.672024952015355,-0.4005758157389635,-0.02168905950095969,-0.17581573896353167,-0.0,-0.3376199616122841,-0.0,-0.0,-0.0,-0.0,-0.9669865642994242,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.09160708287345842,-0.0,-0.059503814962330245,-0.0,-1.7340083497288739,-0.4552041844618264,-0.007485963817841547,-0.19785018474974808,-0.0,-0.3241998176495993,-0.0,-0.0,-0.0,-0.0,-0.9288833437305053,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.10231799203340211,-0.0,-0.0714114315880405,-0.0,-1.7319191822239286,-0.4483370926716898,-0.003503383404520804,-0.1935019436579162,-0.0,-0.320343619522964,-0.0,-0.0,-0.0,-0.0,-0.9278686951096607,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.1822235145875739,-0.0,-0.03470000969274014,-0.0,-1.7527866627895705,-0.40859746050208395,-0.0,-0.19724726180091112,-0.0,-0.31128234952020933,-0.0,-0.0,-0.0,-0.0,-0.9463022196374915,-0.013279053988562566,-0.0
2019-04-12,1.0,-0.0,-0.1643151087595532,-0.0,-0.07133058984910837,-0.0,-1.743141289437586,-0.40618263766411916,-0.0,-0.20316480501665687,-0.0,-0.3356359004507153,-0.0,-0.0,-0.0,-0.0,-0.9753086419753086,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.18792242139288864,-0.0,-0.07992947399353512,-0.0,-1.733960231168577,-0.4430894308943089,-0.0,-0.19066509942207854,-0.0,-0.2814183563522382,-0.0,-0.0,-0.0,-0.0,-0.9730629836418846,-0.0075913409736507,-0.0
2019-04-16,1.0,-0.0,-0.10869884832148982,-0.0,-0.06689536878216124,-0.0,-1.6981132075471697,-0.4781181083067875,-0.0,-0.21416319529527078,-0.0,-0.32085273217348687,-0.0,-0.0,-0.0,-0.0,-1.013967164910561,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.051832998874259704,-0.0,-0.08702461945083452,-0.0,-1.5967402476628654,-0.4431990602515785,-0.0,-0.22177083843179485,-0.0,-0.4785375165190152,-0.0,-0.0,-0.0,-0.0,-1.0154177475405022,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0424782225702261,-0.0,-0.08642458647352451,-0.0,-1.5761475971420185,-0.4511598316531271,-0.0,-0.227219340315161,-0.0,-0.48908681609082905,-0.0,-0.0,-0.0,-0.0,-1.0212880493295489,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.048461800984837405,-0.0,-0.05192335819804008,-0.0,-1.560869777192726,-0.43137828482277807,-0.0,-0.19204329384232852,-0.0,-0.5070450002437716,-0.0,-0.0,-0.0,-0.0,-1.083613670713276,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.05006818624586012,-0.0,-0.044272355347749856,-0.0,-1.5449055133450222,-0.43074225599064875,-0.0,-0.20723748295343852,-0.0,-0.5061367621274109,-0.0,-0.0,-0.010568868108318722,-0.0,-1.0764660042859926,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.01586512159944298,-0.0,-1.4924155766648433,-0.3995126075496096,-0.0,-0.2614512358879992,-0.0,-0.5518973491818769,-0.0,-0.0,-0.10061172725916348,-0.0,-1.1294574028945144,-0.0,-0.02223106380862386
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.04333050127442652,-0.0,-1.4092658303763308,-0.4226598030886102,-0.0,-0.21410365335598983,-0.0,-0.5917337198260784,-0.0,-0.0,-0.15458043880253886,-0.0,-1.1621270428307262,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.14932149271602474,-0.0,-1.3121133506286171,-0.3254340451007783,-0.0,-0.2861205348233885,-0.0,-0.5850129714627819,-0.0,-0.0,-0.2742965475952904,-0.029784474156854916,-1.0268908401516663,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.23156371619598845,-0.0,-1.2617004290988922,-0.3582975750923062,-0.0,-0.23326015367727773,-0.0,-0.5246482386987327,-0.0,-0.0,-0.28814489571899016,-0.05253966669993015,-1.0393673286099192,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.010119641076769692,-0.0,-0.24695912263210368,-0.0,-1.236739780658026,-0.36485543369890333,-0.0,-0.2314057826520439,-0.0,-0.5148055832502493,-0.0,-0.0,-0.2981555333998006,-0.05044865403788634,-1.031505483549352,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.26556550121161165,-0.0,-1.1534048761188862,-0.3540378814104149,-0.0,-0.3250086543692201,-0.0,-0.510360516294941,-0.0,-0.0,-0.27565402304534886,-0.04955244547747391,-1.0117204886009594,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.11929133858267718,-0.0,-1.0742618110236222,-0.3855314960629922,-0.0,-0.2513779527559055,-0.0,-0.621998031496063,-0.0,-0.0,-0.29916338582677166,-0.156742125984252,-1.0128937007874017,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.19274185562927024,-0.0,-1.0729775225269829,-0.3619665313397366,-0.0,-0.24190513912268544,-0.0,-0.6177839390038617,-0.0,-0.0,-0.30022774532131896,-0.15669868303792453,-1.0066838300821865,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.18371513944223106,-0.0,-1.1546314741035857,-0.38550796812749005,-0.0,-0.24362549800796812,-0.0,-0.6004980079681275,-0.0,-0.0,-0.24028884462151395,-0.14606573705179282,-1.0257470119521912,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.17422402755088526,-0.0,-0.9879023356439578,-0.4996688595522982,-0.0,-0.33665945516358337,-0.0,-0.4061547971212857,-0.0,-0.0,-0.09051172237184865,-0.030729833546734957,-0.8893107863481831,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.14856456250268205,-0.0,-1.0375488134574948,-0.4572372655881218,-0.0,-0.27429944642320736,-0.0,-0.3840278075784234,-0.0,-0.0,-0.15736171308415228,-0.01120027464274986,-0.8210101703643308,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.16189909465720234,-0.0,-1.0203170825009564,-0.4130148340204871,-0.0,-0.27181536107451015,-0.0,-0.3768436264717134,-0.0,-0.0,-0.19228970969524375,-0.04322693076040294,-0.757427636332724,-0.01364389849959621,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.15302537981909195,-0.0,-1.0435145341178538,-0.4733467989812945,-0.0,-0.27992447527882675,-0.0,-0.3509264951260209,-0.0,-0.0,-0.2500219548608062,-0.0139193817511197,-0.8139105998067973,-0.012338631773074558,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.1712516894101234,-0.0,-1.0304311810611677,-0.48872999956402324,-0.0,-0.27558093909404024,-0.0,-0.3360509220909448,-0.0,-0.0,-0.22701312290186162,-0.005711296159044339,-0.7924750403278545,-0.03256746741073375,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.08684734609057063,-0.0,-1.0015585765001298,-0.5198285565849857,-0.0,-0.26192743960516063,-0.0,-0.31561174127630104,-0.0,-0.0,-0.24621179322885098,-0.04281755996190146,-0.8334054896527838,-0.021170664126764223,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.07968750000000001,-0.0,-0.984592013888889,-0.5328125,-0.0,-0.23485243055555555,-0.0,-0.31987847222222227,-0.0,-0.0,-0.20815972222222223,-0.06458333333333334,-0.8671006944444445,-0.04865451388888889,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.05075663394349895,-0.0,-0.8859261799631328,-0.5295151541132593,-0.0,-0.1586144810734342,-0.0,-0.3965362026835855,-0.0,-0.0,-0.22223174861748188,-0.11021562995670253,-0.8756376730826938,-0.05744416341578429,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.04207888711280079,-0.0,-0.8674990279517864,-0.5906596967209574,-0.0,-0.13967252775737676,-0.0,-0.3962500540026785,-0.0,-0.0,-0.2613729640990193,-0.13483388776083294,-0.859377025100445,-0.028470212122521276,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.002264216668118087,-0.0,-0.8249586345031785,-0.5803361490899591,-0.0,-0.11473482539406078,-0.0,-0.43037533745536877,-0.0,-0.0,-0.32147522424453545,-0.12849429591570147,-0.8994600714099104,-0.05216406862318209,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8409199808337326,-0.5747266628914928,-0.0,-0.10990111948425317,-0.0,-0.44243585834386023,-0.0,-0.0,-0.31140828505466744,-0.11216622380973124,-0.911399573114954,-0.05301215315590016,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8394339128155848,-0.5779680265571765,-0.0,-0.1189831396872543,-0.0,-0.45326286363239277,-0.0,-0.0,-0.2906001572464401,-0.11037826504761072,-0.9236481174106753,-0.053594828339302875,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.11163043024663022,-0.0,-0.8589074823686517,-0.5786003421942161,-0.0,-0.13241246922338606,-0.0,-0.40612611108792723,-0.0,-0.0,-0.16450360973166964,-0.08287776989525518,-0.8378750573801276,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.00397456279809221,-0.0,-0.08158313111873483,-0.0,-0.9021002426575182,-0.5899087942431595,-0.0,-0.13388001004100075,-0.0,-0.406158480461886,-0.0,-0.0,-0.15082419881181489,-0.08036984352773827,-0.8116893983767048,-0.023303489247761693,-0.0
2019-05-28,1.0,-0.0,-0.022802243113969983,-0.0,-0.11500082467425367,-0.0,-0.871268349002144,-0.5567788223651657,-0.0,-0.1453900709219858,-0.0,-0.3682170542635659,-0.0,-0.0,-0.14868876793666502,-0.07026224641266698,-0.7795645719940624,-0.04535708395183902,-0.0
