Date,IWF,IWM,MTUM,SDY,SPY,TNDM,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-13,-0.0,-0.5430133079847909,-0.0,-0.9072005703422054,-0.0,1.0,-2.7202946768060836,-0.0,-0.0,-0.6127614068441064,-0.0,-0.9398764258555133,-0.0,-0.0,-0.9306083650190115,-1.0331511406844107,-2.7349096958174908,-0.46031368821292773,-0.0
2019-05-14,-0.0,-0.5024875621890548,-0.0,-0.8033641317223408,-0.0,1.0,-2.709902866619285,-0.0,-0.015399194503672116,-0.5729684908789388,-0.0,-0.9033404406538734,-0.0,-0.0,-0.949419568822554,-1.105662165363658,-2.8386638237384507,-0.4443259891021086,-0.0
2019-05-15,-0.0,-0.5133453022142429,-0.0,-0.7757031717534412,-0.0,1.0,-2.699940155595452,-0.0,-0.09898264512268103,-0.48473967684021546,-0.0,-0.898264512268103,-0.0,-0.0,-0.9060442848593657,-1.1792938360263316,-2.9107121484141234,-0.5019748653500897,-0.0
2019-05-16,-0.0,-0.4682408500590319,-0.0,-0.7664698937426211,-0.0,1.0,-2.5687131050767418,-0.0,-0.06729634002361276,-0.38016528925619836,-0.0,-1.009681227863046,-0.0,-0.0,-0.9165289256198348,-1.2434474616292799,-2.8741440377804013,-0.5118063754427391,-0.0
2019-05-17,-0.0,-0.5049801992079683,-0.0,-0.8330733229329172,-0.0,1.0,-2.576503060122405,-0.0,-0.022920916836673466,-0.35353414136565464,-0.0,-1.0782431297251889,-0.0,-0.0,-1.0375615024600984,-1.3166926677067081,-2.843273730949238,-0.43381735269410776,-0.0
2019-05-20,-0.0,-0.3542085286894396,-0.0,-0.6303862469301182,-0.0,1.0,-2.2256083947309664,-0.0,-0.0,-0.2400089305648582,-0.0,-1.098906005804867,-0.0,-0.0,-1.039964277740567,-1.1603036392051798,-2.752176825184193,-0.6615315918731859,-0.0
2019-05-21,-0.0,-0.3525605266093942,-0.0,-0.6327122615195805,-0.0,1.0,-2.2355238201495036,-0.0,-0.0,-0.22124288742608503,-0.0,-1.1073301349994422,-0.0,-0.0,-1.038826285841794,-1.1318754881178177,-2.7649224589981034,-0.6719848265089814,-0.0
2019-05-22,-0.0,-0.31483769515893517,-0.0,-0.6009210378524094,-0.0,1.0,-2.233516792092553,-0.0,-0.0,-0.2565427384027856,-0.0,-1.1546669661911715,-0.0,-0.0,-1.0891834213186566,-1.1113107941143434,-2.8075929461979108,-0.663596540491969,-0.0
2019-05-23,-0.0,-0.2327121688370004,-0.0,-0.5744274809160305,-0.0,1.0,-2.177929950606196,-0.0,-0.0,-0.2744723843735967,-0.0,-1.1972384373596765,-0.0,-0.0,-1.1352716659182756,-1.119106421194432,-2.793219577907499,-0.7213740458015266,-0.0
2019-05-24,-0.0,-0.2921806042774697,-0.0,-0.5742899173927803,-0.0,1.0,-2.2475953377843156,-0.0,-0.0,-0.2882199841575195,-0.0,-1.1988231300215004,-0.0,-0.0,-1.1199502093470635,-1.0990155029987552,-2.7516125381916936,-0.744370261400928,-0.0
2019-05-28,-0.0,-0.3176178660049628,-0.0,-0.5478231445973382,-0.0,1.0,-2.2453191969321002,-0.0,-0.0,-0.2648319422512971,-0.0,-1.2399052560342883,-0.0,-0.0,-1.085156778705166,-1.1019625535754567,-2.7558087074216107,-0.7207308820212046,-0.0
2019-05-29,-0.0,-0.32515473032714415,-0.0,-0.5339301503094606,-0.0,1.0,-2.084438549955791,-0.0,-0.0,-0.36173740053050396,-0.0,-1.1700928381962865,-0.0,-0.0,-0.8835101679929266,-1.0985853227232538,-2.7286693191865603,-0.8659372236958444,-0.0
2019-05-30,-0.0,-0.30833056754065713,-0.0,-0.5946454253789136,-0.0,1.0,-2.1859718995464097,-0.0,-0.0,-0.3283549065162076,-0.0,-1.2054430799867242,-0.0,-0.0,-0.8716672198252019,-1.071578714459564,-2.6891249031972566,-0.808053988273039,-0.0
2019-05-31,-0.0,-0.36951023223729595,-0.0,-0.5976086456656703,-0.0,1.0,-2.2292481030121865,-0.0,-0.0,-0.3198436422166015,-0.0,-1.4242354564267647,-0.0,-0.0,-0.9772361462405151,-1.1616463554840193,-2.645435732352265,-0.7721315244883881,-0.0
2019-06-03,-0.0,-0.3614706219218875,-0.0,-0.5732447600503952,-0.0,1.0,-2.2365135723284846,-0.0,-0.0,-0.32207078227007213,-0.0,-1.387469934715382,-0.0,-0.0,-0.9077997938380483,-1.2653762455617912,-2.6314282441873784,-0.7678387355400298,-0.0
2019-06-04,-0.0,-0.2667893284268629,-0.0,-0.5181692732290709,-0.0,1.0,-2.2427552897884087,-0.0,-0.0,-0.514949402023919,-0.0,-1.3840846366145354,-0.0,-0.0,-0.8571757129714811,-1.361545538178473,-2.46688132474701,-0.8639604415823368,-0.023114075436982524
2019-06-05,-0.0,-0.2324656132772536,-0.0,-0.46095259747641243,-0.0,1.0,-2.1890417187677613,-0.0,-0.0,-0.44958508582471296,-0.0,-1.4383312492895304,-0.0,-0.0,-0.8479026941002614,-1.524610662725929,-2.4133227236557913,-0.8112993065817892,-0.0
2019-06-06,-0.0,-0.37380369463610064,-0.0,-0.4959937680836857,-0.0,1.0,-2.0558646783886045,-0.0,-0.0,-0.5148008012463833,-0.0,-1.3691297574004007,-0.0,-0.0,-0.8335188070331627,-1.3539951034943245,-2.3026930781215222,-0.8286223013576675,-0.0
2019-06-07,-0.0,-0.4179004786819548,-0.0,-0.4757875987977291,-0.0,1.0,-2.019258599576979,-0.0,-0.0,-0.4825782032728487,-0.0,-1.3920739173995325,-0.0,-0.0,-0.7857063341867974,-1.4756762774128913,-2.300567739062674,-0.7828119781810086,-0.0
2019-06-10,-0.0,-0.3374833259226323,-0.0,-0.4807692307692307,-0.0,1.0,-2.0125611382836817,-0.0,-0.0,-0.48165851489550915,-0.0,-1.3929524232992443,-0.0,-0.0,-0.8060248999555358,-1.491996442863495,-2.3090262338817253,-0.8035793686082703,-0.0
2019-06-11,-0.0,-0.28382687927107064,-0.0,-0.46902050113895216,-0.0,1.0,-2.1235763097949887,-0.0,-0.0,-0.4607061503416856,-0.0,-1.3258542141230067,-0.0,-0.0,-0.9553530751708428,-1.4266514806378132,-2.2982915717539862,-1.0463553530751708,-0.0
2019-06-12,-0.0,-0.34933958770522155,-0.0,-0.5277126280706086,-0.0,1.0,-2.1008517466979386,-0.0,-0.0,-0.41982471299839524,-0.0,-1.2225651154178496,-0.0,-0.0,-1.1324527836069622,-1.8992716948524873,-2.6280706085668437,-0.9184051351684976,-0.14590791260338232
2019-06-13,-0.0,-0.36779053970606396,-0.0,-0.531431394343584,-0.0,1.0,-2.1099172533036925,-0.0,-0.0,-0.4186735828084476,-0.0,-1.2388538965048783,-0.0,-0.0,-1.2410769420773125,-1.7948622946770407,-2.6339384957391623,-0.9714709151537606,-0.041990860812646656
2019-06-14,-0.0,-0.3807913849236163,-0.0,-0.5146506386175808,-0.0,1.0,-2.1164537941397445,-0.0,-0.0,-0.43200601051840726,-0.0,-1.2501878287002253,-0.0,-0.0,-1.2932632106185824,-1.8453543701477586,-2.6179564237415476,-0.9963686451289757,-0.07475582268970699
2019-06-17,-0.0,-0.5255263157894737,-0.0,-0.5153947368421053,-0.0,1.0,-2.2859210526315787,-0.015921052631578947,-0.0,-0.3981578947368421,-0.0,-1.1555263157894737,-0.0,-0.0,-1.659078947368421,-1.9752631578947368,-2.5063157894736845,-1.0167105263157896,-0.10407894736842106
2019-06-18,-0.0,-0.7120294814424848,-0.0,-0.25348775993682543,-0.0,1.0,-2.295604106343774,-0.0,-0.0,-0.596472755988418,-0.0,-1.200315872598052,-0.0,-0.0,-1.6112134772308502,-2.1141089760463276,-2.3937878389049745,-0.8769413003421952,-0.10739668333772046
2019-06-19,-0.0,-0.14466676263135164,-0.0,-0.8772131855477184,-0.0,1.0,-2.2434144234921547,-0.0,-0.0,-0.48164675399452994,-0.6040017273643299,-1.1307039009644448,-0.0,-0.0,-1.5367784655246868,-2.6481934648049514,-3.1396286166690657,-0.5885993954224845,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.6989228630993746,-0.0,1.0,-2.739228630993746,-0.0,-0.0,-0.703092425295344,-1.268589298123697,-1.4689020152883947,-0.0,-0.0,-1.687109103544128,-3.5434329395413484,-3.374739402362752,-0.5660180681028492,-0.3231410701876303
2019-06-21,-0.0,-0.0,-0.0,-0.7633196721311475,-0.0,1.0,-2.7988387978142075,-0.0,-0.0,-0.7108948087431693,-1.0387636612021858,-1.5628415300546448,-0.0,-0.0,-1.6168032786885245,-3.3427254098360657,-3.308572404371585,-0.681181693989071,-0.25256147540983603
2019-06-24,-0.0,-0.0,-0.0,-0.7605538669368456,-0.0,1.0,-2.791793313069909,-0.0,-0.0,-0.7313407632556569,-1.066531577169875,-1.517223910840932,-0.0,-0.0,-1.5825734549138804,-3.2563323201621075,-3.2765957446808507,-0.6887875717662951,-0.21428571428571427
2019-06-25,-0.0,-0.0,-0.0,-0.7817079332996463,-0.0,1.0,-2.85026107461681,-0.0,-0.0,-0.7092807815394981,-1.0261074616809838,-1.5051372747178708,-0.0,-0.0,-1.571163887485262,-3.1872999831564766,-3.2435573521980796,-0.7419572174498905,-0.22721913424288362
2019-06-26,-0.0,-0.0,-0.0,-0.8091914893617022,-0.0,1.0,-2.9147234042553194,-0.0,-0.0,-0.5419574468085107,-0.963063829787234,-1.5322553191489363,-0.0,-0.0,-1.7167659574468086,-3.1976170212765958,-3.27268085106383,-0.9057021276595745,-0.1671489361702128
2019-06-27,-0.0,-0.0,-0.32673267326732675,-0.7435643564356436,-0.0,1.0,-2.9033003300330034,-0.0,-0.0,-0.43597359735973595,-1.107920792079208,-1.4625412541254126,-0.0,-0.0,-1.3995049504950494,-2.7757425742574258,-3.0384488448844884,-0.8079207920792079,-0.4996699669966997
2019-06-28,-0.0,-0.0,-0.8279472829030511,-0.5103809351868568,-0.0,1.0,-2.9824878136847808,-0.09821267376782813,-0.0,-0.8295721249322981,-1.211951615815129,-1.772522115905398,-0.0,-0.0,-1.5676114822170066,-2.5143527712583498,-3.3984473731720524,-0.8886080519949449,-0.4518866221339592
2019-07-01,-0.0,-0.0,-0.830771979985704,-0.513759828448892,-0.0,1.0,-2.9535382416011435,-0.05075053609721229,-0.0,-0.804145818441744,-1.175482487491065,-1.7196211579699785,-0.0,-0.0,-1.6268763402430306,-2.4633666904932094,-3.343995711222301,-0.9208363116511794,-0.4665832737669764
2019-07-02,-0.0,-0.0,-0.8684501845018451,-0.6979704797047971,-0.0,1.0,-2.932656826568266,-0.09114391143911439,-0.0,-0.868819188191882,-1.2365313653136532,-1.6160516605166053,-0.0,-0.0,-1.671771217712177,-2.625461254612546,-3.4813653136531366,-0.8809963099630996,-0.47915129151291513
2019-07-03,-0.0,-0.0,-0.8209795458810283,-0.7689998123475325,-0.0,1.0,-2.9894914618127233,-0.0855695252392569,-0.0,-0.7999624695064741,-1.4214674422968663,-1.6729217489209982,-0.0,-0.0,-1.7476074310377183,-2.529555263651717,-3.55470069431413,-0.8708951022705949,-0.5029086132482643
2019-07-05,-0.0,-0.0,-0.7071865443425076,-0.8465214067278288,-0.0,1.0,-3.0288608562691133,-0.2297400611620795,-0.0,-0.8904816513761468,-1.496368501529052,-1.662079510703364,-0.0,-0.0,-1.672400611620795,-2.561926605504587,-3.7975917431192663,-0.8438455657492355,-0.3761467889908257
2019-07-08,-0.0,-0.0,-0.6695535026943803,-0.8695150115473441,-0.0,1.0,-3.077944572748268,-0.1837952270977675,-0.0,-0.9407236335642802,-1.5452270977675135,-1.7091993841416475,-0.0,-0.0,-1.6204772902232487,-2.530408006158584,-3.9126250962278677,-0.7729022324865281,-0.4126250962278676
2019-07-09,-0.0,-0.0,-0.7408512330946698,-0.879474940334129,-0.0,1.0,-3.18933969769292,-0.383054892601432,-0.0,-0.9108989657915673,-1.5717979315831345,-1.4636038186157518,-0.0,-0.0,-1.5409705648369132,-2.3820604614160703,-4.431583134447096,-0.8319411296738266,-0.5630469371519491
2019-07-10,-0.0,-0.0,-0.9171766625866993,-0.7341901264789882,-0.0,1.0,-3.1866585067319457,-0.22133822929416563,-0.0,-1.0310077519379846,-1.5718074255405956,-1.598327213382293,-0.0,-0.0,-1.588535291717666,-2.4255405956752347,-4.5756833945328435,-1.0142798857609139,-0.5352917176662586
2019-07-11,-0.0,-0.0,-0.9030881755383992,-0.770012190166599,-0.0,1.0,-3.160910199106054,-0.20987403494514426,-0.0,-0.9995936611133686,-1.5199106054449412,-1.6609101991060544,-0.0,-0.0,-1.536367330353515,-2.410605444941081,-4.576798049573344,-1.0186915887850467,-0.5501828524989841
2019-07-12,-0.0,-0.0,-0.946177370030581,-0.8163098878695209,-0.0,1.0,-3.1814475025484197,-0.23914373088685015,-0.0,-0.9718654434250763,-1.5359836901121304,-1.638939857288481,-0.0,-0.0,-1.5215086646279306,-2.316207951070336,-4.609989806320081,-1.0613659531090724,-0.5482161060142712
2019-07-15,-0.0,-0.0,-0.8706286638366686,-0.9276329088336366,-0.0,1.0,-3.1916312916919347,-0.13119062057812816,-0.0,-0.8698200929856479,-1.634525975338589,-1.6785930867192238,-0.0,-0.0,-1.5825752981605012,-2.2211441277541946,-4.398019001414999,-1.2055791388720436,-0.5033353547604609
2019-07-16,-0.0,-0.0,-0.9722796855606123,-0.9418700868845676,-0.0,1.0,-3.242035581299131,-0.20479933802234176,-0.0,-0.9973107157633431,-1.7347952006619778,-1.6158460901944558,-0.0,-0.0,-1.7287960281340506,-2.2056268100951595,-4.390773686388084,-1.117501034340091,-0.5349606950765412
2019-07-17,-0.0,-0.0,-0.9162733429099118,-0.9589575210342705,-0.011491894110404266,1.0,-3.254258157192694,-0.20213420890621792,-0.0,-0.9663451672481017,-1.6137902729324851,-1.6061974143238251,-0.0,-0.0,-1.8384978452698542,-2.1311307202955057,-4.3435255489431555,-1.1089677816540118,-0.5692591832546686
2019-07-18,-0.0,-0.0,-0.9339278475881638,-0.9843940008107013,-0.0356708552898257,1.0,-3.2359140656668015,-0.06627482772598298,-0.0,-0.9258208350222942,-1.5500608025942442,-1.5575597892176734,-0.0,-0.0,-2.0048642075395215,-1.9850020267531414,-4.235711390352655,-1.2685447912444265,-0.483785974868261
2019-07-19,-0.0,-0.0,-0.8889784404593996,-1.014910336490026,-0.01611928269192021,1.0,-3.226878903888777,-0.017529719927463227,-0.0,-0.9760225669957686,-1.556719725972194,-1.5200483578480757,-0.0,-0.0,-1.9736046745919806,-2.003828329639331,-4.176909127543825,-1.2532742292967962,-0.5238766874874068
2019-07-22,-0.0,-0.0,-0.9909127625201939,-1.158925686591276,-0.09430533117932148,1.0,-3.157108239095315,-0.16074313408723748,-0.0,-0.8412762520193862,-1.7275848142164782,-1.3955977382875606,-0.0,-0.0,-2.034935379644588,-1.824919224555735,-4.123788368336026,-1.220718901453958,-0.46324717285945066
2019-07-23,-0.0,-0.0,-0.974307507025291,-1.1724207145724608,-0.11661983139301485,1.0,-3.136089923725411,-0.16940987555198714,-0.0,-0.8004817342432757,-1.753111200321156,-1.3731433159373745,-0.0,-0.0,-1.9877559213167402,-1.8637093536732234,-4.077077478924126,-1.2406663990365314,-0.40746688077077475
2019-07-24,-0.0,-0.0,-1.4995843724023274,-0.7907315045719036,-0.2857439733998337,1.0,-3.2651704073150456,-0.050498753117206974,-0.0,-0.7489609310058188,-1.9012884455527845,-1.2472984206151287,-0.0,-0.0,-1.89380714879468,-1.7533250207813798,-4.3904821280133,-1.213216957605985,-0.7408561928512053
2019-07-25,-0.0,-0.0,-1.1065051020408163,-0.9311224489795918,-0.0,1.0,-2.8167517006802725,-0.12202380952380953,-0.0,-1.8624574829931972,-1.8739370748299322,-0.8482142857142857,-0.0,-0.0,-2.515093537414966,-1.3839285714285716,-4.9334608843537415,-1.4128401360544218,-0.4523809523809524
2019-07-26,-0.0,-0.0,-1.093189964157706,-0.9411764705882353,-0.0,1.0,-2.85663082437276,-0.10584018553658023,-0.0,-1.8690702087286528,-1.862112586970272,-0.8298545224541429,-0.0,-0.0,-2.5127556398903645,-1.3386042589078644,-4.880244570946658,-1.4073371283997471,-0.3866751001475859
2019-07-29,-0.0,-0.0,-1.0734557595993324,-0.8998330550918198,-0.025041736227045076,1.0,-2.8541318864774627,-0.1018363939899833,-0.0,-1.6028797996661104,-1.9390651085141906,-0.678839732888147,-0.18134390651085142,-0.0,-2.357679465776294,-1.4108931552587647,-4.848706176961603,-1.3804257095158599,-0.5139816360601002
2019-07-30,-0.0,-0.0,-1.0609041439933025,-0.9033068229384679,-0.02595228128924236,1.0,-2.8604018417748014,-0.07262452909167015,-0.0,-1.6341565508580995,-1.9407701967350357,-0.6588530766010883,-0.21724570950188363,-0.0,-2.3434491419003765,-1.4257011301799916,-4.867099204688154,-1.3503557974047717,-0.5684386772708245
2019-07-31,-0.0,-0.0,-1.0328919265271252,-0.9946604015378043,-0.0,1.0,-2.8148227253310547,-0.0,-0.0,-1.7639897479709525,-2.117684750106792,-0.664246048697138,-0.2642033319094404,-0.0,-2.484408372490389,-1.6794105083297737,-4.851986330627937,-1.2614267407090987,-0.42866296454506625
2019-08-01,-0.0,-0.0,-0.712533776761588,-0.8927457908958637,-0.0,1.0,-2.778632300976928,-0.0,-0.0,-1.7688630222406982,-2.22739555186032,-0.8619829557264602,-0.19496986073581374,-0.0,-1.9966742880897943,-1.8089794221575555,-4.849511536063188,-1.3236333402618998,-0.369777593016005
2019-08-02,-0.0,-0.0,-0.7205059091851544,-0.8596309351026331,-0.0,1.0,-2.807588637777317,-0.0,-0.0,-1.799709724238026,-2.210449927431059,-0.8169189301264772,-0.20671781049139537,-0.0,-2.001866058469832,-1.7748289446402652,-4.870619946091644,-1.3404520008293592,-0.3246941737507775
2019-08-05,-0.0,-0.0,-0.3318092749836708,-0.7537557152188112,-0.0,1.0,-3.0683649031134337,-0.0,-0.0,-1.918571739603745,-2.2026997605051166,-1.0942738950576965,-0.19769214021336817,-0.0,-2.24711517526671,-2.102982799912911,-5.128020901371652,-1.450468103635968,-0.276507729153059
2019-08-06,-0.0,-0.0,-0.0,-0.9111491628614916,-0.0,1.0,-2.56544901065449,-0.0,-0.0,-1.4358828006088278,-1.8888888888888886,-0.58162100456621,-0.3200152207001522,-0.0,-1.6052130898021308,-1.7340182648401825,-4.794520547945205,-1.671993911719939,-0.5171232876712328
2019-08-07,-0.0,-0.0,-0.0,-1.1334450027917364,-0.0,1.0,-2.2832681928159313,-0.0,-0.0,-1.361250697934115,-2.133072771263726,-0.4172715428996836,-0.16638749302065886,-0.0,-1.7044481667597244,-1.781500093057882,-4.600781686208822,-1.6342825237297598,-0.3960543458030895
2019-08-08,-0.0,-0.0,-0.0,-1.0398230088495575,-0.0,1.0,-2.2343289085545726,-0.0,-0.0,-1.2900073746312686,-2.0508849557522124,-0.7643805309734513,-0.12223451327433628,-0.0,-1.7205014749262537,-1.6698008849557522,-4.600848082595871,-1.5901548672566372,-0.35398230088495575
2019-08-09,-0.0,-0.0,-0.0,-0.889375109399615,-0.0,1.0,-2.0162786626991074,-0.0,-0.0,-1.1340801680378085,-1.770873446525468,-0.9074041659373359,-0.21967442674601786,-0.0,-1.755645020129529,-1.4913355504988621,-4.352529319096797,-1.795028881498337,-0.1717136355680028
2019-08-12,-0.0,-0.0,-0.0,-0.8661335187760779,-0.0,1.0,-1.982962447844228,-0.0,-0.0,-1.0723226703755215,-1.7599095966620306,-0.9568845618915159,-0.1663769123783032,-0.0,-1.7359179415855353,-1.4834840055632823,-4.372566063977747,-1.8106745479833102,-0.17785118219749652
2019-08-13,-0.0,-0.0,-0.0,-0.8602150537634409,-0.0,1.0,-1.934801160607612,-0.0,-0.0,-1.0471070148489503,-1.774364225977129,-0.8697729988052568,-0.18433179723502305,-0.0,-1.6770779996586447,-1.4700460829493087,-4.356716163167776,-1.7832394606588156,-0.11008704557091653
2019-08-14,-0.0,-0.0,-0.0,-0.8220869271097582,-0.0,1.0,-1.9255876881447658,-0.0,-0.0,-1.034838491459496,-1.8207339759851175,-0.8912565533570099,-0.18383223406054455,-0.0,-1.5817689835954676,-1.5640115000845596,-4.355149670218164,-1.7307627261965162,-0.0018603077963808556
2019-08-15,-0.0,-0.2924294135898231,-0.0,-0.7345640707415452,-0.0,1.0,-1.7209121936084393,-0.0,-0.0,-0.7952218430034129,-1.4906919019547005,-0.4266211604095563,-0.2714861929878995,-0.0,-1.5071362085013962,-1.3999379460130312,-4.3192677629537695,-1.55522804840211,-0.0
2019-08-16,-0.0,-0.3705873041000475,-0.0,-0.9292385626088333,-0.0,1.0,-1.7761595694158618,-0.0,-0.0,-0.7978470793097989,-1.5842963432008865,-0.21165110020579386,-0.3042583504828241,-0.0,-1.3097989552002531,-1.3235713154978628,-4.477916732626246,-1.5730568307741015,-0.17175874624030393
2019-08-19,-0.0,-0.2858478802992519,-0.0,-0.8790523690773068,-0.0,1.0,-1.8199812967581048,-0.0,-0.0,-0.7754052369077308,-1.5946072319201996,-0.2068266832917706,-0.1996571072319202,-0.0,-1.2289588528678306,-1.3581670822942644,-4.437032418952619,-1.5411471321695762,-0.25919576059850374
2019-08-20,-0.0,-0.8695011576510209,-0.0,-0.0,-0.0,1.0,-1.2706798568722375,-0.0,-0.0,-0.6437592085876658,-0.8810776678593981,-0.0,-0.0,-0.0,-0.5657756261839614,-0.6891180804041255,-2.9777941486002946,-1.6264996842769943,-0.0
2019-08-21,-0.0,-0.8539419956025547,-0.0,-0.0,-0.0,1.0,-1.156318710082714,-0.0,-0.0,-0.5639200083760862,-0.8919484870694169,-0.0,-0.0,-0.0,-0.31483614281227096,-0.6577321746413989,-3.125117788713224,-1.636373154643493,-0.2697099780127736
2019-08-22,-0.0,-0.8813929313929315,-0.0,-0.0,-0.0,1.0,-1.175883575883576,-0.0,-0.0,-0.6146569646569647,-0.9023908523908525,-0.0,-0.0,-0.0,-0.3596673596673597,-0.657900207900208,-3.0594594594594597,-1.637629937629938,-0.10592515592515593
2019-08-23,-0.0,-0.814850738226102,-0.0,-0.01627330531307253,-0.0,1.0,-1.191938786507167,-0.0,-0.0,-0.6415562021769587,-0.9741351438732622,-0.0,-0.0,-0.0,-0.5071667205517836,-0.8313395840068973,-3.1763121025972625,-1.4525272119840502,-0.17103136113805367
2019-08-26,-0.0,-0.7784876413908671,-0.0,-0.0,-0.0,1.0,-1.1661080854629242,-0.0,-0.0,-0.5393799748638458,-0.8527440301633851,-0.09583158776707164,-0.0,-0.0,-0.5525764558022623,-0.9170506912442397,-3.146103896103896,-1.3571428571428572,-0.06807708420611647
2019-08-27,-0.0,-0.7604648770955468,-0.0,-0.0,-0.0,1.0,-1.1730947238506633,-0.0,-0.0,-0.4845212383009359,-0.8622853028900546,-0.09832356268641367,-0.0,-0.0,-0.49161781343206834,-0.9397305358428469,-3.0379512496143164,-1.353903116322123,-0.08289622544482156
2019-08-28,-0.0,-0.6937680561287659,-0.0,-0.0,-0.0,1.0,-1.205943045810978,-0.0,-0.0,-0.5159925711927362,-0.8687577383408996,-0.11019397441188608,-0.0063970284770945105,-0.0,-0.4892695006190672,-0.9353074700784151,-3.0481840693355347,-1.3495666529096162,-0.09430458109781263
2019-08-29,-0.0,-0.5947838441242135,-0.0,-0.0,-0.0,1.0,-1.2206210675867668,-0.0,-0.0,-0.4944185102496448,-0.9400243555916379,-0.07225492185914349,-0.0,-0.0,-0.39993911102090524,-0.9491577024558555,-2.958291049320073,-1.3517353359042015,-0.16703876598335698
2019-08-30,-0.0,-0.646606655203803,-0.0,-0.0,-0.0,1.0,-1.155962374835643,-0.0,-0.0,-0.5434408819662183,-0.962475978557702,-0.0,-0.0,-0.0,-0.5581066046323455,-1.0346920198240113,-2.8161221806412464,-1.34125619500354,-0.055426317386467076
2019-09-03,-0.0,-0.6622123982718778,-0.0,-0.0,-0.0,1.0,-1.1742188284939215,-0.0,-0.0,-0.5355169295689742,-0.9368029739776953,-0.0,-0.0,-0.0,-0.5682708731035869,-1.0232090826886366,-2.7738370340600826,-1.3129709635285844,-0.060182859439365015
2019-09-04,-0.0,-0.76651893634166,-0.0,-0.0,-0.0,1.0,-1.3479049153908138,-0.0,-0.0,-0.5761482675261886,-0.8799355358581789,-0.0,-0.0,-0.0,-0.5470386784850927,-0.8691579371474618,-2.655419016921837,-1.4303988718775182,-0.0
2019-09-05,-0.0,-0.8372748314380597,-0.0,-0.0,-0.0,1.0,-1.2882157592834862,-0.0,-0.0,-0.5001509509912448,-0.8321424977357351,-0.0,-0.0,-0.0,-0.5293348092985811,-0.7959142598369728,-2.7431820468954413,-1.5370836268491495,-0.0
2019-09-06,-0.0,-0.845056270096463,-0.0,-0.0,-0.0,1.0,-1.284967845659164,-0.0,-0.0,-0.501306270096463,-0.8248593247588424,-0.0,-0.0,-0.0,-0.4991961414790997,-0.7706993569131834,-2.739449356913183,-1.5569734726688105,-0.02582395498392283
2019-09-09,-0.0,-0.8755265797392178,-0.0,-0.0,-0.0,1.0,-1.2591775325977936,-0.0,-0.0,-0.46218655967903716,-0.8278836509528587,-0.0,-0.0,-0.0,-0.48696088264794385,-0.7526579739217653,-2.761283851554664,-1.537913741223671,-0.06649949849548646
2019-09-10,-0.0,-0.7717229657956236,-0.0,-0.0,-0.0,1.0,-1.7537709793923943,-0.0,-0.0,-0.49394518801784576,-0.7863819842787337,-0.0,-0.06713405566178032,-0.0,-0.47737412364563414,-0.7796898236668792,-2.9537922243467176,-1.5271935415338858,-0.011578500106224772
2019-09-11,-0.0,-0.7990237691001698,-0.0,-0.0,-0.0,1.0,-1.7113752122241086,-0.0,-0.0,-0.48546264855687604,-0.7762096774193549,-0.0,-0.08626910016977929,-0.0,-0.4796264855687606,-0.7486205432937182,-2.977398132427844,-1.5472198641765704,-0.0
2019-09-12,-0.0,-0.6547231270358306,-0.0,-0.0,-0.0,1.0,-1.9248642779587404,-0.0,-0.0,-0.49598262757871875,-0.863300760043431,-0.0,-0.009554831704668839,-0.0,-0.48110749185667756,-0.9932681867535288,-2.9100977198697064,-1.348968512486428,-0.1760043431053203
2019-09-13,-0.0,-0.7213811131685001,-0.0,-0.0,-0.0,1.0,-1.9168935845768436,-0.0,-0.0,-0.470863740333297,-0.8762662019387866,-0.0,-0.005446029844243546,-0.0,-0.4543078096067966,-1.0120901862542206,-2.882365755364339,-1.380459644918854,-0.1718767018843263
2019-09-16,-0.0,-0.7185056472632494,-0.0,-0.0,-0.0,1.0,-1.908992180712424,-0.0,-0.0,-0.47143788010425713,-0.8797784535186794,-0.0,-0.017593397046046916,-0.0,-0.4442875760208515,-0.9964161598609905,-2.8751086012163336,-1.3920503909643787,-0.15584274543874893
2019-09-17,-0.0,-0.7700961118392311,-0.0,-0.0,-0.0,1.0,-1.9313018785495848,-0.0,-0.0,-0.45085190039318473,-0.7759938837920489,-0.0,-0.0,-0.0,-0.5956749672346002,-0.8565967671472259,-2.9076015727391873,-1.403560506771516,-0.23023154215814767
2019-09-18,-0.0,-0.7877459366980325,-0.0,-0.0,-0.0,1.0,-1.8623823781009408,-0.0,-0.0,-0.4423652694610778,-0.772989734816082,-0.0,-0.016360136869118903,-0.0,-0.596770744225834,-0.8207869974337039,-2.8056030795551754,-1.4063301967493582,-0.1814585115483319
2019-09-19,-0.0,-0.7611236195990135,-0.0,-0.0,-0.0,1.0,-1.8388549372788676,-0.0,-0.0,-0.48225581644687465,-0.774954433365498,-0.0,-0.025302884099924948,-0.0,-0.5772488474321861,-0.7655194596333226,-2.9057574782888387,-1.4094564168542938,-0.1809799506808191
