Date,IWF,IWM,MTUM,NVDA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-13,-0.0,-0.26046954314720816,-0.0,1.0,-0.5006345177664975,-0.0,-2.389673223350254,-0.8381979695431472,-0.07051078680203046,-0.7858502538071066,-0.0,-0.41394352791878175,-0.0,-0.0,-0.1378489847715736,-0.0,-1.5343432741116751,-0.0,-0.0
2019-02-14,-0.0,-0.25932095827383783,-0.0,1.0,-0.5055529113120736,-0.0,-2.389497064889735,-0.8438045375218151,-0.06830080913850546,-0.7837537680469617,-0.0,-0.41234332857369504,-0.0,-0.0,-0.1385848008884658,-0.0,-1.5316515944788196,-0.0,-0.0
2019-02-15,-0.0,-0.2924550708574143,-0.0,1.0,-0.4943393238856781,-0.0,-2.389597023196896,-0.8627978782360858,-0.06468213126434962,-0.7950281054548333,-0.0,-0.37012113055181695,-0.0,-0.0,-0.09175837225872852,-0.0,-1.5562504948143456,-0.0,-0.0
2019-02-19,-0.0,-0.2503341457661766,-0.0,1.0,-0.4965799198050161,-0.0,-2.3739287679849044,-0.8898498309615536,-0.06643604056922714,-0.8377230914380062,-0.0,-0.3127604371412847,-0.0,-0.0,-0.07193961789448856,-0.0,-1.562701470241371,-0.0,-0.0
2019-02-20,-0.0,-0.2471336579236689,-0.0,1.0,-0.5043976755143709,-0.0,-2.390450761740223,-0.8792995131144966,-0.05316475577194911,-0.8420763310821423,-0.0,-0.3211088424689807,-0.0,-0.0,-0.06321658551908277,-0.0,-1.5522223967331552,-0.0,-0.0
2019-02-21,-0.0,-0.25253398287106155,-0.0,1.0,-0.5038893690579085,-0.0,-2.386894004871533,-0.8753830439223698,-0.05798695686336136,-0.839632277834525,-0.0,-0.3208140174432309,-0.0,-0.0,-0.06317278227390588,-0.0,-1.5569262198475682,-0.0,-0.0
2019-02-22,-0.0,-0.24444269892388656,-0.0,1.0,-0.5046736312936926,-0.0,-2.3818238944309167,-0.8752651009347262,-0.060325190479930874,-0.8478517005734034,-0.0,-0.3242478988296284,-0.0,-0.0,-0.06189615898201241,-0.0,-1.5542376875343649,-0.0,-0.0
2019-02-25,-0.0,-0.2372268511240371,-0.0,1.0,-0.4912749567678038,-0.0,-2.379500078603993,-0.8692029555101399,-0.0708221977676466,-0.848372897343185,-0.0,-0.33045118692029557,-0.0,-0.0,-0.08033328093067128,-0.0,-1.5532149033170886,-0.0,-0.0
2019-02-26,-0.0,-0.1926641533144832,-0.0,1.0,-0.5100534087338988,-0.0,-2.373939679547597,-0.8579170593779454,-0.10422557335846687,-0.8610587496072888,-0.0,-0.34621426327364124,-0.0,-0.0,-0.06793905120955074,-0.0,-1.5401350926798618,-0.0,-0.0
2019-02-27,-0.0,-0.15206831714196176,-0.0,1.0,-0.5004700720777187,-0.0,-2.3342212472579127,-0.8590567220307114,-0.11900658100908806,-0.9002663741773739,-0.0,-0.35388592917580697,-0.0,-0.0,-0.059777499216546535,-0.0,-1.555703541209652,-0.0,-0.0
2019-02-28,-0.0,-0.14523048124171284,-0.0,1.0,-0.5188362842211997,-0.0,-2.3123001325949617,-0.8496997114109665,-0.13407690507760706,-0.9236409016457375,-0.0,-0.31885188362842215,-0.0,-0.0,-0.0658294984790578,-0.0,-1.5312378129631075,-0.0,-0.0
2019-03-01,-0.0,-0.13979591836734692,-0.0,1.0,-0.5661695447409733,-0.0,-2.2653061224489797,-0.8663265306122447,-0.17189952904238617,-0.8837519623233908,-0.0,-0.30337519623233905,-0.0,-0.0,-0.09709576138147566,-0.0,-1.5555729984301412,-0.0,-0.0
2019-03-04,-0.0,-0.11907568969582645,-0.0,1.0,-0.5686551913856794,-0.0,-2.3090466085042833,-0.8358877623202075,-0.20018863475595378,-0.8778589955199244,-0.0,-0.2936414367680578,-0.0,-0.0,-0.10642144148392674,-0.0,-1.5490057376404935,-0.0,-0.0
2019-03-05,-0.0,-0.0779272151898734,-0.0,1.0,-0.5689082278481012,-0.0,-2.27998417721519,-0.8354430379746834,-0.26669303797468347,-0.8950949367088608,-0.0,-0.2816455696202531,-0.0,-0.0,-0.08583860759493671,-0.0,-1.6199367088607592,-0.0,-0.0
2019-03-06,-0.0,-0.07341191361442924,-0.0,1.0,-0.5659362392215807,-0.0,-2.284312949924848,-0.8280199351317143,-0.2664346175144372,-0.9036468633810617,-0.0,-0.28233525828652795,-0.0,-0.0,-0.08757218574479868,-0.0,-1.6190965904596155,-0.0,-0.0
2019-03-07,-0.0,-0.06128089710179263,-0.0,1.0,-0.5663744768222381,-0.0,-2.2880833925610045,-0.8231856590065546,-0.2685777461896865,-0.9169233199083946,-0.0,-0.2831082681828951,-0.0,-0.0,-0.07446892521519387,-0.0,-1.6150201374081972,-0.0,-0.0
2019-03-08,-0.0,-0.06328414739998421,-0.0,1.0,-0.5540913753649491,-0.0,-2.2977984691864592,-0.8376075120334568,-0.27325810778821114,-0.9087824508798231,-0.0,-0.2536889450011836,-0.0,-0.0,-0.09232225992267024,-0.0,-1.610037086719798,-0.0,-0.0
2019-03-11,-0.0,-0.03949659648567357,-0.0,1.0,-0.5559601076460344,-0.0,-2.3085325312648406,-0.8748614848820643,-0.28257084058888715,-0.9160202627829666,-0.0,-0.2359506094665189,-0.0,-0.0,-0.0622922273230964,-0.0,-1.6394649358872881,-0.0,-0.0
2019-03-12,-0.0,-0.016455397212817885,-0.0,1.0,-0.5298008030863711,-0.0,-2.3125738130855833,-0.8844185497204944,-0.2935201952602157,-0.9305566490827494,-0.0,-0.21171561294386268,-0.0,-0.0,-0.05290921974647665,-0.0,-1.6414455554680731,-0.0,-0.0
2019-03-13,-0.0,-0.03150286746798649,-0.0,1.0,-0.5358629900227827,-0.0,-2.310000785607668,-0.8784664938329799,-0.27857647890643417,-0.9291381883887188,-0.0,-0.2117212663995601,-0.0,-0.0,-0.054835415193652294,-0.0,-1.6259721894885695,-0.0,-0.0
2019-03-14,-0.0,-0.020263901979264844,-0.0,1.0,-0.5301602262016966,-0.0,-2.3411090166509583,-0.9004084197298148,-0.2639019792648445,-0.9282123782595036,-0.0,-0.2225102104932454,-0.0,-0.0,-0.02961043041156142,-0.0,-1.618206094879045,-0.0,-0.0
2019-03-15,-0.0,-0.09992107340173638,-0.0,1.0,-0.5294396211523283,-0.0,-2.3771902131018154,-0.9209944751381215,-0.20868192580899764,-0.9066298342541436,-0.0,-0.0947119179163378,-0.04806629834254143,-0.0,-0.0,-0.0,-1.7069455406471978,-0.0,-0.0
2019-03-18,-0.0,-0.12279874213836478,-0.0,1.0,-0.4968553459119497,-0.0,-2.3239779874213835,-0.9297169811320755,-0.24150943396226415,-0.9127358490566037,-0.0,-0.10047169811320754,-0.0,-0.0,-0.0800314465408805,-0.0,-1.6534591194968553,-0.0,-0.0
2019-03-19,-0.0,-0.11426549229317395,-0.0,1.0,-0.5091223655237497,-0.0,-2.334932368669393,-0.9403114186851211,-0.2387543252595156,-0.9058666247247562,-0.0,-0.0933469644542309,-0.0,-0.0,-0.07738282478766909,-0.0,-1.650125825731362,-0.0,-0.0
2019-03-20,-0.0,-0.011359091272698183,-0.0,1.0,-0.5129989600831933,-0.0,-2.390688744900408,-0.9655227581793456,-0.3244540436765058,-0.8853691704663627,-0.0,-0.041596672266218694,-0.02071834253259739,-0.0,-0.2673386129109671,-0.0,-1.5791536677065834,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.4708807957644794,-0.0,-2.3051500080218195,-0.9901331622011872,-0.36491256216909995,-0.9010909674314134,-0.0,-0.02719396759184983,-0.029359858815979464,-0.0,-0.268730948179047,-0.0,-1.6644472966468795,-0.0,-0.0
2019-03-22,-0.0,-0.004001280409731114,-0.0,1.0,-0.4529449423815621,-0.0,-2.2852112676056335,-0.9223751600512163,-0.3910051216389245,-0.8963668373879641,-0.0,-0.1372439180537772,-0.004481434058898847,-0.0,-0.2028649167733675,-0.0,-1.706145966709347,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.3725677830940988,-0.0,-2.3318979266347686,-0.9468102073365231,-0.31977671451355655,-0.9202551834130781,-0.0,-0.09082934609250398,-0.04473684210526316,-0.0,-0.19872408293460925,-0.0,-1.748883572567783,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.32890575585072734,-0.0,-2.2862112586970267,-0.922201138519924,-0.3370493358633776,-0.93516761543327,-0.0,-0.13678051865907653,-0.03257432005060089,-0.0,-0.21829538266919668,-0.0,-1.7092820999367486,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.3538653951379661,-0.0,-2.27944969905417,-0.908152896115063,-0.2982099585710936,-0.9740483076682561,-0.0,-0.1138122410693348,-0.01625889158133354,-0.0,-0.18947862112092553,-0.0,-1.683420620651919,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.3592111441540147,-0.0,-2.2298481765534515,-0.8986539364532791,-0.3160901549538269,-0.9567224917827516,-0.0,-0.09641571450931287,-0.06025982156832055,-0.0,-0.20316168414462357,-0.0,-1.7055094694005322,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.36804237824161923,-0.0,-2.290401644528779,-0.8392631246046804,-0.3995098039215686,-0.9414927261227071,-0.0,-0.068943706514864,-0.01865907653383934,-0.0,-0.2787001897533206,-0.0,-1.7013757115749524,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.4006787151763871,-0.0,-2.288690711072528,-0.8125641228000947,-0.3928655986110015,-0.958408965353958,-0.0,-0.08057769710362245,-0.0,-0.0,-0.269276300213085,-0.0,-1.688895904032831,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.3969435426399556,-0.0,-2.3295589516192887,-0.793966268113073,-0.3929052181487053,-0.9463140391163195,-0.0,-0.06302953519676933,-0.0,-0.0,-0.24103254414442946,-0.0,-1.754533217198511,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.4011115522032553,-0.0,-2.2724096863834857,-0.7776895593489479,-0.39134577213179833,-0.9421992854307264,-0.0,-0.09146486701071854,-0.004049225883287019,-0.0,-0.2959904724096864,-0.0,-1.7634775704644698,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.3980536056158264,-0.0,-2.213305679642629,-0.7732131461391194,-0.5042278238672623,-0.9291640076579452,-0.0,-0.06788449266113593,-0.0,-0.0,-0.29945756222080405,-0.0,-1.7917198468410978,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.3464174963277297,-0.0,-2.480985800554921,-0.6325281540721397,-0.4957564876774931,-1.015749959196997,-0.0,-0.1728415211359556,-0.0,-0.0,-0.2227027909254121,-0.0,-1.7936184103149992,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.5126695674430509,-0.0,-2.668373005716236,-0.6244347751898303,-0.32889685180445355,-0.8721952051872708,-0.0,-0.30697039501748996,-0.07379916389386572,-0.0,-0.3249722719904445,-0.0,-1.8193840116031055,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.5248057381948595,-0.0,-2.6642472888737085,-0.6312868243531722,-0.33942447271795745,-0.8651694987618478,-0.0,-0.31133122705149,-0.04611049440696781,-0.0,-0.36512680385961915,-0.0,-1.7913927077106993,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.5503889076766995,-0.0,-2.5981569157930338,-0.5760906323977004,-0.3140006763611769,-0.8758031788975313,-0.0,-0.2869462292864389,-0.09815691579303348,-0.0,-0.39913763949949277,-0.0,-1.7558336151504905,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.5919896640826874,-0.0,-2.7387596899224804,-0.6002583979328165,-0.29379844961240315,-0.9237726098191215,-0.0,-0.29646856158484064,-0.030577088716623603,-0.0,-0.35891472868217056,-0.0,-1.778725236864772,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.5863702937882311,-0.0,-2.7579908675799087,-0.600758163177393,-0.2983544412854312,-0.929697596278108,-0.0,-0.3065391574050142,-0.0,-0.0,-0.36925992935297663,-0.0,-1.7665202033255794,-0.0,-0.0
2019-04-15,-0.0,-0.015008576329331048,-0.0,1.0,-0.6113207547169811,-0.0,-2.7484562607204115,-0.7115780445969125,-0.2376500857632933,-0.9330188679245284,-0.0,-0.23876500857632935,-0.0,-0.0,-0.34588336192109775,-0.0,-1.7337907375643227,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.4568632500643833,-0.0,-2.529659198214439,-0.7087303631212979,-0.19709846338741524,-0.9535582453429479,-0.0,-0.3258648811056743,-0.02231951240449824,-0.0,-0.6317280453257791,-0.0,-1.7586917331959826,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.4270563890325918,-0.0,-2.3531643386790826,-0.6328677358165201,-0.2130539748232454,-0.9424038627349542,-0.0,-0.5636316606311432,-0.0,-0.0,-0.7336609760303501,-0.0,-1.7564235212967754,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.38685067718155325,-0.0,-2.2905880336019204,-0.6578090176581519,-0.1945825475741471,-0.9541402365849477,-0.0,-0.5678038745071147,-0.0,-0.0,-0.7936739242242414,-0.0,-1.7265558031887536,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.3629731353531886,-0.0,-2.2838382971418763,-0.641747489485881,-0.19921036820873744,-0.9417217406231224,-0.0,-0.5834692301090035,-0.0,-0.0,-0.8158956312762853,-0.0,-1.7540983606557377,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.34726632907046606,-0.0,-2.2709638657625955,-0.64063170543301,-0.18788086859497038,-0.9594026263840014,-0.0,-0.58896232083083,-0.0,-0.0,-0.8344348124624495,-0.0,-1.7534117243155094,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.26802660753880264,-0.0,-2.1806651884700665,-0.5595565410199556,-0.1536141906873614,-1.076541019955654,-0.0,-0.6862084257206208,-0.0,-0.0,-1.048691796008869,-0.0,-1.8959645232815963,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.3410668775815098,-0.0,-1.9576412690043064,-0.5932858774936286,-0.10396344142719044,-0.9332102996748397,-0.0,-0.7835486422356973,-0.0,-0.0,-1.1417523508216891,-0.0,-1.9336497055980315,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.409337966675577,-0.0,-1.9426178383676378,-0.5838902254299208,-0.14728682170542637,-0.9172235587632541,-0.0,-0.7567495322106389,-0.0,-0.0,-1.2247170988149336,-0.0,-1.9284505034304555,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.5503606976531823,-0.0,-1.9758012966852343,-0.7378321614464433,-0.08300611816272488,-0.8188293306547347,-0.0,-0.6608528901470186,-0.0,-0.0,-1.2217149118801935,-0.0,-2.0831887498858555,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.5372916856388307,-0.0,-1.9625717147800747,-0.7308077588562062,-0.05309170385210819,-0.8360805026864584,-0.0,-0.6920134778253346,-0.0,-0.0,-1.2184682633639923,-0.0,-2.0761314998634,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.5150564617314931,-0.0,-1.8474637031726115,-0.7892991575551174,-0.0,-0.9457788134074206,-0.0,-0.6673238931708191,-0.0,-0.0,-1.1711776303997132,-0.0,-2.0260799426420504,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.34830554061323293,-0.0,-1.75990675990676,-0.8682087143625605,-0.0,-0.8555675094136632,-0.0,-0.7962166039089116,-0.0,-0.0,-1.1859422628653398,-0.07136453290299444,-2.079792002868926,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.4485585585585586,-0.0,-1.7590090090090091,-0.8416216216216217,-0.0,-0.8419819819819819,-0.0,-0.787027027027027,-0.0,-0.0,-1.1877477477477478,-0.06792792792792793,-2.075135135135135,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.4019510432661909,-0.0,-1.9960256526059073,-0.8944088158251287,-0.0,-0.8479812121759552,-0.0,-0.7404028543040375,-0.0,-0.0,-1.0077680426339084,-0.03513684400686478,-2.1088429229518564,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.3931201724447638,-0.0,-2.0121250224537452,-0.8845877492365727,-0.0,-0.8301598706664272,-0.0,-0.7422310041314892,-0.0,-0.0,-1.009789832944135,-0.03924914675767918,-2.0703251302317227,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.3228221615432044,-0.0,-1.9550779529639741,-0.9459173786664318,-0.0,-0.864617281775742,-0.0,-0.7106491676208931,-0.0,-0.0,-0.9164097595349245,-0.0,-2.0927508147626175,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.34110094970102,-0.0,-2.006243404854027,-0.8928948294055575,-0.0,-0.866690116074569,-0.0,-0.7111326064016883,-0.0,-0.0,-0.9801266268026733,-0.0,-1.9953394301793879,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.31438385573207384,-0.0,-1.9996565049377417,-0.9499355946758266,-0.0,-0.8740231859167025,-0.0,-0.6097896092743668,-0.0,-0.0,-0.9646200085873766,-0.0,-1.8748819235723486,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.3297445099547125,-0.0,-1.997692899256601,-1.053234213449543,-0.0,-0.8323506793129967,-0.0,-0.6015551567974025,-0.0,-0.0,-0.8977185337093053,-0.0,-1.8325215756643598,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.25970708446866486,-0.0,-2.024948910081744,-1.0573058583106267,-0.0,-0.802707765667575,-0.0,-0.5755279291553134,-0.0,-0.0,-0.8943290190735694,-0.0,-1.900459809264305,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.049242664300652765,-0.0,-1.4914126370492427,-1.3592116103682108,-0.0,-0.6178465048482159,-0.0,-0.20825147347740666,-0.0,-0.05621395525698713,-0.11604030673680207,-0.0,-1.388047404778503,-0.05127067621522276,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2949696969696969,-1.4001818181818182,-0.0,-0.4103636363636364,-0.0,-0.38484848484848483,-0.0,-0.0,-0.07012121212121213,-0.0,-1.4087272727272726,-0.09139393939393939,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1413233749562375,-1.627436106896954,-0.0,-0.3367370755047263,-0.0,-0.31660637180534484,-0.0,-0.02544054148675458,-0.14260707200373438,-0.02007235383358618,-1.2248803827751196,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1234220794124397,-1.6405210006885473,-0.0,-0.3512164333256828,-0.0,-0.2819026853339454,-0.0,-0.04137020885930687,-0.10081478081248565,-0.02444342437456966,-1.1635299518016984,-0.0,-0.010787238925866423
