Date,IWF,IWM,MTUM,PJT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-01,-0.0,-0.733496417962607,-0.0,1.0,-0.2724095753975188,-0.0,-0.507076708020269,-0.0,-0.24917001572601782,-0.1081251092084571,-0.0,-0.2874716058011532,-0.0,-0.0,-0.0,-0.0,-0.3369211951773545,-0.0,-0.0
2019-02-04,-0.0,-0.7329696461043503,-0.0,1.0,-0.2725206322562596,-0.0,-0.514827248566233,-0.0,-0.2496503007413624,-0.10389564974122255,-0.0,-0.2897258357812281,-0.0,-0.0,-0.0,-0.0,-0.33340327318506086,-0.0,-0.0
2019-02-05,-0.0,-0.7205522544564837,-0.0,1.0,-0.2655015728766165,-0.0,-0.5076546662006292,-0.0,-0.26368402656413836,-0.10618664802516602,-0.0,-0.29293953163229636,-0.0,-0.0,-0.0,-0.0,-0.33872771758126524,-0.0,-0.0
2019-02-06,-0.0,-0.7309951744877264,-0.0,1.0,-0.2593887684453458,-0.0,-0.5127980977690747,-0.0,-0.25463319113224697,-0.09514651374221973,-0.0,-0.304042240716134,-0.0,-0.0,-0.0,-0.0,-0.3397440380446185,-0.0,-0.0
2019-02-07,-0.0,-0.754640330601667,-0.0,1.0,-0.25383483925194367,-0.0,-0.5300133081179519,-0.0,-0.2492470406948238,-0.06689080339006793,-0.0,-0.3086782937591931,-0.0,-0.0,-0.0,-0.0,-0.3388667086923023,-0.0,-0.0
2019-02-08,-0.0,-0.7505082369435682,-0.0,1.0,-0.23638275499474237,-0.0,-0.5431826147914476,-0.0,-0.2630914826498423,-0.06712232737469331,-0.0,-0.31559761654398877,-0.0,-0.0,-0.0,-0.0,-0.3292323869610936,-0.0,-0.0
2019-02-11,-0.0,-0.7510263306908268,-0.0,1.0,-0.2209442242355606,-0.0,-0.5754883918459797,-0.0,-0.2663859003397509,-0.07623159682899208,-0.0,-0.2997239524348811,-0.0,-0.0,-0.006405719139297848,-0.0,-0.3428652321630804,-0.0,-0.0
2019-02-12,-0.0,-0.7316123092177486,-0.0,1.0,-0.21789015191756084,-0.0,-0.5825985339424201,-0.0,-0.2694146393285881,-0.09051312015297992,-0.0,-0.3007896880201141,-0.0,-0.0,-0.001841424979638089,-0.0,-0.3466128403980311,-0.0,-0.0
2019-02-13,-0.0,-0.7377919320594479,-0.0,1.0,-0.2128096249115357,-0.0,-0.6180820948336871,-0.0,-0.23510261854210898,-0.09087048832271762,-0.0,-0.296001415428167,-0.0,-0.0,-0.0,-0.0,-0.3478768577494692,-0.0,-0.0
2019-02-14,-0.0,-0.7373097345132744,-0.0,1.0,-0.21904424778761064,-0.0,-0.6201415929203541,-0.0,-0.23330973451327436,-0.0896283185840708,-0.0,-0.2957168141592921,-0.0,-0.0,-0.0,-0.0,-0.34470796460176995,-0.0,-0.0
2019-02-15,-0.0,-0.7382671480144404,-0.0,1.0,-0.2184115523465704,-0.0,-0.6194167197564946,-0.0,-0.23341827705811563,-0.09014652792524952,-0.0,-0.2946131521200538,-0.0,-0.0,-0.0,-0.0,-0.34504848870956323,-0.0,-0.0
2019-02-19,-0.0,-0.7441876974408123,-0.0,1.0,-0.21712277712703654,-0.0,-0.6257054626770312,-0.0,-0.2322081425478295,-0.08259681255102404,-0.0,-0.3019202782806233,-0.0,-0.0,-0.0,-0.0,-0.3457920704220353,-0.0,-0.0
2019-02-20,-0.0,-0.7392972608093225,-0.0,1.0,-0.2210892812733151,-0.0,-0.6416314349664263,-0.0,-0.22137350339290154,-0.08416527516253952,-0.0,-0.3062138060894589,-0.0,-0.0,-0.0,-0.0,-0.3390414609016947,-0.0,-0.0
2019-02-21,-0.0,-0.7155566582780988,-0.0,1.0,-0.22890157019813562,-0.0,-0.644490128664091,-0.0,-0.21334136745471946,-0.09917413958104421,-0.0,-0.3184702087690072,-0.0,-0.0,-0.0,-0.0,-0.32453124446177295,-0.0,-0.0
2019-02-22,-0.0,-0.7138301265015413,-0.0,1.0,-0.229368200985082,-0.0,-0.6426774387867191,-0.0,-0.21338719393359554,-0.10144927536231883,-0.0,-0.319903617873215,-0.0,-0.0,-0.0,-0.0,-0.32284469012437544,-0.0,-0.0
2019-02-25,-0.0,-0.7199046907784772,-0.0,1.0,-0.21999359863437534,-0.0,-0.6442618869803336,-0.0,-0.22490131227995308,-0.10612041680002844,-0.0,-0.3057363348625485,-0.0,-0.0,-0.0,-0.0,-0.3354315587325296,-0.0,-0.0
2019-02-26,-0.0,-0.7079107505070994,-0.0,1.0,-0.22589943418383687,-0.0,-0.6445322230525604,-0.0,-0.2313440802818405,-0.10882175011565426,-0.0,-0.30760471157610053,-0.0,-0.0,-0.0,-0.0,-0.3324792712003132,-0.0,-0.0
2019-02-27,-0.0,-0.7093585549708434,-0.0,1.0,-0.2248257715829896,-0.0,-0.6616413028018774,-0.0,-0.22479021476319158,-0.1037192433508747,-0.0,-0.3070331389560518,-0.0,-0.0,-0.0,-0.0,-0.3243137533778979,-0.0,-0.0
2019-02-28,-0.0,-0.7212892160365898,-0.0,1.0,-0.23032945043950548,-0.0,-0.6633673979847067,-0.0,-0.2122132494818838,-0.08718645036804117,-0.0,-0.32666333166583295,-0.0,-0.0,-0.0,-0.0,-0.3321303508897306,-0.0,-0.0
2019-03-01,-0.0,-0.7193095776366312,-0.0,1.0,-0.2593031183837514,-0.0,-0.6509132665877203,-0.0,-0.21703089675960816,-0.07101589693903183,-0.0,-0.3240033013959163,-0.0,-0.0,-0.0,-0.0,-0.3468977643808089,-0.0,-0.0
2019-03-04,-0.0,-0.7042354373277004,-0.0,1.0,-0.23561634026708672,-0.0,-0.7069564283412695,-0.0,-0.2308188034800043,-0.05710500877161576,-0.0,-0.3099065554401919,-0.0,-0.0,-0.0,-0.0,-0.33561276001575313,-0.0,-0.0
2019-03-05,-0.0,-0.7542179326604289,-0.0,1.0,-0.2369778236204229,-0.0,-0.8207839092315627,-0.0,-0.1823473071539085,-0.009983054593678629,-0.0,-0.33032490974729245,-0.0,-0.0,-0.0,-0.0,-0.34914904589994844,-0.0,-0.0
2019-03-06,-0.0,-0.762627190243544,-0.0,1.0,-0.2558498328619182,-0.0,-0.8014179186717113,-0.0,-0.18227234323917274,-0.004775373764831208,-0.0,-0.3193255702898284,-0.0,-0.0,-0.0,-0.0,-0.34709620541453917,-0.0,-0.0
2019-03-07,-0.0,-0.7820875767491451,-0.0,1.0,-0.26206845839920584,-0.0,-0.7953968895915291,-0.0,-0.16982241994190964,-0.0,-0.0,-0.31824699437479315,-0.0,-0.0,-0.0,-0.0,-0.3489834185080334,-0.0,-0.0
2019-03-08,-0.0,-0.775846193510368,-0.0,1.0,-0.28429892085006075,-0.0,-0.8022172295679718,-0.0,-0.16949651946521307,-0.0,-0.0,-0.30798128982357925,-0.0,-0.0,-0.008544804979558765,-0.0,-0.33468380538470044,-0.0,-0.0
2019-03-11,-0.0,-0.7776474039307714,-0.0,1.0,-0.29385450278674097,-0.0,-0.7874376650044,-0.0,-0.15536080962158988,-0.0,-0.0,-0.3132883543561161,-0.0,-0.0,-0.02713405690818422,-0.0,-0.31204165444411847,-0.0,-0.0
2019-03-12,-0.0,-0.760375223564624,-0.0,1.0,-0.29729532430558087,-0.0,-0.7979340803737636,-0.0,-0.15147643902617075,-0.0,-0.0,-0.322371062525094,-0.0,-0.0,-0.005511552359747418,-0.0,-0.3151074935211885,-0.0,-0.0
2019-03-13,-0.0,-0.7323122601202116,-0.0,1.0,-0.28224346440727066,-0.0,-0.7805054674487654,-0.0,-0.1825620971829966,-0.0,-0.0,-0.31352740966036646,-0.0,-0.0,-0.02683032804692592,-0.0,-0.3028459700195525,-0.0,-0.0
2019-03-14,-0.0,-0.7348865815274411,-0.0,1.0,-0.2875438659961651,-0.0,-0.7823523027386853,-0.0,-0.17973300531818676,-0.0,-0.0,-0.3133027025071452,-0.0,-0.0,-0.012409102420317644,-0.0,-0.30758655620274233,-0.0,-0.0
2019-03-15,-0.0,-0.7432790334869209,-0.0,1.0,-0.2882124587309074,-0.0,-0.787142183361753,-0.0,-0.18492181547727027,-0.0,-0.0,-0.2964481369952473,-0.0,-0.0,-0.010412509523636761,-0.0,-0.3176359612524036,-0.0,-0.0
2019-03-18,-0.0,-0.745396433370864,-0.0,1.0,-0.29034249809319723,-0.0,-0.7788108814876693,-0.0,-0.19187883630552427,-0.0,-0.0,-0.2888896960011622,-0.0,-0.0,-0.023971234518577706,-0.0,-0.3127156503105364,-0.0,-0.0
2019-03-19,-0.0,-0.7523199534189745,-0.0,1.0,-0.3100185596273518,-0.0,-0.7498453364387351,-0.0,-0.1806106481313003,-0.0,-0.0,-0.31067360529859167,-0.0,-0.0,-0.028458095272753742,-0.0,-0.3072164198114924,-0.0,-0.0
2019-03-20,-0.0,-0.7241442297154131,-0.0,1.0,-0.31048843751141636,-0.0,-0.7353596609797977,-0.0,-0.20600591824060208,-0.0,-0.0,-0.31030577576443946,-0.0,-0.0,-0.07503744565813028,-0.0,-0.2918569393197677,-0.0,-0.0
2019-03-21,-0.0,-0.7252053990610329,-0.0,1.0,-0.2821669600938967,-0.0,-0.7164392605633804,-0.0,-0.24218750000000003,-0.0,-0.0,-0.2903095657276995,-0.0,-0.0,-0.08043573943661973,-0.0,-0.3310592723004695,-0.0,-0.0
2019-03-22,-0.0,-0.7090456492294175,-0.0,1.0,-0.24936852509426363,-0.0,-0.6769410989493722,-0.0,-0.2403997510707618,-0.0,-0.0,-0.3688179521909434,-0.0,-0.0,-0.05538675550023794,-0.0,-0.3607643591902478,-0.0,-0.0
2019-03-25,-0.0,-0.636148235903891,-0.0,1.0,-0.22953611491614526,-0.0,-0.8034134241605272,-0.0,-0.2160601236533264,-0.012180222872163192,-0.0,-0.34893191662655954,-0.0,-0.0,-0.07030469068157418,-0.0,-0.38562067305912406,-0.0,-0.0
2019-03-26,-0.0,-0.6789256198347108,-0.0,1.0,-0.24500375657400453,-0.0,-0.8303155522163786,-0.0,-0.20390683696468823,-0.0,-0.0,-0.3105184072126221,-0.0,-0.0,-0.07941397445529677,-0.0,-0.4084898572501878,-0.0,-0.0
2019-03-27,-0.0,-0.6570283531218397,-0.0,1.0,-0.23469043784411397,-0.0,-0.8443387392786246,-0.0,-0.22113187759841194,-0.0,-0.0,-0.31124761227012243,-0.0,-0.0,-0.0769691748754635,-0.0,-0.40001498183452566,-0.0,-0.0
2019-03-28,-0.0,-0.5934965427022986,-0.0,1.0,-0.25520463464772936,-0.0,-0.8062792001495047,-0.0,-0.26006353952532235,-0.011960381237151934,-0.0,-0.32136049336572603,-0.0,-0.0,-0.07553728275088768,-0.0,-0.4136796860399925,-0.0,-0.0
2019-03-29,-0.0,-0.5760489838849029,-0.0,1.0,-0.24856316441906767,-0.0,-0.8148078584576086,-0.0,-0.2827467037301379,-0.01412418767138725,-0.0,-0.3043461928552646,-0.0,-0.0,-0.08752488636790504,-0.0,-0.42830847826903573,-0.0,-0.0
2019-04-01,-0.0,-0.5840006014811472,-0.0,1.0,-0.27352355174617493,-0.0,-0.8084658471486034,-0.0,-0.26134355851283786,-0.02202924702078869,-0.0,-0.3032592759670689,-0.0,-0.0,-0.0764632908537273,-0.0,-0.4301342054809969,-0.0,-0.0
2019-04-02,-0.0,-0.604369570939721,-0.0,1.0,-0.25713533636671304,-0.0,-0.8217952092655962,-0.0,-0.26209904862181777,-0.013386981536494565,-0.0,-0.2741698943330952,-0.0,-0.0,-0.1025081788440567,-0.0,-0.424923852141541,-0.0,-0.0
2019-04-03,-0.0,-0.5882088208820883,-0.0,1.0,-0.27771527152715275,-0.0,-0.7551005100510051,-0.0,-0.2551005100510051,-0.011288628862886289,-0.0,-0.2963171317131713,-0.0,-0.0,-0.15500300030003,-0.0,-0.4116786678667867,-0.0,-0.0
2019-04-04,-0.0,-0.5619463980231896,-0.0,1.0,-0.2964455426724957,-0.0,-0.7728568713172401,-0.0,-0.2723436609009694,-0.00536019768104923,-0.0,-0.2863714122790344,-0.0,-0.0,-0.19711081543432807,-0.0,-0.4090857251473104,-0.0,-0.0
2019-04-05,-0.0,-0.5247039765495429,-0.0,1.0,-0.28788521618390095,-0.0,-0.848266286111004,-0.0,-0.27585142901222665,-0.03135727234157442,-0.0,-0.3118370810352143,-0.0,-0.0,-0.1741427855131716,-0.0,-0.4029004512670189,-0.0,-0.0
2019-04-08,-0.0,-0.48423254528949755,-0.0,1.0,-0.3506729289181829,-0.0,-0.913841417689545,-0.0,-0.2487666258830959,-0.0074199786872952605,-0.0,-0.35280419939219326,-0.0,-0.0,-0.1940640170501638,-0.0,-0.39499546118324985,-0.0,-0.0
2019-04-09,-0.0,-0.49904844976607726,-0.0,1.0,-0.36043929902466104,-0.0,-0.8976290540004758,-0.0,-0.2515660930933312,-0.001308381571643803,-0.0,-0.35469034969471097,-0.0,-0.0,-0.17056537943065578,-0.0,-0.4295456347633019,-0.0,-0.0
2019-04-10,-0.0,-0.4751789788372276,-0.0,1.0,-0.35658091416883014,-0.0,-0.9129100778852962,-0.0,-0.25847690976319726,-0.0060970812681929035,-0.0,-0.3737707497443159,-0.0,-0.0,-0.13606325230115648,-0.0,-0.4144835182125718,-0.0,-0.0
2019-04-11,-0.0,-0.5176297941538095,-0.0,1.0,-0.3393487486614048,-0.0,-0.9364613493039304,-0.0,-0.23987625431325107,-0.0076944433427200256,-0.0,-0.36715186610082096,-0.0,-0.0,-0.1306072264308095,-0.0,-0.42743822631182327,-0.0,-0.0
2019-04-12,-0.0,-0.5297179181565356,-0.0,1.0,-0.32133492252681767,-0.0,-0.9625744934445769,-0.0,-0.24958283671036952,-0.0013508144616607074,-0.0,-0.3484704012713548,-0.0,-0.0,-0.13559793404847043,-0.0,-0.42435439014700044,-0.0,-0.0
2019-04-15,-0.0,-0.5218145272533795,-0.0,1.0,-0.3427659322902298,-0.0,-0.9538485791983605,-0.0,-0.2485713159657904,-0.0,-0.0,-0.32183817443739404,-0.0,-0.0,-0.14511488590233712,-0.0,-0.40720450872975206,-0.0,-0.0
2019-04-16,-0.0,-0.4946432822791842,-0.0,1.0,-0.2910483294976589,-0.0,-0.9093722720419013,-0.0,-0.24446472502182365,-0.008173954448059679,-0.0,-0.34691691135624153,-0.0,-0.0,-0.268867550194429,-0.0,-0.4044123482263312,-0.0,-0.0
2019-04-17,-0.0,-0.4505766391316493,-0.0,1.0,-0.2937866634742009,-0.0,-0.8112454607127181,-0.0,-0.25076818707849474,-0.011213536054910413,-0.0,-0.45153437886587655,-0.0,-0.0,-0.3228780079013528,-0.0,-0.39857935272756295,-0.0,-0.0
2019-04-18,-0.0,-0.42962671905697447,-0.0,1.0,-0.2500589390962672,-0.0,-0.7666797642436148,-0.0,-0.2337524557956778,-0.036227897838899806,-0.0,-0.45996070726915517,-0.0,-0.0,-0.40927308447937133,-0.0,-0.3436542239685658,-0.0,-0.0
2019-04-22,-0.0,-0.4181674876847291,-0.0,1.0,-0.25907389162561584,-0.0,-0.7716256157635469,-0.0,-0.23617733990147785,-0.02955665024630542,-0.0,-0.45655172413793105,-0.0,-0.0,-0.41777339901477833,-0.0,-0.3519211822660099,-0.0,-0.0
2019-04-23,-0.0,-0.4199438757361369,-0.0,1.0,-0.21512983676534522,-0.0,-0.7784672542587249,-0.0,-0.2424014861072685,-0.015098217461760405,-0.0,-0.46148373582071855,-0.0,-0.0,-0.43180111458045134,-0.0,-0.38808742737441204,-0.0,-0.0
2019-04-24,-0.0,-0.37465465465465464,-0.0,1.0,-0.1943943943943944,-0.0,-0.723003003003003,-0.0,-0.19331331331331333,-0.10554554554554556,-0.0,-0.5048248248248248,-0.0,-0.0,-0.48388388388388387,-0.0,-0.42434434434434437,-0.0,-0.0
2019-04-25,-0.0,-0.3548503861003861,-0.0,1.0,-0.2109073359073359,-0.0,-0.7100225225225225,-0.0,-0.199002574002574,-0.09921975546975548,-0.0,-0.5193050193050194,-0.0,-0.0,-0.4971846846846847,-0.0,-0.4314269626769627,-0.0,-0.0
2019-04-26,-0.0,-0.3387651126117019,-0.0,1.0,-0.21317374954510535,-0.0,-0.7070882697828635,-0.0,-0.1942905664954915,-0.12057741296348712,-0.0,-0.5293760866928147,-0.0,-0.0,-0.5049937325623711,-0.0,-0.43528365209655895,-0.0,-0.0
2019-04-29,-0.0,-0.38066989507667476,-0.0,1.0,-0.27953995157384987,-0.0,-0.6765536723163842,-0.0,-0.1649717514124294,-0.0804681194511703,-0.0,-0.4878531073446328,-0.0,-0.0,-0.5187651331719129,-0.0,-0.4466908797417272,-0.0,-0.0
2019-04-30,-0.0,-0.3343734997599616,-0.0,1.0,-0.2506401024163866,-0.0,-0.7160745719315091,-0.0,-0.09829572731637062,-0.11601856297007522,-0.0,-0.5545287245959354,-0.0,-0.0,-0.48455752920467277,-0.0,-0.44615138422147543,-0.0,-0.0
2019-05-01,-0.0,-0.3798591384878789,-0.0,1.0,-0.3065878049729561,-0.0,-0.6681582940970466,-0.0,-0.049457177322074795,-0.13366278843534768,-0.0,-0.5367134907973072,-0.0,-0.0,-0.42737071481380595,-0.0,-0.38943149538892563,-0.0,-0.0
2019-05-02,-0.0,-0.3351418868808307,-0.0,1.0,-0.28720871228385186,-0.0,-0.6684882313907647,-0.0,-0.0,-0.11944260119442603,-0.0,-0.6339435575159063,-0.0,-0.0,-0.4250751395448691,-0.04438112338498771,-0.3896717280143644,-0.0,-0.0
2019-05-03,-0.0,-0.41007803297997647,-0.0,1.0,-0.21197732626619556,-0.0,-0.6122644287396938,-0.0,-0.0,-0.09901354534746762,-0.0,-0.6003754416961131,-0.0,-0.0,-0.3894287396937574,-0.039936690223792704,-0.31772673733804474,-0.0,-0.0
2019-05-06,-0.0,-0.4050688867604804,-0.0,1.0,-0.21572239003904814,-0.0,-0.7093494437486186,-0.0,-0.0,-0.10951889781183233,-0.0,-0.586495247918662,-0.0,-0.0,-0.3088484491269432,-0.022581595815221397,-0.3262359095262654,-0.0,-0.0
2019-05-07,-0.0,-0.43878823443115966,-0.0,1.0,-0.19801217633682974,-0.0,-0.7245287170835473,-0.0,-0.0,-0.11963617692364117,-0.0,-0.546101371671679,-0.0,-0.0,-0.3169148389936184,-0.0011369471136213598,-0.3224161959950121,-0.0,-0.0
2019-05-08,-0.0,-0.39813070569482684,-0.0,1.0,-0.17997391682364874,-0.0,-0.761338936386031,-0.0,-0.0,-0.08958846543979132,-0.0,-0.5429285610781046,-0.0,-0.0,-0.3536081727285901,-0.0,-0.2971308506013621,-0.0,-0.0
2019-05-09,-0.0,-0.4063453990405582,-0.0,1.0,-0.1645588021514755,-0.0,-0.7716601250181712,-0.0,-0.0,-0.09067451664486116,-0.0,-0.5545500799534816,-0.0,-0.0,-0.34816106992295387,-0.0,-0.29833551388283175,-0.0,-0.0
2019-05-10,-0.0,-0.4052031102390814,-0.0,1.0,-0.16561296417411525,-0.0,-0.7791584913887071,-0.0,-0.0,-0.08992805755395683,-0.0,-0.55134074558535,-0.0,-0.0,-0.34764915340454905,-0.0,-0.294564348521183,-0.0,-0.0
2019-05-13,-0.0,-0.4040869659903452,-0.0,1.0,-0.2159994192588291,-0.0,-0.7947079960799972,-0.0,-0.0,-0.09034154840114697,-0.0,-0.5408878080650431,-0.0,-0.0,-0.31610467859605823,-0.0,-0.2611883416209938,-0.006351856556930784,-0.0
2019-05-14,-0.0,-0.40581246572838603,-0.0,1.0,-0.2247486748309267,-0.0,-0.7873149332845915,-0.0,-0.0,-0.10396636812282946,-0.0,-0.5480899287150429,-0.0,-0.0,-0.3317492231767501,-0.0,-0.2508864924145494,-0.003107292999451654,-0.0
2019-05-15,-0.0,-0.370420067837042,-0.0,1.0,-0.22777591412277762,-0.0,-0.8080062618808007,-0.0,-0.0,-0.10880017891088004,-0.0,-0.5713220768571322,-0.0,-0.0,-0.3062730627306274,-0.0,-0.3236050542323605,-0.011107383801110739,-0.0
2019-05-16,-0.0,-0.39089388589481505,-0.0,1.0,-0.2246794276156848,-0.0,-0.8192157591525738,-0.0,-0.0,-0.12358297714179521,-0.0,-0.5453261475562162,-0.0,-0.0,-0.2881992194759338,-0.0,-0.3128043114662702,-0.012042371306448614,-0.0
2019-05-17,-0.0,-0.43041745934886394,-0.0,1.0,-0.19950464840805485,-0.0,-0.7344484726659247,-0.0,-0.0,-0.08431745575935963,-0.043504791988226425,-0.5421946229225744,-0.0,-0.0,-0.3557916651710399,-0.0,-0.1992892781506874,-0.0,-0.0
2019-05-20,-0.0,-0.42611263142733685,-0.0,1.0,-0.19570070574679532,-0.0,-0.7350208843439435,-0.0,-0.0,-0.08188103125450093,-0.03863603629554947,-0.5510586201930001,-0.0,-0.0,-0.3661601613135532,-0.0,-0.20617888520812327,-0.0,-0.0
2019-05-21,-0.0,-0.410943124550036,-0.0,1.0,-0.18956083513318933,-0.0,-0.7382649388048956,-0.0,-0.0,-0.08423326133909288,-0.05734341252699784,-0.5567674586033118,-0.0,-0.0,-0.35323974082073434,-0.0,-0.20935925125989924,-0.0,-0.0
2019-05-22,-0.0,-0.40251163797769834,-0.0,1.0,-0.17321641225506115,-0.0,-0.7322002093031648,-0.0,-0.0,-0.08989210060986612,-0.05640359424055429,-0.5680776586914943,-0.0,-0.0,-0.3703222547002995,-0.0,-0.21605138753563566,-0.0,-0.0
2019-05-23,-0.0,-0.3601742197905043,-0.0,1.0,-0.15298225405852922,-0.0,-0.7240200136784134,-0.0,-0.0,-0.10438789100464346,-0.056477448615960546,-0.5870918973399085,-0.0,-0.0,-0.40491702962456355,-0.0,-0.20949569849897412,-0.0,-0.0
2019-05-24,-0.0,-0.3795520231213873,-0.0,1.0,-0.13670520231213873,-0.0,-0.7560332369942198,-0.0,-0.0,-0.10419075144508672,-0.06766618497109828,-0.5827673410404625,-0.0,-0.0,-0.39143786127167635,-0.0,-0.1904263005780347,-0.003901734104046243,-0.0
