Date,IWF,IWM,MTUM,SDY,SPY,TNET,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-21,-0.0,-0.7999212509843627,-0.0,-0.6546855664304196,-0.0,1.0,-1.409663629204635,-0.0,-0.04505568680391495,-0.0,-0.0,-0.4796940038249522,-0.0,-0.0,-0.27871526605917424,-0.0,-0.9572505343683204,-0.0,-0.0
2019-02-22,-0.0,-0.8013274834064574,-0.0,-0.6549105636179549,-0.0,1.0,-1.411576105298684,-0.0,-0.042805714928563394,-0.0,-0.0,-0.47840026999662505,-0.0,-0.0,-0.27742153223084715,-0.0,-0.9584880188997638,-0.0,-0.0
2019-02-25,-0.0,-0.7935284186831739,-0.0,-0.642824985931345,-0.0,1.0,-1.4090039392234102,-0.0,-0.05503657850309511,-0.0,-0.0,-0.4789532920652786,-0.0,-0.0,-0.2878446820483962,-0.0,-0.960382667416995,-0.0,-0.0
2019-02-26,-0.0,-0.7708544410672069,-0.0,-0.6487673083417764,-0.0,1.0,-1.4056625014071822,-0.0,-0.07908364291343015,-0.0,-0.0,-0.49076888438590566,-0.0,-0.0,-0.27918496003602383,-0.0,-0.9544635821231565,-0.0,-0.0
2019-02-27,-0.0,-0.7659442724458204,-0.0,-0.6452575288488601,-0.0,1.0,-1.408274697438784,-0.0,-0.08038277511961722,-0.0,-0.0,-0.49293554742471146,-0.0,-0.0,-0.28139600337742754,-0.0,-0.9548550520686744,-0.0,-0.0
2019-02-28,-0.0,-0.765805325676969,-0.0,-0.6429657152508023,-0.0,1.0,-1.4104036480324267,-0.0,-0.08320666554073072,-0.0,-0.0,-0.48933175702302534,-0.0,-0.0,-0.28435512019366094,-0.0,-0.9536677363058041,-0.0,-0.0
2019-03-01,-0.0,-0.7279689171687596,-0.0,-0.7054451264147756,-0.0,1.0,-1.3056478405315615,-0.0,-0.14443380820992172,-0.0,-0.0,-0.4665240159918914,-0.0,-0.0,-0.30801283856072975,-0.0,-0.9729151416183344,-0.0,-0.0
2019-03-04,-0.0,-0.6987490138622788,-0.0,-0.7092302490702129,-0.0,1.0,-1.326158007438296,-0.0,-0.16505127916150117,-0.0,-0.0,-0.4512002704834892,-0.0,-0.0,-0.3157894736842105,-0.0,-0.968950749464668,-0.0,-0.0
2019-03-05,-0.0,-0.6884254549564824,-0.0,-0.709223465581553,-0.0,1.0,-1.3198824460269019,-0.0,-0.18695603029275462,-0.0,-0.0,-0.4467050977732565,-0.0,-0.0,-0.3099355713801289,-0.0,-0.9904487396857692,-0.0,-0.0
2019-03-06,-0.0,-0.6890371459263867,-0.0,-0.7136880194493131,-0.0,1.0,-1.3182563464691581,-0.0,-0.18719963815231527,-0.0,-0.0,-0.44235879459490024,-0.0,-0.0,-0.31158477978176063,-0.0,-0.9916888109911234,-0.0,-0.0
2019-03-07,-0.0,-0.6701484952854159,-0.0,-0.708260403139292,-0.0,1.0,-1.3283270284004292,-0.0,-0.2011744113827565,-0.0,-0.0,-0.44345322116198976,-0.0,-0.0,-0.3063632770594546,-0.0,-0.9883688103438543,-0.0,-0.0
2019-03-08,-0.0,-0.6731149951920357,-0.0,-0.695344759318966,-0.0,1.0,-1.3418179761298714,-0.0,-0.21098478420725153,-0.0,-0.0,-0.4122405113411392,-0.0,-0.0,-0.32660218338141295,-0.0,-0.9962667571695232,-0.0,-0.0
2019-03-11,-0.0,-0.6581476874363904,-0.0,-0.7205134004297183,-0.0,1.0,-1.3740811941648763,-0.0,-0.2144634173922877,-0.0,-0.0,-0.3979984168268687,-0.0,-0.0,-0.2873459233291869,-0.0,-1.0015831731312903,-0.0,-0.0
2019-03-12,-0.0,-0.6274818606220822,-0.0,-0.7249001631137859,-0.0,1.0,-1.3902919174306767,-0.0,-0.20794195399066315,-0.0,-0.0,-0.4128466167950954,-0.0,-0.0,-0.2523763991225603,-0.0,-1.008830642893301,-0.0,-0.0
2019-03-13,-0.0,-0.6200269723533378,-0.0,-0.724881995954147,-0.0,1.0,-1.3871094628006293,-0.0,-0.21325016857720833,-0.0,-0.0,-0.4086311530681052,-0.0,-0.0,-0.2652281411553158,-0.0,-1.000056192402787,-0.0,-0.0
2019-03-14,-0.0,-0.6244463134286515,-0.0,-0.7286795626576955,-0.0,1.0,-1.3911970843846369,-0.0,-0.20751331651247545,-0.0,-0.0,-0.40975609756097564,-0.0,-0.0,-0.24289318755256514,-0.0,-1.0025231286795626,-0.0,-0.0
2019-03-15,-0.0,-0.6070392681838465,-0.0,-0.7225011155734048,-0.0,1.0,-1.3796296296296298,-0.0,-0.2069388665774208,-0.0,-0.0,-0.4381972333779563,-0.0,-0.0,-0.24838241856314147,-0.0,-0.9752342704149933,-0.0,-0.0
2019-03-18,-0.0,-0.6144329896907217,-0.0,-0.7121760936193926,-0.0,1.0,-1.3529116745611591,-0.0,-0.2214544441348565,-0.0,-0.0,-0.4275842853162441,-0.0,-0.0,-0.2927835051546392,-0.0,-0.9513513513513514,-0.0,-0.0
2019-03-19,-0.0,-0.617733935239369,-0.0,-0.6971520927381152,-0.0,1.0,-1.3571309145627821,-0.0,-0.2277768489104386,-0.0,-0.0,-0.42150142116702893,-0.0,-0.0,-0.2932619963216853,-0.0008359806052499581,-0.957866577495402,-0.0,-0.0
2019-03-20,-0.0,-0.5447281667318545,-0.0,-0.672347320780019,-0.0,1.0,-1.3254735430519082,-0.0,-0.29138961837179417,-0.0,-0.0,-0.4172207632564117,-0.0,-0.0,-0.373079287031346,-0.08928870760462648,-0.8740012292563,-0.0,-0.0
2019-03-21,-0.0,-0.5352293680505112,-0.0,-0.6578197463262,-0.0,1.0,-1.2795999329496563,-0.0,-0.32586467005643405,-0.0,-0.0,-0.41224786277029674,-0.0,-0.0,-0.3771581829356876,-0.06705034363301113,-0.932558529362463,-0.0,-0.0
2019-03-22,-0.0,-0.5211564023039433,-0.0,-0.6023482498892335,-0.0,1.0,-1.1873615418697385,-0.0,-0.329696499778467,-0.0,-0.0,-0.5415374390784228,-0.0,-0.0,-0.2758639787328312,-0.08877935312361541,-0.9915817456801064,-0.0,-0.0
2019-03-25,-0.0,-0.5145496791325515,-0.0,-0.5947112192963044,-0.0,1.0,-1.2274839566275724,-0.0,-0.3090285461385262,-0.0,-0.0,-0.5329718964372648,-0.0,-0.0,-0.2673710998008409,-0.0765656118610312,-1.0094600575348527,-0.0,-0.0
2019-03-26,-0.0,-0.49396054964539005,-0.0,-0.5892619680851063,-0.0,1.0,-1.227836879432624,-0.0,-0.31964760638297873,-0.0,-0.0,-0.5530252659574468,-0.0,-0.0,-0.26612367021276595,-0.08089539007092199,-1.0100288120567376,-0.0,-0.0
2019-03-27,-0.0,-0.45466571129361183,-0.0,-0.5741057157030259,-0.0,1.0,-1.232651711403847,-0.0,-0.3448161825497437,-0.0,-0.0,-0.5528302926748608,-0.0,-0.0,-0.25750978338753233,-0.0804166896323651,-0.9945433500523617,-0.020283304855867275,-0.0
2019-03-28,-0.0,-0.41806629834254144,-0.0,-0.5845303867403315,-0.0,1.0,-1.2246408839779006,-0.0,-0.3741988950276243,-0.0,-0.0,-0.5587845303867404,-0.0,-0.0,-0.26955801104972377,-0.04762430939226519,-1.0282872928176796,-0.019171270718232044,-0.0
2019-03-29,-0.0,-0.36991779604532327,-0.0,-0.571761830704288,-0.0,1.0,-1.2314485669851143,-0.0,-0.4324594534547878,-0.0,-0.0,-0.5144412352810486,-0.0,-0.0,-0.3072095089980004,-0.07109531215285492,-1.0291601866251945,-0.026827371695178848,-0.0
2019-04-01,-0.0,-0.37694825004159965,-0.0,-0.5768484108935603,-0.0,1.0,-1.2324588163514338,-0.0,-0.42170946807920573,-0.0,-0.0,-0.5247656553330745,-0.0,-0.0,-0.2975206611570248,-0.0831438238393699,-1.0249597870098175,-0.008264462809917356,-0.0
2019-04-02,-0.0,-0.3734946445418725,-0.0,-0.570897386092458,-0.0,1.0,-1.2439647039236361,-0.0,-0.4116210666518675,-0.0,-0.0,-0.4955324934791054,-0.0,-0.0,-0.27892779843498533,-0.06348853987457684,-1.081858038736889,-0.029912869748598702,-0.0
2019-04-03,-0.0,-0.35647091566935707,-0.0,-0.5731700528806012,-0.0,1.0,-1.2150848872808238,-0.0,-0.41408293904814913,-0.0,-0.0,-0.5171166156415251,-0.0,-0.0,-0.3041469524074589,-0.08767047035903144,-1.0784859448928472,-0.020150292234901196,-0.0
2019-04-04,-0.0,-0.31660918900878854,-0.0,-0.5920013349649572,-0.0,1.0,-1.1648125486705976,-0.0,-0.5214706863944821,-0.0,-0.0,-0.4896540215819335,-0.0,-0.0,-0.32795639114473246,-0.08054288574924909,-1.069028812993659,-0.0,-0.0
2019-04-05,-0.0,-0.3061397557666214,-0.0,-0.5736657620985979,-0.0,1.0,-1.246607869742198,-0.0,-0.5168475802804161,-0.0,-0.0,-0.5122682044323835,-0.0,-0.0,-0.2995816372682044,-0.11007462686567164,-1.0811849841700587,-0.007180009045680688,-0.0
2019-04-08,-0.0,-0.1983495259276601,-0.0,-0.6754652932225214,-0.0,1.0,-1.2965585859768232,-0.0,-0.43684888212571693,-0.0,-0.0,-0.6237270279761208,-0.0,-0.0,-0.3251785087205899,-0.20695306098560226,-1.0464707948027623,-0.04319325763783214,-0.0
2019-04-09,-0.0,-0.17654270535349406,-0.0,-0.6531029248642652,-0.0,1.0,-1.3287991126160315,-0.0,-0.43365053418179694,-0.0,-0.0,-0.6143382567575457,-0.0,-0.0,-0.34246015529219453,-0.19429038472765484,-1.0168719715103043,-0.07793799988323896,-0.0
2019-04-10,-0.0,-0.1762096538843168,-0.0,-0.6379501546722698,-0.0,1.0,-1.3334500671219283,-0.0,-0.4350084631996731,-0.0,-0.0,-0.6126189225471312,-0.0,-0.0,-0.3489172941107803,-0.1923772836047394,-1.0211871826300123,-0.0790287748788887,-0.0
2019-04-11,-0.0,-0.26333431343722435,-0.0,-0.5918259335489561,-0.0,1.0,-1.3306674507497795,-0.0,-0.38823875330785057,-0.0,-0.0,-0.5935901205527786,-0.0,-0.0,-0.31931784769185534,-0.23487209644222287,-1.017877094972067,-0.14089973537194941,-0.0
2019-04-12,-0.0,-0.2577895355673133,-0.0,-0.591710758377425,-0.0,1.0,-1.3290417401528511,-0.0,-0.3803057025279247,-0.0,-0.0,-0.6062904174015286,-0.0,-0.0,-0.3243386243386243,-0.23109935332157552,-1.015461493239271,-0.14291593180482068,-0.0
2019-04-15,-0.0,-0.28930706999648254,-0.0,-0.5954390901629734,-0.0,1.0,-1.3046664321725876,-0.0,-0.3526790948528549,-0.0,-0.0,-0.5695861179505217,-0.0,-0.0,-0.32090514714503454,-0.22376597490913355,-1.004220893422441,-0.2017235314808301,-0.0
2019-04-16,-0.0,-0.2649077141504969,-0.0,-0.559867486985329,-0.0,1.0,-1.2956105063890204,-0.0,-0.34269995267392334,-0.0,-0.0,-0.6029933743492665,-0.0,-0.0,-0.48106956933270234,-0.20344297207761475,-1.0155584477046853,-0.14955040227165167,-0.0
2019-04-17,-0.0,-0.1835201596337813,-0.0,-0.5169317448207055,-0.0,1.0,-1.1698456482187922,-0.0,-0.34655789659017544,-0.0,-0.0,-0.7629555725101238,-0.0,-0.0,-0.48494629966547326,-0.2666823170373848,-0.9806913551264744,-0.1567580257057339,-0.0
2019-04-18,-0.0,-0.19199859212764708,-0.0,-0.5369859799378189,-0.0,1.0,-1.1599694960990203,-0.0,-0.3544318648442541,-0.0,-0.0,-0.7613656361823193,-0.0,-0.0,-0.4377896404059365,-0.24362057840089163,-1.0125535284800844,-0.16741948729981815,-0.0
2019-04-22,-0.0,-0.18854764974797794,-0.0,-0.4904466064939632,-0.0,1.0,-1.110362208416364,-0.0,-0.3518344859922635,-0.0,-0.0,-0.7763450943617395,-0.0,-0.0,-0.4840581408979018,-0.266908920407924,-1.066990974094479,-0.1254835306529129,-0.0
2019-04-23,-0.0,-0.21155649320206285,-0.0,-0.4748593530239101,-0.0,1.0,-1.110349273323957,-0.0,-0.32858649789029537,-0.0,-0.0,-0.7777191748710737,-0.0,-0.0,-0.50814580403188,-0.250996249413971,-1.0486404125644633,-0.14943741209563996,-0.0
2019-04-24,-0.0,-0.193635544881417,-0.0,-0.42323626538577,-0.0,1.0,-1.1017712398679076,-0.0,-0.30519363554488144,-0.0,-0.0,-0.8450915640948663,-0.0,-0.0,-0.6005403782647853,-0.3490843590513359,-1.0793755628940258,-0.10615430801561093,-0.0
2019-04-25,-0.0,-0.13418104753254617,-0.0,-0.4496518316681805,-0.0,1.0,-1.04498940357251,-0.0,-0.30432939751740845,-0.0,-0.0,-0.8958522555252801,-0.0,-0.0,-0.6313048743566455,-0.3854072055706933,-1.0957311534968213,-0.11365425370874963,-0.0
2019-04-26,-0.0,-0.14275166133398964,-0.0,-0.5086758552793502,-0.0,1.0,-1.0324883091311838,-0.0,-0.34500369185331037,-0.0,-0.0,-0.8685700221511199,-0.0,-0.0,-0.7327713512183116,-0.41693330051685945,-1.0468250061530888,-0.05913118385429486,-0.0
2019-04-29,-0.0,-0.13489682199497888,-0.0,-0.49727512093564386,-0.0,1.0,-1.055538546322944,-0.0,-0.3531320800930745,-0.0,-0.0,-0.8747780295144203,-0.0,-0.0,-0.7011818014818443,-0.40358826771171386,-1.0480680913599902,-0.05492621394893148,-0.0
2019-04-30,-0.0,-0.17814553419323437,-0.0,-0.5153930396690192,-0.0,1.0,-0.972864443903626,-0.0,-0.3980895595035288,-0.0,-0.0,-0.821550255536627,-0.0,-0.0,-0.7218301289851545,-0.38975419810172796,-1.0156972499391579,-0.07094183499634947,-0.0
2019-05-01,-0.0,-0.21246237206502108,-0.0,-0.5187236604455148,-0.0,1.0,-0.9291390728476822,-0.0,-0.3683925346177002,-0.0,-0.0,-0.8255869957856713,-0.0,-0.0,-0.6984346779048766,-0.39777242624924747,-0.9780252859723059,-0.09193257074051776,-0.0
2019-05-02,-0.0,-0.0647915920219754,-0.0,-0.45073450376209245,-0.0,1.0,-0.821091603965126,-0.0,-0.23450376209243998,-0.0,-0.0,-1.0428161949122179,-0.0,-0.0,-0.6564552729009913,-0.5750627015406664,-0.9171742505672997,-0.20888570404872803,-0.0
2019-05-03,-0.0,-0.04361146152459903,-0.0,-0.4505916982038805,-0.0,1.0,-0.8233315312068239,-0.0,-0.2789091127530486,-0.0,-0.0,-1.0353817504655494,-0.0,-0.0,-0.6663663122484531,-0.5735567970204841,-0.9344626659458161,-0.20087703490118336,-0.0
2019-05-06,-0.0,-0.020577617328519857,-0.0,-0.4366425992779783,-0.0,1.0,-0.8547533092659446,-0.01835138387484958,-0.29608904933814684,-0.0,-0.0,-1.0100481347773766,-0.0,-0.0,-0.5785800240673887,-0.5569193742478942,-0.9441636582430807,-0.3006016847172082,-0.0
2019-05-07,-0.0,-0.044838748351516605,-0.0,-0.43262198777125044,-0.0,1.0,-0.8633856851696439,-0.02014146984774008,-0.27059105622827,-0.0,-0.0,-0.9917276105982497,-0.0,-0.0,-0.5790073132717899,-0.5441793549934061,-0.9326819326219878,-0.3152499700275746,-0.0
2019-05-08,-0.0,-0.011223944414751469,-0.0,-0.4256784844705742,-0.0,1.0,-0.8984500267236771,-0.019241047568145375,-0.25066809192944944,-0.0,-0.0,-0.9868163192588634,-0.0,-0.0,-0.6021141397945245,-0.5027614466417245,-0.9413266821070135,-0.3003147455312073,-0.0
2019-05-09,-0.0,-0.0180164109882269,-0.0,-0.4153882744678321,-0.0,1.0,-0.9065287192293972,-0.03377333809014152,-0.24985134974432158,-0.0,-0.0,-0.9866809370912119,-0.0,-0.0,-0.6013200142704246,-0.4950053514092045,-0.9336425258651445,-0.30574384587941494,-0.0
2019-05-10,-0.0,-0.013609080644202768,-0.0,-0.4211683603732097,-0.0,1.0,-0.904974148689606,-0.025554168895227908,-0.23991204611636063,-0.0,-0.0,-1.0077256789683247,-0.0,-0.0,-0.5911332976763535,-0.5028822725381826,-0.9381945682534023,-0.297676353479527,-0.0
2019-05-13,-0.0,-0.021646809012622392,-0.0,-0.45063111949982304,-0.0,1.0,-0.9013802052612954,-0.09584758758994928,-0.14444968738940664,-0.0,-0.0,-1.019877315087885,-0.0,-0.0,-0.5422909048012269,-0.4722779285124455,-0.914769375958476,-0.33520113247611183,-0.0
2019-05-14,-0.0,-0.012825038239792919,-0.0,-0.44740557712672085,-0.0,1.0,-0.9192846217202025,-0.07494999411695494,-0.14872337922108483,-0.0,-0.0,-1.0252382633250972,-0.0,-0.0,-0.5282974467584423,-0.4668784562889752,-0.9237557359689376,-0.33562772090834214,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.42905982905982903,-0.0,1.0,-0.8831122900088418,-0.055172413793103454,-0.19375184202770412,-0.0,-0.0,-1.0201002063071027,-0.0,-0.0,-0.4827586206896552,-0.494017094017094,-0.9671087533156498,-0.3694665487768936,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.4307773914068486,-0.0,1.0,-0.8797666057641306,-0.05622679318677433,-0.19997642482465966,-0.0,-0.0,-1.0180350091353805,-0.0,-0.0,-0.4757470383685979,-0.4903047091412743,-0.9710025343313492,-0.37189839099428307,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.4356565176022836,-0.0,1.0,-0.8653068506184586,-0.14991674595623217,-0.16674595623215985,-0.0,-0.0,-1.021943387250238,-0.0,-0.0,-0.5233111322549951,-0.5200404376784015,-0.9443387250237868,-0.31933872502378685,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.4121023678545802,-0.0,1.0,-0.8421430279837359,-0.13035159052858167,-0.1438651040420952,-0.0,-0.0,-1.0523200191341784,-0.0,-0.0,-0.5669696244917484,-0.5054412819899545,-0.9886988758670174,-0.33753886629992824,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.424813153961136,-0.0,1.0,-0.8561434977578476,-0.12257100149476831,-0.11940209267563529,-0.0,-0.0,-1.066846038863976,-0.0,-0.0,-0.5662182361733932,-0.4751569506726457,-1.002272047832586,-0.3456502242152466,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.3886267248073592,-0.0,1.0,-0.8556836509169105,-0.15793560719192404,-0.09204945941102682,-0.0,-0.0,-1.1155844931605041,-0.0,-0.0,-0.5389164327101128,-0.4502120542380981,-1.0301654620393046,-0.34430440236545007,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.35894529618803317,-0.0,1.0,-0.834934081011752,-0.18236592495376722,-0.03728449561534332,-0.0,-0.0,-1.126946250671121,-0.0,-0.0,-0.5669032989321721,-0.45176877647199193,-1.031497941895842,-0.3748732327149078,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.35483100441896576,-0.0,1.0,-0.8290935148692224,-0.19174728293323778,-0.03965126000238863,-0.0,-0.0,-1.1157888450973366,-0.0,-0.0,-0.5711811775946495,-0.45658664755762574,-1.029678729248776,-0.3829571240893348,-0.0
