Date,CWST,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,1.0,-0.0,-0.11229781771501926,-0.0,-0.4361489088575096,-0.0,-1.3152246469833118,-0.0,-0.2486777920410783,-0.1113222079589217,-0.0,-0.0,-0.0,-0.0,-0.6459563543003851,-0.4282413350449294,-0.8368677792041078,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.12327492634516979,-0.0,-0.4327285884116401,-0.0,-1.3157595492841268,-0.0,-0.19692975655140332,-0.16488344446167363,-0.0,-0.0,-0.0,-0.0,-0.66790716907014,-0.3950483279061353,-0.8722282524422391,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.09786421791167974,-0.0,-0.5401361947998349,-0.0,-1.2818819645068098,-0.0,-0.17241023524556334,-0.1511555922410235,-0.0,-0.012071811803549319,-0.0,-0.0,-0.6621440363186132,-0.3885678910441601,-0.8526104003301691,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.08183816388079537,-0.0,-0.4739559372284414,-0.0,-1.395338138322343,-0.0,-0.3148801308592752,-0.0,-0.0,-0.051985891734396564,-0.0,-0.0,-0.5699534836170321,-0.4576496447375147,-0.7660379287430353,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.08229821602003783,-0.0,-0.4741604048458825,-0.0,-1.3936001635740938,-0.0,-0.31498236466799573,-0.0,-0.0,-0.052394826969278746,-0.0,-0.0,-0.5701579512344732,-0.4577518785462353,-0.7662935132648366,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0841303124840178,-0.0,-0.47542576586713037,-0.0,-1.397228046847031,-0.0,-0.31212601646806115,-0.0,-0.0,-0.05144990538536286,-0.0,-0.0,-0.5711144069963688,-0.45716769805144986,-0.7656625581752161,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.08990891413366082,-0.0,-0.46822229045133557,-0.0,-1.395148910039914,-0.0,-0.2995599222188108,-0.0,-0.0,-0.06422065295261488,-0.0,-0.0,-0.5820796233752942,-0.44734418176235796,-0.7706478354313786,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.10031283655572082,-0.0,-0.46633160674906404,-0.0,-1.398174265346941,-0.0,-0.28980973383250425,-0.0,-0.0,-0.06795220267706036,-0.0,-0.0,-0.5970562592953484,-0.4268424021744705,-0.7820913893020155,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0994667760459393,-0.0,-0.45508613617719446,-0.0,-1.4019688269073012,-0.0,-0.29670836751435603,-0.0,-0.0,-0.0702420016406891,-0.0,-0.0,-0.6053117309269893,-0.42329778506972926,-0.7749692370795734,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.10160098522167489,-0.0,-0.45217569786535305,-0.0,-1.4065578817733992,-0.0,-0.29710591133004927,-0.0,-0.0,-0.06701559934318556,-0.0,-0.0,-0.6091954022988506,-0.42072044334975367,-0.7769909688013137,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.1101011657166333,-0.0,-0.45745391054280293,-0.0,-1.3948544138037282,-0.0,-0.29451034766086376,-0.0,-0.0,-0.06655368972423356,-0.0,-0.0,-0.6127972063883327,-0.420941816874647,-0.7781543675858882,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.10278372591006424,-0.0,-0.4825821277484723,-0.0,-1.4012639055726746,-0.0,-0.3312790515485455,-0.0,-0.0,-0.07186504413224004,-0.0,-0.0,-0.6426594244529169,-0.37039745129785345,-0.8199195696453752,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.10546670847705654,-0.0,-0.4739207693111738,-0.0,-1.4015365318281594,-0.0,-0.33448311905508515,-0.0,-0.0,-0.07238423748301452,-0.0,-0.0,-0.6447162119786767,-0.36369812898505277,-0.8300930281174872,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.14216300940438872,-0.0,-0.4545977011494253,-0.0,-1.4108150470219436,-0.0,-0.3377742946708464,-0.0,-0.0,-0.044305120167189134,-0.0,-0.0,-0.5992685475444096,-0.3920585161964472,-0.8436781609195404,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.13900015606304947,-0.0,-0.4529990116006867,-0.0,-1.416584300057223,-0.0,-0.3409457420798002,-0.0,-0.0,-0.024918066899027206,-0.0,-0.0,-0.5928835249440774,-0.39509962024657963,-0.8396712271757789,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.13651008106422782,-0.0,-0.4545312824776554,-0.0,-1.4232488048222824,-0.0,-0.33454583246726255,-0.0,-0.0,-0.027956765745167325,-0.0,-0.0,-0.5867283309083351,-0.40033257119102056,-0.8325192267719809,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.13983579297443358,-0.0,-0.47183537726044483,-0.0,-1.4450218249844107,-0.0,-0.2977551444606111,-0.0,-0.0,-0.020577842444398253,-0.0,-0.0,-0.5969652878819373,-0.4155580960299314,-0.8088235294117647,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.12909206483737684,-0.0,-0.48506197690433306,-0.0,-1.4799237207331286,-0.0,-0.30660027545290813,-0.0,-0.0,-0.049634495179574106,-0.0,-0.0,-0.5903167708443691,-0.43982413391249076,-0.8167708443691069,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.14667742803336026,-0.0,-0.5145009416195857,-0.0,-1.5351089588377724,-0.0,-0.3205273069679849,-0.0,-0.0,-0.022060801721818676,-0.0,-0.0,-0.5303739574926016,-0.4344363734194243,-0.8770513855259618,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.08665986138720248,-0.0,-0.532907107935314,-0.0,-1.5260301939504648,-0.0,-0.37511416751732657,-0.0,-0.0,-0.04824584967495837,-0.0,-0.0,-0.5044323859667974,-0.44425938859936603,-0.8549400956320851,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.09506299680960362,-0.0,-0.5466933434272426,-0.0,-1.5150056778240413,-0.0,-0.38349645811928834,-0.0,-0.0,-0.04742334937543935,-0.0,-0.0,-0.4986751743903098,-0.4450873303412101,-0.8760071378359379,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.09634152990567582,-0.0,-0.5940243171037567,-0.0,-1.5125129491303637,-0.0,-0.37658797230249175,-0.0,-0.0,-0.05086963633389673,-0.0,-0.0,-0.49015866092361376,-0.4403249550188103,-0.8914453955618561,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.07575674339394606,-0.0,-0.6418722188650222,-0.0,-1.4693731802450145,-0.0,-0.4217986046256112,-0.0,-0.0,-0.04131187166950503,-0.0,-0.0,-0.4929407240564742,-0.4368510685051914,-0.9136955446904357,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.1255261737722612,-0.0,-0.6449001618996222,-0.0,-1.3784133837021046,-0.0,-0.38607663248785756,-0.0,-0.0,-0.05666486778197518,-0.0,-0.0,-0.48154344306529956,-0.43637344846195364,-0.887209929843497,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.124913217623498,-0.0,-0.6038985313751669,-0.0,-1.3637383177570093,-0.0,-0.3971161548731642,-0.0,-0.0,-0.057676902536715625,-0.0,-0.0,-0.3953004005340454,-0.4858210947930574,-0.9119359145527369,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.13570418477976223,-0.0,-0.591630440475567,-0.0,-1.3223170795579533,-0.0,-0.3877337244016132,-0.0,-0.0,-0.07081129209657991,-0.0,-0.0,-0.37841093594511077,-0.4650395432881161,-0.8859267794479653,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.031420765027322405,-0.0,-0.5551176965111392,-0.0,-1.3890290037831021,-0.0,-0.46731820092475834,-0.0,-0.0,-0.08212484237074402,-0.0,-0.0,-0.36281000420344683,-0.4860760823875578,-0.880411937788987,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0352409004839049,-0.0,-0.5301388596675783,-0.0,-1.399694929518199,-0.0,-0.47249105827898163,-0.0,-0.0,-0.08305280875236691,-0.0,-0.0,-0.3413633494634967,-0.4931096149800126,-0.9047443719755943,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.590636763692275,-0.0,-1.4627538306558507,-0.009808599756110493,-0.46747256243041196,-0.0,-0.0,-0.0671756534648216,-0.0,-0.0,-0.29494724563914954,-0.4999734902709294,-0.9092837071205133,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.5919001474615547,-0.0,-1.471613650726775,-0.0,-0.45534021487255105,-0.0,-0.0,-0.07773330524541816,-0.0,-0.0,-0.2700653044027807,-0.4793027175057931,-0.9205287550031599,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.5802585935036265,-0.0,-1.4561126879007673,-0.0,-0.4651529485966572,-0.0,-0.0,-0.0681698728056344,-0.0,-0.0,-0.2944391884789236,-0.4842846630926101,-0.9075475664879638,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.5939540762586898,-0.0,-1.4406993890878452,-0.0,-0.47229829365915316,-0.0,-0.0,-0.057983989888350546,-0.0,-0.0,-0.29107857594270065,-0.4866231303981462,-0.9238993048240994,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.6082130965593785,-0.0,-1.4631890492045876,-0.0,-0.46128640135299404,-0.0,-0.0,-0.04820041224036785,-0.0,-0.0,-0.2766238570900058,-0.486126526082131,-0.9415464298927119,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.5892461781760675,-0.0,-1.4231418028465999,-0.0,-0.4826568265682657,-0.0,-0.0,-0.03974696889826041,-0.0,-0.0,-0.3275171323141803,-0.5078017923036373,-0.9013705851344228,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.6352504638218923,-0.0,-1.4098065200106014,-0.0,-0.466472303206997,-0.0,-0.0,-0.06095944871455075,-0.0,-0.0,-0.3376093294460641,-0.485237211767824,-0.9055393586005831,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.5837282359831745,-0.0,-1.3680315212182523,-0.0,-0.5073212289015494,-0.0,-0.0,-0.04536499653905542,-0.0,-0.0,-0.41462115968265795,-0.5445396943719717,-0.8609232735211118,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.5705882352941176,-0.0,-1.3419786096256685,-0.0,-0.5327272727272727,-0.0,-0.0,-0.0406951871657754,-0.0,-0.0,-0.4224064171122995,-0.5319251336898396,-0.9072727272727273,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.5031520461587776,-0.0,-1.2593760017095843,-0.0,-0.5301848488086334,-0.0,-0.0,-0.1709050112191473,-0.0,-0.0,-0.36894967411048185,-0.5300779997863019,-0.9798055347793567,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.463169164882227,-0.0,-1.3405246252676661,-0.0,-0.4982334047109208,-0.0,-0.0,-0.14041755888650964,-0.0,-0.0,-0.3914882226980728,-0.5073875802997859,-1.0120985010706638,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.501747405774504,-0.0,-1.3724931447927309,-0.0,-0.4859401043066832,-0.0,-0.0,-0.10941448464971236,-0.0,-0.0,-0.366632614656702,-0.511694177106296,-1.0286574547018656,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.4756528253424658,-0.0,-1.358037243150685,-0.0,-0.5088291952054794,-0.0,-0.0,-0.11659888698630137,-0.0,-0.0,-0.378371147260274,-0.48881635273972607,-1.0247217465753424,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.39907904834996166,-0.0,-1.3507839052735444,-0.0,-0.5620545992763951,-0.0,-0.0,-0.1412674048898147,-0.0,-0.0,-0.42193838394912836,-0.43630084420567916,-1.1704308738076965,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.34619194364957073,-0.0,-1.334140435835351,-0.0,-0.6244772176975567,-0.0,-0.0,-0.0762161567246313,-0.0,-0.0,-0.4859123926920538,-0.4657715166189743,-1.1702069117323355,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.37369084827548393,-0.0,-1.3426550419476888,-0.0,-0.6133684268245874,-0.0,-0.0,-0.055381915885288145,-0.0,-0.0,-0.4751878050117892,-0.4854416844875802,-1.1376322860119537,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.3640593840017726,-0.0,-1.3938621759361842,-0.0,-0.6171615333481054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4966208730334588,-0.47473964103700417,-1.1926102370928429,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.4159144098963557,-0.0,-1.3323860470299786,-0.0,-0.5938927894795497,-0.0,-0.0,-0.005460826925220105,-0.0,-0.0,-0.5816895129833946,-0.45787362086258776,-1.1850551654964894,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.40957535851793986,-0.0,-1.301992076335026,-0.0,-0.6225657050387813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6020869371128843,-0.4553317337202165,-1.1884381451927906,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.35187935564949163,-0.0,-1.5062835599223123,-0.0,-0.604192848166343,-0.0,-0.0,-0.032617388324003196,-0.0,-0.0,-0.529247115274763,-0.4929167142693934,-1.19519022049583,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.46334531956849556,-0.0,-1.5070757452731705,-0.0,-0.397169701890732,-0.0,-0.0,-0.17364574875304492,-0.0,-0.0,-0.5526621041642501,-0.6226075861268995,-1.0832850017399374,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.4608452996918784,-0.0,-1.5163653275972329,-0.0,-0.39480262775420033,-0.0,-0.0,-0.17080402302191733,-0.0,-0.0,-0.6046741468519272,-0.6053136445555491,-1.0607522818440789,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.4240996101704777,-0.0,-1.5297026822598474,-0.0,-0.400593471810089,-0.0,-0.0,-0.169255832896957,-0.0,-0.0,-0.6209926106941294,-0.6026066212835283,-1.0710420666783034,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.44648336086853907,-0.0,-1.5769412320037763,-0.0,-0.38411611989615296,-0.0,-0.0,-0.17730705687986784,-0.0,-0.0,-0.6121666273306585,-0.6351781921170639,-1.0682086381873968,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.4201820669958946,-0.0,-1.6562741714761706,-0.0,-0.4602844053073124,-0.0,-0.0,-0.08008567858630333,-0.0,-0.0,-0.5838043672279407,-0.6877491521389897,-1.0615219848872495,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.48809240295308404,-0.0,-1.7120743034055728,-0.0,-0.4316503929507025,-0.0,-0.0,-0.04560609668968802,-0.0,-0.0,-0.5744820195284592,-0.6689688020957371,-1.0329245058347225,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.3935196338231751,-0.0,-1.6589376053962899,-0.0,-0.41351481570705856,-0.0,-0.0,-0.06901951337027222,-0.0,-0.0,-0.806311732112744,-0.6286437003131776,-1.0527583714767528,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.40773663560568907,-0.0,-1.4990191270230506,-0.0,-0.40669445806768023,-0.0,-0.0,-0.23154732712113782,-0.0,-0.0,-0.954573320255027,-0.5230505149583129,-1.1077734183423247,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.35884165126309303,-0.0,-1.4494146642020949,-0.0,-0.4011090573012939,-0.0,-0.0,-0.2745532963647566,-0.0,-0.0,-1.0671595810227972,-0.4931608133086876,-1.1171903881700556,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.34477869559856983,-0.0,-1.4331155221304401,-0.0,-0.40044384169646163,-0.0,-0.0,-0.27524349648625324,-0.0,-0.0,-1.0782887436814201,-0.5026507212427568,-1.130008630255209,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.3302621815483552,-0.0,-1.4548602522879048,-0.0,-0.3945090279495424,-0.0,-0.0,-0.2757853079396488,-0.0,-0.0,-1.1019663616126638,-0.45584961662132073,-1.1702943358891913,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.16887130671281989,-0.0,-1.3143157374211893,-0.0,-0.3319322536778341,-0.0,-0.0,-0.38150574854741004,-0.0,-0.0,-1.221906292495982,-0.627580665100754,-1.1351835826430956,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.16801443145060962,-0.0,-1.2715849713859169,-0.0,-0.32035332172182135,-0.0,-0.0,-0.40675541179397867,-0.0,-0.0,-1.2458945011196816,-0.6491042547897488,-1.1586837521771585,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.16318917551846232,-0.0,-1.2563859382903388,-0.0,-0.3216995447647952,-0.0,-0.0,-0.43329539706626197,-0.0,-0.0,-1.327832574607992,-0.6917678300455234,-1.12854071825999,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.21553090332805072,-0.0,-1.2545800316957212,-0.0,-0.30364500792393023,-0.0,-0.0,-0.4097622820919176,-0.0,-0.0,-1.309984152139461,-0.6907131537242472,-1.1549286846275753,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.29563030493555487,-0.0,-1.1252436340773342,-0.0,-0.38377868594781517,-0.0,-0.0,-0.3602640679031751,-0.0,-0.0,-1.3639107198994027,-0.665576862621817,-1.0929896259038039,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.47253474520185307,-0.0,-1.0521629264183865,-0.0,-0.28060886829913967,-0.09217255279465736,-0.0,-0.33253113531075146,-0.0,-0.0,-1.2244148968172794,-0.5996630768305156,-0.9623969676914746,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.3474139463238343,-0.0,-0.9748207832217548,-0.0,-0.1518454884768055,-0.014159606611766101,-0.0,-0.5399608981574738,-0.0,-0.0,-1.213519758279519,-0.7735055394276913,-0.9092363291664198,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.36273538156590684,-0.0,-0.979187314172448,-0.0,-0.0998659126683379,-0.01766454847548534,-0.0,-0.5497580598146097,-0.0,-0.0,-1.1848073223342857,-0.7738005013700228,-0.8620649449075964,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.3266198098163133,-0.0,-1.1558088713011636,-0.0,-0.10607760911936685,-0.01943181147008446,-0.0,-0.5402516094737464,-0.0,-0.0,-1.0965684247829426,-0.7591400389817495,-0.9024274998523419,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.34312045843918,-0.0,-1.2167542978673125,-0.0,-0.0485023926271637,-0.03715956755479411,-0.023749039995273825,-0.5136763750221539,-0.0,-0.0,-1.1019081940095705,-0.7402374903999527,-0.8826135759437586,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.3068866654964601,-0.0,-1.2297115440875315,-0.0,-0.033116845123164235,-0.029547715171727808,-0.05382950090691006,-0.49511438768942717,-0.0,-0.0,-1.09800479784682,-0.6871452811421216,-0.9176759698086713,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.29422478115269374,-0.0,-1.2607367369719757,-0.0,-0.03113800599259738,-0.036190588097056574,-0.060395981434698306,-0.5163033899300864,-0.0,-0.0,-1.0830738499500618,-0.6676458492450502,-0.9254450384818753,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.3006593665371482,-0.0,-1.2778170257859411,-0.0,-0.010596962204168137,-0.030201342281879193,-0.06493582950665253,-0.5237842929471329,-0.0,-0.0,-1.0768868479924643,-0.6800894854586129,-0.922230071823855,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.2906835178850948,-0.0,-1.2862774653603108,-0.007246796915763232,-0.0,-0.0,-0.04591570525827584,-0.5840338570351904,-0.0,-0.0,-1.0338570351904457,-0.6354571279494463,-0.913966027016059,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.27876434648546794,-0.0,-1.314908924798721,-0.0,-0.0,-0.0,-0.07291726146291326,-0.5506195397704562,-0.0,-0.0,-0.9724775880774281,-0.602580939873237,-0.9178324673099982,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.260361804442409,-0.0,-1.2893863063888253,-0.0,-0.0,-0.0,-0.10419051980764828,-0.5443095946874285,-0.0,-0.0,-0.9199106938401649,-0.6318410808335241,-0.9748110831234256,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.2940840240068591,-0.0,-1.346613318090883,-0.0,-0.0,-0.0,-0.09128322377822236,-0.523749642755073,-0.0,-0.0,-0.8953415261503287,-0.6074306944841383,-0.9574164046870536,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.30548994757762543,-0.0,-1.287228526988882,-0.0,-0.0,-0.0,-0.1288668702114177,-0.5231292125122415,-0.0,-0.0,-0.9313324500259232,-0.6382856155308485,-0.9463678783340055,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.2501601350957899,-0.0,-1.3023350608513364,-0.0,-0.0,-0.0,-0.07698130786700053,-0.5676934723111862,-0.0,-0.0,-0.9767076224305595,-0.6104349851511094,-1.0387235777091948,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.20169236119160774,-0.0,-1.2984815115335573,-0.0,-0.0,-0.0,-0.13782311348093196,-0.5723310536687145,-0.0,-0.0,-0.9321896371855802,-0.591225223136664,-1.061956647733859,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.1257735604408558,-0.0,-1.307656038191784,-0.0,-0.0,-0.0,-0.12907408498850712,-0.6332292096422467,-0.0,-0.0,-1.0012376967053693,-0.5676902221960276,-1.129191960865209,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0882074914332979,-0.0,-1.3011343495214465,-0.0,-0.0,-0.0,-0.12188349285123479,-0.6447477253928867,-0.0,-0.0,-1.0418291386033323,-0.5726101855134114,-1.1375989601796053,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.1011222751042952,-0.0,-1.2594159468828956,-0.0,-0.0,-0.0,-0.11710441271520065,-0.6378165579646277,-0.0,-0.0,-1.0436570891356718,-0.5749456489805511,-1.1417239555790588,-0.0,-0.0
