Date,IWF,IWM,MTUM,SBNY,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.2194941477196287,-0.0,1.0,-0.48271222924794843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6573052603255751,-0.0,-0.0,-0.20970671330552942,-0.20156733485806538,-0.5925602044934751,-0.0,-0.0
2019-01-17,-0.0,-0.21971072990245544,-0.0,1.0,-0.4824419778002018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6572822065253952,-0.0,-0.0,-0.20992263706693576,-0.201715438950555,-0.5925327951564077,-0.0,-0.0
2019-01-18,-0.0,-0.24122148859543815,-0.0,1.0,-0.5845588235294117,-0.0,-0.07960684273709483,-0.0,-0.023521908763505402,-0.0,-0.0,-0.6528736494597839,-0.0,-0.0,-0.27355942376950776,-0.15861344537815125,-0.7375450180072028,-0.0,-0.0
2019-01-22,-0.0,-0.24788690253571696,-0.0,1.0,-0.575734909118109,-0.0,-0.07180791383050339,-0.0,-0.021392774328670806,-0.0,-0.0,-0.6524048171142195,-0.0,-0.0,-0.267372279153265,-0.16205400553519336,-0.7413045104345874,-0.0,-0.0
2019-01-23,-0.0,-0.23864018848872434,-0.0,1.0,-0.5621751000411385,-0.0,-0.08627846965107147,-0.0,-0.019634242118254236,-0.0,-0.0,-0.6594487452784321,-0.0,-0.0,-0.242454841243128,-0.1730057219791316,-0.7582557313287707,-0.0,-0.0
2019-01-24,-0.0,-0.23745806932538205,-0.0,1.0,-0.5646291464778235,-0.0,-0.07450614983227731,-0.0,-0.030078270592620207,-0.0,-0.0,-0.6580320536712636,-0.0,-0.0,-0.22459932910920613,-0.186284010436079,-0.7515467759970184,-0.0,-0.0
2019-01-25,-0.0,-0.2150368623928745,-0.0,1.0,-0.5813779424422738,-0.0,-0.09131394783129375,-0.0,-0.038284495340743234,-0.0,-0.0,-0.6459713334081809,-0.0,-0.0,-0.2639871262303058,-0.1734965008794581,-0.7329067025934658,-0.0,-0.0
2019-01-28,-0.0,-0.21358352334317648,-0.0,1.0,-0.5647217134526968,-0.0,-0.08933577542705491,-0.0,-0.05651702612791089,-0.0,-0.0,-0.6453481852502523,-0.0,-0.0,-0.2531678690240347,-0.19982805666654208,-0.7153590251560573,-0.0,-0.0
2019-01-29,-0.0,-0.21365828131424514,-0.0,1.0,-0.5647964714237657,-0.0,-0.08944791238365792,-0.0,-0.056479647142376556,-0.0,-0.0,-0.6453481852502523,-0.0,-0.0,-0.2530557320674317,-0.19964116173887042,-0.7155085410981946,-0.0,-0.0
2019-01-30,-0.0,-0.21890063898957438,-0.0,1.0,-0.5598071820933448,-0.0,-0.09147640222712154,-0.0,-0.048951832891147566,-0.0,-0.0,-0.6496394006203057,-0.0,-0.0,-0.2551847838272112,-0.1959194349986921,-0.7168640932700572,-0.0,-0.0
2019-01-31,-0.0,-0.21138241643713243,-0.0,1.0,-0.5889972455892205,-0.0,-0.07250800267996725,-0.0,-0.041055609320330526,-0.0,-0.0,-0.6534653465346534,-0.0,-0.0,-0.2504652720911189,-0.19437206878582594,-0.7099679892801309,-0.0,-0.0
2019-02-01,-0.0,-0.1546118115461181,-0.0,1.0,-0.5639239106392391,-0.0,-0.09072476590724766,-0.0,-0.1058762810587628,-0.0,-0.0,-0.6687311066873111,-0.0,-0.0,-0.19590061195900613,-0.22907911229079111,-0.6776524367765244,-0.0,-0.0
2019-02-04,-0.0,-0.15209293748847502,-0.0,1.0,-0.5663286004056796,-0.0,-0.09751060298727642,-0.0,-0.10580859302968837,-0.0,-0.0,-0.6699981560022128,-0.0,-0.0,-0.19321408814309424,-0.22585284897658123,-0.6771528674165591,-0.0,-0.0
2019-02-05,-0.0,-0.1608034624348019,-0.0,1.0,-0.5723005215847297,-0.0,-0.10439092960455738,-0.0,-0.09529094070210484,-0.0,-0.0,-0.6678504050604817,-0.0,-0.0,-0.19790626271593975,-0.22413346650390262,-0.6765064920652535,-0.0,-0.0
2019-02-06,-0.0,-0.16190828402366866,-0.0,1.0,-0.5707840236686391,-0.0,-0.10351331360946747,-0.0,-0.0929733727810651,-0.0,-0.0,-0.6700073964497042,-0.0,-0.0,-0.19966715976331365,-0.22248520710059172,-0.6768860946745563,-0.0,-0.0
2019-02-07,-0.0,-0.16595760423217787,-0.0,1.0,-0.5688653767896119,-0.0,-0.10480559357774408,-0.0,-0.08923088306019016,-0.0,-0.0,-0.6707483999852022,-0.0,-0.0,-0.20513484517775887,-0.21490140949280456,-0.6798120676260591,-0.0,-0.0
2019-02-08,-0.0,-0.1661049590755898,-0.0,1.0,-0.5774230584052443,-0.0,-0.10366282730269251,-0.0,-0.08466353098033406,-0.0,-0.0,-0.6693826154586868,-0.0,-0.0,-0.19965927187881932,-0.21695492759527427,-0.6857153438761528,-0.0,-0.0
2019-02-11,-0.0,-0.1631625703286941,-0.0,1.0,-0.582173526798934,-0.0,-0.09697956766360676,-0.0,-0.08461652354160497,-0.0,-0.0,-0.6745262066923304,-0.0,-0.0,-0.19492152798341722,-0.2208320994965946,-0.6842981936630145,-0.0,-0.0
2019-02-12,-0.0,-0.17042717943018043,-0.0,1.0,-0.5864176947871513,-0.0,-0.0875847504723797,-0.0,-0.08239783631580898,-0.0,-0.0,-0.6738171983253678,-0.0,-0.0,-0.19821421955466637,-0.2209625430699122,-0.6851543106961581,-0.0,-0.0
2019-02-13,-0.0,-0.17138428608333028,-0.0,1.0,-0.5776285197623353,-0.0,-0.09838727534413404,-0.0,-0.06310661696866812,-0.0,-0.0,-0.6738015278444108,-0.0,-0.0,-0.18441155847510796,-0.2478134110787172,-0.6739491456618815,-0.0,-0.0
2019-02-14,-0.0,-0.17502127187303465,-0.0,1.0,-0.5647219858680774,-0.0,-0.10092116458880544,-0.0,-0.0680699937109245,-0.0,-0.0,-0.6747438126595391,-0.0,-0.0,-0.18808035218822836,-0.23817098886463692,-0.6897266101883023,-0.0,-0.0
2019-02-15,-0.0,-0.17379075533844046,-0.0,1.0,-0.564967987861293,-0.0,-0.10143962103549091,-0.0,-0.06820620998482661,-0.0,-0.0,-0.6755486473483587,-0.0,-0.0,-0.1900743865882092,-0.237259908959698,-0.6895377669220236,-0.0,-0.0
2019-02-19,-0.0,-0.16847665484633567,-0.0,1.0,-0.5682254728132388,-0.0,-0.11391843971631205,-0.0,-0.07683215130023639,-0.0,-0.0,-0.6439494680851064,-0.0,-0.0,-0.1829934988179669,-0.24331412529550825,-0.6961066784869976,-0.0,-0.0
2019-02-20,-0.0,-0.17009145099781556,-0.0,1.0,-0.5673664334110852,-0.0,-0.1111111111111111,-0.0,-0.08138028064719167,-0.0,-0.0,-0.6423044170461698,-0.0,-0.0,-0.18775223073790218,-0.23995705135325265,-0.7025065718834462,-0.0,-0.0
2019-02-21,-0.0,-0.1596256288842853,-0.0,1.0,-0.5688813258360461,-0.0,-0.12488902042024266,-0.0,-0.06717963894643385,-0.0,-0.0,-0.6504143237644273,-0.0,-0.0,-0.19598993785143534,-0.25466114234980763,-0.6776413139982244,-0.0,-0.0
2019-02-22,-0.0,-0.15951554538069568,-0.0,1.0,-0.5664278856805258,-0.0,-0.12318144893287054,-0.0,-0.06535706373236837,-0.0,-0.0,-0.6546783841666052,-0.0,-0.0,-0.18643379366368806,-0.2693671073037442,-0.6675282475444945,-0.0,-0.0
2019-02-25,-0.0,-0.15859291283301927,-0.0,1.0,-0.5622067028784689,-0.0,-0.12522632376307138,-0.0,-0.07353212873665152,-0.0,-0.0,-0.6509995196393601,-0.0,-0.0,-0.18940989542918377,-0.2592469423197724,-0.6758674204633632,-0.0,-0.0
2019-02-26,-0.0,-0.1616534415943901,-0.0,1.0,-0.5591806606384941,-0.0,-0.12183059605093188,-0.0,-0.07385126407086177,-0.0,-0.0,-0.6517807713600295,-0.0,-0.0,-0.18889093928769146,-0.2568001476287138,-0.6766931168112198,-0.0,-0.0
2019-02-27,-0.0,-0.15914962722373957,-0.0,1.0,-0.5574296892300878,-0.0,-0.12327452572525281,-0.0,-0.07481361186978666,-0.0,-0.0,-0.6529489923968407,-0.0,-0.0,-0.1903742526020521,-0.25503801579685537,-0.6778622573263452,-0.0,-0.0
2019-02-28,-0.0,-0.16039020798822012,-0.0,1.0,-0.5668323210012884,-0.0,-0.11327075280692066,-0.0,-0.08113381189030001,-0.0,-0.0,-0.6392048591938155,-0.0,-0.0,-0.18914043806368488,-0.26832321001288423,-0.6629486471562672,-0.0,-0.0
2019-03-01,-0.0,-0.1456870426491241,-0.0,1.0,-0.6066967255525169,-0.0,-0.06467588143986992,-0.0,-0.10610540320792372,-0.0,-0.0,-0.629906127577796,-0.0,-0.0,-0.20419099711730357,-0.2593318057506098,-0.6791706704117082,-0.0,-0.0
2019-03-04,-0.0,-0.15648756840133682,-0.0,1.0,-0.6174299460134416,-0.0,-0.024275588526938195,-0.0,-0.10040765360461273,-0.0,-0.0,-0.6333321091483345,-0.0,-0.0,-0.20764625950273607,-0.2623673289507511,-0.6705718168129569,-0.0,-0.0
2019-03-05,-0.0,-0.14897613435474366,-0.0,1.0,-0.6093105480259282,-0.0,-0.018046552740129642,-0.0,-0.11708161461402475,-0.0,-0.0,-0.632844725987036,-0.0,-0.0,-0.19236152032999412,-0.27894814378314675,-0.6854007071302298,-0.0,-0.0
2019-03-06,-0.0,-0.1467964314679643,-0.0,1.0,-0.6053970360539703,-0.0,-0.025584310255843103,-0.0,-0.11712010617120105,-0.0,-0.0,-0.6292118262921182,-0.0,-0.0,-0.19379930693799308,-0.2864410528644106,-0.6821499668214998,-0.0,-0.0
2019-03-07,-0.0,-0.17267517101127747,-0.0,1.0,-0.6180440007395082,-0.0,-0.01475318912922906,-0.0,-0.09787391384729155,-0.0,-0.0,-0.6272878535773709,-0.0,-0.0,-0.1966352375670179,-0.2815307820299501,-0.688740987243483,-0.0,-0.0
2019-03-08,-0.0,-0.17536887809544835,-0.0,1.0,-0.6225852743128379,-0.0,-0.011737866578356699,-0.0,-0.10258674614563784,-0.0,-0.0,-0.5902049527173713,-0.0,-0.0,-0.24079184604628912,-0.2719579055819259,-0.6643485300069911,-0.0,-0.0
2019-03-11,-0.0,-0.17303867403314915,-0.0,1.0,-0.6244567219152853,-0.0,-0.018011049723756906,-0.0,-0.1041988950276243,-0.0,-0.0,-0.5884714548802946,-0.0,-0.0,-0.2354327808471455,-0.2730755064456722,-0.6665193370165746,-0.0,-0.0
2019-03-12,-0.0,-0.15249095361672577,-0.0,1.0,-0.620198106655945,-0.0,-0.020103073942761066,-0.0,-0.10848349720384518,-0.0,-0.0,-0.5899703936547388,-0.0,-0.0,-0.21682079023356116,-0.2751928067546328,-0.6718447311670748,-0.0,-0.0
2019-03-13,-0.0,-0.14976393514621383,-0.0,1.0,-0.6270175310178239,-0.0,-0.021959521282436046,-0.0,-0.10708926545401312,-0.0,-0.0,-0.5849650477619589,-0.0,-0.0,-0.23504007612634048,-0.2720418694872452,-0.6620795666654468,-0.0,-0.0
2019-03-14,-0.0,-0.15478406892271748,-0.0,1.0,-0.6395064432519256,-0.0,-0.030372722958420032,-0.0,-0.09882086664476326,-0.0,-0.0,-0.5855875588654036,-0.0,-0.0,-0.21239002664914394,-0.2583141678531012,-0.6707918081261636,-0.0,-0.0
2019-03-15,-0.0,-0.1945299897345652,-0.0,1.0,-0.659334213227746,-0.0,-0.05818301803783545,-0.0,-0.0719313682358117,-0.0,-0.0,-0.5346825047660947,-0.0,-0.0,-0.17997506965830767,-0.24860683384660506,-0.7190203842205601,-0.0,-0.0
2019-03-18,-0.0,-0.19874546054803563,-0.0,1.0,-0.6475551153662741,-0.0,-0.042294853453651735,-0.0,-0.08158174681779831,-0.0,-0.0,-0.5300612596749935,-0.0,-0.0,-0.2048347456072778,-0.25736399985327024,-0.7058068302703495,-0.0,-0.0
2019-03-19,-0.0,-0.18862461978231393,-0.0,1.0,-0.6804705537435409,-0.0,-0.048814453769194126,-0.0,-0.07215890350716458,-0.0,-0.0,-0.5284567742881225,-0.0,-0.0,-0.20361344229853043,-0.24209330450397623,-0.7005533770660021,-0.0,-0.0
2019-03-20,-0.0,-0.1987927267340666,-0.0,1.0,-0.6911083953634782,-0.0,-0.047883568492389735,-0.0,-0.06354849461170982,-0.0,-0.0,-0.543902529348591,-0.0,-0.0,-0.1813131874236196,-0.22919675591600935,-0.7475465688997519,-0.0,-0.0
2019-03-21,-0.0,-0.1890764129503372,-0.0,1.0,-0.7082448492977163,-0.0,-0.01598301106516151,-0.0,-0.0652360195223725,-0.0,-0.0,-0.5695018814500206,-0.0,-0.0,-0.18766066838046272,-0.20364367944562425,-0.7862225699489587,-0.0,-0.0
2019-03-22,-0.0,-0.18153561517113784,-0.0,1.0,-0.6992414431082331,-0.0,-0.0,-0.0,-0.05805735430157262,-0.0,-0.0,-0.5983348751156338,-0.0,-0.0,-0.1823866790009251,-0.19456059204440335,-0.7861979648473636,-0.0,-0.0
2019-03-25,-0.0,-0.1720573032048442,-0.0,1.0,-0.7062472308373947,-0.0,-0.0,-0.0,-0.06084773297888052,-0.0,-0.0,-0.5977699010485895,-0.0,-0.0,-0.18586619406291538,-0.19472751439964553,-0.7747378526067049,-0.0,-0.0
2019-03-26,-0.0,-0.15669812021695523,-0.0,1.0,-0.707221933278847,-0.0,-0.0,-0.0,-0.06984174158555614,-0.0,-0.0,-0.6120811352997995,-0.0,-0.0,-0.17750204324244004,-0.2028753993610224,-0.7887658815662383,-0.0,-0.0
2019-03-27,-0.0,-0.1312586084949559,-0.0,1.0,-0.7209172467706512,-0.0,-0.0051371775304321935,-0.0,-0.08159922570077802,-0.0,-0.0,-0.6224174515132338,-0.0,-0.0,-0.17890779138592117,-0.19562223132189258,-0.7867326806387969,-0.0,-0.0
2019-03-28,-0.0,-0.10835509138381201,-0.0,1.0,-0.7464005967922417,-0.0,-0.002424468481909735,-0.0,-0.09410667661320403,-0.0,-0.0,-0.6211488250652741,-0.0,-0.0,-0.18269302499067513,-0.18079074972025364,-0.7939947780678851,-0.0,-0.0
2019-03-29,-0.0,-0.059576858266242275,-0.0,1.0,-0.7316232915184422,-0.0,-0.00599138738064033,-0.0,-0.1548024714472945,-0.0,-0.0,-0.5799662984459838,-0.0,-0.0,-0.2308556450102977,-0.21456656056918177,-0.7671971540909942,-0.0,-0.0
2019-04-01,-0.0,-0.057461342140819695,-0.0,1.0,-0.7399414502326978,-0.0,-0.0,-0.0,-0.13879297402792373,-0.0,-0.0,-0.5999474553370364,-0.0,-0.0,-0.20882750337787118,-0.23855276985437623,-0.7696667167092028,-0.0,-0.0
2019-04-02,-0.0,-0.048411952640481114,-0.0,1.0,-0.7524901334335651,-0.0,-0.004623191129486938,-0.0,-0.1345987596316482,-0.0,-0.0,-0.6095470776169893,-0.0,-0.0,-0.18271001691411387,-0.2246946062770156,-0.8015786506295809,-0.0,-0.0
2019-04-03,-0.0,-0.0363231744115872,-0.0,1.0,-0.7641068195534098,-0.0,-0.0,-0.0,-0.12997887748943873,-0.0,-0.0,-0.6155325890162945,-0.0,-0.0,-0.20353047676523836,-0.22646348823174411,-0.7959791792395895,-0.0,-0.0
2019-04-04,-0.0,-0.004927041879855979,-0.0,1.0,-0.7779041121849536,-0.0,-0.0,-0.0,-0.17032404775440593,-0.0,-0.0,-0.6001895016107638,-0.0,-0.0,-0.22584801970816754,-0.22209588781504644,-0.7887815046427895,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.7275832949485644,-0.0,-0.11611392599416552,-0.0,-0.16766467065868265,-0.0,-0.0,-0.6410640257945648,-0.0,-0.0,-0.18025487486565334,-0.2468524489482574,-0.7589052663902964,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.7575577714466604,-0.0,-0.14719848053181386,-0.0,-0.10501741057296614,-0.0,-0.0,-0.695750237416904,-0.0,-0.0,-0.20706710984488763,-0.2955840455840456,-0.7488129154795821,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.7059839121051599,-0.0,-0.23272513243084167,-0.0,-0.09417304296645085,-0.0,-0.0,-0.6782813419658623,-0.0,-0.0,-0.24284873454973513,-0.2694133804198548,-0.7004904845987836,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.6796036977805515,-0.0,-0.24086281546202754,-0.0,-0.09860748137457581,-0.0,-0.0,-0.6887701369114951,-0.0,-0.0,-0.2279127823068222,-0.2679720716152436,-0.6968444045715178,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.6783895796329188,-0.0,-0.32843891849220447,-0.0,-0.07720544701006513,-0.0,-0.0,-0.6928359976317346,-0.0,-0.0,-0.19084270771659756,-0.30487467929741463,-0.6745608841523584,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.6821987047859737,-0.0,-0.32605433580792925,-0.0,-0.07787079450323803,-0.0,-0.0,-0.6923076923076923,-0.0,-0.0,-0.18922761017216866,-0.30386194913915654,-0.6773021639551413,-0.0,-0.0
2019-04-15,-0.0,-0.04530584297017651,-0.0,1.0,-0.6348904443091905,-0.0,-0.2707699330493,-0.0,-0.053636640292148506,-0.0,-0.0,-0.7358870967741936,-0.0,-0.0,-0.14276475958612295,-0.28963785757760196,-0.6311244674376141,-0.0,-0.0
2019-04-16,-0.0,-0.014599633137423726,-0.0,1.0,-0.5273836708718602,-0.0,-0.12102721521356644,-0.0,-0.03983079399543294,-0.0,-0.0,-0.7926103395350579,-0.0,-0.0,-0.36978250290120923,-0.2752592370755812,-0.6030397184891252,-0.0,-0.0
2019-04-17,-0.0,-0.04222860933009064,-0.0,1.0,-0.5533200678016066,-0.0,-0.09967573144667993,-0.0,-0.0285208932124696,-0.0,-0.0,-0.7672636155943694,-0.0,-0.0,-0.38915911268332226,-0.21464367307834034,-0.5900582209448006,-0.0,-0.0
2019-04-18,-0.0,-0.031818720145276536,-0.0,1.0,-0.6534286052662746,-0.0,-0.26793257273696264,-0.0,-0.06000552682483914,-0.0,-0.0,-0.7293434921637519,-0.0,-0.0,-0.24479886305317597,-0.2526153724685169,-0.7078283526114247,-0.0,-0.0
2019-04-22,-0.0,-0.04271675384371533,-0.0,1.0,-0.6250990648280236,-0.0,-0.25483436360754486,-0.0,-0.05892375970835315,-0.0,-0.0,-0.7424314471390079,-0.0,-0.0,-0.2595102234902521,-0.24377872880012683,-0.7352591535901094,-0.0,-0.0
2019-04-23,-0.0,-0.04992447730344224,-0.0,1.0,-0.6010414182367437,-0.0,-0.27732729151760865,-0.0,-0.05525081485014706,-0.0,-0.0,-0.738015740519914,-0.0,-0.0,-0.27995071150329914,-0.20697193735591063,-0.7664361236982271,-0.0,-0.0
2019-04-24,-0.0,-0.050894922683550475,-0.0,1.0,-0.5318803522870247,-0.0,-0.25617922805308657,-0.0,-0.01879134705142254,-0.0,-0.0,-0.7988148869678152,-0.0,-0.0,-0.3211981005722635,-0.3050448475993344,-0.7758025893908032,-0.0,-0.0
2019-04-25,-0.0,-0.09745879935185553,-0.0,1.0,-0.5086353396830416,-0.0,-0.30099197723590093,-0.0,-0.021301821918349603,-0.0,-0.0,-0.7455242461368218,-0.0,-0.0,-0.27858356716594873,-0.26490929929257406,-0.7346954906532823,-0.0,-0.0
2019-04-26,-0.0,-0.10028619594621083,-0.0,1.0,-0.5340886815384012,-0.0,-0.23005449484455248,-0.0,-0.038146391186733054,-0.0,-0.0,-0.7241933586858509,-0.0,-0.0,-0.37005527894303525,-0.3014074567765711,-0.6222213510016857,-0.0,-0.0
2019-04-29,-0.0,-0.09201402415270744,-0.0,1.0,-0.5125438254772108,-0.0,-0.2565251266069342,-0.0,-0.048383326840670045,-0.0,-0.0,-0.733813790416829,-0.0,-0.0,-0.34222828204129335,-0.29072847682119207,-0.6193611219322166,-0.0,-0.0
2019-04-30,-0.0,-0.10078274076093305,-0.0,1.0,-0.5148564975271622,-0.0,-0.24253280891000428,-0.0,-0.056427430974726425,-0.0,-0.0,-0.7248335215545776,-0.0,-0.0,-0.34981891818217214,-0.28871840803769616,-0.6163012578371432,-0.0,-0.0
2019-05-01,-0.0,-0.14092872570194384,-0.0,1.0,-0.5400339401419315,-0.0,-0.21432428262881825,-0.0,-0.02472230792965134,-0.0,-0.0,-0.7250077136686208,-0.0,-0.0,-0.33033785868559085,-0.2898796667695156,-0.5916383832150571,-0.0,-0.0
2019-05-02,-0.0,-0.1577582920320244,-0.0,1.0,-0.5427754479603508,-0.0,-0.20682424704536792,-0.0,-0.012733511246664126,-0.0,-0.0,-0.7147540983606558,-0.0,-0.0,-0.31200914982844075,-0.2918414029736943,-0.5737323675181092,-0.0,-0.0
2019-05-03,-0.0,-0.14644863026783325,-0.0,1.0,-0.5895770450464218,-0.0,-0.1888587475642838,-0.0,-0.033775264585641694,-0.0,-0.0,-0.695258472471631,-0.0,-0.0,-0.30928819776105143,-0.2872425782294731,-0.5702823520421808,-0.0,-0.0
2019-05-06,-0.0,-0.12702671624056117,-0.0,1.0,-0.5821993943807735,-0.0,-0.3149603281076316,-0.0,-0.047031315880256046,-0.0,-0.0,-0.6843880562689255,-0.0,-0.0,-0.22718387059680326,-0.27264364291463833,-0.5775614243550922,-0.0,-0.0
2019-05-07,-0.0,-0.16485817628022081,-0.0,1.0,-0.5784504092899296,-0.0,-0.33173424709689703,-0.0,-0.024062440510184656,-0.0,-0.0,-0.6568437083571294,-0.0,-0.0,-0.2279078621739958,-0.25425471159337526,-0.5692366266895108,-0.0,-0.0
2019-05-08,-0.0,-0.17848235205199908,-0.0,1.0,-0.5685889199606984,-0.0,-0.32408737056911796,-0.0,-0.02479026528607059,-0.0,-0.0,-0.6508956239135364,-0.0,-0.0,-0.21472299901745898,-0.23569647041039982,-0.5817020633361046,-0.0,-0.0
2019-05-09,-0.0,-0.18620768007271074,-0.0,1.0,-0.5491176247822463,-0.0,-0.34844353556009994,-0.0,-0.02507005983488601,-0.0,-0.0,-0.6578050443081117,-0.0,-0.0,-0.21487540710444594,-0.2282435810043172,-0.5772930394607285,-0.0,-0.0
2019-05-10,-0.0,-0.1973704095511561,-0.0,1.0,-0.5420885597702886,-0.0,-0.3511032189814115,-0.0,-0.03536345776031434,-0.0,-0.0,-0.6378645912044733,-0.0,-0.0,-0.22483753967054554,-0.21913253740365723,-0.5704246637448994,-0.0,-0.0
2019-05-13,-0.0,-0.21120932856874178,-0.0,1.0,-0.5952981004325748,-0.0,-0.3790107203310138,-0.0,-0.0,-0.0,-0.0,-0.638179424487493,-0.0,-0.0,-0.1917998871544104,-0.20263306375775816,-0.5433891292082002,-0.0,-0.0
2019-05-14,-0.0,-0.20474008413461542,-0.0,1.0,-0.5883037860576923,-0.0,-0.3796198918269231,-0.0,-0.0,-0.0,-0.0,-0.6364558293269231,-0.0,-0.0,-0.18768780048076925,-0.20575420673076925,-0.5534480168269231,-0.0,-0.0
2019-05-15,-0.0,-0.2034702096428168,-0.0,1.0,-0.5907260340998909,-0.0,-0.3796153411870978,-0.0,-0.0,-0.0,-0.0,-0.6382249990590538,-0.0,-0.0,-0.18348451202529265,-0.20919116263314388,-0.5590349655613686,-0.0,-0.0
2019-05-16,-0.0,-0.16171800571610037,-0.0,1.0,-0.6121784693553509,-0.0,-0.4265639885677993,-0.0,-0.01194823753572563,-0.0,-0.0,-0.7272943791679899,-0.0,-0.0,-0.12956494125119086,-0.19994442680215943,-0.7002619879326771,-0.0,-0.0
2019-05-17,-0.0,-0.16116782360146997,-0.0,1.0,-0.6562270314414046,-0.0,-0.396243364638628,-0.0,-0.0,-0.0,-0.0,-0.7458962841976317,-0.0,-0.0,-0.1851367905267456,-0.2374030216414863,-0.7012658227848101,-0.0,-0.0
2019-05-20,-0.0,-0.07999667027386997,-0.0,1.0,-0.6473820028302673,-0.0,-0.4361941230333805,-0.0,-0.0,-0.0,-0.0,-0.7965537334554232,-0.0,-0.0,-0.20577707483559476,-0.2352035295096978,-0.7610505285940232,-0.0,-0.0
2019-05-21,-0.0,-0.0654724623157543,-0.0,1.0,-0.6530961626790263,-0.0,-0.45880830097290076,-0.0,-0.0,-0.0,-0.0,-0.8098459225854941,-0.0,-0.0,-0.20021712806380224,-0.2063551714059042,-0.7817027850849722,-0.0,-0.0
2019-05-22,-0.0,-0.06225941422594143,-0.0,1.0,-0.6342259414225941,-0.0,-0.4588702928870293,-0.0,-0.0,-0.0,-0.0,-0.8184937238493724,-0.0,-0.0,-0.21991631799163183,-0.20200836820083684,-0.7884100418410042,-0.0,-0.0
2019-05-23,-0.0,-0.02658529448647745,-0.0,1.0,-0.6130502027337709,-0.0,-0.4492329557329766,-0.0,-0.0,-0.0,-0.0,-0.8425782719558583,-0.0,-0.0,-0.25678217614847637,-0.21218074656188604,-0.7797099026041885,-0.0,-0.0
