Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WMT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,-0.0,-0.02441672497406326,-0.0,-0.0,-0.0,-0.36859121287427316,-0.005187347697058894,1.0,-0.0,-0.0,-0.025381812917702126,-0.12029821217458442,-0.0,-0.0,-0.5661929693343306,-0.15262865828648634,-0.04806137959321543,-0.0,-0.10200979564262792
2019-01-24,-0.0,-0.024116182973684844,-0.0,-0.0,-0.0,-0.3716501945243216,-0.004083802527607956,1.0,-0.0,-0.0,-0.022787134813812435,-0.12089505352439407,-0.0,-0.0,-0.5707416088732089,-0.14853925524974024,-0.05035884300316556,-0.0,-0.10332745330208057
2019-01-25,-0.0,-0.024671966749631492,-0.0,-0.0,-0.0,-0.36761472102070897,-0.008530072735181114,1.0,-0.0,-0.0,-0.02310127346978228,-0.120750066452408,-0.0,-0.0,-0.5642896841698283,-0.15035159364956624,-0.054056013338810625,-0.0,-0.10308580818210376
2019-01-28,-0.0,-0.019374908146769215,-0.0,-0.013741243325331897,-0.0,-0.3715279478763533,-0.0006368490667711752,1.0,-0.0,-0.0,-0.010654974770979276,-0.12359770734335962,-0.0,-0.0,-0.591069416548278,-0.09662959878508792,-0.106255817371283,-0.0,-0.1159310243472297
2019-01-29,-0.0,-0.01932686654908877,-0.0,-0.01408485204781501,-0.0,-0.3714236723495983,-0.0006858710562414266,1.0,-0.0,-0.0,-0.010728982951205173,-0.12353027630805409,-0.0,-0.0,-0.5906084656084656,-0.09609543405839703,-0.10687340779933373,-0.0,-0.11615716245345875
2019-01-30,-0.0,-0.020186183243508085,-0.0,-0.004091131798138168,-0.0,-0.3682263596276335,-0.0,1.0,-0.0,-0.0,-0.007716805487506124,-0.1286624203821656,-0.0,-0.0,-0.5927731504164625,-0.09071533561979422,-0.11315531602155807,-0.0,-0.12422831945124937
2019-01-31,-0.0,-0.014168883144000598,-0.0,-0.09826244748813047,-0.0,-0.3601630664446046,-0.03360759650998037,1.0,-0.0,-0.0,-0.0,-0.13440552835019515,-0.0,-0.0,-0.5945462228740461,-0.08951254070446693,-0.10338313157175173,-0.0,-0.057744413234234016
2019-02-01,-0.0,-0.0023998020781791194,-0.0,-0.10415635823849578,-0.0,-0.37471548738248395,-0.03008411677387432,1.0,-0.0,-0.0,-0.0,-0.14512617516081147,-0.0,-0.0,-0.5749134092033646,-0.09930727362691737,-0.08844631370608609,-0.0,-0.054849084611578426
2019-02-04,-0.0,-0.0,-0.0,-0.09487651862178849,-0.0,-0.32854511053574986,-0.0,1.0,-0.0,-0.0,-0.0,-0.1441943835889265,-0.0,-0.0,-0.5915405297749452,-0.104735112527385,-0.1125771758613822,-0.0,-0.11305018920533759
2019-02-05,-0.0,-0.0,-0.0,-0.09504718742996589,-0.0,-0.32963968226300455,-0.0,1.0,-0.0,-0.0,-0.0,-0.14385318359520904,-0.0,-0.0,-0.5921462187803481,-0.10473368360765956,-0.1119549789586394,-0.0,-0.1127269105306407
2019-02-06,-0.0,-0.0,-0.0,-0.09931942263106724,-0.0,-0.3287462917258744,-0.0,1.0,-0.0,-0.0,-0.0,-0.13883279734749335,-0.0,-0.0,-0.5885124523221898,-0.10734674544412037,-0.11300575873158329,-0.0,-0.11719392715578492
2019-02-07,-0.0,-0.0,-0.0,-0.09915974767496946,-0.0,-0.3292442715735408,-0.0,1.0,-0.0,-0.0,-0.0,-0.13927743286708055,-0.0,-0.0,-0.5898720921534895,-0.10474480763956416,-0.1140449298127509,-0.0,-0.1169621263121151
2019-02-08,-0.0,-0.0,-0.0,-0.11398183916118998,-0.0,-0.32521446846937235,-0.0,1.0,-0.0,-0.0,-0.0,-0.1333968795464807,-0.0,-0.0,-0.5774344052576129,-0.11094667134901921,-0.13231826619174233,-0.0,-0.11516078864195053
2019-02-11,-0.0,-0.0,-0.0,-0.12164881042201098,-0.0,-0.2973190483376088,-0.0,1.0,-0.0,-0.0,-0.0,-0.14609426085206983,-0.0,-0.0,-0.5675519340073437,-0.11948594135103868,-0.1398068507620341,-0.0,-0.12303204064181883
2019-02-12,-0.0,-0.0,-0.0,-0.12626758259731763,-0.0,-0.2938275332779749,-0.0,1.0,-0.0,-0.0,-0.0,-0.14637276364459878,-0.0,-0.0,-0.5681789587579578,-0.11997685010442616,-0.13907551395284468,-0.0,-0.12259379482146901
2019-02-13,-0.0,-0.0,-0.0,-0.11982713133495818,-0.0,-0.2979471846026282,-0.0,1.0,-0.0,-0.0,-0.0,-0.14525490590215834,-0.0,-0.0,-0.5663458880876403,-0.12749064046835348,-0.13550591723410135,-0.0,-0.12027940400512577
2019-02-14,-0.0,-0.0,-0.0,-0.1239185110663984,-0.0,-0.2967303822937626,-0.0,1.0,-0.0,-0.0,-0.0,-0.14411468812877262,-0.0,-0.0,-0.5661217303822937,-0.13229376257545272,-0.13121227364185112,-0.0,-0.12072434607645875
2019-02-15,-0.0,-0.0,-0.0,-0.12866351092758585,-0.0,-0.3178064256219156,-0.0,1.0,-0.0,-0.0,-0.0,-0.13236479000906434,-0.0,-0.0,-0.5330345452714271,-0.1502920737234364,-0.13392587370329337,-0.0,-0.12181488568838754
2019-02-19,-0.0,-0.0,-0.0,-0.12789790318926675,-0.0,-0.31804566164069775,-0.0,1.0,-0.0,-0.0,-0.0,-0.13197573438719257,-0.0,-0.0,-0.5337931381679966,-0.15017494399275053,-0.13341052684572205,-0.0,-0.12188184358245022
2019-02-20,-0.0,-0.0,-0.0,-0.13496121073381662,-0.0,-0.31191657128322525,-0.00811395141803383,1.0,-0.0,-0.0,-0.0,-0.12867862139132646,-0.0,-0.0,-0.5448047818898639,-0.13971766501335367,-0.15093475772605874,-0.0,-0.12440544321505786
2019-02-21,-0.0,-0.0,-0.0,-0.11230070091658323,-0.0,-0.3341549205371126,-0.025058409715268685,1.0,-0.0,-0.0,-0.0,-0.12095304115638399,-0.0,-0.0,-0.5679478292125599,-0.16942668617936274,-0.12719196898508306,-0.0,-0.11042645510796169
2019-02-22,-0.0,-0.0,-0.0,-0.12438014416440878,-0.0,-0.32920096109605845,-0.015822299473442054,1.0,-0.0,-0.0,-0.0,-0.12274423597975563,-0.0,-0.0,-0.5827411686519094,-0.13739072644547823,-0.1303614334645468,-0.0,-0.11341444711415571
2019-02-25,-0.0,-0.0,-0.0,-0.125814446687278,-0.0,-0.32636635408948056,-0.00751207297442318,1.0,-0.0,-0.0,-0.0,-0.11929887318905384,-0.0,-0.0,-0.5792472596264405,-0.1264787796714107,-0.14152847688887754,-0.0,-0.12888059892173645
2019-02-26,-0.0,-0.0,-0.0,-0.1333843797856049,-0.0,-0.32557427258805516,-0.0,1.0,-0.0,-0.0,-0.0,-0.12491066870852476,-0.0,-0.0,-0.575829504849413,-0.1307554874936192,-0.13386932108218477,-0.0,-0.12802450229709036
2019-02-27,-0.0,-0.0,-0.0,-0.13774090619017232,-0.0,-0.32689215060625404,-0.0,1.0,-0.0,-0.0,-0.0,-0.1239821314613912,-0.0,-0.0,-0.573222718570517,-0.13378430121250798,-0.13072112316528398,-0.0,-0.1262795149968092
2019-02-28,-0.0,-0.0,-0.0,-0.12483084386569641,-0.0,-0.3271032809906805,-0.003753351206434316,1.0,-0.0,-0.0,-0.0,-0.12526490488956976,-0.0,-0.0,-0.5762032426911784,-0.1307289671900932,-0.13624409549342525,-0.0,-0.12922252010723861
2019-03-01,-0.0,-0.0,-0.0,-0.1080177605389405,-0.0,-0.3400020414412575,-0.0,1.0,-0.0,-0.0,-0.0,-0.12720730835970195,-0.0,-0.0,-0.5768857813616413,-0.1323364295192406,-0.13483719505971214,-0.0,-0.13254057364499336
2019-03-04,-0.0,-0.0,-0.0,-0.12269247510049415,-0.0,-0.34216657705404924,-0.0,1.0,-0.0,-0.0,-0.0,-0.11785339375784111,-0.0,-0.0,-0.5909568067183859,-0.13703049389354022,-0.12727552039327136,-0.0,-0.12235962823565559
2019-03-05,-0.0,-0.0,-0.0,-0.12337496161326646,-0.0,-0.3370867028355001,-0.0,1.0,-0.0,-0.0,-0.0,-0.11743781349165729,-0.0,-0.0,-0.5911045142798649,-0.13862729040843486,-0.1276486846145972,-0.0,-0.1238100112601085
2019-03-06,-0.0,-0.0,-0.0,-0.110606021911791,-0.0,-0.34154812677171387,-0.0,1.0,-0.0,-0.0,-0.0,-0.1192634777945195,-0.0,-0.0,-0.5911586689480808,-0.14148172740506168,-0.1244732742549225,-0.0,-0.12531603544704653
2019-03-07,-0.0,-0.0,-0.0,-0.10388384199244667,-0.0,-0.34094620802286413,-0.0,1.0,-0.0,-0.0,-0.0,-0.11942431356537715,-0.0,-0.0,-0.5920179646830662,-0.14152291517811574,-0.12565070940083697,-0.0,-0.12835561906706133
2019-03-08,-0.0,-0.0,-0.0,-0.11398160849464004,-0.0,-0.3366610780876899,-0.0,1.0,-0.0,-0.0,-0.0,-0.09028095310674186,-0.0,-0.0,-0.6328303612254229,-0.13122999542752628,-0.1024996189605243,-0.0,-0.1328049585937103
2019-03-11,-0.0,-0.0,-0.0,-0.11558593352983026,-0.0,-0.3479774367313751,-0.01707490598638073,1.0,-0.0,-0.0,-0.0,-0.07988616729342413,-0.0,-0.0,-0.6123081613985161,-0.13581156621607884,-0.10844598028254904,-0.0,-0.1238438865738388
2019-03-12,-0.0,-0.0,-0.0,-0.11720073851134322,-0.0,-0.34957889678545234,-0.005007713902728951,1.0,-0.0,-0.0,-0.0,-0.08723032954804116,-0.0,-0.0,-0.606742709729634,-0.1255469283492248,-0.11181365234325602,-0.0,-0.12605275803636914
2019-03-13,-0.0,-0.0,-0.0,-0.12021029218481448,-0.0,-0.3501162673137196,-0.0012637751491254676,1.0,-0.0,-0.0,-0.0,-0.08659387321807704,-0.0,-0.0,-0.6093418259023354,-0.12283894449499545,-0.10898796886058032,-0.0,-0.12819735112728745
2019-03-14,-0.0,-0.0,-0.0,-0.12277157719307105,-0.0,-0.34624513913438715,-0.0046714812383212975,1.0,-0.0,-0.0,-0.0,-0.08446543103883643,-0.0,-0.0,-0.614716428463209,-0.12908438967728902,-0.10332811474167972,-0.0,-0.11986768345033079
2019-03-15,-0.0,-0.0,-0.0,-0.1275588957210456,-0.0,-0.3518813735165363,-0.009160150813532731,1.0,-0.0,-0.0,-0.0,-0.07259799083984919,-0.0,-0.0,-0.6101115918925074,-0.12652142007641895,-0.11164250107543207,-0.0,-0.12092917330904122
2019-03-18,-0.0,-0.0,-0.0,-0.12960243099518867,-0.0,-0.3483160293745252,-0.012838693340086098,1.0,-0.0,-0.0,-0.0,-0.07113193213471766,-0.0,-0.0,-0.6212712079007344,-0.13340086097746265,-0.10050645733096988,-0.0,-0.11521904279564447
2019-03-19,-0.0,-0.0,-0.0,-0.14391902176670557,-0.0,-0.33499923892637884,-0.0009386574661322239,1.0,-0.0,-0.0,-0.0,-0.0801410523111269,-0.0,-0.0,-0.6260591607894871,-0.12369983256380335,-0.10244050941194378,-0.0,-0.12468922827134812
2019-03-20,-0.0,-0.0,-0.0,-0.13870041422073134,-0.0,-0.3276663871312038,-0.0,1.0,-0.0,-0.0,-0.0,-0.07982008081116108,-0.0,-0.0,-0.6440497064877639,-0.13742979848034356,-0.08899392645676095,-0.0,-0.12454575487281135
2019-03-21,-0.0,-0.0,-0.0,-0.14633585445625513,-0.0,-0.317124897792314,-0.015484464431725267,1.0,-0.0,-0.0,-0.0,-0.0911948078495503,-0.0,-0.0,-0.6479456255110385,-0.12755519215044972,-0.10243765331152903,-0.0,-0.10713920686835651
2019-03-22,-0.0,-0.0,-0.0,-0.1293561424468112,-0.0,-0.30014488701354824,-0.0,1.0,-0.0,-0.0,-0.0,-0.1239673622937902,-0.0,-0.0,-0.6493734272133398,-0.11862941968938259,-0.10904654177575558,-0.0,-0.11133423146335884
2019-03-25,-0.0,-0.0,-0.0,-0.11503683007366014,-0.0,-0.3052324104648209,-0.0,1.0,-0.0,-0.0,-0.0,-0.11894843789687579,-0.0,-0.0,-0.6488442976885954,-0.11457962915925832,-0.11955803911607824,-0.0,-0.11778003556007112
2019-03-26,-0.0,-0.0,-0.0,-0.1211619736239116,-0.0,-0.31404348490248996,-0.004659096695351087,1.0,-0.0,-0.0,-0.0,-0.11023982891185904,-0.0,-0.0,-0.635979428687815,-0.11955802230256123,-0.12717042619277968,-0.0,-0.11316767656194307
2019-03-27,-0.0,-0.0,-0.0,-0.11004566210045663,-0.0,-0.31047691527143584,-0.0,1.0,-0.0,-0.0,-0.0,-0.10240994419076611,-0.0,-0.0,-0.6313546423135464,-0.128259766615931,-0.12749873160832065,-0.0,-0.1267630644342973
2019-03-28,-0.0,-0.0,-0.0,-0.0959967527525496,-0.0,-0.3112283728245979,-0.0,1.0,-0.0,-0.0,-0.0,-0.10472373027550864,-0.0,-0.0,-0.6290527170328277,-0.13552184281292812,-0.12699781825561926,-0.0,-0.1333908366736009
2019-03-29,-0.0,-0.0,-0.0,-0.09301852746079753,-0.0,-0.3119170457722317,-0.0,1.0,-0.0,-0.0,-0.0,-0.1038961038961039,-0.0,-0.0,-0.6222583678552368,-0.12504129920959667,-0.1466947924873561,-0.0,-0.1386128548555163
2019-04-01,-0.0,-0.0,-0.0,-0.10087229942184807,-0.0,-0.31075666903337057,-0.0,1.0,-0.0,-0.0,-0.0,-0.08892889745410285,-0.0,-0.0,-0.6211076174054163,-0.13097170098387262,-0.13639821482909018,-0.0,-0.1467187341515367
2019-04-02,-0.0,-0.0,-0.0,-0.1009418873289497,-0.0,-0.3130061692350656,-0.0,1.0,-0.0,-0.0,-0.0,-0.09172611642844448,-0.0,-0.0,-0.6078600624539846,-0.1225469039579578,-0.15707431008657238,-0.0,-0.14559902510853281
2019-04-03,-0.0,-0.0,-0.0,-0.10909922035706122,-0.0,-0.31510780404804833,-0.0,1.0,-0.0,-0.0,-0.0,-0.0868781268253041,-0.0,-0.0,-0.6141656296823018,-0.11394976763085049,-0.15559844579322954,-0.0,-0.14475455214973207
2019-04-04,-0.0,-0.0,-0.0,-0.19191291597286078,-0.0,-0.232795685563039,-0.0,1.0,-0.0,-0.0,-0.0,-0.068494172030718,-0.0,-0.0,-0.6178890076297935,-0.09764644481447424,-0.12346844943708528,-0.0,-0.15304321892785247
2019-04-05,-0.0,-0.0,-0.0,-0.17284167692346333,-0.0,-0.27690839215292257,-0.0,1.0,-0.0,-0.0,-0.0,-0.08040491321494059,-0.0,-0.0,-0.6050589033181784,-0.10168044007937505,-0.11835924744417373,-0.0,-0.1565898872171008
2019-04-08,-0.0,-0.0,-0.0,-0.18544100654769546,-0.0,-0.2970342791115676,-0.0,1.0,-0.0,-0.0,-0.0,-0.10234946719732956,-0.0,-0.0,-0.6143535755552703,-0.1315188085761972,-0.11131082295544999,-0.0,-0.1257157529849788
2019-04-09,-0.0,-0.0,-0.0,-0.18968304889002952,-0.0,-0.2914923649428975,-0.0,1.0,-0.0,-0.0,-0.0,-0.10337482355960478,-0.0,-0.0,-0.6176312074939049,-0.1311946618760426,-0.10894392403438984,-0.0,-0.1240857179520082
2019-04-10,-0.0,-0.0,-0.0,-0.21140039346942946,-0.0,-0.2693732594087738,-0.0,1.0,-0.0,-0.0,-0.0,-0.089654820000511,-0.0,-0.0,-0.6307008354837885,-0.13227215820537058,-0.09979815529267481,-0.0,-0.12177112343187102
2019-04-11,-0.0,-0.0,-0.0,-0.21563956764510014,-0.0,-0.2722196608780288,-0.0,1.0,-0.0,-0.0,-0.0,-0.09010808872496287,-0.0,-0.0,-0.6281184365555044,-0.13872240151631576,-0.09671635674401927,-0.0,-0.11981968136878235
2019-04-12,-0.0,-0.0,-0.0,-0.23187698942396548,-0.0,-0.25503131738371493,-0.0,1.0,-0.0,-0.0,-0.0,-0.08532703562994147,-0.0,-0.0,-0.6197761577163979,-0.13271383098880787,-0.11225485162747714,-0.0,-0.12999281240373753
2019-04-15,-0.0,-0.0,-0.0,-0.2279056623163087,-0.0,-0.2530058575685952,-0.0,1.0,-0.0,-0.0,-0.0,-0.08994450724488748,-0.0,-0.0,-0.6155585243037716,-0.13194943993423083,-0.11568697975542083,-0.0,-0.1350837529544754
2019-04-16,-0.0,-0.0,-0.0,-0.20916905444126074,-0.0,-0.2477864684168409,-0.0,1.0,-0.0,-0.0,-0.0,-0.09254239913265701,-0.0,-0.0,-0.6628978548749321,-0.12261545212834611,-0.1164201450734402,-0.0,-0.129920751697256
2019-04-17,-0.0,-0.0,-0.0,-0.20015521924718663,-0.0,-0.20848531884620358,-0.0,1.0,-0.0,-0.0,-0.0,-0.142310179795628,-0.0,-0.0,-0.685810373819687,-0.12484801448712973,-0.11460354417281075,-0.0,-0.1108006726167378
2019-04-18,-0.0,-0.0,-0.0,-0.2095430316203488,-0.0,-0.20418672048853695,-0.0,1.0,-0.0,-0.0,-0.0,-0.1471303627801066,-0.0,-0.0,-0.6766030119546653,-0.11279304455829839,-0.12648139522848417,-0.0,-0.11087822801842363
2019-04-22,-0.0,-0.0,-0.0,-0.2237892289810151,-0.0,-0.22223944207671448,-0.0,1.0,-0.0,-0.0,-0.0,-0.14281286323130568,-0.0,-0.0,-0.6666408368849283,-0.10419733953248095,-0.11155882732790907,-0.0,-0.11176546558181584
2019-04-23,-0.0,-0.0,-0.0,-0.22895622895622897,-0.0,-0.23045843045843048,-0.0,1.0,-0.0,-0.0,-0.0,-0.14457394457394457,-0.0,-0.0,-0.6600103600103601,-0.0963998963998964,-0.13133903133903133,-0.0,-0.09823879823879823
2019-04-24,-0.0,-0.0,-0.0,-0.14277875042462568,-0.0,-0.14081893961169617,-0.0,1.0,-0.0,-0.0,-0.0,-0.15372756016619196,-0.0,-0.0,-0.6883900807442056,-0.14241291907287884,-0.16410149206929892,-0.0,-0.18085134181713658
2019-04-25,-0.0,-0.0,-0.0,-0.14354995150339478,-0.0,-0.12816210973339975,-0.0,1.0,-0.0,-0.0,-0.0,-0.16239809159304794,-0.0,-0.0,-0.6963326080687865,-0.1503919049990825,-0.16792932602825913,-0.0,-0.17267412902718432
2019-04-26,-0.0,-0.0,-0.0,-0.12256472194507169,-0.0,-0.1403927952528488,-0.0,1.0,-0.0,-0.0,-0.0,-0.17368586882318965,-0.0,-0.0,-0.6856325158851021,-0.15244446778343748,-0.17948852596754716,-0.0,-0.17137530851231422
2019-04-29,-0.0,-0.0,-0.0,-0.08693936603972117,-0.0,-0.197737735104564,-0.0,1.0,-0.0,-0.0,-0.0,-0.18571616467184004,-0.0,-0.0,-0.6271208733394713,-0.12623964224648165,-0.21425752992239905,-0.0,-0.1925029593581481
2019-04-30,-0.0,-0.0,-0.0,-0.1127626050420168,-0.0,-0.17557773109243696,-0.0,1.0,-0.0,-0.0,-0.0,-0.1757878151260504,-0.0,-0.0,-0.6327468487394957,-0.12219012605042016,-0.2048844537815126,-0.0,-0.20210084033613443
2019-05-01,-0.0,-0.0,-0.0,-0.08147136818336966,-0.0,-0.16892903090293276,-0.034237403838580094,1.0,-0.0,-0.0,-0.0,-0.1754929503505133,-0.0,-0.0,-0.6410848846062961,-0.13823614356604616,-0.20411163914196448,-0.0,-0.18200435844251323
2019-05-02,-0.0,-0.0,-0.0,-0.07339425450343995,-0.0,-0.16493356441363374,-0.040885457696549554,1.0,-0.0,-0.0,-0.0,-0.18055774381597606,-0.0,-0.0,-0.6421143847487002,-0.14647339950632846,-0.20274670447980675,-0.0,-0.17485951368100414
2019-05-03,-0.0,-0.0,-0.0,-0.07838442310222339,-0.0,-0.1667149059334298,-0.04336271543217998,1.0,-0.0,-0.0,-0.0,-0.1791869490856466,-0.0,-0.0,-0.6420470990659124,-0.145270359163268,-0.20484146822786475,-0.0,-0.17142481252466782
2019-05-06,-0.0,-0.0,-0.0,-0.07447314213278403,-0.0,-0.18951037870385043,-0.042280673955527384,1.0,-0.0,-0.0,-0.0,-0.17358580256694658,-0.0,-0.0,-0.6196059789785031,-0.13980879945069455,-0.2156552051972746,-0.0,-0.18597158400676067
2019-05-07,-0.0,-0.0,-0.0,-0.07384534177883346,-0.0,-0.2078648719978886,-0.05328582739509105,1.0,-0.0,-0.0,-0.0,-0.1610979150171549,-0.0,-0.0,-0.6230139878595935,-0.13481129585642648,-0.20844550013196092,-0.0,-0.17682765901293218
2019-05-08,-0.0,-0.0,-0.0,-0.06377691160697936,-0.0,-0.1918277657153321,-0.06474481387500981,1.0,-0.0,-0.0,-0.0,-0.15434117246972034,-0.0,-0.0,-0.603264708190546,-0.11918277657153321,-0.22387317864336725,-0.0,-0.19494074868548408
2019-05-09,-0.0,-0.0,-0.0,-0.07069567271105046,-0.0,-0.1847167187130973,-0.07258508935366205,1.0,-0.0,-0.0,-0.0,-0.15335765082530767,-0.0,-0.0,-0.5953761776051644,-0.11722255753536096,-0.23867006061878396,-0.0,-0.19156585404256435
2019-05-10,-0.0,-0.0,-0.0,-0.06986979644232533,-0.0,-0.17222498755599802,-0.0613554792905609,1.0,-0.0,-0.0,-0.0,-0.16656624138744072,-0.0,-0.0,-0.5887191847213854,-0.12058892876791281,-0.24484556338581648,-0.0,-0.19559351340022532
2019-05-13,-0.0,-0.0,-0.0,-0.05805922358358253,-0.0,-0.17658577893037655,-0.059514673582259384,1.0,-0.0,-0.0,-0.0,-0.17775013892931804,-0.0,-0.0,-0.6016565667257667,-0.1252216253407076,-0.25973166794569846,-0.0,-0.1877530498293154
2019-05-14,-0.0,-0.0,-0.0,-0.1149304919234495,-0.0,-0.22661465560122523,-0.06330340079063801,1.0,-0.0,-0.0,-0.0,-0.18323428541508496,-0.0,-0.0,-0.5736052569573526,-0.09990313375395973,-0.21627352933476454,-0.0,-0.1401680760269131
2019-05-15,-0.0,-0.0,-0.0,-0.1191483803552769,-0.0,-0.22181295715778476,-0.08665099268547545,1.0,-0.0,-0.0,-0.0,-0.18440438871473355,-0.0,-0.0,-0.5343260188087775,-0.12181295715778474,-0.23866248693834902,-0.0,-0.10545977011494255
2019-05-16,-0.0,-0.0,-0.0,-0.12201702685003275,-0.0,-0.21354289456450556,-0.08254092992796334,1.0,-0.0,-0.0,-0.0,-0.2082776686313032,-0.0,-0.0,-0.5215717092337918,-0.12387688277668632,-0.255743287491814,-0.0,-0.09194499017681729
2019-05-17,-0.0,-0.0,-0.0,-0.12373968835930338,-0.0,-0.21898651302867617,-0.07631268822836192,1.0,-0.0,-0.0,-0.0,-0.20948016236742176,-0.0,-0.0,-0.5171664266073065,-0.1222207673170093,-0.25769281131334293,-0.0,-0.09323032604425821
2019-05-20,-0.0,-0.0,-0.0,-0.11327498751609766,-0.0,-0.2171147730557965,-0.07453546742358538,1.0,-0.0,-0.0,-0.0,-0.2182186128413362,-0.0,-0.0,-0.5298168151593997,-0.11974033483140162,-0.27002023706273487,-0.0,-0.08544245578070382
2019-05-21,-0.0,-0.0,-0.0,-0.10373814590064885,-0.0,-0.23750229857882155,-0.0705335329813224,1.0,-0.0,-0.0,-0.0,-0.23589986077179712,-0.0,-0.0,-0.5100480731342107,-0.10292379226101347,-0.2841043423437623,-0.0,-0.08217090918643445
2019-05-22,-0.0,-0.0,-0.0,-0.06862667822705656,-0.0,-0.22253750558314284,-0.05767058143506477,1.0,-0.0,-0.0,-0.0,-0.2521741415096818,-0.0,-0.0,-0.5082367778040514,-0.0885946244186963,-0.3083208533669635,-0.0,-0.12120017866057119
