Date,IWF,IWM,MTUM,SDY,SPY,TXT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,-0.0,-0.21573277991896433,-0.0,-0.035313107355799324,-0.0,1.0,-0.3905853674605527,-0.1946173864347597,-0.2353328721546925,-0.0,-0.0,-0.22377046480218732,-0.4726422241987021,-0.0,-0.0,-0.0,-0.5261060052047304,-0.0,-0.0
2019-01-30,-0.0,-0.2289156626506024,-0.0,-0.03145733619409143,-0.0,1.0,-0.40171645486053803,-0.20323485723716786,-0.23020300379600594,-0.0,-0.0,-0.23621059580788908,-0.44155801287341145,-0.0,-0.0,-0.0,-0.5276118171315399,-0.0,-0.0
2019-01-31,-0.0,-0.22265406277790586,-0.0,-0.05460953196535029,-0.0,1.0,-0.3896116728698001,-0.20951220315536379,-0.22795691841507196,-0.0,-0.0,-0.2385955666809394,-0.43002536148348214,-0.0,-0.0,-0.0,-0.5207338361714041,-0.0,-0.0
2019-02-01,-0.0,-0.1983717952926501,-0.0,-0.03502609723270853,-0.0,1.0,-0.41643961527098444,-0.17890555756163212,-0.2953090634540262,-0.0,-0.0,-0.25785378984341656,-0.40445786692052654,-0.0,-0.0,-0.0,-0.49630699537143413,-0.0,-0.0
2019-02-04,-0.0,-0.19601918150167508,-0.0,-0.036228075937725805,-0.0,1.0,-0.4204821651448466,-0.18100899954016947,-0.2962293897392104,-0.0,-0.0,-0.25901596268803784,-0.4014977336924391,-0.0,-0.0,-0.0,-0.4939893582079748,-0.0,-0.0
2019-02-05,-0.0,-0.1846629195016928,-0.0,-0.03250829964171843,-0.0,1.0,-0.4172829766952635,-0.19981592873812576,-0.31354567268185257,-0.0,-0.0,-0.25947473950629457,-0.38109325181606024,-0.0,-0.0,-0.0,-0.49860303060184724,-0.0,-0.0
2019-02-06,-0.0,-0.1815009874917709,-0.0,-0.035845951283739304,-0.0,1.0,-0.41889400921658987,-0.19605003291639236,-0.31803818301514153,-0.0,-0.0,-0.25273206056616193,-0.3890717577353522,-0.0,-0.0,-0.0,-0.49947333772218566,-0.0,-0.0
2019-02-07,-0.0,-0.18177328548381788,-0.0,-0.03723701972146314,-0.0,1.0,-0.41948441049616436,-0.19444901721924077,-0.3190333519902545,-0.0,-0.0,-0.2529878510519211,-0.3881737069107431,-0.0,-0.0,-0.0,-0.49929213446152837,-0.0,-0.0
2019-02-08,-0.0,-0.17367814198649317,-0.0,-0.02490528743205403,-0.0,1.0,-0.42582770548509313,-0.21765771701531875,-0.3292703014330423,-0.0,-0.0,-0.25280843353648497,-0.3774995882062263,-0.0,-0.0,-0.0,-0.49270301433042335,-0.0,-0.0
2019-02-11,-0.0,-0.1659744198312236,-0.0,-0.034876054852320676,-0.0,1.0,-0.4113264767932489,-0.2321664029535865,-0.3291139240506329,-0.0,-0.0,-0.2584717827004219,-0.37150580168776365,-0.0,-0.0,-0.0,-0.4930116033755274,-0.0,-0.0
2019-02-12,-0.0,-0.165584308554475,-0.0,-0.03507499587934729,-0.0,1.0,-0.41160375803527277,-0.23250370858744024,-0.3292236690291742,-0.0,-0.0,-0.2584143728366573,-0.37118839624196476,-0.0,-0.0,-0.0,-0.4929289599472556,-0.0,-0.0
2019-02-13,-0.0,-0.16673246479799975,-0.0,-0.030398736675878404,-0.0,1.0,-0.41719305171733123,-0.23210290827740493,-0.3203711014607185,-0.0,-0.0,-0.25681010659297276,-0.37472035794183445,-0.0,-0.0,-0.0,-0.49161073825503354,-0.0,-0.0
2019-02-14,-0.0,-0.1581514931768739,-0.0,-0.04614674665436087,-0.0,1.0,-0.4180236007647175,-0.24503922473465622,-0.3130067901641506,-0.0,-0.0,-0.2525215900850419,-0.37741446370888,-0.0,-0.0,-0.0,-0.48592524227041994,-0.0,-0.0
2019-02-15,-0.0,-0.15867365437226014,-0.0,-0.04617818649263324,-0.0,1.0,-0.4177790962127954,-0.24532779590625925,-0.31299647318632784,-0.0,-0.0,-0.25198589274531136,-0.377204258545107,-0.0,-0.0,-0.0,-0.4859421866244768,-0.0,-0.0
2019-02-19,-0.0,-0.15246165467862186,-0.0,-0.04177751502611095,-0.0,1.0,-0.41478635005090814,-0.2568397543271915,-0.31175485269484676,-0.0,-0.0,-0.23578677702236675,-0.38437284461523297,-0.0,-0.0,-0.0,-0.48661608697080166,-0.0,-0.0
2019-02-20,-0.0,-0.15009676255453147,-0.0,-0.04116508675829043,-0.0,1.0,-0.42086791091284814,-0.24866336471282846,-0.3012103519532916,-0.0,-0.0,-0.23872470233214158,-0.39826811427821696,-0.0,-0.0,-0.0,-0.4811231016498836,-0.0,-0.0
2019-02-21,-0.0,-0.14422415205636574,-0.0,-0.04440439128297559,-0.0,1.0,-0.42280845485826646,-0.25410453875143374,-0.29306898246763885,-0.0,-0.0,-0.23853842372603637,-0.4037358676060954,-0.0,-0.0,-0.0,-0.4761920367032607,-0.0,-0.0
2019-02-22,-0.0,-0.14266064059736688,-0.0,-0.04368900242352787,-0.0,1.0,-0.4199253291412851,-0.24769109844763215,-0.29603065435252507,-0.0,-0.0,-0.24022401257614462,-0.40829894543787254,-0.0,-0.0,-0.0,-0.4765179799567695,-0.0,-0.0
2019-02-25,-0.0,-0.14148068036574574,-0.0,-0.04181824140530266,-0.0,1.0,-0.4224101202766034,-0.24782879428440338,-0.3019368793628945,-0.0,-0.0,-0.24137252974142165,-0.4023530954019598,-0.0,-0.0,-0.0,-0.4781240782617245,-0.0,-0.0
2019-02-26,-0.0,-0.1282421221759517,-0.0,-0.05075909105813686,-0.0,1.0,-0.4263370167557464,-0.24248286716726233,-0.31065350690231824,-0.0,-0.0,-0.24458143423943338,-0.4037446306194052,-0.0,-0.0,-0.0,-0.47221038134898513,-0.0,-0.0
2019-02-27,-0.0,-0.13131743793250467,-0.0,-0.052441704109409334,-0.0,1.0,-0.425797776393034,-0.2395132990062641,-0.31097700960939295,-0.0,-0.0,-0.24453117313305564,-0.40300416516349086,-0.0,-0.0,-0.0,-0.4721065232363648,-0.0,-0.0
2019-02-28,-0.0,-0.13632046117061344,-0.0,-0.06770168025940847,-0.0,1.0,-0.4228816612623235,-0.22993023484327402,-0.31548262421800793,-0.0,-0.0,-0.23572762110641643,-0.40270544692279975,-0.0,-0.0,-0.0,-0.4646424945137729,-0.0,-0.0
2019-03-01,-0.0,-0.12991570730427368,-0.0,-0.07901210272557316,-0.0,1.0,-0.4089015710584145,-0.22962379874708913,-0.3208042244744006,-0.0,-0.0,-0.2333628521761947,-0.40781921348683137,-0.0,-0.0,-0.0,-0.47036636163862383,-0.0,-0.0
2019-03-04,-0.0,-0.1225072159538179,-0.0,-0.07911309367620048,-0.0,1.0,-0.4171149304644451,-0.22054578850695356,-0.32488192075570715,-0.0,-0.0,-0.23104172133298348,-0.41560614012070324,-0.0,-0.0,-0.0,-0.4691353975334558,-0.0,-0.0
2019-03-05,-0.0,-0.11851145665537985,-0.0,-0.07495315427857589,-0.0,1.0,-0.4115848647227062,-0.22459646931194321,-0.33561261053946545,-0.0,-0.0,-0.22811400769256054,-0.41359019034156286,-0.0,-0.0,-0.0,-0.48045629376376603,-0.0,-0.0
2019-03-06,-0.0,-0.11866854873124774,-0.0,-0.0702491547122739,-0.0,1.0,-0.41338673144470334,-0.22821127269146177,-0.3365065817549158,-0.0,-0.0,-0.2301808751600302,-0.40783901782490234,-0.0,-0.0,-0.0,-0.4776614253356531,-0.0,-0.0
2019-03-07,-0.0,-0.12031901276707471,-0.0,-0.07046506285076634,-0.0,1.0,-0.4101217631034822,-0.22826479372476943,-0.33348649446978895,-0.0,-0.0,-0.22984016541402735,-0.41077816797400635,-0.0,-0.0,-0.0,-0.4787817125603072,-0.0,-0.0
2019-03-08,-0.0,-0.11769344504682108,-0.0,-0.07931657631016921,-0.0,1.0,-0.41301133563331693,-0.23009692787908656,-0.3337933300476425,-0.0,-0.0,-0.22911122063413833,-0.40758994578610147,-0.0,-0.0,-0.0,-0.47507803515689173,-0.0,-0.0
2019-03-11,-0.0,-0.10097311561933037,-0.0,-0.09807026224641267,-0.0,1.0,-0.42678541975919515,-0.24367474847435266,-0.3261091868711859,-0.0,-0.0,-0.21883555995381826,-0.413953488372093,-0.0,-0.0,-0.0,-0.4702952333828138,-0.0,-0.0
2019-03-12,-0.0,-0.09491380444795368,-0.0,-0.08566916699565733,-0.0,1.0,-0.42752335833662325,-0.24861823924200552,-0.33126069219634163,-0.0,-0.0,-0.21081721279115673,-0.4170943545203316,-0.0,-0.0,-0.0,-0.47397683905777077,-0.0,-0.0
2019-03-13,-0.0,-0.10711239419985566,-0.0,-0.08680532773440064,-0.0,1.0,-0.4238895085624303,-0.24253657896463487,-0.3168755331015025,-0.0,-0.0,-0.2120595761432977,-0.4240863460402861,-0.0,-0.0,-0.0,-0.46719375369070276,-0.0,-0.0
2019-03-14,-0.0,-0.10897162538953584,-0.0,-0.09040511727078891,-0.0,1.0,-0.42237165819255373,-0.2412661964900771,-0.3207151057897326,-0.0,-0.0,-0.21108742004264394,-0.41745120551090703,-0.0,-0.0,-0.0,-0.46806626209611285,-0.0,-0.0
2019-03-15,-0.0,-0.1282220100734108,-0.0,-0.08621654541264774,-0.0,1.0,-0.42535470915495277,-0.2439345557494157,-0.31089310991868846,-0.0,-0.0,-0.1768443230075386,-0.4304243342002173,-0.0,-0.0,-0.0,-0.49007472758995296,-0.0,-0.0
2019-03-18,-0.0,-0.13920473217219848,-0.0,-0.09894840617811371,-0.0,1.0,-0.423430824843904,-0.2522510680249753,-0.3323693723299375,-0.0,-0.0,-0.17844232665133092,-0.38550772264212946,-0.0,-0.0,-0.0,-0.47607624055208675,-0.0,-0.0
2019-03-19,-0.0,-0.15746896800183408,-0.0,-0.10359283398290374,-0.0,1.0,-0.4011397504339567,-0.24393279402613569,-0.3320014410637671,-0.0,-0.0,-0.19768774768283495,-0.3701568794419153,-0.0,-0.0,-0.0,-0.4691645105295909,-0.0,-0.0
2019-03-20,-0.0,-0.12758564169808229,-0.0,-0.11326012129159153,-0.0,1.0,-0.39331257170955586,-0.21530896574332078,-0.33863301098180626,-0.0,-0.0,-0.20488444517292248,-0.41576790690050813,-0.0,-0.0,-0.0,-0.4694312407802,-0.0,-0.0
2019-03-21,-0.0,-0.10809484873262469,-0.0,-0.08977923139820114,-0.0,1.0,-0.32713000817661486,-0.2487653311529027,-0.3539165985282093,-0.0,-0.0,-0.20130825838103025,-0.43130008176614876,-0.0,-0.0,-0.0,-0.5103515944399019,-0.0,-0.0
2019-03-22,-0.0,-0.11957302343801006,-0.0,-0.06838806554808383,-0.0,1.0,-0.3078605471045244,-0.21146438597636613,-0.36188548671410853,-0.0,-0.0,-0.24410785401841092,-0.42978390024156166,-0.0,-0.0,-0.0,-0.5212835411634132,-0.0,-0.0
2019-03-25,-0.0,-0.11269121628233145,-0.0,-0.06252650119051502,-0.0,1.0,-0.31321960925013864,-0.21546691020581232,-0.35829609576307125,-0.0,-0.0,-0.241234221598878,-0.4355980299422682,-0.0,-0.0,-0.0,-0.522619785381128,-0.0,-0.0
2019-03-26,-0.0,-0.11747233736984693,-0.0,-0.06394229199986945,-0.0,1.0,-0.3140320527466789,-0.21522995071318995,-0.3553546365505761,-0.0,-0.0,-0.23543427881319975,-0.43705323628292586,-0.0,-0.0,-0.0,-0.525541012501224,-0.0,-0.0
2019-03-27,-0.0,-0.11839963539292922,-0.0,-0.04697571456475031,-0.0,1.0,-0.31919395793997,-0.213946220457061,-0.35838921804804996,-0.0,-0.0,-0.2274562145973045,-0.44465785532912294,-0.0,-0.0,-0.0,-0.5263689042255355,-0.0,-0.0
2019-03-28,-0.0,-0.09996092732482417,-0.0,-0.05470174524615785,-0.0,1.0,-0.3102370408960667,-0.2190674654858036,-0.3616176087522793,-0.0,-0.0,-0.22522141182599634,-0.4571828601198229,-0.0,-0.0,-0.0,-0.5280997655639489,-0.0,-0.0
2019-03-29,-0.0,-0.0946210588158496,-0.0,-0.06524577322279523,-0.0,1.0,-0.3260983092891181,-0.20517005026437757,-0.37603629479731054,-0.0,-0.0,-0.2218160454337751,-0.4500620144918076,-0.0,-0.0,-0.0,-0.5248710751354527,-0.0,-0.0
2019-04-01,-0.0,-0.10649401480804985,-0.0,-0.07361623014449264,-0.0,1.0,-0.33187644737271277,-0.20414886330278226,-0.37473498809484984,-0.0,-0.0,-0.2108679343748981,-0.4415669134674973,-0.0,-0.0,-0.0,-0.5184122117485893,-0.0,-0.0
2019-04-02,-0.0,-0.10830230583317003,-0.0,-0.07012215036906394,-0.0,1.0,-0.33604415703181134,-0.19978444052518127,-0.37569403618786334,-0.0,-0.0,-0.2090273695211967,-0.44062316284538505,-0.0,-0.0,-0.0,-0.5264223659285387,-0.0,-0.0
2019-04-03,-0.0,-0.10915688646245383,-0.0,-0.09277844976952498,-0.0,1.0,-0.3393049789139887,-0.21115433652620222,-0.36676583085422865,-0.0,-0.0,-0.19863349570106903,-0.4332603223380954,-0.0,-0.0,-0.0,-0.5180947399391939,-0.0,-0.0
2019-04-04,-0.0,-0.0977716697752037,-0.0,-0.0991786917967344,-0.0,1.0,-0.34344425902293774,-0.1931873957004025,-0.3611138378979746,-0.0,-0.0,-0.19783384051568995,-0.46199404469749034,-0.0,-0.0,-0.0,-0.517620496711495,-0.0,-0.0
2019-04-05,-0.0,-0.0886168100595632,-0.0,-0.08901389808074123,-0.0,1.0,-0.3936465916611515,-0.17686962276637985,-0.3692918596955658,-0.0,-0.0,-0.2145268034414295,-0.46793514228987426,-0.0,-0.0,-0.0,-0.5091992058239576,-0.0,-0.0
2019-04-08,-0.0,-0.051105717367853284,-0.0,-0.14478829557713052,-0.0,1.0,-0.4265439590075512,-0.17415048543689318,-0.33009708737864074,-0.0,-0.0,-0.24339266450916935,-0.48927993527508085,-0.0,-0.0,-0.0,-0.5117313915857604,-0.0,-0.0
2019-04-09,-0.0,-0.0308641975308642,-0.0,-0.1440666531741213,-0.0,1.0,-0.45958982662079206,-0.20137623962760576,-0.3271942251905822,-0.0,-0.0,-0.23750252985225662,-0.47817580786615393,-0.0,-0.0,-0.0,-0.49433313094515285,-0.0,-0.0
2019-04-10,-0.0,-0.010585033099230484,-0.0,-0.12318962330723478,-0.0,1.0,-0.46204509560133067,-0.23068651500386436,-0.33411740985920224,-0.0,-0.0,-0.24234685305285794,-0.47192445982727915,-0.0,-0.0,-0.0,-0.48543297825867804,-0.0,-0.0
2019-04-11,-0.0,-0.07005224235022729,-0.0,-0.1071307415699844,-0.0,1.0,-0.5004749304566117,-0.21812877400094985,-0.3257005224235023,-0.0,-0.0,-0.24011126942126332,-0.44009091525883715,-0.0,-0.0,-0.0,-0.4906370852839406,-0.0,-0.0
2019-04-12,-0.0,-0.06061216947216343,-0.0,-0.106810469374727,-0.0,1.0,-0.5045190336995599,-0.2125121795517925,-0.30013775493061856,-0.0,-0.0,-0.29177166280280886,-0.4183382051540503,-0.0,-0.0,-0.0,-0.46524207909148946,-0.0,-0.0
2019-04-15,-0.0,-0.00806385028209715,-0.0,-0.12847117104719966,-0.0,1.0,-0.2527865694234209,-0.24067703316361636,-0.26806109811476536,-0.0,-0.0,-0.16334113114077337,-0.4554561717352415,-0.0,-0.0,-0.0,-0.23528278519333976,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.10687865739207243,-0.0,1.0,-0.23288616539693055,-0.25044164734459534,-0.2600750800485812,-0.0,-0.0,-0.1758584520260572,-0.4562493099260241,-0.0,-0.033703212984431935,-0.0,-0.24425858452026059,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.10267598243627626,-0.0,1.0,-0.18621413382673774,-0.2461682914031648,-0.2605009527491646,-0.0,-0.0,-0.2122835602441247,-0.4554141006876364,-0.0,-0.05818673883626522,-0.0,-0.24017563723730362,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09863935875859314,-0.28182673931026614,-0.2402658527540862,-0.0,-0.0,-0.25892118549790344,-0.49265481929429217,-0.0,-0.20586473457512053,-0.0,-0.27432467124967913,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06762236564052773,-0.2627220286709692,-0.23142383916842768,-0.0,-0.0,-0.2525558284310926,-0.5227597235707351,-0.0,-0.22217145468045005,-0.0,-0.29641898452224574,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.005364559298569452,-0.0,1.0,-0.07172934933087217,-0.24783687125057688,-0.24881748961698202,-0.0,-0.0,-0.25634517766497467,-0.5202468850946009,-0.0,-0.21862021227503464,-0.0,-0.31523996308260266,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06458223549388138,-0.24951695064113824,-0.23645998009251126,-0.0,-0.0,-0.27563089173839217,-0.5112126002693366,-0.0,-0.2549915100415715,-0.0,-0.3351484278939048,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.044654459539279386,-0.0,1.0,-0.02090962787950384,-0.26810395747194327,-0.2542823390431187,-0.0,-0.0,-0.3251329001772002,-0.39737152982870644,-0.0,-0.29158298877731836,-0.0,-0.35129946839929116,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.06714442891551935,-0.0,1.0,-0.01843646852419043,-0.2538582770822802,-0.26524725683190103,-0.0,-0.0,-0.3214784858306819,-0.3931428231585834,-0.0,-0.3181777632400607,-0.0,-0.3361681881709239,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.05841343301293461,-0.0,1.0,-0.020825916696333217,-0.2710039159843361,-0.2627566156402041,-0.0,-0.0,-0.31725406431707603,-0.39225109766227606,-0.0,-0.3044677821288715,-0.0,-0.3396523080574344,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.04692134298256021,-0.0,1.0,-0.04870091351287223,-0.26471111638391265,-0.24798315339897972,-0.0,-0.0,-0.3262842567327085,-0.3934037252343101,-0.0,-0.29131569581207734,-0.0,-0.3466306797959426,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.12017734452991956,-0.0,1.0,-0.04603910975394915,-0.2496623407129015,-0.2157202419402196,-0.0,-0.0,-0.33554524634447125,-0.40219625344999704,-0.0,-0.2566210581948441,-0.0,-0.3101767572963768,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.11116943715368913,-0.0,1.0,-0.0373578302712161,-0.28092738407699036,-0.1726742490522018,-0.0,-0.0,-0.33907844852726743,-0.42370953630796154,-0.0,-0.2382035578885973,-0.0,-0.31318168562263055,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.09748638336294527,-0.0,1.0,-0.039641161564675384,-0.28698336877057057,-0.17085602772842454,-0.0,-0.0,-0.340080971659919,-0.42446043165467623,-0.0,-0.23822561384091107,-0.0,-0.314915678792998,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.09875859657302716,-0.0,1.0,-0.04449819326261802,-0.2862221704161324,-0.17129036018183935,-0.0,-0.0,-0.33992889614174143,-0.42210630609628164,-0.0,-0.23729455647511363,-0.0,-0.3140226133582002,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.10832775042964085,-0.0,1.0,-0.07605371238822056,-0.2916314700999097,-0.14899070810637616,-0.0,-0.0,-0.34208150068451254,-0.40951326789199266,-0.0,-0.23992892720864525,-0.0,-0.29626285281523984,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.09742583400669513,-0.0,1.0,-0.044874754703913194,-0.3248297356573935,-0.1589230058871061,-0.0,-0.0,-0.33461272076647813,-0.41792681519104236,-0.0,-0.20140251644926702,-0.0,-0.3058409327022971,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.10345026042416047,-0.0,1.0,-0.05804149520877097,-0.3073005093378608,-0.16281545854795546,-0.0,-0.0,-0.33037898189980147,-0.4158441483698311,-0.0,-0.21449742453454576,-0.0,-0.28525797818767806,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.09907522111146322,-0.0,1.0,-0.06081645587853995,-0.3354556192561436,-0.18674195499985596,-0.0,-0.0,-0.30906629022500076,-0.3863904814035896,-0.0,-0.22920687966350728,-0.0,-0.2742070237100631,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.06771389795270133,-0.0,1.0,-0.04934884929687275,-0.3741445525685079,-0.16369726545580549,-0.0,-0.0,-0.3362594207501949,-0.37625249054315496,-0.0,-0.22430770119257312,-0.0,-0.2958620888799053,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.06971620720642374,-0.0,1.0,-0.036611879293851644,-0.39394729976519693,-0.15511493753079977,-0.0,-0.0,-0.3375365973852799,-0.37840971678696694,-0.0,-0.23715105661361857,-0.0,-0.29034408789170074,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.07633543270352228,-0.0,1.0,-0.03154886867273152,-0.40996034522976443,-0.18022509913692558,-0.0,-0.0,-0.3294553300676464,-0.35453114065780267,-0.0,-0.2290354560298577,-0.0,-0.30470025658968974,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.07740994604054252,-0.0,1.0,-0.03412571095231151,-0.408954353215692,-0.18104127169316028,-0.0,-0.0,-0.32877351611491906,-0.3544990520635847,-0.0,-0.22759224150503138,-0.0,-0.30433134023625497,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.06832591194597623,-0.0,1.0,-0.034620034796968534,-0.42390374804635655,-0.18321488602518354,-0.0,-0.0,-0.3385037303529828,-0.34664268231547285,-0.0,-0.254696116304444,-0.0,-0.2989885287959659,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.07972754005881294,-0.0,1.0,-0.02271499729940587,-0.4228530276660865,-0.17334813659004983,-0.0,-0.0,-0.3462761807597672,-0.3631398907759707,-0.0,-0.2865630438696513,-0.0,-0.306067334813659,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.06224935655713174,-0.0,1.0,-0.027144310767941583,-0.43634404740527927,-0.19258394684862634,-0.0,-0.0,-0.3520081403004729,-0.3465912491769917,-0.0,-0.26545759262584545,-0.0030825402525887355,-0.3072963428503023,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.060882114187787495,-0.0,1.0,-0.03776194341721536,-0.46111061002375153,-0.1933796338053576,-0.0,-0.0,-0.375033823396771,-0.3189621478608581,-0.0,-0.2386879528577012,-0.0,-0.32076606235531097,-0.0,-0.0
