Date,IWF,IWM,LBRDA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.021788470267816613,-0.0,-0.0,-0.295191871224554,-0.0,-0.7518768113411781,-0.0,-0.07116170257341388,-0.0,-0.0,-0.6852194559865917,-0.0,-0.666503718705262,-0.0,-0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.0252191833455587,-0.0,-0.0,-0.29082398966083345,-0.0,-0.752838031366796,-0.0,-0.07143106640120157,-0.0,-0.0,-0.6835376715917427,-0.0,-0.6689720213769255,-0.0,-0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.03179717047205491,-0.0,-0.0,-0.3106877713965541,-0.0,-0.7359574170051829,-0.0,-0.07861745342484942,-0.0,-0.0,-0.6726082084325536,-0.0,-0.6722580193304385,-0.0,-0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.012085865860942275,-0.0,-0.0,-0.3009521132698591,-0.0,-0.7584934827671012,-0.0,-0.08073639461757369,-0.0,-0.0,-0.6713979552401363,-0.0,-0.6896672873555142,-0.0,-0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.0016119423905806497,-0.0,-0.0,-0.2979290044503627,-0.0,-0.7624837929705295,-0.0,-0.0755510390019974,-0.0,-0.0,-0.6716193012580158,-0.0,-0.6950625503731996,-0.0,-0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2893158946667134,-0.0,-0.7667870542445387,-0.0,-0.07970125179704758,-0.0,-0.0,-0.6705003681756022,-0.0,-0.7001297380693572,-0.0,-0.0
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.004520763974066935,-0.3080077098300333,-0.0,-0.7763097949886105,-0.0,-0.05803399334151042,-0.0,-0.0,-0.6421587524093219,-0.0,-0.7151568249518135,-0.0,-0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0009105554388176787,-0.3087833578482874,-0.0,-0.7779645583806122,-0.0,-0.05613924493941304,-0.0,-0.0,-0.6425369475379982,-0.0,-0.7158016389997898,-0.0,-0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.016580783117748098,-0.29438777298699476,-0.0,-0.7798576786903635,-0.0,-0.06222175482875871,-0.0,-0.0,-0.6354330984681178,-0.006660356854909384,-0.710344585830967,-0.0,-0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.0031588922817731915,-0.0,-0.019128847706293216,-0.2950756379207469,-0.0,-0.7773682917412517,-0.0,-0.0657400582640132,-0.0,-0.0,-0.6310413814888912,-0.0009125688814011441,-0.7173844371906918,-0.0,-0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.00480600575317477,-0.0,-0.013576089244369607,-0.28253700975233287,-0.0,-0.7836245001052411,-0.0,-0.06917841857854488,-0.0,-0.0,-0.6366729811267804,-0.0,-0.7176383919174911,-0.0,-0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.008732552430385074,-0.27884547941362137,-0.0,-0.7816861892403731,-0.0,-0.07473521778775338,-0.0,-0.0,-0.6507329732762853,-0.0,-0.7123518271726169,-0.0,-0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.004141368055311831,-0.0,-0.012459200505387288,-0.27161057101744285,-0.0,-0.7825079844172252,-0.0,-0.07773839188572632,-0.0,-0.0,-0.6512476748675113,-0.0,-0.7099638507703646,-0.0,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.25817519781527903,-0.0,-0.7999439815138996,-0.0,-0.08052657376934388,-0.0,-0.0,-0.643792451508998,-0.0,-0.7187171766683006,-0.0,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.004961045313209657,-0.0,-0.0,-0.25004367117353177,-0.0,-0.8094888725849841,-0.0,-0.07193515704154002,-0.0,-0.0,-0.6472067917409077,-0.0,-0.7100932816266639,-0.0,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.0342905227726938,-0.0,-0.0,-0.26457697836681743,-0.0,-0.782370884611339,-0.0,-0.06149854493180463,-0.0,-0.0,-0.6540794502296553,-0.0,-0.7093720416535184,-0.0,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.04325138334383974,-0.0,-0.0,-0.2521538138264341,-0.0,-0.7803460110667506,-0.0,-0.059466274427400705,-0.0,-0.0,-0.6608180990404146,-0.0,-0.7061007214400784,-0.0,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.044218283909457805,-0.0,-0.0,-0.2553079487629409,-0.0,-0.7807334620108791,-0.0,-0.05653623442709248,-0.0,-0.0,-0.6507808387436392,-0.0,-0.7218108440077207,-0.0,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.05819079527420208,-0.0,-0.0,-0.27286192911303114,-0.0,-0.7650149885381766,-0.0,-0.055757362017280904,-0.0,-0.0,-0.6473990477869864,-0.0,-0.727490742373479,-0.0,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.05516779469825155,-0.0,-0.0,-0.2719261139311901,-0.0,-0.7617033276931754,-0.0,-0.056613085166384663,-0.0,-0.0,-0.6533065425831923,-0.0,-0.726417089678511,-0.0,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.053669530919847865,-0.0,-0.0,-0.2833497675728976,-0.0,-0.757289759121003,-0.0,-0.03859698549091421,-0.0,-0.0,-0.6710100014086491,-0.0,-0.717741935483871,-0.0,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.059353340604440065,-0.0,-0.0,-0.2745663723041199,-0.0,-0.7562889209443058,-0.0,-0.04197304999472259,-0.0,-0.0,-0.6768813988671147,-0.0,-0.7092143686451114,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.04727884009245639,-0.0,-0.0,-0.26983960215731595,-0.0,-0.7567065910205225,-0.0,-0.043951810604468726,-0.0,-0.0,-0.6685578202703648,-0.0,-0.7158016389997898,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.048794147502537716,-0.0,-0.0,-0.2693828975462914,-0.0,-0.7548741643039658,-0.0,-0.042738632783786625,-0.0,-0.0,-0.6732472260142113,-0.0,-0.7112604571388568,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.047609111458876724,-0.0,-0.0,-0.2575552077899496,-0.0,-0.7496435402538689,-0.0,-0.034150582507390025,-0.0,-0.0,-0.695774647887324,-0.0,-0.6929577464788733,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.06150564705059618,-0.0,-0.0,-0.2691702507080667,-0.0,-0.7492569670268191,-0.0,-0.012238190146508619,-0.0,-0.0,-0.6760026574355746,-0.0,-0.7284520437777544,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.055536126460096515,-0.0,-0.0,-0.2636567111981534,-0.0,-0.7527453311883611,-0.0,-0.011121214240749806,-0.0,-0.0,-0.7047282646709099,-0.0,-0.7094845072392809,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.07691227577491487,-0.0,-0.0,-0.2721943342577316,-0.0,-0.7310352090427211,-0.0,-0.02134306876821006,-0.0,-0.0,-0.7080773686242847,-0.0,-0.7008459999297925,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.07378804366904201,-0.0,-0.0,-0.28226910520588333,-0.0,-0.7279811843999017,-0.0,-0.009758837364411837,-0.0,-0.0,-0.7313511426264612,-0.0,-0.6852599431319549,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.06754089114495206,-0.0,-0.0,-0.29536802030456855,-0.0,-0.7164410603496898,-0.0,-0.017449238578680207,-0.0,-0.0,-0.7298364354201918,-0.0,-0.6984630569655951,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.04629336707792892,-0.0,-0.0,-0.2411332560019684,-0.0,-0.7220991950507926,-0.0,-0.08383422967415374,-0.0,-0.0,-0.7139442511160322,-0.0,-0.7077928925445534,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.03258920724204606,-0.0,-0.0,-0.24774125505361227,-0.0,-0.7273334505185446,-0.0,-0.0804710845491299,-0.0,-0.0,-0.708736157496924,-0.0,-0.7186851819300405,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.027385687634200427,-0.0,-0.0,-0.25805202576648245,-0.0,-0.7256151219683903,-0.0,-0.0784962511880038,-0.0,-0.0,-0.7036854517934458,-0.0,-0.7267415255728819,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.002063658621895768,-0.0,-0.0,-0.27366211962224557,-0.0,-0.7230150402238545,-0.0,-0.07548093739069604,-0.0,-0.0,-0.7042672263029032,-0.0,-0.719237495627842,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.03405193532582068,-0.0,-0.0,-0.26636102750752433,-0.0,-0.7164205221530062,-0.0,-0.06946874781269685,-0.0,-0.0,-0.7059564639182474,-0.0,-0.7074613284804367,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.04562817592430349,-0.0,-0.0,-0.25701769756439463,-0.0,-0.7142807079025758,-0.0,-0.06476257227965657,-0.0,-0.0,-0.7231470124408621,-0.0,-0.6996320308393202,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.0727668998488417,-0.0,-0.0,-0.20677048546419657,-0.0,-0.7311491545681443,-0.0,-0.08559777832460365,-0.0,-0.0,-0.7145568952789398,-0.0,-0.7044679579569023,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.0700583233785398,-0.0,-0.0,-0.20156700161619,-0.0,-0.7274611763052492,-0.0,-0.08650129997891927,-0.0,-0.0,-0.6882861359004989,-0.0,-0.7396177359286066,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.06590621039290241,-0.0,-0.0,-0.19331784255738627,-0.0,-0.7269398676242782,-0.0,-0.09509224052950288,-0.0,-0.0,-0.6970497113082664,-0.0,-0.7423250246444163,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.08653710744965498,-0.0,-0.0,-0.18479791578650895,-0.0,-0.7238065061258977,-0.0,-0.09037459512744683,-0.0,-0.0,-0.7055696380791437,-0.0,-0.7295451344881002,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.08823529411764706,-0.0,-0.0,-0.1612674055129298,-0.0,-0.7504617789144644,-0.0,-0.11743393009377665,-0.0,-0.0,-0.6918868996874112,-0.0,-0.742895709008241,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.1149496345321648,-0.0,-0.009163969598894504,-0.15826030037455907,-0.0,-0.7075893668860685,-0.0,-0.1535692206989345,-0.0,-0.0,-0.7163169569802538,-0.040728753772864466,-0.7359540346921706,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.1119595651067234,-0.0,-0.015272171921021054,-0.1599941820297444,-0.0,-0.7056470673793681,-0.0,-0.15104905276171776,-0.0,-0.0,-0.7292098469146577,-0.03632595178357151,-0.7268462964983092,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.06806036972848065,-0.0,-0.016933853264009244,-0.1734185441941075,-0.0,-0.7101747544771809,-0.006101964182553438,-0.1572790294627383,-0.0,-0.0,-0.7158795493934142,-0.03343443096476025,-0.7293471981513577,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.0646891418563923,-0.0,-0.06158785755983654,-0.17319760653823701,-0.0,-0.7172358435493287,-0.0,-0.15787361354349097,-0.0,-0.0,-0.6947971395213076,-0.052466433158201986,-0.7267221249270286,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.045700978786886434,-0.0,-0.0568715205763563,-0.1527125859622312,-0.0,-0.7248480879088891,-0.0,-0.17963832187170248,-0.0,-0.0,-0.7121857148055161,-0.04890295819233708,-0.7176800203762326,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.044867140990271524,-0.0,-0.05557572237549006,-0.18179178161754028,-0.0,-0.7281109336430958,-0.0,-0.1619355307100334,-0.0,-0.0,-0.7024466385944532,-0.0418542180920575,-0.7135182227384929,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17796579264067686,-0.0,-0.7333065898399037,-0.0,-0.18391014186207652,-0.0,-0.0,-0.7855293388279057,-0.041245760548484736,-0.7248823894095766,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1576657281801894,-0.0,-0.7283995758528647,-0.0,-0.22198252221287798,-0.0,-0.0,-0.8037953855716845,-0.02285275512815825,-0.7217448535595451,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1559569421638387,-0.0,-0.7275314723590586,-0.0,-0.21466885604816638,-0.0,-0.0,-0.8179164386060936,-0.027184820288268564,-0.7057106367451195,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11731619124146245,-0.0,-0.6971036195624384,-0.0,-0.22718141641403997,-0.0,-0.0,-0.8402790459841485,-0.04244128711786406,-0.7281493115161256,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11945379997071312,-0.0,-0.6725728510762923,-0.0,-0.23502709034997799,-0.0,-0.0,-0.8354444281739639,-0.04107482793966906,-0.7572851076292282,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11863599736283058,-0.0,-0.6715991502454033,-0.0,-0.23511098088052157,-0.0,-0.0,-0.8404146216394404,-0.0396307962786609,-0.7573437843381438,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11899104368488393,-0.0,-0.6771705355510874,-0.0,-0.23099981721805882,-0.0,-0.0,-0.8374337415463352,-0.035715591299579595,-0.7553646499725827,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10562429285740355,-0.0,-0.6848790101828534,-0.0,-0.24095769918610166,-0.0,-0.0,-0.8170736158253951,-0.03441731450052921,-0.766816307164495,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12544763575239348,-0.0,-0.6538039903529927,-0.0,-0.21731345465175766,-0.0,-0.0,-0.8326024994518746,-0.05221808083022729,-0.7728202879485493,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11827249808177136,-0.0,-0.6548649932405276,-0.0,-0.2224414483539771,-0.0,-0.0,-0.8265190544046184,-0.05436808067521649,-0.7773027878256422,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0919140299372984,-0.0,-0.6815265847558988,-0.0,-0.23047370519372257,-0.0,-0.0,-0.8122938639411403,-0.0474430067775724,-0.7607190750607082,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10587894374615134,-0.0,-0.6718585865903576,-0.0,-0.23106458506900426,-0.0,-0.0,-0.7823015901764045,-0.0849784474952005,-0.7461875611258014,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11013024602026049,-0.0,-0.6706222865412446,-0.0,-0.22702604920405212,-0.0,-0.0,-0.7827424023154849,-0.08111432706222865,-0.7463096960926194,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12935449889207745,-0.0,-0.6728904064804389,-0.0,-0.22372770532892589,-0.0,-0.0,-0.7623233680845654,-0.0828580769370482,-0.7613789095136039,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1266088974293898,-0.0,-0.6686849642870092,-0.0,-0.22519125484935282,-0.0,-0.0,-0.7667959827417425,-0.08502229795873971,-0.753380950654436,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12851521605718205,-0.0,-0.6639471499223856,-0.0,-0.21125591133894087,-0.0,-0.0,-0.7758564672755497,-0.044583228042308944,-0.7858561062777517,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.150876813942602,-0.0,-0.666198552446797,-0.0,-0.21972561304958407,-0.0,-0.0,-0.7640344243995535,-0.029023081631918184,-0.7710201289114543,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1477988553327814,-0.0,-0.6666066736258593,-0.0,-0.21860264209351715,-0.0,-0.0,-0.7667830531658327,-0.033440120945970264,-0.7663151074475361,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18838450790011105,-0.0,-0.6519651750206011,-0.0,-0.21446741428110777,-0.0,-0.0,-0.7458708036258106,-0.021711869872093437,-0.760417039876751,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.00842977568224032,-0.18299042720388628,-0.0,-0.6524146306615232,-0.0,-0.2201385912273182,-0.0,-0.0,-0.7398914130590084,-0.011680240034290613,-0.7563937705386484,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17626471524021636,-0.0,-0.6651818856718633,-0.0,-0.21349029589564109,-0.0,-0.0,-0.7508396083006328,-0.0,-0.7294516915897762,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1779256166177147,-0.0,-0.6412116493860363,-0.0,-0.23422626419901624,-0.0,-0.0,-0.7403659011288438,-0.0023355391202802647,-0.7426306663363883,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.147270607598409,-0.0,-0.6584487724591963,-0.0,-0.21512824029625566,-0.0,-0.0,-0.6859827184199697,-0.0,-0.7220545878480318,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13366336633663364,-0.0,-0.6448106349096449,-0.0,-0.22886519421172888,-0.0,-0.0,-0.6949041057951949,-0.0,-0.7596067299037597,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1367909908048352,-0.0,-0.6830939835382442,-0.0,-0.21889313634328617,-0.0,-0.0,-0.6509281261838344,-0.0,-0.7541757068567688,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13374080596705687,-0.0,-0.6912531510065955,-0.0,-0.23039469594944575,-0.0,-0.0,-0.6354501191339479,-0.0,-0.7623191408543113,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14431637794188698,-0.0,-0.6890744702878046,-0.0,-0.22789702532956038,-0.0,-0.0,-0.6290979363655187,-0.0,-0.7605079715646352,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1383779695396569,-0.0,-0.6850139237460033,-0.0,-0.22542716677553545,-0.0,-0.0,-0.6274280606456492,-0.0,-0.7616804758139375,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1412662404619509,-0.0,-0.6785935244380285,-0.0,-0.2361655324121812,-0.0,-0.0,-0.6157627002131024,-0.0,-0.7653468069017668,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12345468787249259,-0.0,-0.7085107107584375,-0.0,-0.23400197527500594,-0.0,-0.0,-0.5783468991588053,-0.0,-0.7613663454006744,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1787969312241157,-0.0,-0.6855523117659039,-0.0,-0.2199742005567248,-0.0,-0.0,-0.5337769027089415,-0.0,-0.7765292959467717,-0.0,-0.0
