Date,IWF,IWM,MTUM,PLAN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.2561639177010712,-0.0,-2.109760244856317,-0.10100323074307091,-0.0,-0.40341778609080087,-0.0,-0.8827580343479,-0.0,-0.0,-0.47797993538513855,-0.8591225981975854,-2.1571161367114438,-0.2545485461656181,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.21254266211604098,-0.0,-2.0976109215017065,-0.10315699658703072,-0.0,-0.42687713310580205,-0.0,-0.9147610921501707,-0.0,-0.0,-0.4976962457337884,-0.8397610921501706,-2.1927474402730374,-0.24726962457337884,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.15568453397063844,-0.0,-2.0421645612837147,-0.15807442813246841,-0.0,-0.4167804711505633,-0.0,-0.9120860361898259,-0.0,-0.0,-0.5326049846363946,-0.8446568794810516,-2.204165244110618,-0.2691191532946398,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.2196677294848129,-0.0,-1.9445376741063938,-0.13391508642389663,-0.0,-0.4245678805168653,-0.0,-0.8879845611679812,-0.0,-0.0,-0.5212283940258433,-0.8321866084913577,-2.185517704312804,-0.24089612351065615,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.13549841375855737,-0.0,-1.9585072633160794,-0.19093337785940892,-0.0,-0.4059943229253632,-0.0,-0.9125062614793789,-0.0,-0.0,-0.5155284688595759,-0.8301886792452831,-2.197612289196861,-0.20187009517448656,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.17628920786815525,-0.0,-2.6443381180223287,-0.0,-0.0,-0.8034024455077088,-0.0,-1.2593301435406699,-0.0,-0.0,-0.7921318447634237,-1.0996278575225944,-2.8575225943646996,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.22403280067283432,-0.0,-2.7332842724978974,-0.044575273338940284,-0.0,-0.7448486122792263,-0.0,-1.2354920100925149,-0.0,-0.0,-0.6546467619848613,-1.0393187552565182,-2.836837678721615,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.23451139024909518,-0.0,-2.533212688950394,-0.14551841601021928,-0.0,-0.7431339152650628,-0.0,-1.5441771343410688,-0.0,-0.0,-0.6670215030870769,-1.116883116883117,-2.6607408984458165,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.2560205501444932,-0.0,-2.685432944450391,-0.044632345071176284,-0.0,-0.6943166006635983,-0.0,-1.6107246066573908,-0.0,-0.0,-0.5234935245638446,-1.1322915551749972,-2.7561810981483466,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.17507290204125714,-0.0,-2.729020412571552,-0.0,-0.0,-0.9503186089210497,-0.0,-1.5984447564531805,-0.0,-0.0,-0.47380926665946643,-1.2303704503726103,-2.6421859812074735,-0.0,-0.0010800302408467436
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.07145156099130995,-0.0,-2.768157922969639,-0.0,-0.0,-0.9157815685012338,-0.0,-1.5349211457998069,-0.0,-0.0,-0.470443085505847,-1.3414869649179273,-2.6262203626220364,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.22124430955993932,-0.0,-2.567830045523521,-0.0,-0.0,-1.0109256449165402,-0.0,-1.2783004552352049,-0.0,-0.0,-0.5231158320687911,-1.1382903388973191,-2.376631259484067,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.1733414857841639,-0.0,-2.580250687863039,-0.0,-0.0,-0.9878732293895853,-0.0,-1.303474982166514,-0.0,-0.0,-0.5513094874146541,-1.2036074594925101,-2.3907062060531947,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.1729658526699767,-0.0,-2.5713851454048027,-0.0,-0.0,-0.9875367311784375,-0.0,-1.320701185530449,-0.0,-0.0,-0.50714358090992,-1.190698145708785,-2.3822069105279158,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.052330738149206656,-0.0,-2.562333694688085,-0.0,-0.0,-0.8866660096580269,-0.0,-1.1584704838868631,-0.0,-0.0,-0.6612791958214251,-1.0073913471962157,-2.1370848526658124,-0.31950330146841427,-0.07016852271607371
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.07751681552541624,-0.0,-2.704818612856985,-0.0,-0.0,-0.8260006615944426,-0.0,-1.1947292976072335,-0.0,-0.0,-0.8341603263865915,-1.3793141470944976,-2.5541956114235305,-0.2022273679567758,-0.2536112029992281
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.05918141592920354,-0.0,-2.7085176991150446,-0.0,-0.0,-0.8474557522123894,-0.0,-1.2722345132743365,-0.0,-0.0,-0.9898230088495577,-1.293694690265487,-2.527765486725664,-0.24955752212389382,-0.1138274336283186
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.06772237196765499,-0.0,-2.6656558849955077,-0.0,-0.0,-0.8845462713387242,-0.0,-1.2760557053009884,-0.0,-0.0,-1.0386343216531897,-1.337151841868823,-2.5361635220125787,-0.245507637017071,-0.1795822102425876
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.733408197641774,-0.20741156653565412,-0.0,-0.8340258281864121,-0.0,-1.0196518809657495,-0.0,-0.0,-1.2710836608646827,-1.393149915777653,-2.250308815272319,-0.23200449185850647,-0.2886019090398652
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.7302399636074153,-0.0678949164107813,-0.0,-1.0580006823609691,-0.0,-1.1047424087342206,-0.0,-0.0,-1.2325713635846698,-1.5686341407938134,-2.131923120664165,-0.15432730581144094,-0.32446264073694986
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.19500800854244527,-0.0,-2.825013347570742,-0.33475707421249334,-0.0,-0.9680993059263213,-0.2534703683929525,-1.1425520555258941,-0.0,-0.0,-1.3818739989321942,-2.1640416444207156,-3.0827549386011746,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.2806720098643654,-0.0,-0.0,-1.1394882860665845,-0.8859432799013565,-1.3773119605425401,-0.0,-0.0,-1.2945437731196054,-2.8450986436498154,-3.028360049321825,-0.0,-0.5618064118372381
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.417015991305698,-0.0,-0.0,-1.1700046576618537,-0.7224033535165347,-1.5162241887905605,-0.0,-0.0,-1.2875329917714642,-2.80391243595715,-3.059773327123118,-0.0,-0.5488278217668064
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.4066749072929543,-0.0,-0.0,-1.2075092707045736,-0.7617428924598268,-1.4918108776266996,-0.0,-0.0,-1.261124845488257,-2.71291718170581,-3.1059950556242275,-0.0,-0.5033992583436341
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.5367034962918114,-0.0,-0.0,-1.1555925533525049,-0.68760405630392,-1.4483123959436959,-0.0,-0.0,-1.1832904495232328,-2.5631905554714693,-2.99515665203572,-0.0,-0.5656122294536098
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.7784691972619786,-0.0,-0.0,-0.9220597386434349,-0.5770068450528936,-1.4985998755444927,-0.0,-0.0,-1.3738332296204105,-2.7134411947728685,-3.059738643434972,-0.16257000622277534,-0.4713752333540759
2019-06-27,-0.0,-0.0,-0.13817187974491346,1.0,-0.0,-0.0,-3.8170361372608563,-0.0,-0.0,-0.8150622532645004,-0.7740662010324931,-1.4000911023382934,-0.0,-0.0,-1.0737928940176131,-2.3524142119647737,-2.8997874278773157,-0.05876100819921045,-0.8546917704221074
2019-06-28,-0.0,-0.0,-0.9160787771898883,1.0,-0.0,-0.0,-3.379482657260435,-0.11360964138741916,-0.0,-1.2422104644326866,-0.7094356261022927,-1.3680188124632569,-0.0,-0.0,-0.8567019400352733,-1.5658436213991769,-2.8154027042915932,-0.09009406231628453,-0.6405055849500294
2019-07-01,-0.0,-0.0,-0.8964373287177267,1.0,-0.0,-0.0,-3.313861243329006,-0.04428097504687725,-0.0,-1.2276070964950239,-0.6616183470359152,-1.3432857348911005,-0.0,-0.0,-0.9512476561373142,-1.485215635367085,-2.752920813500649,-0.15519976921967402,-0.591807298427809
2019-07-02,-0.0,-0.0,-0.8999253174010455,1.0,-0.0,-0.0,-3.298132935026139,-0.12337565347274086,-0.0,-1.287677371172517,-0.7504107542942495,-1.2419716206123974,-0.0,-0.0,-0.9970126960418224,-1.6988797610156834,-2.9150112023898433,-0.10739357729648993,-0.6165795369678865
2019-07-03,-0.0,-0.0,-0.8229672107043081,1.0,-0.0,-0.0,-3.2601088075283045,-0.0988089986766652,-0.0,-1.2611380679311865,-0.7770916041758565,-1.2404058226731363,-0.0,-0.0,-1.036759300102926,-1.6075577121011615,-2.864284664019997,-0.109836788707543,-0.6246140273489192
2019-07-05,-0.0,-0.0,-0.6644434563509708,1.0,-0.0,-0.0,-3.314954794723581,-0.2768637913146583,-0.0,-1.3440047428486734,-0.8338520824069956,-1.2135764043278492,-0.0,-0.0,-0.9341929746554024,-1.6491774121831924,-3.0533570475767005,-0.07692307692307693,-0.46020453534904404
2019-07-08,-0.0,-0.0,-0.64440194203325,1.0,-0.0,-0.0,-3.331175518611152,-0.17478299249668972,-0.0,-1.3853170516404294,-0.8758275709872002,-1.2359864646167427,-0.0,-0.0,-0.8509636604384287,-1.586582315727527,-3.105046343975283,-0.02265705458290422,-0.49992643813447113
2019-07-09,-0.0,-0.0,-0.6415644171779141,1.0,-0.0,-0.0,-3.419631901840491,-0.27561349693251536,-0.0,-1.3483128834355829,-0.9418711656441718,-1.1429447852760737,-0.0,-0.0,-0.8773006134969326,-1.5952453987730064,-3.437423312883436,-0.020552147239263806,-0.6369631901840491
2019-07-10,-0.0,-0.0,-0.7337051792828685,1.0,-0.0,-0.0,-3.4556175298804783,-0.20637450199203186,-0.0,-1.4143426294820716,-0.9802390438247012,-1.235378486055777,-0.0,-0.0,-0.925418326693227,-1.672828685258964,-3.6035059760956174,-0.08812749003984063,-0.6205577689243028
2019-07-11,-0.0,-0.0,-0.7010456273764258,1.0,-0.0,-0.0,-3.4032002534854247,-0.17538022813688214,-0.0,-1.3813371356147024,-0.9258555133079849,-1.4033586818757924,-0.0,-0.0,-0.8306400506970849,-1.6931242078580484,-3.623257287705957,-0.09109632446134348,-0.614385297845374
2019-07-12,-0.0,-0.0,-0.7441897233201581,1.0,-0.0,-0.0,-3.4131225296442684,-0.2091699604743083,-0.0,-1.3498814229249012,-0.9345454545454546,-1.3726482213438733,-0.0,-0.0,-0.80300395256917,-1.611699604743083,-3.6270355731225297,-0.13027667984189725,-0.6148616600790514
2019-07-15,-0.0,-0.0,-0.7230643846780765,1.0,-0.0,-0.0,-3.5193154034229828,-0.20537897310513448,-0.0,-1.3139364303178485,-1.028035859820701,-1.4531377343113283,-0.0,-0.0,-0.9418092909535452,-1.6453137734311327,-3.658353708231459,-0.18973105134474327,-0.6223308883455583
2019-07-16,-0.0,-0.0,-0.831468181058961,1.0,-0.0,-0.0,-3.5501920828461664,-0.2861199265074328,-0.0,-1.4195757474528143,-1.1102388508434942,-1.3806580925338232,-0.0,-0.0,-1.0891932520461,-1.6308668782361784,-3.650910305662268,-0.10823450810088525,-0.6453983631200936
2019-07-17,-0.0,-0.0,-0.7789596144257936,1.0,-0.03473491773308958,-0.0,-3.5482798736912082,-0.2969918564068473,-0.0,-1.4163204254611934,-1.0360644839621074,-1.3731095230181154,-0.0,-0.0,-1.1577197939172346,-1.6112680737909255,-3.5954794748213397,-0.10619910254279541,-0.6642845271730098
2019-07-18,-0.0,-0.0,-0.7510765154024511,1.0,-0.0,-0.0,-3.55448824113945,-0.30738655183835706,-0.0,-1.4046041735674062,-1.0144087446174228,-1.361874792977807,-0.0,-0.0,-1.1478966545213645,-1.553825770122557,-3.6596555150712153,-0.1661146074859225,-0.6404438555813183
2019-07-19,-0.0,-0.0,-0.6672088484059857,1.0,-0.10279765777488614,-0.0,-3.4294079375406636,-0.21258945998698764,-0.0,-1.4394925178919973,-0.9829212752114509,-1.282693558880937,-0.0,-0.0,-1.1603773584905661,-1.449089134677944,-3.643786597267404,-0.2088484059856864,-0.6862394274560832
2019-07-22,-0.0,-0.0,-0.7969176432814256,1.0,-0.25686305988120084,-0.0,-3.3034194894846687,-0.3283030984106598,-0.0,-1.3283030984106599,-1.1030663027773318,-1.1401509070476803,-0.0,-0.0,-1.1729009471825333,-1.2608765451918447,-3.545191844597849,-0.19120244019906887,-0.6269064055225558
2019-07-23,-0.0,-0.0,-0.7817776361898693,1.0,-0.2849633641287034,-0.0,-3.268556865243708,-0.34087288945524047,-0.0,-1.2935648295635553,-1.1239248168206435,-1.1172347881490918,-0.0,-0.0,-1.1339598598279708,-1.2997769990442816,-3.491876393755973,-0.2167887862376553,-0.5753424657534246
2019-07-24,-0.0,-0.0,-1.3450749123366275,1.0,-0.0,-0.0,-3.223143130379343,-0.15476569971310167,-0.0,-1.2052916799489959,-1.204175964297099,-0.9362448198916161,-0.08160663053873127,-0.0,-0.9440548294548932,-1.149665285304431,-3.572999681224099,-0.20513229199872487,-0.916640102008288
2019-07-25,-0.0,-0.0,-0.9505671237514813,1.0,-0.0,-0.0,-2.864228880988658,-0.2778059928897918,-0.0,-2.1149483663450144,-1.2151684442187236,-0.6419502285424074,-0.15016082613847975,-0.0,-1.5650922634162858,-0.8860673776874894,-4.235991196885052,-0.3873370577281192,-0.6397494498053157
2019-07-26,-0.0,-0.0,-0.8987061627511065,1.0,-0.0,-0.0,-3.005107252298264,-0.2473612529792305,-0.0,-2.1658154579502895,-1.1654749744637385,-0.5956758597208035,-0.20786516853932585,-0.0,-1.6617296561116786,-0.8302689819543753,-4.241573033707866,-0.38542730677562137,-0.6189989785495404
2019-07-29,-0.0,-0.0,-0.8878488767869299,1.0,-0.0,-0.0,-3.0284206943498977,-0.22804628999319265,-0.0,-1.8422396187882915,-1.2796119809394146,-0.37644656228727025,-0.5095302927161335,-0.0,-1.4770251872021785,-0.939925119128659,-4.277059223961879,-0.36266167460857723,-0.8093941456773315
2019-07-30,-0.0,-0.0,-0.9086049318848077,1.0,-0.0,-0.0,-3.0644938782548716,-0.1871012243490257,-0.0,-1.8791170891533022,-1.300396620106915,-0.4081738230729436,-0.5200896706328677,-0.0,-1.4914640455250905,-0.9563717882393517,-4.337299534402484,-0.3172960855319883,-0.8742886704604242
2019-07-31,-0.0,-0.0,-0.837706342311034,1.0,-0.010078192875760209,-0.0,-3.008514335360556,-0.041702867072111204,-0.0,-2.0444830582102522,-1.4302345786272805,-0.4451781059947872,-0.5570807993049522,-0.0,-1.5761946133796698,-1.158123370981755,-4.275760208514336,-0.21911381407471764,-0.7716768027801911
2019-08-01,-0.0,-0.0,-0.527437489511663,1.0,-0.0,-0.0,-2.9692901493539186,-0.0,-0.0,-2.0419533478771608,-1.5020976673938582,-0.6197348548414163,-0.4900151032052358,-0.0,-1.113609666051351,-1.2639704648430945,-4.247021312300722,-0.27739553616378587,-0.7286457459305253
2019-08-02,-0.0,-0.0,-0.5618108920815236,1.0,-0.0,-0.0,-3.0071834279986636,-0.0,-0.0,-2.0877046441697296,-1.4645840294019379,-0.5275643167390578,-0.4996658870698296,-0.0,-1.1084196458402942,-1.2058135649849648,-4.273972602739726,-0.310056799198129,-0.6588706982960242
2019-08-05,-0.0,-0.0,-0.39078925412981813,1.0,-0.0,-0.0,-3.0370432170866013,-0.0,-0.0,-2.066410812614717,-1.4290005005840147,-0.608877023193726,-0.48723510762556316,-0.0,-1.143834473552478,-1.300183547472051,-4.243617553812782,-0.34306691139662937,-0.6362422826631069
