Date,CUZ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-04,1.0,-0.0,-0.13180046184788818,-0.0,-0.2699823703225486,-0.0,-0.05167233630472028,-0.0,-0.08007846447992452,-0.0,-0.014774166314900803,-0.0,-0.0,-0.0,-0.0,-0.7148213443249821,-0.21992401857323765,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.1264547507382317,-0.0,-0.266284523189161,-0.0,-0.047792749199732,-0.0,-0.08670190327303406,-0.0,-0.016724980768753568,-0.0,-0.0,-0.0,-0.0,-0.7157497704657683,-0.221767289510906,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.1252761985153554,-0.0,-0.2662181285533405,-0.0,-0.0476675190545942,-0.0,-0.08850765907793144,-0.0,-0.01650984383922143,-0.0,-0.0,-0.0,-0.0,-0.7170734129447106,-0.22143052210829467,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.1278245954209859,-0.0,-0.26807865364058964,-0.0,-0.051308822432694454,-0.01049046660203346,-0.08268078653640588,-0.0,-0.010266736271658338,-0.0,-0.0,-0.0,-0.0018644194197926765,-0.7058443334079102,-0.227508887065901,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.1360761904761905,-0.0,-0.3115936507936508,-0.0,-0.05376507936507937,-0.0,-0.0627047619047619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7093079365079364,-0.2662603174603175,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.13436095380786714,-0.0,-0.31885014855633714,-0.0,-0.045785824932070396,-0.0,-0.06417125879275756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7123847736103,-0.2638970009395871,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.12939532520325203,-0.0,-0.3151422764227642,-0.0,-0.053938008130081296,-0.0,-0.0663109756097561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7117123983739837,-0.26417682926829267,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.12876398779247203,-0.0,-0.31960834181078335,-0.0,-0.05099186164801627,-0.0,-0.06993896236012208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7072482197355036,-0.2666581892166836,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.12964187608098485,-0.0,-0.3168430155661817,-0.0,-0.051225963984128604,-0.0,-0.07093804049242039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7052345101231051,-0.2696357716960016,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.13253655435473619,-0.0,-0.312269548633185,-0.0,-0.05024793388429752,-0.0,-0.07082008900190719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7068531468531468,-0.270184361093452,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.13309077956442092,-0.0,-0.31409016893954816,-0.0,-0.0496895990230002,-0.0,-0.07065438632200285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.70692550376552,-0.269819865662528,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.1332264467857688,-0.0,-0.31401740723774624,-0.0,-0.049244159413650936,-0.0,-0.07123224919835089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7064437318674607,-0.27072835547411817,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.13330787832506047,-0.0,-0.31324933180603287,-0.0,-0.049128165966653946,-0.0,-0.07241949853633703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7056382843324425,-0.2717576683212422,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.12996215680796483,-0.0,-0.32336880603459217,-0.0,-0.04797704010362431,-0.0,-0.07507682929926598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6837426662941609,-0.2796586493282198,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.12441904761904762,-0.0,-0.3243428571428571,-0.0,-0.04998095238095238,-0.0,-0.07862857142857144,-0.0,-0.0,-0.0009396825396825397,-0.0,-0.0,-0.0,-0.6803555555555556,-0.2809904761904762,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.12567320394268874,-0.0,-0.3244334925312468,-0.0,-0.051417538868001225,-0.0,-0.07671984554415202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6805710801747791,-0.2816024794228229,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.12449238578680204,-0.0,-0.3228680203045685,-0.0,-0.06101522842639593,-0.0,-0.0716497461928934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6834517766497462,-0.2745939086294416,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.12461928934010151,-0.0,-0.3228934010152284,-0.0,-0.06134517766497462,-0.0,-0.07119289340101523,-0.0,-0.0,-0.00027918781725888326,-0.0,-0.0,-0.0,-0.6825126903553299,-0.27525380710659897,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.11763058038556548,-0.0,-0.339954669315201,-0.0,-0.03870934881707286,-0.0,-0.07426082970433187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014388672422135634,-0.6749688033208546,-0.28670384801487253,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.09114403418540978,-0.0,-0.35336864460991274,-0.0,-0.030475166960927308,-0.0,-0.09155344029067833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026764924131931118,-0.6839640746142627,-0.28151787313528315,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.08029140907575097,-0.0,-0.34443218838981093,-0.0,-0.015545237667701306,-0.0,-0.1139984095631429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015109150142369751,-0.7023317856501551,-0.2935125567555088,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0667435944507094,-0.0,-0.32128714169573314,-0.0,-0.06821221578243424,-0.0,-0.11814534106107892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02480921035378039,-0.724554824158821,-0.29881199024415833,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.08021727151066678,-0.0,-0.32850507754073843,-0.0,-0.06363326248392769,-0.0,-0.10737621034401322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020756251804035793,-0.7238447610800598,-0.2997454669500643,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.07927469297785243,-0.0,-0.3293796578146321,-0.0,-0.06263776634827332,-0.0,-0.10711661593366223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024509289388055,-0.7235226199223261,-0.29765403589797423,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.07037153652392947,-0.0,-0.3316015952980688,-0.0,-0.0772984886649874,-0.0,-0.11172334172963895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7285369437447523,-0.3043398404701931,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.059106601108902604,-0.0,-0.3369860864107124,-0.0,-0.08136311329636992,-0.0,-0.11070718694424103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7196882519091955,-0.3074850925829062,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.07109672704494441,-0.0,-0.3407109672704494,-0.0,-0.08049277026674323,-0.0,-0.09891945502949315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7121156757321084,-0.30670251083154987,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.07433084000104251,-0.0,-0.34149964815345724,-0.0,-0.08491229899137324,-0.0,-0.09486825301675833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.703667022856994,-0.30699262425395507,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.06535913755033121,-0.0,-0.3494999350565008,-0.0,-0.08601117028185479,-0.0,-0.09718145213664112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7089751915833225,-0.29071307962072995,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0660048088109827,-0.0,-0.3479407430388583,-0.0,-0.0867654282685695,-0.0,-0.09103130897903254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7024225031670932,-0.29119160267845595,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0679950379903861,-0.0,-0.35111386778311887,-0.0,-0.08332041143329715,-0.0,-0.09003979945211145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7015041091642116,-0.29040678141313897,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.07194560777622667,-0.0,-0.350860865518846,-0.0,-0.08045085569515537,-0.0,-0.08748255002326664,-0.0,-0.0,-0.0012667390517553383,-0.0,-0.0,-0.0,-0.6974820329869189,-0.2956930872240318,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.07052544305109337,-0.0,-0.34208208104466786,-0.0,-0.06650948284796351,-0.0,-0.10125401596020311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6928438180122292,-0.3177531350399005,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.06288016836485898,-0.0,-0.3536431999589354,-0.0,-0.07686779765418475,-0.0,-0.09054744244539692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6815183635757001,-0.3010291815311963,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.07720956515038656,-0.0,-0.3503968355893458,-0.0,-0.06452110035188657,-0.0,-0.08820280995556469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6812729561040761,-0.30691187424549865,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.32008123748052525,-0.0,-0.10950367237925662,-0.06524037391497886,-0.12908969508123747,-0.0,-0.0,-0.05146895170264856,-0.0,-0.0,-0.0,-0.697334742933452,-0.4093590028933897,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.32786061316803483,-0.0,-0.1076953146814095,-0.06444407215055564,-0.12894398838443066,-0.0,-0.0,-0.05620706986094823,-0.0,-0.0,-0.0,-0.6921874127436198,-0.41486569497961684,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.36076161717832583,-0.0,-0.11169826091819046,-0.04862159592909467,-0.13031929765699268,-0.0,-0.0,-0.05077447855505229,-0.0,-0.0,-0.0,-0.6885310071017168,-0.40518928591399656,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.368619879113499,-0.0,-0.12027087530781284,-0.024736959928363556,-0.13837586747257666,-0.0,-0.0,-0.056413700470114174,-0.0,-0.0,-0.0,-0.7044996642041638,-0.38540967092008055,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.36536419028453243,-0.0,-0.11372910727262563,-0.006149030130247639,-0.13650846889149756,-0.0,-0.0,-0.07770138073676561,-0.0,-0.0,-0.0,-0.7107999329196713,-0.3847895354687238,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.3651708983008146,-0.0,-0.1182151555020575,-0.001847549197995689,-0.13618677042801555,-0.0,-0.0,-0.07622540100215548,-0.0,-0.0,-0.0,-0.7043641351510231,-0.3973350502477396,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.35413998552257925,-0.0,-0.1350854724650593,-0.006236427418007683,-0.13926165153961803,-0.0,-0.0,-0.06564953505206303,-0.0,-0.0,-0.0,-0.6936911854780333,-0.3900551255637842,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.3580136948171241,-0.0,-0.1088904971329956,-0.0,-0.1726883037354562,-0.0,-0.0,-0.056282358180704775,-0.0,-0.0,-0.0,-0.6935088793631353,-0.3940878472415521,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.3299673717371737,-0.0,-0.1597659765976598,-0.0,-0.17332358235823583,-0.0,-0.0,-0.06882875787578757,-0.0,-0.0,-0.0,-0.6972603510351035,-0.3836352385238524,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.32172148473831064,-0.0,-0.1655252106761365,-0.0,-0.1750232518812886,-0.0,-0.0,-0.07398325864547221,-0.0,-0.0,-0.0,-0.701192187367887,-0.38093627575322003,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.31640041698363053,-0.0,-0.1875862846195024,-0.0,-0.17138590708026935,-0.0,-0.0,-0.07164793057786042,-0.0,-0.0,-0.0,-0.6959682190854534,-0.37449637956780213,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.3357802309494904,-0.0,-0.18007284225980408,-0.0,-0.16897710268499957,-0.0,-0.0,-0.07083768598774669,-0.0,-0.0,-0.0,-0.6967729184900759,-0.3709026228860216,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.3431249285632644,-0.0,-0.2159675391473311,-0.0,-0.1543033489541662,-0.0,-0.0,-0.07320836667047663,-0.0,-0.0,-0.0,-0.7160532632300834,-0.35481197851182994,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.34269149483063915,-0.0,-0.2153138744502199,-0.0,-0.1479122636659622,-0.0,-0.0,-0.08116753298680528,-0.0,-0.0,-0.0,-0.7140286742445879,-0.3548866167818587,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.3490095482399886,-0.0,-0.21670229442781816,-0.0,-0.1463303406013966,-0.0,-0.0,-0.07228160182414137,-0.0,-0.0,-0.0,-0.7132107738349722,-0.35271483539974346,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.3389056441189142,-0.0,-0.19066494327157832,-0.0,-0.1488438891282493,-0.0,-0.0,-0.09246014648858251,-0.0,-0.0,-0.0,-0.732299296280339,-0.3691225046675284,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.31423616129498483,-0.0,-0.1859517271281977,-0.0,-0.151813845931493,-0.0,-0.0,-0.10478392831334007,-0.0,-0.0,-0.0,-0.7594450065038302,-0.3743315508021391,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.31423947284760556,-0.0,-0.18337620299991333,-0.0,-0.15141180890725703,-0.0,-0.0,-0.10820496517441693,-0.0,-0.0,-0.0,-0.755267188809572,-0.377590243056559,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.3095815996301433,-0.0,-0.1703652334720296,-0.0,-0.15051433194637076,-0.0,-0.0,-0.10855871474803513,-0.0,-0.0,-0.0,-0.7646497919556171,-0.38580674988441976,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.29291560986857273,-0.0,-0.16189186073322573,-0.0,-0.16157482130504958,-0.0,-0.0,-0.09805164860502652,-0.0,-0.0,-0.0,-0.7296518330643302,-0.4380908462070556,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.27017697820681585,-0.0,-0.1631124762322656,-0.0,-0.1444493198771391,-0.0,-0.0,-0.12622495246453125,-0.0,-0.0,-0.0,-0.7716542343132954,-0.44964165569694314,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.27793107497211295,-0.0,-0.12516878999589032,-0.0,-0.13288909763400455,-0.0,-0.0,-0.1458345564492456,-0.0,-0.0,-0.0,-0.7896729877297012,-0.4640110373979921,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.2980269376181474,-0.0,-0.10343809073724007,-0.0,-0.14284026465028354,-0.0,-0.0,-0.13684428166351606,-0.0,-0.0,-0.03993383742911153,-0.8047022684310019,-0.42790051984877125,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.28076685219542363,-0.0,-0.11523397237682952,-0.0,-0.14865859763818948,-0.0,-0.0,-0.14297493889330626,-0.0,-0.0,-0.03047972435727538,-0.8001001266307389,-0.42668669199281445,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.30795461226409554,-0.0,-0.07687106825798107,-0.0,-0.18034569933564584,-0.0,-0.0,-0.11881944852725028,-0.0,-0.0,-0.04835675230760186,-0.7961961314598154,-0.4110764889176318,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.2979383858498301,-0.0,-0.06583108820428722,-0.0,-0.17904416071219398,-0.0,-0.0,-0.12636171957362072,-0.0,-0.0,-0.0497540119479911,-0.8079243293897154,-0.40154621061262735,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.28151667106536465,-0.0,-0.052989648397407704,-0.0,-0.16005395736195419,-0.0,-0.0,-0.15410105275505118,-0.0,-0.0,-0.0497639365414504,-0.8327321779419958,-0.4013078795343245,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.25178455548345235,-0.0,-0.053949619491475434,-0.0,-0.1815232139696773,-0.0,-0.0,-0.15388472656480445,-0.0,-0.0,-0.05964249896761253,-0.8314258745796709,-0.41746799598843726,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.24570818631956592,-0.0,-0.10582026269754202,-0.0,-0.18474812464790819,-0.0,-0.0,-0.14863462507783082,-0.0,-0.0,-0.030509680671272275,-0.8233462804281436,-0.4261867346636226,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.25096982439515536,-0.0,-0.12718765731884274,-0.0,-0.1671651514702834,-0.0,-0.0,-0.14821285794663744,-0.0,-0.0,-0.03186354348662975,-0.8211081169119607,-0.41481832449880074,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.2465721109898859,-0.0,-0.1278860613923864,-0.0,-0.16707457317252972,-0.0,-0.0,-0.14613864889570372,-0.0,-0.0,-0.028130805295904227,-0.8115177070739835,-0.42140182231002865,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.23361865407319954,-0.0,-0.1518004722550177,-0.0,-0.16629279811097994,-0.0,-0.0,-0.1493211334120425,-0.0,-0.0,-0.0358913813459268,-0.8099468713105077,-0.40472255017709563,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.23283062302629637,-0.0,-0.14452675382935395,-0.0,-0.16506802821473895,-0.0,-0.0,-0.15547619750317265,-0.0,-0.0,-0.0327007643951244,-0.8112917982469084,-0.40940884809491485,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.29178636336987746,-0.0,-0.17233393914521897,-0.0,-0.1305915459928475,-0.0,-0.0,-0.14961599343378085,-0.0,-0.0,-0.006566219147564049,-0.8050946825350296,-0.375329776631295,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.315594564646877,-0.0,-0.1815186329970257,-0.0,-0.1313349273925468,-0.0,-0.0,-0.14670204700530703,-0.0,-0.0,-0.0,-0.786347466029043,-0.3545226570245524,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.3020183378738612,-0.0,-0.15317690482467705,-0.0,-0.1606468055189384,-0.0,-0.0,-0.1388815654568357,-0.0,-0.0,-0.0,-0.8091220669654627,-0.3655857280956147,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.3026022740593131,-0.0,-0.15722072441683274,-0.0,-0.16129410385652326,-0.0,-0.0,-0.1370589614347673,-0.0,-0.0,-0.0,-0.8073789708123315,-0.36493377095299495,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.3116336560816975,-0.0,-0.14520733394155214,-0.028223314400070632,-0.1436181170723094,-0.0,-0.0,-0.13958621501515642,-0.0,-0.0,-0.0,-0.8170046205008977,-0.3577209452897378,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.30568769389865563,-0.0,-0.13978431082877826,-0.024287191608804846,-0.13440685477914022,-0.0,-0.0,-0.15375978726547498,-0.0,-0.0,-0.006352489289407594,-0.8134436401240952,-0.37689466686364315,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.3011702819315562,-0.0,-0.137951415568296,-0.025622081683314618,-0.13821738873455877,-0.0,-0.0,-0.15382114782197528,-0.0,-0.0,-0.004314675808262899,-0.817571960517761,-0.3766180034280986,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.28178694158075596,-0.0,-0.1409823438796066,-0.03688233202986135,-0.12776987794762412,-0.0,-0.0,-0.17137694039578147,-0.0,-0.0,-0.0038511671999052017,-0.8096634672354543,-0.39012323735039695,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.26134816831390184,-0.0,-0.11777238563058531,-0.089542522341244,-0.08886192815292655,-0.0,-0.0,-0.17618512161922234,-0.0,-0.0,-0.01950050304787832,-0.8122743682310469,-0.3936497603124815,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.26073066114480103,-0.0,-0.112912291081201,-0.08803431445052506,-0.09007543262830942,-0.0,-0.0,-0.1752403490607898,-0.0,-0.0,-0.02342848691022038,-0.8110338707291821,-0.39671646206182515,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.2496221438520582,-0.0,-0.11860237678925999,-0.10025783125388969,-0.07669738908810717,-0.0,-0.0,-0.178644459591619,-0.0,-0.0,-0.028539252585721483,-0.809916130753045,-0.40132768277865044,-0.0,-0.0
