Date,HELE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0007178447766236,-0.0,-0.19668946879486532,-0.0,-0.0,-0.45258001857951186,-0.0,-0.0,-0.6953804577316105,-0.0,-0.8772063170340343,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9986055356010987,-0.0,-0.19843650961335307,-0.0,-0.0,-0.45248256919501373,-0.0,-0.0,-0.6936403972110712,-0.0,-0.8824846820198605,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0021226014603498047,-0.0,-1.0497962302598065,-0.0,-0.2100101884870097,-0.0,-0.0,-0.4287654949906606,-0.0,-0.0,-0.6482000339616234,-0.0,-0.9063083715401598,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0584157578831686,-0.0,-0.21531828556936342,-0.0,-0.0,-0.4000760841998478,-0.0,-0.0,-0.6433341787133317,-0.0,-0.909797954180404,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.001224610447193953,-0.0,-1.0671002069169375,-0.0,-0.2077192686119674,-0.0,-0.0,-0.40264346944808077,-0.0,-0.0,-0.6389088298636038,-0.0,-0.905198260208606,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.012750686088241503,-0.0,-1.0817394975723031,-0.0,-0.1852227147983956,-0.0,-0.0,-0.4025754697065653,-0.0,-0.0,-0.6506649778340722,-0.0,-0.8891703609879671,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.012168235393877725,-0.0,-1.087085559230052,-0.0,-0.1863393538539812,-0.0,-0.0,-0.3987958958704317,-0.0,-0.0,-0.6555159840583398,-0.0,-0.899898244721445,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.078368177770239,-0.0,-0.1895169840125525,-0.0,-0.0,-0.4026122725923413,-0.0,-0.0,-0.672363343369662,-0.0,-0.8978414825495102,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.003999489426881675,-0.0,-1.0834361570863293,-0.0,-0.19057141641492578,-0.0,-0.0,-0.3990554397310982,-0.0,-0.0,-0.6774454324979791,-0.0,-0.9002680508871208,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0537003993542355,-0.0,-0.20558246240122355,-0.0,-0.0,-0.4027954796499278,-0.0,-0.0,-0.6706177245305462,-0.0,-0.9157957345568867,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0577078117706964,-0.0,-0.22077481223745068,-0.0,-0.0,-0.37811346374167265,-0.0,-0.0,-0.6840072983409005,-0.0,-0.9026604998514873,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0832642916321458,-0.0,-0.19395194697597348,-0.0,-0.0,-0.37999171499585754,-0.0,-0.0,-0.6370753935376968,-0.0,-0.848218724109362,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.079414448038484,-0.0,-0.20382350501783197,-0.0,-0.0,-0.366799369660778,-0.0,-0.0,-0.6482126565480634,-0.0,-0.8487185867131127,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.061667776298269,-0.0,-0.22624001331557922,-0.0,-0.0,-0.35852197070572567,-0.0,-0.0,-0.6357356857523302,-0.0,-0.8789530625832224,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0553110206793455,-0.0,-0.22892616892284692,-0.0,-0.0,-0.35229632090357943,-0.0,-0.0,-0.6378623037953658,-0.0,-0.8780832156797609,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0560033236393853,-0.0,-0.22600747818861652,-0.0,-0.0,-0.353967594515995,-0.0,-0.0,-0.6402991275446615,-0.0,-0.8783132530120481,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.058933466234737,-0.0,-0.22568319627876068,-0.0,-0.0,-0.35301935376692417,-0.0,-0.0,-0.6274192208655205,-0.0,-0.8881551623889028,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0630964784330068,-0.0,-0.23296520108355906,-0.0,-0.0,-0.3501146072098354,-0.0,-0.0,-0.6195457386955615,-0.0,-0.9018128776828506,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0578727625976605,-0.0,-0.21929643255756273,-0.0,-0.0,-0.36087801248398166,-0.0,-0.0,-0.5965855070067381,-0.0,-0.8991773800173618,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0548841059602647,-0.0,-0.2211506622516556,-0.0,-0.0,-0.3538493377483443,-0.0,-0.0,-0.6204884105960264,-0.0,-0.8886589403973509,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0377101317582917,-0.0,-0.22559993391433647,-0.0,-0.0,-0.34703234067159555,-0.0,-0.0,-0.634918012473669,-0.0,-0.8851348560571641,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.018692745729140876,-0.0,-1.1333663448048197,-0.0,-0.18783527275728315,-0.0,-0.0,-0.2811339440455558,-0.0,-0.0,-0.5606173145167946,-0.0,-0.9447470495997359,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.018604075571322497,-0.0,-1.134229849022358,-0.0,-0.18459698044715783,-0.0,-0.0,-0.2849187360778814,-0.0,-0.0,-0.5554409702169788,-0.0,-0.947281577427605,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.030556701030927835,-0.0,-1.1344329896907217,-0.0,-0.17884536082474226,-0.0,-0.0,-0.2829278350515464,-0.0,-0.0,-0.5536907216494845,-0.0,-0.943298969072165,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.010105193406775449,-0.0,-1.0882547834009775,-0.0,-0.20471299594135675,-0.0,-0.0,-0.28298683011678955,-0.0,-0.0,-0.6123995692868384,-0.0,-0.9429719208150418,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0610086203306541,-0.0,-0.24370132844709116,-0.0,-0.0,-0.2555698996376962,-0.0,-0.0,-0.6145837671261399,-0.0,-0.9895473285303793,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9896800397877984,-0.0,-0.23603282493368702,-0.0,-0.0,-0.32986571618037136,-0.0,-0.0,-0.5566147214854111,-0.0,-1.032410477453581,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0093624425204026,-0.0,-0.22188160238618007,-0.0,-0.0,-0.32586271179419196,-0.0,-0.0,-0.5431873731306185,-0.0,-1.0423795517627077,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.026492816211278,-0.0,-0.2204135869113861,-0.0,-0.0,-0.3170002491487418,-0.0,-0.0,-0.5366248650444315,-0.0,-1.0519059878747612,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0123074381530581,-0.0,-0.23095031594597942,-0.0,-0.0,-0.3119398670135877,-0.0,-0.0,-0.5330607524883326,-0.0,-1.0417544294387313,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9873617038909377,-0.0,-0.2508598185057805,-0.0,-0.0,-0.30468652881945885,-0.0,-0.0,-0.5439439771267559,-0.0,-1.0568516139725688,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9848138131890992,-0.0,-0.2673184938631163,-0.0,-0.0,-0.28337840649053464,-0.0,-0.0,-0.570334928229665,-0.0,-1.054795090493031,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9994599983384563,-0.0,-0.2590346431835175,-0.0,-0.0,-0.28142394284290106,-0.0,-0.0,-0.5672925147461992,-0.0,-1.046647835839495,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9943329886246123,-0.0,-0.24624612202688728,-0.0,-0.0,-0.2929886246122027,-0.0,-0.0,-0.5130506721820062,-0.0,-1.089886246122027,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.016857692629465404,-0.0,-0.8996904542792604,-0.0,-0.21969380071948463,-0.0,-0.0,-0.31343595750020914,-0.0,-0.0,-0.666820045176943,-0.0,-1.066552329959006,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.010892246056255737,-0.0,-0.8255988648693765,-0.0,-0.2948001001585844,-0.0,-0.0,-0.2827810700275436,-0.0,-0.0,-0.6968116183957934,-0.0,-1.062390451548285,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0011006688680044025,-0.0,-0.8741427482854965,-0.0,-0.30192193717720767,-0.0,-0.0,-0.2956565913131826,-0.0,-0.0,-0.6938023876047752,-0.0,-1.0667174667682668,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.11830259592692947,-0.0,-0.9195437461760336,-0.0,-0.17590245607901409,-0.0,-0.0,-0.36793112490166946,-0.0,-0.0,-0.7187745826413775,-0.0,-1.0697928502753256,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.11549073709105243,-0.0,-0.9206849735032627,-0.0,-0.17461568782026016,-0.0,-0.0,-0.36692506459948315,-0.0,-0.0,-0.7527263171725135,-0.0,-1.049183199754741,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.10390689941812137,-0.0,-0.9255370346064663,-0.0,-0.1766636041475259,-0.0,-0.0,-0.370521065756661,-0.0,-0.0,-0.7489609310058188,-0.0,-1.0494378089863061,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.1685267356909148,-0.0,-1.048451436511138,-0.0,-0.13087714580251894,-0.0,-0.0,-0.3719689839092824,-0.0,-0.0,-0.7248890681726503,-0.0,-1.037380664246336,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.16510512395212268,-0.0,-1.0666158604922222,-0.0,-0.1458734926256332,-0.0,-0.0,-0.3493970502532837,-0.0,-0.0,-0.7208499574124715,-0.0,-1.035056260366701,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.19703152325007847,-0.0,-1.0862293170709834,-0.0,-0.13443343347831935,-0.0,-0.0,-0.328012196762477,-0.0,-0.0,-0.7184879601811578,-0.0,-1.0199094211021926,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.1264533573681839,-0.0,-1.0117620549797206,-0.0,-0.12433528616493916,-0.0,-0.0,-0.36146913023884636,-0.0,-0.0,-0.8526363226678685,-0.0,-1.0298783235691755,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.04045858970386437,-0.0,-0.8557390111106192,-0.0,-0.11376211765747422,-0.0,-0.0,-0.4913018458678235,-0.0,-0.0,-0.8582178743747509,-0.05019698109866761,-1.016865123279182,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.04236950458228185,-0.0,-0.845884800991721,-0.0,-0.11493336875193697,-0.0,-0.0,-0.49776420064638954,-0.0,-0.0,-0.8620888121485811,-0.03940319652897685,-1.0248815690441404,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.08555702333773668,-0.0,-0.8988551298987231,-0.0,-0.1142668428005284,-0.0,-0.0,-0.4851166886833994,-0.0,-0.0,-0.8256715103478645,-0.01818582122413034,-0.9756494936151475,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.09982245894363072,-0.0,-0.8815357301375943,-0.0,-0.12689747003994675,-0.0,-0.0,-0.4843320017754105,-0.0,-0.0,-0.8151353750554816,-0.04061251664447404,-0.990190856635597,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.04793018367906424,-0.0,-0.884126839075208,-0.0,-0.08388924426574067,-0.0,-0.0,-0.5491181577264004,-0.0,-0.0,-0.8425934387279539,-0.14831399067897288,-1.013067714520698,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.05130798583973151,-0.0,-0.7944922072548388,-0.0,-0.06349133373178244,-0.0,-0.0,-0.5894901383844421,-0.0,-0.0,-0.8762355753758448,-0.18417544020964552,-1.0382970897889752,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.1185603058417642,-0.0,-0.7355587673084992,-0.0,-0.10033101776306588,-0.0,-0.0,-0.5504219310923586,-0.0,-0.0,-0.9702084013240712,-0.2096135017949555,-0.9775280898876405,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.34604821483063775,-0.0,-1.0819346963686298,-0.0,-0.24313396399145562,-0.0,-0.0,-0.8209490387549587,-0.0,-0.0,-1.742065913945682,-0.5604211168751907,-1.8343759536161122,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.37182252349406875,-0.0,-1.0570020027730704,-0.0,-0.23925435217994148,-0.0,-0.0,-0.8656601448158989,-0.0,-0.0,-1.7954090278847636,-0.5316592204590972,-1.8420890463718995,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.40901464307504576,-0.0,-1.0196766320927397,-0.0,-0.20019829164124467,-0.0,-0.0,-0.9048200122025626,-0.0,-0.0,-1.7591519219036,-0.5663514338010983,-1.7673886516168398,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.3555776892430279,-0.0,-0.9798498314434569,-0.0,-0.10274287465522526,-0.0,-0.0,-1.0222188170395343,-0.0,-0.0,-1.7568954949433038,-0.6760649708856881,-1.7683113699049955,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.3989243180945064,-0.0,-0.9575105647330004,-0.0,-0.13753361505954667,-0.0,-0.0,-0.9927775643488284,-0.0,-0.0,-1.756281213983865,-0.6695351517479832,-1.7709565885516714,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.39173014145810664,-0.0,-1.0881392818280742,-0.0,-0.15583709000466345,-0.0,-0.0,-0.9820457018498367,-0.0,-0.0,-1.6810974661899583,-0.6662521374164465,-1.8073216228820146,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.3977677879398543,-0.0,-1.107657727484111,-0.0,-0.13687800341032397,-0.0,-0.0,-0.9759727174081538,-0.0,-0.0,-1.6822198108820339,-0.6592776313749806,-1.7909626414509379,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.3638175546186278,-0.0,-1.1161364507474127,-0.0,-0.1266385588348026,-0.0,-0.0,-0.9612111920275968,-0.0,-0.0,-1.6791874281333843,-0.5866615561517823,-1.8321195860482942,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.33638513771267264,-0.0,-1.1885252155336843,-0.0,-0.130083161669337,-0.0,-0.0,-0.9909208819714657,-0.0,-0.0,-1.6630045014114596,-0.5626001373311971,-1.7578393224994278,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.33646071700991614,-0.0,-1.1865751334858887,-0.0,-0.12303585049580472,-0.0,-0.0,-0.9977116704805492,-0.0,-0.0,-1.6585049580472924,-0.5659038901601832,-1.759725400457666,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.4217305652371572,-0.0,-1.2412486740415216,-0.0,-0.0,-0.0,-0.0,-1.0684194574935597,-0.0,-0.0,-1.6027428398242158,-0.5260645552356419,-1.7161691165328081,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.3489233094068757,-0.0,-1.2319607102380052,-0.0,-0.0,-0.0,-0.0,-1.0406497922176048,-0.0,-0.0,-1.6075557234605213,-0.5431809595768795,-1.7834529656214584,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.3248266930753409,-0.0,-1.216576521672888,-0.0,-0.03519463700769407,-0.0,-0.0,-1.0354231736116402,-0.0,-0.0,-1.5687514283537747,-0.570275005713415,-1.866839338767426,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.34681381812684253,-0.0,-1.2681986544712376,-0.0,-0.0752891375009449,-0.0,-0.0,-0.9801950260790688,-0.0,-0.0,-1.5277042860382495,-0.5320885932421195,-1.8288608360420289,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.39547892720306516,-0.0,-1.2392337164750957,-0.0,-0.043141762452107275,-0.0,-0.0,-1.024750957854406,-0.0,-0.0,-1.594406130268199,-0.5839080459770115,-1.7819157088122604,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.33945024570024573,-0.0,-1.2207463144963144,-0.0,-0.0023802211302211304,-0.0,-0.0,-1.0555896805896805,-0.0,-0.0,-1.6406633906633907,-0.5520577395577396,-1.867245085995086,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.3244774519562055,-0.0,-1.2358165530970062,-0.0,-0.0,-0.0,-0.0,-1.0797029323941505,-0.0,-0.0,-1.6076870071204348,-0.5271418727509378,-1.8815557767399127,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.28212589983152087,-0.0,-1.2353346607443714,-0.0,-0.0,-0.0,-0.0,-1.141905345382141,-0.0,-0.0,-1.586690151631184,-0.4975493950068923,-1.9145351508653699,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.25902042069706743,-0.0,-1.228619683709504,-0.0,-0.0,-0.0,-0.0,-1.1487025948103795,-0.0,-0.0,-1.6153078458467682,-0.5012283126055582,-1.9240749270689395,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.23852433764633393,-0.0,-1.3287122612446087,-0.0,-0.0,-0.0,-0.0,-1.1657424522489217,-0.0,-0.0,-1.593268638324091,-0.5104744300677757,-1.8651417128773873,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.2104978354978355,-0.0,-1.338821892393321,-0.0,-0.0,-0.0,-0.0,-1.1785714285714286,-0.0,-0.0,-1.6101576994434137,-0.5085807050092764,-1.883812615955473,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.23166974738139245,-0.0,-1.3502002464571778,-0.0,-0.0,-0.0,-0.0,-1.18237831176833,-0.0,-0.0,-1.5134781269254465,-0.5433610597658657,-1.8806993222427602,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.2615420129270545,-0.0,-1.393813481071099,-0.0,-0.0,-0.0,-0.0,-1.187442289935365,-0.0,-0.0,-1.476839027393044,-0.5110803324099724,-1.8639581409664514,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.3191708204763035,-0.0,-1.360234195743334,-0.0,-0.0,-0.0,-0.0,-1.379776881082364,-0.0,-0.0,-1.5086636600996912,-0.5786059023656935,-1.765566896115199,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.29547247199873794,-0.0,-1.360940211389809,-0.0,-0.0,-0.0,-0.0,-1.3657516958510805,-0.0,-0.0,-1.4865909449439973,-0.6185518220539518,-1.7602934216753432,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.27438108043976905,-0.0,-1.4117693585383218,-0.0,-0.0,-0.0949932769121253,-0.0,-1.3547417543304596,-0.0,-0.0,-1.445305702760421,-0.7063197026022305,-1.6220833662896468,-0.0,-0.0
